unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785776922.249832954,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762448453,147373272737,0, 27.46, 2040, 18471, 0, 72.00, 6251, 32, 23034, P0
1785776922.871718611,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762455992,147373300813,0, 27.55, 2040, 18471, 0, 72.00, 6251, 32, 23034, P0
1785776923.521616422,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762455992,147373300813,0, 27.65, 2040, 18471, 0, 72.00, 6251, 32, 23034, P0
1785776924.139249741,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762462626,147373325095,0, 27.65, 2040, 18471, 0, 72.00, 6251, 32, 23034, P0
1785776924.756243525,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762470536,147373357803,0, 27.65, 2040, 18471, 0, 72.00, 6251, 32, 23034, P0
1785776925.378013179,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762470536,147373357803,0, 27.65, 2040, 18471, 0, 72.00, 6251, 32, 23034, P0
1785776926.023112394,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762477937,147373392283,0, 27.70, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776926.642909936,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762477937,147373392283,0, 27.70, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776927.261793658,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762484385,147373420905,0, 27.70, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776927.885128332,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762492241,147373459369,0, 27.65, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776928.525580378,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762492241,147373459369,0, 27.65, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776929.144496130,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762498886,147373496839,0, 27.65, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776929.760860061,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762498886,147373496839,0, 27.65, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776930.383446217,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762506414,147373535243,0, 27.65, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776931.019327705,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762517460,147373563253,0, 27.60, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776931.639451312,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762517460,147373563253,0, 27.50, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776932.254597795,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762526947,147373598799,0, 27.50, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776932.874099412,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762526947,147373598799,0, 27.46, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776933.521203294,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762533959,147373621673,0, 27.46, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776934.140194838,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762540459,147373637921,0, 27.46, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776934.758824288,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762540459,147373637921,0, 27.46, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776935.381403493,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762549752,147373672433,0, 27.46, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776936.025244444,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762557246,147373699053,0, 27.60, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776936.642637690,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762557246,147373699053,0, 27.70, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776937.261926708,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762563890,147373719789,0, 27.70, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776937.882314056,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762563890,147373719789,0, 27.70, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776938.527156288,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762571615,147373748769,0, 27.75, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776939.145857186,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762578129,147373778089,0, 27.75, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776939.762938667,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762578129,147373778089,0, 27.70, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776940.385332034,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762586093,147373807515,0, 27.70, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776941.026763967,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762586093,147373807515,0, 27.70, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776941.644137980,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762592672,147373837977,0, 27.75, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776942.263754452,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762599306,147373871703,0, 27.75, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776942.888283959,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762599306,147373871703,0, 27.75, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776943.529505656,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762606976,147373911067,0, 27.70, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776944.146283582,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762606976,147373911067,0, 27.70, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
1785776944.764302984,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,2,2040,4756762613741,147373944937,0, 27.55, 2040, 18471, 0, 72.00, 6251, 33, 23034, P0
