unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785776723.385603,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.15
1785776723.385603,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776723.385603,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785776723.385603,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776723.886111,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776723.886111,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776723.886111,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785776723.886111,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776724.386641,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776724.386641,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776724.386641,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785776724.386641,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776724.887152,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785776724.887152,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776724.887152,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785776724.887152,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776725.387593,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785776725.387593,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776725.387593,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785776725.387593,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776725.888100,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785776725.888100,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776725.888100,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776725.888100,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776726.388613,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785776726.388613,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776726.388613,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776726.388613,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776726.889118,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776726.889118,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776726.889118,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776726.889118,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776727.389598,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776727.389598,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776727.389598,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776727.389598,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776727.890107,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776727.890107,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776727.890107,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776727.890107,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776728.390617,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776728.390617,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776728.390617,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776728.390617,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776728.891146,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776728.891146,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.75
1785776728.891146,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776728.891146,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776729.391580,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776729.391580,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.75
1785776729.391580,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776729.391580,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776729.892093,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776729.892093,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.75
1785776729.892093,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776729.892093,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776730.392600,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776730.392600,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.75
1785776730.392600,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776730.392600,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776730.893111,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776730.893111,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776730.893111,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776730.893111,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776731.393620,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776731.393620,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776731.393620,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776731.393620,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776731.894134,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776731.894134,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776731.894134,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776731.894134,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776732.394595,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776732.394595,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776732.394595,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776732.394595,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776732.895098,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776732.895098,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776732.895098,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776732.895098,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776733.395604,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776733.395604,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776733.395604,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776733.395604,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776733.896117,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785776733.896117,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776733.896117,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776733.896117,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776734.396627,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785776734.396627,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776734.396627,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776734.396627,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776734.897135,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785776734.897135,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776734.897135,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776734.897135,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776735.397646,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785776735.397646,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776735.397646,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776735.397646,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776735.898116,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776735.898116,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776735.898116,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.51
1785776735.898116,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776736.398622,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776736.398622,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776736.398622,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.51
1785776736.398622,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776736.899097,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776736.899097,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776736.899097,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785776736.899097,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776737.399608,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776737.399608,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776737.399608,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785776737.399608,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776737.900116,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776737.900116,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785776737.900116,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776737.900116,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776738.400623,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776738.400623,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785776738.400623,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776738.400623,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776738.901131,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776738.901131,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.97
1785776738.901131,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776738.901131,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776739.401592,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776739.401592,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.97
1785776739.401592,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776739.401592,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776739.902073,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776739.902073,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785776739.902073,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776739.902073,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785776740.402605,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776740.402605,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785776740.402605,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776740.402605,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785776740.903119,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776740.903119,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776740.903119,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776740.903119,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776741.403631,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776741.403631,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776741.403631,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776741.403631,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776741.903749,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776741.903749,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776741.903749,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776741.903749,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.06
1785776742.404252,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776742.404252,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776742.404252,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776742.404252,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.06
1785776742.904582,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776742.904582,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776742.904582,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785776742.904582,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.17
1785776743.405084,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776743.405084,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776743.405084,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785776743.405084,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.17
1785776743.905494,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776743.905494,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776743.905494,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785776743.905494,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.17
1785776744.406003,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776744.406003,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776744.406003,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785776744.406003,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.17
1785776744.906149,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776744.906149,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776744.906149,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776744.906149,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.06
1785776745.406657,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776745.406657,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776745.406657,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785776745.406657,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.06
1785776745.906913,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776745.906913,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776745.906913,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776745.906913,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.06
1785776746.407383,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776746.407383,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776746.407383,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776746.407383,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.06
1785776746.907831,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776746.907831,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776746.907831,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776746.907831,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776747.408340,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776747.408340,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776747.408340,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776747.408340,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776747.908786,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776747.908786,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776747.908786,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776747.908786,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785776748.409292,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776748.409292,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776748.409292,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776748.409292,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785776748.909636,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776748.909636,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776748.909636,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776748.909636,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785776749.410142,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776749.410142,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776749.410142,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776749.410142,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785776749.910585,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776749.910585,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776749.910585,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776749.910585,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785776750.411098,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776750.411098,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776750.411098,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776750.411098,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785776750.911604,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776750.911604,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776750.911604,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776750.911604,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.17
1785776751.412116,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776751.412116,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776751.412116,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776751.412116,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.17
1785776751.912601,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776751.912601,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776751.912601,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776751.912601,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776752.413110,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776752.413110,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776752.413110,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776752.413110,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776752.913589,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776752.913589,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776752.913589,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776752.913589,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776753.414070,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785776753.414070,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776753.414070,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776753.414070,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776753.914539,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776753.914539,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776753.914539,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776753.914539,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776754.415049,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776754.415049,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776754.415049,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776754.415049,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.18
1785776754.915520,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776754.915520,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785776754.915520,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776754.915520,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785776755.416025,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776755.416025,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785776755.416025,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776755.416025,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785776755.916532,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776755.916532,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785776755.916532,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776755.916532,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776756.417045,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776756.417045,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785776756.417045,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776756.417045,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776756.917512,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776756.917512,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776756.917512,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776756.917512,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776757.418019,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776757.418019,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785776757.418019,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785776757.418019,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776757.918526,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776757.918526,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.75
1785776757.918526,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785776757.918526,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785776758.419038,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785776758.419038,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.75
