unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785776654.789443,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.24
1785776654.789443,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.77
1785776655.289925,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.43
1785776655.289925,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.78
1785776655.289925,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.27
1785776655.289925,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.76
1785776655.289925,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.86
1785776655.289925,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.61
1785776655.289925,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.24
1785776655.289925,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.76
1785776655.790808,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.43
1785776655.790808,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.78
1785776655.790808,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.27
1785776655.790808,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.76
1785776655.790808,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.86
1785776655.790808,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.61
1785776655.790808,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.24
1785776655.790808,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.76
1785776656.291233,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.42
1785776656.291233,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.78
1785776656.291233,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.22
1785776656.291233,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.76
1785776656.291233,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.91
1785776656.291233,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.61
1785776656.291233,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.24
1785776656.291233,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.76
1785776656.791648,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.42
1785776656.791648,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.73
1785776656.791648,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.22
1785776656.791648,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.76
1785776656.791648,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.91
1785776656.791648,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.56
1785776656.791648,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.19
1785776656.791648,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.76
1785776657.292100,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.38
1785776657.292100,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.73
1785776657.292100,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.22
1785776657.292100,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.76
1785776657.292100,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.91
1785776657.292100,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.56
1785776657.292100,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.19
1785776657.292100,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.76
1785776657.792529,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.38
1785776657.792529,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.73
1785776657.792529,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.22
1785776657.792529,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.76
1785776657.792529,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.91
1785776657.792529,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.56
1785776657.792529,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776657.792529,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.76
1785776658.292978,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.42
1785776658.292978,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.73
1785776658.292978,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.22
1785776658.292978,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.76
1785776658.292978,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.86
1785776658.292978,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.56
1785776658.292978,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776658.292978,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.76
1785776658.793399,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.42
1785776658.793399,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.73
1785776658.793399,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.27
1785776658.793399,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.76
1785776658.793399,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.81
1785776658.793399,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.56
1785776658.793399,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776658.793399,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.76
1785776659.293531,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.42
1785776659.293531,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.73
1785776659.293531,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.27
1785776659.293531,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.76
1785776659.293531,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.81
1785776659.293531,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.56
1785776659.293531,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776659.293531,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.76
1785776659.793973,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.42
1785776659.793973,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.73
1785776659.793973,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.27
1785776659.793973,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.76
1785776659.793973,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.81
1785776659.793973,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.52
1785776659.793973,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776659.793973,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.76
1785776660.294448,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.33
1785776660.294448,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.73
1785776660.294448,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.27
1785776660.294448,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.76
1785776660.294448,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.86
1785776660.294448,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.52
1785776660.294448,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776660.294448,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.77
1785776660.794924,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.33
1785776660.794924,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.73
1785776660.794924,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.27
1785776660.794924,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.76
1785776660.794924,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.86
1785776660.794924,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.52
1785776660.794924,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.15
1785776660.794924,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.77
1785776661.295359,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.33
1785776661.295359,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.73
1785776661.295359,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.22
1785776661.295359,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.76
1785776661.295359,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.91
1785776661.295359,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.52
1785776661.295359,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.15
1785776661.295359,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.77
1785776661.795787,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.33
1785776661.795787,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.73
1785776661.795787,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.22
1785776661.795787,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.71
1785776661.795787,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.86
1785776661.795787,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.52
1785776661.795787,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.15
1785776661.795787,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.77
1785776662.296210,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.33
1785776662.296210,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.73
1785776662.296210,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.17
1785776662.296210,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.71
1785776662.296210,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.86
1785776662.296210,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.52
1785776662.296210,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.15
1785776662.296210,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.76
1785776662.796561,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.33
1785776662.796561,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.73
1785776662.796561,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.17
1785776662.796561,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.71
1785776662.796561,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.81
1785776662.796561,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.52
1785776662.796561,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776662.796561,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.76
1785776663.297006,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.38
1785776663.297006,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.73
1785776663.297006,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.17
1785776663.297006,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.71
1785776663.297006,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.81
1785776663.297006,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.52
1785776663.297006,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776663.297006,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.77
1785776663.797427,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.38
1785776663.797427,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.73
1785776663.797427,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.17
1785776663.797427,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.76
1785776663.797427,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.76
1785776663.797427,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.52
1785776663.797427,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776663.797427,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.77
1785776664.297839,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.38
1785776664.297839,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.73
1785776664.297839,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.17
1785776664.297839,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.76
1785776664.297839,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.76
1785776664.297839,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.52
1785776664.297839,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776664.297839,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.77
1785776664.798285,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.38
1785776664.798285,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.73
1785776664.798285,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.17
1785776664.798285,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.71
1785776664.798285,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.71
1785776664.798285,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.52
1785776664.798285,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.15
1785776664.798285,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.77
1785776665.298761,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.33
1785776665.298761,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.73
1785776665.298761,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.12
1785776665.298761,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.71
1785776665.298761,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.71
1785776665.298761,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.52
1785776665.298761,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.15
1785776665.298761,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.77
1785776665.799194,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.33
1785776665.799194,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.68
1785776665.799194,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.12
1785776665.799194,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776665.799194,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.71
1785776665.799194,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.47
1785776665.799194,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.15
1785776665.799194,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.77
1785776666.299538,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.33
1785776666.299538,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.68
1785776666.299538,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.12
1785776666.299538,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776666.299538,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.71
1785776666.299538,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.47
1785776666.299538,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.15
1785776666.299538,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.77
1785776666.799978,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.33
1785776666.799978,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.63
1785776666.799978,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.12
1785776666.799978,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776666.799978,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.71
1785776666.799978,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.42
1785776666.799978,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.15
1785776666.799978,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.77
1785776667.300457,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.28
1785776667.300457,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.63
1785776667.300457,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.12
1785776667.300457,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776667.300457,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.71
1785776667.300457,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.42
1785776667.300457,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.15
1785776667.300457,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.77
1785776667.800936,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.28
1785776667.800936,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.68
1785776667.800936,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.12
1785776667.800936,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.71
1785776667.800936,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.71
1785776667.800936,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.42
1785776667.800936,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.15
1785776667.800936,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.77
1785776668.301358,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.23
1785776668.301358,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.68
1785776668.301358,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.07
1785776668.301358,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.71
1785776668.301358,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.71
1785776668.301358,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.42
1785776668.301358,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.15
1785776668.301358,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.81
1785776668.801783,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.23
1785776668.801783,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.73
1785776668.801783,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.07
1785776668.801783,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.71
1785776668.801783,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.71
1785776668.801783,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.42
1785776668.801783,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.15
1785776668.801783,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.81
1785776669.302215,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.23
1785776669.302215,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.73
1785776669.302215,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.07
1785776669.302215,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.71
1785776669.302215,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.71
1785776669.302215,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.42
1785776669.302215,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.15
1785776669.302215,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.81
1785776669.802552,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.23
1785776669.802552,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.68
1785776669.802552,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.07
1785776669.802552,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776669.802552,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.71
1785776669.802552,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.42
1785776669.802552,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.15
1785776669.802552,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.81
1785776670.302974,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.28
1785776670.302974,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.68
1785776670.302974,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.07
1785776670.302974,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776670.302974,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.71
1785776670.302974,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.42
1785776670.302974,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.15
1785776670.302974,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.76
1785776670.803408,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.28
1785776670.803408,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.63
1785776670.803408,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.07
1785776670.803408,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776670.803408,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.67
1785776670.803408,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.42
1785776670.803408,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.15
1785776670.803408,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.76
1785776671.303523,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.28
1785776671.303523,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.63
1785776671.303523,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.07
1785776671.303523,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785776671.303523,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.67
1785776671.303523,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.42
1785776671.303523,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.15
1785776671.303523,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.76
1785776671.803956,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.28
1785776671.803956,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.68
1785776671.803956,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.07
1785776671.803956,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.71
1785776671.803956,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.67
1785776671.803956,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.41
1785776671.803956,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.15
1785776671.803956,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.76
1785776672.304391,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.23
1785776672.304391,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.68
1785776672.304391,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.07
1785776672.304391,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.71
