unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785776708.342502,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.81
1785776708.842963,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.17
1785776708.842963,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.43
1785776708.842963,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776708.842963,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785776708.842963,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.47
1785776708.842963,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.07
1785776708.842963,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776708.842963,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.81
1785776709.343334,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,23.69
1785776709.343334,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.43
1785776709.343334,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.02
1785776709.343334,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
1785776709.343334,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.52
1785776709.343334,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.07
1785776709.343334,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776709.343334,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.81
1785776709.843517,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,22.94
1785776709.843517,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.43
1785776709.843517,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.02
1785776709.843517,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
1785776709.843517,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.52
1785776709.843517,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.07
1785776709.843517,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776709.843517,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.81
1785776710.343925,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,23.7
1785776710.343925,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.43
1785776710.343925,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.07
1785776710.343925,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
1785776710.343925,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.47
1785776710.343925,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.07
1785776710.343925,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776710.343925,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.81
1785776710.844355,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,23.7
1785776710.844355,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.49
1785776710.844355,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.09
1785776710.844355,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.62
1785776710.844355,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.48
1785776710.844355,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.09
1785776710.844355,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.17
1785776710.844355,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.89
1785776711.344785,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.01
1785776711.344785,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.52
1785776711.344785,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.09
1785776711.344785,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.64
1785776711.344785,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.51
1785776711.344785,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.12
1785776711.344785,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.18
1785776711.344785,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.88
1785776711.845236,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.01
1785776711.845236,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.51
1785776711.845236,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.08
1785776711.845236,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.63
1785776711.845236,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.51
1785776711.845236,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.1
1785776711.845236,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.18
1785776711.845236,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.87
1785776712.345675,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.01
1785776712.345675,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.51
1785776712.345675,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.08
1785776712.345675,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.63
1785776712.345675,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.51
1785776712.345675,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.1
1785776712.345675,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.18
1785776712.345675,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.87
1785776712.846070,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.01
1785776712.846070,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.43
1785776712.846070,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776712.846070,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785776712.846070,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.42
1785776712.846070,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.03
1785776712.846070,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776712.846070,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.85
1785776713.346531,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.01
1785776713.346531,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.43
1785776713.346531,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776713.346531,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785776713.346531,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.42
1785776713.346531,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.03
1785776713.346531,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776713.346531,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.85
1785776713.846972,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.01
1785776713.846972,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.43
1785776713.846972,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.02
1785776713.846972,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785776713.846972,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.42
1785776713.846972,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.03
1785776713.846972,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776713.846972,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.81
1785776714.347411,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.01
1785776714.347411,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.43
1785776714.347411,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.02
1785776714.347411,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785776714.347411,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.42
1785776714.347411,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.03
1785776714.347411,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776714.347411,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.81
1785776714.847852,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.01
1785776714.847852,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.43
1785776714.847852,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.02
1785776714.847852,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785776714.847852,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.42
1785776714.847852,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.03
1785776714.847852,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776714.847852,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.77
1785776715.348272,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.01
1785776715.348272,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.43
1785776715.348272,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.02
1785776715.348272,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785776715.348272,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.42
1785776715.348272,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.03
1785776715.348272,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776715.348272,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.77
1785776715.848701,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.01
1785776715.848701,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.43
1785776715.848701,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.02
1785776715.848701,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785776715.848701,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.42
1785776715.848701,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.03
1785776715.848701,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776715.848701,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.77
1785776716.349144,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.01
1785776716.349144,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.43
1785776716.349144,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.02
1785776716.349144,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785776716.349144,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.42
1785776716.349144,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.03
1785776716.349144,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776716.349144,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.77
1785776716.849586,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.01
1785776716.849586,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.43
1785776716.849586,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.02
1785776716.849586,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785776716.849586,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.42
1785776716.849586,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.03
1785776716.849586,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776716.849586,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.81
1785776717.350021,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.01
1785776717.350021,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.43
1785776717.350021,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.02
1785776717.350021,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785776717.350021,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.42
1785776717.350021,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.03
1785776717.350021,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776717.350021,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.81
1785776717.850423,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.01
1785776717.850423,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.43
1785776717.850423,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776717.850423,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785776717.850423,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.42
1785776717.850423,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.03
1785776717.850423,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776717.850423,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785776718.350528,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.01
1785776718.350528,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.43
1785776718.350528,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776718.350528,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785776718.350528,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.42
1785776718.350528,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.03
1785776718.350528,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776718.350528,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785776718.850963,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.01
1785776718.850963,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.43
1785776718.850963,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.02
1785776718.850963,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785776718.850963,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.42
1785776718.850963,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.03
1785776718.850963,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776718.850963,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785776719.351406,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.01
1785776719.351406,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.43
1785776719.351406,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.02
1785776719.351406,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785776719.351406,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.42
1785776719.351406,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.03
1785776719.351406,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776719.351406,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785776719.851845,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.01
1785776719.851845,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.43
1785776719.851845,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.02
1785776719.851845,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785776719.851845,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.42
1785776719.851845,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.03
1785776719.851845,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785776719.851845,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785776720.352262,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.01
1785776720.352262,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.43
1785776720.352262,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.02
1785776720.352262,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785776720.352262,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.42
1785776720.352262,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.03
1785776720.352262,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785776720.352262,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785776720.852518,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.13
1785776720.852518,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.38
1785776720.852518,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776720.852518,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785776720.852518,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.42
1785776720.852518,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.03
1785776720.852518,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785776720.852518,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785776721.352952,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,37.19
1785776721.352952,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.38
1785776721.352952,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776721.352952,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785776721.352952,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.42
1785776721.352952,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.03
1785776721.352952,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.09
1785776721.352952,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785776721.853392,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,37.11
1785776721.853392,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.33
1785776721.853392,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776721.853392,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785776721.853392,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.42
1785776721.853392,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.03
1785776721.853392,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776721.853392,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785776722.353840,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,24.35
1785776722.353840,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.33
1785776722.353840,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776722.353840,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785776722.353840,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.42
1785776722.353840,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.03
1785776722.353840,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776722.353840,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.86
1785776722.854271,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,24.35
1785776722.854271,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.33
1785776722.854271,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776722.854271,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785776722.854271,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.42
1785776722.854271,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.03
1785776722.854271,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776722.854271,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.81
1785776723.354680,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.02
1785776723.354680,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.33
1785776723.354680,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776723.354680,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785776723.354680,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.42
1785776723.354680,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.03
1785776723.354680,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776723.354680,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.81
1785776723.855120,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.02
1785776723.855120,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.38
1785776723.855120,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776723.855120,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785776723.855120,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.47
1785776723.855120,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.03
1785776723.855120,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776723.855120,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.81
1785776724.355527,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.01
1785776724.355527,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.38
1785776724.355527,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776724.355527,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785776724.355527,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.47
1785776724.355527,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.03
1785776724.355527,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776724.355527,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.81
1785776724.855971,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.01
1785776724.855971,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.37
1785776724.855971,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776724.855971,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785776724.855971,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.47
1785776724.855971,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.03
1785776724.855971,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776724.855971,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.81
1785776725.356375,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.11
1785776725.356375,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.37
1785776725.356375,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776725.356375,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785776725.356375,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.47
1785776725.356375,ganymede,5,GPU-20dfc31e-37e6-2ba1-cab4-549d23157a36,17.03
1785776725.356375,ganymede,6,GPU-fa65f89d-37e8-dc5c-919d-2b60403f9a44,16.14
1785776725.356375,ganymede,7,GPU-cb732fe5-3b0b-12e6-6aeb-56f751b57a18,15.81
1785776725.856794,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.11
1785776725.856794,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.32
1785776725.856794,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785776725.856794,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785776725.856794,ganymede,4,GPU-f1100610-fd9b-7442-b863-78020b187137,16.42
