unix_ts,component,num_running,num_waiting,num_swapped,gpu_cache_usage,queue_time_sum_s,queue_time_count,scrape_ok,error
1785319711.620672,prefill,0.0,0.0,,,0.00018399301916360855,2.0,True,
1785319711.620672,decode,1.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319712.621736,prefill,0.0,0.0,,,0.00018399301916360855,2.0,True,
1785319712.621736,decode,0.0,0.0,,,9.715207852423191e-05,2.0,True,
1785319713.622782,prefill,0.0,0.0,,,0.0002475359942764044,3.0,True,
1785319713.622782,decode,1.0,0.0,,,9.715207852423191e-05,2.0,True,
1785319714.623822,prefill,0.0,0.0,,,0.00028786808252334595,4.0,True,
1785319714.623822,decode,2.0,0.0,,,9.715207852423191e-05,2.0,True,
1785319715.624854,prefill,0.0,0.0,,,0.00034100504126399755,5.0,True,
1785319715.624854,decode,2.0,0.0,,,0.0001456050667911768,3.0,True,
1785319716.625901,prefill,0.0,0.0,,,0.0004283370217308402,7.0,True,
1785319716.625901,decode,3.0,0.0,,,0.0001657020766288042,4.0,True,
1785319717.626948,prefill,0.0,0.0,,,0.0005227039800956845,9.0,True,
1785319717.626948,decode,3.0,0.0,,,0.00018449709750711918,5.0,True,
1785319718.627985,prefill,0.0,0.0,,,0.0005227039800956845,9.0,True,
1785319718.627985,decode,2.0,0.0,,,0.00022268015891313553,7.0,True,
1785319719.629014,prefill,0.0,0.0,,,0.0005729729309678078,10.0,True,
1785319719.629014,decode,2.0,0.0,,,0.00024101417511701584,8.0,True,
1785319720.630065,prefill,0.0,0.0,,,0.0005729729309678078,10.0,True,
1785319720.630065,decode,1.0,0.0,,,0.00025859614834189415,9.0,True,
1785319721.631106,prefill,0.0,0.0,,,0.0005729729309678078,10.0,True,
1785319721.631106,decode,0.0,0.0,,,0.0002779781352728605,10.0,True,
1785319722.632148,prefill,0.0,0.0,,,0.0006259059300646186,11.0,True,
1785319722.632148,decode,1.0,0.0,,,0.0002779781352728605,10.0,True,
1785319723.633181,prefill,0.0,0.0,,,0.0006712069734930992,12.0,True,
1785319723.633181,decode,2.0,0.0,,,0.0002779781352728605,10.0,True,
1785319724.634217,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319724.634217,decode,2.0,0.0,,,0.00032699014991521835,11.0,True,
1785319725.635261,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319725.635261,decode,2.0,0.0,,,0.0003461671294644475,12.0,True,
1785319726.636290,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319726.636290,decode,1.0,0.0,,,0.0003642011433839798,13.0,True,
1785319727.637332,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319727.637332,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319728.638368,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319728.638368,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319729.639419,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319729.639419,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319730.640468,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319730.640468,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319731.640544,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319731.640544,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319732.641529,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319732.641529,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319733.642584,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319733.642584,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319734.643629,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319734.643629,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319735.644519,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319735.644519,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319736.645510,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319736.645510,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319737.646540,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319737.646540,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319738.647517,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319738.647517,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319739.648559,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319739.648559,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319740.649605,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319740.649605,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319741.650661,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319741.650661,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319742.651703,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319742.651703,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319743.652546,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319743.652546,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319744.653516,prefill,0.0,0.0,,,0.0008637189166620374,15.0,True,
1785319744.653516,decode,1.0,0.0,,,0.0003839212004095316,14.0,True,
1785319745.654571,prefill,0.0,0.0,,,0.0008637189166620374,15.0,True,
1785319745.654571,decode,1.0,0.0,,,0.0003839212004095316,14.0,True,
1785319746.655518,prefill,5.0,0.0,,,0.0010965705150738358,23.0,True,
1785319746.655518,decode,8.0,0.0,,,0.000432825181633234,15.0,True,
1785319747.656552,prefill,12.0,0.0,,,0.001710185082629323,34.0,True,
1785319747.656552,decode,19.0,0.0,,,0.000432825181633234,15.0,True,
1785319748.657590,prefill,20.0,1.0,,,0.002793987630866468,46.0,True,
1785319748.657590,decode,23.0,0.0,,,0.0006641660584136844,23.0,True,
1785319749.658621,prefill,12.0,19.0,,,0.005762743880040944,66.0,True,
1785319749.658621,decode,32.0,6.0,,,0.000964381848461926,28.0,True,
1785319750.659667,prefill,20.0,23.0,,,1.0245170238194987,78.0,True,
1785319750.659667,decode,32.0,12.0,,,0.0011669029481709003,34.0,True,
1785319751.660700,prefill,12.0,44.0,,,13.735114203882404,98.0,True,
1785319751.660700,decode,32.0,6.0,,,0.004799982183612883,60.0,True,
1785319752.661740,prefill,12.0,66.0,,,51.38644302613102,130.0,True,
1785319752.661740,decode,32.0,32.0,,,2.956196485320106,66.0,True,
1785319753.662796,prefill,20.0,68.0,,,71.29973142803647,142.0,True,
1785319753.662796,decode,32.0,32.0,,,9.5412156797247,78.0,True,
1785319754.663827,prefill,12.0,87.0,,,111.63350872893352,162.0,True,
1785319754.663827,decode,32.0,32.0,,,23.503507863963023,98.0,True,
1785319755.664923,prefill,20.0,87.0,,,142.3007855390897,174.0,True,
1785319755.664923,decode,32.0,32.0,,,37.59831009188201,110.0,True,
1785319756.665963,prefill,12.0,106.0,,,187.4270481702406,194.0,True,
1785319756.665963,decode,26.0,38.0,,,65.61411229846999,130.0,True,
1785319757.667011,prefill,12.0,132.0,,,295.1648166835075,226.0,True,
1785319757.667011,decode,32.0,64.0,,,65.61411229846999,130.0,True,
1785319758.668139,prefill,20.0,136.0,,,339.3157035189215,238.0,True,
1785319758.668139,decode,32.0,50.0,,,115.42023826134391,156.0,True,
1785319759.669284,prefill,12.0,163.0,,,418.7968959986465,258.0,True,
1785319759.669284,decode,32.0,64.0,,,130.04043885099236,162.0,True,
1785319760.670314,prefill,20.0,161.0,,,473.7416144354502,270.0,True,
1785319760.670314,decode,32.0,64.0,,,159.87100086105056,174.0,True,
1785319761.671352,prefill,12.0,180.0,,,564.0088901806157,290.0,True,
1785319761.671352,decode,32.0,64.0,,,214.21011810179334,194.0,True,
1785319762.672432,prefill,12.0,200.0,,,728.7433955965098,322.0,True,
1785319762.672432,decode,32.0,84.0,,,251.6794602398295,206.0,True,
1785319763.673515,prefill,20.0,201.0,,,800.6068397380877,334.0,True,
1785319763.673515,decode,32.0,76.0,,,318.7013359286357,226.0,True,
1785319764.674555,prefill,12.0,225.0,,,913.124277009978,354.0,True,
1785319764.674555,decode,20.0,96.0,,,363.6715608383529,238.0,True,
1785319765.675602,prefill,20.0,224.0,,,992.8544120163424,366.0,True,
1785319765.675602,decode,32.0,82.0,,,417.15976111625787,252.0,True,
1785319766.676649,prefill,12.0,249.0,,,1127.4269126774743,386.0,True,
1785319766.676649,decode,32.0,96.0,,,443.03289376338944,258.0,True,
1785319767.677689,prefill,12.0,267.0,,,1359.5584427239373,418.0,True,
1785319767.677689,decode,18.0,116.0,,,558.5084358450258,284.0,True,
1785319768.678783,prefill,20.0,267.0,,,1458.3418033546768,430.0,True,
1785319768.678783,decode,32.0,108.0,,,588.4414231277769,290.0,True,
1785319769.679536,prefill,12.0,285.0,,,1625.838284989586,450.0,True,
1785319769.679536,decode,32.0,116.0,,,649.2965444432339,302.0,True,
1785319770.680611,prefill,20.0,289.0,,,1726.3125576120801,462.0,True,
1785319770.680611,decode,32.0,108.0,,,753.7295937042218,322.0,True,
1785319771.681658,prefill,12.0,306.0,,,1905.467887549079,482.0,True,
1785319771.681658,decode,32.0,116.0,,,821.0890361157944,334.0,True,
1785319772.682702,prefill,12.0,320.0,,,2204.481627319474,514.0,True,
1785319772.682702,decode,32.0,134.0,,,901.9444523053244,348.0,True,
1785319773.683763,prefill,20.0,314.0,,,2324.7384172367165,526.0,True,
1785319773.683763,decode,32.0,140.0,,,939.5540987431305,354.0,True,
1785319774.684830,prefill,12.0,308.0,,,2529.7381200995296,546.0,True,
1785319774.684830,decode,32.0,134.0,,,1103.9645104557276,380.0,True,
1785319775.685880,prefill,20.0,300.0,,,2658.449967151275,558.0,True,
1785319775.685880,decode,32.0,140.0,,,1144.814479996101,386.0,True,
1785319776.686935,prefill,12.0,308.0,,,2871.0991978833918,578.0,True,
1785319776.686935,decode,32.0,148.0,,,1228.3747740919935,398.0,True,
1785319777.687997,prefill,12.0,288.0,,,3245.1893021172145,610.0,True,
1785319777.687997,decode,32.0,160.0,,,1372.0289615073707,418.0,True,
1785319778.689086,prefill,20.0,288.0,,,3384.4977342081256,622.0,True,
1785319778.689086,decode,32.0,160.0,,,1463.0529615201522,430.0,True,
1785319779.690142,prefill,12.0,276.0,,,3629.5381284910254,642.0,True,
1785319779.690142,decode,32.0,160.0,,,1618.054130890523,450.0,True,
1785319780.691182,prefill,20.0,268.0,,,3784.743050473393,654.0,True,
1785319780.691182,decode,32.0,172.0,,,1618.054130890523,450.0,True,
1785319781.692235,prefill,12.0,276.0,,,4041.811998058809,674.0,True,
1785319781.692235,decode,32.0,166.0,,,1830.870906409691,476.0,True,
1785319782.693336,prefill,12.0,270.0,,,4475.8802992997225,706.0,True,
1785319782.693336,decode,32.0,192.0,,,1882.7362601519562,482.0,True,
1785319783.694383,prefill,20.0,256.0,,,4647.793607940315,718.0,True,
1785319783.694383,decode,32.0,192.0,,,1988.9192366893403,494.0,True,
1785319784.695434,prefill,12.0,256.0,,,4927.25296178984,738.0,True,
1785319784.695434,decode,32.0,192.0,,,2168.844809065573,514.0,True,
1785319785.696532,prefill,20.0,250.0,,,5105.334891047096,750.0,True,
1785319785.696532,decode,32.0,192.0,,,2282.624998458312,526.0,True,
1785319786.697629,prefill,20.0,236.0,,,5584.863053719862,782.0,True,
1785319786.697629,decode,32.0,192.0,,,2475.264451579307,546.0,True,
1785319787.698677,prefill,12.0,244.0,,,5895.012275541085,802.0,True,
1785319787.698677,decode,32.0,212.0,,,2596.490353000583,558.0,True,
1785319788.699713,prefill,20.0,224.0,,,6085.631745671271,814.0,True,
1785319788.699713,decode,32.0,210.0,,,2739.073414400569,572.0,True,
1785319789.700771,prefill,12.0,224.0,,,6399.117475596839,834.0,True,
1785319789.700771,decode,32.0,224.0,,,2803.0823811484734,578.0,True,
1785319790.701864,prefill,12.0,212.0,,,6915.033774972428,866.0,True,
1785319790.701864,decode,32.0,230.0,,,3084.9851251096698,604.0,True,
1785319791.702906,prefill,20.0,204.0,,,7104.028781133238,878.0,True,
1785319791.702906,decode,32.0,236.0,,,3153.172811884433,610.0,True,
1785319792.704032,prefill,12.0,212.0,,,7410.82952895097,898.0,True,
1785319792.704032,decode,32.0,244.0,,,3290.18641695485,622.0,True,
1785319793.705086,prefill,20.0,192.0,,,7588.161826856434,910.0,True,
1785319793.705086,decode,32.0,236.0,,,3523.348093618406,642.0,True,
1785319794.706136,prefill,12.0,206.0,,,7884.2072031511925,930.0,True,
1785319794.706136,decode,32.0,244.0,,,3668.0746316767763,654.0,True,
1785319795.707188,prefill,12.0,192.0,,,8329.500424438738,962.0,True,
1785319795.707188,decode,32.0,262.0,,,3913.307263624156,674.0,True,
1785319796.708280,prefill,20.0,186.0,,,8486.77366029506,974.0,True,
1785319796.708280,decode,32.0,256.0,,,3913.307263624156,674.0,True,
1785319797.709342,prefill,12.0,180.0,,,8757.258333778009,994.0,True,
1785319797.709342,decode,32.0,262.0,,,4243.392723811208,700.0,True,
1785319798.710399,prefill,20.0,172.0,,,8915.131716903881,1006.0,True,
1785319798.710399,decode,32.0,268.0,,,4322.642979228869,706.0,True,
1785319799.711542,prefill,12.0,180.0,,,9172.579070549924,1026.0,True,
1785319799.711542,decode,32.0,276.0,,,4482.423895050422,718.0,True,
1785319800.712623,prefill,12.0,174.0,,,9567.693251166376,1058.0,True,
1785319800.712623,decode,32.0,268.0,,,4753.059535274748,738.0,True,
1785319801.713710,prefill,20.0,160.0,,,9710.251440586406,1070.0,True,
1785319801.713710,decode,32.0,276.0,,,4920.399684654316,750.0,True,
1785319802.714794,prefill,12.0,160.0,,,9940.6633923786,1090.0,True,
1785319802.714794,decode,32.0,288.0,,,5203.6384162727045,770.0,True,
1785319803.715867,prefill,20.0,154.0,,,10074.989048641175,1102.0,True,
1785319803.715867,decode,32.0,300.0,,,5203.6384162727045,770.0,True,
1785319804.716934,prefill,12.0,148.0,,,10290.174080948462,1122.0,True,
1785319804.716934,decode,32.0,294.0,,,5587.689135943772,796.0,True,
1785319805.717986,prefill,12.0,142.0,,,10619.357512829592,1154.0,True,
1785319805.717986,decode,32.0,320.0,,,5679.7741280407645,802.0,True,
1785319806.719095,prefill,20.0,128.0,,,10739.29931208375,1166.0,True,
1785319806.719095,decode,32.0,308.0,,,5866.373571173288,814.0,True,
1785319807.720172,prefill,12.0,128.0,,,10933.511652203626,1186.0,True,
1785319807.720172,decode,32.0,320.0,,,6180.665920740226,834.0,True,
1785319808.721232,prefill,20.0,122.0,,,11046.358968429267,1198.0,True,
1785319808.721232,decode,32.0,320.0,,,6374.050968207652,846.0,True,
1785319809.722288,prefill,12.0,116.0,,,11226.194492618786,1218.0,True,
1785319809.722288,decode,32.0,320.0,,,6700.754060849547,866.0,True,
1785319810.723367,prefill,12.0,116.0,,,11500.726693902048,1250.0,True,
1785319810.723367,decode,20.0,332.0,,,6901.586452809162,878.0,True,
1785319811.724417,prefill,20.0,96.0,,,11600.492451511673,1262.0,True,
1785319811.724417,decode,32.0,326.0,,,7135.7707791439025,892.0,True,
1785319812.725467,prefill,12.0,110.0,,,11761.881677544094,1282.0,True,
1785319812.725467,decode,32.0,352.0,,,7239.104509626748,898.0,True,
1785319813.726523,prefill,20.0,96.0,,,11855.327648425824,1294.0,True,
1785319813.726523,decode,18.0,352.0,,,7691.759454963729,924.0,True,
1785319814.727560,prefill,12.0,96.0,,,11998.323029752704,1314.0,True,
1785319814.727560,decode,32.0,352.0,,,7799.3885049017845,930.0,True,
1785319815.728633,prefill,12.0,84.0,,,12207.100151643273,1346.0,True,
1785319815.728633,decode,32.0,352.0,,,8014.5973236755235,942.0,True,
1785319816.729753,prefill,20.0,76.0,,,12279.240406177705,1358.0,True,
1785319816.729753,decode,32.0,364.0,,,8379.071460021543,962.0,True,
1785319817.730802,prefill,12.0,84.0,,,12391.45683852234,1378.0,True,
1785319817.730802,decode,32.0,372.0,,,8601.953267923207,974.0,True,
1785319818.731856,prefill,20.0,64.0,,,12450.675342123839,1390.0,True,
1785319818.731856,decode,32.0,370.0,,,8862.974937058403,988.0,True,
1785319819.732895,prefill,12.0,64.0,,,12557.86842001148,1410.0,True,
1785319819.732895,decode,32.0,384.0,,,8977.819365525269,994.0,True,
1785319820.733942,prefill,12.0,52.0,,,12708.425360620138,1442.0,True,
1785319820.733942,decode,32.0,390.0,,,9478.089340350474,1020.0,True,
1785319821.734992,prefill,20.0,44.0,,,12760.315053237486,1454.0,True,
1785319821.734992,decode,32.0,396.0,,,9596.72165020334,1026.0,True,
1785319822.736039,prefill,12.0,52.0,,,12839.468670336762,1474.0,True,
1785319822.736039,decode,32.0,404.0,,,9834.596333482303,1038.0,True,
1785319823.737088,prefill,20.0,32.0,,,12879.097223396879,1486.0,True,
1785319823.737088,decode,32.0,396.0,,,10235.611773172044,1058.0,True,
1785319824.738138,prefill,12.0,46.0,,,12945.306908756378,1506.0,True,
1785319824.738138,decode,32.0,404.0,,,10480.872571447282,1070.0,True,
1785319825.739196,prefill,12.0,32.0,,,13023.429995623417,1538.0,True,
1785319825.739196,decode,26.0,422.0,,,10894.470319157117,1090.0,True,
1785319826.740251,prefill,20.0,26.0,,,13043.558695978136,1550.0,True,
1785319826.740251,decode,32.0,428.0,,,10894.470319157117,1090.0,True,
1785319827.741314,prefill,12.0,20.0,,,13086.303657786804,1570.0,True,
1785319827.741314,decode,32.0,422.0,,,11445.885879840702,1116.0,True,
1785319828.742362,prefill,20.0,12.0,,,13106.200709337485,1582.0,True,
1785319828.742362,decode,32.0,428.0,,,11576.32337840763,1122.0,True,
1785319829.743412,prefill,12.0,20.0,,,13133.214743671473,1602.0,True,
1785319829.743412,decode,32.0,436.0,,,11837.638859116472,1134.0,True,
1785319830.744528,prefill,12.0,14.0,,,13158.167779478943,1634.0,True,
1785319830.744528,decode,32.0,448.0,,,12278.097986636683,1154.0,True,
1785319831.745576,prefill,20.0,0.0,,,13158.17043685948,1646.0,True,
1785319831.745576,decode,32.0,436.0,,,12546.501669177436,1166.0,True,
1785319832.746617,prefill,12.0,0.0,,,13166.964379270212,1666.0,True,
1785319832.746617,decode,32.0,448.0,,,12998.138454479049,1186.0,True,
1785319833.747661,prefill,0.0,0.0,,,13166.967050294508,1698.0,True,
1785319833.747661,decode,20.0,480.0,,,13274.994448528974,1198.0,True,
1785319834.748727,prefill,0.0,0.0,,,13166.96785834094,1710.0,True,
1785319834.748727,decode,32.0,466.0,,,13597.964962644619,1212.0,True,
1785319835.749777,prefill,0.0,0.0,,,13166.969154261053,1730.0,True,
1785319835.749777,decode,32.0,468.0,,,13739.353271006956,1218.0,True,
1785319836.750827,prefill,0.0,0.0,,,13166.970005146228,1742.0,True,
1785319836.750827,decode,18.0,468.0,,,14354.734672882594,1244.0,True,
1785319837.751892,prefill,12.0,0.0,,,13166.970104075153,1744.0,True,
1785319837.751892,decode,32.0,462.0,,,14499.685122202733,1250.0,True,
1785319838.752944,prefill,0.0,0.0,,,13166.971333021065,1762.0,True,
1785319838.752944,decode,32.0,468.0,,,14791.357429689611,1262.0,True,
1785319839.753995,prefill,0.0,0.0,,,13166.972279921873,1774.0,True,
1785319839.753995,decode,32.0,460.0,,,15281.872134801582,1282.0,True,
1785319840.755051,prefill,0.0,0.0,,,13166.973925826489,1794.0,True,
1785319840.755051,decode,32.0,468.0,,,15580.193661840865,1294.0,True,
1785319841.756099,prefill,0.0,0.0,,,13166.974791617016,1806.0,True,
1785319841.756099,decode,32.0,466.0,,,15929.091722301906,1308.0,True,
1785319842.757151,prefill,0.0,0.0,,,13166.975933940266,1826.0,True,
1785319842.757151,decode,32.0,480.0,,,16081.615360876778,1314.0,True,
1785319843.758195,prefill,0.0,0.0,,,13166.976789142354,1838.0,True,
1785319843.758195,decode,32.0,466.0,,,16747.009062034544,1340.0,True,
1785319844.759233,prefill,0.0,0.0,,,13166.97823498235,1858.0,True,
1785319844.759233,decode,32.0,461.0,,,16903.69928101066,1346.0,True,
1785319845.760282,prefill,0.0,0.0,,,13166.97823498235,1858.0,True,
1785319845.760282,decode,32.0,468.0,,,17218.53398226644,1358.0,True,
1785319846.761328,prefill,13.0,0.0,,,13166.9788214023,1871.0,True,
1785319846.761328,decode,32.0,460.0,,,17747.88618352625,1378.0,True,
1785319847.762382,prefill,0.0,0.0,,,13166.9798613413,1890.0,True,
1785319847.762382,decode,32.0,468.0,,,18070.143877461087,1390.0,True,
1785319848.763457,prefill,0.0,0.0,,,13166.980626405333,1902.0,True,
1785319848.763457,decode,26.0,466.0,,,18612.096531438176,1410.0,True,
1785319849.764543,prefill,0.0,0.0,,,13166.982091958867,1922.0,True,
1785319849.764543,decode,32.0,480.0,,,18612.096531438176,1410.0,True,
1785319850.765589,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319850.765589,decode,32.0,467.0,,,19328.422812300036,1436.0,True,
1785319851.766633,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319851.766633,decode,32.0,461.0,,,19496.713312274893,1442.0,True,
1785319852.767693,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319852.767693,decode,32.0,449.0,,,19835.086487594526,1454.0,True,
1785319853.768731,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319853.768731,decode,32.0,429.0,,,20403.056502446765,1474.0,True,
1785319854.769778,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319854.769778,decode,32.0,417.0,,,20748.693115742994,1486.0,True,
1785319855.770825,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319855.770825,decode,32.0,397.0,,,21328.916005807696,1506.0,True,
1785319856.771859,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319856.771859,decode,32.0,385.0,,,21681.74301220465,1518.0,True,
1785319857.772904,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319857.772904,decode,32.0,371.0,,,22094.122084860923,1532.0,True,
1785319858.773942,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319858.773942,decode,32.0,365.0,,,22273.774130481528,1538.0,True,
1785319859.774978,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319859.774978,decode,32.0,339.0,,,23054.548126510927,1564.0,True,
1785319860.776020,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319860.776020,decode,32.0,333.0,,,23237.80907338881,1570.0,True,
1785319861.777058,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319861.777058,decode,32.0,321.0,,,23604.80915227963,1582.0,True,
1785319862.778092,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319862.778092,decode,32.0,301.0,,,24220.78915271943,1602.0,True,
1785319863.779122,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319863.779122,decode,32.0,289.0,,,24594.872818160802,1614.0,True,
1785319864.780159,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319864.780159,decode,32.0,269.0,,,25222.5655170792,1634.0,True,
1785319865.781188,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319865.781188,decode,20.0,269.0,,,25603.041166562587,1646.0,True,
1785319866.782238,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319866.782238,decode,32.0,243.0,,,26047.72938763094,1660.0,True,
1785319867.783269,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319867.783269,decode,32.0,237.0,,,26241.229786460986,1666.0,True,
1785319868.784315,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319868.784315,decode,18.0,225.0,,,27095.003806122928,1692.0,True,
1785319869.785351,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319869.785351,decode,32.0,205.0,,,27295.909515258856,1698.0,True,
1785319870.786381,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319870.786381,decode,32.0,193.0,,,27698.101716525503,1710.0,True,
1785319871.787424,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319871.787424,decode,32.0,173.0,,,28361.821141229244,1730.0,True,
1785319872.788465,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319872.788465,decode,32.0,161.0,,,28763.732446915703,1742.0,True,
1785319873.789535,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319873.789535,decode,26.0,147.0,,,29429.044676554156,1762.0,True,
1785319874.790573,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319874.790573,decode,32.0,141.0,,,29429.044676554156,1762.0,True,
1785319875.791615,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319875.791615,decode,32.0,115.0,,,30293.650356257334,1788.0,True,
1785319876.792653,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319876.792653,decode,32.0,109.0,,,30494.916582171107,1794.0,True,
1785319877.793695,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319877.793695,decode,32.0,97.0,,,30896.469987450633,1806.0,True,
1785319878.794725,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319878.794725,decode,32.0,77.0,,,31561.431560647907,1826.0,True,
1785319879.795757,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319879.795757,decode,32.0,65.0,,,31963.489437810727,1838.0,True,
1785319880.796805,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319880.796805,decode,32.0,45.0,,,32626.73657193326,1858.0,True,
1785319881.797848,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319881.797848,decode,32.0,33.0,,,33027.12395827763,1870.0,True,
1785319882.798884,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319882.798884,decode,32.0,19.0,,,33489.83095038065,1884.0,True,
1785319883.799924,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319883.799924,decode,32.0,13.0,,,33690.93879777042,1890.0,True,
1785319884.800967,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319884.800967,decode,19.0,0.0,,,34552.51140240312,1916.0,True,
1785319885.802012,prefill,0.0,0.0,,,13166.983020047308,1935.0,True,
1785319885.802012,decode,13.0,0.0,,,34753.05479729944,1922.0,True,
