unix_ts,component,num_running,num_waiting,num_swapped,gpu_cache_usage,queue_time_sum_s,queue_time_count,scrape_ok,error
1785319711.620672,prefill,0.0,0.0,,,0.00018399301916360855,2.0,True,
1785319711.620672,decode,1.0,0.0,,,4.636310040950775e-05,1.0,True,
1785319712.621736,prefill,0.0,0.0,,,0.00018399301916360855,2.0,True,
1785319712.621736,decode,0.0,0.0,,,9.715207852423191e-05,2.0,True,
1785319713.622782,prefill,0.0,0.0,,,0.0002475359942764044,3.0,True,
1785319713.622782,decode,1.0,0.0,,,9.715207852423191e-05,2.0,True,
1785319714.623822,prefill,0.0,0.0,,,0.00028786808252334595,4.0,True,
1785319714.623822,decode,2.0,0.0,,,9.715207852423191e-05,2.0,True,
1785319715.624854,prefill,0.0,0.0,,,0.00034100504126399755,5.0,True,
1785319715.624854,decode,2.0,0.0,,,0.0001456050667911768,3.0,True,
1785319716.625901,prefill,0.0,0.0,,,0.0004283370217308402,7.0,True,
1785319716.625901,decode,3.0,0.0,,,0.0001657020766288042,4.0,True,
1785319717.626948,prefill,0.0,0.0,,,0.0005227039800956845,9.0,True,
1785319717.626948,decode,3.0,0.0,,,0.00018449709750711918,5.0,True,
1785319718.627985,prefill,0.0,0.0,,,0.0005227039800956845,9.0,True,
1785319718.627985,decode,2.0,0.0,,,0.00022268015891313553,7.0,True,
1785319719.629014,prefill,0.0,0.0,,,0.0005729729309678078,10.0,True,
1785319719.629014,decode,2.0,0.0,,,0.00024101417511701584,8.0,True,
1785319720.630065,prefill,0.0,0.0,,,0.0005729729309678078,10.0,True,
1785319720.630065,decode,1.0,0.0,,,0.00025859614834189415,9.0,True,
1785319721.631106,prefill,0.0,0.0,,,0.0005729729309678078,10.0,True,
1785319721.631106,decode,0.0,0.0,,,0.0002779781352728605,10.0,True,
1785319722.632148,prefill,0.0,0.0,,,0.0006259059300646186,11.0,True,
1785319722.632148,decode,1.0,0.0,,,0.0002779781352728605,10.0,True,
1785319723.633181,prefill,0.0,0.0,,,0.0006712069734930992,12.0,True,
1785319723.633181,decode,2.0,0.0,,,0.0002779781352728605,10.0,True,
1785319724.634217,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319724.634217,decode,2.0,0.0,,,0.00032699014991521835,11.0,True,
1785319725.635261,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319725.635261,decode,2.0,0.0,,,0.0003461671294644475,12.0,True,
1785319726.636290,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319726.636290,decode,1.0,0.0,,,0.0003642011433839798,13.0,True,
1785319727.637332,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319727.637332,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319728.638368,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319728.638368,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319729.639419,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319729.639419,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319730.640468,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319730.640468,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319731.640544,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319731.640544,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319732.641529,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319732.641529,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319733.642584,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319733.642584,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319734.643629,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319734.643629,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319735.644519,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319735.644519,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319736.645510,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319736.645510,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319737.646540,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319737.646540,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319738.647517,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319738.647517,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319739.648559,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319739.648559,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319740.649605,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319740.649605,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319741.650661,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319741.650661,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
1785319742.651703,prefill,0.0,0.0,,,0.0007822919869795442,14.0,True,
1785319742.651703,decode,0.0,0.0,,,0.0003839212004095316,14.0,True,
