unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785933230.623554,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785933230.623554,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785933231.124011,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.31
1785933231.124011,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1785933231.124011,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785933231.124011,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785933231.624460,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.31
1785933231.624460,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1785933231.624460,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785933231.624460,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785933232.124934,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.46
1785933232.124934,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1785933232.124934,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785933232.124934,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785933232.625414,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.46
1785933232.625414,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.98
1785933232.625414,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785933232.625414,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785933233.125890,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.46
1785933233.125890,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.98
1785933233.125890,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785933233.125890,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785933233.626395,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.46
1785933233.626395,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.88
1785933233.626395,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785933233.626395,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785933234.126523,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.4
1785933234.126523,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.88
1785933234.126523,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785933234.126523,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785933234.626972,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.4
1785933234.626972,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1785933234.626972,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785933234.626972,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785933235.127416,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.4
1785933235.127416,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1785933235.127416,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785933235.127416,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785933235.627545,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.4
1785933235.627545,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.97
1785933235.627545,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785933235.627545,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785933236.128013,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.35
1785933236.128013,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.97
1785933236.128013,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785933236.128013,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785933236.628507,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.35
1785933236.628507,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.97
1785933236.628507,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785933236.628507,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785933237.128916,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.25
1785933237.128916,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.97
1785933237.128916,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785933237.128916,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785933237.629394,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.25
1785933237.629394,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.02
1785933237.629394,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785933237.629394,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785933238.129866,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.21
1785933238.129866,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.02
1785933238.129866,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785933238.129866,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785933238.630298,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.21
1785933238.630298,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.92
1785933238.630298,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785933238.630298,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785933239.130728,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.32
1785933239.130728,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.92
1785933239.130728,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785933239.130728,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785933239.631191,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.32
1785933239.631191,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.97
1785933239.631191,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785933239.631191,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785933240.131536,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.46
1785933240.131536,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.97
1785933240.131536,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785933240.131536,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785933240.631988,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.46
1785933240.631988,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.97
1785933240.631988,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785933240.631988,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785933241.132437,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.5
1785933241.132437,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.97
1785933241.132437,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785933241.132437,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785933241.632542,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.5
1785933241.632542,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1785933241.632542,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785933241.632542,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785933242.133028,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.5
1785933242.133028,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1785933242.133028,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785933242.133028,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785933242.633511,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.5
1785933242.633511,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.97
1785933242.633511,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785933242.633511,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785933243.133969,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.5
1785933243.133969,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.97
1785933243.133969,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785933243.133969,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785933243.634424,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.5
1785933243.634424,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.97
1785933243.634424,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785933243.634424,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785933244.134536,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.5
1785933244.134536,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.97
1785933244.134536,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785933244.134536,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785933244.634990,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.5
1785933244.634990,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.02
1785933244.634990,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785933244.634990,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785933245.135433,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.5
1785933245.135433,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.02
1785933245.135433,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785933245.135433,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785933245.635546,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.5
1785933245.635546,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.97
1785933245.635546,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785933245.635546,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785933246.135994,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.46
1785933246.135994,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.97
1785933246.135994,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785933246.135994,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
