received_unix_ns,batch_id,service_name,scope_name,scope_version,trace_id,span_id,parent_span_id,name,kind,start_time_unix_ns,end_time_unix_ns,duration_ms,status_code,status_message,resource_attributes_json,span_attributes_json,events_json,links_count
1785511583719000944,1cc1f275da744fd0a625840107520137,vllm-single-pool,vllm.llm_engine,,d112288d17cb4b7fa496b89b602de653,27b9aeeca3ef125c,2aa7898baea645d5,llm_request,2,1785511582845480192,1785511583581805062,736.32487,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7357151508331299, ""gen_ai.latency.time_in_model_decode"": 0.673700783168897, ""gen_ai.latency.time_in_model_inference"": 0.7196554921101779, ""gen_ai.latency.time_in_model_prefill"": 0.04595470894128084, ""gen_ai.latency.time_in_queue"": 1.649698242545128e-05, ""gen_ai.latency.time_to_first_token"": 0.06184649467468262, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00051-20cebd58ca6d-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511583719000944,1cc1f275da744fd0a625840107520137,vllm-single-pool,vllm.llm_engine,,0cf98f0d677d4b509238c2fd4e8b6524,ea03518d542c77dc,919c24a8479048b3,llm_request,2,1785511582946653952,1785511583690379082,743.72513,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7431504726409912, ""gen_ai.latency.time_in_model_decode"": 0.6737961720209569, ""gen_ai.latency.time_in_model_inference"": 0.7197894230484962, ""gen_ai.latency.time_in_model_prefill"": 0.04599325102753937, ""gen_ai.latency.time_in_queue"": 1.6649020835757256e-05, ""gen_ai.latency.time_to_first_token"": 0.06941413879394531, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00052-4222b8cd29c4-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511588749195448,8342a20f57f74b3fbae65bd0a683f7f7,vllm-single-pool,vllm.llm_engine,,0b4d2021af324b6b9ad76d0b769ee628,5e7a51f7aa07a887,8b0314867da64c00,llm_request,2,1785511583045581568,1785511583778296916,732.715348,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7321245670318604, ""gen_ai.latency.time_in_model_decode"": 0.6737611729186028, ""gen_ai.latency.time_in_model_inference"": 0.7199462540447712, ""gen_ai.latency.time_in_model_prefill"": 0.04618508112616837, ""gen_ai.latency.time_in_queue"": 1.6322825103998184e-05, ""gen_ai.latency.time_to_first_token"": 0.05833029747009277, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00053-546741a1490e-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511588749195448,8342a20f57f74b3fbae65bd0a683f7f7,vllm-single-pool,vllm.llm_engine,,8dffe6876e7d40c9ba8b559d2b11d5b5,e8488dcfdecc4201,7975253e930f4c63,llm_request,2,1785511583148980992,1785511583887095910,738.114918,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7375392913818359, ""gen_ai.latency.time_in_model_decode"": 0.673701121006161, ""gen_ai.latency.time_in_model_inference"": 0.7197070568799973, ""gen_ai.latency.time_in_model_prefill"": 0.04600593587383628, ""gen_ai.latency.time_in_queue"": 1.6344012692570686e-05, ""gen_ai.latency.time_to_first_token"": 0.06375432014465332, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00054-8e9a482fc9bc-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511588749195448,8342a20f57f74b3fbae65bd0a683f7f7,vllm-single-pool,vllm.llm_engine,,a9ae43750f794cf181f5babd014663db,e7acf6ab357c290b,6c8133d88f604e43,llm_request,2,1785511583244647424,1785511583975206286,730.558862,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7299849987030029, ""gen_ai.latency.time_in_model_decode"": 0.6737618048209697, ""gen_ai.latency.time_in_model_inference"": 0.7197716790251434, ""gen_ai.latency.time_in_model_prefill"": 0.046009874204173684, ""gen_ai.latency.time_in_queue"": 1.6576843336224556e-05, ""gen_ai.latency.time_to_first_token"": 0.056067466735839844, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00055-c94ce30c1b88-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511588749195448,8342a20f57f74b3fbae65bd0a683f7f7,vllm-single-pool,vllm.llm_engine,,8c0bc1a5b65e40b3b7ebbbb79cb532a7,7d3f18b266dc09c3,b57cfa21cd134665,llm_request,2,1785511583347422720,1785511584084106991,736.684271,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7360780239105225, ""gen_ai.latency.time_in_model_decode"": 0.6737891079392284, ""gen_ai.latency.time_in_model_inference"": 0.7197868518996984, ""gen_ai.latency.time_in_model_prefill"": 0.04599774396046996, ""gen_ai.latency.time_in_queue"": 1.6587087884545326e-05, ""gen_ai.latency.time_to_first_token"": 0.06209444999694824, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00056-e01f77d59334-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511588749195448,8342a20f57f74b3fbae65bd0a683f7f7,vllm-single-pool,vllm.llm_engine,,f86c8cf51a064f028633b06271271c7b,6667601f1bc8824e,f853daeb6a8340c8,llm_request,2,1785511583446727168,1785511584172115991,725.388823,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7247958183288574, ""gen_ai.latency.time_in_model_decode"": 0.673801815835759, ""gen_ai.latency.time_in_model_inference"": 0.7197033120319247, ""gen_ai.latency.time_in_model_prefill"": 0.04590149619616568, ""gen_ai.latency.time_in_queue"": 1.674797385931015e-05, ""gen_ai.latency.time_to_first_token"": 0.050565242767333984, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00057-c902cf2597d1-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511588749195448,8342a20f57f74b3fbae65bd0a683f7f7,vllm-single-pool,vllm.llm_engine,,8a0253be0bd74784adf5ef9781db405f,475d76fc51cd19c0,11291375c42546f6,llm_request,2,1785511583547193088,1785511584280512196,733.319108,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7327613830566406, ""gen_ai.latency.time_in_model_decode"": 0.6738000900950283, ""gen_ai.latency.time_in_model_inference"": 0.7198775780852884, ""gen_ai.latency.time_in_model_prefill"": 0.046077487990260124, ""gen_ai.latency.time_in_queue"": 1.588696613907814e-05, ""gen_ai.latency.time_to_first_token"": 0.058990478515625, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00058-abd5109f57fc-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511588749195448,8342a20f57f74b3fbae65bd0a683f7f7,vllm-single-pool,vllm.llm_engine,,f6516a74382849c0a2ddd274b3b68772,fb6ece9cb7ae2924,b66e534d37cd4ddd,llm_request,2,1785511583647540736,1785511584389476528,741.935792,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7413680553436279, ""gen_ai.latency.time_in_model_decode"": 0.6738811479881406, ""gen_ai.latency.time_in_model_inference"": 0.7198629721533507, ""gen_ai.latency.time_in_model_prefill"": 0.04598182416521013, ""gen_ai.latency.time_in_queue"": 1.6503967344760895e-05, ""gen_ai.latency.time_to_first_token"": 0.07142996788024902, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00059-5fbfff3d20bf-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511588749195448,8342a20f57f74b3fbae65bd0a683f7f7,vllm-single-pool,vllm.llm_engine,,9a897043e34047ffb361cb3ca41fb6c5,a4bf272b38d6ffcd,28f6d2643b1e4e02,llm_request,2,1785511583743963136,1785511584477501976,733.53884,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7329483032226562, ""gen_ai.latency.time_in_model_decode"": 0.6738417150918394, ""gen_ai.latency.time_in_model_inference"": 0.7198241520673037, ""gen_ai.latency.time_in_model_prefill"": 0.045982436975464225, ""gen_ai.latency.time_in_queue"": 1.6286969184875488e-05, ""gen_ai.latency.time_to_first_token"": 0.05885028839111328, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00060-f4553dcf82ce-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511588749195448,8342a20f57f74b3fbae65bd0a683f7f7,vllm-single-pool,vllm.llm_engine,,4a6b5647b8894f51b22a7bf5bdd59d25,29e0843d0203cea4,06244750dcac4910,llm_request,2,1785511583848133376,1785511584586283147,738.149771,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.737562894821167, ""gen_ai.latency.time_in_model_decode"": 0.6738404619973153, ""gen_ai.latency.time_in_model_inference"": 0.7198354478459805, ""gen_ai.latency.time_in_model_prefill"": 0.04599498584866524, ""gen_ai.latency.time_in_queue"": 1.630699262022972e-05, ""gen_ai.latency.time_to_first_token"": 0.06360602378845215, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00061-461347f3de88-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511588749195448,8342a20f57f74b3fbae65bd0a683f7f7,vllm-single-pool,vllm.llm_engine,,df03930c3ea64b7daa1d96201261c817,9792861824a2004e,66bdf359a2834009,llm_request,2,1785511583947069696,1785511584674277695,727.207999,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.726614236831665, ""gen_ai.latency.time_in_model_decode"": 0.6738699309062213, ""gen_ai.latency.time_in_model_inference"": 0.7198721989989281, ""gen_ai.latency.time_in_model_prefill"": 0.0460022680927068, ""gen_ai.latency.time_in_queue"": 1.7239945009350777e-05, ""gen_ai.latency.time_to_first_token"": 0.05236172676086426, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00062-9a86993ea6b3-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511588749195448,8342a20f57f74b3fbae65bd0a683f7f7,vllm-single-pool,vllm.llm_engine,,c99bfb6a6b3348fba8d71f8155fc48d3,b3b73ab09233c9c9,4fa09e88189c4dec,llm_request,2,1785511584046726656,1785511584782838673,736.112017,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7355318069458008, ""gen_ai.latency.time_in_model_decode"": 0.6738755779806525, ""gen_ai.latency.time_in_model_inference"": 0.7200870758388191, ""gen_ai.latency.time_in_model_prefill"": 0.046211497858166695, ""gen_ai.latency.time_in_queue"": 1.5750061720609665e-05, ""gen_ai.latency.time_to_first_token"": 0.06174635887145996, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00063-f1623bd11035-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511588749195448,8342a20f57f74b3fbae65bd0a683f7f7,vllm-single-pool,vllm.llm_engine,,0e5ab06e23c04630b8fc7b7e25645b10,dc6fcac0b9bd08b0,8d16dd3f85ef48e7,llm_request,2,1785511584147521024,1785511584891631354,744.11033,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7435033321380615, ""gen_ai.latency.time_in_model_decode"": 0.6738923869561404, ""gen_ai.latency.time_in_model_inference"": 0.7197240800596774, ""gen_ai.latency.time_in_model_prefill"": 0.04583169310353696, ""gen_ai.latency.time_in_queue"": 1.560291275382042e-05, ""gen_ai.latency.time_to_first_token"": 0.06974077224731445, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00064-789951647f92-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511588749195448,8342a20f57f74b3fbae65bd0a683f7f7,vllm-single-pool,vllm.llm_engine,,0f4eaf7a86604c84aa875e5700d36dbd,60827c2189b933a4,4c1e8b8c34fb4c97,llm_request,2,1785511584246828288,1785511584979682837,732.854549,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.732262372970581, ""gen_ai.latency.time_in_model_decode"": 0.6739383600652218, ""gen_ai.latency.time_in_model_inference"": 0.7198612021747977, ""gen_ai.latency.time_in_model_prefill"": 0.04592284210957587, ""gen_ai.latency.time_in_queue"": 3.902777098119259e-05, ""gen_ai.latency.time_to_first_token"": 0.057977914810180664, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00065-3d4f8d31bfe1-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511588749195448,8342a20f57f74b3fbae65bd0a683f7f7,vllm-single-pool,vllm.llm_engine,,6372eac2face499e8f22e675034e53bc,d476eacf19796f47,661c20e18b2b4b53,llm_request,2,1785511584347848960,1785511585088496933,740.647973,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7400522232055664, ""gen_ai.latency.time_in_model_decode"": 0.6739069579634815, ""gen_ai.latency.time_in_model_inference"": 0.7199016809463501, ""gen_ai.latency.time_in_model_prefill"": 0.04599472298286855, ""gen_ai.latency.time_in_queue"": 1.6499077901244164e-05, ""gen_ai.latency.time_to_first_token"": 0.0661158561706543, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00066-1a0a0b623a50-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511588749195448,8342a20f57f74b3fbae65bd0a683f7f7,vllm-single-pool,vllm.llm_engine,,dc97076865c64d758ef955ce77249411,c67dc4a9ec69cb68,e49c2074f7c04169,llm_request,2,1785511584446040832,1785511585176397377,730.356545,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7297744750976562, ""gen_ai.latency.time_in_model_decode"": 0.6738612970802933, ""gen_ai.latency.time_in_model_inference"": 0.7198795720469207, ""gen_ai.latency.time_in_model_prefill"": 0.04601827496662736, ""gen_ai.latency.time_in_queue"": 1.674005761742592e-05, ""gen_ai.latency.time_to_first_token"": 0.05588555335998535, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00067-53f63833db8d-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511588749195448,8342a20f57f74b3fbae65bd0a683f7f7,vllm-single-pool,vllm.llm_engine,,525739d6b22a43f5b94f187e7818a52f,74cbfbb0aab1358d,82495551cc2a4b6d,llm_request,2,1785511584547458048,1785511585285026496,737.568448,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7369976043701172, ""gen_ai.latency.time_in_model_decode"": 0.6738874800503254, ""gen_ai.latency.time_in_model_inference"": 0.7200791449286044, ""gen_ai.latency.time_in_model_prefill"": 0.04619166487827897, ""gen_ai.latency.time_in_queue"": 1.5598954632878304e-05, ""gen_ai.latency.time_to_first_token"": 0.06323719024658203, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00068-d078c462079f-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511588749195448,8342a20f57f74b3fbae65bd0a683f7f7,vllm-single-pool,vllm.llm_engine,,17d2808d9ca5473daff2a22cb9aeda0c,8e55de23ee9bf788,94309bf9ccd74a55,llm_request,2,1785511584645889280,1785511585373152606,727.263326,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7266716957092285, ""gen_ai.latency.time_in_model_decode"": 0.6738531070295721, ""gen_ai.latency.time_in_model_inference"": 0.7198536850046366, ""gen_ai.latency.time_in_model_prefill"": 0.046000577975064516, ""gen_ai.latency.time_in_queue"": 1.7384998500347137e-05, ""gen_ai.latency.time_to_first_token"": 0.05263829231262207, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00069-f6e75e65aa26-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511588749195448,8342a20f57f74b3fbae65bd0a683f7f7,vllm-single-pool,vllm.llm_engine,,71dee492e0c346b5901cc41312b24eb6,37820822e02383c0,9d95681ec25049d8,llm_request,2,1785511584747399680,1785511585483080821,735.681141,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7350709438323975, ""gen_ai.latency.time_in_model_decode"": 0.6749374398496002, ""gen_ai.latency.time_in_model_inference"": 0.7211322858929634, ""gen_ai.latency.time_in_model_prefill"": 0.046194846043363214, ""gen_ai.latency.time_in_queue"": 1.6039004549384117e-05, ""gen_ai.latency.time_to_first_token"": 0.05994081497192383, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00070-356dc702f700-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511588749195448,8342a20f57f74b3fbae65bd0a683f7f7,vllm-single-pool,vllm.llm_engine,,bf506ddb185b4a81b1e17dd5e4efd600,28e54471290ef377,c4c7cc989a554297,llm_request,2,1785511584846744832,1785511585590808351,744.063519,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7434377670288086, ""gen_ai.latency.time_in_model_decode"": 0.6738490590360016, ""gen_ai.latency.time_in_model_inference"": 0.7198555851355195, ""gen_ai.latency.time_in_model_prefill"": 0.04600652609951794, ""gen_ai.latency.time_in_queue"": 1.599290408194065e-05, ""gen_ai.latency.time_to_first_token"": 0.06934976577758789, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00071-4c327c6ea6a7-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511588749195448,8342a20f57f74b3fbae65bd0a683f7f7,vllm-single-pool,vllm.llm_engine,,c8348292e30d4eda8f95dbbd0b71aa0f,3edf5b657219ab4c,c30771ad69b44b75,llm_request,2,1785511584946404608,1785511585678819926,732.415318,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7318196296691895, ""gen_ai.latency.time_in_model_decode"": 0.6738692841026932, ""gen_ai.latency.time_in_model_inference"": 0.7199891209602356, ""gen_ai.latency.time_in_model_prefill"": 0.046119836857542396, ""gen_ai.latency.time_in_queue"": 1.598498784005642e-05, ""gen_ai.latency.time_to_first_token"": 0.05777430534362793, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00072-2d33155d18c8-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
1785511588749195448,8342a20f57f74b3fbae65bd0a683f7f7,vllm-single-pool,vllm.llm_engine,,254627264e084f0e817445db965a553c,0a9bf52de2a33701,c9e5780223304ed5,llm_request,2,1785511585048698624,1785511585787223126,738.524502,0,,"{""service.name"": ""vllm-single-pool"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.7379317283630371, ""gen_ai.latency.time_in_model_decode"": 0.6738851179834455, ""gen_ai.latency.time_in_model_inference"": 0.7199498049449176, ""gen_ai.latency.time_in_model_prefill"": 0.046064686961472034, ""gen_ai.latency.time_in_queue"": 1.623295247554779e-05, ""gen_ai.latency.time_to_first_token"": 0.06426692008972168, ""gen_ai.request.id"": ""cmpl-phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt1-00073-fccf4cc043c6-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 128}",[],0
