unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1786006884.481589,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.66
1786006884.982132,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.56
1786006884.982132,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.6
1786006885.482590,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.55
1786006885.482590,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.69
1786006885.983072,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.64
1786006885.983072,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.71
1786006886.483580,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.62
1786006886.483580,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.75
1786006886.984078,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.55
1786006886.984078,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.55
1786006887.484590,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.54
1786006887.484590,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.55
1786006887.985093,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.64
1786006887.985093,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.66
1786006888.485601,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.67
1786006888.485601,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.6
1786006888.986117,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.59
1786006888.986117,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.42
1786006889.486616,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.53
1786006889.486616,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.44
1786006889.987124,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.64
1786006889.987124,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.44
1786006890.487661,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.61
1786006890.487661,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.39
1786006890.988161,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.51
1786006890.988161,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.42
1786006891.488699,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.6
1786006891.488699,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.53
1786006891.989195,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.64
1786006891.989195,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.55
1786006892.489595,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.72
1786006892.489595,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.51
1786006892.990114,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.66
1786006892.990114,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.51
1786006893.490588,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.6
1786006893.490588,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.58
1786006893.991081,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.58
1786006893.991081,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.62
1786006894.491579,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.51
1786006894.491579,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.53
1786006894.992074,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.72
1786006894.992074,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.55
1786006895.492577,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.69
1786006895.492577,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.55
1786006895.993064,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.58
1786006895.993064,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.57
1786006896.493588,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.62
1786006896.493588,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.62
1786006896.994097,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.71
1786006896.994097,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.68
1786006897.494593,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.72
1786006897.494593,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.68
1786006897.995086,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.69
1786006897.995086,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.55
1786006898.495587,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.65
1786006898.495587,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.55
1786006898.996081,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.68
1786006898.996081,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.67
1786006899.496579,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.76
1786006899.496579,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.69
1786006899.997075,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.86
1786006899.997075,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.71
1786006900.497589,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.81
1786006900.497589,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.69
1786006900.998081,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.74
1786006900.998081,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.58
1786006901.498598,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.72
1786006901.498598,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.65
1786006901.999089,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.75
1786006901.999089,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.66
1786006902.499588,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.77
1786006902.499588,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.64
1786006903.000081,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.86
1786006903.000081,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.64
1786006903.500580,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.86
1786006903.500580,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.71
1786006904.001073,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.95
1786006904.001073,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.9
1786006904.501591,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.92
1786006904.501591,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.9
1786006905.002079,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.03
1786006905.002079,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.8
1786006905.502593,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.92
1786006905.502593,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.82
1786006906.003071,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.82
1786006906.003071,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.69
1786006906.503590,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.83
1786006906.503590,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.71
1786006907.004070,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.85
1786006907.004070,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.72
1786006907.504470,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.83
1786006907.504470,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.83
1786006908.004981,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.93
1786006908.004981,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.8
1786006908.505456,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.01
1786006908.505456,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.78
1786006909.005956,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.9
1786006909.005956,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.79
1786006909.506464,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.86
1786006909.506464,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.8
1786006910.006970,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.85
1786006910.006970,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.8
1786006910.507481,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.91
1786006910.507481,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.75
1786006911.007986,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.02
1786006911.007986,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.82
1786006911.508469,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.04
1786006911.508469,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.91
1786006912.008967,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.95
1786006912.008967,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.82
1786006912.509473,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.94
1786006912.509473,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.73
1786006913.009970,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.93
1786006913.009970,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.71
1786006913.510473,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.89
1786006913.510473,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.89
1786006914.010982,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.9
1786006914.010982,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.91
1786006914.511481,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.92
1786006914.511481,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.92
1786006915.011978,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.04
1786006915.011978,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.78
1786006915.512485,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.11
1786006915.512485,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.74
1786006916.012993,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.0
1786006916.012993,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.8
1786006916.513502,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.0
1786006916.513502,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.82
1786006917.014003,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.0
1786006917.014003,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.79
1786006917.514485,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.16
1786006917.514485,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.84
1786006918.014997,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.11
1786006918.014997,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.88
1786006918.515515,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.11
1786006918.515515,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.88
1786006919.016021,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.18
1786006919.016021,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.91
1786006919.516511,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.16
1786006919.516511,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.93
1786006920.016609,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.12
1786006920.016609,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.98
1786006920.517101,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.0
1786006920.517101,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.95
1786006921.017602,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.02
1786006921.017602,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.11
1786006921.518088,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.05
1786006921.518088,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.09
1786006922.018604,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.99
1786006922.018604,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.02
1786006922.519084,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.98
1786006922.519084,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.0
1786006923.019577,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.12
1786006923.019577,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.0
1786006923.520049,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.12
1786006923.520049,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.88
1786006924.020597,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.15
1786006924.020597,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.84
1786006924.521091,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.15
1786006924.521091,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.84
1786006925.021582,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.89
1786006925.021582,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.33
1786006925.522092,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.89
1786006925.522092,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.33
1786006926.022611,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.09
1786006926.022611,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.19
1786006926.523114,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.09
1786006926.523114,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.19
1786006927.023627,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.94
1786006927.023627,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.95
1786006927.524013,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.94
1786006927.524013,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.95
1786006928.024497,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.7
1786006928.024497,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.95
1786006928.524584,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.7
1786006928.524584,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.95
1786006929.025095,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.96
1786006929.025095,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.31
1786006929.525610,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.96
1786006929.525610,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.31
1786006930.026101,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.85
1786006930.026101,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.19
1786006930.526613,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.85
1786006930.526613,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.19
1786006931.027105,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.73
1786006931.027105,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.94
1786006931.527611,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.73
1786006931.527611,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.94
1786006932.027706,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.97
1786006932.027706,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.31
1786006932.528216,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.97
1786006932.528216,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.31
1786006933.028584,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.97
1786006933.028584,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.31
1786006933.529088,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.97
1786006933.529088,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.31
1786006934.029582,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.84
1786006934.029582,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.07
1786006934.530092,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.84
1786006934.530092,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.07
1786006935.030604,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.88
1786006935.030604,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.84
1786006935.531115,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.96
1786006935.531115,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.89
1786006936.031627,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.2
1786006936.031627,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.04
1786006936.532139,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.2
1786006936.532139,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.04
1786006937.032654,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.91
1786006937.032654,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,84.21
1786006937.533150,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,97.55
1786006937.533150,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,101.04
1786006938.033647,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,152.24
1786006938.033647,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,155.28
1786006938.534114,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,209.3
1786006938.534114,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,214.91
1786006939.034588,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,153.55
1786006939.034588,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,153.08
1786006939.535093,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,92.6
1786006939.535093,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,89.75
1786006940.035601,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.19
1786006940.035601,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.82
1786006940.536110,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.02
1786006940.536110,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.73
1786006941.036624,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.04
1786006941.036624,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.62
1786006941.537077,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.06
1786006941.537077,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.6
1786006942.037534,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,80.06
1786006942.037534,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.6
1786006942.537555,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.98
1786006942.537555,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.49
1786006943.038013,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.98
1786006943.038013,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.49
1786006943.538473,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.16
1786006943.538473,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.63
1786006944.038560,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.16
1786006944.038560,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.63
1786006944.539023,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.17
1786006944.539023,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.72
1786006945.039482,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.17
1786006945.039482,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.72
1786006945.539547,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.04
1786006945.539547,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.6
1786006946.040012,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.04
1786006946.040012,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.6
1786006946.540475,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.16
1786006946.540475,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.72
1786006947.040546,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.16
1786006947.040546,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.72
1786006947.541010,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.04
1786006947.541010,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.72
1786006948.041473,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.04
1786006948.041473,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.72
1786006948.541554,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.01
1786006948.541554,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.6
1786006949.042016,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.01
1786006949.042016,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.6
1786006949.542481,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.01
1786006949.542481,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.48
1786006950.042547,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.01
1786006950.042547,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.48
1786006950.543016,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,78.89
1786006950.543016,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.48
1786006951.043218,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,87.02
