unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1786046112.372291,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.64
1786046112.872524,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.71
1786046112.872524,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.66
1786046113.372991,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.7
1786046113.372991,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.6
1786046113.873458,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.68
1786046113.873458,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.51
1786046114.373920,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.64
1786046114.373920,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.44
1786046114.874382,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.53
1786046114.874382,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.32
1786046115.374526,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.4
1786046115.374526,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.32
1786046115.874981,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.4
1786046115.874981,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.09
1786046116.375437,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.24
1786046116.375437,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.09
1786046116.875542,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.24
1786046116.875542,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.16
1786046117.375981,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.67
1786046117.375981,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.31
1786046117.876401,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,37.0
1786046117.876401,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,44.43
1786046118.376839,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,50.07
1786046118.376839,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,48.55
1786046118.877283,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,40.01
1786046118.877283,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,36.02
1786046119.377711,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.72
1786046119.377711,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.61
1786046119.878172,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.7
1786046119.878172,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.61
1786046120.378494,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.7
1786046120.378494,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.61
1786046120.878926,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.51
1786046120.878926,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.08
1786046121.379354,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.51
1786046121.379354,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.08
1786046121.879503,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.5
1786046121.879503,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.07
1786046122.379935,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.5
1786046122.379935,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.07
1786046122.880363,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.5
1786046122.880363,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.07
1786046123.380795,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.5
1786046123.380795,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.07
1786046123.881228,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.5
1786046123.881228,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.07
1786046124.381662,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.5
1786046124.381662,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.07
1786046124.882092,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.5
1786046124.882092,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.07
1786046125.382524,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.5
1786046125.382524,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.07
1786046125.882957,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.5
1786046125.882957,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.07
1786046126.383391,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.5
1786046126.383391,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.07
1786046126.883484,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.5
1786046126.883484,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.06
1786046127.383913,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.5
1786046127.383913,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.06
1786046127.884343,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.5
1786046127.884343,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.05
1786046128.384486,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.5
1786046128.384486,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.05
1786046128.884923,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.44
1786046128.884923,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.05
1786046129.385352,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.44
1786046129.385352,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.05
1786046129.885783,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.34
1786046129.885783,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.0
1786046130.386220,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.34
1786046130.386220,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.14
1786046130.886482,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.37
1786046130.886482,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.89
1786046131.386616,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.1
1786046131.386616,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.7
1786046131.887094,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,32.76
1786046131.887094,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.57
1786046132.387560,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,32.03
1786046132.387560,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.58
1786046132.888015,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,31.88
1786046132.888015,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.58
1786046133.388518,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,31.88
1786046133.388518,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.58
1786046133.888908,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.6
1786046133.888908,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.18
1786046134.389336,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.6
1786046134.389336,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.18
1786046134.889764,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.55
1786046134.889764,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.06
1786046135.390204,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.55
1786046135.390204,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.06
1786046135.890510,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.5
1786046135.890510,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.05
1786046136.390955,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.5
1786046136.390955,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.05
1786046136.891400,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.59
1786046136.891400,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.1
1786046137.391530,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.59
1786046137.391530,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.1
1786046137.891983,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.64
1786046137.891983,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.15
1786046138.392421,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.64
1786046138.392421,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.15
1786046138.892512,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.73
1786046138.892512,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.15
1786046139.392950,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.73
1786046139.392950,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.15
1786046139.893431,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.78
1786046139.893431,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.15
1786046140.393536,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.78
1786046140.393536,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.15
1786046140.894010,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.77
1786046140.894010,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.34
1786046141.394457,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.77
1786046141.394457,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.34
1786046141.894516,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.02
1786046141.894516,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.39
1786046142.394971,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.07
1786046142.394971,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.39
1786046142.895382,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.07
1786046142.895382,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.44
1786046143.395532,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.07
1786046143.395532,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.44
1786046143.895971,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.97
1786046143.895971,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.3
1786046144.396430,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.97
1786046144.396430,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.3
1786046144.896909,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.97
1786046144.896909,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.2
1786046145.397370,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.97
1786046145.397370,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.2
1786046145.897541,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.02
1786046145.897541,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.34
1786046146.397992,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.02
1786046146.397992,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.34
1786046146.898459,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.07
1786046146.898459,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.34
1786046147.398913,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.07
1786046147.398913,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.34
1786046147.899370,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.11
1786046147.899370,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.39
1786046148.399503,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.11
1786046148.399503,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.39
1786046148.899947,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.26
1786046148.899947,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.34
1786046149.400394,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.31
1786046149.400394,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.34
1786046149.900852,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.31
1786046149.900852,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.34
1786046150.401323,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.31
1786046150.401323,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.34
1786046150.901763,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.26
1786046150.901763,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.44
1786046151.402269,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.26
1786046151.402269,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.44
1786046151.902534,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.31
1786046151.902534,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.34
1786046152.402991,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.31
1786046152.402991,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.34
1786046152.903430,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.31
1786046152.903430,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.34
1786046153.403527,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.31
1786046153.403527,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.34
1786046153.903980,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.31
1786046153.903980,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.49
1786046154.404442,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.21
1786046154.404442,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.49
1786046154.904544,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.21
1786046154.904544,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.44
1786046155.404996,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.07
1786046155.404996,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.44
1786046155.905454,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.07
1786046155.905454,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.39
1786046156.405913,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.11
1786046156.405913,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.39
1786046156.906367,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.11
1786046156.906367,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.3
1786046157.406836,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.07
1786046157.406836,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.3
1786046157.907295,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,28.07
1786046157.907295,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.25
1786046158.407520,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.82
1786046158.407520,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.25
1786046158.907979,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.82
1786046158.907979,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.34
1786046159.408463,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.68
1786046159.408463,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.34
1786046159.908535,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.68
1786046159.908535,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.2
1786046160.409004,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.68
1786046160.409004,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.2
1786046160.909457,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.68
1786046160.909457,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.2
1786046161.409523,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.68
1786046161.409523,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.2
1786046161.909975,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.68
1786046161.909975,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.3
1786046162.410420,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.68
1786046162.410420,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.3
1786046162.910514,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.68
1786046162.910514,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.15
1786046163.410963,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.73
1786046163.410963,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.15
1786046163.911430,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.73
1786046163.911430,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.2
1786046164.411889,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.77
1786046164.411889,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.2
