unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1786046110.417631,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.72
1786046110.918136,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.06
1786046110.918136,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.72
1786046111.418650,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.01
1786046111.418650,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.86
1786046111.919161,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.26
1786046111.919161,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.04
1786046112.419630,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.01
1786046112.419630,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.61
1786046112.920168,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.0
1786046112.920168,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.64
1786046113.420596,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.98
1786046113.420596,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.66
1786046113.921107,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.98
1786046113.921107,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.66
1786046114.421595,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.61
1786046114.421595,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.72
1786046114.922108,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.61
1786046114.922108,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.72
1786046115.422575,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.27
1786046115.422575,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.9
1786046115.923086,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.27
1786046115.923086,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.9
1786046116.423615,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.07
1786046116.423615,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.78
1786046116.924129,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.07
1786046116.924129,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.78
1786046117.424633,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.11
1786046117.424633,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.41
1786046117.925121,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.2
1786046117.925121,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.81
1786046118.425636,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.46
1786046118.425636,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.24
1786046118.926140,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.46
1786046118.926140,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.93
1786046119.426593,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.42
1786046119.426593,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.88
1786046119.926718,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.39
1786046119.926718,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.83
1786046120.427223,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.53
1786046120.427223,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.7
1786046120.927732,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.99
1786046120.927732,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.75
1786046121.428240,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.01
1786046121.428240,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.75
1786046121.928750,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.04
1786046121.928750,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,82.77
1786046122.429258,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.23
1786046122.429258,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,81.64
1786046122.929758,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.31
1786046122.929758,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.4
1786046123.430265,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.18
1786046123.430265,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.84
1786046123.930762,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.23
1786046123.930762,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.75
1786046124.431267,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.18
1786046124.431267,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.84
1786046124.931766,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.24
1786046124.931766,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.84
1786046125.432253,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.26
1786046125.432253,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.75
1786046125.932600,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.15
1786046125.932600,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.72
1786046126.433098,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.04
1786046126.433098,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.81
1786046126.933607,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.07
1786046126.933607,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.84
1786046127.434099,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.09
1786046127.434099,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.84
1786046127.934598,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.21
1786046127.934598,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.9
1786046128.435089,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.31
1786046128.435089,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.88
1786046128.935582,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.22
1786046128.935582,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.79
1786046129.436078,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.1
1786046129.436078,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.86
1786046129.936579,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.07
1786046129.936579,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.86
1786046130.437067,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.15
1786046130.437067,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.81
1786046130.937584,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.12
1786046130.937584,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.9
1786046131.438069,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.14
1786046131.438069,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.93
1786046131.938587,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.17
1786046131.938587,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.88
1786046132.439077,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.25
1786046132.439077,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.9
1786046132.939573,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.22
1786046132.939573,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.9
1786046133.440066,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.17
1786046133.440066,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.93
1786046133.940590,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.18
1786046133.940590,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.99
1786046134.441080,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.86
1786046134.441080,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.06
1786046134.941594,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.84
1786046134.941594,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.95
1786046135.442121,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.22
1786046135.442121,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.9
1786046135.942593,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.33
1786046135.942593,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.86
1786046136.443083,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.29
1786046136.443083,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.79
1786046136.943578,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.26
1786046136.943578,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.93
1786046137.444070,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.26
1786046137.444070,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.95
1786046137.944581,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.21
1786046137.944581,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.86
1786046138.445073,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.2
1786046138.445073,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.93
1786046138.945590,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.24
1786046138.945590,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.97
1786046139.446079,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.39
1786046139.446079,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.9
1786046139.946570,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.35
1786046139.946570,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.95
1786046140.447058,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.24
1786046140.447058,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.97
1786046140.947583,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.22
1786046140.947583,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.04
1786046141.448094,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.25
1786046141.448094,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.18
1786046141.948604,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.22
1786046141.948604,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.16
1786046142.449107,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.12
1786046142.449107,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.99
1786046142.949617,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.23
1786046142.949617,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.08
1786046143.450125,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.33
1786046143.450125,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.1
1786046143.950626,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.28
1786046143.950626,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.08
1786046144.451134,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.31
1786046144.451134,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.04
1786046144.951637,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.33
1786046144.951637,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.01
1786046145.452142,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.3
1786046145.452142,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.17
1786046145.952656,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.38
1786046145.952656,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.15
1786046146.453156,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.31
1786046146.453156,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.08
1786046146.953665,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.34
1786046146.953665,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.15
1786046147.454175,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.35
1786046147.454175,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.24
1786046147.954689,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.44
1786046147.954689,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.28
1786046148.455197,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.6
1786046148.455197,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.26
1786046148.955710,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.51
1786046148.955710,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.17
1786046149.456218,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.55
1786046149.456218,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.04
1786046149.956727,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.53
1786046149.956727,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.06
1786046150.457233,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.42
1786046150.457233,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.9
1786046150.957749,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.54
1786046150.957749,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.9
1786046151.458245,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.55
1786046151.458245,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.93
1786046151.958759,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.46
1786046151.958759,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.97
1786046152.459267,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.55
1786046152.459267,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.9
1786046152.959778,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.45
1786046152.959778,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.9
1786046153.460285,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.5
1786046153.460285,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.99
1786046153.960787,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.55
1786046153.960787,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.95
1786046154.461297,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.72
1786046154.461297,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.9
1786046154.961808,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.66
1786046154.961808,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.86
1786046155.462315,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.54
1786046155.462315,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.79
1786046155.962813,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.36
1786046155.962813,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.77
1786046156.463321,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.42
1786046156.463321,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.86
1786046156.963839,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.54
1786046156.963839,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.84
1786046157.464316,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.55
1786046157.464316,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.7
1786046157.964826,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.47
1786046157.964826,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.93
1786046158.465315,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.53
1786046158.465315,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.96
1786046158.965823,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.59
1786046158.965823,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.81
1786046159.466336,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.6
1786046159.466336,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.86
1786046159.966853,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.62
1786046159.966853,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.98
1786046160.467360,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.56
1786046160.467360,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.96
1786046160.967860,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.53
1786046160.967860,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.97
1786046161.468369,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.59
1786046161.468369,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.95
1786046161.968884,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.58
1786046161.968884,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.93
1786046162.469390,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.66
1786046162.469390,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.84
1786046162.969905,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.57
1786046162.969905,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.79
1786046163.470412,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.57
1786046163.470412,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.79
1786046163.970914,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.75
1786046163.970914,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.46
1786046164.471415,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.75
1786046164.471415,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.46
1786046164.971594,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.46
1786046164.971594,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.09
1786046165.472085,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.46
1786046165.472085,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.09
1786046165.972612,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.44
1786046165.972612,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.85
1786046166.473107,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.44
1786046166.473107,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.85
1786046166.973617,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.44
1786046166.973617,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.97
1786046167.474096,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.44
1786046167.474096,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.97
1786046167.974611,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.32
1786046167.974611,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.85
1786046168.475100,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.32
1786046168.475100,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.85
1786046168.975595,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.66
1786046168.975595,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.97
1786046169.476089,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.66
1786046169.476089,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.97
1786046169.976610,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.56
1786046169.976610,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.09
1786046170.477098,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.56
1786046170.477098,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.09
1786046170.977588,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.44
1786046170.977588,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.97
1786046171.478102,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.44
1786046171.478102,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.97
1786046171.978582,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.41
1786046171.978582,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.97
1786046172.479069,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.41
1786046172.479069,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.97
1786046172.979593,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.29
1786046172.979593,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.97
1786046173.480083,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,81.67
1786046173.480083,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,78.97
1786046173.980600,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,82.43
1786046173.980600,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.42
1786046174.481105,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,83.02
1786046174.481105,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,79.73
1786046174.981591,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,104.08
1786046174.981591,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,94.66
1786046175.482097,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,114.8
1786046175.482097,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,107.61
1786046175.982607,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,104.05
1786046175.982607,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,104.72
1786046176.483101,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.0
1786046176.483101,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,80.57
1786046176.983576,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,79.68
