unix_ns,monotonic_ns,window_id,request_id,attempt,event,http_status,detail
1785511278706503453,1136648750033335,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00016-5246df3fbeb8,1,first_token,,
1785511278745953194,1136648789483074,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00018-4b5da47dbda1,0,client_ready,,
1785511278749364858,1136648792895030,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00018-4b5da47dbda1,0,semaphore_acquired,,
1785511278752043510,1136648795573626,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00018-4b5da47dbda1,1,attempt_send,,
1785511278760730158,1136648804259917,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00018-4b5da47dbda1,1,response_headers,200,response_request_id=phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00018-4b5da47dbda1
1785511278837456691,1136648880986703,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00017-b37ccde59c95,1,first_token,,
1785511278845936514,1136648889466292,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00019-6cc1782323f9,0,client_ready,,
1785511278849259786,1136648892789974,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00019-6cc1782323f9,0,semaphore_acquired,,
1785511278851442809,1136648894972446,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00019-6cc1782323f9,1,attempt_send,,
1785511278859616155,1136648903145863,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00019-6cc1782323f9,1,response_headers,200,response_request_id=phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00019-6cc1782323f9
1785511278904619995,1136648948149816,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00018-4b5da47dbda1,1,first_token,,
1785511278945311692,1136648988841569,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00020-0e906b988171,0,client_ready,,
1785511278948244255,1136648991774426,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00020-0e906b988171,0,semaphore_acquired,,
1785511278950530629,1136648994060460,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00020-0e906b988171,1,attempt_send,,
1785511278958541001,1136649002070583,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00020-0e906b988171,1,response_headers,200,response_request_id=phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00020-0e906b988171
1785511279036430720,1136649079960651,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00019-6cc1782323f9,1,first_token,,
1785511279046048166,1136649089577995,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00021-efa6efb2fedf,0,client_ready,,
1785511279048876794,1136649092406863,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00021-efa6efb2fedf,0,semaphore_acquired,,
1785511279051000844,1136649094530395,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00021-efa6efb2fedf,1,attempt_send,,
1785511279059023695,1136649102553240,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00021-efa6efb2fedf,1,response_headers,200,response_request_id=phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00021-efa6efb2fedf
1785511279107655121,1136649151184973,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00020-0e906b988171,1,first_token,,
1785511279122028184,1136649165558762,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00000-8a52930ef543,1,request_complete,200,
1785511279145800972,1136649189330828,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00022-11df6667bd35,0,client_ready,,
1785511279149221924,1136649192752029,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00022-11df6667bd35,0,semaphore_acquired,,
1785511279151433025,1136649194962692,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00022-11df6667bd35,1,attempt_send,,
1785511279158983943,1136649202513781,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00022-11df6667bd35,1,response_headers,200,response_request_id=phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00022-11df6667bd35
1785511279180041343,1136649223571708,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00001-44a71b06dc9f,1,request_complete,200,
1785511279234158649,1136649277688451,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00021-efa6efb2fedf,1,first_token,,
1785511279245979461,1136649289509379,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00023-b7dd68f64125,0,client_ready,,
1785511279249340638,1136649292870741,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00023-b7dd68f64125,0,semaphore_acquired,,
1785511279251935013,1136649295465091,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00023-b7dd68f64125,1,attempt_send,,
1785511279259951702,1136649303481672,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00023-b7dd68f64125,1,response_headers,200,response_request_id=phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00023-b7dd68f64125
1785511279312095860,1136649355626295,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00002-dcecb0bbe801,1,request_complete,200,
1785511279345751572,1136649389281689,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00024-230efed196da,0,client_ready,,
1785511279349380018,1136649392910107,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00024-230efed196da,0,semaphore_acquired,,
1785511279351967628,1136649395497703,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00024-230efed196da,1,attempt_send,,
1785511279360264524,1136649403794376,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00024-230efed196da,1,response_headers,200,response_request_id=phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00024-230efed196da
1785511279369137127,1136649412667225,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00022-11df6667bd35,1,first_token,,
1785511279436705322,1136649480235259,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00023-b7dd68f64125,1,first_token,,
1785511279448884558,1136649492415021,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00003-59332695f74c,1,request_complete,200,
1785511279450893425,1136649494422846,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00025-0a32348adbc3,0,client_ready,,
1785511279453212461,1136649496741823,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00025-0a32348adbc3,0,semaphore_acquired,,
1785511279455227898,1136649498757146,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00025-0a32348adbc3,1,attempt_send,,
1785511279461925482,1136649505454833,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00025-0a32348adbc3,1,response_headers,200,response_request_id=phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00025-0a32348adbc3
1785511279511457757,1136649554988169,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00004-5400cd5fa18d,1,request_complete,200,
1785511279546001813,1136649589531671,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00026-5699e20d4015,0,client_ready,,
1785511279549387015,1136649592917080,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00026-5699e20d4015,0,semaphore_acquired,,
1785511279552198326,1136649595728411,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00026-5699e20d4015,1,attempt_send,,
1785511279567003321,1136649610533179,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00024-230efed196da,1,first_token,,
1785511279571375641,1136649614905946,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00026-5699e20d4015,1,response_headers,200,response_request_id=phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00026-5699e20d4015
1785511279642812595,1136649686342982,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00005-3b8039759ec0,1,request_complete,200,
1785511279645650947,1136649689180635,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00025-0a32348adbc3,1,first_token,,
1785511279648134615,1136649691664091,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00027-94d7536bc1f5,0,client_ready,,
1785511279649885542,1136649693415054,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00027-94d7536bc1f5,0,semaphore_acquired,,
1785511279651642625,1136649695171937,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00027-94d7536bc1f5,1,attempt_send,,
1785511279658818293,1136649702347942,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00027-94d7536bc1f5,1,response_headers,200,response_request_id=phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00027-94d7536bc1f5
1785511279707917327,1136649751447879,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00006-0f65909c5211,1,request_complete,200,
1785511279745377336,1136649788907488,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00028-a9e075083bf7,0,client_ready,,
1785511279748247575,1136649791777883,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00028-a9e075083bf7,0,semaphore_acquired,,
1785511279750262505,1136649793792297,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00028-a9e075083bf7,1,attempt_send,,
1785511279758639232,1136649802168751,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00028-a9e075083bf7,1,response_headers,200,response_request_id=phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00028-a9e075083bf7
1785511279764791826,1136649808321703,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00026-5699e20d4015,1,first_token,,
1785511279829618043,1136649873147875,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00027-94d7536bc1f5,1,first_token,,
1785511279839580493,1136649883110311,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00007-03d817fc8f6d,1,request_complete,200,
1785511279845991010,1136649889520428,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00029-b062c77efd69,0,client_ready,,
1785511279847158697,1136649890688005,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00029-b062c77efd69,0,semaphore_acquired,,
1785511279848405623,1136649891934983,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00029-b062c77efd69,1,attempt_send,,
1785511279854324188,1136649897853693,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00029-b062c77efd69,1,response_headers,200,response_request_id=phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00029-b062c77efd69
1785511279945392817,1136649988922715,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00030-92a7afcd70d6,0,client_ready,,
1785511279948045943,1136649991575362,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00030-92a7afcd70d6,0,semaphore_acquired,,
1785511279949487066,1136649993016761,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00030-92a7afcd70d6,1,attempt_send,,
1785511279961368974,1136650004898600,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00028-a9e075083bf7,1,first_token,,
1785511279971101980,1136650014631709,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00008-60d1dfc42ae1,1,request_complete,200,
1785511279972586346,1136650016115692,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00030-92a7afcd70d6,1,response_headers,200,response_request_id=phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00030-92a7afcd70d6
1785511280029601107,1136650073130945,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00029-b062c77efd69,1,first_token,,
1785511280038774925,1136650082304530,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00009-724d1995a301,1,request_complete,200,
1785511280045350176,1136650088879655,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00031-7b0843afdd0a,0,client_ready,,
1785511280046913542,1136650090442874,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00031-7b0843afdd0a,0,semaphore_acquired,,
1785511280048259664,1136650091789095,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00031-7b0843afdd0a,1,attempt_send,,
1785511280054164052,1136650097693530,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00031-7b0843afdd0a,1,response_headers,200,response_request_id=phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00031-7b0843afdd0a
1785511280145316233,1136650188845962,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00032-0893ad10d1d6,0,client_ready,,
1785511280148092704,1136650191622233,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00032-0893ad10d1d6,0,semaphore_acquired,,
1785511280149802655,1136650193332361,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00032-0893ad10d1d6,1,attempt_send,,
1785511280161273931,1136650204803550,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00030-92a7afcd70d6,1,first_token,,
1785511280171220765,1136650214750275,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00010-3c80259cd598,1,request_complete,200,
1785511280172914008,1136650216443388,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00032-0893ad10d1d6,1,response_headers,200,response_request_id=phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00032-0893ad10d1d6
1785511280227946911,1136650271476528,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00031-7b0843afdd0a,1,first_token,,
1785511280238257120,1136650281786815,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00011-716971921fcf,1,request_complete,200,
1785511280245617383,1136650289146801,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00033-6c2515f26285,0,client_ready,,
1785511280247222338,1136650290751609,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00033-6c2515f26285,0,semaphore_acquired,,
