window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,40,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00040-1719281f88b9,3e2771ec083e45899e191d17450e29be,074a91a7d38b4b57,1785511280944816443,1785511280945196245,1785511280948116837,1785511280964138259,1785511281154463438,1785511283211915495,0.379802,2.920592,3.300394,206.346601,66.36942119354839,2263.798658,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00040-1719281f88b9,success,False,False,0,1,11693,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,41,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00041-36d6d030c24b,abee4f37596849259911359dda8fe6fd,6615a058afd442a9,1785511281044816442,1785511281045620562,1785511281048576828,1785511281055984467,1785511281219192888,1785511283273330207,0.80412,2.956266,3.760386,170.61606,66.26249416129032,2224.753379,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00041-36d6d030c24b,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,42,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00042-416f0f24dd9e,2716d17ed0234d2598df5ba41fe812d9,49ffde5e6956401a,1785511281144816443,1785511281145223141,1785511281147926932,1785511281163082762,1785511281354178805,1785511283409649042,0.406698,2.703791,3.110489,206.251873,66.30549151612904,2261.72211,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00042-416f0f24dd9e,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,43,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00043-cb04f7a41269,ad615ba521b444639bde2428621f2409,6eb0789a746c4f1d,1785511281244816443,1785511281245217888,1785511281247876552,1785511281255632036,1785511281420959207,1785511283472930519,0.401445,2.658664,3.060109,173.082655,66.19262296774194,2225.053967,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00043-cb04f7a41269,success,False,False,0,1,11695,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,44,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00044-fb6af6ca2ab2,86b049a5a5794ec8be5ff5ffb81a5651,311f20d934954b32,1785511281344816443,1785511281345617015,1785511281348826836,1785511281356963023,1785511281552356471,1785511283604553289,0.800572,3.209821,4.010393,203.529635,66.19989735483871,2255.726453,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00044-fb6af6ca2ab2,success,False,False,0,1,11692,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,45,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00045-4450af773437,f3131d2e7ea548188aca39087fcdb50a,ac4250172c004099,1785511281444816443,1785511281445152381,1785511281447719432,1785511281455242416,1785511281627599720,1785511283670903095,0.335938,2.567051,2.902989,179.880288,65.9130120967742,2223.183663,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00045-4450af773437,success,False,False,0,1,11794,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,46,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00046-36ce880944a4,e7c81ef87b8b4897b882f061787bf4b2,ce724bcc026f4b97,1785511281544816443,1785511281545113124,1785511281547954464,1785511281556167435,1785511281755327685,1785511283808319736,0.296681,2.84134,3.138021,207.373221,66.22555003225807,2260.365272,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00046-36ce880944a4,success,False,False,0,1,11735,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,47,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00047-938d70ab528b,fbd0d4623c984547a068204cb28455a7,55f8e343cc444dc3,1785511281644816443,1785511281645318543,1785511281647784905,1785511281655404761,1785511281815825765,1785511283868272686,0.5021,2.466362,2.968462,168.04086,66.20796519354839,2220.487781,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00047-938d70ab528b,success,False,False,0,1,11754,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,48,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00048-d94b88f15f44,8e3547b428e24772ae25bc8d215835e1,2c0fa7b31dde45ad,1785511281744816443,1785511281746013439,1785511281748958261,1785511281757715824,1785511281953190498,1785511284003755708,1.196996,2.944822,4.141818,204.232237,66.14726483870969,2254.797447,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00048-d94b88f15f44,success,False,False,0,1,11729,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2,49,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00049-f13c096ed6a4,de4c6b6b319d4342b6f0a586a8449c87,41f1e27233a7438c,1785511281844816443,1785511281845268365,1785511281848011841,1785511281855655428,1785511282024492771,1785511284068280891,0.451922,2.743476,3.195398,176.48093,65.92864903225806,2220.26905,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt2-00049-f13c096ed6a4,success,False,False,0,1,11687,
