unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785511740276235973,1137085271693230,combined,http://127.0.0.1:8000/metrics,True,29.065601993352175,7.0,0.0,0.0,0.00507076364186787,0.0,58368.0,0.0,0.0,0.0,58368.0,14487.0,449.0,449.0,329.4640417098999,456.0,27.262468338012695,14031.0,305.0069539763499,2085.0,72855.0,
1785511740776933269,1137085772390534,combined,http://127.0.0.1:8000/metrics,True,27.489694068208337,7.0,0.0,0.0,0.00507076364186787,0.0,59008.0,0.0,0.0,0.0,59008.0,14648.0,454.0,454.0,333.1397325992584,461.0,27.558711051940918,14187.0,308.3970516838599,2108.0,73656.0,
1785511741278961267,1137086274418509,combined,http://127.0.0.1:8000/metrics,True,26.158771011978388,7.0,0.0,0.0,0.00507076364186787,0.0,59648.0,0.0,0.0,0.0,59648.0,14808.0,459.0,459.0,336.80612087249756,466.0,27.86598777770996,14342.0,311.76698727719486,2131.0,74456.0,
1785511741780692135,1137086776149327,combined,http://127.0.0.1:8000/metrics,True,26.822484098374844,7.0,0.0,0.0,0.00507076364186787,0.0,60288.0,0.0,0.0,0.0,60288.0,14969.0,464.0,464.0,340.48276376724243,471.0,28.164900064468384,14498.0,315.15664405492134,2154.0,75257.0,
1785511742281251799,1137087276709024,combined,http://127.0.0.1:8000/metrics,True,24.50776007026434,7.0,0.0,0.0,0.00507076364186787,0.0,60928.0,0.0,0.0,0.0,60928.0,15130.0,469.0,469.0,344.17173767089844,476.0,28.470500946044922,14654.0,318.5469305557199,2177.0,76058.0,
1785511742783324775,1137087778781994,combined,http://127.0.0.1:8000/metrics,True,24.57529306411743,7.0,0.0,0.0,0.00507076364186787,0.0,61568.0,0.0,0.0,0.0,61568.0,15291.0,474.0,474.0,347.8500142097473,481.0,28.7707200050354,14810.0,321.93687284132466,2200.0,76859.0,
1785511743285643899,1137088281101100,combined,http://127.0.0.1:8000/metrics,True,24.472340941429138,7.0,0.0,0.0,0.00507076364186787,0.0,62208.0,0.0,0.0,0.0,62208.0,15452.0,479.0,479.0,351.5160074234009,486.0,29.059579133987427,14966.0,325.3271981035359,2223.0,77660.0,
1785511743787652457,1137088783109605,combined,http://127.0.0.1:8000/metrics,True,24.041427997872233,6.0,0.0,0.0,0.004313933247559243,0.0,62848.0,0.0,0.0,0.0,62848.0,15613.0,485.0,485.0,355.92189025878906,491.0,29.36140537261963,15122.0,328.71877365768887,2246.0,78461.0,
1785511744290025582,1137089285482818,combined,http://127.0.0.1:8000/metrics,True,24.032821180298924,7.0,0.0,0.0,0.004919397563006078,0.0,63616.0,0.0,0.0,0.0,63488.0,15773.0,490.0,490.0,359.59106969833374,496.0,29.674986124038696,15277.0,332.08760294970125,2269.0,79261.0,
1785511744792588926,1137089788046172,combined,http://127.0.0.1:8000/metrics,True,24.460332933813334,5.0,0.0,0.0,0.003632785892681456,0.0,64000.0,0.0,0.0,0.0,64000.0,15930.0,495.0,495.0,363.2662878036499,500.0,29.91586971282959,15430.0,335.3874670632649,2292.0,79930.0,
1785511745295153731,1137090290611048,combined,http://127.0.0.1:8000/metrics,True,23.4412110876292,0.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,0.0,64000.0,16000.0,500.0,500.0,366.8277282714844,500.0,29.91586971282959,15500.0,336.8276251023635,2315.0,80000.0,
