window_id,request_id,stream_chunk_index,arrival_unix_ns,since_send_ms,since_previous_chunk_ms,tokens_in_chunk,token_ids_json,fragment_bytes,fragment_json
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00010-49bd3b8595fd,26,1785511696275363155,625.637827,18.11659,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00010-49bd3b8595fd,27,1785511696296942190,647.216862,21.579035,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00010-49bd3b8595fd,28,1785511696321293517,671.568189,24.351327,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00010-49bd3b8595fd,29,1785511696342347272,692.621944,21.053755,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00010-49bd3b8595fd,30,1785511696362579455,712.854127,20.232183,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00010-49bd3b8595fd,31,1785511696385343275,735.617947,22.76382,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,0,1785511695818510571,67.347331,,1,[1575],3,"""ify"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,1,1785511695838932499,87.769259,20.421928,1,[28705],1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,2,1785511695859866819,108.703579,20.93432,1,[28740],1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,3,1785511695881363389,130.200149,21.49657,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,4,1785511695903037040,151.8738,21.673651,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,5,1785511695926990846,175.827606,23.953806,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,6,1785511695947887644,196.724404,20.896798,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,7,1785511695969527922,218.364682,21.640278,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,8,1785511695991629983,240.466743,22.102061,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,9,1785511696018532558,267.369318,26.902575,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,10,1785511696036090284,284.927044,17.557726,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,11,1785511696058657192,307.493952,22.566908,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,12,1785511696078665102,327.501862,20.00791,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,13,1785511696100205286,349.042046,21.540184,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,14,1785511696127964561,376.801321,27.759275,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,15,1785511696145712696,394.549456,17.748135,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,16,1785511696166196635,415.033395,20.483939,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,17,1785511696188501482,437.338242,22.304847,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,18,1785511696212648454,461.485214,24.146972,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,19,1785511696233607606,482.444366,20.959152,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,20,1785511696257412093,506.248853,23.804487,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,21,1785511696275529072,524.365832,18.116979,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,22,1785511696297247200,546.08396,21.718128,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,23,1785511696321383499,570.220259,24.136299,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,24,1785511696342437244,591.274004,21.053745,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,25,1785511696362674007,611.510767,20.236763,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,26,1785511696385567062,634.403822,22.893055,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,27,1785511696403918769,652.755529,18.351707,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,28,1785511696432932487,681.769247,29.013718,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,29,1785511696455322621,704.159381,22.390134,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,30,1785511696472110379,720.947139,16.787758,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00011-21782c7dbaa2,31,1785511696494020269,742.857029,21.90989,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,0,1785511695927261090,77.079167,,1,[28705],1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,1,1785511695948125783,97.94386,20.864693,1,[28740],1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,2,1785511695969795342,119.613419,21.669559,1,[28774],1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,3,1785511695991868276,141.686353,22.072934,1,[28774],1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,4,1785511696018810698,168.628775,26.942422,1,[28774],1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,5,1785511696036331531,186.149608,17.520833,1,[28705],1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,6,1785511696058901988,208.720065,22.570457,1,[28740],1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,7,1785511696078904949,228.723026,20.002961,1,[28774],1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,8,1785511696100589061,250.407138,21.684112,1,[28774],1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,9,1785511696128317659,278.135736,27.728598,1,[28774],1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,10,1785511696145866031,295.684108,17.548372,1,[28705],1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,11,1785511696166351608,316.169685,20.485577,1,[28740],1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,12,1785511696188808097,338.626174,22.456489,1,[28774],1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,13,1785511696215806108,365.624185,26.998011,1,[28774],1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,14,1785511696233776835,383.594912,17.970727,1,[28774],1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,15,1785511696257570571,407.388648,23.793736,1,[28705],1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,16,1785511696275686430,425.504507,18.115859,1,[28740],1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,17,1785511696297431770,447.249847,21.74534,1,[28774],1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,18,1785511696325072806,474.890883,27.641036,1,[28774],1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,19,1785511696342693216,492.511293,17.62041,1,[28774],1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,20,1785511696362910816,512.728893,20.2176,1,[28705],1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,21,1785511696385820533,535.63861,22.909717,1,[28740],1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,22,1785511696404181015,553.999092,18.360482,1,[28774],1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,23,1785511696433255695,583.073772,29.07468,1,[28774],1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,24,1785511696455560588,605.378665,22.304893,1,[28774],1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,25,1785511696472370696,622.188773,16.810108,1,[28705],1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,26,1785511696494400978,644.219055,22.030282,1,[28740],1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,27,1785511696521017810,670.835887,26.616832,1,[28774],1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,28,1785511696539689143,689.50722,18.671333,1,[28774],1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,29,1785511696560029285,709.847362,20.340142,1,[28774],1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,30,1785511696581255542,731.073619,21.226257,1,[28705],1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00012-4bf0b12dae1c,31,1785511696602483542,752.301619,21.228,1,[28740],1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00013-10e209efa09c,0,1785511696015061524,63.688019,,1,[1548],4,"""ever"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00013-10e209efa09c,1,1785511696035718182,84.344677,20.656658,1,[28725],1,""","""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00013-10e209efa09c,2,1785511696058077966,106.704461,22.359784,1,[28705],1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00013-10e209efa09c,3,1785511696078259386,126.885881,20.18142,1,[28740],1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00013-10e209efa09c,4,1785511696099831565,148.45806,21.572179,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00013-10e209efa09c,5,1785511696124180024,172.806519,24.348459,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00013-10e209efa09c,6,1785511696145215329,193.841824,21.035305,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00013-10e209efa09c,7,1785511696165543005,214.1695,20.327676,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00013-10e209efa09c,8,1785511696188045567,236.672062,22.502562,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00013-10e209efa09c,9,1785511696212185640,260.812135,24.140073,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00013-10e209efa09c,10,1785511696233137443,281.763938,20.951803,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00013-10e209efa09c,11,1785511696256994261,305.620756,23.856818,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00013-10e209efa09c,12,1785511696275077326,323.703821,18.083065,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00013-10e209efa09c,13,1785511696296667045,345.29354,21.589719,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00013-10e209efa09c,14,1785511696321009916,369.636411,24.342871,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00013-10e209efa09c,15,1785511696342059062,390.685557,21.049146,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00013-10e209efa09c,16,1785511696362116464,410.742959,20.057402,1,[28734],1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00013-10e209efa09c,17,1785511696385052930,433.679425,22.936466,1,[28734],1,"""0"""
