window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,40,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00040-c9f78f5af3de,24d8c19da58844579fbeb40bc0495c20,6a72184f7572490a,1785511698647002883,1785511698648674314,1785511698650443054,1785511698658617143,1785511698722520130,1785511699397772131,1.671431,1.76874,3.440171,72.077076,21.782322612903226,747.329077,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00040-c9f78f5af3de,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,41,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00041-46f1db83e26e,f4642b992f364df2b353925e667d3847,fe5181ae17174ae3,1785511698747002882,1785511698747618769,1785511698749310495,1785511698756407135,1785511698810334357,1785511699485373610,0.615887,1.691726,2.307613,61.023862,21.77545977419355,736.063115,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00041-46f1db83e26e,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,42,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00042-04c7389a4e04,3eb6b519be634aa388cd665223622229,63d33ce7bf2a4deb,1785511698847002883,1785511698847465301,1785511698850048759,1785511698857136819,1785511698919103471,1785511699594190541,0.462418,2.583458,3.045876,69.054712,21.777002258064517,744.141782,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00042-04c7389a4e04,success,False,False,0,1,12338,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,43,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00043-0c58bd1129fd,67a98f8b5991482e8af503e9e0ca53d4,94fe7c1135044a38,1785511698947002883,1785511698947726490,1785511698949272990,1785511698955752527,1785511699008670746,1785511699682374087,0.723607,1.5465,2.270107,59.397756,21.73236583870968,733.101097,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00043-0c58bd1129fd,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,44,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00044-bec72da66d6f,82bab54ffc4b4e47a685ab1a99573803,0b0d0e02ad13422f,1785511699047002883,1785511699047531453,1785511699050207251,1785511699057890994,1785511699116322115,1785511699791572403,0.52857,2.675798,3.204368,66.114864,21.78226735483871,741.365152,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00044-bec72da66d6f,success,False,False,0,1,12340,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,45,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00045-bf07247228f0,53cd0a4baaf04cd4a708290cba4d779d,c1b6eca47d884325,1785511699147002883,1785511699148211932,1785511699150210815,1785511699159669146,1785511699224258938,1785511699899251155,1.209049,1.998883,3.207932,74.048123,21.773942483870968,749.04034,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00045-bf07247228f0,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,46,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00046-1858e070936c,c7cebfc1cfb74eb58291cab293161792,cb3acb2e36a346f7,1785511699247002883,1785511699247853132,1785511699249937778,1785511699257114073,1785511699312469772,1785511699986729305,0.850249,2.084646,2.934895,62.531994,21.750307516129034,736.791527,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00046-1858e070936c,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,47,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00047-33210778dc20,42f71a7c310945588bbb1f94d9fd0b5b,34555107a70e4aee,1785511699347002883,1785511699347956201,1785511699349790231,1785511699357406371,1785511699421535504,1785511700096699216,0.953318,1.83403,2.787348,71.745273,21.77947458064516,746.908985,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00047-33210778dc20,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,48,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00048-332a376b0d99,fdde164516f547ce83d645321e9c6b76,066df25e41c64c31,1785511699447002883,1785511699447614016,1785511699450703012,1785511699457232706,1785511699509366791,1785511700184493828,0.611133,3.088996,3.700129,58.663779,21.77829151612903,733.790816,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00048-332a376b0d99,success,False,False,0,1,12341,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,49,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00049-c2e5fe8d55f2,7a87b12461e340879cbf4c7376844c72,c31b4ae0ab6d47d7,1785511699547002883,1785511699547493302,1785511699549758912,1785511699556863648,1785511699618241551,1785511700293167054,0.490419,2.26561,2.756029,68.482639,21.77179041935484,743.408142,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00049-c2e5fe8d55f2,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,50,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00050-352679828cec,2803a7c5655947bb8a7082f91b594e90,b8e408ea64a741a2,1785511699647002883,1785511699647201095,1785511699648765558,1785511699655903481,1785511699726966682,1785511700401998353,0.198212,1.564463,1.762675,78.201124,21.775215193548387,753.232795,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00050-352679828cec,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,51,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00051-b0d8c69e9507,6bde7f0e5cc0427dbed4d0fe3a6037d5,4f4a9233f6d247c2,1785511699747002883,1785511699747464116,1785511699749440189,1785511699757078699,1785511699814991270,1785511700489924130,0.461233,1.976073,2.437306,65.551081,21.772027741935485,740.483941,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00051-b0d8c69e9507,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,52,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00052-284f921f3d8a,72a34c28655a4ecc9c3580e1ec3a8c0e,41efe0da55c84a0b,1785511699847002883,1785511699847490233,1785511699850084828,1785511699859553929,1785511699923730726,1785511700599061922,0.48735,2.594595,3.081945,73.645898,21.78487729032258,748.977094,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00052-284f921f3d8a,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,53,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00053-7b1f46166e4d,6d8e4f4b26f04d7e9e5cb397386079bd,1f026f3afcf3414a,1785511699947002883,1785511699947867876,1785511699949659670,1785511699956576743,1785511700011065664,1785511700686459500,0.864993,1.791794,2.656787,61.405994,21.78689793548387,736.79983,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00053-7b1f46166e4d,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,54,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00054-ad3606739ce4,82d63f6b1a5948d79addf2036b3ebf54,71de649032ed47a3,1785511700047002883,1785511700047615184,1785511700049800303,1785511700056683117,1785511700120100848,1785511700795062557,0.612301,2.185119,2.79742,70.300545,21.77295835483871,745.262254,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00054-ad3606739ce4,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,55,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00055-7b536061f42b,9c8c93f4fdf34199b97460d3d4433b67,143fc1d6e7f04416,1785511700147002883,1785511700147379108,1785511700149474020,1785511700156434171,1785511700208373363,1785511700883391421,0.376225,2.094912,2.471137,58.899343,21.77477606451613,733.917401,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00055-7b536061f42b,success,False,False,0,1,12333,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,56,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00056-6755fb3ebbe9,8b85b6c12eee4d53b63dcf12b3c10181,a97d3b82fda64f88,1785511700247002883,1785511700248466923,1785511700250610022,1785511700257697502,1785511700317290645,1785511700992207763,1.46404,2.143099,3.607139,66.680623,21.77151993548387,741.597741,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00056-6755fb3ebbe9,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,57,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00057-90ff598a2d45,f5ae24de8ca246898a254d7f083dfbb0,a0d8584a7d1c48d0,1785511700347002883,1785511700348387720,1785511700350651218,1785511700360084613,1785511700425843460,1785511701101057528,1.384837,2.263498,3.648335,75.192242,21.781098967741936,750.40631,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00057-90ff598a2d45,success,False,False,0,1,12339,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,58,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00058-fac762867998,fd9c8ed7e62640f785b39b690573d621,e77d58c9063344e4,1785511700447002883,1785511700447089015,1785511700448849082,1785511700455298784,1785511700513805237,1785511701188990647,0.086132,1.760067,1.846199,64.956155,21.780174516129033,740.141565,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00058-fac762867998,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,59,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00059-3061fd35ab1c,5caa6a66aa254f1b889d6029b74422fc,df3e03a57dec4ef7,1785511700547002883,1785511700549138928,1785511700551382121,1785511700558636233,1785511700622499008,1785511701297483926,2.136045,2.243193,4.379238,71.116887,21.773707032258063,746.101805,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00059-3061fd35ab1c,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,60,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00060-28afd7cdd5a2,389736fcd37446279c2fcc4349ab03de,0f944ac804934ef5,1785511700647002883,1785511700647694972,1785511700649147662,1785511700656649403,1785511700710822661,1785511701385879102,0.692089,1.45269,2.144779,61.674999,21.77601422580645,736.73144,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00060-28afd7cdd5a2,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,61,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00061-061159a70b61,e5351f432dd5425180ebaf32c2ca743f,c6373d88f2eb4f0f,1785511700747002883,1785511700747728561,1785511700750481345,1785511700758446463,1785511700818888511,1785511701494295364,0.725678,2.752784,3.478462,68.407166,21.787317838709676,743.814019,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00061-061159a70b61,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,62,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00062-f617f8c060a3,cd592de365a34321bc2474cbc823ce12,1b38219c535a41d2,1785511700847002883,1785511700847828623,1785511700850492954,1785511700858085875,1785511700928099939,1785511701602612891,0.82574,2.664331,3.490071,77.606985,21.758482322580647,752.119937,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00062-f617f8c060a3,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,63,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00063-12d2a7ba89b0,f47c1814f84843ab96fa3bc0ea15f45e,e7faea2aab6f4daf,1785511700947002883,1785511700947369132,1785511700949522737,1785511700957250545,1785511701016285020,1785511701691360823,0.366249,2.153605,2.519854,66.762283,21.77663880645161,741.838086,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00063-12d2a7ba89b0,success,False,False,0,1,12338,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,64,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00064-b793d2b9eaf7,6a1fef5eef4e46d68f0145f1bf17686e,e2df0d7c2b244a01,1785511701047002883,1785511701047305493,1785511701049892926,1785511701059534342,1785511701124822903,1785511701800101328,0.30261,2.587433,2.890043,74.929977,21.783175,750.208402,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00064-b793d2b9eaf7,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,65,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00065-8e2b0a1d18af,6452ffb07dda4deba10d0b939b1461fb,2f01085012974209,1785511701147002883,1785511701147940595,1785511701149709265,1785511701157313856,1785511701212752454,1785511701888053451,0.937712,1.76867,2.706382,63.043189,21.78390312903226,738.344186,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00065-8e2b0a1d18af,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,66,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00066-934db3f5d1a6,5842f9ecada54151afca3f02daa11c2d,87ca8059c60e4bee,1785511701247002883,1785511701247889500,1785511701250095741,1785511701257736650,1785511701321472622,1785511701996705986,0.886617,2.206241,3.092858,71.376881,21.78172141935484,746.610245,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00066-934db3f5d1a6,success,False,False,0,1,12337,
