window_id,request_id,token_event_index,stream_chunk_index,token_index_in_chunk,tokens_in_chunk,token_id,timestamp_source,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00025-37dd070fabdb,24,24,0,1,28725,server_token_ids,1785511233022625227,586.339572,17.572881,1,""","""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00025-37dd070fabdb,25,25,0,1,28705,server_token_ids,1785511233043643588,607.357933,21.018361,1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00025-37dd070fabdb,26,26,0,1,28740,server_token_ids,1785511233065394588,629.108933,21.751,1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00025-37dd070fabdb,27,27,0,1,28774,server_token_ids,1785511233087521229,651.235574,22.126641,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00025-37dd070fabdb,28,28,0,1,28774,server_token_ids,1785511233114615994,678.330339,27.094765,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00025-37dd070fabdb,29,29,0,1,28774,server_token_ids,1785511233131636982,695.351327,17.020988,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00025-37dd070fabdb,30,30,0,1,28725,server_token_ids,1785511233152490748,716.205093,20.853766,1,""","""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00025-37dd070fabdb,31,31,0,1,28705,server_token_ids,1785511233175202838,738.917183,22.71209,1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,0,0,0,1,28705,server_token_ids,1785511232608360266,71.997699,,1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,1,1,0,1,28740,server_token_ids,1785511232629018021,92.655454,20.657755,1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,2,2,0,1,28774,server_token_ids,1785511232650831896,114.469329,21.813875,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,3,3,0,1,28774,server_token_ids,1785511232672900880,136.538313,22.068984,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,4,4,0,1,28774,server_token_ids,1785511232691612116,155.249549,18.711236,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,5,5,0,1,28705,server_token_ids,1785511232721623940,185.261373,30.011824,1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,6,6,0,1,28740,server_token_ids,1785511232741059019,204.696452,19.435079,1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,7,7,0,1,28774,server_token_ids,1785511232759729155,223.366588,18.670136,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,8,8,0,1,28774,server_token_ids,1785511232781254920,244.892353,21.525765,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,9,9,0,1,28774,server_token_ids,1785511232809270098,272.907531,28.015178,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,10,10,0,1,28705,server_token_ids,1785511232826601564,290.238997,17.331466,1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,11,11,0,1,28740,server_token_ids,1785511232847854054,311.491487,21.25249,1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,12,12,0,1,28774,server_token_ids,1785511232868332289,331.969722,20.478235,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,13,13,0,1,28774,server_token_ids,1785511232890256697,353.89413,21.924408,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,14,14,0,1,28774,server_token_ids,1785511232914381837,378.01927,24.12514,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,15,15,0,1,28705,server_token_ids,1785511232940870255,404.507688,26.488418,1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,16,16,0,1,28740,server_token_ids,1785511232956375838,420.013271,15.505583,1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,17,17,0,1,28774,server_token_ids,1785511232978383181,442.020614,22.007343,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,18,18,0,1,28774,server_token_ids,1785511233002168520,465.805953,23.785339,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,19,19,0,1,28774,server_token_ids,1785511233022353009,485.990442,20.184489,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,20,20,0,1,28705,server_token_ids,1785511233043353431,506.990864,21.000422,1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,21,21,0,1,28740,server_token_ids,1785511233065140694,528.778127,21.787263,1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,22,22,0,1,28774,server_token_ids,1785511233087075077,550.71251,21.934383,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,23,23,0,1,28774,server_token_ids,1785511233110946295,574.583728,23.871218,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,24,24,0,1,28774,server_token_ids,1785511233131354748,594.992181,20.408453,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,25,25,0,1,28705,server_token_ids,1785511233152227543,615.864976,20.872795,1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,26,26,0,1,28740,server_token_ids,1785511233174935642,638.573075,22.708099,1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,27,27,0,1,28774,server_token_ids,1785511233198792684,662.430117,23.857042,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,28,28,0,1,28774,server_token_ids,1785511233219134954,682.772387,20.34227,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,29,29,0,1,28774,server_token_ids,1785511233240682643,704.320076,21.547689,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,30,30,0,1,28705,server_token_ids,1785511233261895378,725.532811,21.212735,1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00026-2c921ef0c6c7,31,31,0,1,28740,server_token_ids,1785511233283476970,747.114403,21.581592,1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,0,0,0,1,734,server_token_ids,1785511232717143365,81.162443,,3,"""ors"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,1,1,0,1,28731,server_token_ids,1785511232740807128,104.826206,23.663763,1,""")"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,2,2,0,1,13,server_token_ids,1785511232759409199,123.428277,18.602071,1,"""\n"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,3,3,0,1,13,server_token_ids,1785511232780977320,144.996398,21.568121,1,"""\n"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,4,4,0,1,28771,server_token_ids,1785511232809032708,173.051786,28.055388,1,"""#"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,5,5,0,1,28705,server_token_ids,1785511232826375394,190.394472,17.342686,1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,6,6,0,1,28740,server_token_ids,1785511232847638244,211.657322,21.26285,1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,7,7,0,1,28723,server_token_ids,1785511232868137261,232.156339,20.499017,1,"""."""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,8,8,0,1,23628,server_token_ids,1785511232890060995,254.080073,21.923734,13,""" Introduction"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,9,9,0,1,13,server_token_ids,1785511232914196272,278.21535,24.135277,1,"""\n"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,10,10,0,1,13,server_token_ids,1785511232940675700,304.694778,26.479428,1,"""\n"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,11,11,0,1,1014,server_token_ids,1785511232956178441,320.197519,15.502741,3,"""The"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,12,12,0,1,6032,server_token_ids,1785511232978050705,342.069783,21.872264,8,""" purpose"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,13,13,0,1,302,server_token_ids,1785511233002069854,366.088932,24.019149,3,""" of"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,14,14,0,1,456,server_token_ids,1785511233022242882,386.26196,20.173028,5,""" this"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,15,15,0,1,3248,server_token_ids,1785511233043241073,407.260151,20.998191,9,""" document"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,16,16,0,1,349,server_token_ids,1785511233065031912,429.05099,21.790839,3,""" is"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,17,17,0,1,298,server_token_ids,1785511233086969934,450.989012,21.938022,3,""" to"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,18,18,0,1,3084,server_token_ids,1785511233110839447,474.858525,23.869513,8,""" provide"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,19,19,0,1,264,server_token_ids,1785511233131242977,495.262055,20.40353,2,""" a"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,20,20,0,1,6817,server_token_ids,1785511233152108493,516.127571,20.865516,6,""" brief"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,21,21,0,1,23094,server_token_ids,1785511233174824978,538.844056,22.716485,9,""" overview"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,22,22,0,1,302,server_token_ids,1785511233198473861,562.492939,23.648883,3,""" of"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,23,23,0,1,272,server_token_ids,1785511233219023833,583.042911,20.549972,4,""" the"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,24,24,0,1,2621,server_token_ids,1785511233240559927,604.579005,21.536094,7,""" design"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,25,25,0,1,304,server_token_ids,1785511233261781530,625.800608,21.221603,4,""" and"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,26,26,0,1,9786,server_token_ids,1785511233283327310,647.346388,21.54578,15,""" implementation"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,27,27,0,1,302,server_token_ids,1785511233306972720,670.991798,23.64541,3,""" of"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,28,28,0,1,272,server_token_ids,1785511233328510012,692.52909,21.537292,4,""" the"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,29,29,0,1,334,server_token_ids,1785511233349295717,713.314795,20.785705,2,""" C"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,30,30,0,1,1680,server_token_ids,1785511233370454211,734.473289,21.158494,2,"""++"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00027-b3cf274a9d5d,31,31,0,1,7607,server_token_ids,1785511233392104411,756.123489,21.6502,8,""" library"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00028-e8c20709a2b2,0,0,0,1,28705,server_token_ids,1785511232805210417,69.68349,,1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00028-e8c20709a2b2,1,1,0,1,28740,server_token_ids,1785511232826197847,90.67092,20.98743,1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00028-e8c20709a2b2,2,2,0,1,28774,server_token_ids,1785511232847176338,111.649411,20.978491,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00028-e8c20709a2b2,3,3,0,1,28774,server_token_ids,1785511232867958791,132.431864,20.782453,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00028-e8c20709a2b2,4,4,0,1,28774,server_token_ids,1785511232889861967,154.33504,21.903176,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00028-e8c20709a2b2,5,5,0,1,28705,server_token_ids,1785511232914020746,178.493819,24.158779,1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00028-e8c20709a2b2,6,6,0,1,28750,server_token_ids,1785511232940494360,204.967433,26.473614,1,"""2"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00028-e8c20709a2b2,7,7,0,1,28734,server_token_ids,1785511232956000516,220.473589,15.506156,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00028-e8c20709a2b2,8,8,0,1,28734,server_token_ids,1785511232977871984,242.345057,21.871468,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00028-e8c20709a2b2,9,9,0,1,28734,server_token_ids,1785511233001893116,266.366189,24.021132,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00028-e8c20709a2b2,10,10,0,1,28705,server_token_ids,1785511233022063640,286.536713,20.170524,1,""" """
