unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785852928.502544,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.2
1785852928.502544,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785852929.003026,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.34
1785852929.003026,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.74
1785852929.003026,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.2
1785852929.003026,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785852929.503519,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.34
1785852929.503519,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.75
1785852929.503519,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1785852929.503519,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1785852930.003970,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.34
1785852930.003970,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.75
1785852930.003970,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1785852930.003970,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1785852930.504437,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.34
1785852930.504437,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.89
1785852930.504437,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.16
1785852930.504437,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1785852931.004562,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.34
1785852931.004562,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.89
1785852931.004562,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.16
1785852931.004562,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1785852931.505015,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.34
1785852931.505015,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.84
1785852931.505015,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.06
1785852931.505015,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1785852932.005466,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.34
1785852932.005466,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.84
1785852932.005466,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.06
1785852932.005466,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1785852932.505940,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.34
1785852932.505940,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.7
1785852932.505940,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.1
1785852932.505940,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785852933.006420,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.3
1785852933.006420,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.7
1785852933.006420,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.1
1785852933.006420,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785852933.506539,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.3
1785852933.506539,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.75
1785852933.506539,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.1
1785852933.506539,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785852934.006989,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.3
1785852934.006989,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.75
1785852934.006989,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.1
1785852934.006989,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1785852934.507452,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.3
1785852934.507452,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.74
1785852934.507452,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.05
1785852934.507452,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.69
1785852935.007542,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.34
1785852935.007542,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.74
1785852935.007542,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.05
1785852935.007542,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.69
1785852935.508000,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.34
1785852935.508000,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.83
1785852935.508000,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1785852935.508000,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.73
1785852936.008459,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.34
1785852936.008459,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.83
1785852936.008459,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1785852936.008459,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.73
1785852936.508538,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.34
1785852936.508538,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.88
1785852936.508538,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.39
1785852936.508538,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.88
1785852937.009003,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.34
1785852937.009003,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.88
1785852937.009003,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.39
1785852937.009003,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.88
1785852937.509460,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.34
1785852937.509460,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.78
1785852937.509460,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.44
1785852937.509460,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.98
1785852938.009532,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.29
1785852938.009532,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.78
1785852938.009532,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.44
1785852938.009532,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.98
1785852938.509985,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.29
1785852938.509985,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.73
1785852938.509985,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.1
1785852938.509985,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.78
1785852939.010437,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.29
1785852939.010437,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.73
1785852939.010437,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.1
1785852939.010437,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.78
1785852939.510534,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.29
1785852939.510534,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.73
1785852939.510534,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.2
1785852939.510534,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.64
1785852940.010992,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.34
1785852940.010992,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.73
1785852940.010992,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.2
1785852940.010992,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.64
1785852940.511443,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.34
1785852940.511443,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.73
1785852940.511443,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.2
1785852940.511443,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.64
1785852941.011544,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.34
1785852941.011544,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.73
1785852941.011544,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.2
1785852941.011544,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.64
1785852941.511992,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.34
1785852941.511992,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.73
1785852941.511992,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.1
1785852941.511992,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.64
1785852942.012450,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.34
1785852942.012450,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.73
1785852942.012450,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.1
1785852942.012450,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.64
1785852942.512527,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.34
1785852942.512527,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.73
1785852942.512527,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.2
1785852942.512527,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.69
1785852943.012987,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.34
1785852943.012987,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.73
1785852943.012987,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.2
1785852943.012987,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.69
1785852943.513361,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.44
1785852943.513361,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.73
1785852943.513361,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.69
1785852943.513361,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.69
1785852944.013529,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.77
1785852944.013529,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.17
1785852944.013529,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,28.96
1785852944.013529,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,28.36
1785852944.513670,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,18.98
1785852944.513670,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.54
1785852944.513670,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,28.95
1785852944.513670,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,28.92
1785852945.014132,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,25.72
1785852945.014132,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.25
1785852945.014132,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.88
1785852945.014132,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.94
1785852945.514600,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.64
1785852945.514600,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.87
1785852945.514600,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.33
1785852945.514600,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.85
1785852946.015076,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.55
1785852946.015076,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.1
1785852946.015076,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.56
1785852946.015076,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,28.06
1785852946.515441,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.57
1785852946.515441,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,28.12
1785852946.515441,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.67
1785852946.515441,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,28.06
1785852947.015517,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.39
1785852947.015517,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.89
1785852947.015517,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.42
1785852947.015517,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.84
1785852947.515961,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.36
1785852947.515961,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.93
1785852947.515961,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.35
1785852947.515961,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.84
