unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785852929.501544,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852929.501544,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.82
1785852929.501544,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852930.001597,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852930.001597,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852930.001597,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.82
1785852930.001597,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785852930.502128,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852930.502128,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852930.502128,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.94
1785852930.502128,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785852931.002641,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852931.002641,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852931.002641,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.94
1785852931.002641,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785852931.503155,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852931.503155,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852931.503155,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.31
1785852931.503155,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785852932.003666,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852932.003666,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852932.003666,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.31
1785852932.003666,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785852932.504177,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852932.504177,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.61
1785852932.504177,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.94
1785852932.504177,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785852933.004691,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852933.004691,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.61
1785852933.004691,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.94
1785852933.004691,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852933.505201,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852933.505201,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.73
1785852933.505201,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.7
1785852933.505201,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852934.005618,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852934.005618,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.73
1785852934.005618,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.7
1785852934.005618,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852934.506132,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852934.506132,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852934.506132,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.82
1785852934.506132,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852935.006603,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852935.006603,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852935.006603,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.82
1785852935.006603,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852935.507135,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852935.507135,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.05
1785852935.507135,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.94
1785852935.507135,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852936.007641,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852936.007641,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.05
1785852936.007641,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.94
1785852936.007641,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852936.508150,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852936.508150,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.17
1785852936.508150,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.07
1785852936.508150,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852937.008651,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852937.008651,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.17
1785852937.008651,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.07
1785852937.008651,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852937.509158,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852937.509158,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785852937.509158,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.18
1785852937.509158,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852938.009667,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852938.009667,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785852938.009667,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.18
1785852938.009667,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852938.510180,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852938.510180,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785852938.510180,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.18
1785852938.510180,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852939.010610,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852939.010610,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785852939.010610,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.18
1785852939.010610,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852939.511106,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852939.511106,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785852939.511106,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.4
1785852939.511106,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852940.011641,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852940.011641,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785852940.011641,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.4
1785852940.011641,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852940.512134,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852940.512134,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.61
1785852940.512134,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.86
1785852940.512134,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852941.012634,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852941.012634,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.61
1785852941.012634,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.86
1785852941.012634,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852941.513136,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852941.513136,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.73
1785852941.513136,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.99
1785852941.513136,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852942.013653,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852942.013653,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.73
1785852942.013653,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.99
1785852942.013653,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852942.514150,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852942.514150,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785852942.514150,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.86
1785852942.514150,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852943.014629,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852943.014629,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785852943.014629,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.86
1785852943.014629,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852943.515121,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852943.515121,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852943.515121,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.77
1785852943.515121,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852944.015661,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852944.015661,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852944.015661,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.77
1785852944.015661,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852944.516159,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852944.516159,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852944.516159,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.91
1785852944.516159,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852945.016602,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.23
1785852945.016602,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852945.016602,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.91
1785852945.016602,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852945.517102,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.23
1785852945.517102,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852945.517102,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.89
1785852945.517102,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852946.017595,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.11
1785852946.017595,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852946.017595,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.89
1785852946.017595,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852946.518125,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.11
1785852946.518125,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852946.518125,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.86
1785852946.518125,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852947.018614,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.11
1785852947.018614,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852947.018614,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.86
1785852947.018614,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852947.519108,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.11
1785852947.519108,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.73
1785852947.519108,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.99
1785852947.519108,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852948.019631,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.22
1785852948.019631,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.73
1785852948.019631,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,81.21
1785852948.019631,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852948.519852,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.5
1785852948.519852,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,86.39
1785852948.519852,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,83.12
1785852948.519852,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,46.25
1785852949.020052,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,41.71
1785852949.020052,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,85.9
1785852949.020052,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,82.85
1785852949.020052,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,51.85
1785852949.520540,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,65.19
1785852949.520540,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.32
1785852949.520540,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,80.25
1785852949.520540,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.99
1785852950.020620,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.11
1785852950.020620,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.52
1785852950.020620,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,80.28
1785852950.020620,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.3
1785852950.521034,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.16
1785852950.521034,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.51
1785852950.521034,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,80.11
1785852950.521034,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.23
1785852951.021532,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.82
1785852951.021532,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.38
1785852951.021532,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.27
1785852951.021532,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.25
1785852951.521603,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.38
1785852951.521603,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.92
1785852951.521603,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.27
1785852951.521603,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.03
1785852952.022120,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.42
1785852952.022120,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.8
1785852952.022120,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.25
1785852952.022120,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.92
1785852952.522632,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.52
1785852952.522632,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.83
1785852952.522632,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.4
1785852952.522632,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.99
1785852953.023127,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.51
1785852953.023127,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.73
1785852953.023127,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.32
1785852953.023127,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.92
1785852953.523655,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.51
1785852953.523655,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.84
1785852953.523655,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.68
1785852953.523655,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.94
1785852954.024159,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.26
1785852954.024159,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.58
1785852954.024159,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,80.12
1785852954.024159,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.94
1785852954.524662,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.65
1785852954.524662,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.99
1785852954.524662,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.93
1785852954.524662,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.89
1785852955.025138,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.48
1785852955.025138,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.88
1785852955.025138,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,80.04
1785852955.025138,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.71
1785852955.525616,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.39
1785852955.525616,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.58
1785852955.525616,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,80.21
1785852955.525616,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.65
1785852956.026100,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.33
1785852956.026100,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.05
1785852956.026100,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,80.0
1785852956.026100,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.84
1785852956.526616,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.82
1785852956.526616,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.9
1785852956.526616,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.46
1785852956.526616,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.61
1785852957.027093,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.34
1785852957.027093,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.9
1785852957.027093,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.46
1785852957.027093,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.13
1785852957.527629,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.34
1785852957.527629,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.74
1785852957.527629,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.81
1785852957.527629,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.7
1785852958.028118,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.46
1785852958.028118,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.74
1785852958.028118,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.81
1785852958.028118,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.7
1785852958.528591,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.46
1785852958.528591,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.63
1785852958.528591,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.6
1785852958.528591,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.06
1785852959.029078,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.5
1785852959.029078,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.63
1785852959.029078,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.6
1785852959.029078,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.06
1785852959.529611,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.5
1785852959.529611,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.63
1785852959.529611,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.6
1785852959.529611,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.89
1785852960.030078,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.97
1785852960.030078,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.99
1785852960.030078,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.68
1785852960.030078,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.07
1785852960.530624,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.36
1785852960.530624,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.51
1785852960.530624,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,83.81
1785852960.530624,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.56
1785852961.031104,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,101.33
1785852961.031104,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,103.89
1785852961.031104,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,107.59
1785852961.031104,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,102.94
1785852961.531594,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,139.69
1785852961.531594,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,145.18
1785852961.531594,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,142.72
1785852961.531594,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,141.82
1785852962.032064,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,154.1
1785852962.032064,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,150.4
1785852962.032064,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,149.98
1785852962.032064,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,164.98
1785852962.532591,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,120.15
1785852962.532591,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,110.73
1785852962.532591,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,115.89
1785852962.532591,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,120.4
1785852963.033084,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.41
1785852963.033084,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.91
1785852963.033084,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.25
1785852963.033084,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.03
1785852963.533461,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.18
1785852963.533461,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.71
1785852963.533461,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.08
1785852963.533461,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.6
1785852964.033709,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.2
1785852964.033709,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.73
1785852964.033709,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.08
1785852964.033709,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.78
1785852964.533856,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.2
1785852964.533856,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.73
1785852964.533856,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.44
