unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785852929.501544,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852929.501544,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.82
1785852929.501544,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852930.001597,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852930.001597,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852930.001597,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.82
1785852930.001597,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785852930.502128,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852930.502128,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852930.502128,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.94
1785852930.502128,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785852931.002641,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852931.002641,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852931.002641,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.94
1785852931.002641,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785852931.503155,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852931.503155,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852931.503155,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.31
1785852931.503155,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785852932.003666,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852932.003666,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852932.003666,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.31
1785852932.003666,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785852932.504177,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852932.504177,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.61
1785852932.504177,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.94
1785852932.504177,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785852933.004691,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852933.004691,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.61
1785852933.004691,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.94
1785852933.004691,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852933.505201,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852933.505201,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.73
1785852933.505201,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.7
1785852933.505201,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852934.005618,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852934.005618,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.73
1785852934.005618,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.7
1785852934.005618,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852934.506132,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852934.506132,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852934.506132,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.82
1785852934.506132,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852935.006603,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852935.006603,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852935.006603,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.82
1785852935.006603,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852935.507135,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852935.507135,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.05
1785852935.507135,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.94
1785852935.507135,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852936.007641,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852936.007641,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.05
1785852936.007641,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.94
1785852936.007641,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852936.508150,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852936.508150,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.17
1785852936.508150,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.07
1785852936.508150,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785852937.008651,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852937.008651,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.17
1785852937.008651,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.07
1785852937.008651,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852937.509158,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852937.509158,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785852937.509158,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.18
1785852937.509158,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852938.009667,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852938.009667,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785852938.009667,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.18
1785852938.009667,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852938.510180,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852938.510180,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785852938.510180,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.18
1785852938.510180,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852939.010610,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852939.010610,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785852939.010610,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.18
1785852939.010610,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852939.511106,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852939.511106,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785852939.511106,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.4
1785852939.511106,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852940.011641,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852940.011641,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785852940.011641,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.4
1785852940.011641,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852940.512134,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852940.512134,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.61
1785852940.512134,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.86
1785852940.512134,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852941.012634,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852941.012634,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.61
1785852941.012634,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.86
1785852941.012634,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852941.513136,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852941.513136,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.73
1785852941.513136,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.99
1785852941.513136,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852942.013653,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852942.013653,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.73
1785852942.013653,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.99
1785852942.013653,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852942.514150,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852942.514150,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785852942.514150,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.86
1785852942.514150,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852943.014629,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852943.014629,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785852943.014629,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.86
1785852943.014629,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852943.515121,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852943.515121,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852943.515121,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.77
1785852943.515121,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852944.015661,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852944.015661,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852944.015661,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.77
1785852944.015661,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852944.516159,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785852944.516159,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852944.516159,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.91
1785852944.516159,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852945.016602,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.23
1785852945.016602,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852945.016602,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.91
1785852945.016602,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852945.517102,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.23
1785852945.517102,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852945.517102,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.89
1785852945.517102,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852946.017595,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.11
1785852946.017595,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852946.017595,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.89
1785852946.017595,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852946.518125,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.11
1785852946.518125,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852946.518125,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.86
1785852946.518125,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852947.018614,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.11
1785852947.018614,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852947.018614,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.86
1785852947.018614,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852947.519108,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.11
1785852947.519108,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.73
1785852947.519108,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.99
1785852947.519108,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
