unix_ts,component,num_running,num_waiting,num_swapped,gpu_cache_usage,queue_time_sum_s,queue_time_count,scrape_ok,error
1785333377.550096,prefill,0.0,0.0,,,0.0001013890141621232,2.0,True,
1785333377.550096,decode,1.0,0.0,,,6.257905624806881e-05,1.0,True,
1785333378.551140,prefill,0.0,0.0,,,0.0001013890141621232,2.0,True,
1785333378.551140,decode,0.0,0.0,,,0.00011809496209025383,2.0,True,
1785333379.552183,prefill,0.0,0.0,,,0.000152497086673975,3.0,True,
1785333379.552183,decode,1.0,0.0,,,0.00011809496209025383,2.0,True,
1785333380.553235,prefill,0.0,0.0,,,0.0002007241128012538,4.0,True,
1785333380.553235,decode,2.0,0.0,,,0.00011809496209025383,2.0,True,
1785333381.554293,prefill,0.0,0.0,,,0.00024753017351031303,5.0,True,
1785333381.554293,decode,2.0,0.0,,,0.00016316596884280443,3.0,True,
1785333382.555341,prefill,0.0,0.0,,,0.00034047814551740885,7.0,True,
1785333382.555341,decode,3.0,0.0,,,0.00018377299420535564,4.0,True,
1785333383.556349,prefill,0.0,0.0,,,0.00043286115396767855,9.0,True,
1785333383.556349,decode,3.0,0.0,,,0.00020372599828988314,5.0,True,
1785333384.557399,prefill,0.0,0.0,,,0.00043286115396767855,9.0,True,
1785333384.557399,decode,2.0,0.0,,,0.0002325819805264473,7.0,True,
1785333385.558455,prefill,0.0,0.0,,,0.0004828842356801033,10.0,True,
1785333385.558455,decode,2.0,0.0,,,0.00025186093989759684,8.0,True,
1785333386.559424,prefill,0.0,0.0,,,0.0004828842356801033,10.0,True,
1785333386.559424,decode,1.0,0.0,,,0.00027150590904057026,9.0,True,
1785333387.560469,prefill,0.0,0.0,,,0.0004828842356801033,10.0,True,
1785333387.560469,decode,0.0,0.0,,,0.00029174890369176865,10.0,True,
1785333388.561521,prefill,0.0,0.0,,,0.0006045452319085598,12.0,True,
1785333388.561521,decode,1.0,0.0,,,0.00029174890369176865,10.0,True,
1785333389.562564,prefill,0.0,0.0,,,0.0006045452319085598,12.0,True,
1785333389.562564,decode,2.0,0.0,,,0.00029174890369176865,10.0,True,
1785333390.563567,prefill,0.0,0.0,,,0.000692673260346055,14.0,True,
1785333390.563567,decode,2.0,0.0,,,0.0003411059733480215,11.0,True,
1785333391.564585,prefill,0.0,0.0,,,0.000692673260346055,14.0,True,
1785333391.564585,decode,2.0,0.0,,,0.00036039005499333143,12.0,True,
1785333392.565633,prefill,0.0,0.0,,,0.000692673260346055,14.0,True,
1785333392.565633,decode,1.0,0.0,,,0.00037942605558782816,13.0,True,
1785333393.566675,prefill,0.0,0.0,,,0.000692673260346055,14.0,True,
1785333393.566675,decode,0.0,0.0,,,0.00039937812834978104,14.0,True,
1785333394.567712,prefill,0.0,0.0,,,0.000692673260346055,14.0,True,
1785333394.567712,decode,0.0,0.0,,,0.00039937812834978104,14.0,True,
1785333395.568765,prefill,0.0,0.0,,,0.000692673260346055,14.0,True,
1785333395.568765,decode,0.0,0.0,,,0.00039937812834978104,14.0,True,
1785333396.569773,prefill,0.0,0.0,,,0.000692673260346055,14.0,True,
1785333396.569773,decode,0.0,0.0,,,0.00039937812834978104,14.0,True,
1785333397.570822,prefill,0.0,0.0,,,0.000692673260346055,14.0,True,
1785333397.570822,decode,0.0,0.0,,,0.00039937812834978104,14.0,True,
1785333398.571870,prefill,0.0,0.0,,,0.000692673260346055,14.0,True,
1785333398.571870,decode,0.0,0.0,,,0.00039937812834978104,14.0,True,
1785333399.572909,prefill,0.0,0.0,,,0.000692673260346055,14.0,True,
1785333399.572909,decode,0.0,0.0,,,0.00039937812834978104,14.0,True,
1785333400.573954,prefill,0.0,0.0,,,0.000692673260346055,14.0,True,
1785333400.573954,decode,0.0,0.0,,,0.00039937812834978104,14.0,True,
1785333401.574993,prefill,0.0,0.0,,,0.000692673260346055,14.0,True,
1785333401.574993,decode,0.0,0.0,,,0.00039937812834978104,14.0,True,
1785333402.576035,prefill,0.0,0.0,,,0.000692673260346055,14.0,True,
1785333402.576035,decode,0.0,0.0,,,0.00039937812834978104,14.0,True,
1785333403.577078,prefill,0.0,0.0,,,0.000692673260346055,14.0,True,
1785333403.577078,decode,0.0,0.0,,,0.00039937812834978104,14.0,True,
1785333404.578114,prefill,0.0,0.0,,,0.000692673260346055,14.0,True,
1785333404.578114,decode,0.0,0.0,,,0.00039937812834978104,14.0,True,
1785333405.579167,prefill,0.0,0.0,,,0.000692673260346055,14.0,True,
1785333405.579167,decode,0.0,0.0,,,0.00039937812834978104,14.0,True,
1785333406.580204,prefill,0.0,0.0,,,0.000692673260346055,14.0,True,
1785333406.580204,decode,0.0,0.0,,,0.00039937812834978104,14.0,True,
1785333407.581248,prefill,0.0,0.0,,,0.000692673260346055,14.0,True,
1785333407.581248,decode,0.0,0.0,,,0.00039937812834978104,14.0,True,
1785333408.581571,prefill,0.0,0.0,,,0.000692673260346055,14.0,True,
1785333408.581571,decode,0.0,0.0,,,0.00039937812834978104,14.0,True,
1785333409.582615,prefill,0.0,0.0,,,0.000692673260346055,14.0,True,
1785333409.582615,decode,0.0,0.0,,,0.00039937812834978104,14.0,True,
1785333410.583662,prefill,0.0,0.0,,,0.000692673260346055,14.0,True,
1785333410.583662,decode,0.0,0.0,,,0.00039937812834978104,14.0,True,
1785333411.584712,prefill,0.0,0.0,,,0.0008098912658169866,15.0,True,
1785333411.584712,decode,1.0,0.0,,,0.00039937812834978104,14.0,True,
1785333412.585755,prefill,0.0,0.0,,,0.0008098912658169866,15.0,True,
1785333412.585755,decode,0.0,0.0,,,0.00045584910549223423,15.0,True,
1785333413.586819,prefill,5.0,0.0,,,0.001199716585688293,26.0,True,
1785333413.586819,decode,11.0,0.0,,,0.00045584910549223423,15.0,True,
1785333414.587894,prefill,10.0,0.0,,,0.0014385514659807086,31.0,True,
1785333414.587894,decode,16.0,0.0,,,0.00045584910549223423,15.0,True,
1785333415.588970,prefill,19.0,0.0,,,0.002127568586729467,41.0,True,
1785333415.588970,decode,15.0,0.0,,,0.0007922811200842261,26.0,True,
1785333416.590014,prefill,26.0,0.0,,,0.004699628218077123,60.0,True,
1785333416.590014,decode,29.0,0.0,,,0.000906566041521728,31.0,True,
1785333417.591079,prefill,26.0,0.0,,,0.004699628218077123,60.0,True,
1785333417.591079,decode,19.0,0.0,,,0.0013862234773114324,41.0,True,
1785333418.592218,prefill,38.0,9.0,,,0.01080891105812043,86.0,True,
1785333418.592218,decode,45.0,0.0,,,0.0013862234773114324,41.0,True,
1785333419.593233,prefill,26.0,43.0,,,0.025728293345309794,124.0,True,
1785333419.593233,decode,26.0,0.0,,,0.0028504148358479142,60.0,True,
1785333420.594267,prefill,26.0,43.0,,,0.025728293345309794,124.0,True,
1785333420.594267,decode,64.0,0.0,,,0.0028504148358479142,60.0,True,
1785333421.595322,prefill,38.0,53.0,,,17.4312105209101,150.0,True,
1785333421.595322,decode,38.0,0.0,,,0.007598611060529947,86.0,True,
1785333422.596385,prefill,38.0,53.0,,,17.4312105209101,150.0,True,
1785333422.596385,decode,26.0,0.0,,,0.01647008245345205,124.0,True,
1785333423.597518,prefill,26.0,86.0,,,68.30866290221456,188.0,True,
1785333423.597518,decode,64.0,0.0,,,0.01647008245345205,124.0,True,
1785333424.598572,prefill,26.0,86.0,,,68.30866290221456,188.0,True,
1785333424.598572,decode,38.0,0.0,,,0.021250337013043463,150.0,True,
1785333425.599622,prefill,38.0,96.0,,,127.94956778513733,214.0,True,
1785333425.599622,decode,26.0,0.0,,,0.031015512766316533,188.0,True,
1785333426.600717,prefill,26.0,140.0,,,235.8600788791664,252.0,True,
1785333426.600717,decode,64.0,0.0,,,0.031015512766316533,188.0,True,
1785333427.601775,prefill,26.0,140.0,,,235.8600788791664,252.0,True,
1785333427.601775,decode,38.0,0.0,,,0.03513347927946597,214.0,True,
1785333428.602825,prefill,38.0,145.0,,,321.4051732857479,278.0,True,
1785333428.602825,decode,64.0,0.0,,,0.03513347927946597,214.0,True,
1785333429.603872,prefill,26.0,184.0,,,475.81337504507974,316.0,True,
1785333429.603872,decode,26.0,0.0,,,0.0378236387623474,252.0,True,
1785333430.604916,prefill,26.0,184.0,,,475.81337504507974,316.0,True,
1785333430.604916,decode,64.0,0.0,,,0.0378236387623474,252.0,True,
1785333431.605957,prefill,38.0,185.0,,,611.3190377653809,342.0,True,
1785333431.605957,decode,38.0,0.0,,,0.04240331728942692,278.0,True,
1785333432.606993,prefill,38.0,185.0,,,611.3190377653809,342.0,True,
1785333432.606993,decode,26.0,0.0,,,0.0511314437026158,316.0,True,
1785333433.608054,prefill,26.0,230.0,,,799.3969208108028,380.0,True,
1785333433.608054,decode,64.0,0.0,,,0.0511314437026158,316.0,True,
1785333434.609098,prefill,26.0,230.0,,,799.3969208108028,380.0,True,
1785333434.609098,decode,38.0,0.0,,,0.05248725845012814,342.0,True,
1785333435.610212,prefill,38.0,233.0,,,973.4436270560836,406.0,True,
1785333435.610212,decode,26.0,0.0,,,0.0603471725480631,380.0,True,
1785333436.610526,prefill,26.0,266.0,,,1242.5778908632929,444.0,True,
1785333436.610526,decode,64.0,0.0,,,0.0603471725480631,380.0,True,
1785333437.611583,prefill,26.0,266.0,,,1242.5778908632929,444.0,True,
1785333437.611583,decode,38.0,0.0,,,0.06513744301628321,406.0,True,
1785333438.612630,prefill,38.0,271.0,,,1449.4267812659964,470.0,True,
1785333438.612630,decode,64.0,0.0,,,0.06513744301628321,406.0,True,
1785333439.613669,prefill,26.0,303.0,,,1752.7539455482038,508.0,True,
1785333439.613669,decode,26.0,0.0,,,0.07177204848267138,444.0,True,
1785333440.614706,prefill,26.0,303.0,,,1752.7539455482038,508.0,True,
1785333440.614706,decode,64.0,0.0,,,0.07177204848267138,444.0,True,
1785333441.615752,prefill,38.0,306.0,,,2000.2622975001577,534.0,True,
1785333441.615752,decode,38.0,0.0,,,0.07359301764518023,470.0,True,
1785333442.616849,prefill,38.0,306.0,,,2000.2622975001577,534.0,True,
1785333442.616849,decode,26.0,0.0,,,0.08227480144705623,508.0,True,
1785333443.617889,prefill,26.0,341.0,,,2361.8927012764616,572.0,True,
1785333443.617889,decode,64.0,0.0,,,0.08227480144705623,508.0,True,
1785333444.618948,prefill,26.0,341.0,,,2361.8927012764616,572.0,True,
1785333444.618948,decode,38.0,0.0,,,0.08419547928497195,534.0,True,
1785333445.620001,prefill,38.0,347.0,,,2618.9430675683543,598.0,True,
1785333445.620001,decode,26.0,0.0,,,0.08580658561550081,572.0,True,
1785333446.620569,prefill,26.0,384.0,,,3046.569035080611,636.0,True,
1785333446.620569,decode,64.0,0.0,,,0.08580658561550081,572.0,True,
1785333447.621621,prefill,26.0,384.0,,,3046.569035080611,636.0,True,
1785333447.621621,decode,38.0,0.0,,,0.08788229897618294,598.0,True,
1785333448.622682,prefill,38.0,384.0,,,3357.046495697112,662.0,True,
1785333448.622682,decode,64.0,0.0,,,0.08788229897618294,598.0,True,
1785333449.623762,prefill,26.0,384.0,,,3815.3592777884332,700.0,True,
1785333449.623762,decode,26.0,0.0,,,0.09126819088123739,636.0,True,
1785333450.624800,prefill,26.0,384.0,,,3815.3592777884332,700.0,True,
1785333450.624800,decode,64.0,0.0,,,0.09126819088123739,636.0,True,
1785333451.625846,prefill,38.0,384.0,,,4160.404877569061,726.0,True,
1785333451.625846,decode,38.0,0.0,,,0.09678948926739395,662.0,True,
1785333452.626887,prefill,38.0,384.0,,,4160.404877569061,726.0,True,
1785333452.626887,decode,26.0,0.0,,,0.10353587660938501,700.0,True,
1785333453.627956,prefill,26.0,384.0,,,4683.22840738832,764.0,True,
1785333453.627956,decode,64.0,0.0,,,0.10353587660938501,700.0,True,
1785333454.629014,prefill,26.0,384.0,,,5062.5221021834295,790.0,True,
1785333454.629014,decode,38.0,0.0,,,0.10492507962044328,726.0,True,
1785333455.630023,prefill,38.0,384.0,,,5062.5221021834295,790.0,True,
1785333455.630023,decode,26.0,0.0,,,0.11550650396384299,764.0,True,
1785333456.630526,prefill,26.0,384.0,,,5625.817397648119,828.0,True,
1785333456.630526,decode,64.0,0.0,,,0.11550650396384299,764.0,True,
1785333457.631585,prefill,26.0,384.0,,,5625.817397648119,828.0,True,
1785333457.631585,decode,38.0,0.0,,,0.11943718837574124,790.0,True,
1785333458.632659,prefill,38.0,384.0,,,6032.866552621475,854.0,True,
1785333458.632659,decode,26.0,0.0,,,0.12490711244754493,828.0,True,
1785333459.633709,prefill,26.0,384.0,,,6632.576662572566,892.0,True,
1785333459.633709,decode,64.0,0.0,,,0.12490711244754493,828.0,True,
1785333460.634814,prefill,26.0,384.0,,,6632.576662572566,892.0,True,
1785333460.634814,decode,38.0,0.0,,,0.12913987261708826,854.0,True,
1785333461.635896,prefill,38.0,384.0,,,7061.389826091705,918.0,True,
1785333461.635896,decode,64.0,0.0,,,0.12913987261708826,854.0,True,
1785333462.636942,prefill,38.0,384.0,,,7061.389826091705,918.0,True,
1785333462.636942,decode,26.0,0.0,,,0.13794390845578164,892.0,True,
1785333463.637987,prefill,26.0,384.0,,,7717.325911261956,956.0,True,
1785333463.637987,decode,64.0,0.0,,,0.13794390845578164,892.0,True,
1785333464.639032,prefill,38.0,384.0,,,8198.80429959111,982.0,True,
1785333464.639032,decode,38.0,0.0,,,0.14255418500397354,918.0,True,
1785333465.640085,prefill,38.0,384.0,,,8198.80429959111,982.0,True,
1785333465.640085,decode,26.0,0.0,,,0.15134364063851535,956.0,True,
1785333466.641139,prefill,26.0,384.0,,,8878.769912768505,1020.0,True,
1785333466.641139,decode,64.0,0.0,,,0.15134364063851535,956.0,True,
1785333467.642187,prefill,26.0,384.0,,,8878.769912768505,1020.0,True,
1785333467.642187,decode,38.0,0.0,,,0.15303438529372215,982.0,True,
1785333468.643237,prefill,38.0,384.0,,,9392.026090603671,1046.0,True,
1785333468.643237,decode,26.0,0.0,,,0.158218560856767,1020.0,True,
1785333469.644297,prefill,26.0,384.0,,,10140.403771727695,1084.0,True,
1785333469.644297,decode,64.0,0.0,,,0.158218560856767,1020.0,True,
1785333470.645401,prefill,26.0,384.0,,,10140.403771727695,1084.0,True,
1785333470.645401,decode,38.0,0.0,,,0.1606074592564255,1046.0,True,
1785333471.646446,prefill,38.0,384.0,,,10650.150684624095,1110.0,True,
1785333471.646446,decode,26.0,0.0,,,0.1638049726607278,1084.0,True,
1785333472.647526,prefill,26.0,384.0,,,11390.700900654541,1148.0,True,
1785333472.647526,decode,64.0,0.0,,,0.1638049726607278,1084.0,True,
1785333473.648574,prefill,26.0,384.0,,,11390.700900654541,1148.0,True,
1785333473.648574,decode,38.0,0.0,,,0.16781625407747924,1110.0,True,
1785333474.649618,prefill,38.0,384.0,,,11896.132385625271,1174.0,True,
1785333474.649618,decode,64.0,0.0,,,0.16781625407747924,1110.0,True,
1785333475.650702,prefill,38.0,384.0,,,11896.132385625271,1174.0,True,
1785333475.650702,decode,26.0,0.0,,,0.17046307574491948,1148.0,True,
1785333476.651752,prefill,26.0,384.0,,,12635.132591765258,1212.0,True,
1785333476.651752,decode,64.0,0.0,,,0.17046307574491948,1148.0,True,
1785333477.652810,prefill,26.0,384.0,,,12635.132591765258,1212.0,True,
1785333477.652810,decode,38.0,0.0,,,0.17184909316711128,1174.0,True,
1785333478.653910,prefill,38.0,384.0,,,13150.360809499747,1238.0,True,
1785333478.653910,decode,26.0,0.0,,,0.18083127296995372,1212.0,True,
1785333479.654963,prefill,26.0,384.0,,,13904.04698661284,1276.0,True,
1785333479.654963,decode,64.0,0.0,,,0.18083127296995372,1212.0,True,
1785333480.656020,prefill,26.0,384.0,,,13904.04698661284,1276.0,True,
1785333480.656020,decode,38.0,0.0,,,0.18311931611970067,1238.0,True,
1785333481.657075,prefill,38.0,384.0,,,14421.026353966095,1302.0,True,
1785333481.657075,decode,64.0,0.0,,,0.18311931611970067,1238.0,True,
1785333482.658140,prefill,26.0,384.0,,,15174.388976543793,1340.0,True,
1785333482.658140,decode,26.0,0.0,,,0.1910896635381505,1276.0,True,
1785333483.659245,prefill,26.0,384.0,,,15174.388976543793,1340.0,True,
1785333483.659245,decode,64.0,0.0,,,0.1910896635381505,1276.0,True,
1785333484.660324,prefill,38.0,384.0,,,15690.595764114405,1366.0,True,
1785333484.660324,decode,38.0,0.0,,,0.19261372392065823,1302.0,True,
1785333485.661380,prefill,38.0,384.0,,,15690.595764114405,1366.0,True,
1785333485.661380,decode,26.0,0.0,,,0.20187837281264365,1340.0,True,
1785333486.662424,prefill,26.0,384.0,,,16446.037788173766,1404.0,True,
1785333486.662424,decode,64.0,0.0,,,0.20187837281264365,1340.0,True,
1785333487.663471,prefill,26.0,384.0,,,16446.037788173766,1404.0,True,
1785333487.663471,decode,38.0,0.0,,,0.2062739199027419,1366.0,True,
1785333488.664532,prefill,38.0,384.0,,,16966.151633795234,1430.0,True,
1785333488.664532,decode,26.0,0.0,,,0.21471033478155732,1404.0,True,
1785333489.665582,prefill,26.0,384.0,,,17731.34935771092,1468.0,True,
1785333489.665582,decode,64.0,0.0,,,0.21471033478155732,1404.0,True,
1785333490.666636,prefill,26.0,384.0,,,17731.34935771092,1468.0,True,
1785333490.666636,decode,38.0,0.0,,,0.21883019944652915,1430.0,True,
1785333491.667733,prefill,38.0,384.0,,,18255.749984837254,1494.0,True,
1785333491.667733,decode,64.0,0.0,,,0.21883019944652915,1430.0,True,
1785333492.668796,prefill,26.0,377.0,,,19022.966256623156,1532.0,True,
1785333492.668796,decode,26.0,0.0,,,0.22683091892395169,1468.0,True,
1785333493.669848,prefill,26.0,377.0,,,19022.966256623156,1532.0,True,
1785333493.669848,decode,64.0,0.0,,,0.22683091892395169,1468.0,True,
1785333494.670925,prefill,38.0,339.0,,,19548.12585563038,1558.0,True,
1785333494.670925,decode,38.0,0.0,,,0.22804266482125968,1494.0,True,
1785333495.671977,prefill,38.0,339.0,,,19548.12585563038,1558.0,True,
1785333495.671977,decode,26.0,0.0,,,0.23748341610189527,1532.0,True,
1785333496.673025,prefill,26.0,313.0,,,20315.48885055096,1596.0,True,
1785333496.673025,decode,64.0,0.0,,,0.23748341610189527,1532.0,True,
1785333497.674079,prefill,26.0,313.0,,,20315.48885055096,1596.0,True,
1785333497.674079,decode,38.0,0.0,,,0.24024972692131996,1558.0,True,
1785333498.675136,prefill,38.0,275.0,,,20840.1693653462,1622.0,True,
1785333498.675136,decode,26.0,0.0,,,0.24942004051990807,1596.0,True,
1785333499.676194,prefill,26.0,249.0,,,21608.825960064423,1660.0,True,
1785333499.676194,decode,64.0,0.0,,,0.24942004051990807,1596.0,True,
1785333500.677300,prefill,26.0,249.0,,,21608.825960064423,1660.0,True,
1785333500.677300,decode,38.0,0.0,,,0.25058393040671945,1622.0,True,
1785333501.678358,prefill,38.0,211.0,,,22133.672064085957,1686.0,True,
1785333501.678358,decode,64.0,0.0,,,0.25058393040671945,1622.0,True,
1785333502.679405,prefill,38.0,211.0,,,22133.672064085957,1686.0,True,
1785333502.679405,decode,26.0,0.0,,,0.2545657950686291,1660.0,True,
1785333503.680457,prefill,26.0,185.0,,,22903.55606795661,1724.0,True,
1785333503.680457,decode,64.0,0.0,,,0.2545657950686291,1660.0,True,
1785333504.681589,prefill,38.0,147.0,,,23427.377045829548,1750.0,True,
1785333504.681589,decode,38.0,0.0,,,0.25598990195430815,1686.0,True,
1785333505.682651,prefill,38.0,147.0,,,23427.377045829548,1750.0,True,
1785333505.682651,decode,26.0,0.0,,,0.2645087451674044,1724.0,True,
1785333506.683698,prefill,26.0,121.0,,,24193.35147449118,1788.0,True,
1785333506.683698,decode,64.0,0.0,,,0.2645087451674044,1724.0,True,
1785333507.684748,prefill,26.0,121.0,,,24193.35147449118,1788.0,True,
1785333507.684748,decode,38.0,0.0,,,0.2658066253643483,1750.0,True,
1785333508.685855,prefill,38.0,83.0,,,24715.097383019864,1814.0,True,
1785333508.685855,decode,26.0,0.0,,,0.2706537157064304,1788.0,True,
1785333509.686971,prefill,26.0,57.0,,,25475.805718693882,1852.0,True,
1785333509.686971,decode,64.0,0.0,,,0.2706537157064304,1788.0,True,
1785333510.688033,prefill,26.0,57.0,,,25475.805718693882,1852.0,True,
1785333510.688033,decode,38.0,0.0,,,0.27240091701969504,1814.0,True,
1785333511.688529,prefill,38.0,19.0,,,25999.11045223719,1878.0,True,
1785333511.688529,decode,64.0,0.0,,,0.27240091701969504,1814.0,True,
1785333512.689648,prefill,0.0,0.0,,,27145.75862636231,1935.0,True,
1785333512.689648,decode,64.0,19.0,,,0.27464730967767537,1852.0,True,
1785333513.690697,prefill,0.0,0.0,,,27145.75862636231,1935.0,True,
1785333513.690697,decode,64.0,19.0,,,0.27464730967767537,1852.0,True,
1785333514.691727,prefill,0.0,0.0,,,27145.75862636231,1935.0,True,
1785333514.691727,decode,57.0,0.0,,,0.2792072374140844,1878.0,True,
1785333515.692776,prefill,0.0,0.0,,,27145.75862636231,1935.0,True,
1785333515.692776,decode,19.0,0.0,,,0.2954137650085613,1916.0,True,
1785333516.693812,prefill,0.0,0.0,,,27145.75862636231,1935.0,True,
1785333516.693812,decode,0.0,0.0,,,27.319073499646038,1935.0,True,
1785333517.694853,prefill,0.0,0.0,,,27145.75862636231,1935.0,True,
1785333517.694853,decode,0.0,0.0,,,27.319073499646038,1935.0,True,
1785333518.695913,prefill,0.0,0.0,,,27145.75862636231,1935.0,True,
1785333518.695913,decode,0.0,0.0,,,27.319073499646038,1935.0,True,
1785333519.696957,prefill,0.0,0.0,,,27145.75862636231,1935.0,True,
1785333519.696957,decode,0.0,0.0,,,27.319073499646038,1935.0,True,
1785333520.698016,prefill,0.0,0.0,,,27145.75862636231,1935.0,True,
1785333520.698016,decode,0.0,0.0,,,27.319073499646038,1935.0,True,
1785333521.699068,prefill,0.0,0.0,,,27145.75862636231,1935.0,True,
1785333521.699068,decode,0.0,0.0,,,27.319073499646038,1935.0,True,
1785333522.700121,prefill,0.0,0.0,,,27145.75862636231,1935.0,True,
1785333522.700121,decode,0.0,0.0,,,27.319073499646038,1935.0,True,
1785333523.701176,prefill,0.0,0.0,,,27145.75862636231,1935.0,True,
1785333523.701176,decode,0.0,0.0,,,27.319073499646038,1935.0,True,
1785333524.702233,prefill,0.0,0.0,,,27145.75862636231,1935.0,True,
1785333524.702233,decode,0.0,0.0,,,27.319073499646038,1935.0,True,
1785333525.703289,prefill,0.0,0.0,,,27145.75862636231,1935.0,True,
1785333525.703289,decode,0.0,0.0,,,27.319073499646038,1935.0,True,
1785333526.704334,prefill,0.0,0.0,,,27145.75862636231,1935.0,True,
1785333526.704334,decode,0.0,0.0,,,27.319073499646038,1935.0,True,
1785333527.705384,prefill,0.0,0.0,,,27145.75862636231,1935.0,True,
1785333527.705384,decode,0.0,0.0,,,27.319073499646038,1935.0,True,
1785333528.706436,prefill,0.0,0.0,,,27145.75862636231,1935.0,True,
1785333528.706436,decode,0.0,0.0,,,27.319073499646038,1935.0,True,
1785333529.707531,prefill,0.0,0.0,,,27145.75862636231,1935.0,True,
1785333529.707531,decode,0.0,0.0,,,27.319073499646038,1935.0,True,
1785333530.708588,prefill,0.0,0.0,,,27145.75862636231,1935.0,True,
1785333530.708588,decode,0.0,0.0,,,27.319073499646038,1935.0,True,
1785333531.709648,prefill,0.0,0.0,,,27145.75862636231,1935.0,True,
1785333531.709648,decode,0.0,0.0,,,27.319073499646038,1935.0,True,
1785333532.710715,prefill,0.0,0.0,,,27145.75862636231,1935.0,True,
1785333532.710715,decode,0.0,0.0,,,27.319073499646038,1935.0,True,
1785333533.711772,prefill,0.0,0.0,,,27145.75862636231,1935.0,True,
1785333533.711772,decode,0.0,0.0,,,27.319073499646038,1935.0,True,
1785333534.712832,prefill,0.0,0.0,,,27145.75862636231,1935.0,True,
1785333534.712832,decode,0.0,0.0,,,27.319073499646038,1935.0,True,
1785333535.713888,prefill,0.0,0.0,,,27145.75862636231,1935.0,True,
1785333535.713888,decode,0.0,0.0,,,27.319073499646038,1935.0,True,
1785333536.714948,prefill,0.0,0.0,,,27145.75862636231,1935.0,True,
1785333536.714948,decode,0.0,0.0,,,27.319073499646038,1935.0,True,
1785333537.716006,prefill,0.0,0.0,,,27145.75868306728,1936.0,True,
1785333537.716006,decode,1.0,0.0,,,27.319073499646038,1935.0,True,
1785333538.717056,prefill,0.0,0.0,,,27145.75868306728,1936.0,True,
1785333538.717056,decode,1.0,0.0,,,27.319073499646038,1935.0,True,
1785333539.718101,prefill,0.0,0.0,,,27145.75868306728,1936.0,True,
1785333539.718101,decode,0.0,0.0,,,27.31913172872737,1936.0,True,
1785333540.719158,prefill,0.0,0.0,,,27145.75873249327,1937.0,True,
1785333540.719158,decode,1.0,0.0,,,27.31913172872737,1936.0,True,
1785333541.720207,prefill,0.0,0.0,,,27145.75878423825,1938.0,True,
1785333541.720207,decode,2.0,0.0,,,27.31913172872737,1936.0,True,
1785333542.721261,prefill,0.0,0.0,,,27145.758878087276,1940.0,True,
1785333542.721261,decode,3.0,0.0,,,27.319181687780656,1937.0,True,
1785333543.722293,prefill,0.0,0.0,,,27145.758921443252,1941.0,True,
1785333543.722293,decode,3.0,0.0,,,27.319202187820338,1938.0,True,
1785333544.723338,prefill,0.0,0.0,,,27145.759020857397,1943.0,True,
1785333544.723338,decode,4.0,0.0,,,27.319221872719936,1939.0,True,
