unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785680744.162467,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785680744.162467,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680744.662961,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.33
1785680744.662961,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680744.662961,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785680744.662961,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680745.163459,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.28
1785680745.163459,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680745.163459,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785680745.163459,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680745.663577,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.28
1785680745.663577,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680745.663577,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785680745.663577,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680746.164048,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.23
1785680746.164048,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680746.164048,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680746.164048,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680746.664531,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.23
1785680746.664531,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680746.664531,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680746.664531,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680747.165032,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.23
1785680747.165032,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680747.165032,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680747.165032,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680747.665543,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.23
1785680747.665543,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680747.665543,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680747.665543,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680748.166016,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.28
1785680748.166016,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680748.166016,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680748.166016,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680748.666437,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.28
1785680748.666437,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680748.666437,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680748.666437,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680749.166541,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.28
1785680749.166541,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680749.166541,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680749.166541,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680749.667006,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.28
1785680749.667006,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680749.667006,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680749.667006,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680750.167464,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.23
1785680750.167464,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680750.167464,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680750.167464,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680750.667535,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.23
1785680750.667535,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680750.667535,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680750.667535,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680751.167959,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.23
1785680751.167959,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680751.167959,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785680751.167959,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680751.668375,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.36
1785680751.668375,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.92
1785680751.668375,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785680751.668375,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.59
1785680752.168554,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,18.35
1785680752.168554,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.98
1785680752.168554,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.98
1785680752.168554,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.6
1785680752.669011,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.03
1785680752.669011,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785680752.669011,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.95
1785680752.669011,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.59
1785680753.169441,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.16
1785680753.169441,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785680753.169441,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.95
1785680753.169441,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.59
1785680753.669490,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.16
1785680753.669490,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680753.669490,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680753.669490,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680754.169719,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.15
1785680754.169719,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680754.169719,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680754.169719,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680754.670157,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.14
1785680754.670157,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680754.670157,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680754.670157,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680755.170617,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.14
1785680755.170617,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680755.170617,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680755.170617,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680755.671041,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.39
1785680755.671041,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680755.671041,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680755.671041,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680756.173513,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.61
1785680756.173513,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680756.173513,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680756.173513,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680756.673918,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.65
1785680756.673918,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680756.673918,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680756.673918,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680757.176505,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.69
1785680757.176505,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680757.176505,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680757.176505,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680757.679500,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.58
1785680757.679500,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.84
1785680757.679500,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785680757.679500,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680758.180509,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.67
1785680758.180509,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.84
1785680758.180509,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785680758.180509,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680758.680920,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.58
1785680758.680920,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.84
1785680758.680920,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680758.680920,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680759.182500,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.56
1785680759.182500,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.84
1785680759.182500,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680759.182500,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680759.682918,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.57
1785680759.682918,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.84
1785680759.682918,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680759.682918,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680760.183351,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.58
1785680760.183351,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.84
1785680760.183351,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680760.183351,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680760.684520,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.57
1785680760.684520,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.89
1785680760.684520,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680760.684520,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680761.184932,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.61
1785680761.184932,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.89
1785680761.184932,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680761.184932,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680761.685364,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.57
1785680761.685364,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.89
1785680761.685364,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680761.685364,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680762.187502,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.74
1785680762.187502,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.89
1785680762.187502,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680762.187502,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680762.687958,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.7
1785680762.687958,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.84
1785680762.687958,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680762.687958,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680763.190217,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.59
1785680763.190217,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.84
1785680763.190217,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680763.190217,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680763.690561,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.37
1785680763.690561,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.84
1785680763.690561,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785680763.690561,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680764.190990,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.2
1785680764.190990,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.84
1785680764.190990,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785680764.190990,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680764.691459,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.12
1785680764.691459,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680764.691459,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680764.691459,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680765.191520,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.84
1785680765.191520,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680765.191520,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680765.191520,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680765.691969,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,34.01
1785680765.691969,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.84
1785680765.691969,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785680765.691969,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680766.192390,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,35.28
1785680766.192390,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.84
1785680766.192390,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785680766.192390,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680766.692532,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,35.35
1785680766.692532,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.89
1785680766.692532,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785680766.692532,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
1785680767.192817,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,35.36
1785680767.192817,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.89
1785680767.192817,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785680767.192817,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
1785680767.693246,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,34.14
1785680767.693246,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.89
1785680767.693246,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785680767.693246,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
1785680768.193532,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.38
1785680768.193532,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.89
1785680768.193532,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785680768.193532,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.61
1785680768.693996,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.25
1785680768.693996,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680768.693996,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785680768.693996,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680769.194453,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.17
1785680769.194453,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680769.194453,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785680769.194453,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680769.694911,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.18
1785680769.694911,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680769.694911,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680769.694911,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680770.195037,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.18
1785680770.195037,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680770.195037,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680770.195037,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680770.695203,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.11
1785680770.695203,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680770.695203,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680770.695203,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680771.195667,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.11
1785680771.195667,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680771.195667,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680771.195667,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680771.696123,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.16
1785680771.696123,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.84
1785680771.696123,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680771.696123,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680772.196586,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.16
1785680772.196586,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.84
1785680772.196586,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680772.196586,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680772.697017,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.16
1785680772.697017,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680772.697017,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680772.697017,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680773.197465,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.16
1785680773.197465,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680773.197465,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680773.197465,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680773.697907,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.11
1785680773.697907,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680773.697907,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680773.697907,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680774.198333,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.11
1785680774.198333,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680774.198333,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680774.198333,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680774.698525,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.12
1785680774.698525,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.84
1785680774.698525,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680774.698525,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680775.198962,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.12
1785680775.198962,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.84
1785680775.198962,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785680775.198962,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680775.699369,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.06
1785680775.699369,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.84
1785680775.699369,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785680775.699369,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680776.199825,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.06
1785680776.199825,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.84
1785680776.199825,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785680776.199825,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680776.700274,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.01
1785680776.700274,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680776.700274,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680776.700274,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680777.200513,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.01
1785680777.200513,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680777.200513,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680777.200513,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680777.700958,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.06
1785680777.700958,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680777.700958,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785680777.700958,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680778.201401,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.06
1785680778.201401,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785680778.201401,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785680778.201401,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680778.701859,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,21.06
