unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785680745.184761,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.09
1785680745.184761,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785680745.184761,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785680745.685246,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785680745.685246,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.09
1785680745.685246,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785680745.685246,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785680746.185740,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785680746.185740,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785680746.185740,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785680746.185740,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785680746.686260,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785680746.686260,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785680746.686260,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785680746.686260,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785680747.186633,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785680747.186633,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785680747.186633,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785680747.186633,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785680747.687140,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785680747.687140,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785680747.687140,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785680747.687140,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785680748.187662,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785680748.187662,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785680748.187662,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785680748.187662,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785680748.688176,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785680748.688176,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785680748.688176,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785680748.688176,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785680749.188670,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785680749.188670,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785680749.188670,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785680749.188670,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785680749.689201,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785680749.689201,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785680749.689201,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785680749.689201,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
