window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,103,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00103-984fc72cad47,a4d0d28a929d4ed58e38b8003992885f,8f9bae679a484c85,1785511854225185059,1785511854226208205,1785511854228707870,1785511854236759120,1785511854399253169,1785511856457171625,1.023146,2.499665,3.522811,170.545299,66.38446632258064,2228.463755,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00103-984fc72cad47,success,False,False,0,1,11753,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,104,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00104-f106b4524387,b0bb90a59f5d4f059a7b21390874c0f1,e907c2e7405a4985,1785511854325185059,1785511854325489206,1785511854328151591,1785511854343903340,1785511854533948989,1785511856589025520,0.304147,2.662385,2.966532,205.797398,66.29279132258065,2260.873929,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00104-f106b4524387,success,False,False,0,1,11695,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,105,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00105-6f3dd7a3ee75,191b557e66f74b5185b2a4b22df917c8,269474514f0049b7,1785511854425185059,1785511854425712159,1785511854428266032,1785511854437693859,1785511854597930677,1785511856654703679,0.5271,2.553873,3.080973,169.664645,66.34751619354839,2226.437647,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00105-6f3dd7a3ee75,success,False,False,0,1,11777,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,106,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00106-ded3942ffefc,7dfd57b710e84fe1b8db52f620978b71,bd8fea4bce6344cc,1785511854525185059,1785511854526111619,1785511854528724502,1785511854537697572,1785511854734990607,1785511856792217331,0.92656,2.612883,3.539443,206.266105,66.36215238709677,2263.492829,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00106-ded3942ffefc,success,False,False,0,1,11694,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,107,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00107-58c62dca3eb7,5c2bd2561df047ba84fe953feefc3644,6ebee8749ecf4673,1785511854625185059,1785511854626146937,1785511854628284947,1785511854636774814,1785511854798313606,1785511856857797633,0.961878,2.13801,3.099888,170.028659,66.43496861290322,2229.512686,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00107-58c62dca3eb7,success,False,False,0,1,11695,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,108,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00108-a2b978d73fdd,090211c2cd2c4a3fa24c79c1b275a3ed,f8d37c1823874cdf,1785511854725185059,1785511854726739462,1785511854729043798,1785511854737047849,1785511854933964454,1785511856988436309,1.554403,2.304336,3.858739,204.920656,66.27328564516128,2259.392511,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00108-a2b978d73fdd,success,False,False,0,1,11761,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,109,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00109-ab29ea782396,09c54e50d09e4cd19846fc86f7e602f6,cc7a60cb5fe04237,1785511854825185059,1785511854827100906,1785511854829050531,1785511854836145568,1785511855004123787,1785511857053775406,1.915847,1.949625,3.865472,175.073256,66.11779416129033,2224.724875,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00109-ab29ea782396,success,False,False,0,1,11708,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,110,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00110-e19586552c2e,ce13a3a674e14b88b8b02a049d67c077,3cf7f2d6937b48ef,1785511854925185059,1785511854925716806,1785511854928527299,1785511854936610766,1785511855133797100,1785511857190600062,0.531747,2.810493,3.34224,205.269801,66.3484826451613,2262.072763,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00110-e19586552c2e,success,False,False,0,1,11752,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,111,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00111-07549c18322b,0701fc6fa59443158f7c9d5a1ce96187,80d00675115d449d,1785511855025185059,1785511855026278500,1785511855028608910,1785511855035428813,1785511855195058193,1785511857250893494,1.093441,2.33041,3.423851,166.449283,66.31726777419355,2222.284584,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00111-07549c18322b,success,False,False,0,1,11745,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,112,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00112-566d1c620540,addf2be398d24094a7fb1ba0e4bd3ac1,63e56b5ac9314d78,1785511855125185059,1785511855126205851,1785511855128253763,1785511855136680886,1785511855334200202,1785511857386577288,1.020792,2.047912,3.068704,205.946439,66.2057124516129,2258.323525,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00112-566d1c620540,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,113,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00113-2fb67f5f37dd,57cc9b06824d4faba1916998eb0e7b17,9efea6e3befb442f,1785511855225185059,1785511855227133694,1785511855229880795,1785511855237305283,1785511855405300186,1785511857452372222,1.948635,2.747101,4.695736,175.419391,66.03458180645161,2222.491427,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00113-2fb67f5f37dd,success,False,False,0,1,11695,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,114,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00114-d139ea30befd,f716e538a64b4b16a21309c06b8ae224,6a2322212b3b4bb6,1785511855325185059,1785511855327039721,1785511855329961989,1785511855340342367,1785511855525749748,1785511857584912042,1.854662,2.922268,4.77693,195.787759,66.42459012903227,2254.950053,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00114-d139ea30befd,success,False,False,0,1,11750,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,115,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00115-98648bc5dda5,a6ebbccc515b45e49c3c9455b3e471b4,2e47d8cf6119406c,1785511855425185059,1785511855426355302,1785511855428941795,1785511855436404305,1785511855603258520,1785511857650108133,1.170243,2.586493,3.756736,174.316725,66.02740687096774,2221.166338,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00115-98648bc5dda5,success,False,False,0,1,11733,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,116,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00116-98ef5b797cb7,212b4bb1f78f4d75821cd2342b670d77,23122f455f424202,1785511855525185059,1785511855529786866,1785511855531827196,1785511855539194276,1785511855724750707,1785511857783957307,4.601807,2.04033,6.642137,192.923511,66.42601935483872,2252.130111,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00116-98ef5b797cb7,success,False,False,0,1,11738,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,117,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00117-f986459d9b85,edfdc44cb0bd4ae6abb4500f2eb5439e,31de3f090c4f4aed,1785511855625185059,1785511855625864087,1785511855628505941,1785511855636135249,1785511855792438171,1785511857848803986,0.679028,2.641854,3.320882,163.93223,66.33438112903227,2220.298045,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00117-f986459d9b85,success,False,False,0,1,11735,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,118,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00118-3f695cab31c9,2aebf7d161f14436a07796dcb492498c,5e727067a18f49df,1785511855725185059,1785511855728727006,1785511855730809924,1785511855738655114,1785511855934741747,1785511857986845109,3.541947,2.082918,5.624865,203.931823,66.19688264516128,2256.035185,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00118-3f695cab31c9,success,False,False,0,1,11689,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,119,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00119-76393d187df2,6a0235ecb1d343d29c86d04feb56b9e3,248b453cd4a647cd,1785511855825185059,1785511855826076422,1785511855828844653,1785511855836327119,1785511856004154358,1785511858049937702,0.891363,2.768231,3.659594,175.309705,65.9930110967742,2221.093049,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00119-76393d187df2,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,120,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00120-37c7f7d5350b,c4361f3e408f44e09f03f368dc43d96e,02b503c2f2fa4401,1785511855925185059,1785511855925376914,1785511855928279830,1785511855937870504,1785511856122771437,1785511858182605248,0.191855,2.902916,3.094771,194.491607,66.44625196774193,2254.325418,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00120-37c7f7d5350b,success,False,False,0,1,11752,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,121,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00121-63033a2333cd,8b07a12afac1494e908e3a9c02532011,53433c0d78c04337,1785511856025185059,1785511856025878521,1785511856029047755,1785511856037882080,1785511856190979651,1785511858247535955,0.693462,3.169234,3.862696,161.931896,66.34052593548388,2218.4882,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00121-63033a2333cd,success,False,False,0,1,11683,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,122,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00122-08f623a3d408,68e1046812294c54a97e515fbc1addab,bd557f9b96b549fc,1785511856125185059,1785511856126971382,1785511856128352116,1785511856135426476,1785511856322198174,1785511858384395064,1.786323,1.380734,3.167057,193.846058,66.52248032258065,2256.042948,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00122-08f623a3d408,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,123,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00123-49fad771b491,8ff660246009407eb08fb349bc294a94,f6076bf72be94775,1785511856225185059,1785511856226001251,1785511856228526135,1785511856235750697,1785511856391015452,1785511858445626971,0.816192,2.524884,3.341076,162.489317,66.27779093548388,2217.100836,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00123-49fad771b491,success,False,False,0,1,11708,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,124,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00124-afd7796436ec,b7bb61263ee44a03b6cb729b260eebc8,c4d5c88cfc434a05,1785511856325185059,1785511856325830483,1785511856327362118,1785511856334657525,1785511856519881288,1785511858578187476,0.645424,1.531635,2.177059,192.51917,66.39697380645161,2250.825358,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00124-afd7796436ec,success,False,False,0,1,11736,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,125,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00125-4b0a3e0fabb4,39b164f5cbab4443a2917a13374d074f,06566bbbeb3f4a09,1785511856425185059,1785511856426202359,1785511856428869184,1785511856435763846,1785511856599344273,1785511858647556800,1.0173,2.666825,3.684125,170.475089,66.07137183870968,2218.687616,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00125-4b0a3e0fabb4,success,False,False,0,1,11729,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,126,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00126-e394ea168a2d,2f145d08e45a46efb672e4e882c37ea8,3d956858a0214cb2,1785511856525185059,1785511856525373922,1785511856527888986,1785511856535408180,1785511856720010759,1785511858778517679,0.188863,2.515064,2.703927,192.121773,66.40344903225805,2250.628693,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00126-e394ea168a2d,success,False,False,0,1,11737,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,127,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00127-0405e2982ed6,b6121a333aca4507a0027d7aa843038c,57442922a3cf4738,1785511856625185059,1785511856625844297,1785511856628933241,1785511856636514164,1785511856787721177,1785511858845323595,0.659238,3.088944,3.748182,158.787936,66.3742715483871,2216.390354,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00127-0405e2982ed6,success,False,False,0,1,11689,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,128,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00128-3acfc7da300d,7bd4cd824aef47a994b7f265eb620c50,48daffb2ea5d47f9,1785511856725185059,1785511856726236987,1785511856728307158,1785511856736010510,1785511856919757248,1785511858976753867,1.051928,2.070171,3.122099,191.45009,66.35472964516129,2248.446709,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00128-3acfc7da300d,success,False,False,0,1,11738,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,129,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00129-1406182175f5,ee7b17d57e7047deb2199b994621cb3d,eb6cc01559894043,1785511856825185059,1785511856825995225,1785511856828866805,1785511856836289514,1785511856989373102,1785511859045923143,0.810166,2.87158,3.681746,160.506297,66.34032390322581,2217.056338,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00129-1406182175f5,success,False,False,0,1,11749,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,130,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00130-f90332547cb9,756382ff6b0040b6ac6db1e6d7b8484c,1dc5b91eb2d34302,1785511856925185059,1785511856925724741,1785511856927700816,1785511856938042700,1785511857119030657,1785511859177321477,0.539682,1.976075,2.515757,191.329841,66.39647806451613,2249.620661,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00130-f90332547cb9,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,131,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00131-12cb3d83254f,e7a8207e960542f994208f80ff40031f,2d24bbfa3449448b,1785511857025185059,1785511857025617484,1785511857028290514,1785511857036101007,1785511857187257151,1785511859244084796,0.432425,2.67303,3.105455,158.966637,66.34927887096774,2215.794282,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00131-12cb3d83254f,success,False,False,0,1,11729,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,132,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00132-1027ec931bc2,338e6a857dfd4739ab1d86632c75e371,c8382ddf14474d95,1785511857125185059,1785511857126134639,1785511857128210576,1785511857135980264,1785511857317562621,1785511859375346195,0.94958,2.075937,3.025517,189.352045,66.38011529032258,2247.135619,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00132-1027ec931bc2,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,133,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00133-d830d44779fd,d54a3dd0903f4887831a936dacad65f1,92045a9bdd7d491b,1785511857225185059,1785511857226005806,1785511857229043900,1785511857236750649,1785511857386983512,1785511859447355203,0.820747,3.038094,3.858841,157.939612,66.46360293548386,2218.311303,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00133-d830d44779fd,success,False,False,0,1,11737,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,134,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00134-6a39dd0c51a6,7b992bf34a6b45adbe30cc4d4798e21e,f8976071316b4987,1785511857325185059,1785511857326139556,1785511857328792803,1785511857336519923,1785511857514588344,1785511859572070752,0.954497,2.653247,3.607744,185.795541,66.3704002580645,2243.277949,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00134-6a39dd0c51a6,success,False,False,0,1,11737,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,135,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00135-b5041877e314,ff97cb7d0ee74d0ea83d2a1ae36c68a5,4f3861eb48724680,1785511857425185059,1785511857426225786,1785511857429311397,1785511857436771182,1785511857585403206,1785511859643056543,1.040727,3.085611,4.126338,156.091809,66.3759140967742,2213.745146,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00135-b5041877e314,success,False,False,0,1,11686,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,136,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00136-c1a0a8655ce0,85f8cbd4187e4555b3b05fe4192db192,753f38710b1b495c,1785511857525185059,1785511857525535367,1785511857528118514,1785511857535543427,1785511857715244880,1785511859773121322,0.350308,2.583147,2.933455,187.126366,66.38311103225807,2245.002808,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00136-c1a0a8655ce0,success,False,False,0,1,11717,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,137,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00137-8320a0a1f5a6,b172abec8a2548cf9ba425b4d2581ea5,66559d184cca4126,1785511857625185059,1785511857625910250,1785511857628986905,1785511857636705450,1785511857784107634,1785511859841754449,0.725191,3.076655,3.801846,155.120729,66.37570370967742,2212.767544,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00137-8320a0a1f5a6,success,False,False,0,1,11734,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,138,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00138-cd11a1836da9,37864568b3844ed8b19713047f8a8e1a,9091536c7d3a46bf,1785511857725185059,1785511857725495728,1785511857727735389,1785511857735345855,1785511857914127954,1785511859971909865,0.310669,2.239661,2.55033,186.392565,66.38006164516129,2244.174476,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00138-cd11a1836da9,success,False,False,0,1,11737,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,139,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00139-bea18d9fd278,ecb4bcb1b47640498179ff61d67ae4ae,24aefc32a68c4d3e,1785511857825185059,1785511857826086542,1785511857829362599,1785511857837864701,1785511857983286288,1785511860038941069,0.901483,3.276057,4.17754,153.923689,66.3114445483871,2209.57847,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00139-bea18d9fd278,success,False,False,0,1,11631,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,140,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00140-7ac3217d449d,76f5347fd4bc4c3985184f8b9076072e,5e37df6b6033435f,1785511857925185059,1785511857926264211,1785511857929191926,1785511857937506545,1785511858113132638,1785511860170327211,1.079152,2.927715,4.006867,183.940712,66.36111525806453,2241.135285,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00140-7ac3217d449d,success,False,False,0,1,11712,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,141,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00141-d6359aea8341,f2160df9e7ac4503963303c90a41c7f3,1b7e0c34840c4932,1785511858025185059,1785511858026346559,1785511858029804084,1785511858038825990,1785511858183432318,1785511860238385735,1.1615,3.457525,4.619025,153.628234,66.28881990322581,2208.581651,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00141-d6359aea8341,success,False,False,0,1,11712,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,142,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00142-0a59d9eff073,52d6317add88408e893706640095fb4f,dd8b269c8cd144a2,1785511858125185059,1785511858125493051,1785511858128298489,1785511858137231101,1785511858313600375,1785511860370691242,0.307992,2.805438,3.11343,185.301886,66.3577699032258,2242.392753,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00142-0a59d9eff073,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2,143,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00143-5ea37c719c31,1e01b4d8fb2b490fba60a9b715de9319,d8f1a6fd273040db,1785511858225185059,1785511858225964472,1785511858229223912,1785511858237832543,1785511858381089181,1785511860448576850,0.779413,3.25944,4.038853,151.865269,66.69315061290322,2219.352938,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep3-seg1-attempt2-00143-5ea37c719c31,success,False,False,0,1,11690,
