proxy_start hostname=ganymede http=0.0.0.0:30156 registry=0.0.0.0:31156
registry_add role=decode http=10.1.0.3:33156 zmq=10.1.0.3:34156
registry_add role=prefill http=10.1.0.6:32156 zmq=10.1.0.6:34156
route count=133 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_a9b0350513504ac4ac2037b231a8e394 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=134 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_6217cc02ef624bb08b3d3bffc2b8af3e prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=135 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_80fbf3630ddb43d183a961cbd876dc5b prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=136 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_333cc2f28fd24ad1bbb54555d3fe2747 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=137 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_989b73dc1f1448d7a1926c2550b07dc2 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=138 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_d1db972a18034724aabfe96c34877bda prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=139 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_f1c0e352700c4d09b77e5610b6256395 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=140 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_6cb15c491a474fe28a2d29be9a324bdb prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=141 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_cb78f6920c77474b8ab9ac3c995c9eb8 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=142 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_cf6e69df868342e68b3db96fb0556f0e prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=143 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_3ab2d2183fcf4f2e9d1248d85de2a345 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=144 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_6c3079cb501142ec9b755b4a9a5f37fb prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=145 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_da245aec31f14d23a55f0921d45d724b prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=146 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_7c9420d1eed24fcf9e045621aa4c69ea prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=147 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_7bc0028f2a3c43a1a01acef3c918ccf9 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=148 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_6a9b882c6b3b47b7bd63b57393e7d275 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=149 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_540353aecab8420481daec0a78a64079 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=150 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_5ec29f86622e4d6691f377974fa0ee89 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=151 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_98e07d77b02e40ab8c01de867aa39107 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=152 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_866810f8bb5d46b0b4b449726c0c4c93 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=153 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_37ae178395904c2c8534c46468d826f1 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=154 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_9082578e195e40b0b7b910ae52454209 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=155 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_edc9f018507b4ddeaaf8af953208af51 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=156 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_73d39e104594494f836dbe6608fb8f80 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=157 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_646e780b21f344648410574ae986fb55 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=158 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_088f92602d3c4a489e2394cded458e79 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=159 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_4c2355be99d54f008c6aba93551d45c2 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=160 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_30ae79794f2f44ad8501fe28d5148c3a prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=161 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_2a40745f5b2e48d792b4555ff06dcd39 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=162 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_59cb65d729264d6abab8e95a6c8097de prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=163 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_9ddd86aae27449f783af2843ed834a4a prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=164 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_098c7686d74c4b5b8c2526de73038757 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=165 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_ddfcd9eb6bcd4092ab29cf5e787bd82b prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=166 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_94368315c4794088a63bd32cf50160b1 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=167 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_610fab88eb534f26b742aa7046532ff0 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=168 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_e7714f4a18294b92a13ff29ac42e1408 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=169 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_bb0581456a2a4e8faed107c29a2b10d9 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=170 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_c26258efeafd43d79b9bb3038bc63609 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=171 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_9485d5da634340e883845940967b4d06 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=172 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_31a75198e74f4498982f27aa2a309754 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=173 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_5601e196e8fb449dae192cce24b383b4 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=174 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_f1c69fe32b0b41529c9e041c78127c4a prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=175 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_67a1a1ebe78943b4b1afb531c2d67058 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=176 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_47b6dd19965b4108b42959e2812b1c43 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=177 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_67d2187e3cdf4e5497653756cb1a2f85 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=178 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_95d548d698764f52980cfa0ad5f4e4d6 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=179 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_4291900f17954b9d834896293802de7b prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=180 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_8de86057b05a4fec850a2e9bee1a5fe4 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=181 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_8f488f59c95d448ebd9da6849d1b76de prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=182 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_71de5c8ce3394c31855172028d633b32 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=183 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_3930c8efc34e4dd49eb7278a23011a3d prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=184 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_0459a4cdf9714c58b1bb11d01a63b358 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=185 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_bf2990ca8e394a1ebf722deff95fd82f prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=186 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_832371e5d7404a2bb4bb9b149f2ed277 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=187 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_0553c5550b244aeabc6151601024e024 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=188 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_effdaf3be07541d39fb24ff93bf6ae4c prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=189 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_e288a1a4b67b483fba4dbfab8007b311 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=190 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_addecdffdc5d4c8aa4523d490f4e42d2 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=191 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_ad1493d1b7574868a99df8de123696aa prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=192 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_fe6ab612ca504a758450c74c2ffd8a0b prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=193 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_c8d1586712f34dc4ab1346be21a7dddc prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=194 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_60a83a5be8fe4d299e1af11fcd032e6a prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=195 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_27c67700b4324618af93bad03cc22471 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=196 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_42645c3dab124f8f96167a0579aeb726 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=197 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_cd0a6a70e24e402f981a903b7a16afdf prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=198 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_1fa4d4cc8a7643a1890a33dd74915ba2 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=199 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_e0e7f15bc38a4177a5da84aaa1c0ec0d prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=200 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_b93d6bde07c842dfaa455a86a880d4c8 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=201 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_bd8973cb6d0d4a728220c1ce6102bf41 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=202 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_27e36529d6464a54b5871eba9b60082f prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=203 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_3d6eee001f174a9b9be6d5b6f7479f41 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=204 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_310faeebf8574003a030b65452ec0879 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
route count=205 request_id=___prefill_addr_10.1.0.6:34156___decode_addr_10.1.0.3:34156_9eae4aabad404cbb8ce02887ce8d86f7 prefill_http=10.1.0.6:32156 decode_http=10.1.0.3:33156
clock_ack_publish node_group=neptune seq=6 target_mhz=210 rc=0 observed_mhz=1755
clock_ack_publish node_group=ganymede seq=6 target_mhz=360 rc=0 observed_mhz=2040
