unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784881612.629068937,1,480,47632834878,49766454675,0, 64.79, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881613.218409571,1,480,47632853846,49770870652,0, 64.77, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881613.801233106,1,480,47632853846,49770870652,0, 64.77, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881614.385268254,1,480,47632858246,49770882956,0, 59.11, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881614.969289573,1,480,47632858246,49770882956,0, 59.01, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881615.552295600,2,210,47632860020,49770888531,0, 59.01, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881616.139500361,2,210,47632860020,49770888531,0, 58.89, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881616.722717022,2,210,47632863256,49770896459,0, 58.89, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881617.307276605,2,210,47632899826,49770930552,0, 58.40, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881617.891111552,2,210,47632899826,49770930552,0, 57.92, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881618.482346025,2,210,47632943966,49770970649,100, 61.58, 210, 38414, 2, 350.00, 9001, 29, 46068, P0
1784881619.067585258,2,210,47632943966,49770970649,100, 78.62, 210, 38414, 2, 350.00, 9001, 30, 46068, P0
1784881619.653458318,2,210,47633035872,49771050311,99, 86.02, 210, 38414, 2, 350.00, 9001, 30, 46068, P0
1784881620.238081038,2,210,47633035872,49771050311,0, 80.96, 210, 38414, 0, 350.00, 9001, 29, 46068, P0
1784881620.825438316,2,210,47633037918,49771054261,0, 68.43, 210, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881621.408162331,2,210,47633042682,49771063032,0, 58.31, 210, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881621.991582127,2,210,47633042682,49771063032,0, 58.31, 210, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881622.573946908,2,210,47633053650,49771074408,0, 57.93, 210, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881623.158201694,2,210,47633053650,49771074408,0, 57.93, 210, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881623.742086351,2,210,47633058510,49771085515,0, 57.91, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
