unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784881612.629068937,1,480,47632834878,49766454675,0, 64.79, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881613.218409571,1,480,47632853846,49770870652,0, 64.77, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881613.801233106,1,480,47632853846,49770870652,0, 64.77, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881614.385268254,1,480,47632858246,49770882956,0, 59.11, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881614.969289573,1,480,47632858246,49770882956,0, 59.01, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881615.552295600,2,210,47632860020,49770888531,0, 59.01, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881616.139500361,2,210,47632860020,49770888531,0, 58.89, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881616.722717022,2,210,47632863256,49770896459,0, 58.89, 480, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881617.307276605,2,210,47632899826,49770930552,0, 58.40, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881617.891111552,2,210,47632899826,49770930552,0, 57.92, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881618.482346025,2,210,47632943966,49770970649,100, 61.58, 210, 38414, 2, 350.00, 9001, 29, 46068, P0
1784881619.067585258,2,210,47632943966,49770970649,100, 78.62, 210, 38414, 2, 350.00, 9001, 30, 46068, P0
1784881619.653458318,2,210,47633035872,49771050311,99, 86.02, 210, 38414, 2, 350.00, 9001, 30, 46068, P0
1784881620.238081038,2,210,47633035872,49771050311,0, 80.96, 210, 38414, 0, 350.00, 9001, 29, 46068, P0
1784881620.825438316,2,210,47633037918,49771054261,0, 68.43, 210, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881621.408162331,2,210,47633042682,49771063032,0, 58.31, 210, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881621.991582127,2,210,47633042682,49771063032,0, 58.31, 210, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881622.573946908,2,210,47633053650,49771074408,0, 57.93, 210, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881623.158201694,2,210,47633053650,49771074408,0, 57.93, 210, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881623.742086351,2,210,47633058510,49771085515,0, 57.91, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881624.325127980,2,210,47633058510,49771085515,0, 57.91, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881624.909763782,2,210,47633059848,49771088569,0, 57.91, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881625.493150837,2,210,47633062026,49771094731,0, 57.91, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881626.075609163,2,210,47633062026,49771094731,0, 58.03, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881626.659152858,2,210,47633064390,49771101440,0, 58.03, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881627.243113892,2,210,47633064390,49771101440,0, 58.03, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881627.826966619,2,210,47633066996,49771112656,0, 57.91, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881628.409660269,2,210,47633066996,49771112656,0, 57.91, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881628.991930152,2,210,47633068334,49771116438,0, 57.91, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881629.574234137,2,210,47633070578,49771124187,0, 57.91, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881630.157252842,2,210,47633070578,49771124187,0, 57.91, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881630.739806352,2,210,47633072876,49771132287,0, 57.91, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881631.322630930,2,210,47633072876,49771132287,0, 57.91, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881631.906292873,2,210,47633074094,49771136655,0, 57.91, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881632.492966726,2,210,47633074094,49771136655,0, 57.91, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881633.076332075,2,210,47633076580,49771145588,0, 58.03, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881633.658751916,2,210,47633078758,49771154860,0, 58.03, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881634.241387953,2,210,47633078758,49771154860,0, 58.03, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881634.825277954,2,210,47633081056,49771164482,0, 57.91, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881635.409011730,2,210,47633081056,49771164482,0, 57.91, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881635.993423924,2,210,47633082340,49771169775,0, 57.91, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881636.575516709,2,210,47633082340,49771169775,0, 57.91, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881637.158930520,2,210,47633084638,49771180021,0, 57.91, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881637.743593340,2,210,47633086816,49771190683,0, 57.91, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881638.327433217,2,210,47633086816,49771190683,0, 57.91, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881638.911238319,2,210,47633088154,49771192202,10, 61.37, 210, 37817, 5, 350.00, 9001, 29, 46068, P0
1784881639.495458975,2,210,47633088154,49771192202,0, 60.36, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881640.079602046,2,210,47633106586,49775597270,0, 60.41, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881640.663252756,2,210,47633106586,49775597270,0, 60.41, 210, 37817, 0, 350.00, 9001, 28, 46068, P0
1784881641.245959348,2,210,47633108752,49775600524,2, 61.54, 210, 37817, 1, 350.00, 9001, 28, 46068, P0
1784881641.829762115,2,210,47633142512,49784408662,53, 68.10, 210, 37817, 25, 350.00, 9001, 29, 46068, P0
1784881642.414271644,2,210,47633142512,49784408662,0, 68.66, 210, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881642.999226989,2,210,47633222908,49806422090,0, 66.83, 210, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881643.584080466,2,210,47633222908,49806422090,55, 62.01, 210, 37817, 26, 350.00, 9001, 29, 46068, P0
1784881644.169029922,2,210,47633241545,49810834033,34, 68.51, 210, 37817, 16, 350.00, 9001, 29, 46068, P0
1784881644.752302522,2,210,47633241545,49810834033,0, 71.12, 210, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881645.336122156,2,210,47633313107,49829686070,0, 72.26, 210, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881645.919407639,2,210,47633387874,49850461310,56, 76.50, 210, 37817, 19, 350.00, 9001, 29, 46068, P0
1784881646.504285968,2,210,47633387874,49850461310,0, 71.27, 210, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881647.088204270,2,210,47633437433,49863673491,0, 62.67, 210, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881647.674914022,2,210,47633437433,49863673491,38, 71.39, 210, 37817, 13, 350.00, 9001, 29, 46068, P0
1784881648.258793026,2,210,47633455517,49868081688,7, 76.96, 210, 37817, 2, 350.00, 9001, 29, 46068, P0
1784881648.842359843,2,210,47633455517,49868081688,0, 74.02, 210, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881649.426142018,2,210,47633537834,49890101735,88, 72.85, 210, 37817, 29, 350.00, 9001, 30, 46068, P0
1784881650.000986630,2,210,47633599997,49907163930,51, 81.50, 210, 37817, 17, 350.00, 9001, 29, 46068, P0
1784881650.587679526,2,210,47633599997,49907163930,74, 83.90, 210, 37817, 24, 350.00, 9001, 29, 46068, P0
1784881651.175337798,2,210,47633694043,49934133685,0, 75.69, 210, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881651.759049933,2,210,47633694043,49934133685,74, 71.99, 210, 37817, 24, 350.00, 9001, 30, 46068, P0
1784881652.342198618,2,210,47633730373,49942948377,45, 78.25, 210, 37817, 15, 350.00, 9001, 30, 46068, P0
1784881652.924674328,2,210,47633730373,49942948377,79, 84.43, 210, 37817, 26, 350.00, 9001, 30, 46068, P0
1784881653.505196873,2,210,47633824736,49969365425,0, 74.19, 210, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881654.087762072,2,210,47633888742,49986988162,0, 65.63, 210, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881654.671241920,2,210,47633888742,49986988162,0, 65.63, 210, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881655.255301657,2,210,47633891040,49986996712,0, 58.19, 210, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881655.838960022,2,210,47633891040,49986996712,0, 58.19, 210, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881656.422290918,3,480,47633893308,49987005702,0, 58.19, 210, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881657.010429842,3,480,47633893308,49987005702,0, 58.05, 210, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881657.592689546,3,480,47633895262,49987011223,0, 58.05, 210, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881658.177444333,3,480,47633942326,49987057976,0, 58.41, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881658.762272635,3,480,47633942326,49987057976,0, 58.41, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881659.343154703,3,480,47634090192,49987183776,0, 58.92, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881659.926321751,3,480,47634090192,49987183776,2, 59.75, 480, 38382, 0, 350.00, 9001, 29, 46068, P0
1784881660.505151139,3,480,47634317270,49987367187,98, 76.64, 480, 38414, 3, 350.00, 9001, 31, 46068, P0
1784881661.089903019,3,480,47634317270,49987367187,99, 116.12, 480, 38414, 3, 350.00, 9001, 32, 46068, P0
1784881661.673975979,3,480,47634328786,49987385629,99, 118.47, 480, 38414, 3, 350.00, 9001, 32, 46068, P0
1784881662.261345199,3,480,47634328786,49987385629,0, 97.29, 480, 37817, 0, 350.00, 9001, 30, 46068, P0
1784881662.891435702,3,480,47634330898,49987392517,0, 65.41, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881663.475640392,3,480,47634334160,49987398016,0, 59.92, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881664.059067020,3,480,47634334160,49987398016,0, 59.92, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881664.644673610,3,480,47634346358,49987409986,0, 58.91, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881665.229017757,3,480,47634346358,49987409986,0, 58.89, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881665.812148115,3,480,47634355594,49987424295,0, 58.89, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881666.397188299,3,480,47634356866,49987426607,0, 58.90, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881666.982024032,3,480,47634356866,49987426607,0, 58.90, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881667.565332843,3,480,47634358912,49987431351,0, 59.03, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881668.148199069,3,480,47634358912,49987431351,0, 59.03, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881668.731196615,3,480,47634361770,49987438794,0, 59.01, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881669.315232731,3,480,47634361770,49987438794,0, 59.01, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881669.897825427,3,480,47634362988,49987441626,0, 59.01, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881670.480017521,3,480,47634365286,49987447476,0, 59.02, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881671.062812949,3,480,47634365286,49987447476,0, 59.02, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881671.645200324,3,480,47634367530,49987453873,0, 58.90, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881672.227989299,3,480,47634367530,49987453873,0, 58.89, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881672.812798089,3,480,47634369828,49987460555,0, 58.89, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881673.396659442,3,480,47634369828,49987460555,0, 59.03, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881673.980458313,3,480,47634371168,49987464193,0, 59.03, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881674.564960089,3,480,47634373902,49987471630,0, 59.03, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881675.146359735,3,480,47634373902,49987471630,0, 59.03, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881675.729018915,3,480,47634376014,49987479418,0, 59.01, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881676.312949572,3,480,47634376014,49987479418,0, 59.01, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881676.898100546,3,480,47634377352,49987483630,0, 59.01, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881677.480774414,3,480,47634377352,49987483630,0, 59.01, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881678.063972127,3,480,47634379596,49987492239,0, 59.01, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881678.647185183,3,480,47634379596,49987492239,0, 59.01, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881679.229448538,3,480,47634381894,49987501133,0, 58.89, 480, 37817, 0, 350.00, 9001, 29, 46068, P0
1784881679.813121452,3,480,47634384072,49987510443,52, 59.49, 480, 37821, 33, 350.00, 9001, 29, 46068, P0
1784881680.398314212,3,480,47634384072,49987510443,0, 59.88, 480, 37821, 0, 350.00, 9001, 29, 46068, P0
1784881680.982304636,3,480,47634418437,50005081311,0, 59.76, 480, 37821, 0, 350.00, 9001, 29, 46068, P0
1784881681.566444229,3,480,47634418437,50005081311,0, 59.76, 480, 37821, 0, 350.00, 9001, 29, 46068, P0
1784881682.151534844,3,480,47634420615,50005091253,0, 61.10, 480, 37823, 0, 350.00, 9001, 29, 46068, P0
1784881682.735045624,3,480,47634420615,50005091253,0, 64.22, 480, 37823, 0, 350.00, 9001, 29, 46068, P0
1784881683.319893898,3,480,47634488712,50040233241,46, 66.79, 480, 37823, 30, 350.00, 9001, 30, 46068, P0
1784881683.903987503,3,480,47634620635,50110503532,0, 69.79, 480, 37823, 0, 350.00, 9001, 29, 46068, P0
1784881684.487340773,3,480,47634620635,50110503532,0, 68.34, 480, 37823, 0, 350.00, 9001, 29, 46068, P0
1784881685.068917628,3,480,47634687969,50145646033,0, 62.89, 480, 37823, 0, 350.00, 9001, 30, 46068, P0
1784881685.654900942,3,480,47634687969,50145646033,0, 68.68, 480, 37823, 0, 350.00, 9001, 30, 46068, P0
1784881686.242927879,3,480,47634753857,50180781095,36, 76.33, 480, 37823, 24, 350.00, 9001, 29, 46068, P0
1784881686.827238707,3,480,47634753857,50180781095,0, 66.64, 480, 37823, 0, 350.00, 9001, 29, 46068, P0
1784881687.410744623,3,480,47634851385,50233481969,0, 72.67, 480, 37835, 0, 350.00, 9001, 29, 46068, P0
1784881687.994651453,3,480,47634985264,50303749415,0, 81.76, 480, 37835, 0, 350.00, 9001, 30, 46068, P0
1784881688.575964394,3,480,47634985264,50303749415,0, 68.49, 480, 37835, 0, 350.00, 9001, 30, 46068, P0
1784881689.158334421,3,480,47635052787,50338885585,0, 59.38, 480, 37835, 0, 350.00, 9001, 29, 46068, P0
1784881689.742577386,3,480,47635052787,50338885585,71, 64.56, 480, 37835, 46, 350.00, 9001, 29, 46068, P0
1784881690.327834470,3,480,47635088525,50356460918,0, 65.46, 480, 37835, 0, 350.00, 9001, 29, 46068, P0
1784881690.914894338,3,480,47635088525,50356460918,45, 70.04, 480, 37835, 29, 350.00, 9001, 30, 46068, P0
1784881691.494027277,3,480,47635159168,50391595328,0, 78.77, 480, 37835, 0, 350.00, 9001, 29, 46068, P0
1784881692.077312279,3,480,47635319165,50479426875,10, 69.62, 480, 37835, 6, 350.00, 9001, 30, 46068, P0
1784881692.662773180,3,480,47635319165,50479426875,10, 75.13, 480, 37835, 6, 350.00, 9001, 29, 46068, P0
1784881693.246319936,3,480,47635383335,50514561933,27, 79.03, 480, 37835, 18, 350.00, 9001, 29, 46068, P0
1784881693.829574890,3,480,47635383335,50514561933,0, 71.98, 480, 37835, 0, 350.00, 9001, 30, 46068, P0
1784881694.412264140,3,480,47635496928,50584817518,0, 67.07, 480, 37835, 0, 350.00, 9001, 29, 46068, P0
1784881694.996358334,3,480,47635496928,50584817518,0, 60.78, 480, 37835, 0, 350.00, 9001, 29, 46068, P0
1784881695.578647583,3,480,47635578378,50637510516,0, 60.78, 480, 37835, 0, 350.00, 9001, 29, 46068, P0
1784881696.161740037,3,480,47635580556,50637517150,0, 59.35, 480, 37835, 0, 350.00, 9001, 29, 46068, P0
1784881696.744161534,3,480,47635580556,50637517150,0, 59.25, 480, 37835, 0, 350.00, 9001, 29, 46068, P0
1784881697.329056756,4,210,47635582920,50637524331,0, 59.25, 480, 37835, 0, 350.00, 9001, 29, 46068, P0
1784881697.917443685,4,210,47635582920,50637524331,0, 58.76, 210, 37835, 0, 350.00, 9001, 29, 46068, P0
