unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785364567814361666,989937857890932,proxy_route,queue_pressure-00214-f2370980112b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00214-f2370980112b_681cd57b251f4254a803e4dc46356773,374,,,,,10.1.0.6:32327,10.1.0.3:33327,00-9ae4c64be85844f4908843a23eb2e2a5-355bdd71d4514579-01,
1785364567815888906,989937859418082,upstream_dispatch,queue_pressure-00214-f2370980112b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00214-f2370980112b_681cd57b251f4254a803e4dc46356773,374,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-9ae4c64be85844f4908843a23eb2e2a5-355bdd71d4514579-01,
1785364567817780329,989937861309899,upstream_headers,queue_pressure-00070-a73fba9bb63c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00070-a73fba9bb63c_7d8900a26f5d4d10bd5f4c5cbc9f239c,230,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-a0a428d3fe2346cab4f2c8f64cc8590f-ef673cf985ce4c92-01,
1785364567820242244,989937863771975,upstream_headers,queue_pressure-00079-5c8688db8f3d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00079-5c8688db8f3d_61b35fa4ab4843e698c67afad0359e93,239,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-38898c2f19324ab3a4a45b25340450fb-645ab74e115c4f17-01,
1785364567821915596,989937865445124,upstream_headers,queue_pressure-00081-547de34f4090,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00081-547de34f4090_430c0f93f4d54b85ba3dd9e47cab5be7,241,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-d99c335c940d4ac7840ba4be070d863f-bba4b8f7949e483d-01,
1785364567823558025,989937867087607,upstream_headers,queue_pressure-00068-364b150e9aee,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00068-364b150e9aee_9d2ec8d2fbb14a1d8d0fc55321768d90,228,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-dd938408b8af47e98f3bac518bdd9bc6-07f827b090f04eca-01,
1785364567825193436,989937868723161,upstream_headers,queue_pressure-00074-f1a17f215c49,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00074-f1a17f215c49_0f9789d7b3ba4075ad2da19f65e6d78f,234,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-faef00e6ccba4506a503332a71d45008-b8616e9f234c4724-01,
1785364567826371822,989937869901402,upstream_headers,queue_pressure-00097-82ed1ab12f36,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00097-82ed1ab12f36_956436784c604e19b47d7aee0ccf219a,257,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-774a56154db5474089936afd3ac70b55-0330a4720a9c4af2-01,
1785364567828188405,989937871717766,upstream_headers,queue_pressure-00064-db87e141ad7a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00064-db87e141ad7a_3be635d401fd43d8bcf110b47ff8cee6,224,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-710c483884ab4f3ab146b70f74942a6f-96e653a22e4d4c91-01,
1785364567830315480,989937873844941,upstream_headers,queue_pressure-00063-5164255ab372,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00063-5164255ab372_9b5c902af76043c38ef03ca0f1a83ee5,223,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-1b93340302e44dd89316d43840065ccc-00fd995fa1124642-01,
1785364567832002421,989937875531966,upstream_headers,queue_pressure-00078-5997acc1848d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00078-5997acc1848d_57e7682aacab48449291769d6f2a5621,238,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-c35b09b2e12a4658b0b255ac332f2eec-c7a664f983e3410d-01,
1785364567833430144,989937876959758,upstream_headers,queue_pressure-00072-786844e7ac1e,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00072-786844e7ac1e_9981c36ff9c548e89aad939f79ad798f,232,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-77ef2a90fa094528b8e32fa26a8aa0cf-fea77605ec4a4a99-01,
1785364567837818753,989937881348627,upstream_headers,queue_pressure-00208-d2c9909222ff,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00208-d2c9909222ff_156fd1c7e13a468b9bd83d28c7c00260,368,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-5cf8c46d6b5346d6a0a5fd3355cd37d2-bd5669e4af2647ac-01,
1785364567839608262,989937883137849,upstream_headers,queue_pressure-00207-80d983299eac,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00207-80d983299eac_c782a4af78ad4bdf9deb6caf4c75d418,367,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-be1913bca01d48b6842a0e12d1d03971-9065030f4f6742cd-01,
1785364567841368587,989937884898096,upstream_headers,queue_pressure-00209-eed7bf939d43,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00209-eed7bf939d43_3a77249eadf1442dbb5eec7d7d28fd27,369,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-bd84eed3573945078ff25d13c363e63b-34dc82f8603340ab-01,
1785364567843255885,989937886785247,upstream_headers,queue_pressure-00206-fcb0fcaedc27,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00206-fcb0fcaedc27_5394cc9b1fc349c8bc0cbf0658a6c9dc,366,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-af598ea94ef04bf0acf5033966a36831-39cf9583836149f9-01,
1785364567845792979,989937889322464,upstream_headers,queue_pressure-00067-429b923edac9,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00067-429b923edac9_a20484630996429bb39fdf350f2b3780,227,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-46ce017aea974ee6a4760189494f759d-1ad903ac4b2e4850-01,
1785364567848172197,989937891701609,upstream_headers,queue_pressure-00084-ac730a92986c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00084-ac730a92986c_b413914761074323a7eeb98c14083192,244,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-29f538c4b53942dab698723231429fe4-716a1f8a09564cd3-01,
1785364567850380941,989937893910361,upstream_headers,queue_pressure-00098-24524e83ef3a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00098-24524e83ef3a_cbd382878fee4821b32e7d96ac7db813,258,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-7707cd42390b4fe3a2d91f70a04105c3-32e06d3640b547e4-01,
1785364567852649419,989937896178764,upstream_headers,queue_pressure-00094-2440adfda51f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00094-2440adfda51f_9095bfdfe0fb49b1a1a9f035fef668b2,254,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-c13169f1457842c48908b4aa41ebdc62-0b7d4628b72b4ddc-01,
1785364567854891423,989937898420680,upstream_headers,queue_pressure-00089-e18e886ac36e,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00089-e18e886ac36e_027cb7904b1243d78346040585606082,249,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-f8e9aaf6e8eb41549175c4921ec97e53-981776275cb64deb-01,
1785364567857186396,989937900715649,upstream_headers,queue_pressure-00082-16f04a728b14,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00082-16f04a728b14_e249d7cf790e4c458e34e5f5c2e332aa,242,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-dd52aecf894d41aab6158328338a4657-086874d91e4842e1-01,
1785364567859141930,989937902671161,upstream_headers,queue_pressure-00073-7640e8774d71,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00073-7640e8774d71_025862e35bb44685bd82e999ded3c1a7,233,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-2d064b8f2d074db1884cc8aa8e5a811f-c99651e604614ed5-01,
1785364567861080016,989937904609298,upstream_headers,queue_pressure-00088-b839af6ad565,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00088-b839af6ad565_e5a0cda4063840c3989a2662dd84c3fe,248,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-42d2254ed72a44caa632c9ff92727f33-aa542275863547d9-01,
1785364567863190101,989937906719413,upstream_headers,queue_pressure-00085-2b7d1a4cc1e9,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00085-2b7d1a4cc1e9_cad1aded35be4177ad0fda26852255ee,245,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-39d25ab4a25946d2b5e451faa55f27da-6603a5d31ad7450b-01,
1785364567864829036,989937908358270,upstream_headers,queue_pressure-00087-6982e996a039,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00087-6982e996a039_e93029d08d4c46809bc2a1630a359462,247,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-f3ba96de2d024e3e88be54b1c663b9fa-4c59be6b9c3b4c2a-01,
1785364567865995366,989937909524708,upstream_headers,queue_pressure-00077-07affbf15060,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00077-07affbf15060_87a269f5b2264d52bf92f5650c30872f,237,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-42d947743b874e2ebf52dd7f88124a44-b35a2fc594de4145-01,
1785364567867153469,989937910682754,upstream_headers,queue_pressure-00086-c8b36f2b9d8a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00086-c8b36f2b9d8a_bbf65bf6ec1f4a3b9e2684342af1dd74,246,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-f4e0191bf3c64beca325b18d6472c826-0b6fcc3c30b54d7a-01,
1785364567868274832,989937911804149,upstream_headers,queue_pressure-00093-d7b924f10675,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00093-d7b924f10675_365696bcd48d4c7986b4ed3673114f2a,253,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-aaafce9c464d43009e0baed968d2eb8d-68c7a41d4c564aea-01,
1785364567869526264,989937913055486,upstream_headers,queue_pressure-00066-6a21970b1aa9,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00066-6a21970b1aa9_f11ab2db792e4df4a091a7c5bc07501d,226,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-77203bdecab14a589d4416decad66187-70ee8a9104b24a40-01,
1785364567870977677,989937914506899,upstream_headers,queue_pressure-00080-5fd95a91ef33,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00080-5fd95a91ef33_e36a321b05fb41fd9ce4f923a2d7fdbb,240,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-47f063ecf0bb43fba82edf2d1e6cb583-f4a979a5b30d4cac-01,
1785364567872228880,989937915758123,upstream_headers,queue_pressure-00065-d25985b38c4d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00065-d25985b38c4d_81a1f3c39c3146cd97e41986270ff6f7,225,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-1f86aca02f6d4e41aade4b5b910a1cf1-570461ea3ce24630-01,
1785364567873415026,989937916944257,upstream_headers,queue_pressure-00096-3d76513d0835,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00096-3d76513d0835_7037fb76df3a4637aca2aa32b5d8bc89,256,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-a240ca0fff824587ae710fc55130b11e-bb8240ef678846ef-01,
1785364567874670434,989937918199842,upstream_headers,queue_pressure-00095-6e1f453b36c7,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00095-6e1f453b36c7_1c4e4d29825b46c3a87dedb1f954d914,255,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-8efd22135b164c3b9402f010a74ed580-46ca40dad3854119-01,
1785364567875859630,989937919388912,upstream_headers,queue_pressure-00091-90d6c4041f90,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00091-90d6c4041f90_6209c09fca564a95bd5df225e266d3c1,251,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-d88f3f63e716400499840071d204cb54-1a880177a3e14fa2-01,
1785364567877079119,989937920608418,upstream_headers,queue_pressure-00083-e490ad4204ba,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00083-e490ad4204ba_8164c492e844477c9d4e358551eea652,243,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-c03b87df0c66453990211385577c2728-c2d3cbce87864c31-01,
1785364567879315817,989937922845492,upstream_headers,queue_pressure-00092-079db8be9c49,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00092-079db8be9c49_fa5a663fb7f842138d7b95aa2ee6e8cc,252,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-22a65ac7415b4e319bfb5ac11f03cd1f-df082aac2c8e43c4-01,
1785364567880667611,989937924197004,upstream_headers,queue_pressure-00075-9fd749bfa499,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00075-9fd749bfa499_745751f9c53f439bb897729f66fd8b59,235,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-d45f7f12d61a4623a55696486bdcafae-7845480dde1f4063-01,
1785364567881876077,989937925405445,upstream_headers,queue_pressure-00069-21c7dfadcf47,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00069-21c7dfadcf47_eecb797bb16548489e2bc0afa61adf5d,229,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-458506db38004c6abbeb1b22f6543cb1-bdf9a121cfec4742-01,
1785364567883109572,989937926639367,upstream_headers,queue_pressure-00090-e87131f3ca69,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00090-e87131f3ca69_4ebab0a093844db0b892979373055289,250,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-6ad4320020ea49caa4f8aab5bab079bb-f5875b63466c4261-01,
1785364567884273111,989937927802626,upstream_headers,queue_pressure-00071-828c2e50ca85,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00071-828c2e50ca85_4157ee86fe2e4d3689684adaee9b5af4,231,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-340800e4b61f475eb09202ac37e4465e-1e7b0cb2b42b477e-01,
1785364567885444253,989937928973683,upstream_headers,queue_pressure-00062-7398ab2a17f8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00062-7398ab2a17f8_73d446722d244c4cbd37261caf89cf4a,222,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-144f0357c8f447e9aace54a2818dcfe3-c0eca55c6008460c-01,
1785364567886656394,989937930185769,upstream_headers,queue_pressure-00076-4748b2149000,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00076-4748b2149000_777352834e9e47f99d002dc50e432d34,236,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-feedd3d5897b4dd3bb4a7e00aa8f7ea5-28141e9179a64350-01,
1785364567891419938,989937934950253,upstream_headers,queue_pressure-00210-aa23438055cd,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00210-aa23438055cd_c38af1279d7c4f31a3e2d8ab686db100,370,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-ec338e38951e4e5f98d375eed338c056-b20b28185e314f98-01,
1785364567893435866,989937936965766,proxy_arrival,queue_pressure-00215-ff0619385eec,,,,,,,,,00-e3a1ea5dbf6349498ee7168b22684449-a2bbef2605ff4b09-01,
1785364567895045387,989937938575070,proxy_route,queue_pressure-00215-ff0619385eec,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00215-ff0619385eec_ded5d5aeb9114507a7bca87521817bc0,375,,,,,10.1.0.6:32327,10.1.0.3:33327,00-e3a1ea5dbf6349498ee7168b22684449-a2bbef2605ff4b09-01,
1785364567896397282,989937939927062,upstream_dispatch,queue_pressure-00215-ff0619385eec,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00215-ff0619385eec_ded5d5aeb9114507a7bca87521817bc0,375,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-e3a1ea5dbf6349498ee7168b22684449-a2bbef2605ff4b09-01,
1785364567898421186,989937941951121,proxy_arrival,queue_pressure-00216-e6ba41b6ffe6,,,,,,,,,00-1f44af39ee5b42af89cd83e073321827-ff07fe513df64433-01,
1785364567899859199,989937943388881,proxy_route,queue_pressure-00216-e6ba41b6ffe6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00216-e6ba41b6ffe6_78eda22555a8433c968b27b745589e59,376,,,,,10.1.0.6:32327,10.1.0.3:33327,00-1f44af39ee5b42af89cd83e073321827-ff07fe513df64433-01,
1785364567901117197,989937944646882,upstream_dispatch,queue_pressure-00216-e6ba41b6ffe6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00216-e6ba41b6ffe6_78eda22555a8433c968b27b745589e59,376,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-1f44af39ee5b42af89cd83e073321827-ff07fe513df64433-01,
1785364567903650817,989937947180912,proxy_arrival,queue_pressure-00217-fd806a9fd82f,,,,,,,,,00-56cb7ce830944ad996c090500931a6de-13145abe5b214731-01,
1785364567905191299,989937948721259,proxy_route,queue_pressure-00217-fd806a9fd82f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00217-fd806a9fd82f_4f8a6c2fa56c4352b03b2c07bc33c906,377,,,,,10.1.0.6:32327,10.1.0.3:33327,00-56cb7ce830944ad996c090500931a6de-13145abe5b214731-01,
1785364567906629927,989937950159510,upstream_dispatch,queue_pressure-00217-fd806a9fd82f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00217-fd806a9fd82f_4f8a6c2fa56c4352b03b2c07bc33c906,377,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-56cb7ce830944ad996c090500931a6de-13145abe5b214731-01,
1785364567909426377,989937952956329,upstream_headers,queue_pressure-00214-f2370980112b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00214-f2370980112b_681cd57b251f4254a803e4dc46356773,374,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-9ae4c64be85844f4908843a23eb2e2a5-355bdd71d4514579-01,
1785364567911409521,989937954939312,upstream_headers,queue_pressure-00213-c519f9fcafb5,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00213-c519f9fcafb5_58ef0df8d22940bab8d4e769bff5505d,373,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-59aa02af22aa4d16961c386c980eb222-cee9df0118ff4b60-01,
1785364567913154196,989937956683808,upstream_headers,queue_pressure-00212-5e13a1d9614e,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00212-5e13a1d9614e_b0e81035d1b84883a2ddfda16cc5f7d1,372,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-90d9266535fd465e9c44d74f213a99f3-f7a5d0df14be4d07-01,
1785364567914781961,989937958311679,upstream_headers,queue_pressure-00211-63ff026ea12a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00211-63ff026ea12a_b5c468137167437ea34ea05fe2e5ae12,371,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-6775bda9a77f42778e92fdf668311a89-4a8d2d4684f24e92-01,
1785364567917864185,989937961394060,proxy_arrival,queue_pressure-00218-fb7d390a7d8c,,,,,,,,,00-5c5d0fb9cf56450dac7a0163b33116ce-8d73f7614675405b-01,
1785364567919789923,989937963319811,proxy_route,queue_pressure-00218-fb7d390a7d8c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00218-fb7d390a7d8c_271e5201d7384ee3a824695a5bc30ab8,378,,,,,10.1.0.6:32327,10.1.0.3:33327,00-5c5d0fb9cf56450dac7a0163b33116ce-8d73f7614675405b-01,
1785364567921231044,989937964760641,upstream_dispatch,queue_pressure-00218-fb7d390a7d8c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00218-fb7d390a7d8c_271e5201d7384ee3a824695a5bc30ab8,378,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-5c5d0fb9cf56450dac7a0163b33116ce-8d73f7614675405b-01,
1785364567924693498,989937968223410,upstream_headers,queue_pressure-00215-ff0619385eec,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00215-ff0619385eec_ded5d5aeb9114507a7bca87521817bc0,375,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-e3a1ea5dbf6349498ee7168b22684449-a2bbef2605ff4b09-01,
1785364567927214231,989937970744119,upstream_headers,queue_pressure-00216-e6ba41b6ffe6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00216-e6ba41b6ffe6_78eda22555a8433c968b27b745589e59,376,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-1f44af39ee5b42af89cd83e073321827-ff07fe513df64433-01,
1785364567929103062,989937972632739,proxy_arrival,queue_pressure-00219-cca38aaf3eb9,,,,,,,,,00-d0a83f7be0ce49b9bf08226abbbc1621-0f6822512c994a6e-01,
1785364567930832053,989937974361751,proxy_route,queue_pressure-00219-cca38aaf3eb9,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00219-cca38aaf3eb9_f959196f018748c4ba355eb6f5b83e55,379,,,,,10.1.0.6:32327,10.1.0.3:33327,00-d0a83f7be0ce49b9bf08226abbbc1621-0f6822512c994a6e-01,
1785364567932465564,989937975995192,upstream_dispatch,queue_pressure-00219-cca38aaf3eb9,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00219-cca38aaf3eb9_f959196f018748c4ba355eb6f5b83e55,379,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-d0a83f7be0ce49b9bf08226abbbc1621-0f6822512c994a6e-01,
1785364567935948342,989937979478457,upstream_headers,queue_pressure-00217-fd806a9fd82f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00217-fd806a9fd82f_4f8a6c2fa56c4352b03b2c07bc33c906,377,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-56cb7ce830944ad996c090500931a6de-13145abe5b214731-01,
1785364567937823314,989937981352995,upstream_headers,queue_pressure-00218-fb7d390a7d8c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00218-fb7d390a7d8c_271e5201d7384ee3a824695a5bc30ab8,378,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-5c5d0fb9cf56450dac7a0163b33116ce-8d73f7614675405b-01,
1785364567944905349,989937988435154,upstream_headers,queue_pressure-00219-cca38aaf3eb9,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00219-cca38aaf3eb9_f959196f018748c4ba355eb6f5b83e55,379,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-d0a83f7be0ce49b9bf08226abbbc1621-0f6822512c994a6e-01,
1785364567959880542,989938003410988,proxy_arrival,queue_pressure-00220-d8ab3110f555,,,,,,,,,00-03d1a8bb446748a9981c98aed48fd918-7c454644d1ac4e51-01,
1785364567962793582,989938006323634,proxy_route,queue_pressure-00220-d8ab3110f555,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00220-d8ab3110f555_a089e5a924f347789b952038d395db2f,380,,,,,10.1.0.6:32327,10.1.0.3:33327,00-03d1a8bb446748a9981c98aed48fd918-7c454644d1ac4e51-01,
1785364567965275980,989938008805565,upstream_dispatch,queue_pressure-00220-d8ab3110f555,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00220-d8ab3110f555_a089e5a924f347789b952038d395db2f,380,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-03d1a8bb446748a9981c98aed48fd918-7c454644d1ac4e51-01,
1785364567973888929,989938017418694,upstream_headers,queue_pressure-00220-d8ab3110f555,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00220-d8ab3110f555_a089e5a924f347789b952038d395db2f,380,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-03d1a8bb446748a9981c98aed48fd918-7c454644d1ac4e51-01,
1785364567993916860,989938037447500,proxy_arrival,queue_pressure-00221-5e71105255e1,,,,,,,,,00-6e72ff775de04207baac2dffc2b48e49-044aa50b7d814ece-01,
1785364567996722718,989938040252607,proxy_route,queue_pressure-00221-5e71105255e1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00221-5e71105255e1_79490779548f438ea683887585b41ba7,381,,,,,10.1.0.6:32327,10.1.0.3:33327,00-6e72ff775de04207baac2dffc2b48e49-044aa50b7d814ece-01,
1785364567999173102,989938042702718,upstream_dispatch,queue_pressure-00221-5e71105255e1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00221-5e71105255e1_79490779548f438ea683887585b41ba7,381,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-6e72ff775de04207baac2dffc2b48e49-044aa50b7d814ece-01,
1785364568007943316,989938051473156,upstream_headers,queue_pressure-00221-5e71105255e1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00221-5e71105255e1_79490779548f438ea683887585b41ba7,381,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-6e72ff775de04207baac2dffc2b48e49-044aa50b7d814ece-01,
1785364568022558309,989938066088804,proxy_arrival,queue_pressure-00222-964a7f1a5cc6,,,,,,,,,00-d58bf764293d4c2c80228e7564c00caa-4ef518562420423a-01,
1785364568025294150,989938068824078,proxy_route,queue_pressure-00222-964a7f1a5cc6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00222-964a7f1a5cc6_e4bdc07f7d094e1f984d66fbb4ef1b56,382,,,,,10.1.0.6:32327,10.1.0.3:33327,00-d58bf764293d4c2c80228e7564c00caa-4ef518562420423a-01,
1785364568027668690,989938071198505,upstream_dispatch,queue_pressure-00222-964a7f1a5cc6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00222-964a7f1a5cc6_e4bdc07f7d094e1f984d66fbb4ef1b56,382,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-d58bf764293d4c2c80228e7564c00caa-4ef518562420423a-01,
