unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785364452890172047,989822933701754,upstream_dispatch,baseline_short-00018-eb0587fa87ea,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00018-eb0587fa87ea_1c9a254cce5e4577908084c39f41d682,18,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-fcc6eba50e294d0ca5d2032d2fc9dccf-4f784a8907a84de7-01,
1785364452896443327,989822939973348,upstream_complete,baseline_short-00016-dd01249a7b5c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00016-dd01249a7b5c_322f197921894112b1e07c5e3bf166d9,16,decode,http://10.1.0.3:33327/v1/completions,200,12475,,,00-52319b8296034894aed5a722e1527092-74c746aceb97421d-01,
1785364452899569171,989822943098772,upstream_headers,baseline_short-00018-eb0587fa87ea,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00018-eb0587fa87ea_1c9a254cce5e4577908084c39f41d682,18,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-fcc6eba50e294d0ca5d2032d2fc9dccf-4f784a8907a84de7-01,
1785364452902184268,989822945713813,proxy_complete,baseline_short-00016-dd01249a7b5c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00016-dd01249a7b5c_322f197921894112b1e07c5e3bf166d9,16,,,,,10.1.0.6:32327,10.1.0.3:33327,00-52319b8296034894aed5a722e1527092-74c746aceb97421d-01,
1785364452976217566,989823019747784,upstream_first_chunk,baseline_short-00018-eb0587fa87ea,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00018-eb0587fa87ea_1c9a254cce5e4577908084c39f41d682,18,prefill,http://10.1.0.6:32327/v1/completions,200,710,,,00-fcc6eba50e294d0ca5d2032d2fc9dccf-4f784a8907a84de7-01,
1785364452980909024,989823024439664,upstream_complete,baseline_short-00018-eb0587fa87ea,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00018-eb0587fa87ea_1c9a254cce5e4577908084c39f41d682,18,prefill,http://10.1.0.6:32327/v1/completions,200,710,,,00-fcc6eba50e294d0ca5d2032d2fc9dccf-4f784a8907a84de7-01,
1785364452984349525,989823027879447,upstream_dispatch,baseline_short-00018-eb0587fa87ea,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00018-eb0587fa87ea_1c9a254cce5e4577908084c39f41d682,18,decode,http://10.1.0.3:33327/v1/completions,,,,,00-fcc6eba50e294d0ca5d2032d2fc9dccf-4f784a8907a84de7-01,
1785364452992609716,989823036139739,upstream_headers,baseline_short-00018-eb0587fa87ea,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00018-eb0587fa87ea_1c9a254cce5e4577908084c39f41d682,18,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-fcc6eba50e294d0ca5d2032d2fc9dccf-4f784a8907a84de7-01,
1785364453122853668,989823166384280,upstream_first_chunk,baseline_short-00018-eb0587fa87ea,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00018-eb0587fa87ea_1c9a254cce5e4577908084c39f41d682,18,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-fcc6eba50e294d0ca5d2032d2fc9dccf-4f784a8907a84de7-01,
1785364453884242004,989823927772313,proxy_arrival,baseline_short-00019-ebcf4bc899a1,,,,,,,,,00-306f6e64a72b46b7941a2bb7012efc08-0923b712bd284956-01,
1785364453887060472,989823930591278,proxy_route,baseline_short-00019-ebcf4bc899a1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00019-ebcf4bc899a1_33e421f94fe347c28c517c58c64148c1,19,,,,,10.1.0.6:32327,10.1.0.3:33327,00-306f6e64a72b46b7941a2bb7012efc08-0923b712bd284956-01,
1785364453889251931,989823932781618,upstream_dispatch,baseline_short-00019-ebcf4bc899a1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00019-ebcf4bc899a1_33e421f94fe347c28c517c58c64148c1,19,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-306f6e64a72b46b7941a2bb7012efc08-0923b712bd284956-01,
1785364453897025424,989823940555373,upstream_headers,baseline_short-00019-ebcf4bc899a1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00019-ebcf4bc899a1_33e421f94fe347c28c517c58c64148c1,19,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-306f6e64a72b46b7941a2bb7012efc08-0923b712bd284956-01,
1785364453932765211,989823976295763,upstream_complete,baseline_short-00017-e9fe8c691772,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00017-e9fe8c691772_df5bdacf2343473c986b59aa1c94d42e,17,decode,http://10.1.0.3:33327/v1/completions,200,12480,,,00-d3ebdfa5033a48218125130d19b4931b-d1643494a05d424e-01,
1785364453936781392,989823980311814,proxy_complete,baseline_short-00017-e9fe8c691772,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00017-e9fe8c691772_df5bdacf2343473c986b59aa1c94d42e,17,,,,,10.1.0.6:32327,10.1.0.3:33327,00-d3ebdfa5033a48218125130d19b4931b-d1643494a05d424e-01,
1785364453963222113,989824006752598,upstream_first_chunk,baseline_short-00019-ebcf4bc899a1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00019-ebcf4bc899a1_33e421f94fe347c28c517c58c64148c1,19,prefill,http://10.1.0.6:32327/v1/completions,200,710,,,00-306f6e64a72b46b7941a2bb7012efc08-0923b712bd284956-01,
1785364453966115246,989824009645935,upstream_complete,baseline_short-00019-ebcf4bc899a1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00019-ebcf4bc899a1_33e421f94fe347c28c517c58c64148c1,19,prefill,http://10.1.0.6:32327/v1/completions,200,710,,,00-306f6e64a72b46b7941a2bb7012efc08-0923b712bd284956-01,
1785364453968863274,989824012393056,upstream_dispatch,baseline_short-00019-ebcf4bc899a1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00019-ebcf4bc899a1_33e421f94fe347c28c517c58c64148c1,19,decode,http://10.1.0.3:33327/v1/completions,,,,,00-306f6e64a72b46b7941a2bb7012efc08-0923b712bd284956-01,
1785364453973829164,989824017359269,upstream_headers,baseline_short-00019-ebcf4bc899a1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00019-ebcf4bc899a1_33e421f94fe347c28c517c58c64148c1,19,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-306f6e64a72b46b7941a2bb7012efc08-0923b712bd284956-01,
1785364454102312357,989824145842895,upstream_first_chunk,baseline_short-00019-ebcf4bc899a1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00019-ebcf4bc899a1_33e421f94fe347c28c517c58c64148c1,19,decode,http://10.1.0.3:33327/v1/completions,200,378,,,00-306f6e64a72b46b7941a2bb7012efc08-0923b712bd284956-01,
1785364454913169486,989824956700068,upstream_complete,baseline_short-00018-eb0587fa87ea,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00018-eb0587fa87ea_1c9a254cce5e4577908084c39f41d682,18,decode,http://10.1.0.3:33327/v1/completions,200,12491,,,00-fcc6eba50e294d0ca5d2032d2fc9dccf-4f784a8907a84de7-01,
1785364454917503369,989824961033545,proxy_complete,baseline_short-00018-eb0587fa87ea,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00018-eb0587fa87ea_1c9a254cce5e4577908084c39f41d682,18,,,,,10.1.0.6:32327,10.1.0.3:33327,00-fcc6eba50e294d0ca5d2032d2fc9dccf-4f784a8907a84de7-01,
1785364455864865119,989825908395631,upstream_complete,baseline_short-00019-ebcf4bc899a1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00019-ebcf4bc899a1_33e421f94fe347c28c517c58c64148c1,19,decode,http://10.1.0.3:33327/v1/completions,200,12401,,,00-306f6e64a72b46b7941a2bb7012efc08-0923b712bd284956-01,
1785364455868165011,989825911695273,proxy_complete,baseline_short-00019-ebcf4bc899a1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_baseline_short-00019-ebcf4bc899a1_33e421f94fe347c28c517c58c64148c1,19,,,,,10.1.0.6:32327,10.1.0.3:33327,00-306f6e64a72b46b7941a2bb7012efc08-0923b712bd284956-01,
1785364460897097985,989830940628697,proxy_arrival,prefill_heavy-00000-f3774699602d,,,,,,,,,00-4ca798b1c8eb489e983d3b347314c766-2695b366c07843b6-01,
1785364460900314259,989830943844750,proxy_route,prefill_heavy-00000-f3774699602d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00000-f3774699602d_603be2fc64db4f80b0c2fa2ff269a2a9,20,,,,,10.1.0.6:32327,10.1.0.3:33327,00-4ca798b1c8eb489e983d3b347314c766-2695b366c07843b6-01,
1785364460902125031,989830945654616,upstream_dispatch,prefill_heavy-00000-f3774699602d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00000-f3774699602d_603be2fc64db4f80b0c2fa2ff269a2a9,20,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-4ca798b1c8eb489e983d3b347314c766-2695b366c07843b6-01,
1785364460911060836,989830954590718,upstream_headers,prefill_heavy-00000-f3774699602d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00000-f3774699602d_603be2fc64db4f80b0c2fa2ff269a2a9,20,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-4ca798b1c8eb489e983d3b347314c766-2695b366c07843b6-01,
1785364461042761404,989831086292040,upstream_first_chunk,prefill_heavy-00000-f3774699602d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00000-f3774699602d_603be2fc64db4f80b0c2fa2ff269a2a9,20,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-4ca798b1c8eb489e983d3b347314c766-2695b366c07843b6-01,
1785364461047122143,989831090653023,upstream_complete,prefill_heavy-00000-f3774699602d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00000-f3774699602d_603be2fc64db4f80b0c2fa2ff269a2a9,20,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-4ca798b1c8eb489e983d3b347314c766-2695b366c07843b6-01,
1785364461050213992,989831093743900,upstream_dispatch,prefill_heavy-00000-f3774699602d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00000-f3774699602d_603be2fc64db4f80b0c2fa2ff269a2a9,20,decode,http://10.1.0.3:33327/v1/completions,,,,,00-4ca798b1c8eb489e983d3b347314c766-2695b366c07843b6-01,
1785364461059042136,989831102572178,upstream_headers,prefill_heavy-00000-f3774699602d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00000-f3774699602d_603be2fc64db4f80b0c2fa2ff269a2a9,20,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-4ca798b1c8eb489e983d3b347314c766-2695b366c07843b6-01,
1785364461128614243,989831172144706,upstream_first_chunk,prefill_heavy-00000-f3774699602d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00000-f3774699602d_603be2fc64db4f80b0c2fa2ff269a2a9,20,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-4ca798b1c8eb489e983d3b347314c766-2695b366c07843b6-01,
1785364461395784324,989831439314659,proxy_arrival,prefill_heavy-00001-19afd85e3cee,,,,,,,,,00-2b70106b26a74c8abcc4c042f8cee450-1ef9e01b76d1490e-01,
1785364461398791896,989831442322357,proxy_route,prefill_heavy-00001-19afd85e3cee,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00001-19afd85e3cee_882c75ce4c0b4480ae479cc9faa91df6,21,,,,,10.1.0.6:32327,10.1.0.3:33327,00-2b70106b26a74c8abcc4c042f8cee450-1ef9e01b76d1490e-01,
1785364461400754325,989831444283910,upstream_dispatch,prefill_heavy-00001-19afd85e3cee,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00001-19afd85e3cee_882c75ce4c0b4480ae479cc9faa91df6,21,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-2b70106b26a74c8abcc4c042f8cee450-1ef9e01b76d1490e-01,
1785364461409612019,989831453141992,upstream_headers,prefill_heavy-00001-19afd85e3cee,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00001-19afd85e3cee_882c75ce4c0b4480ae479cc9faa91df6,21,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-2b70106b26a74c8abcc4c042f8cee450-1ef9e01b76d1490e-01,
1785364461555826033,989831599356508,upstream_first_chunk,prefill_heavy-00001-19afd85e3cee,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00001-19afd85e3cee_882c75ce4c0b4480ae479cc9faa91df6,21,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-2b70106b26a74c8abcc4c042f8cee450-1ef9e01b76d1490e-01,
1785364461559958855,989831603489546,upstream_complete,prefill_heavy-00001-19afd85e3cee,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00001-19afd85e3cee_882c75ce4c0b4480ae479cc9faa91df6,21,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-2b70106b26a74c8abcc4c042f8cee450-1ef9e01b76d1490e-01,
1785364461562450076,989831605980087,upstream_dispatch,prefill_heavy-00001-19afd85e3cee,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00001-19afd85e3cee_882c75ce4c0b4480ae479cc9faa91df6,21,decode,http://10.1.0.3:33327/v1/completions,,,,,00-2b70106b26a74c8abcc4c042f8cee450-1ef9e01b76d1490e-01,
1785364461568277475,989831611807457,upstream_headers,prefill_heavy-00001-19afd85e3cee,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00001-19afd85e3cee_882c75ce4c0b4480ae479cc9faa91df6,21,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-2b70106b26a74c8abcc4c042f8cee450-1ef9e01b76d1490e-01,
1785364461706007450,989831749538077,upstream_first_chunk,prefill_heavy-00001-19afd85e3cee,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00001-19afd85e3cee_882c75ce4c0b4480ae479cc9faa91df6,21,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-2b70106b26a74c8abcc4c042f8cee450-1ef9e01b76d1490e-01,
1785364461896641178,989831940171638,proxy_arrival,prefill_heavy-00002-d6e7596d8a6b,,,,,,,,,00-2d6ede6ae73040439d39c8559b350ec5-41f564df068c4984-01,
1785364461899377490,989831942908035,proxy_route,prefill_heavy-00002-d6e7596d8a6b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00002-d6e7596d8a6b_ba272a04c8834976b6d0346db752bcb3,22,,,,,10.1.0.6:32327,10.1.0.3:33327,00-2d6ede6ae73040439d39c8559b350ec5-41f564df068c4984-01,
1785364461901398568,989831944928433,upstream_dispatch,prefill_heavy-00002-d6e7596d8a6b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00002-d6e7596d8a6b_ba272a04c8834976b6d0346db752bcb3,22,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-2d6ede6ae73040439d39c8559b350ec5-41f564df068c4984-01,
1785364461910359940,989831953889982,upstream_headers,prefill_heavy-00002-d6e7596d8a6b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00002-d6e7596d8a6b_ba272a04c8834976b6d0346db752bcb3,22,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-2d6ede6ae73040439d39c8559b350ec5-41f564df068c4984-01,
1785364462074820058,989832118350587,upstream_first_chunk,prefill_heavy-00002-d6e7596d8a6b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00002-d6e7596d8a6b_ba272a04c8834976b6d0346db752bcb3,22,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-2d6ede6ae73040439d39c8559b350ec5-41f564df068c4984-01,
1785364462078799196,989832122329621,upstream_complete,prefill_heavy-00002-d6e7596d8a6b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00002-d6e7596d8a6b_ba272a04c8834976b6d0346db752bcb3,22,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-2d6ede6ae73040439d39c8559b350ec5-41f564df068c4984-01,
1785364462081690123,989832125220084,upstream_dispatch,prefill_heavy-00002-d6e7596d8a6b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00002-d6e7596d8a6b_ba272a04c8834976b6d0346db752bcb3,22,decode,http://10.1.0.3:33327/v1/completions,,,,,00-2d6ede6ae73040439d39c8559b350ec5-41f564df068c4984-01,
1785364462090129511,989832133659590,upstream_headers,prefill_heavy-00002-d6e7596d8a6b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00002-d6e7596d8a6b_ba272a04c8834976b6d0346db752bcb3,22,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-2d6ede6ae73040439d39c8559b350ec5-41f564df068c4984-01,
1785364462250185755,989832293716230,upstream_first_chunk,prefill_heavy-00002-d6e7596d8a6b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00002-d6e7596d8a6b_ba272a04c8834976b6d0346db752bcb3,22,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-2d6ede6ae73040439d39c8559b350ec5-41f564df068c4984-01,
1785364462396340575,989832439870870,proxy_arrival,prefill_heavy-00003-ab56c020c65b,,,,,,,,,00-dcda46f5e5a3485384340ef2c8cea47d-f2c9ebe5c8014bf2-01,
1785364462398674770,989832442204712,proxy_route,prefill_heavy-00003-ab56c020c65b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00003-ab56c020c65b_80b3939239a541c4b8dd0e3a9f06dd70,23,,,,,10.1.0.6:32327,10.1.0.3:33327,00-dcda46f5e5a3485384340ef2c8cea47d-f2c9ebe5c8014bf2-01,
1785364462400287207,989832443816604,upstream_dispatch,prefill_heavy-00003-ab56c020c65b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00003-ab56c020c65b_80b3939239a541c4b8dd0e3a9f06dd70,23,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-dcda46f5e5a3485384340ef2c8cea47d-f2c9ebe5c8014bf2-01,
1785364462408709646,989832452239432,upstream_headers,prefill_heavy-00003-ab56c020c65b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00003-ab56c020c65b_80b3939239a541c4b8dd0e3a9f06dd70,23,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-dcda46f5e5a3485384340ef2c8cea47d-f2c9ebe5c8014bf2-01,
1785364462546871474,989832590402039,upstream_first_chunk,prefill_heavy-00003-ab56c020c65b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00003-ab56c020c65b_80b3939239a541c4b8dd0e3a9f06dd70,23,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-dcda46f5e5a3485384340ef2c8cea47d-f2c9ebe5c8014bf2-01,
1785364462551313132,989832594843720,upstream_complete,prefill_heavy-00003-ab56c020c65b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00003-ab56c020c65b_80b3939239a541c4b8dd0e3a9f06dd70,23,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-dcda46f5e5a3485384340ef2c8cea47d-f2c9ebe5c8014bf2-01,
1785364462554702173,989832598232251,upstream_dispatch,prefill_heavy-00003-ab56c020c65b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00003-ab56c020c65b_80b3939239a541c4b8dd0e3a9f06dd70,23,decode,http://10.1.0.3:33327/v1/completions,,,,,00-dcda46f5e5a3485384340ef2c8cea47d-f2c9ebe5c8014bf2-01,
1785364462563160875,989832606691503,upstream_headers,prefill_heavy-00003-ab56c020c65b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00003-ab56c020c65b_80b3939239a541c4b8dd0e3a9f06dd70,23,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-dcda46f5e5a3485384340ef2c8cea47d-f2c9ebe5c8014bf2-01,
1785364462733891530,989832777422046,upstream_first_chunk,prefill_heavy-00003-ab56c020c65b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00003-ab56c020c65b_80b3939239a541c4b8dd0e3a9f06dd70,23,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-dcda46f5e5a3485384340ef2c8cea47d-f2c9ebe5c8014bf2-01,
1785364462897730607,989832941261030,proxy_arrival,prefill_heavy-00004-f85336294f6a,,,,,,,,,00-344c0a09c9cc40cea60d3f3209991d52-84572c9ce5bf44ad-01,
1785364462900387874,989832943917747,proxy_route,prefill_heavy-00004-f85336294f6a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00004-f85336294f6a_0c701c3c028947bea3a149dddd4375f0,24,,,,,10.1.0.6:32327,10.1.0.3:33327,00-344c0a09c9cc40cea60d3f3209991d52-84572c9ce5bf44ad-01,
1785364462902285500,989832945815079,upstream_dispatch,prefill_heavy-00004-f85336294f6a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00004-f85336294f6a_0c701c3c028947bea3a149dddd4375f0,24,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-344c0a09c9cc40cea60d3f3209991d52-84572c9ce5bf44ad-01,
1785364462911919038,989832955448978,upstream_headers,prefill_heavy-00004-f85336294f6a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00004-f85336294f6a_0c701c3c028947bea3a149dddd4375f0,24,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-344c0a09c9cc40cea60d3f3209991d52-84572c9ce5bf44ad-01,
1785364462980384397,989833023915032,upstream_complete,prefill_heavy-00000-f3774699602d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00000-f3774699602d_603be2fc64db4f80b0c2fa2ff269a2a9,20,decode,http://10.1.0.3:33327/v1/completions,200,12400,,,00-4ca798b1c8eb489e983d3b347314c766-2695b366c07843b6-01,
1785364462984000375,989833027530760,proxy_complete,prefill_heavy-00000-f3774699602d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00000-f3774699602d_603be2fc64db4f80b0c2fa2ff269a2a9,20,,,,,10.1.0.6:32327,10.1.0.3:33327,00-4ca798b1c8eb489e983d3b347314c766-2695b366c07843b6-01,
1785364463054103727,989833097634233,upstream_first_chunk,prefill_heavy-00004-f85336294f6a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00004-f85336294f6a_0c701c3c028947bea3a149dddd4375f0,24,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-344c0a09c9cc40cea60d3f3209991d52-84572c9ce5bf44ad-01,
1785364463057989606,989833101520364,upstream_complete,prefill_heavy-00004-f85336294f6a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00004-f85336294f6a_0c701c3c028947bea3a149dddd4375f0,24,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-344c0a09c9cc40cea60d3f3209991d52-84572c9ce5bf44ad-01,
1785364463060312495,989833103842374,upstream_dispatch,prefill_heavy-00004-f85336294f6a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00004-f85336294f6a_0c701c3c028947bea3a149dddd4375f0,24,decode,http://10.1.0.3:33327/v1/completions,,,,,00-344c0a09c9cc40cea60d3f3209991d52-84572c9ce5bf44ad-01,
1785364463068423009,989833111953111,upstream_headers,prefill_heavy-00004-f85336294f6a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00004-f85336294f6a_0c701c3c028947bea3a149dddd4375f0,24,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-344c0a09c9cc40cea60d3f3209991d52-84572c9ce5bf44ad-01,
1785364463224863959,989833268394438,upstream_first_chunk,prefill_heavy-00004-f85336294f6a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00004-f85336294f6a_0c701c3c028947bea3a149dddd4375f0,24,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-344c0a09c9cc40cea60d3f3209991d52-84572c9ce5bf44ad-01,
1785364463393287449,989833436817869,proxy_arrival,prefill_heavy-00005-4a780ba3bca8,,,,,,,,,00-e9a192551a024828bebd24638719c19a-d7db5b8eda6443f7-01,
1785364463395201983,989833438731777,proxy_route,prefill_heavy-00005-4a780ba3bca8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00005-4a780ba3bca8_c140b6c508fc4bdc8350568ce5072724,25,,,,,10.1.0.6:32327,10.1.0.3:33327,00-e9a192551a024828bebd24638719c19a-d7db5b8eda6443f7-01,
1785364463396512737,989833440042329,upstream_dispatch,prefill_heavy-00005-4a780ba3bca8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00005-4a780ba3bca8_c140b6c508fc4bdc8350568ce5072724,25,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-e9a192551a024828bebd24638719c19a-d7db5b8eda6443f7-01,
1785364463404919384,989833448449289,upstream_headers,prefill_heavy-00005-4a780ba3bca8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00005-4a780ba3bca8_c140b6c508fc4bdc8350568ce5072724,25,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-e9a192551a024828bebd24638719c19a-d7db5b8eda6443f7-01,
1785364463541935539,989833585465942,upstream_first_chunk,prefill_heavy-00005-4a780ba3bca8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00005-4a780ba3bca8_c140b6c508fc4bdc8350568ce5072724,25,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-e9a192551a024828bebd24638719c19a-d7db5b8eda6443f7-01,
1785364463545626582,989833589157162,upstream_complete,prefill_heavy-00005-4a780ba3bca8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00005-4a780ba3bca8_c140b6c508fc4bdc8350568ce5072724,25,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-e9a192551a024828bebd24638719c19a-d7db5b8eda6443f7-01,
1785364463548332713,989833591862530,upstream_dispatch,prefill_heavy-00005-4a780ba3bca8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00005-4a780ba3bca8_c140b6c508fc4bdc8350568ce5072724,25,decode,http://10.1.0.3:33327/v1/completions,,,,,00-e9a192551a024828bebd24638719c19a-d7db5b8eda6443f7-01,
