window_id,request_id,token_event_index,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
prefill_heavy,prefill_heavy-00005-4a780ba3bca8,18,1785364464825109901,1436.205629,60.869503,1,"""0"""
prefill_heavy,prefill_heavy-00005-4a780ba3bca8,19,1785364464886171999,1497.267727,61.062098,1,"""0"""
prefill_heavy,prefill_heavy-00005-4a780ba3bca8,20,1785364464947293351,1558.389079,61.121352,1,"""0"""
prefill_heavy,prefill_heavy-00005-4a780ba3bca8,21,1785364465009006137,1620.101865,61.712786,1,"""0"""
prefill_heavy,prefill_heavy-00005-4a780ba3bca8,22,1785364465073358057,1684.453785,64.35192,1,"""0"""
prefill_heavy,prefill_heavy-00005-4a780ba3bca8,23,1785364465149701695,1760.797423,76.343638,1,"""0"""
prefill_heavy,prefill_heavy-00005-4a780ba3bca8,24,1785364465202795006,1813.890734,53.093311,1,"""0"""
prefill_heavy,prefill_heavy-00005-4a780ba3bca8,25,1785364465257380501,1868.476229,54.585495,1,"""0"""
prefill_heavy,prefill_heavy-00005-4a780ba3bca8,26,1785364465318599483,1929.695211,61.218982,1,"""0"""
prefill_heavy,prefill_heavy-00005-4a780ba3bca8,27,1785364465379621381,1990.717109,61.021898,1,"""0"""
prefill_heavy,prefill_heavy-00005-4a780ba3bca8,28,1785364465440069030,2051.164758,60.447649,1,"""0"""
prefill_heavy,prefill_heavy-00005-4a780ba3bca8,29,1785364465502511322,2113.60705,62.442292,1,"""0"""
prefill_heavy,prefill_heavy-00005-4a780ba3bca8,30,1785364465566443625,2177.539353,63.932303,1,"""0"""
prefill_heavy,prefill_heavy-00005-4a780ba3bca8,31,1785364465637998085,2249.093813,71.55446,1,"""0"""
prefill_heavy,prefill_heavy-00006-43a057290089,0,1785364464214656489,323.819912,,1,""" """
prefill_heavy,prefill_heavy-00006-43a057290089,1,1785364464271667470,380.830893,57.010981,1,"""1"""
prefill_heavy,prefill_heavy-00006-43a057290089,2,1785364464332626937,441.79036,60.959467,1,"""9"""
prefill_heavy,prefill_heavy-00006-43a057290089,3,1785364464395563455,504.726878,62.936518,1,"""9"""
prefill_heavy,prefill_heavy-00006-43a057290089,4,1785364464454512310,563.675733,58.948855,1,"""9"""
prefill_heavy,prefill_heavy-00006-43a057290089,5,1785364464516926656,626.090079,62.414346,1,""" """
prefill_heavy,prefill_heavy-00006-43a057290089,6,1785364464579158643,688.322066,62.231987,1,"""1"""
prefill_heavy,prefill_heavy-00006-43a057290089,7,1785364464656003041,765.166464,76.844398,1,"""9"""
prefill_heavy,prefill_heavy-00006-43a057290089,8,1785364464710107555,819.270978,54.104514,1,"""9"""
prefill_heavy,prefill_heavy-00006-43a057290089,9,1785364464764167109,873.330532,54.059554,1,"""9"""
prefill_heavy,prefill_heavy-00006-43a057290089,10,1785364464825037135,934.200558,60.870026,1,""" """
prefill_heavy,prefill_heavy-00006-43a057290089,11,1785364464886099560,995.262983,61.062425,1,"""1"""
prefill_heavy,prefill_heavy-00006-43a057290089,12,1785364464947220899,1056.384322,61.121339,1,"""9"""
prefill_heavy,prefill_heavy-00006-43a057290089,13,1785364465008921279,1118.084702,61.70038,1,"""9"""
prefill_heavy,prefill_heavy-00006-43a057290089,14,1785364465073289790,1182.453213,64.368511,1,"""9"""
prefill_heavy,prefill_heavy-00006-43a057290089,15,1785364465149553698,1258.717121,76.263908,1,""" """
prefill_heavy,prefill_heavy-00006-43a057290089,16,1785364465202721527,1311.88495,53.167829,1,"""1"""
prefill_heavy,prefill_heavy-00006-43a057290089,17,1785364465257308906,1366.472329,54.587379,1,"""9"""
prefill_heavy,prefill_heavy-00006-43a057290089,18,1785364465318527658,1427.691081,61.218752,1,"""9"""
prefill_heavy,prefill_heavy-00006-43a057290089,19,1785364465379545760,1488.709183,61.018102,1,"""9"""
prefill_heavy,prefill_heavy-00006-43a057290089,20,1785364465439990535,1549.153958,60.444775,1,""" """
prefill_heavy,prefill_heavy-00006-43a057290089,21,1785364465502417809,1611.581232,62.427274,1,"""1"""
prefill_heavy,prefill_heavy-00006-43a057290089,22,1785364465566368061,1675.531484,63.950252,1,"""9"""
prefill_heavy,prefill_heavy-00006-43a057290089,23,1785364465637916106,1747.079529,71.548045,1,"""9"""
prefill_heavy,prefill_heavy-00006-43a057290089,24,1785364465696785165,1805.948588,58.869059,1,"""9"""
prefill_heavy,prefill_heavy-00006-43a057290089,25,1785364465750153215,1859.316638,53.36805,1,""" """
prefill_heavy,prefill_heavy-00006-43a057290089,26,1785364465811241396,1920.404819,61.088181,1,"""1"""
prefill_heavy,prefill_heavy-00006-43a057290089,27,1785364465871220137,1980.38356,59.978741,1,"""9"""
prefill_heavy,prefill_heavy-00006-43a057290089,28,1785364465932291330,2041.454753,61.071193,1,"""9"""
prefill_heavy,prefill_heavy-00006-43a057290089,29,1785364465998610566,2107.773989,66.319236,1,"""9"""
prefill_heavy,prefill_heavy-00006-43a057290089,30,1785364466060557729,2169.721152,61.947163,1,""" """
prefill_heavy,prefill_heavy-00006-43a057290089,31,1785364466121505839,2230.669262,60.94811,1,"""1"""
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,0,1785364464707518304,317.112191,,1,"""e"""
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,1,1785364464763868504,373.462391,56.3502,1,""" """
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,2,1785364464824734912,434.328799,60.866408,1,"""1"""
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,3,1785364464885779944,495.373831,61.045032,1,"""0"""
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,4,1785364464946814136,556.408023,61.034192,1,"""0"""
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,5,1785364465008611156,618.205043,61.79702,1,"""0"""
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,6,1785364465072888079,682.481966,64.276923,1,"""0"""
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,7,1785364465144707848,754.301735,71.819769,1,"""0"""
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,8,1785364465202614407,812.208294,57.906559,1,"""0"""
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,9,1785364465257218987,866.812874,54.60458,1,"""0"""
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,10,1785364465318389738,927.983625,61.170751,1,"""0"""
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,11,1785364465379288098,988.881985,60.89836,1,"""0"""
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,12,1785364465439753904,1049.347791,60.465806,1,"""0"""
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,13,1785364465502196236,1111.790123,62.442332,1,"""0"""
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,14,1785364465566136929,1175.730816,63.940693,1,"""0"""
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,15,1785364465637732111,1247.325998,71.595182,1,"""0"""
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,16,1785364465689124411,1298.718298,51.3923,1,"""0"""
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,17,1785364465749915197,1359.509084,60.790786,1,"""0"""
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,18,1785364465811006746,1420.600633,61.091549,1,"""0"""
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,19,1785364465870991395,1480.585282,59.984649,1,"""0"""
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,20,1785364465932135975,1541.729862,61.14458,1,"""0"""
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,21,1785364465998349249,1607.943136,66.213274,1,"""0"""
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,22,1785364466060244613,1669.8385,61.895364,1,"""0"""
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,23,1785364466121241250,1730.835137,60.996637,1,"""0"""
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,24,1785364466189685148,1799.279035,68.443898,1,"""0"""
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,25,1785364466241971608,1851.565495,52.28646,1,"""0"""
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,26,1785364466302833301,1912.427188,60.861693,1,"""0"""
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,27,1785364466363760806,1973.354693,60.927505,1,"""0"""
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,28,1785364466425153195,2034.747082,61.392389,1,"""0"""
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,29,1785364466486766781,2096.360668,61.613586,1,"""0"""
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,30,1785364466549560469,2159.154356,62.793688,1,"""0"""
prefill_heavy,prefill_heavy-00007-16f75dfc68fe,31,1785364466612602837,2222.196724,63.042368,1,"""0"""
prefill_heavy,prefill_heavy-00008-d1324c546bf9,0,1785364465199866712,310.153671,,1,""" """
prefill_heavy,prefill_heavy-00008-d1324c546bf9,1,1785364465256911010,367.197969,57.044298,1,"""1"""
prefill_heavy,prefill_heavy-00008-d1324c546bf9,2,1785364465318074916,428.361875,61.163906,1,"""0"""
prefill_heavy,prefill_heavy-00008-d1324c546bf9,3,1785364465379155799,489.442758,61.080883,1,"""0"""
prefill_heavy,prefill_heavy-00008-d1324c546bf9,4,1785364465439616985,549.903944,60.461186,1,"""0"""
prefill_heavy,prefill_heavy-00008-d1324c546bf9,5,1785364465502064074,612.351033,62.447089,1,"""0"""
prefill_heavy,prefill_heavy-00008-d1324c546bf9,6,1785364465565920092,676.207051,63.856018,1,"""0"""
prefill_heavy,prefill_heavy-00008-d1324c546bf9,7,1785364465637600162,747.887121,71.68007,1,"""0"""
prefill_heavy,prefill_heavy-00008-d1324c546bf9,8,1785364465688875796,799.162755,51.275634,1,"""0"""
prefill_heavy,prefill_heavy-00008-d1324c546bf9,9,1785364465749786609,860.073568,60.910813,1,"""0"""
prefill_heavy,prefill_heavy-00008-d1324c546bf9,10,1785364465810878912,921.165871,61.092303,1,"""0"""
prefill_heavy,prefill_heavy-00008-d1324c546bf9,11,1785364465870862378,981.149337,59.983466,1,"""0"""
prefill_heavy,prefill_heavy-00008-d1324c546bf9,12,1785364465931824676,1042.111635,60.962298,1,"""0"""
prefill_heavy,prefill_heavy-00008-d1324c546bf9,13,1785364465998217201,1108.50416,66.392525,1,"""0"""
prefill_heavy,prefill_heavy-00008-d1324c546bf9,14,1785364466060111662,1170.398621,61.894461,1,"""0"""
prefill_heavy,prefill_heavy-00008-d1324c546bf9,15,1785364466121108513,1231.395472,60.996851,1,"""0"""
prefill_heavy,prefill_heavy-00008-d1324c546bf9,16,1785364466189550980,1299.837939,68.442467,1,"""0"""
prefill_heavy,prefill_heavy-00008-d1324c546bf9,17,1785364466241839679,1352.126638,52.288699,1,"""0"""
prefill_heavy,prefill_heavy-00008-d1324c546bf9,18,1785364466302703778,1412.990737,60.864099,1,"""0"""
prefill_heavy,prefill_heavy-00008-d1324c546bf9,19,1785364466363627207,1473.914166,60.923429,1,"""0"""
prefill_heavy,prefill_heavy-00008-d1324c546bf9,20,1785364466425017433,1535.304392,61.390226,1,"""0"""
prefill_heavy,prefill_heavy-00008-d1324c546bf9,21,1785364466486631677,1596.918636,61.614244,1,"""0"""
prefill_heavy,prefill_heavy-00008-d1324c546bf9,22,1785364466549404564,1659.691523,62.772887,1,"""0"""
prefill_heavy,prefill_heavy-00008-d1324c546bf9,23,1785364466612419295,1722.706254,63.014731,1,"""0"""
prefill_heavy,prefill_heavy-00008-d1324c546bf9,24,1785364466681831454,1792.118413,69.412159,1,"""0"""
prefill_heavy,prefill_heavy-00008-d1324c546bf9,25,1785364466733043742,1843.330701,51.212288,1,"""0"""
prefill_heavy,prefill_heavy-00008-d1324c546bf9,26,1785364466793898079,1904.185038,60.854337,1,"""0"""
prefill_heavy,prefill_heavy-00008-d1324c546bf9,27,1785364466854942341,1965.2293,61.044262,1,"""0"""
prefill_heavy,prefill_heavy-00008-d1324c546bf9,28,1785364466915693309,2025.980268,60.750968,1,"""0"""
prefill_heavy,prefill_heavy-00008-d1324c546bf9,29,1785364466978396668,2088.683627,62.703359,1,"""0"""
prefill_heavy,prefill_heavy-00008-d1324c546bf9,30,1785364467040995856,2151.282815,62.599188,1,"""0"""
prefill_heavy,prefill_heavy-00008-d1324c546bf9,31,1785364467104524111,2214.81107,63.528255,1,"""0"""
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,0,1785364465693721713,303.102521,,1,"""e"""
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,1,1785364465750083498,359.464306,56.361785,1,""" """
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,2,1785364465811172054,420.552862,61.088556,1,"""1"""
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,3,1785364465871154055,480.534863,59.982001,1,"""0"""
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,4,1785364465932223134,541.603942,61.069079,1,"""0"""
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,5,1785364465998539617,607.920425,66.316483,1,"""0"""
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,6,1785364466060442914,669.823722,61.903297,1,"""0"""
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,7,1785364466121413288,730.794096,60.970374,1,"""0"""
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,8,1785364466189821585,799.202393,68.408297,1,"""0"""
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,9,1785364466242103379,851.484187,52.281794,1,"""0"""
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,10,1785364466302991992,912.3728,60.888613,1,"""0"""
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,11,1785364466363920808,973.301616,60.928816,1,"""0"""
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,12,1785364466425317046,1034.697854,61.396238,1,"""0"""
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,13,1785364466486924871,1096.305679,61.607825,1,"""0"""
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,14,1785364466549715847,1159.096655,62.790976,1,"""0"""
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,15,1785364466616300477,1225.681285,66.58463,1,"""0"""
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,16,1785364466681963584,1291.344392,65.663107,1,"""0"""
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,17,1785364466733287130,1342.667938,51.323546,1,"""0"""
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,18,1785364466794030823,1403.411631,60.743693,1,"""0"""
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,19,1785364466855068760,1464.449568,61.037937,1,"""0"""
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,20,1785364466915827808,1525.208616,60.759048,1,"""0"""
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,21,1785364466978571488,1587.952296,62.74368,1,"""0"""
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,22,1785364467041248496,1650.629304,62.677008,1,"""0"""
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,23,1785364467109242669,1718.623477,67.994173,1,"""0"""
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,24,1785364467174091346,1783.472154,64.848677,1,"""0"""
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,25,1785364467226383804,1835.764612,52.292458,1,"""0"""
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,26,1785364467286965240,1896.346048,60.581436,1,"""0"""
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,27,1785364467347879559,1957.260367,60.914319,1,"""0"""
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,28,1785364467409514919,2018.895727,61.63536,1,"""0"""
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,29,1785364467471666306,2081.047114,62.151387,1,"""0"""
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,30,1785364467533280614,2142.661422,61.614308,1,"""0"""
prefill_heavy,prefill_heavy-00009-2ac5d4200e31,31,1785364467596632637,2206.013445,63.352023,1,"""0"""
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,0,1785364466245764191,355.550527,,2,"""ed"""
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,1,1785364466303063067,412.849403,57.298876,1,""" """
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,2,1785364466363999469,473.785805,60.936402,1,"""1"""
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,3,1785364466425390693,535.177029,61.391224,1,"""0"""
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,4,1785364466487020240,596.806576,61.629547,1,"""0"""
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,5,1785364466549785699,659.572035,62.765459,1,"""0"""
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,6,1785364466616431208,726.217544,66.645509,1,"""0"""
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,7,1785364466682094993,791.881329,65.663785,1,"""0"""
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,8,1785364466733369760,843.156096,51.274767,1,"""0"""
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,9,1785364466794187524,903.97386,60.817764,1,"""0"""
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,10,1785364466855223285,965.009621,61.035761,1,"""0"""
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,11,1785364466915986579,1025.772915,60.763294,1,"""0"""
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,12,1785364466978742761,1088.529097,62.756182,1,"""0"""
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,13,1785364467041330882,1151.117218,62.588121,1,"""0"""
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,14,1785364467109372395,1219.158731,68.041513,1,"""0"""
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,15,1785364467174177575,1283.963911,64.80518,1,"""0"""
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,16,1785364467226581501,1336.367837,52.403926,1,"""0"""
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,17,1785364467287139251,1396.925587,60.55775,1,"""0"""
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,18,1785364467348049626,1457.835962,60.910375,1,"""0"""
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,19,1785364467409607638,1519.393974,61.558012,1,"""0"""
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,20,1785364467471762149,1581.548485,62.154511,1,"""0"""
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,21,1785364467533361866,1643.148202,61.599717,1,"""0"""
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,22,1785364467599209671,1708.996007,65.847805,1,"""0"""
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,23,1785364467666405119,1776.191455,67.195448,1,"""0"""
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,24,1785364467717668269,1827.454605,51.26315,1,"""0"""
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,25,1785364467778753272,1888.539608,61.085003,1,"""0"""
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,26,1785364467839627039,1949.413375,60.873767,1,"""0"""
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,27,1785364467907360136,2017.146472,67.733097,1,"""0"""
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,28,1785364467964293357,2074.079693,56.933221,1,"""0"""
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,29,1785364468025801095,2135.587431,61.507738,1,"""0"""
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,30,1785364468087875339,2197.661675,62.074244,1,"""0"""
prefill_heavy,prefill_heavy-00010-f769e2f9cc06,31,1785364468160512886,2270.299222,72.637547,1,"""0"""
prefill_heavy,prefill_heavy-00011-2bde1bec575c,0,1785364466736843665,346.771345,,4,"""lect"""
prefill_heavy,prefill_heavy-00011-2bde1bec575c,1,1785364466794258345,404.186025,57.41468,3,"""ive"""
prefill_heavy,prefill_heavy-00011-2bde1bec575c,2,1785364466855299045,465.226725,61.0407,1,""" """
prefill_heavy,prefill_heavy-00011-2bde1bec575c,3,1785364466916062269,525.989949,60.763224,1,"""1"""
prefill_heavy,prefill_heavy-00011-2bde1bec575c,4,1785364466978814486,588.742166,62.752217,1,"""0"""
prefill_heavy,prefill_heavy-00011-2bde1bec575c,5,1785364467041397111,651.324791,62.582625,1,"""0"""
prefill_heavy,prefill_heavy-00011-2bde1bec575c,6,1785364467109546516,719.474196,68.149405,1,"""0"""
prefill_heavy,prefill_heavy-00011-2bde1bec575c,7,1785364467173801056,783.728736,64.25454,1,"""0"""
prefill_heavy,prefill_heavy-00011-2bde1bec575c,8,1785364467226246340,836.17402,52.445284,1,"""0"""
prefill_heavy,prefill_heavy-00011-2bde1bec575c,9,1785364467286830664,896.758344,60.584324,1,"""0"""
prefill_heavy,prefill_heavy-00011-2bde1bec575c,10,1785364467347748604,957.676284,60.91794,1,"""0"""
prefill_heavy,prefill_heavy-00011-2bde1bec575c,11,1785364467409189676,1019.117356,61.441072,1,"""0"""
prefill_heavy,prefill_heavy-00011-2bde1bec575c,12,1785364467471298877,1081.226557,62.109201,1,"""0"""
prefill_heavy,prefill_heavy-00011-2bde1bec575c,13,1785364467532976886,1142.904566,61.678009,1,"""0"""
prefill_heavy,prefill_heavy-00011-2bde1bec575c,14,1785364467596282435,1206.210115,63.305549,1,"""0"""
prefill_heavy,prefill_heavy-00011-2bde1bec575c,15,1785364467666278005,1276.205685,69.99557,1,"""0"""
prefill_heavy,prefill_heavy-00011-2bde1bec575c,16,1785364467717538960,1327.46664,51.260955,1,"""0"""
prefill_heavy,prefill_heavy-00011-2bde1bec575c,17,1785364467778623011,1388.550691,61.084051,1,"""0"""
prefill_heavy,prefill_heavy-00011-2bde1bec575c,18,1785364467839453441,1449.381121,60.83043,1,"""0"""
prefill_heavy,prefill_heavy-00011-2bde1bec575c,19,1785364467907225263,1517.152943,67.771822,1,"""0"""
prefill_heavy,prefill_heavy-00011-2bde1bec575c,20,1785364467964046640,1573.97432,56.821377,1,"""0"""
prefill_heavy,prefill_heavy-00011-2bde1bec575c,21,1785364468025662246,1635.589926,61.615606,1,"""0"""
prefill_heavy,prefill_heavy-00011-2bde1bec575c,22,1785364468087747488,1697.675168,62.085242,1,"""0"""
prefill_heavy,prefill_heavy-00011-2bde1bec575c,23,1785364468160364468,1770.292148,72.61698,1,"""0"""
prefill_heavy,prefill_heavy-00011-2bde1bec575c,24,1785364468212512477,1822.440157,52.148009,1,"""0"""
prefill_heavy,prefill_heavy-00011-2bde1bec575c,25,1785364468272845402,1882.773082,60.332925,1,"""0"""
prefill_heavy,prefill_heavy-00011-2bde1bec575c,26,1785364468333926435,1943.854115,61.081033,1,"""0"""
prefill_heavy,prefill_heavy-00011-2bde1bec575c,27,1785364468397784580,2007.71226,63.858145,1,"""0"""
prefill_heavy,prefill_heavy-00011-2bde1bec575c,28,1785364468455643400,2065.57108,57.85882,1,"""0"""
prefill_heavy,prefill_heavy-00011-2bde1bec575c,29,1785364468518386487,2128.314167,62.743087,1,"""0"""
prefill_heavy,prefill_heavy-00011-2bde1bec575c,30,1785364468581593963,2191.521643,63.207476,1,"""0"""
prefill_heavy,prefill_heavy-00011-2bde1bec575c,31,1785364468654413100,2264.34078,72.819137,1,"""0"""
prefill_heavy,prefill_heavy-00012-5400c042cb02,0,1785364467231110983,340.923749,,2,"""ch"""
prefill_heavy,prefill_heavy-00012-5400c042cb02,1,1785364467287212180,397.024946,56.101197,2,"""no"""
prefill_heavy,prefill_heavy-00012-5400c042cb02,2,1785364467348120747,457.933513,60.908567,1,""" """
prefill_heavy,prefill_heavy-00012-5400c042cb02,3,1785364467409722754,519.53552,61.602007,1,"""1"""
prefill_heavy,prefill_heavy-00012-5400c042cb02,4,1785364467471835215,581.647981,62.112461,1,"""0"""
prefill_heavy,prefill_heavy-00012-5400c042cb02,5,1785364467533431818,643.244584,61.596603,1,"""0"""
prefill_heavy,prefill_heavy-00012-5400c042cb02,6,1785364467599413522,709.226288,65.981704,1,"""0"""
prefill_heavy,prefill_heavy-00012-5400c042cb02,7,1785364467666590467,776.403233,67.176945,1,"""0"""
prefill_heavy,prefill_heavy-00012-5400c042cb02,8,1785364467725281082,835.093848,58.690615,1,"""0"""
prefill_heavy,prefill_heavy-00012-5400c042cb02,9,1785364467779009421,888.822187,53.728339,1,"""0"""
prefill_heavy,prefill_heavy-00012-5400c042cb02,10,1785364467839872489,949.685255,60.863068,1,"""0"""
prefill_heavy,prefill_heavy-00012-5400c042cb02,11,1785364467907648821,1017.461587,67.776332,1,"""0"""
prefill_heavy,prefill_heavy-00012-5400c042cb02,12,1785364467964510827,1074.323593,56.862006,1,"""0"""
prefill_heavy,prefill_heavy-00012-5400c042cb02,13,1785364468026055715,1135.868481,61.544888,1,"""0"""
prefill_heavy,prefill_heavy-00012-5400c042cb02,14,1785364468088119737,1197.932503,62.064022,1,"""0"""
prefill_heavy,prefill_heavy-00012-5400c042cb02,15,1785364468165464367,1275.277133,77.34463,1,"""0"""
prefill_heavy,prefill_heavy-00012-5400c042cb02,16,1785364468220213814,1330.02658,54.749447,1,"""0"""
prefill_heavy,prefill_heavy-00012-5400c042cb02,17,1785364468273234911,1383.047677,53.021097,1,"""0"""
prefill_heavy,prefill_heavy-00012-5400c042cb02,18,1785364468334345003,1444.157769,61.110092,1,"""0"""
prefill_heavy,prefill_heavy-00012-5400c042cb02,19,1785364468398057420,1507.870186,63.712417,1,"""0"""
prefill_heavy,prefill_heavy-00012-5400c042cb02,20,1785364468456046306,1565.859072,57.988886,1,"""0"""
prefill_heavy,prefill_heavy-00012-5400c042cb02,21,1785364468518851168,1628.663934,62.804862,1,"""0"""
prefill_heavy,prefill_heavy-00012-5400c042cb02,22,1785364468582065250,1691.878016,63.214082,1,"""0"""
prefill_heavy,prefill_heavy-00012-5400c042cb02,23,1785364468659727877,1769.540643,77.662627,1,"""0"""
prefill_heavy,prefill_heavy-00012-5400c042cb02,24,1785364468712587073,1822.399839,52.859196,1,"""0"""
prefill_heavy,prefill_heavy-00012-5400c042cb02,25,1785364468765818861,1875.631627,53.231788,1,"""0"""
prefill_heavy,prefill_heavy-00012-5400c042cb02,26,1785364468826447405,1936.260171,60.628544,1,"""0"""
prefill_heavy,prefill_heavy-00012-5400c042cb02,27,1785364468897113861,2006.926627,70.666456,1,"""0"""
prefill_heavy,prefill_heavy-00012-5400c042cb02,28,1785364468949140898,2058.953664,52.027037,1,"""0"""
prefill_heavy,prefill_heavy-00012-5400c042cb02,29,1785364469014251504,2124.06427,65.110606,1,"""0"""
prefill_heavy,prefill_heavy-00012-5400c042cb02,30,1785364469074049597,2183.862363,59.798093,1,"""0"""
prefill_heavy,prefill_heavy-00012-5400c042cb02,31,1785364469137187543,2247.000309,63.137946,1,"""0"""
prefill_heavy,prefill_heavy-00013-b856ffd86c31,0,1785364467722342485,331.74262,,2,"""о"""
prefill_heavy,prefill_heavy-00013-b856ffd86c31,1,1785364467778930704,388.330839,56.588219,2,"""о"""
prefill_heavy,prefill_heavy-00013-b856ffd86c31,2,1785364467839796983,449.197118,60.866279,2,"""о"""
prefill_heavy,prefill_heavy-00013-b856ffd86c31,3,1785364467907564153,516.964288,67.76717,2,"""о"""
prefill_heavy,prefill_heavy-00013-b856ffd86c31,4,1785364467964398088,573.798223,56.833935,2,"""о"""
prefill_heavy,prefill_heavy-00013-b856ffd86c31,5,1785364468025977886,635.378021,61.579798,2,"""о"""
prefill_heavy,prefill_heavy-00013-b856ffd86c31,6,1785364468088045025,697.44516,62.067139,2,"""о"""
prefill_heavy,prefill_heavy-00013-b856ffd86c31,7,1785364468165329099,774.729234,77.284074,2,"""о"""
prefill_heavy,prefill_heavy-00013-b856ffd86c31,8,1785364468220100729,829.500864,54.77163,2,"""о"""
