window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
prefill_heavy,50,prefill_heavy-00050-71f5491521a3,acec9f02f84c45d9ae6bd1fa45c45f91,999a4f386c1740f1,1785364485886000260,1785364485886525787,1785364485890776528,1785364486059548650,1785364486212138240,1785364488127280038,0.525527,4.250741,4.776268,321.361712,61.77876767741936,2236.50351,1024,1024,32,32,32,200,prefill_heavy-00050-71f5491521a3,success,False,False,0,1,12368,
prefill_heavy,51,prefill_heavy-00051-f28cf5360478,b4f381c52c55481c9945e9067b07393d,56cd791255044b3b,1785364486386000260,1785364486386599871,1785364486390640634,1785364486563834468,1785364486706703401,1785364488620592050,0.599611,4.040763,4.640374,316.062767,61.738343516129035,2229.951416,1024,1024,32,32,32,200,prefill_heavy-00051-f28cf5360478,success,False,False,0,1,12368,
prefill_heavy,52,prefill_heavy-00052-ef936abc1c6f,44361f777a014348949573e341272654,f2e6cc634ee84d02,1785364486886000260,1785364486886911161,1785364486890972816,1785364487054878395,1785364487198460016,1785364489113865801,0.910901,4.061655,4.972556,307.4872,61.78728338709677,2222.892985,1024,1024,32,32,32,200,prefill_heavy-00052-ef936abc1c6f,success,False,False,0,1,12368,
prefill_heavy,53,prefill_heavy-00053-2b4a4ed78c1a,b12a21b7b06246b195e5a9c60cf9e2ca,74a7b1116aef402e,1785364487386000260,1785364487386626846,1785364487390309298,1785364487570881143,1785364487754860369,1785364489676998015,0.626586,3.682452,4.309038,364.551071,62.00444019354838,2286.688717,1024,1024,32,32,32,200,prefill_heavy-00053-2b4a4ed78c1a,success,False,False,0,1,12369,
prefill_heavy,54,prefill_heavy-00054-c5c8f1a1d4c1,59011113726b4d45a76da618ac25d652,4228746b78934a4a,1785364487886000260,1785364487887328112,1785364487890945610,1785364488072576391,1785364488245863035,1785364490169714839,1.327852,3.617498,4.94535,354.917425,62.059735612903225,2278.769229,1024,1024,32,32,32,200,prefill_heavy-00054-c5c8f1a1d4c1,success,False,False,0,1,12368,
prefill_heavy,55,prefill_heavy-00055-d094759bdfad,71f9265eb33049c181ef34057df7fc52,132aeb4230e6407e,1785364488386000260,1785364488387086909,1785364488390939392,1785364488570121059,1785364488741230503,1785364490664701947,1.086649,3.852483,4.939132,350.291111,62.04746593548387,2273.762555,1024,1024,32,32,32,200,prefill_heavy-00055-d094759bdfad,success,False,False,0,1,12369,
prefill_heavy,56,prefill_heavy-00056-46f9b021d961,06fff04ca8ee43289addc1f5903db187,f19968c86f2c4a0a,1785364488886000260,1785364488886372299,1785364488890030004,1785364489048585679,1785364489233083113,1785364491146193176,0.372039,3.657705,4.029744,343.053109,61.71322783870968,2256.163172,1024,1024,32,32,32,200,prefill_heavy-00056-46f9b021d961,success,False,False,0,1,12368,
prefill_heavy,57,prefill_heavy-00057-3bb68c44048f,9046f1378d9d41ffaf4bb873c3958b4b,6e7595af8de6429a,1785364489386000260,1785364489386871513,1785364489390598209,1785364489551284091,1785364489727291829,1785364491623411360,0.871253,3.726696,4.597949,336.69362,61.16514616129032,2232.813151,1024,1024,32,32,32,200,prefill_heavy-00057-3bb68c44048f,success,False,False,0,1,12368,
prefill_heavy,58,prefill_heavy-00058-1c1e92cc6ad6,da0dfe5365ba4ef49ee08406d85295d2,28e5b8fa391c429f,1785364489886000260,1785364489886633763,1785364489890764435,1785364490070245129,1785364490221327579,1785364492103536250,0.633503,4.130672,4.764175,330.563144,60.71640874193549,2212.771815,1024,1024,32,32,32,200,prefill_heavy-00058-1c1e92cc6ad6,success,False,False,0,1,12370,
prefill_heavy,59,prefill_heavy-00059-c5b08c942b18,80584eccce694a6794fbf5f6ecd78bbe,4d9185e88d3a4727,1785364490386000260,1785364490386295865,1785364490390177610,1785364490554218662,1785364490715319620,1785364492558771118,0.295605,3.881745,4.17735,325.14201,59.466177354838706,2168.593508,1024,1024,32,32,32,200,prefill_heavy-00059-c5b08c942b18,success,False,False,0,1,12371,
decode_heavy,0,decode_heavy-00000-9bf94c7e3459,3bf1efbd2c6c42afbf9176af8924b04d,3d9578cd382645fd,1785364497581854777,1785364497586178192,1785364497588031465,1785364497695759451,1785364497776622400,1785364513937618405,4.323415,1.853273,6.176688,188.590935,63.37645492156863,16349.58694,32,32,256,256,256,200,decode_heavy-00000-9bf94c7e3459,success,False,False,0,1,97101,
decode_heavy,1,decode_heavy-00001-ebf056c96f4d,4269231b21554a6289d47bcf17afd262,2058bb4697984b26,1785364498081854777,1785364498082858840,1785364498086376572,1785364498167541659,1785364498340034117,1785364514637431932,1.004063,3.517732,4.521795,253.657545,63.91136398039216,16551.05536,32,32,256,256,256,200,decode_heavy-00001-ebf056c96f4d,success,False,False,0,1,97086,
decode_heavy,2,decode_heavy-00002-01000f69046b,c965a458a46c48f992aa8cafb93ea08a,12d3bdcf08bf422d,1785364498581854777,1785364498583416039,1785364498586511786,1785364498680034020,1785364498863394461,1785364515271790308,1.561262,3.095747,4.657009,276.882675,64.34665038039216,16685.278522,32,32,256,256,256,200,decode_heavy-00002-01000f69046b,success,False,False,0,1,97083,
