unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785364459432429759,989829475959889,prefill,http://10.1.0.6:32327/metrics,True,35.74071102775633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.7238082885742188,20.0,1.7238082885742188,0.0,0.0,20.0,660.0,
1785364459469752486,989829513282618,decode,http://10.1.0.3:33327/metrics,True,34.99090811237693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,38.59466314315796,20.0,2.838434934616089,620.0,35.7492837960599,351.0,1280.0,
1785364459933827184,989829977357386,prefill,http://10.1.0.6:32327/metrics,True,35.18656804226339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.7238082885742188,20.0,1.7238082885742188,0.0,0.0,20.0,660.0,
1785364459970324366,989830013854215,decode,http://10.1.0.3:33327/metrics,True,35.405674017965794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,38.59466314315796,20.0,2.838434934616089,620.0,35.7492837960599,351.0,1280.0,
1785364460434772692,989830478302999,prefill,http://10.1.0.6:32327/metrics,True,35.375196021050215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.7238082885742188,20.0,1.7238082885742188,0.0,0.0,20.0,660.0,
1785364460472043221,989830515573499,decode,http://10.1.0.3:33327/metrics,True,35.82673997152597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,38.59466314315796,20.0,2.838434934616089,620.0,35.7492837960599,351.0,1280.0,
1785364460935468518,989830978998691,prefill,http://10.1.0.6:32327/metrics,True,34.18947011232376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.7238082885742188,20.0,1.7238082885742188,0.0,0.0,20.0,660.0,
1785364460971371374,989831014901119,decode,http://10.1.0.3:33327/metrics,True,37.2999090468511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,38.59466314315796,20.0,2.838434934616089,620.0,35.7492837960599,351.0,1280.0,
1785364461436619287,989831480149612,prefill,http://10.1.0.6:32327/metrics,True,36.980894044972956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.854590654373169,21.0,1.854590654373169,0.0,0.0,21.0,1685.0,
1785364461476017706,989831519547901,decode,http://10.1.0.3:33327/metrics,True,35.839570919051766,1.0,0.0,0.0,0.030922930542340632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,38.59466314315796,21.0,2.9092700481414795,626.0,36.09122961899266,358.0,2311.0,
1785364461938271153,989831981801236,prefill,http://10.1.0.6:32327/metrics,True,39.96106900740415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.000500440597534,22.0,2.000500440597534,0.0,0.0,22.0,2710.0,
1785364461980187545,989832023718172,decode,http://10.1.0.3:33327/metrics,True,35.88514297734946,2.0,0.0,0.0,0.039010466222645146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,38.59466314315796,22.0,3.0471770763397217,638.0,36.80396368703805,366.0,3348.0,
1785364462439820185,989832483350552,prefill,http://10.1.0.6:32327/metrics,True,27.679360937327147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.164098024368286,23.0,2.164098024368286,0.0,0.0,23.0,3735.0,
1785364462468854343,989832512384237,decode,http://10.1.0.3:33327/metrics,True,37.26468503009528,3.0,0.0,0.0,0.04757373929590869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,38.59466314315796,23.0,3.2078850269317627,657.0,37.951154098147526,374.0,4392.0,
1785364462941275543,989832984805824,prefill,http://10.1.0.6:32327/metrics,True,34.61685997899622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.3014719486236572,24.0,2.3014719486236572,0.0,0.0,24.0,4760.0,
1785364462977395653,989833020925717,decode,http://10.1.0.3:33327/metrics,True,39.550708956085145,3.0,0.0,0.0,0.04757373929590869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,40.51547574996948,24.0,3.3794913291931152,688.0,39.84883376187645,383.0,5448.0,
1785364463442533209,989833486063597,prefill,http://10.1.0.6:32327/metrics,True,37.51152893528342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.4432876110076904,25.0,2.4432876110076904,0.0,0.0,25.0,5785.0,
1785364463481431700,989833524961608,decode,http://10.1.0.3:33327/metrics,True,31.79922397248447,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,40.51547574996948,25.0,3.536003589630127,716.0,41.56351477478165,391.0,6501.0,
1785364463944218194,989833987748549,prefill,http://10.1.0.6:32327/metrics,True,29.68602499458939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.5798654556274414,26.0,2.5798654556274414,0.0,0.0,26.0,6810.0,
1785364463974865406,989834018395023,decode,http://10.1.0.3:33327/metrics,True,27.64266903977841,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.54139161109924,26.0,3.69592547416687,746.0,43.404866592842154,399.0,7556.0,
1785364464445532729,989834489063291,prefill,http://10.1.0.6:32327/metrics,True,43.05087693501264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.716092586517334,27.0,2.716092586517334,0.0,0.0,27.0,7835.0,
1785364464490420697,989834533950469,decode,http://10.1.0.3:33327/metrics,True,28.624722035601735,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,44.60886549949646,27.0,3.8431320190429688,777.0,45.328289928031154,407.0,8612.0,
1785364464946851640,989834990382002,prefill,http://10.1.0.6:32327/metrics,True,39.92677805945277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.836277723312378,28.0,2.836277723312378,0.0,0.0,28.0,8860.0,
1785364464988099562,989835031629077,decode,http://10.1.0.3:33327/metrics,True,28.842338011600077,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,46.69596791267395,28.0,4.00191068649292,808.0,47.24571029958315,415.0,9668.0,
1785364465447835602,989835491365637,prefill,http://10.1.0.6:32327/metrics,True,34.679107018746436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.9709763526916504,29.0,2.9709763526916504,0.0,0.0,29.0,9885.0,
1785364465484122946,989835527652567,decode,http://10.1.0.3:33327/metrics,True,28.970150975510478,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,48.77063536643982,29.0,4.139001131057739,839.0,49.164834945695475,423.0,10724.0,
1785364465948582092,989835992112254,prefill,http://10.1.0.6:32327/metrics,True,37.32307499740273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.1036899089813232,30.0,3.1036899089813232,0.0,0.0,30.0,10910.0,
1785364465987852566,989836031382746,decode,http://10.1.0.3:33327/metrics,True,27.843976975418627,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,50.85010766983032,30.0,4.267941236495972,870.0,51.08190552343149,431.0,11780.0,
1785364466449567536,989836493097608,prefill,http://10.1.0.6:32327/metrics,True,35.548444953747094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.245896577835083,31.0,3.245896577835083,0.0,0.0,31.0,11935.0,
1785364466486409325,989836529938955,decode,http://10.1.0.3:33327/metrics,True,30.236092978157103,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,52.907989263534546,31.0,4.443341255187988,904.0,53.17611911869608,440.0,12839.0,
1785364466950782410,989836994312725,prefill,http://10.1.0.6:32327/metrics,True,36.207179888151586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.39639949798584,32.0,3.39639949798584,0.0,0.0,32.0,12960.0,
1785364466988923276,989837032453267,decode,http://10.1.0.3:33327/metrics,True,34.93753692600876,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,54.97600984573364,32.0,4.603793382644653,934.0,55.02298179268837,448.0,13894.0,
1785364467452021097,989837495551488,prefill,http://10.1.0.6:32327/metrics,True,36.72780899796635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,3.5467584133148193,33.0,3.5467584133148193,0.0,0.0,33.0,13985.0,
1785364467491991995,989837535522372,decode,http://10.1.0.3:33327/metrics,True,27.590764919295907,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,57.021474838256836,33.0,4.754956007003784,964.0,56.86992487392854,456.0,14949.0,
1785364467953691189,989837997221807,prefill,http://10.1.0.6:32327/metrics,True,37.972391000948846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.7086102962493896,34.0,3.7086102962493896,0.0,0.0,34.0,15010.0,
1785364467993861657,989838037391872,decode,http://10.1.0.3:33327/metrics,True,34.40258197952062,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,59.05829095840454,34.0,4.882717847824097,994.0,58.71487300074659,464.0,16004.0,
1785364468454757681,989838498287716,prefill,http://10.1.0.6:32327/metrics,True,36.851075012236834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,3.8500587940216064,35.0,3.8500587940216064,0.0,0.0,35.0,16035.0,
1785364468493828389,989838537358844,decode,http://10.1.0.3:33327/metrics,True,34.30476994253695,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,61.150327920913696,35.0,5.021113395690918,1025.0,60.63447879476007,472.0,17060.0,
1785364468956089269,989838999619380,prefill,http://10.1.0.6:32327/metrics,True,35.623228061012924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3.996776819229126,36.0,3.996776819229126,0.0,0.0,36.0,17060.0,
1785364468993726906,989839037257531,decode,http://10.1.0.3:33327/metrics,True,37.77288401033729,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,63.22964572906494,36.0,5.151759147644043,1056.0,62.55347829393577,480.0,18116.0,
1785364469457662107,989839501192479,prefill,http://10.1.0.6:32327/metrics,True,38.14427193719894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,4.143117189407349,37.0,4.143117189407349,0.0,0.0,37.0,18085.0,
1785364469498172631,989839541702811,decode,http://10.1.0.3:33327/metrics,True,38.492921041324735,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,65.28939938545227,37.0,5.3347837924957275,1086.0,64.40055870974902,488.0,19171.0,
1785364469959052649,989840002582906,prefill,http://10.1.0.6:32327/metrics,True,30.938490061089396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,4.293018817901611,38.0,4.293018817901611,0.0,0.0,38.0,19110.0,
1785364469992321498,989840035851712,decode,http://10.1.0.3:33327/metrics,True,36.76066000480205,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,67.3284432888031,38.0,5.506346702575684,1120.0,66.49364395567682,497.0,20230.0,
1785364470460617305,989840504147388,prefill,http://10.1.0.6:32327/metrics,True,30.207510921172798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.433732032775879,39.0,4.433732032775879,0.0,0.0,39.0,20135.0,
1785364470493458715,989840536988924,decode,http://10.1.0.3:33327/metrics,True,34.81180500239134,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,69.37571287155151,39.0,5.68099308013916,1150.0,68.34020959865302,505.0,21285.0,
1785364470961892342,989841005422507,prefill,http://10.1.0.6:32327/metrics,True,31.67957905679941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.570150852203369,40.0,4.570150852203369,0.0,0.0,40.0,21160.0,
1785364470996326948,989841039857530,decode,http://10.1.0.3:33327/metrics,True,30.00593406613916,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,71.4147367477417,40.0,5.8489298820495605,1180.0,70.1846640559379,513.0,22340.0,
1785364471462756943,989841506287091,prefill,http://10.1.0.6:32327/metrics,True,29.759673052467406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,4.704056978225708,41.0,4.704056978225708,0.0,0.0,41.0,22185.0,
1785364471495335295,989841538865914,decode,http://10.1.0.3:33327/metrics,True,30.566043104045093,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,73.51482200622559,41.0,6.013813734054565,1211.0,72.1054028038634,521.0,23396.0,
1785364471964295523,989842007826012,prefill,http://10.1.0.6:32327/metrics,True,36.09758790116757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4.827574014663696,42.0,4.827574014663696,0.0,0.0,42.0,23210.0,
1785364472002025422,989842045555081,decode,http://10.1.0.3:33327/metrics,True,29.864087933674455,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,75.60347652435303,42.0,6.1841511726379395,1242.0,74.02267689781729,529.0,24452.0,
1785364472465466627,989842508997329,prefill,http://10.1.0.6:32327/metrics,True,37.95255802106112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.966760635375977,43.0,4.966760635375977,0.0,0.0,43.0,24235.0,
1785364472505801591,989842549331829,decode,http://10.1.0.3:33327/metrics,True,36.86837397981435,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,77.69686508178711,43.0,6.329937219619751,1273.0,75.94461200304795,537.0,25508.0,
1785364472966812152,989843010342250,prefill,http://10.1.0.6:32327/metrics,True,35.91382398735732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,5.11821985244751,44.0,5.11821985244751,0.0,0.0,44.0,25260.0,
1785364473004507373,989843048037398,decode,http://10.1.0.3:33327/metrics,True,35.95240693539381,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,79.78438687324524,44.0,6.4623236656188965,1304.0,77.86168777476996,545.0,26564.0,
1785364473468026618,989843511557086,prefill,http://10.1.0.6:32327/metrics,True,38.39371807407588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,5.260216951370239,45.0,5.260216951370239,0.0,0.0,45.0,26285.0,
1785364473508218105,989843551748827,decode,http://10.1.0.3:33327/metrics,True,37.60586504358798,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,81.86967539787292,45.0,6.594574213027954,1339.0,80.03663998073898,554.0,27624.0,
