unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785364459432429759,989829475959889,prefill,http://10.1.0.6:32327/metrics,True,35.74071102775633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.7238082885742188,20.0,1.7238082885742188,0.0,0.0,20.0,660.0,
1785364459469752486,989829513282618,decode,http://10.1.0.3:33327/metrics,True,34.99090811237693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,38.59466314315796,20.0,2.838434934616089,620.0,35.7492837960599,351.0,1280.0,
1785364459933827184,989829977357386,prefill,http://10.1.0.6:32327/metrics,True,35.18656804226339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.7238082885742188,20.0,1.7238082885742188,0.0,0.0,20.0,660.0,
1785364459970324366,989830013854215,decode,http://10.1.0.3:33327/metrics,True,35.405674017965794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,38.59466314315796,20.0,2.838434934616089,620.0,35.7492837960599,351.0,1280.0,
1785364460434772692,989830478302999,prefill,http://10.1.0.6:32327/metrics,True,35.375196021050215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.7238082885742188,20.0,1.7238082885742188,0.0,0.0,20.0,660.0,
1785364460472043221,989830515573499,decode,http://10.1.0.3:33327/metrics,True,35.82673997152597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,38.59466314315796,20.0,2.838434934616089,620.0,35.7492837960599,351.0,1280.0,
1785364460935468518,989830978998691,prefill,http://10.1.0.6:32327/metrics,True,34.18947011232376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.7238082885742188,20.0,1.7238082885742188,0.0,0.0,20.0,660.0,
1785364460971371374,989831014901119,decode,http://10.1.0.3:33327/metrics,True,37.2999090468511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,38.59466314315796,20.0,2.838434934616089,620.0,35.7492837960599,351.0,1280.0,
1785364461436619287,989831480149612,prefill,http://10.1.0.6:32327/metrics,True,36.980894044972956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.854590654373169,21.0,1.854590654373169,0.0,0.0,21.0,1685.0,
1785364461476017706,989831519547901,decode,http://10.1.0.3:33327/metrics,True,35.839570919051766,1.0,0.0,0.0,0.030922930542340632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,38.59466314315796,21.0,2.9092700481414795,626.0,36.09122961899266,358.0,2311.0,
1785364461938271153,989831981801236,prefill,http://10.1.0.6:32327/metrics,True,39.96106900740415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.000500440597534,22.0,2.000500440597534,0.0,0.0,22.0,2710.0,
1785364461980187545,989832023718172,decode,http://10.1.0.3:33327/metrics,True,35.88514297734946,2.0,0.0,0.0,0.039010466222645146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,38.59466314315796,22.0,3.0471770763397217,638.0,36.80396368703805,366.0,3348.0,
1785364462439820185,989832483350552,prefill,http://10.1.0.6:32327/metrics,True,27.679360937327147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.164098024368286,23.0,2.164098024368286,0.0,0.0,23.0,3735.0,
1785364462468854343,989832512384237,decode,http://10.1.0.3:33327/metrics,True,37.26468503009528,3.0,0.0,0.0,0.04757373929590869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,38.59466314315796,23.0,3.2078850269317627,657.0,37.951154098147526,374.0,4392.0,
1785364462941275543,989832984805824,prefill,http://10.1.0.6:32327/metrics,True,34.61685997899622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.3014719486236572,24.0,2.3014719486236572,0.0,0.0,24.0,4760.0,
1785364462977395653,989833020925717,decode,http://10.1.0.3:33327/metrics,True,39.550708956085145,3.0,0.0,0.0,0.04757373929590869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,40.51547574996948,24.0,3.3794913291931152,688.0,39.84883376187645,383.0,5448.0,
1785364463442533209,989833486063597,prefill,http://10.1.0.6:32327/metrics,True,37.51152893528342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.4432876110076904,25.0,2.4432876110076904,0.0,0.0,25.0,5785.0,
1785364463481431700,989833524961608,decode,http://10.1.0.3:33327/metrics,True,31.79922397248447,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,40.51547574996948,25.0,3.536003589630127,716.0,41.56351477478165,391.0,6501.0,
1785364463944218194,989833987748549,prefill,http://10.1.0.6:32327/metrics,True,29.68602499458939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.5798654556274414,26.0,2.5798654556274414,0.0,0.0,26.0,6810.0,
1785364463974865406,989834018395023,decode,http://10.1.0.3:33327/metrics,True,27.64266903977841,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.54139161109924,26.0,3.69592547416687,746.0,43.404866592842154,399.0,7556.0,
1785364464445532729,989834489063291,prefill,http://10.1.0.6:32327/metrics,True,43.05087693501264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.716092586517334,27.0,2.716092586517334,0.0,0.0,27.0,7835.0,
1785364464490420697,989834533950469,decode,http://10.1.0.3:33327/metrics,True,28.624722035601735,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,44.60886549949646,27.0,3.8431320190429688,777.0,45.328289928031154,407.0,8612.0,
1785364464946851640,989834990382002,prefill,http://10.1.0.6:32327/metrics,True,39.92677805945277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.836277723312378,28.0,2.836277723312378,0.0,0.0,28.0,8860.0,
1785364464988099562,989835031629077,decode,http://10.1.0.3:33327/metrics,True,28.842338011600077,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,46.69596791267395,28.0,4.00191068649292,808.0,47.24571029958315,415.0,9668.0,
1785364465447835602,989835491365637,prefill,http://10.1.0.6:32327/metrics,True,34.679107018746436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.9709763526916504,29.0,2.9709763526916504,0.0,0.0,29.0,9885.0,
1785364465484122946,989835527652567,decode,http://10.1.0.3:33327/metrics,True,28.970150975510478,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,48.77063536643982,29.0,4.139001131057739,839.0,49.164834945695475,423.0,10724.0,
1785364465948582092,989835992112254,prefill,http://10.1.0.6:32327/metrics,True,37.32307499740273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.1036899089813232,30.0,3.1036899089813232,0.0,0.0,30.0,10910.0,
1785364465987852566,989836031382746,decode,http://10.1.0.3:33327/metrics,True,27.843976975418627,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,50.85010766983032,30.0,4.267941236495972,870.0,51.08190552343149,431.0,11780.0,
1785364466449567536,989836493097608,prefill,http://10.1.0.6:32327/metrics,True,35.548444953747094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.245896577835083,31.0,3.245896577835083,0.0,0.0,31.0,11935.0,
1785364466486409325,989836529938955,decode,http://10.1.0.3:33327/metrics,True,30.236092978157103,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,52.907989263534546,31.0,4.443341255187988,904.0,53.17611911869608,440.0,12839.0,
1785364466950782410,989836994312725,prefill,http://10.1.0.6:32327/metrics,True,36.207179888151586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.39639949798584,32.0,3.39639949798584,0.0,0.0,32.0,12960.0,
1785364466988923276,989837032453267,decode,http://10.1.0.3:33327/metrics,True,34.93753692600876,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,54.97600984573364,32.0,4.603793382644653,934.0,55.02298179268837,448.0,13894.0,
1785364467452021097,989837495551488,prefill,http://10.1.0.6:32327/metrics,True,36.72780899796635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,3.5467584133148193,33.0,3.5467584133148193,0.0,0.0,33.0,13985.0,
1785364467491991995,989837535522372,decode,http://10.1.0.3:33327/metrics,True,27.590764919295907,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,57.021474838256836,33.0,4.754956007003784,964.0,56.86992487392854,456.0,14949.0,
1785364467953691189,989837997221807,prefill,http://10.1.0.6:32327/metrics,True,37.972391000948846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.7086102962493896,34.0,3.7086102962493896,0.0,0.0,34.0,15010.0,
1785364467993861657,989838037391872,decode,http://10.1.0.3:33327/metrics,True,34.40258197952062,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,59.05829095840454,34.0,4.882717847824097,994.0,58.71487300074659,464.0,16004.0,
1785364468454757681,989838498287716,prefill,http://10.1.0.6:32327/metrics,True,36.851075012236834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,3.8500587940216064,35.0,3.8500587940216064,0.0,0.0,35.0,16035.0,
1785364468493828389,989838537358844,decode,http://10.1.0.3:33327/metrics,True,34.30476994253695,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,61.150327920913696,35.0,5.021113395690918,1025.0,60.63447879476007,472.0,17060.0,
1785364468956089269,989838999619380,prefill,http://10.1.0.6:32327/metrics,True,35.623228061012924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3.996776819229126,36.0,3.996776819229126,0.0,0.0,36.0,17060.0,
1785364468993726906,989839037257531,decode,http://10.1.0.3:33327/metrics,True,37.77288401033729,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,63.22964572906494,36.0,5.151759147644043,1056.0,62.55347829393577,480.0,18116.0,
1785364469457662107,989839501192479,prefill,http://10.1.0.6:32327/metrics,True,38.14427193719894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,4.143117189407349,37.0,4.143117189407349,0.0,0.0,37.0,18085.0,
1785364469498172631,989839541702811,decode,http://10.1.0.3:33327/metrics,True,38.492921041324735,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,65.28939938545227,37.0,5.3347837924957275,1086.0,64.40055870974902,488.0,19171.0,
1785364469959052649,989840002582906,prefill,http://10.1.0.6:32327/metrics,True,30.938490061089396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,4.293018817901611,38.0,4.293018817901611,0.0,0.0,38.0,19110.0,
1785364469992321498,989840035851712,decode,http://10.1.0.3:33327/metrics,True,36.76066000480205,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,67.3284432888031,38.0,5.506346702575684,1120.0,66.49364395567682,497.0,20230.0,
1785364470460617305,989840504147388,prefill,http://10.1.0.6:32327/metrics,True,30.207510921172798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.433732032775879,39.0,4.433732032775879,0.0,0.0,39.0,20135.0,
1785364470493458715,989840536988924,decode,http://10.1.0.3:33327/metrics,True,34.81180500239134,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,69.37571287155151,39.0,5.68099308013916,1150.0,68.34020959865302,505.0,21285.0,
1785364470961892342,989841005422507,prefill,http://10.1.0.6:32327/metrics,True,31.67957905679941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.570150852203369,40.0,4.570150852203369,0.0,0.0,40.0,21160.0,
1785364470996326948,989841039857530,decode,http://10.1.0.3:33327/metrics,True,30.00593406613916,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,71.4147367477417,40.0,5.8489298820495605,1180.0,70.1846640559379,513.0,22340.0,
1785364471462756943,989841506287091,prefill,http://10.1.0.6:32327/metrics,True,29.759673052467406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,4.704056978225708,41.0,4.704056978225708,0.0,0.0,41.0,22185.0,
1785364471495335295,989841538865914,decode,http://10.1.0.3:33327/metrics,True,30.566043104045093,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,73.51482200622559,41.0,6.013813734054565,1211.0,72.1054028038634,521.0,23396.0,
1785364471964295523,989842007826012,prefill,http://10.1.0.6:32327/metrics,True,36.09758790116757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4.827574014663696,42.0,4.827574014663696,0.0,0.0,42.0,23210.0,
1785364472002025422,989842045555081,decode,http://10.1.0.3:33327/metrics,True,29.864087933674455,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,75.60347652435303,42.0,6.1841511726379395,1242.0,74.02267689781729,529.0,24452.0,
1785364472465466627,989842508997329,prefill,http://10.1.0.6:32327/metrics,True,37.95255802106112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.966760635375977,43.0,4.966760635375977,0.0,0.0,43.0,24235.0,
1785364472505801591,989842549331829,decode,http://10.1.0.3:33327/metrics,True,36.86837397981435,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,77.69686508178711,43.0,6.329937219619751,1273.0,75.94461200304795,537.0,25508.0,
1785364472966812152,989843010342250,prefill,http://10.1.0.6:32327/metrics,True,35.91382398735732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,5.11821985244751,44.0,5.11821985244751,0.0,0.0,44.0,25260.0,
1785364473004507373,989843048037398,decode,http://10.1.0.3:33327/metrics,True,35.95240693539381,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,79.78438687324524,44.0,6.4623236656188965,1304.0,77.86168777476996,545.0,26564.0,
1785364473468026618,989843511557086,prefill,http://10.1.0.6:32327/metrics,True,38.39371807407588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,5.260216951370239,45.0,5.260216951370239,0.0,0.0,45.0,26285.0,
1785364473508218105,989843551748827,decode,http://10.1.0.3:33327/metrics,True,37.60586504358798,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,81.86967539787292,45.0,6.594574213027954,1339.0,80.03663998073898,554.0,27624.0,
1785364473968725827,989844012256447,prefill,http://10.1.0.6:32327/metrics,True,35.57040495797992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,5.411826848983765,46.0,5.411826848983765,0.0,0.0,46.0,27310.0,
1785364474005854356,989844049384485,decode,http://10.1.0.3:33327/metrics,True,35.369616001844406,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,83.95199298858643,46.0,6.773635625839233,1369.0,81.88175271800719,562.0,28679.0,
1785364474470322326,989844513852755,prefill,http://10.1.0.6:32327/metrics,True,37.41555195301771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,5.569601535797119,47.0,5.569601535797119,0.0,0.0,47.0,28335.0,
1785364474509510297,989844553040314,decode,http://10.1.0.3:33327/metrics,True,30.9122420148924,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,86.00986361503601,47.0,6.936781167984009,1399.0,83.73729141196236,570.0,29734.0,
1785364474971873304,989845015403544,prefill,http://10.1.0.6:32327/metrics,True,35.85650201421231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,5.715428113937378,48.0,5.715428113937378,0.0,0.0,48.0,29360.0,
1785364475009845792,989845053376040,decode,http://10.1.0.3:33327/metrics,True,32.31051203329116,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,88.05281853675842,48.0,7.105170488357544,1429.0,85.57626660494134,578.0,30789.0,
1785364475472797159,989845516327417,prefill,http://10.1.0.6:32327/metrics,True,36.69906407594681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,5.845997333526611,49.0,5.845997333526611,0.0,0.0,49.0,30385.0,
1785364475511251242,989845554781156,decode,http://10.1.0.3:33327/metrics,True,32.75909193325788,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,90.09470224380493,49.0,7.282762050628662,1459.0,87.42116554605309,586.0,31844.0,
1785364475974037919,989846017568221,prefill,http://10.1.0.6:32327/metrics,True,37.68929897341877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.971538305282593,50.0,5.971538305282593,0.0,0.0,50.0,31410.0,
1785364476013770149,989846057300725,decode,http://10.1.0.3:33327/metrics,True,38.143986952491105,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,92.19277882575989,50.0,7.460493564605713,1490.0,89.34027077525388,594.0,32900.0,
1785364476475536079,989846519066354,prefill,http://10.1.0.6:32327/metrics,True,40.004295064136386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,6.111502647399902,51.0,6.111502647399902,0.0,0.0,51.0,32435.0,
1785364476517646170,989846561176012,decode,http://10.1.0.3:33327/metrics,True,38.45894697587937,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,94.27557396888733,51.0,7.615884304046631,1521.0,91.2645958220819,602.0,33956.0,
1785364476976283348,989847019814008,prefill,http://10.1.0.6:32327/metrics,True,39.33711699210107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,6.267435789108276,52.0,6.267435789108276,0.0,0.0,52.0,33460.0,
1785364477019121680,989847062652052,decode,http://10.1.0.3:33327/metrics,True,34.46518792770803,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,96.35625553131104,52.0,7.801946640014648,1555.0,93.360095909331,611.0,35015.0,
1785364477477534705,989847521064977,prefill,http://10.1.0.6:32327/metrics,True,37.70074399653822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,6.415066719055176,53.0,6.415066719055176,0.0,0.0,53.0,34485.0,
1785364477517233970,989847560764184,decode,http://10.1.0.3:33327/metrics,True,36.079259938560426,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,98.45481061935425,53.0,7.932634353637695,1586.0,95.28366715693846,619.0,36071.0,
1785364477978662732,989848022193101,prefill,http://10.1.0.6:32327/metrics,True,37.453335942700505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,6.546579360961914,54.0,6.546579360961914,0.0,0.0,54.0,35510.0,
1785364478018285538,989848061815658,decode,http://10.1.0.3:33327/metrics,True,34.28439307026565,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.5526340007782,54.0,8.075655698776245,1617.0,97.20257383596618,627.0,37127.0,
1785364478479836269,989848523366582,prefill,http://10.1.0.6:32327/metrics,True,36.840797984041274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,6.681289196014404,55.0,6.681289196014404,0.0,0.0,55.0,36535.0,
1785364478518812864,989848562342825,decode,http://10.1.0.3:33327/metrics,True,34.61650793906301,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,102.62756681442261,55.0,8.208130598068237,1648.0,99.12522057222668,635.0,38183.0,
1785364478981449514,989849024979921,prefill,http://10.1.0.6:32327/metrics,True,41.613135021179914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,6.826390266418457,56.0,6.826390266418457,0.0,0.0,56.0,37560.0,
1785364479026196806,989849069727498,decode,http://10.1.0.3:33327/metrics,True,34.77750800084323,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,104.73562741279602,56.0,8.38569688796997,1679.0,101.04485990817193,643.0,39239.0,
1785364479482818664,989849526348900,prefill,http://10.1.0.6:32327/metrics,True,37.00202191248536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,6.970656156539917,57.0,6.970656156539917,0.0,0.0,57.0,38585.0,
1785364479522767145,989849566297470,decode,http://10.1.0.3:33327/metrics,True,35.4380460921675,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,106.77908134460449,57.0,8.551978349685669,1709.0,102.89252815709915,651.0,40294.0,
1785364479983707641,989850027238084,prefill,http://10.1.0.6:32327/metrics,True,38.58091798610985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,7.128532886505127,58.0,7.128532886505127,0.0,0.0,58.0,39610.0,
1785364480024763890,989850068294533,decode,http://10.1.0.3:33327/metrics,True,29.006081982515752,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,108.8328685760498,58.0,8.697636365890503,1739.0,104.73945338313933,659.0,41349.0,
1785364480484444642,989850527974920,prefill,http://10.1.0.6:32327/metrics,True,37.69216104410589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,7.274795293807983,59.0,7.274795293807983,0.0,0.0,59.0,40635.0,
1785364480524932312,989850568462757,decode,http://10.1.0.3:33327/metrics,True,39.11750495899469,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,110.8767774105072,59.0,8.849747657775879,1769.0,106.5885549361119,667.0,42404.0,
1785364480985254078,989851028784436,prefill,http://10.1.0.6:32327/metrics,True,37.25205291993916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,7.418236017227173,60.0,7.418236017227173,0.0,0.0,60.0,41660.0,
1785364481024774487,989851068304672,decode,http://10.1.0.3:33327/metrics,True,28.45796092879027,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,112.97317361831665,60.0,8.994140863418579,1804.0,108.7607849331107,676.0,43464.0,
1785364481486086555,989851529616950,prefill,http://10.1.0.6:32327/metrics,True,37.80779289081693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,7.549910306930542,61.0,7.549910306930542,0.0,0.0,61.0,42685.0,
1785364481526177829,989851569708184,decode,http://10.1.0.3:33327/metrics,True,29.96926207561046,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,115.06015396118164,61.0,9.14559006690979,1835.0,110.68255940836389,684.0,44520.0,
1785364481987272307,989852030802481,prefill,http://10.1.0.6:32327/metrics,True,37.39641199354082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,7.706620216369629,62.0,7.706620216369629,0.0,0.0,62.0,43710.0,
1785364482026963103,989852070493122,decode,http://10.1.0.3:33327/metrics,True,29.322291957214475,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,117.11773991584778,62.0,9.32378101348877,1865.0,112.53004725801293,692.0,45575.0,
1785364482488881710,989852532411822,prefill,http://10.1.0.6:32327/metrics,True,35.89198808185756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,7.850432395935059,63.0,7.850432395935059,0.0,0.0,63.0,44735.0,
1785364482526418294,989852569948107,decode,http://10.1.0.3:33327/metrics,True,29.030449921265244,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,119.18129873275757,63.0,9.509539604187012,1895.0,114.37763591925614,700.0,46630.0,
1785364482990160835,989853033691107,prefill,http://10.1.0.6:32327/metrics,True,35.7745869550854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,7.987762928009033,64.0,7.987762928009033,0.0,0.0,64.0,45760.0,
1785364483028100287,989853071629977,decode,http://10.1.0.3:33327/metrics,True,33.78034406341612,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,121.23584151268005,64.0,9.696836709976196,1925.0,116.223936826922,708.0,47685.0,
1785364483491555251,989853535085446,prefill,http://10.1.0.6:32327/metrics,True,38.33749296609312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,8.119331121444702,65.0,8.119331121444702,0.0,0.0,65.0,46785.0,
1785364483532151720,989853575681986,decode,http://10.1.0.3:33327/metrics,True,40.08414794225246,4.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,123.29630208015442,65.0,9.877515077590942,1955.0,118.0712512342725,716.0,48740.0,
1785364483993113703,989854036644324,prefill,http://10.1.0.6:32327/metrics,True,37.34933491796255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,8.258644819259644,66.0,8.258644819259644,0.0,0.0,66.0,47810.0,
