unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785364493.454172974,382745828505,11838584458,0, 37.38, 2040, 19373, 0, 72.00, 6251, 56, 23034, P0,automatic_hardware
1785364494.074944765,382745828505,11838584458,0, 33.66, 2040, 19373, 0, 72.00, 6251, 56, 23034, P0,automatic_hardware
1785364494.694050577,382745972974,11839021489,0, 29.51, 2040, 19373, 0, 72.00, 6251, 56, 23034, P0,automatic_hardware
1785364495.314826112,382745972974,11839021489,0, 29.51, 2040, 19373, 0, 72.00, 6251, 56, 23034, P0,automatic_hardware
1785364495.935269831,382746110219,11839628731,0, 29.50, 2040, 19373, 0, 72.00, 6251, 56, 23034, P0,automatic_hardware
1785364496.554521862,382746250867,11840072287,0, 29.60, 2040, 19373, 0, 72.00, 6251, 55, 23034, P0,automatic_hardware
1785364497.174101040,382746250867,11840072287,0, 29.60, 2040, 19373, 0, 72.00, 6251, 55, 23034, P0,automatic_hardware
1785364497.792259033,382746386739,11840509789,54, 36.67, 1680, 19373, 34, 72.00, 6251, 58, 23034, P0,automatic_hardware
1785364498.432834903,382746386739,11840509789,100, 48.22, 1860, 19373, 100, 72.00, 6251, 59, 23034, P0,automatic_hardware
1785364499.092347960,382755363096,11841050361,100, 72.26, 1830, 19377, 100, 72.00, 6251, 59, 23034, P0,automatic_hardware
1785364499.745515554,382764343868,11841609672,100, 71.81, 1680, 19381, 100, 72.00, 6251, 59, 23034, P0,automatic_hardware
1785364500.393481795,382764343868,11841609672,99, 72.15, 1755, 19385, 100, 72.00, 6251, 59, 23034, P0,automatic_hardware
1785364501.040019199,382773322544,11842184074,100, 72.20, 1725, 19389, 100, 72.00, 6251, 59, 23034, P0,automatic_hardware
1785364501.685354970,382782299321,11842740728,100, 72.02, 1650, 19397, 100, 72.00, 6251, 59, 23034, P0,automatic_hardware
1785364502.332090266,382782299321,11842740728,99, 72.36, 1695, 19401, 100, 72.00, 6251, 60, 23034, P0,automatic_hardware
1785364502.978861413,382791275398,11843289228,100, 72.02, 1650, 19405, 100, 72.00, 6251, 60, 23034, P0,automatic_hardware
1785364503.621433407,382800252491,11843858230,100, 72.06, 1605, 19413, 100, 72.00, 6251, 60, 23034, P0,automatic_hardware
1785364504.264263587,382800252491,11843858230,100, 72.02, 1740, 19417, 100, 72.00, 6251, 60, 23034, P0,automatic_hardware
1785364504.908889953,382809239283,11844443705,100, 72.09, 1620, 19421, 100, 72.00, 6251, 60, 23034, P0,automatic_hardware
1785364505.550983271,382809239283,11844443705,100, 72.10, 1575, 19427, 100, 72.00, 6251, 60, 23034, P0,automatic_hardware
1785364506.197450361,382818216114,11844993433,100, 72.14, 1560, 19433, 100, 72.00, 6251, 60, 23034, P0,automatic_hardware
1785364506.833687920,382827192209,11845554191,99, 72.09, 1560, 19437, 100, 72.00, 6251, 61, 23034, P0,automatic_hardware
1785364507.471463373,382827192209,11845554191,100, 71.99, 1530, 19441, 100, 72.00, 6251, 61, 23034, P0,automatic_hardware
1785364508.108036982,382836170113,11846127827,100, 72.19, 1530, 19449, 100, 72.00, 6251, 61, 23034, P0,automatic_hardware
1785364508.747745312,382845146210,11846662263,100, 72.21, 1575, 19453, 100, 72.00, 6251, 61, 23034, P0,automatic_hardware
1785364509.387531304,382845146210,11846662263,99, 72.10, 1515, 19457, 100, 72.00, 6251, 61, 23034, P0,automatic_hardware
1785364510.029798996,382854135376,11847245456,100, 72.08, 1515, 19461, 100, 72.00, 6251, 61, 23034, P0,automatic_hardware
1785364510.672030648,382854135376,11847245456,100, 71.89, 1515, 19469, 100, 72.00, 6251, 61, 23034, P0,automatic_hardware
1785364511.309947125,382863112850,11847814442,99, 72.07, 1515, 19473, 100, 72.00, 6251, 61, 23034, P0,automatic_hardware
1785364511.950124379,382872089270,11848357772,100, 72.10, 1485, 19477, 100, 72.00, 6251, 61, 23034, P0,automatic_hardware
1785364512.592375826,382872089270,11848357772,100, 72.11, 1485, 19485, 100, 72.00, 6251, 62, 23034, P0,automatic_hardware
1785364513.221190998,382881066344,11848899568,100, 72.10, 1485, 19489, 100, 72.00, 6251, 62, 23034, P0,automatic_hardware
1785364513.859546763,382890043429,11849449362,100, 72.08, 1470, 19489, 100, 72.00, 6251, 62, 23034, P0,automatic_hardware
1785364514.492576682,382890043429,11849449362,100, 71.88, 1470, 19489, 100, 72.00, 6251, 62, 23034, P0,automatic_hardware
1785364515.128789870,382894619947,11850027821,100, 71.80, 1470, 19489, 100, 72.00, 6251, 62, 23034, P0,automatic_hardware
1785364515.760310606,382894619947,11850027821,100, 72.00, 1455, 19489, 100, 72.00, 6251, 62, 23034, P0,automatic_hardware
1785364516.393857410,382899184778,11850584079,100, 72.16, 1485, 19489, 100, 72.00, 6251, 62, 23034, P0,automatic_hardware
1785364517.022526567,382908176273,11851220455,100, 72.13, 1455, 19489, 100, 72.00, 6251, 62, 23034, P0,automatic_hardware
1785364517.652511624,382908176273,11851220455,100, 71.79, 1470, 19489, 100, 72.00, 6251, 62, 23034, P0,automatic_hardware
1785364518.290842743,382917163106,11851870427,100, 72.01, 1485, 19489, 100, 72.00, 6251, 63, 23034, P0,automatic_hardware
1785364518.922540403,382917163106,11851870427,100, 71.80, 1485, 19489, 100, 72.00, 6251, 63, 23034, P0,automatic_hardware
1785364519.547441782,382921728562,11852425599,100, 72.04, 1455, 19489, 100, 72.00, 6251, 63, 23034, P0,automatic_hardware
1785364520.185333615,382930727518,11853088216,100, 71.98, 1470, 19489, 100, 72.00, 6251, 63, 23034, P0,automatic_hardware
1785364520.824452601,382930727518,11853088216,99, 72.03, 1515, 19489, 100, 72.00, 6251, 63, 23034, P0,automatic_hardware
1785364521.464895480,382939712742,11853718710,99, 72.03, 1455, 19489, 100, 72.00, 6251, 63, 23034, P0,automatic_hardware
1785364522.099100656,382944434061,11854353686,100, 72.27, 1455, 19489, 100, 72.00, 6251, 63, 23034, P0,automatic_hardware
1785364522.737963206,382944434061,11854353686,100, 72.08, 1470, 19489, 100, 72.00, 6251, 63, 23034, P0,automatic_hardware
1785364523.373585371,382953270464,11854951096,100, 72.16, 1470, 19489, 100, 72.00, 6251, 63, 23034, P0,automatic_hardware
1785364524.014035235,382953270464,11854951096,100, 72.29, 1455, 19489, 100, 72.00, 6251, 63, 23034, P0,automatic_hardware
1785364524.651970861,382962257333,11855586150,100, 72.10, 1455, 19489, 100, 72.00, 6251, 63, 23034, P0,automatic_hardware
1785364525.287938730,382971255116,11856259699,99, 71.51, 1500, 19489, 100, 72.00, 6251, 63, 23034, P0,automatic_hardware
1785364525.923136579,382971255116,11856259699,99, 72.11, 1485, 19489, 100, 72.00, 6251, 64, 23034, P0,automatic_hardware
1785364526.561256159,382980236418,11856885175,100, 72.17, 1440, 19489, 100, 72.00, 6251, 64, 23034, P0,automatic_hardware
1785364527.201814638,382984822992,11857683341,100, 72.28, 1455, 19489, 100, 72.00, 6251, 64, 23034, P0,automatic_hardware
1785364527.838050414,382984822992,11857683341,100, 72.22, 1470, 19489, 100, 72.00, 6251, 64, 23034, P0,automatic_hardware
1785364528.474603774,382993801165,11858286125,100, 71.85, 1515, 19489, 100, 72.00, 6251, 64, 23034, P0,automatic_hardware
1785364529.111539248,382993801165,11858286125,100, 72.32, 1440, 19489, 100, 72.00, 6251, 64, 23034, P0,automatic_hardware
1785364529.747820375,383002788946,11858931917,100, 72.30, 1455, 19489, 100, 72.00, 6251, 64, 23034, P0,automatic_hardware
1785364530.380311450,383016352808,11860179766,100, 72.19, 1470, 19489, 100, 72.00, 6251, 64, 23034, P0,automatic_hardware
1785364531.011053214,383016352808,11860179766,100, 72.07, 1470, 19489, 100, 72.00, 6251, 64, 23034, P0,automatic_hardware
1785364531.643392364,383016501136,11860693200,100, 72.12, 1485, 19489, 100, 72.00, 6251, 64, 23034, P0,automatic_hardware
1785364532.268724966,383016501136,11860693200,100, 71.90, 1470, 19489, 100, 72.00, 6251, 64, 23034, P0,automatic_hardware
1785364532.904182944,383016652398,11861243760,100, 72.03, 1470, 19489, 100, 72.00, 6251, 64, 23034, P0,automatic_hardware
1785364533.542264331,383016795014,11861706612,100, 72.16, 1485, 19489, 100, 72.00, 6251, 64, 23034, P0,automatic_hardware
1785364534.180215773,383016795014,11861706612,100, 71.93, 1470, 19489, 100, 72.00, 6251, 64, 23034, P0,automatic_hardware
1785364534.820073083,383016948719,11862224449,100, 72.06, 1470, 19489, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785364535.459151524,383017097323,11862743185,100, 72.01, 1500, 19489, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785364536.095247068,383017097323,11862743185,100, 72.05, 1470, 19489, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785364536.734124589,383017239671,11863223183,100, 71.96, 1500, 19489, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785364537.373411333,383017239671,11863223183,100, 72.18, 1500, 19489, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785364538.008178831,383017392478,11863761191,100, 71.80, 1485, 19489, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785364538.646325412,383017541916,11864274619,100, 71.88, 1530, 19489, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785364539.291497276,383017541916,11864274619,100, 72.16, 1560, 19489, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785364539.937303565,383017752011,11864861021,100, 72.11, 1545, 19489, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785364540.584009590,383017900562,11865391343,100, 72.03, 1575, 19489, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785364541.234544692,383017900562,11865391343,100, 72.09, 1575, 19489, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785364541.882759513,383018042745,11865857949,100, 72.12, 1575, 19489, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785364542.529091615,383018200231,11866453655,100, 72.20, 1605, 19489, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785364543.174328314,383018200231,11866453655,100, 72.08, 1620, 19489, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785364543.816377133,383018347731,11866970341,100, 72.17, 1635, 19489, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785364544.462039912,383018347731,11866970341,100, 72.09, 1665, 19489, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785364545.108248907,383018496136,11867495277,100, 72.16, 1665, 19489, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785364545.750723839,383018643715,11868020551,100, 71.97, 1515, 19489, 100, 72.00, 6251, 66, 23034, P0,automatic_hardware
1785364546.388386000,383018643715,11868020551,0, 57.00, 2040, 19489, 0, 72.00, 6251, 63, 23034, P0,automatic_hardware
1785364547.007125815,383018800397,11868594457,0, 34.85, 2040, 19489, 0, 72.00, 6251, 63, 23034, P0,automatic_hardware
1785364547.626435346,383018800397,11868594457,0, 34.85, 2040, 19489, 0, 72.00, 6251, 63, 23034, P0,automatic_hardware
1785364548.245061336,383018940199,11869046751,0, 31.00, 2040, 19489, 0, 72.00, 6251, 62, 23034, P0,automatic_hardware
1785364548.864167222,383019077337,11869476635,0, 31.00, 2040, 19489, 0, 72.00, 6251, 62, 23034, P0,automatic_hardware
1785364549.483028944,383019077337,11869476635,0, 30.95, 2040, 19489, 0, 72.00, 6251, 62, 23034, P0,automatic_hardware
