unix_ns,monotonic_ns,window_id,request_id,attempt,event,http_status,detail
1785364472391882189,989842435412664,prefill_heavy,prefill_heavy-00023-7103d9af20cb,1,attempt_send,,
1785364472566873053,989842610403475,prefill_heavy,prefill_heavy-00023-7103d9af20cb,1,response_headers,200,response_request_id=prefill_heavy-00023-7103d9af20cb
1785364472666253255,989842709784554,prefill_heavy,prefill_heavy-00019-af94b131c697,1,request_complete,200,
1785364472711872038,989842755402405,prefill_heavy,prefill_heavy-00023-7103d9af20cb,1,first_token,,
1785364472887354885,989842930886014,prefill_heavy,prefill_heavy-00024-d4cb7e345889,0,client_ready,,
1785364472891183873,989842934715246,prefill_heavy,prefill_heavy-00024-d4cb7e345889,0,semaphore_acquired,,
1785364472893553960,989842937084775,prefill_heavy,prefill_heavy-00024-d4cb7e345889,1,attempt_send,,
1785364473060119889,989843103651027,prefill_heavy,prefill_heavy-00024-d4cb7e345889,1,response_headers,200,response_request_id=prefill_heavy-00024-d4cb7e345889
1785364473158363660,989843201894905,prefill_heavy,prefill_heavy-00020-2a44b498cf56,1,request_complete,200,
1785364473204749514,989843248280087,prefill_heavy,prefill_heavy-00024-d4cb7e345889,1,first_token,,
1785364473387089512,989843430620547,prefill_heavy,prefill_heavy-00025-24d2abebcae6,0,client_ready,,
1785364473390579608,989843434111077,prefill_heavy,prefill_heavy-00025-24d2abebcae6,0,semaphore_acquired,,
1785364473392426290,989843435956855,prefill_heavy,prefill_heavy-00025-24d2abebcae6,1,attempt_send,,
1785364473567502962,989843611033628,prefill_heavy,prefill_heavy-00025-24d2abebcae6,1,response_headers,200,response_request_id=prefill_heavy-00025-24d2abebcae6
1785364473643771586,989843687302755,prefill_heavy,prefill_heavy-00021-69d6376565dc,1,request_complete,200,
1785364473759524472,989843803055053,prefill_heavy,prefill_heavy-00025-24d2abebcae6,1,first_token,,
1785364473887455881,989843930986836,prefill_heavy,prefill_heavy-00026-a168bc489288,0,client_ready,,
1785364473892155336,989843935686709,prefill_heavy,prefill_heavy-00026-a168bc489288,0,semaphore_acquired,,
1785364473894427696,989843937958638,prefill_heavy,prefill_heavy-00026-a168bc489288,1,attempt_send,,
1785364474075448851,989844118979266,prefill_heavy,prefill_heavy-00026-a168bc489288,1,response_headers,200,response_request_id=prefill_heavy-00026-a168bc489288
1785364474136425865,989844179957058,prefill_heavy,prefill_heavy-00022-dfc710d8f650,1,request_complete,200,
1785364474249979235,989844293509580,prefill_heavy,prefill_heavy-00026-a168bc489288,1,first_token,,
1785364474386635310,989844430166045,prefill_heavy,prefill_heavy-00027-3b14d7d371df,0,client_ready,,
1785364474390336381,989844433867628,prefill_heavy,prefill_heavy-00027-3b14d7d371df,0,semaphore_acquired,,
1785364474392620458,989844436151033,prefill_heavy,prefill_heavy-00027-3b14d7d371df,1,attempt_send,,
1785364474563169572,989844606700210,prefill_heavy,prefill_heavy-00027-3b14d7d371df,1,response_headers,200,response_request_id=prefill_heavy-00027-3b14d7d371df
1785364474628054346,989844671585929,prefill_heavy,prefill_heavy-00023-7103d9af20cb,1,request_complete,200,
1785364474743708991,989844787239399,prefill_heavy,prefill_heavy-00027-3b14d7d371df,1,first_token,,
1785364474887359069,989844930890041,prefill_heavy,prefill_heavy-00028-c02e4bb5809e,0,client_ready,,
1785364474891063255,989844934594482,prefill_heavy,prefill_heavy-00028-c02e4bb5809e,0,semaphore_acquired,,
1785364474893417130,989844936948098,prefill_heavy,prefill_heavy-00028-c02e4bb5809e,1,attempt_send,,
1785364475046535784,989845090066279,prefill_heavy,prefill_heavy-00028-c02e4bb5809e,1,response_headers,200,response_request_id=prefill_heavy-00028-c02e4bb5809e
1785364475119166878,989845162698328,prefill_heavy,prefill_heavy-00024-d4cb7e345889,1,request_complete,200,
1785364475237017528,989845280547881,prefill_heavy,prefill_heavy-00028-c02e4bb5809e,1,first_token,,
1785364475386720743,989845430251681,prefill_heavy,prefill_heavy-00029-81e6e0f1f161,0,client_ready,,
1785364475390287498,989845433818887,prefill_heavy,prefill_heavy-00029-81e6e0f1f161,0,semaphore_acquired,,
1785364475392366588,989845435896719,prefill_heavy,prefill_heavy-00029-81e6e0f1f161,1,attempt_send,,
1785364475541912912,989845585443311,prefill_heavy,prefill_heavy-00029-81e6e0f1f161,1,response_headers,200,response_request_id=prefill_heavy-00029-81e6e0f1f161
1785364475684956922,989845728488150,prefill_heavy,prefill_heavy-00025-24d2abebcae6,1,request_complete,200,
1785364475730252520,989845773782808,prefill_heavy,prefill_heavy-00029-81e6e0f1f161,1,first_token,,
1785364475886733277,989845930263942,prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,0,client_ready,,
1785364475890372488,989845933903880,prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,0,semaphore_acquired,,
1785364475892927213,989845936458378,prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,1,attempt_send,,
1785364476055819383,989846099349761,prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,1,response_headers,200,response_request_id=prefill_heavy-00030-ea2015a6f5d2
1785364476178122769,989846221654597,prefill_heavy,prefill_heavy-00026-a168bc489288,1,request_complete,200,
1785364476225016291,989846268546648,prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,1,first_token,,
1785364476386636076,989846430167176,prefill_heavy,prefill_heavy-00031-1455b5955bc8,0,client_ready,,
1785364476390766916,989846434298243,prefill_heavy,prefill_heavy-00031-1455b5955bc8,0,semaphore_acquired,,
1785364476393625392,989846437156263,prefill_heavy,prefill_heavy-00031-1455b5955bc8,1,attempt_send,,
1785364476577681357,989846621211868,prefill_heavy,prefill_heavy-00031-1455b5955bc8,1,response_headers,200,response_request_id=prefill_heavy-00031-1455b5955bc8
1785364476663936258,989846707468116,prefill_heavy,prefill_heavy-00027-3b14d7d371df,1,request_complete,200,
1785364476777674546,989846821204888,prefill_heavy,prefill_heavy-00031-1455b5955bc8,1,first_token,,
1785364476886406527,989846929937186,prefill_heavy,prefill_heavy-00032-e1d28547a6e5,0,client_ready,,
1785364476890432294,989846933963909,prefill_heavy,prefill_heavy-00032-e1d28547a6e5,0,semaphore_acquired,,
1785364476893303461,989846936834619,prefill_heavy,prefill_heavy-00032-e1d28547a6e5,1,attempt_send,,
1785364477066924060,989847110454230,prefill_heavy,prefill_heavy-00032-e1d28547a6e5,1,response_headers,200,response_request_id=prefill_heavy-00032-e1d28547a6e5
1785364477164295797,989847207827025,prefill_heavy,prefill_heavy-00028-c02e4bb5809e,1,request_complete,200,
1785364477210141413,989847253671735,prefill_heavy,prefill_heavy-00032-e1d28547a6e5,1,first_token,,
1785364477386554576,989847430085471,prefill_heavy,prefill_heavy-00033-b266a16f3071,0,client_ready,,
1785364477390096738,989847433628270,prefill_heavy,prefill_heavy-00033-b266a16f3071,0,semaphore_acquired,,
1785364477392557760,989847436088745,prefill_heavy,prefill_heavy-00033-b266a16f3071,1,attempt_send,,
1785364477548258988,989847591789575,prefill_heavy,prefill_heavy-00033-b266a16f3071,1,response_headers,200,response_request_id=prefill_heavy-00033-b266a16f3071
1785364477655635974,989847699167219,prefill_heavy,prefill_heavy-00029-81e6e0f1f161,1,request_complete,200,
1785364477704517715,989847748047976,prefill_heavy,prefill_heavy-00033-b266a16f3071,1,first_token,,
1785364477887319534,989847930850505,prefill_heavy,prefill_heavy-00034-8df0b1755f9f,0,client_ready,,
1785364477890919961,989847934451198,prefill_heavy,prefill_heavy-00034-8df0b1755f9f,0,semaphore_acquired,,
1785364477893418216,989847936949414,prefill_heavy,prefill_heavy-00034-8df0b1755f9f,1,attempt_send,,
1785364478051614161,989848095144716,prefill_heavy,prefill_heavy-00034-8df0b1755f9f,1,response_headers,200,response_request_id=prefill_heavy-00034-8df0b1755f9f
1785364478151363005,989848194894403,prefill_heavy,prefill_heavy-00030-ea2015a6f5d2,1,request_complete,200,
1785364478196595333,989848240125937,prefill_heavy,prefill_heavy-00034-8df0b1755f9f,1,first_token,,
1785364478386653261,989848430184063,prefill_heavy,prefill_heavy-00035-794af52d8f1e,0,client_ready,,
1785364478390144668,989848433675903,prefill_heavy,prefill_heavy-00035-794af52d8f1e,0,semaphore_acquired,,
1785364478392369865,989848435900906,prefill_heavy,prefill_heavy-00035-794af52d8f1e,1,attempt_send,,
1785364478560317972,989848603848277,prefill_heavy,prefill_heavy-00035-794af52d8f1e,1,response_headers,200,response_request_id=prefill_heavy-00035-794af52d8f1e
1785364478706909797,989848750441868,prefill_heavy,prefill_heavy-00031-1455b5955bc8,1,request_complete,200,
1785364478751556848,989848795087303,prefill_heavy,prefill_heavy-00035-794af52d8f1e,1,first_token,,
1785364478886651207,989848930182322,prefill_heavy,prefill_heavy-00036-2bb1fd199e98,0,client_ready,,
1785364478890622698,989848934153906,prefill_heavy,prefill_heavy-00036-2bb1fd199e98,0,semaphore_acquired,,
1785364478893812227,989848937343496,prefill_heavy,prefill_heavy-00036-2bb1fd199e98,1,attempt_send,,
1785364479064675047,989849108205512,prefill_heavy,prefill_heavy-00036-2bb1fd199e98,1,response_headers,200,response_request_id=prefill_heavy-00036-2bb1fd199e98
1785364479130418660,989849173950070,prefill_heavy,prefill_heavy-00032-e1d28547a6e5,1,request_complete,200,
1785364479244628486,989849288158701,prefill_heavy,prefill_heavy-00036-2bb1fd199e98,1,first_token,,
1785364479386702312,989849430233343,prefill_heavy,prefill_heavy-00037-8819ca9edc55,0,client_ready,,
1785364479390539251,989849434070696,prefill_heavy,prefill_heavy-00037-8819ca9edc55,0,semaphore_acquired,,
1785364479393256603,989849436787691,prefill_heavy,prefill_heavy-00037-8819ca9edc55,1,attempt_send,,
1785364479578714354,989849622245162,prefill_heavy,prefill_heavy-00037-8819ca9edc55,1,response_headers,200,response_request_id=prefill_heavy-00037-8819ca9edc55
1785364479620898711,989849664430260,prefill_heavy,prefill_heavy-00033-b266a16f3071,1,request_complete,200,
1785364479736005764,989849779536126,prefill_heavy,prefill_heavy-00037-8819ca9edc55,1,first_token,,
1785364479886452536,989849929983558,prefill_heavy,prefill_heavy-00038-7735b1d388ea,0,client_ready,,
1785364479890387751,989849933919297,prefill_heavy,prefill_heavy-00038-7735b1d388ea,0,semaphore_acquired,,
1785364479893286624,989849936817743,prefill_heavy,prefill_heavy-00038-7735b1d388ea,1,attempt_send,,
1785364480064263513,989850107793958,prefill_heavy,prefill_heavy-00038-7735b1d388ea,1,response_headers,200,response_request_id=prefill_heavy-00038-7735b1d388ea
1785364480116570466,989850160102209,prefill_heavy,prefill_heavy-00034-8df0b1755f9f,1,request_complete,200,
1785364480230207259,989850273737767,prefill_heavy,prefill_heavy-00038-7735b1d388ea,1,first_token,,
1785364480386874508,989850430405601,prefill_heavy,prefill_heavy-00039-540484fe1b4d,0,client_ready,,
1785364480390872801,989850434404105,prefill_heavy,prefill_heavy-00039-540484fe1b4d,0,semaphore_acquired,,
1785364480393765048,989850437296163,prefill_heavy,prefill_heavy-00039-540484fe1b4d,1,attempt_send,,
1785364480565794922,989850609325789,prefill_heavy,prefill_heavy-00039-540484fe1b4d,1,response_headers,200,response_request_id=prefill_heavy-00039-540484fe1b4d
1785364480677051967,989850720583919,prefill_heavy,prefill_heavy-00035-794af52d8f1e,1,request_complete,200,
1785364480724576576,989850768107017,prefill_heavy,prefill_heavy-00039-540484fe1b4d,1,first_token,,
1785364480887137502,989850930668864,prefill_heavy,prefill_heavy-00040-ea5259bc9ba0,0,client_ready,,
1785364480891349103,989850934880575,prefill_heavy,prefill_heavy-00040-ea5259bc9ba0,0,semaphore_acquired,,
1785364480894708601,989850938239899,prefill_heavy,prefill_heavy-00040-ea5259bc9ba0,1,attempt_send,,
1785364481053534233,989851097064576,prefill_heavy,prefill_heavy-00040-ea5259bc9ba0,1,response_headers,200,response_request_id=prefill_heavy-00040-ea5259bc9ba0
1785364481174076523,989851217608481,prefill_heavy,prefill_heavy-00036-2bb1fd199e98,1,request_complete,200,
1785364481217600029,989851261130279,prefill_heavy,prefill_heavy-00040-ea5259bc9ba0,1,first_token,,
1785364481388320880,989851431851903,prefill_heavy,prefill_heavy-00041-d3401b4b7f49,0,client_ready,,
1785364481392169491,989851435700906,prefill_heavy,prefill_heavy-00041-d3401b4b7f49,0,semaphore_acquired,,
1785364481395015108,989851438545960,prefill_heavy,prefill_heavy-00041-d3401b4b7f49,1,attempt_send,,
1785364481579304936,989851622835564,prefill_heavy,prefill_heavy-00041-d3401b4b7f49,1,response_headers,200,response_request_id=prefill_heavy-00041-d3401b4b7f49
1785364481657225032,989851700757026,prefill_heavy,prefill_heavy-00037-8819ca9edc55,1,request_complete,200,
1785364481771875283,989851815405501,prefill_heavy,prefill_heavy-00041-d3401b4b7f49,1,first_token,,
1785364481886646653,989851930177454,prefill_heavy,prefill_heavy-00042-7eac133362bc,0,client_ready,,
1785364481890553766,989851934085113,prefill_heavy,prefill_heavy-00042-7eac133362bc,0,semaphore_acquired,,
1785364481893323636,989851936854716,prefill_heavy,prefill_heavy-00042-7eac133362bc,1,attempt_send,,
1785364482064199755,989852107730172,prefill_heavy,prefill_heavy-00042-7eac133362bc,1,response_headers,200,response_request_id=prefill_heavy-00042-7eac133362bc
1785364482149350990,989852192882255,prefill_heavy,prefill_heavy-00038-7735b1d388ea,1,request_complete,200,
1785364482262862757,989852306392989,prefill_heavy,prefill_heavy-00042-7eac133362bc,1,first_token,,
1785364482386764108,989852430295206,prefill_heavy,prefill_heavy-00043-2c0e60ff5217,0,client_ready,,
1785364482390221938,989852433753400,prefill_heavy,prefill_heavy-00043-2c0e60ff5217,0,semaphore_acquired,,
1785364482392648687,989852436179745,prefill_heavy,prefill_heavy-00043-2c0e60ff5217,1,attempt_send,,
1785364482556280952,989852599811385,prefill_heavy,prefill_heavy-00043-2c0e60ff5217,1,response_headers,200,response_request_id=prefill_heavy-00043-2c0e60ff5217
1785364482642441666,989852685972876,prefill_heavy,prefill_heavy-00039-540484fe1b4d,1,request_complete,200,
1785364482755998857,989852799529189,prefill_heavy,prefill_heavy-00043-2c0e60ff5217,1,first_token,,
1785364482888147015,989852931677980,prefill_heavy,prefill_heavy-00044-c2ae796e752d,0,client_ready,,
1785364482892149921,989852935681249,prefill_heavy,prefill_heavy-00044-c2ae796e752d,0,semaphore_acquired,,
1785364482895381504,989852938912559,prefill_heavy,prefill_heavy-00044-c2ae796e752d,1,attempt_send,,
1785364483052321119,989853095851696,prefill_heavy,prefill_heavy-00044-c2ae796e752d,1,response_headers,200,response_request_id=prefill_heavy-00044-c2ae796e752d
1785364483133540857,989853177072045,prefill_heavy,prefill_heavy-00040-ea5259bc9ba0,1,request_complete,200,
1785364483248567376,989853292097797,prefill_heavy,prefill_heavy-00044-c2ae796e752d,1,first_token,,
1785364483387168586,989853430699670,prefill_heavy,prefill_heavy-00045-04758e880f88,0,client_ready,,
1785364483390769563,989853434300822,prefill_heavy,prefill_heavy-00045-04758e880f88,0,semaphore_acquired,,
1785364483393599104,989853437130339,prefill_heavy,prefill_heavy-00045-04758e880f88,1,attempt_send,,
1785364483560329584,989853603859916,prefill_heavy,prefill_heavy-00045-04758e880f88,1,response_headers,200,response_request_id=prefill_heavy-00045-04758e880f88
1785364483696484888,989853740016630,prefill_heavy,prefill_heavy-00041-d3401b4b7f49,1,request_complete,200,
1785364483741330312,989853784860894,prefill_heavy,prefill_heavy-00045-04758e880f88,1,first_token,,
1785364483887248728,989853930779751,prefill_heavy,prefill_heavy-00046-519efd42f51d,0,client_ready,,
1785364483890742993,989853934274311,prefill_heavy,prefill_heavy-00046-519efd42f51d,0,semaphore_acquired,,
1785364483893176847,989853936707927,prefill_heavy,prefill_heavy-00046-519efd42f51d,1,attempt_send,,
1785364484067411291,989854110941833,prefill_heavy,prefill_heavy-00046-519efd42f51d,1,response_headers,200,response_request_id=prefill_heavy-00046-519efd42f51d
1785364484189125197,989854232656385,prefill_heavy,prefill_heavy-00042-7eac133362bc,1,request_complete,200,
1785364484235679157,989854279209562,prefill_heavy,prefill_heavy-00046-519efd42f51d,1,first_token,,
1785364484386608643,989854430139622,prefill_heavy,prefill_heavy-00047-c8b8e0841405,0,client_ready,,
1785364484390536171,989854434067545,prefill_heavy,prefill_heavy-00047-c8b8e0841405,0,semaphore_acquired,,
1785364484393296149,989854436827583,prefill_heavy,prefill_heavy-00047-c8b8e0841405,1,attempt_send,,
1785364484570242403,989854613772831,prefill_heavy,prefill_heavy-00047-c8b8e0841405,1,response_headers,200,response_request_id=prefill_heavy-00047-c8b8e0841405
1785364484685288179,989854728819558,prefill_heavy,prefill_heavy-00043-2c0e60ff5217,1,request_complete,200,
1785364484731440704,989854774971493,prefill_heavy,prefill_heavy-00047-c8b8e0841405,1,first_token,,
1785364484886678136,989854930208968,prefill_heavy,prefill_heavy-00048-c954993b1e82,0,client_ready,,
1785364484891426848,989854934958178,prefill_heavy,prefill_heavy-00048-c954993b1e82,0,semaphore_acquired,,
1785364484894194423,989854937725708,prefill_heavy,prefill_heavy-00048-c954993b1e82,1,attempt_send,,
1785364485058874394,989855102404809,prefill_heavy,prefill_heavy-00048-c954993b1e82,1,response_headers,200,response_request_id=prefill_heavy-00048-c954993b1e82
1785364485178832332,989855222364224,prefill_heavy,prefill_heavy-00044-c2ae796e752d,1,request_complete,200,
1785364485223133286,989855266663686,prefill_heavy,prefill_heavy-00048-c954993b1e82,1,first_token,,
1785364485386599178,989855430130530,prefill_heavy,prefill_heavy-00049-fe3c08e32b41,0,client_ready,,
1785364485390609413,989855434140697,prefill_heavy,prefill_heavy-00049-fe3c08e32b41,0,semaphore_acquired,,
1785364485393166266,989855436696811,prefill_heavy,prefill_heavy-00049-fe3c08e32b41,1,attempt_send,,
1785364485554738958,989855598269347,prefill_heavy,prefill_heavy-00049-fe3c08e32b41,1,response_headers,200,response_request_id=prefill_heavy-00049-fe3c08e32b41
1785364485671555983,989855715087923,prefill_heavy,prefill_heavy-00045-04758e880f88,1,request_complete,200,
1785364485718565990,989855762096495,prefill_heavy,prefill_heavy-00049-fe3c08e32b41,1,first_token,,
1785364485886618963,989855930149961,prefill_heavy,prefill_heavy-00050-71f5491521a3,0,client_ready,,
1785364485890782595,989855934313777,prefill_heavy,prefill_heavy-00050-71f5491521a3,0,semaphore_acquired,,
1785364485894002125,989855937532676,prefill_heavy,prefill_heavy-00050-71f5491521a3,1,attempt_send,,
1785364486059561375,989856103091952,prefill_heavy,prefill_heavy-00050-71f5491521a3,1,response_headers,200,response_request_id=prefill_heavy-00050-71f5491521a3
1785364486167000748,989856210532569,prefill_heavy,prefill_heavy-00046-519efd42f51d,1,request_complete,200,
1785364486212145540,989856255675612,prefill_heavy,prefill_heavy-00050-71f5491521a3,1,first_token,,
1785364486386691050,989856430222061,prefill_heavy,prefill_heavy-00051-f28cf5360478,0,client_ready,,
1785364486390646594,989856434177972,prefill_heavy,prefill_heavy-00051-f28cf5360478,0,semaphore_acquired,,
1785364486393812820,989856437344078,prefill_heavy,prefill_heavy-00051-f28cf5360478,1,attempt_send,,
1785364486563847489,989856607377941,prefill_heavy,prefill_heavy-00051-f28cf5360478,1,response_headers,200,response_request_id=prefill_heavy-00051-f28cf5360478
1785364486663213881,989856706745873,prefill_heavy,prefill_heavy-00047-c8b8e0841405,1,request_complete,200,
1785364486706711001,989856750241189,prefill_heavy,prefill_heavy-00051-f28cf5360478,1,first_token,,
1785364486887003277,989856930534310,prefill_heavy,prefill_heavy-00052-ef936abc1c6f,0,client_ready,,
1785364486890978993,989856934510191,prefill_heavy,prefill_heavy-00052-ef936abc1c6f,0,semaphore_acquired,,
1785364486893938325,989856937469470,prefill_heavy,prefill_heavy-00052-ef936abc1c6f,1,attempt_send,,
1785364487054891428,989857098421670,prefill_heavy,prefill_heavy-00052-ef936abc1c6f,1,response_headers,200,response_request_id=prefill_heavy-00052-ef936abc1c6f
1785364487153456938,989857196988233,prefill_heavy,prefill_heavy-00048-c954993b1e82,1,request_complete,200,
1785364487198468904,989857241999334,prefill_heavy,prefill_heavy-00052-ef936abc1c6f,1,first_token,,
1785364487386722058,989857430252930,prefill_heavy,prefill_heavy-00053-2b4a4ed78c1a,0,client_ready,,
1785364487390315234,989857433846486,prefill_heavy,prefill_heavy-00053-2b4a4ed78c1a,0,semaphore_acquired,,
1785364487392746910,989857436277447,prefill_heavy,prefill_heavy-00053-2b4a4ed78c1a,1,attempt_send,,
1785364487570892432,989857614422824,prefill_heavy,prefill_heavy-00053-2b4a4ed78c1a,1,response_headers,200,response_request_id=prefill_heavy-00053-2b4a4ed78c1a
1785364487638242165,989857681773225,prefill_heavy,prefill_heavy-00049-fe3c08e32b41,1,request_complete,200,
1785364487754868329,989857798398679,prefill_heavy,prefill_heavy-00053-2b4a4ed78c1a,1,first_token,,
1785364487887423034,989857930953969,prefill_heavy,prefill_heavy-00054-c5c8f1a1d4c1,0,client_ready,,
1785364487890951689,989857934482824,prefill_heavy,prefill_heavy-00054-c5c8f1a1d4c1,0,semaphore_acquired,,
1785364487893682518,989857937213739,prefill_heavy,prefill_heavy-00054-c5c8f1a1d4c1,1,attempt_send,,
1785364488072589323,989858116119461,prefill_heavy,prefill_heavy-00054-c5c8f1a1d4c1,1,response_headers,200,response_request_id=prefill_heavy-00054-c5c8f1a1d4c1
1785364488131892979,989858175424305,prefill_heavy,prefill_heavy-00050-71f5491521a3,1,request_complete,200,
1785364488245870872,989858289401253,prefill_heavy,prefill_heavy-00054-c5c8f1a1d4c1,1,first_token,,
1785364488387179783,989858430710836,prefill_heavy,prefill_heavy-00055-d094759bdfad,0,client_ready,,
1785364488390945225,989858434476494,prefill_heavy,prefill_heavy-00055-d094759bdfad,0,semaphore_acquired,,
1785364488394198058,989858437729179,prefill_heavy,prefill_heavy-00055-d094759bdfad,1,attempt_send,,
1785364488570134396,989858613664668,prefill_heavy,prefill_heavy-00055-d094759bdfad,1,response_headers,200,response_request_id=prefill_heavy-00055-d094759bdfad
1785364488625965131,989858669497096,prefill_heavy,prefill_heavy-00051-f28cf5360478,1,request_complete,200,
1785364488741238375,989858784768790,prefill_heavy,prefill_heavy-00055-d094759bdfad,1,first_token,,
1785364488886466548,989858929997403,prefill_heavy,prefill_heavy-00056-46f9b021d961,0,client_ready,,
1785364488890035857,989858933567316,prefill_heavy,prefill_heavy-00056-46f9b021d961,0,semaphore_acquired,,
1785364488892614018,989858936144863,prefill_heavy,prefill_heavy-00056-46f9b021d961,1,attempt_send,,
1785364489048596547,989859092126912,prefill_heavy,prefill_heavy-00056-46f9b021d961,1,response_headers,200,response_request_id=prefill_heavy-00056-46f9b021d961
1785364489119057554,989859162589262,prefill_heavy,prefill_heavy-00052-ef936abc1c6f,1,request_complete,200,
1785364489233090758,989859276620998,prefill_heavy,prefill_heavy-00056-46f9b021d961,1,first_token,,
1785364489386967195,989859430498083,prefill_heavy,prefill_heavy-00057-3bb68c44048f,0,client_ready,,
1785364489390604310,989859434135558,prefill_heavy,prefill_heavy-00057-3bb68c44048f,0,semaphore_acquired,,
1785364489393136689,989859436667268,prefill_heavy,prefill_heavy-00057-3bb68c44048f,1,attempt_send,,
1785364489551296934,989859594827220,prefill_heavy,prefill_heavy-00057-3bb68c44048f,1,response_headers,200,response_request_id=prefill_heavy-00057-3bb68c44048f
1785364489682165777,989859725697290,prefill_heavy,prefill_heavy-00053-2b4a4ed78c1a,1,request_complete,200,
1785364489727299939,989859770830231,prefill_heavy,prefill_heavy-00057-3bb68c44048f,1,first_token,,
1785364489886732159,989859930263091,prefill_heavy,prefill_heavy-00058-1c1e92cc6ad6,0,client_ready,,
1785364489890770512,989859934301910,prefill_heavy,prefill_heavy-00058-1c1e92cc6ad6,0,semaphore_acquired,,
1785364489893648718,989859937179608,prefill_heavy,prefill_heavy-00058-1c1e92cc6ad6,1,attempt_send,,
1785364490070257889,989860113788474,prefill_heavy,prefill_heavy-00058-1c1e92cc6ad6,1,response_headers,200,response_request_id=prefill_heavy-00058-1c1e92cc6ad6
1785364490174395038,989860217926335,prefill_heavy,prefill_heavy-00054-c5c8f1a1d4c1,1,request_complete,200,
1785364490221336178,989860264866413,prefill_heavy,prefill_heavy-00058-1c1e92cc6ad6,1,first_token,,
1785364490386391124,989860429921748,prefill_heavy,prefill_heavy-00059-c5b08c942b18,0,client_ready,,
1785364490390183439,989860433714518,prefill_heavy,prefill_heavy-00059-c5b08c942b18,0,semaphore_acquired,,
1785364490392742353,989860436272864,prefill_heavy,prefill_heavy-00059-c5b08c942b18,1,attempt_send,,
1785364490554232115,989860597762430,prefill_heavy,prefill_heavy-00059-c5b08c942b18,1,response_headers,200,response_request_id=prefill_heavy-00059-c5b08c942b18
1785364490670193816,989860713724878,prefill_heavy,prefill_heavy-00055-d094759bdfad,1,request_complete,200,
1785364490715327605,989860758858008,prefill_heavy,prefill_heavy-00059-c5b08c942b18,1,first_token,,
1785364491151127772,989861194660090,prefill_heavy,prefill_heavy-00056-46f9b021d961,1,request_complete,200,
1785364491628203092,989861671734537,prefill_heavy,prefill_heavy-00057-3bb68c44048f,1,request_complete,200,
1785364492108878352,989862152409490,prefill_heavy,prefill_heavy-00058-1c1e92cc6ad6,1,request_complete,200,
1785364492564273589,989862607804761,prefill_heavy,prefill_heavy-00059-c5b08c942b18,1,request_complete,200,
1785364497586268115,989867629798497,decode_heavy,decode_heavy-00000-9bf94c7e3459,0,client_ready,,
1785364497588034142,989867631563837,decode_heavy,decode_heavy-00000-9bf94c7e3459,0,semaphore_acquired,,
1785364497589672879,989867633202547,decode_heavy,decode_heavy-00000-9bf94c7e3459,1,attempt_send,,
1785364497695772745,989867739303069,decode_heavy,decode_heavy-00000-9bf94c7e3459,1,response_headers,200,response_request_id=decode_heavy-00000-9bf94c7e3459
1785364497776630707,989867820161056,decode_heavy,decode_heavy-00000-9bf94c7e3459,1,first_token,,
1785364498082956502,989868126487254,decode_heavy,decode_heavy-00001-ebf056c96f4d,0,client_ready,,
1785364498086382762,989868129914064,decode_heavy,decode_heavy-00001-ebf056c96f4d,0,semaphore_acquired,,
1785364498088523798,989868132054013,decode_heavy,decode_heavy-00001-ebf056c96f4d,1,attempt_send,,
1785364498167552236,989868211082684,decode_heavy,decode_heavy-00001-ebf056c96f4d,1,response_headers,200,response_request_id=decode_heavy-00001-ebf056c96f4d
1785364498340042016,989868383572284,decode_heavy,decode_heavy-00001-ebf056c96f4d,1,first_token,,
1785364498583554298,989868627085161,decode_heavy,decode_heavy-00002-01000f69046b,0,client_ready,,
1785364498586518066,989868630049497,decode_heavy,decode_heavy-00002-01000f69046b,0,semaphore_acquired,,
1785364498588408490,989868631938716,decode_heavy,decode_heavy-00002-01000f69046b,1,attempt_send,,
1785364498680046189,989868723576414,decode_heavy,decode_heavy-00002-01000f69046b,1,response_headers,200,response_request_id=decode_heavy-00002-01000f69046b
1785364498863402587,989868906932884,decode_heavy,decode_heavy-00002-01000f69046b,1,first_token,,
1785364499082564531,989869126095556,decode_heavy,decode_heavy-00003-0cac99d9fc5b,0,client_ready,,
1785364499086396919,989869129928089,decode_heavy,decode_heavy-00003-0cac99d9fc5b,0,semaphore_acquired,,
1785364499089052334,989869132583296,decode_heavy,decode_heavy-00003-0cac99d9fc5b,1,attempt_send,,
1785364499209049211,989869252579636,decode_heavy,decode_heavy-00003-0cac99d9fc5b,1,response_headers,200,response_request_id=decode_heavy-00003-0cac99d9fc5b
1785364499386710813,989869430241198,decode_heavy,decode_heavy-00003-0cac99d9fc5b,1,first_token,,
1785364499583983048,989869627513838,decode_heavy,decode_heavy-00004-1421b649dc96,0,client_ready,,
1785364499587382601,989869630913713,decode_heavy,decode_heavy-00004-1421b649dc96,0,semaphore_acquired,,
1785364499589679102,989869633209544,decode_heavy,decode_heavy-00004-1421b649dc96,1,attempt_send,,
