unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785364483.042758945,48580296803,361414356323,22, 88.69, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364483.623079851,48580578070,361708072738,22, 86.35, 2520, 37963, 1, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364484.204159230,48580578070,361708072738,0, 85.50, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364484.785155649,48580853187,361972024638,0, 85.23, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364485.366754405,48580853187,361972024638,0, 86.12, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364485.948832136,48581145216,362264766447,0, 96.22, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364486.523482261,48581423625,362545574933,45, 97.46, 2520, 37963, 32, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364487.105938128,48581423625,362545574933,24, 91.49, 2520, 37963, 1, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364487.687350076,48581699970,362828577749,0, 89.84, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364488.270220788,48581699970,362828577749,0, 88.15, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364488.853074254,48581975036,363094058228,0, 89.86, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364489.436978017,48581975036,363094058228,0, 93.44, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364490.017272971,48582260356,363397362587,40, 92.47, 2520, 37963, 27, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364490.595328052,48582515353,363652533007,24, 88.39, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364491.180106277,48582515353,363652533007,0, 82.50, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364491.761903109,48582669958,363818851189,0, 82.54, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364492.342942062,48582669958,363818851189,0, 82.54, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364492.925262823,48582674204,363818987161,0, 76.29, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364493.505278992,48582674204,363818987161,0, 76.55, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364494.086155611,48582678262,363819136828,0, 76.55, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364494.666594526,48582681201,363819272695,0, 76.55, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364495.248008104,48582681201,363819272695,0, 76.55, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364495.830375783,48582684699,363819409236,0, 76.18, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364496.412633449,48582684699,363819409236,0, 76.18, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364496.994459127,48582688317,363819546388,0, 76.55, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364497.575878401,48582688317,363819546388,0, 79.42, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364498.163818958,48582690777,363819615460,22, 80.03, 2520, 37963, 22, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364498.744898302,48582690777,363819615460,0, 80.25, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364499.328511037,48582709315,363824152426,1, 80.50, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364499.910998354,48582745276,363833096633,0, 80.81, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364500.493526952,48582745276,363833096633,0, 80.94, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364501.075627267,48582780622,363842033783,0, 82.14, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364501.659137133,48582780622,363842033783,26, 83.49, 2520, 37963, 26, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364502.240710755,48582814584,363850969569,0, 80.60, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364502.823138882,48582814584,363850969569,0, 79.97, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364503.404843509,48582848636,363859907564,0, 80.28, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364503.986748807,48582883492,363868845915,0, 80.64, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364504.569378169,48582883492,363868845915,0, 80.70, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364505.148861622,48582918745,363877809913,22, 81.70, 2520, 37963, 22, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364505.728123250,48582918745,363877809913,27, 80.79, 2520, 37963, 26, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364506.309160058,48582954393,363886749236,0, 79.19, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364506.891960763,48582954393,363886749236,0, 80.95, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364507.475517647,48582989897,363895688919,0, 81.27, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364508.057132878,48583025943,363904629846,0, 79.95, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364508.636960292,48583025943,363904629846,25, 82.58, 2520, 37963, 26, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364509.217327281,48583060025,363913567569,22, 82.77, 2520, 37963, 22, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364509.798040010,48583060025,363913567569,0, 81.04, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364510.380944799,48583095788,363922538103,0, 81.22, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364510.964287900,48583095788,363922538103,0, 81.55, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364511.547894734,48583166796,363940422925,0, 81.73, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364512.130633137,48583201142,363949361792,0, 82.90, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364512.713795789,48583201142,363949361792,26, 82.91, 2520, 37963, 26, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364513.293695791,48583236328,363958305087,0, 80.96, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364513.877343614,48583236328,363958305087,0, 79.04, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364514.459246806,48583272211,363967279004,0, 77.71, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364515.041619456,48583272211,363967279004,0, 77.78, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364515.623645840,48583290659,363971815072,0, 79.94, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364516.206181249,48583326613,363980759885,0, 89.04, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364516.789267716,48583326613,363980759885,0, 87.38, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364517.372148058,48583345757,363985301522,0, 78.46, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364517.953952430,48583345757,363985301522,0, 78.73, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364518.537376335,48583380469,363994242735,0, 80.15, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364519.117582129,48583380469,363994242735,0, 79.85, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364519.696770208,48583415602,364003201206,0, 79.94, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364520.278200753,48583435394,364007735580,0, 79.44, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364520.860305543,48583435394,364007735580,0, 84.07, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364521.445215774,48583470382,364016673752,0, 86.08, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364522.028343411,48583470382,364016673752,6, 89.54, 2520, 37963, 5, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364522.610502885,48583505244,364025610591,0, 88.49, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364523.194322436,48583505244,364025610591,0, 78.94, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364523.775484884,48583540496,364034549477,1, 80.37, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364524.355173332,48583560931,364039111774,0, 80.82, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364524.938387872,48583560931,364039111774,0, 83.16, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364525.520994591,48583596183,364048051678,0, 86.76, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364526.103413512,48583596183,364048051678,0, 90.60, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364526.684150472,48583630133,364056989388,0, 90.24, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364527.278308984,48583630133,364056989388,2, 84.23, 2520, 37963, 3, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364527.860061164,48583665517,364065930085,22, 78.58, 2520, 37963, 22, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364528.440852025,48583665517,364065930085,1, 82.80, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364529.022054765,48583699965,364074871260,1, 87.91, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364529.606021265,48583733844,364083837226,0, 86.88, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364530.185059394,48583733844,364083837226,0, 81.71, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364530.765687988,48583753544,364088375573,0, 81.78, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364531.348171875,48583753544,364088375573,0, 76.94, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364531.929933503,48583781314,364088538621,0, 76.94, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364532.511066788,48583781314,364088538621,0, 76.67, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364533.092286022,48583784866,364088674720,0, 76.67, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364533.674170266,48583787272,364088806872,0, 76.31, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364534.257921600,48583787272,364088806872,0, 76.31, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364534.838878432,48583791533,364088953318,0, 76.43, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364535.422447301,48583791533,364088953318,0, 76.43, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364536.004367135,48583794965,364089090688,0, 76.43, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364536.591419702,48583794965,364089090688,0, 76.43, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364537.171591408,48583797491,364089223344,0, 76.43, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364537.754531842,48583802121,364089362402,0, 76.55, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364538.337980689,48583802121,364089362402,0, 76.31, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364538.920110075,48583806533,364089497589,0, 76.31, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364539.502067010,48583806533,364089497589,0, 76.31, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364540.084462864,48583809767,364089628022,0, 76.31, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364540.665603760,48583809767,364089628022,0, 76.31, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364541.247173405,48583812721,364089761374,0, 76.31, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364541.830126535,48583816021,364089892681,0, 76.43, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364542.412223740,48583816021,364089892681,0, 76.56, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364542.994240966,48583819375,364090024320,0, 76.56, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364543.576798572,48583819375,364090024320,0, 76.31, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364544.158858102,48583821649,364090154176,0, 76.31, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364544.740942936,48583821649,364090154176,0, 76.31, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364545.323822253,48583825201,364090286777,0, 76.43, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364545.907022465,48583829061,364090424801,0, 76.43, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364546.489868549,48583829061,364090424801,0, 76.55, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364547.072574142,48583832547,364090558236,0, 76.55, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364547.653553374,48583832547,364090558236,0, 76.43, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364548.235682809,48583835019,364090689134,0, 76.43, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364548.816179033,48583835019,364090689134,0, 76.19, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364549.398102295,48583838505,364090823285,0, 76.31, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364549.979967705,48583841871,364090957898,0, 76.31, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364550.560298609,48583841871,364090957898,0, 76.31, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364551.142395020,48583844957,364091091597,31, 82.96, 2520, 37963, 32, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364551.723765878,48583844957,364091091597,26, 88.68, 2520, 37963, 26, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364552.314829662,48583848323,364091227002,5, 84.68, 2520, 37963, 5, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364552.896182869,48583848323,364091227002,15, 86.37, 2520, 37963, 14, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364553.480030608,48583914851,364108978285,0, 84.41, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364554.061860770,48584046710,364144484533,0, 83.08, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364554.649293743,48584046710,364144484533,26, 86.43, 2520, 37963, 26, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364555.228478581,48584112588,364162263946,7, 89.56, 2520, 37963, 7, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364555.815840452,48584112588,364162263946,7, 86.07, 2520, 37963, 7, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364556.396873259,48584179490,364180016539,0, 80.83, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364556.977541611,48584179490,364180016539,0, 79.49, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364557.558753010,48584182016,364180149430,0, 79.49, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364558.139854606,48584182016,364180149430,0, 76.49, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364558.719796442,48584185568,364180283808,0, 76.79, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364559.300472898,48584189269,364180422093,0, 76.79, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364559.881130772,48584189269,364180422093,0, 76.67, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364560.461145785,48584193367,364180566517,0, 76.67, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364561.042493600,48584193367,364180566517,0, 76.43, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364561.622167059,48584195827,364180695999,7, 87.11, 2520, 37977, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364562.204311588,48584195827,364180695999,9, 104.77, 2520, 37993, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364562.781441916,48584468545,364251417084,7, 102.25, 2520, 38013, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364563.359600336,48584788237,364335352993,6, 89.61, 2520, 38057, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364563.942419456,48584788237,364335352993,8, 89.31, 2520, 38057, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364564.524852644,48585128886,364425483719,37, 92.78, 2520, 38095, 22, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785364565.102581127,48585128886,364425483719,8, 92.75, 2520, 38095, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364565.683869627,48585463397,364514086790,5, 78.53, 2520, 38095, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364566.262077948,48585463397,364514086790,14, 85.65, 2520, 38095, 6, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785364566.844129524,48585793490,364602277061,7, 88.41, 2520, 38095, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364567.425439644,48586135244,364692967084,7, 78.54, 2520, 38095, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785364568.008403698,48586135244,364692967084,9, 92.86, 2520, 38095, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364568.590929027,48586487122,364785727186,8, 92.85, 2520, 38095, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364569.172109839,48586487122,364785727186,10, 78.50, 2520, 38095, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364569.754376538,48586812459,364873149761,9, 91.22, 2520, 38095, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364570.335719368,48586812459,364873149761,7, 91.22, 2520, 38095, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364570.918193090,48587162327,364965123837,27, 91.55, 2520, 38097, 14, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364571.500217590,48587485993,365048808497,9, 91.55, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364572.081516558,48587485993,365048808497,8, 78.64, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364572.663748005,48587840720,365143737833,11, 89.95, 2520, 38097, 3, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364573.243459064,48587840720,365143737833,7, 89.99, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364573.826386315,48588196408,365238144136,46, 97.69, 2520, 38097, 29, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785364574.407245384,48588196408,365238144136,9, 97.73, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364574.991681865,48588542819,365329595586,8, 78.85, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364575.572850392,48588879447,365417968379,8, 78.94, 2520, 38097, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785364576.150338223,48588879447,365417968379,9, 90.14, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364576.732084169,48589219875,365507835994,8, 78.60, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364577.313640564,48589219875,365507835994,7, 89.23, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364577.894907107,48589562774,365599088255,8, 89.51, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364578.475289990,48589562774,365599088255,8, 79.06, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364579.055954801,48589892943,365685630685,9, 91.67, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364579.634513654,48589892943,365685630685,9, 91.60, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364580.218876093,48590228162,365774118952,10, 92.40, 2520, 38097, 3, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785364580.799098031,48590571008,365867365004,8, 92.44, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364581.380071487,48590571008,365867365004,6, 78.79, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364581.960643000,48590892574,365949672008,7, 78.42, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364582.543069088,48590892574,365949672008,7, 92.96, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364583.123573073,48591207970,366033067801,9, 79.36, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364583.703036921,48591207970,366033067801,7, 94.29, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364584.284278530,48591539560,366122080178,8, 94.16, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364584.863976908,48591887421,366212321967,8, 78.52, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364585.444202301,48591887421,366212321967,7, 82.85, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364586.026019972,48592209594,366297898222,6, 82.83, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364586.606172936,48592209594,366297898222,9, 90.64, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364587.185107806,48592534076,366383267361,7, 92.64, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364587.765276419,48592534076,366383267361,9, 80.75, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364588.347221599,48592864706,366469357327,9, 78.70, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364588.927848726,48593207354,366561193332,7, 89.82, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364589.509351344,48593207354,366561193332,7, 79.71, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364590.090820912,48593552554,366651813376,8, 91.81, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364590.673859316,48593552554,366651813376,9, 91.97, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364591.254990353,48593890520,366740583800,9, 78.75, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364591.833398388,48593890520,366740583800,9, 92.83, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364592.416833765,48594238492,366833495054,6, 92.71, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364592.998335918,48594530641,366918119175,43, 90.52, 2520, 38097, 26, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785364593.581391043,48594530641,366918119175,10, 91.20, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364594.162782508,48594874324,367018154637,8, 79.02, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364594.743919115,48594874324,367018154637,9, 91.25, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364595.327021789,48595225275,367121938153,8, 91.32, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364595.907818889,48595225275,367121938153,6, 91.82, 2520, 38097, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785364596.488668472,48595515393,367206437171,7, 91.76, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364597.072261592,48596117748,367382716915,7, 78.68, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364597.654140444,48596117748,367382716915,8, 78.71, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364598.237846793,48596430287,367473530748,8, 91.19, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364598.818827027,48596430287,367473530748,8, 79.04, 2520, 38097, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364599.399164377,48596722972,367560117260,7, 91.40, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364599.981780393,48596722972,367560117260,9, 91.41, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364600.561767051,48597012388,367644054728,8, 78.78, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364601.143540821,48597012388,367644054728,7, 93.68, 2520, 38099, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364601.723977419,48597318828,367734041530,7, 93.62, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364602.305286432,48597616017,367821527674,8, 78.68, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364602.879966758,48597616017,367821527674,10, 90.67, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364603.461066965,48597918408,367909182281,6, 80.20, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364604.042785045,48597918408,367909182281,10, 78.75, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364604.622957914,48598223495,367999490039,8, 90.15, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364605.203919991,48598223495,367999490039,5, 80.38, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364605.785700554,48598516661,368084798253,8, 98.19, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364606.365637588,48598814392,368171498067,8, 98.28, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364606.949148310,48598814392,368171498067,8, 78.86, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785364607.530222581,48599093941,368254515019,40, 91.90, 2520, 38099, 29, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785364608.111091666,48599093941,368254515019,5, 91.85, 2520, 38099, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
