unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1786109551.305617,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.3
1786109551.305617,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.79
1786109551.806084,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.91
1786109551.806084,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.82
1786109551.806084,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.3
1786109551.806084,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.79
1786109552.306565,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.06
1786109552.306565,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.78
1786109552.306565,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.34
1786109552.306565,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.69
1786109552.807022,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.06
1786109552.807022,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.78
1786109552.807022,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.34
1786109552.807022,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.69
1786109553.307530,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.21
1786109553.307530,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.78
1786109553.307530,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.2
1786109553.307530,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.64
1786109553.807997,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.21
1786109553.807997,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.78
1786109553.807997,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.2
1786109553.807997,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.64
1786109554.308453,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.21
1786109554.308453,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1786109554.308453,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.2
1786109554.308453,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.49
1786109554.808913,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.21
1786109554.808913,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1786109554.808913,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.2
1786109554.808913,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.49
1786109555.309370,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.16
1786109555.309370,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.78
1786109555.309370,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.34
1786109555.309370,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.59
1786109555.809837,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.16
1786109555.809837,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.78
1786109555.809837,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.34
1786109555.809837,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.59
1786109556.310302,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.06
1786109556.310302,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.77
1786109556.310302,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.25
1786109556.310302,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.88
1786109556.810769,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.06
1786109556.810769,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.77
1786109556.810769,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.25
1786109556.810769,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.88
1786109557.311252,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.01
1786109557.311252,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1786109557.311252,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1786109557.311252,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.98
1786109557.811719,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.01
1786109557.811719,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1786109557.811719,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1786109557.811719,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.98
1786109558.312175,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.11
1786109558.312175,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.82
1786109558.312175,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.3
1786109558.312175,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.98
1786109558.812641,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.11
1786109558.812641,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.82
1786109558.812641,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.3
1786109558.812641,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.98
1786109559.313110,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.21
1786109559.313110,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.82
1786109559.313110,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1786109559.313110,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.89
1786109559.813576,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.21
1786109559.813576,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.82
1786109559.813576,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1786109559.813576,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.89
1786109560.314049,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.25
1786109560.314049,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1786109560.314049,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1786109560.314049,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.79
1786109560.814543,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.25
1786109560.814543,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1786109560.814543,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1786109560.814543,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.79
1786109561.315008,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.21
1786109561.315008,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.88
1786109561.315008,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.25
1786109561.315008,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.59
1786109561.815544,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.21
1786109561.815544,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.88
1786109561.815544,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.25
1786109561.815544,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.59
1786109562.315985,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.11
1786109562.315985,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.88
1786109562.315985,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.34
1786109562.315985,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.5
1786109562.816457,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.11
1786109562.816457,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.88
1786109562.816457,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.34
1786109562.816457,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.5
1786109563.316534,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.06
1786109563.316534,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.78
1786109563.316534,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.25
1786109563.316534,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1786109563.816984,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.06
1786109563.816984,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.78
1786109563.816984,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.25
1786109563.816984,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.65
1786109564.317436,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.06
1786109564.317436,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.78
1786109564.317436,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1786109564.317436,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1786109564.817521,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.06
1786109564.817521,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.78
1786109564.817521,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.15
1786109564.817521,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.7
1786109565.317972,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.2
1786109565.317972,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.92
1786109565.317972,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.3
1786109565.317972,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.74
1786109565.818427,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.2
1786109565.818427,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.92
1786109565.818427,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.3
1786109565.818427,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.74
1786109566.318557,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.3
1786109566.318557,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1786109566.318557,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.44
1786109566.318557,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.93
1786109566.819011,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.3
1786109566.819011,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1786109566.819011,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.44
1786109566.819011,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.93
1786109567.319413,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.69
1786109567.319413,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1786109567.319413,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.3
1786109567.319413,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.83
1786109567.819557,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.69
1786109567.819557,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1786109567.819557,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.3
1786109567.819557,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.83
1786109568.320011,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.69
1786109568.320011,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1786109568.320011,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.25
1786109568.320011,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.69
1786109568.820460,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.69
1786109568.820460,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.87
1786109568.820460,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.25
1786109568.820460,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.69
1786109569.320540,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.25
1786109569.320540,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.92
1786109569.320540,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.39
1786109569.320540,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.79
1786109569.820985,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.25
1786109569.820985,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,26.92
1786109569.820985,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.39
1786109569.820985,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.79
1786109570.321451,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,27.16
1786109570.321451,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,27.02
1786109570.321451,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,27.34
1786109570.321451,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,27.64
