unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785855097.394148,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.9
1785855097.394148,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.97
1785855097.394148,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785855097.894650,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855097.894650,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.85
1785855097.894650,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.73
1785855097.894650,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785855098.395158,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855098.395158,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.85
1785855098.395158,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.73
1785855098.395158,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785855098.895680,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855098.895680,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785855098.895680,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.85
1785855098.895680,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785855099.396186,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855099.396186,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785855099.396186,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.85
1785855099.396186,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785855099.896690,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855099.896690,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.93
1785855099.896690,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.85
1785855099.896690,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785855100.397210,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855100.397210,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.93
1785855100.397210,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.85
1785855100.397210,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785855100.897709,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855100.897709,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.97
1785855100.897709,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.97
1785855100.897709,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785855101.398223,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855101.398223,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.97
1785855101.398223,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.97
1785855101.398223,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785855101.898737,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855101.898737,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.1
1785855101.898737,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.85
1785855101.898737,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785855102.399255,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855102.399255,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.1
1785855102.399255,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.85
1785855102.399255,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785855102.899761,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855102.899761,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.05
1785855102.899761,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.6
1785855102.899761,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785855103.400261,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855103.400261,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.05
1785855103.400261,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.6
1785855103.400261,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785855103.900778,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855103.900778,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.73
1785855103.900778,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.73
1785855103.900778,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785855104.401280,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855104.401280,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.73
1785855104.401280,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.73
1785855104.401280,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.28
1785855104.901609,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855104.901609,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.85
1785855104.901609,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.73
1785855104.901609,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785855105.402133,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855105.402133,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.85
1785855105.402133,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.73
1785855105.402133,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785855105.902644,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855105.902644,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785855105.902644,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.73
1785855105.902644,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785855106.403008,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855106.403008,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785855106.403008,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.73
1785855106.403008,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785855106.903500,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855106.903500,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785855106.903500,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.09
1785855106.903500,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785855107.404009,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855107.404009,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785855107.404009,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.09
1785855107.404009,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785855107.904521,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.11
1785855107.904521,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.97
1785855107.904521,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.97
1785855107.904521,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785855108.404618,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.11
1785855108.404618,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.97
1785855108.404618,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.97
1785855108.404618,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785855108.905114,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.11
1785855108.905114,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.85
1785855108.905114,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.09
1785855108.905114,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785855109.405580,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.11
1785855109.405580,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.85
1785855109.405580,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.09
1785855109.405580,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785855109.906069,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.11
1785855109.906069,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785855109.906069,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.46
1785855109.906069,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785855110.406615,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.11
1785855110.406615,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785855110.406615,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.46
1785855110.406615,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785855110.907107,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855110.907107,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.97
1785855110.907107,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.97
1785855110.907107,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785855111.407609,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855111.407609,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.97
1785855111.407609,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.97
1785855111.407609,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785855111.908098,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855111.908098,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.9
1785855111.908098,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.72
1785855111.908098,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785855112.408603,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785855112.408603,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.9
1785855112.408603,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.72
1785855112.408603,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785855112.909096,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.11
1785855112.909096,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.1
1785855112.909096,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.73
1785855112.909096,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785855113.409608,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.11
1785855113.409608,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.1
1785855113.409608,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.73
1785855113.409608,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785855113.910098,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.11
1785855113.910098,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.17
1785855113.910098,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.6
1785855113.910098,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785855114.410625,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.11
1785855114.410625,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.17
1785855114.410625,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.6
1785855114.410625,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785855114.911135,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.11
1785855114.911135,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.85
1785855114.911135,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.7
1785855114.911135,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785855115.411659,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.58
1785855115.411659,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.85
1785855115.411659,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.7
1785855115.411659,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785855115.912014,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,39.73
1785855115.912014,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,85.53
1785855115.912014,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,84.11
1785855115.912014,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,44.2
1785855116.412431,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,48.04
1785855116.412431,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,85.02
1785855116.412431,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,83.07
1785855116.412431,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,52.85
1785855116.912929,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,79.13
1785855116.912929,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.76
1785855116.912929,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.4
1785855116.912929,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.5
1785855117.413416,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,79.23
1785855117.413416,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.69
1785855117.413416,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,80.11
1785855117.413416,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.58
1785855117.913911,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,79.24
1785855117.913911,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.69
1785855117.913911,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,80.07
1785855117.913911,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.64
1785855118.414407,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.29
1785855118.414407,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.05
1785855118.414407,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.7
1785855118.414407,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.75
1785855118.914607,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.53
1785855118.914607,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.32
1785855118.914607,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.74
1785855118.914607,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.77
1785855119.415089,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.77
1785855119.415089,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.42
1785855119.415089,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.87
1785855119.415089,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.94
1785855119.915603,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.67
1785855119.915603,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.04
1785855119.915603,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.83
1785855119.915603,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.01
1785855120.415764,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.74
1785855120.415764,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.92
1785855120.415764,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.76
1785855120.415764,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.1
1785855120.916248,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,79.0
1785855120.916248,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.2
1785855120.916248,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.76
1785855120.916248,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.84
1785855121.416594,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,79.42
1785855121.416594,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.86
1785855121.416594,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,80.57
1785855121.416594,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,81.24
1785855121.917069,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,79.37
1785855121.917069,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.92
1785855121.917069,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,80.31
1785855121.917069,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,81.14
1785855122.417570,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,79.28
1785855122.417570,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.83
1785855122.417570,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.71
1785855122.417570,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,81.13
1785855122.918042,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,79.59
1785855122.918042,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.67
1785855122.918042,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.71
1785855122.918042,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.47
1785855123.418517,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,79.22
1785855123.418517,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.16
1785855123.418517,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.49
1785855123.418517,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.86
1785855123.918998,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.58
1785855123.918998,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.84
1785855123.918998,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.98
1785855123.918998,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.77
1785855124.419482,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.56
1785855124.419482,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.84
1785855124.419482,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.65
1785855124.419482,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.77
1785855124.920000,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.56
1785855124.920000,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.04
1785855124.920000,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.65
1785855124.920000,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.86
1785855125.420475,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.88
1785855125.420475,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.04
1785855125.420475,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.41
1785855125.420475,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.86
1785855125.920984,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,77.88
1785855125.920984,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.04
1785855125.920984,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.41
1785855125.920984,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,78.77
1785855126.421495,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.59
1785855126.421495,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.11
1785855126.421495,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.32
1785855126.421495,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.33
1785855126.921979,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,92.6
1785855126.921979,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,103.92
1785855126.921979,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,95.99
1785855126.921979,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,104.47
1785855127.422494,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,142.82
1785855127.422494,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,147.42
1785855127.422494,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,145.29
1785855127.422494,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,146.97
1785855127.922604,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,143.24
1785855127.922604,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,144.48
1785855127.922604,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,148.74
1785855127.922604,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,145.86
1785855128.422935,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,106.62
1785855128.422935,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,109.12
1785855128.422935,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,108.91
1785855128.422935,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,108.93
1785855128.923408,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,79.02
1785855128.923408,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.19
1785855128.923408,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.22
1785855128.923408,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.85
1785855129.423591,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.96
1785855129.423591,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.27
1785855129.423591,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.15
1785855129.423591,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.78
1785855129.924069,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.96
1785855129.924069,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,82.27
1785855129.924069,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.15
1785855129.924069,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,80.78
1785855130.424591,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.98
1785855130.424591,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.1
1785855130.424591,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.76
1785855130.424591,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.18
1785855130.925077,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.98
1785855130.925077,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.1
1785855130.925077,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.76
1785855130.925077,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.18
1785855131.425615,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.04
1785855131.425615,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.98
1785855131.425615,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.77
1785855131.425615,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.12
1785855131.926124,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,78.04
1785855131.926124,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.98
1785855131.926124,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,77.77
1785855131.926124,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,79.12
1785855132.426584,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,76.82
1785855132.426584,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,81.22
1785855132.426584,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.14
