window_id,request_id,token_event_index,stream_chunk_index,token_index_in_chunk,tokens_in_chunk,token_id,timestamp_source,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00014-fdf79e23cc4c,28,28,0,1,28705,server_token_ids,1785511565387369036,2004.998931,66.108245,1,""" """
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00014-fdf79e23cc4c,29,29,0,1,28750,server_token_ids,1785511565452856645,2070.48654,65.487609,1,"""2"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00014-fdf79e23cc4c,30,30,0,1,28734,server_token_ids,1785511565519559254,2137.189149,66.702609,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00014-fdf79e23cc4c,31,31,0,1,28740,server_token_ids,1785511565586823309,2204.453204,67.264055,1,"""1"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,0,0,0,1,296,server_token_ids,1785511563667813108,182.229065,,3,"""ion"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,1,1,0,1,28752,server_token_ids,1785511563734019197,248.435154,66.206089,1,"""}"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,2,2,0,1,13,server_token_ids,1785511563797599756,312.015713,63.580559,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,3,3,0,1,13,server_token_ids,1785511563869074870,383.490827,71.475114,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,4,4,0,1,1064,server_token_ids,1785511563930386062,444.802019,61.311192,2,"""##"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,5,5,0,1,28705,server_token_ids,1785511564003435243,517.8512,73.049181,1,""" """
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,6,6,0,1,28740,server_token_ids,1785511564067341077,581.757034,63.905834,1,"""1"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,7,7,0,1,28723,server_token_ids,1785511564131745228,646.161185,64.404151,1,"""."""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,8,8,0,1,23628,server_token_ids,1785511564199562241,713.978198,67.817013,13,""" Introduction"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,9,9,0,1,13,server_token_ids,1785511564262960785,777.376742,63.398544,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,10,10,0,1,13,server_token_ids,1785511564329823375,844.239332,66.86259,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,11,11,0,1,1014,server_token_ids,1785511564395672511,910.088468,65.849136,3,"""The"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,12,12,0,1,583,server_token_ids,1785511564466644478,981.060435,70.971967,2,""" _"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,13,13,0,1,28765,server_token_ids,1785511564546213804,1060.629761,79.569326,1,"""F"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,14,14,0,1,18296,server_token_ids,1785511564594201166,1108.617123,47.987362,7,"""raction"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,15,15,0,1,282,server_token_ids,1785511564663414061,1177.830018,69.212895,2,"""al"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,16,16,0,1,3885,server_token_ids,1785511564724017914,1238.433871,60.603853,6,""" State"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,17,17,0,1,28730,server_token_ids,1785511564799802906,1314.218863,75.784992,1,"""_"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,18,18,0,1,302,server_token_ids,1785511564858091729,1372.507686,58.288823,3,""" of"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,19,19,0,1,272,server_token_ids,1785511564926725308,1441.141265,68.633579,4,""" the"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,20,20,0,1,1524,server_token_ids,1785511564990719608,1505.135565,63.9943,4,""" art"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,21,21,0,1,349,server_token_ids,1785511565059773375,1574.189332,69.053767,3,""" is"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,22,22,0,1,264,server_token_ids,1785511565121447285,1635.863242,61.67391,2,""" a"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,23,23,0,1,1215,server_token_ids,1785511565189163969,1703.579926,67.716684,5,""" very"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,24,24,0,1,2278,server_token_ids,1785511565255575291,1769.991248,66.411322,10,""" important"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,25,25,0,1,5935,server_token_ids,1785511565321911238,1836.327195,66.335947,8,""" concept"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,26,26,0,1,297,server_token_ids,1785511565394717068,1909.133025,72.80583,3,""" in"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,27,27,0,1,272,server_token_ids,1785511565456397972,1970.813929,61.680904,4,""" the"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,28,28,0,1,1834,server_token_ids,1785511565520222922,2034.638879,63.82495,6,""" field"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,29,29,0,1,302,server_token_ids,1785511565587176569,2101.592526,66.953647,3,""" of"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,30,30,0,1,16872,server_token_ids,1785511565654576099,2168.992056,67.39953,9,""" mathemat"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00015-75894b209b30,31,31,0,1,1063,server_token_ids,1785511565718145304,2232.561261,63.569205,3,"""ics"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,0,0,0,1,13,server_token_ids,1785511563734178672,152.714676,,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,1,1,0,1,13,server_token_ids,1785511563797764164,216.300168,63.585492,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,2,2,0,1,28771,server_token_ids,1785511563869315233,287.851237,71.551069,1,"""#"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,3,3,0,1,415,server_token_ids,1785511563930547176,349.08318,61.231943,4,""" The"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,4,4,0,1,28705,server_token_ids,1785511564003758696,422.2947,73.21152,1,""" """
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,5,5,0,1,28750,server_token_ids,1785511564067682337,486.218341,63.923641,1,"""2"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,6,6,0,1,28734,server_token_ids,1785511564132054871,550.590875,64.372534,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,7,7,0,1,28740,server_token_ids,1785511564199902419,618.438423,67.847548,1,"""1"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,8,8,0,1,28783,server_token_ids,1785511564266869130,685.405134,66.966711,1,"""8"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,9,9,0,1,28733,server_token_ids,1785511564330242349,748.778353,63.373219,1,"""-"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,10,10,0,1,28740,server_token_ids,1785511564396079952,814.615956,65.837603,1,"""1"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,11,11,0,1,28774,server_token_ids,1785511564467153679,885.689683,71.073727,1,"""9"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,12,12,0,1,21041,server_token_ids,1785511564546674664,965.210668,79.520985,4,""" NBA"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,13,13,0,1,3302,server_token_ids,1785511564594608157,1013.144161,47.933493,7,""" season"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,14,14,0,1,349,server_token_ids,1785511564663853626,1082.38963,69.245469,3,""" is"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,15,15,0,1,1236,server_token_ids,1785511564724413001,1142.949005,60.559375,5,""" here"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,16,16,0,1,13,server_token_ids,1785511564800178976,1218.71498,75.765975,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,17,17,0,1,13,server_token_ids,1785511564858628916,1277.16492,58.44994,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,18,18,0,1,1014,server_token_ids,1785511564927242412,1345.778416,68.613496,3,"""The"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,19,19,0,1,28705,server_token_ids,1785511564991176583,1409.712587,63.934171,1,""" """
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,20,20,0,1,28750,server_token_ids,1785511565060135750,1478.671754,68.959167,1,"""2"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,21,21,0,1,28734,server_token_ids,1785511565121645972,1540.181976,61.510222,1,"""0"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,22,22,0,1,28740,server_token_ids,1785511565191602030,1610.138034,69.956058,1,"""1"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,23,23,0,1,28783,server_token_ids,1785511565259007861,1677.543865,67.405831,1,"""8"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,24,24,0,1,28733,server_token_ids,1785511565322284758,1740.820762,63.276897,1,"""-"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,25,25,0,1,28740,server_token_ids,1785511565396454735,1814.990739,74.169977,1,"""1"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,26,26,0,1,28774,server_token_ids,1785511565456855492,1875.391496,60.400757,1,"""9"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,27,27,0,1,21041,server_token_ids,1785511565520661297,1939.197301,63.805805,4,""" NBA"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,28,28,0,1,3302,server_token_ids,1785511565587560020,2006.096024,66.898723,7,""" season"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,29,29,0,1,349,server_token_ids,1785511565654970927,2073.506931,67.410907,3,""" is"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,30,30,0,1,1236,server_token_ids,1785511565718705037,2137.241041,63.73411,5,""" here"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00016-83ab87c503ae,31,31,0,1,13,server_token_ids,1785511565788262845,2206.798849,69.557808,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00017-6cb7ce2547fc,0,0,0,1,636,server_token_ids,1785511563865435710,182.918975,,4,"""ence"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00017-6cb7ce2547fc,1,1,0,1,302,server_token_ids,1785511563930295399,247.778664,64.859689,3,""" of"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00017-6cb7ce2547fc,2,2,0,1,272,server_token_ids,1785511564002638683,320.121948,72.343284,4,""" the"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00017-6cb7ce2547fc,3,3,0,1,4686,server_token_ids,1785511564062857686,380.340951,60.219003,4,""" web"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00017-6cb7ce2547fc,4,4,0,1,3455,server_token_ids,1785511564130712438,448.195703,67.854752,5,""" site"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00017-6cb7ce2547fc,5,5,0,1,28723,server_token_ids,1785511564198605809,516.089074,67.893371,1,"""."""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00017-6cb7ce2547fc,6,6,0,1,13,server_token_ids,1785511564262205494,579.688759,63.599685,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00017-6cb7ce2547fc,7,7,0,1,13,server_token_ids,1785511564328981461,646.464726,66.775967,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00017-6cb7ce2547fc,8,8,0,1,1064,server_token_ids,1785511564395326101,712.809366,66.34464,2,"""##"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00017-6cb7ce2547fc,9,9,0,1,28705,server_token_ids,1785511564461926270,779.409535,66.600169,1,""" """
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00017-6cb7ce2547fc,10,10,0,1,28740,server_token_ids,1785511564533181550,850.664815,71.25528,1,"""1"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00017-6cb7ce2547fc,11,11,0,1,28723,server_token_ids,1785511564593429356,910.912621,60.247806,1,"""."""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00017-6cb7ce2547fc,12,12,0,1,23628,server_token_ids,1785511564659254979,976.738244,65.825623,13,""" Introduction"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00017-6cb7ce2547fc,13,13,0,1,13,server_token_ids,1785511564723118210,1040.601475,63.863231,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00017-6cb7ce2547fc,14,14,0,1,13,server_token_ids,1785511564797894498,1115.377763,74.776288,1,"""\n"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00017-6cb7ce2547fc,15,15,0,1,1014,server_token_ids,1785511564856972525,1174.45579,59.078027,3,"""The"""
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00017-6cb7ce2547fc,16,16,0,1,4686,server_token_ids,1785511564926131802,1243.615067,69.159277,4,""" web"""
