window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,100,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00100-f3e72ada0cff,99117aeb5b3844489e5337592a4d5c66,940cf3c781ec41b1,1785511571978152421,1785511571978501102,1785511571980969683,1785511571988183820,1785511572149154545,1785511574203806380,0.348681,2.468581,2.817262,168.184862,66.27909145161291,2222.836697,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00100-f3e72ada0cff,success,False,False,0,1,11736,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,101,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00101-d9f56a54dd6e,64528f75633446499b5d852fb0967d9a,e96e6bb40eef41d2,1785511572078152421,1785511572080057570,1785511572083234987,1785511572093534848,1785511572279824565,1785511574340500299,1.905149,3.177417,5.082566,196.589578,66.47341077419354,2257.265312,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00101-d9f56a54dd6e,success,False,False,0,1,11692,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,102,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00102-68a558497da4,578960a745da47fb87c5ceb37546d4af,050f0ddcf6ea48c7,1785511572178152421,1785511572179017026,1785511572181508621,1785511572188837559,1785511572356010710,1785511574402839984,0.864605,2.491595,3.3562,174.502089,66.02675077419354,2221.331363,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00102-68a558497da4,success,False,False,0,1,11770,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,103,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00103-870db47e3014,33175b70e8a8468eacb25c9243b3f8c9,7d83fe89ead24247,1785511572278152421,1785511572283433922,1785511572284888530,1785511572292239954,1785511572478967983,1785511574539976631,5.281501,1.454608,6.736109,194.079453,66.48414993548387,2255.088101,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00103-870db47e3014,success,False,False,0,1,11753,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,104,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00104-cedd1e8dcaa0,e54eff76e6bb430f8f9ad46c4a6e3ac4,1058661030c049cb,1785511572378152421,1785511572378366312,1785511572381713656,1785511572388133392,1785511572545844715,1785511574600263147,0.213891,3.347344,3.561235,164.131059,66.27156232258065,2218.549491,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00104-cedd1e8dcaa0,success,False,False,0,1,11695,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,105,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00105-6212a014e473,078aa07b16124b5985721abc258834b5,36847a7f6128481a,1785511572478152421,1785511572481757292,1785511572483045236,1785511572490503167,1785511572677930491,1785511574739176632,3.604871,1.287944,4.892815,194.885255,66.491811,2256.131396,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00105-6212a014e473,success,False,False,0,1,11777,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,106,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00106-dabe4f3357bd,eef9ecfe4ef940cebba8a970260eb36e,0f704e50e76443e5,1785511572578152421,1785511572578996719,1785511572581531282,1785511572588723612,1785511572744936618,1785511574799682999,0.844298,2.534563,3.378861,163.405336,66.28214132258064,2218.151717,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00106-dabe4f3357bd,success,False,False,0,1,11694,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,107,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00107-89edcb5fdfee,585a3f52ae2c4962bf011e58e493fe95,2a5c60742f1e453c,1785511572678152421,1785511572680757413,1785511572682484812,1785511572689487160,1785511572875691726,1785511574934107876,2.604992,1.727399,4.332391,193.206914,66.40052096774194,2251.623064,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00107-89edcb5fdfee,success,False,False,0,1,11695,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,108,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00108-2702faac02bd,e27d0ac6f7554c7da3197093990ddddd,3dc0290bb9074432,1785511572778152421,1785511572778797083,1785511572781740748,1785511572789171777,1785511572954295064,1785511574999371705,0.644662,2.943665,3.588327,172.554316,65.97021422580646,2217.630957,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00108-2702faac02bd,success,False,False,0,1,11761,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,109,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00109-dd9f37eb555c,9a53e07e58304d2a8ab94c84314b54f2,f2ca2c17a34445a1,1785511572878152421,1785511572879502534,1785511572881303212,1785511572888791751,1785511573074483279,1785511575132902792,1.350113,1.800678,3.150791,193.180067,66.4006294516129,2251.59958,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00109-dd9f37eb555c,success,False,False,0,1,11708,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,110,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00110-13b67df3bd4e,6b1c40e82e4649809b29d17d8139f738,c3186e2606034e24,1785511572978152421,1785511572978355536,1785511572981215741,1785511572988862143,1785511573142675995,1785511575197612597,0.203115,2.860205,3.06332,161.460254,66.28827748387097,2216.396856,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00110-13b67df3bd4e,success,False,False,0,1,11752,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,111,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00111-186b20759c72,e55c273d6e384646b21f5f7bc27705df,77320467fcbf4d61,1785511573078152421,1785511573078958850,1785511573080830631,1785511573088054550,1785511573273765721,1785511575330526050,0.806429,1.871781,2.67821,192.93509,66.34710738709678,2249.695419,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00111-186b20759c72,success,False,False,0,1,11745,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,112,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00112-839d762c4fee,6459f056e20b4f3db193fdb639911123,1f5bf3d5b76c4f74,1785511573178152421,1785511573178448779,1785511573181170556,1785511573189735148,1785511573341464246,1785511575395634138,0.296358,2.721777,3.018135,160.29369,66.2635449032258,2214.463582,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00112-839d762c4fee,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,113,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00113-c180fd053522,070b92252e30423e934e92ce29675708,1a7723b968044aa8,1785511573278152421,1785511573278965511,1785511573280938456,1785511573288195664,1785511573473928267,1785511575529425638,0.81309,1.972945,2.786035,192.989811,66.3063668064516,2248.487182,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00113-c180fd053522,success,False,False,0,1,11695,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,114,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00114-7a63a9ba73cf,af35d624bfb7419094dac31a7389f239,5f534614d0994121,1785511573378152421,1785511573378829714,1785511573381408398,1785511573388961407,1785511573542221352,1785511575599389127,0.677293,2.578684,3.255977,160.812954,66.3602508064516,2217.980729,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00114-7a63a9ba73cf,success,False,False,0,1,11750,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,115,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00115-709e28827915,2f41e5d831d243809ab3e9539036e44e,b0b184368b344e3a,1785511573478152421,1785511573479084027,1785511573480940598,1785511573488397460,1785511573671430484,1785511575729847521,0.931606,1.856571,2.788177,190.489886,66.40054958064516,2248.906923,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00115-709e28827915,success,False,False,0,1,11733,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,116,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00116-7a6f0c51503d,0c15be8f08364d80a171e01d835d22aa,d1f359c139d84137,1785511573578152421,1785511573580278209,1785511573583174970,1785511573590674560,1785511573749532955,1785511575798752362,2.125788,2.896761,5.022549,166.357985,66.10385183870967,2215.577392,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00116-7a6f0c51503d,success,False,False,0,1,11738,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,117,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00117-d17b65947969,be1f34ea24834e2299b7c70b702874c8,372ad20503c9434c,1785511573678152421,1785511573678902779,1785511573680375194,1785511573686915976,1785511573870251130,1785511575926768758,0.750358,1.472415,2.222773,189.875936,66.33927832258065,2246.393564,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00117-d17b65947969,success,False,False,0,1,11735,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,118,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00118-decd0b4d57ed,daf03ddedccc4d298b193fd35d58cef0,d0639cee3a98414f,1785511573778152421,1785511573779135685,1785511573781796809,1785511573789459558,1785511573938442944,1785511575993949963,0.983264,2.661124,3.644388,156.646135,66.30667803225806,2212.153154,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00118-decd0b4d57ed,success,False,False,0,1,11689,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,119,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00119-6c3f794037dd,8a527720edc94b0da07636b6eef95ac0,04f9ac0bdf334105,1785511573878152421,1785511573878541872,1785511573879941282,1785511573886751641,1785511574070891804,1785511576126819882,0.389451,1.39941,1.788861,190.950522,66.32026058064515,2246.8786,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00119-6c3f794037dd,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,120,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00120-b8b654087e31,011f42261de74e85a8c5923e7999fb41,49c4e4ae0bfa411c,1785511573978152421,1785511573979002439,1785511573981364783,1785511573988491968,1785511574139379511,1785511576196953403,0.850018,2.362344,3.212362,158.014728,66.3733513548387,2215.58862,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00120-b8b654087e31,success,False,False,0,1,11752,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,121,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00121-f371d400105a,91a6c6ba3b534b3b88a6942acb173a3c,87347118cd7e42d6,1785511574078152421,1785511574078697623,1785511574080503879,1785511574087564430,1785511574268282484,1785511576324075740,0.545202,1.806256,2.351458,187.778605,66.31591148387096,2243.571861,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00121-f371d400105a,success,False,False,0,1,11683,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,122,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00122-b30eb777e163,6e0f0de25eda4d1795109574f341a613,bdfd8ac232f44161,1785511574178152421,1785511574178910116,1785511574181354143,1785511574188360283,1785511574337736446,1785511576392996886,0.757695,2.444027,3.201722,156.382303,66.29872387096775,2211.642743,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00122-b30eb777e163,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,123,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00123-baf32d99030c,418552e5d4f14768897d27b4a4ceb4af,6e91d04a710f4046,1785511574278152421,1785511574278864882,1785511574280887200,1785511574287830529,1785511574468157955,1785511576523856087,0.712461,2.022318,2.734779,187.270755,66.31284296774193,2242.968887,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00123-baf32d99030c,success,False,False,0,1,11708,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,124,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00124-c2412cf72b22,d0031a9ce1ff4eb2bee55f2dbb7abc87,bf347ac61bd944ca,1785511574378152421,1785511574378440202,1785511574381070371,1785511574388169453,1785511574536483823,1785511576593519571,0.287781,2.630169,2.91795,155.413452,66.35599187096774,2212.4492,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00124-c2412cf72b22,success,False,False,0,1,11736,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,125,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00125-535a02e60726,2a125ea51ae24fe7a2bd3f9a00f5b8fd,9442c942d4b54609,1785511574478152421,1785511574479186706,1785511574481215461,1785511574488128677,1785511574666413662,1785511576722771127,1.034285,2.028755,3.06304,185.198201,66.33411177419354,2241.555666,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00125-535a02e60726,success,False,False,0,1,11729,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,126,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00126-4bea4d713b24,5121888183af495fab49a1b20ca6ea69,c8541557857542ca,1785511574578152421,1785511574579121174,1785511574582223208,1785511574590125088,1785511574735235887,1785511576793198115,0.968753,3.102034,4.070787,153.012679,66.38587832258064,2210.974907,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00126-4bea4d713b24,success,False,False,0,1,11737,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,127,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00127-041f8fafb440,4b706df75e204effa4b446b70eac5901,1853cd6e56f94d84,1785511574678152421,1785511574678912532,1785511574681776174,1785511574690148476,1785511574864964462,1785511576920649151,0.760111,2.863642,3.623753,183.188288,66.31240932258065,2238.872977,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00127-041f8fafb440,success,False,False,0,1,11689,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,128,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00128-b76e175a6eae,3cd025d941b345059f39346f7d19c370,96940b80042e47e3,1785511574778152421,1785511574779116816,1785511574782093755,1785511574789847937,1785511574934944869,1785511576989845895,0.964395,2.976939,3.941334,152.851114,66.28712987096775,2207.75214,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00128-b76e175a6eae,success,False,False,0,1,11738,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,129,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00129-c26a29c6588f,3803c7a1410746debaaeb3085714128c,aaf84640a80c4e13,1785511574878152421,1785511574879787032,1785511574882469456,1785511574890887167,1785511575064598052,1785511577120272699,1.634611,2.682424,4.317035,182.128596,66.31208538709677,2237.803243,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00129-c26a29c6588f,success,False,False,0,1,11749,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,130,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00130-0b77c40f0f9d,d7dcffb47348426fadb9db26e486447f,cc146a8bbe6d4f04,1785511574978152421,1785511574978988116,1785511574981383136,1785511574989519402,1785511575133524311,1785511577188650602,0.835695,2.39502,3.230715,152.141175,66.29439648387097,2207.267466,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00130-0b77c40f0f9d,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,131,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00131-05e98cbe7efa,e6e33f04dfbe413ba8e942e985c2631d,8729ccc7954d4c35,1785511575078152421,1785511575080225056,1785511575082612271,1785511575090138508,1785511575264735718,1785511577319704724,2.072635,2.387215,4.45985,182.123447,66.28932277419354,2237.092453,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00131-05e98cbe7efa,success,False,False,0,1,11729,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,132,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00132-6e1d8c9d27d1,5ddd43c7e412465d8b6e59e519d40b33,6eee9872abbf4e5f,1785511575178152421,1785511575178461447,1785511575181494087,1785511575190418856,1785511575405405121,1785511577451876904,0.309026,3.03264,3.341666,223.911034,66.01521880645161,2270.382817,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00132-6e1d8c9d27d1,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,133,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00133-840766b3c214,35cdbfdef14b4af7a1660b3559f6f68a,e01b12eb890d4d21,1785511575278152421,1785511575278717326,1785511575281395430,1785511575289485657,1785511575466906166,1785511577517007467,0.564905,2.678104,3.243009,185.510736,66.13230003225807,2235.612037,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00133-840766b3c214,success,False,False,0,1,11737,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,134,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00134-263b2f3ba78d,e52dab8a26f24389b78dbaef2e512665,f2563936798a42f1,1785511575378152421,1785511575378737378,1785511575381997958,1785511575391104812,1785511575595794174,1785511577653591910,0.584957,3.26058,3.845537,213.796216,66.38057212903226,2271.593952,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00134-263b2f3ba78d,success,False,False,0,1,11737,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,135,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00135-aa18a06193b6,7a29f944e5454d49b378a3f7d7ac56f8,516234b0e5f24536,1785511575478152421,1785511575479163493,1785511575481626471,1785511575489771181,1785511575660409940,1785511577716301117,1.011072,2.462978,3.47405,178.783469,66.31907022580646,2234.674646,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00135-aa18a06193b6,success,False,False,0,1,11686,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,136,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00136-d9ffee2cdbc9,c713c8cd0d1742f38b00b2fef5136e7e,2c172fb98427420a,1785511575578152421,1785511575578925174,1785511575582128554,1785511575590627743,1785511575795216006,1785511577855926865,0.772753,3.20338,3.976133,213.087452,66.47454383870966,2273.798311,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00136-d9ffee2cdbc9,success,False,False,0,1,11717,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,137,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00137-42308f9630c0,2c484779997f498eb803a21701a03344,ddeffb3676694f98,1785511575678152421,1785511575679656151,1785511575682593235,1785511575691222928,1785511575862314905,1785511577917173720,1.50373,2.937084,4.440814,179.72167,66.28576822580645,2234.580485,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00137-42308f9630c0,success,False,False,0,1,11734,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,138,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00138-899806ecf427,8d21b9e538394e829ef8d3fdbe3c77fe,01eb58816737483c,1785511575778152421,1785511575778890823,1785511575782082664,1785511575807777248,1785511576005883906,1785511578050377304,0.738402,3.191841,3.930243,223.801242,65.95139993548388,2268.29464,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00138-899806ecf427,success,False,False,0,1,11737,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,139,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00139-72a58b8d23d1,b5716a7fd0e24054a19b9515fa8299ce,198a09eb5f714681,1785511575878152421,1785511575879792684,1785511575882458172,1785511575890890428,1785511576060456121,1785511578116606458,1.640263,2.665488,4.305751,177.997949,66.32743022580645,2234.148286,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00139-72a58b8d23d1,success,False,False,0,1,11631,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,140,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00140-6c0721bdc943,481017f3335146268cad457249f210ad,68f6d434b5224b29,1785511575978152421,1785511575978587304,1785511575980903243,1785511575994152779,1785511576192770685,1785511578248726551,0.434883,2.315939,2.750822,211.867442,66.32115696774193,2267.823308,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00140-6c0721bdc943,success,False,False,0,1,11712,
