window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,40,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00040-b10fd4780a23,8ad8913301114b5797de7ea51686c1fb,10d9310598324513,1785511565978152421,1785511565978835068,1785511565981892672,1785511565990311655,1785511566188754567,1785511568237767793,0.682647,3.057604,3.740251,206.861895,66.09720083870968,2255.875121,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00040-b10fd4780a23,success,False,False,0,1,11693,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,41,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00041-420b6389f149,066916b486b1458e9a76661ef65220eb,2fc6a57bbb494bea,1785511566078152420,1785511566078494217,1785511566080985746,1785511566088883757,1785511566249052798,1785511568304080078,0.341797,2.491529,2.833326,168.067052,66.29120258064515,2223.094332,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00041-420b6389f149,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,42,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00042-1edd42002c5b,38ed238a01c445c8b81ba90982395f27,4cb9225c25774026,1785511566178152421,1785511566179567968,1785511566182699084,1785511566192294434,1785511566380150230,1785511568444440780,1.415547,3.131116,4.546663,197.451146,66.59001774193548,2261.741696,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00042-1edd42002c5b,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,43,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00043-05f774320e28,9ff6028fc0c64170bc8fefe8da12e533,90c17ac53eff4e90,1785511566278152421,1785511566278959774,1785511566281578022,1785511566289416156,1785511566447747623,1785511568501322668,0.807353,2.618248,3.425601,166.169601,66.24435629032259,2219.744646,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00043-05f774320e28,success,False,False,0,1,11695,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,44,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00044-8aa0bd949f81,ed2adf169dd6463d856f0a53aa4a5866,846add72638c4349,1785511566378152421,1785511566383563590,1785511566385869154,1785511566395396683,1785511566579258164,1785511568639395825,5.411169,2.305564,7.716733,193.38901,66.45605358064516,2253.526671,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00044-8aa0bd949f81,success,False,False,0,1,11692,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,45,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00045-92ffe25c6cc1,725cc360cd6d4b45be101f782dfd5213,038f6e9e96484661,1785511566478152421,1785511566478367563,1785511566480902832,1785511566488777216,1785511566648058398,1785511568701851551,0.215142,2.535269,2.750411,167.155566,66.25139203225807,2220.948719,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00045-92ffe25c6cc1,success,False,False,0,1,11794,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,46,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00046-bd8a8251c167,9f8c947af98946eca513a2550bcfb214,e725e686ab8c45c2,1785511566578152421,1785511566583130186,1785511566584922262,1785511566592496489,1785511566777011763,1785511568834999708,4.977765,1.792076,6.769841,192.089501,66.3867079032258,2250.077446,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00046-bd8a8251c167,success,False,False,0,1,11735,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,47,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00047-7b54d7307d4b,76f2392e8bfe4de79b555a8eea458a33,db4309e81a324f1f,1785511566678152421,1785511566678457614,1785511566681310863,1785511566689347147,1785511566856806744,1785511568900698108,0.305193,2.853249,3.158442,175.495881,65.93197948387098,2219.387245,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00047-7b54d7307d4b,success,False,False,0,1,11754,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,48,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00048-1f2ad3460342,5a6da30ba9b94f01ac31fad62c2b25d6,43bf6cbaa1074a06,1785511566778152421,1785511566781579931,1785511566783360392,1785511566791109777,1785511566975891583,1785511569033754290,3.42751,1.780461,5.207971,192.531191,66.38266796774192,2250.393898,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00048-1f2ad3460342,success,False,False,0,1,11729,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,49,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00049-cc6f11fa07fa,19b49557d9d44b51b16e9cbe7994a92b,8d430d4383e74c23,1785511566878152421,1785511566878608215,1785511566881844748,1785511566890713147,1785511567044035267,1785511569098103458,0.455794,3.236533,3.692327,162.190519,66.26026422580645,2216.25871,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00049-cc6f11fa07fa,success,False,False,0,1,11687,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,50,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00050-13bece354cdf,02a11ae83e704217abf0587e823e276a,5ef915dbbb914b57,1785511566978152421,1785511566980541433,1785511566982318494,1785511566990084842,1785511567176522999,1785511569236810391,2.389012,1.777061,4.166073,194.204505,66.46088361290323,2254.491897,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00050-13bece354cdf,success,False,False,0,1,11680,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,51,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00051-fc8935c30633,df94ae1dc6c14b84933580ff2a0eb801,e7180cda1e5f4cfd,1785511567078152421,1785511567078502342,1785511567081589863,1785511567090024301,1785511567245333533,1785511569298665881,0.349921,3.087521,3.437442,163.74367,66.23652735483871,2217.076018,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00051-fc8935c30633,success,False,False,0,1,11695,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,52,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00052-a03b1ae1e718,80b92efaea594b67aa7ece2bc9cab837,9ceecfa2c76444dd,1785511567178152421,1785511567179110427,1785511567180487512,1785511567187538214,1785511567374236917,1785511569431285259,0.958006,1.377085,2.335091,193.749405,66.35639812903226,2250.797747,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00052-a03b1ae1e718,success,False,False,0,1,11735,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,53,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00053-07b447622711,3e3a87fc5c0d45e98c86223b8c0c3c98,caac1dfb0f2048b1,1785511567278152421,1785511567278527650,1785511567281371365,1785511567289050174,1785511567443447201,1785511569497107195,0.375229,2.843715,3.218944,162.075836,66.24709658064516,2215.73583,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00053-07b447622711,success,False,False,0,1,11683,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,54,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00054-ec2c93804512,4faac0a718104d1c833a5b69ee6977c0,4cf92c2358df408f,1785511567378152421,1785511567379129225,1785511567381125258,1785511567388937929,1785511567573766256,1785511569629671386,0.976804,1.996033,2.972837,192.640998,66.31952032258064,2248.546128,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00054-ec2c93804512,success,False,False,0,1,11686,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,55,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00055-f1aa7ce950da,95887ea7944d4000a6da242856a12b6e,4cf078626a214905,1785511567478152421,1785511567478533767,1785511567481239131,1785511567488888224,1785511567642276334,1785511569699874496,0.381346,2.705364,3.08671,161.037203,66.37413425806452,2218.635365,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00055-f1aa7ce950da,success,False,False,0,1,11758,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,56,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00056-c5a23258fdf5,e630ca1975b3431195ecf0169f440d6d,eece0d5bdb464850,1785511567578152421,1785511567579279683,1785511567581026015,1785511567588968804,1785511567772133008,1785511569828189709,1.127262,1.746332,2.873594,191.106993,66.32440970967743,2247.163694,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00056-c5a23258fdf5,success,False,False,0,1,11751,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,57,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00057-2417aa414e61,f5321bc8943b4287b4543076b3eabcd6,2130d838dd0b4162,1785511567678152421,1785511567679123185,1785511567682167938,1785511567690408007,1785511567840862769,1785511569900213484,0.970764,3.044753,4.015517,158.694831,66.43066822580646,2218.045546,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00057-2417aa414e61,success,False,False,0,1,11737,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,58,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00058-fb8c190e65b2,b00c35651c3a4e87808edc48f4385d3a,fa42cdbdcfee4932,1785511567778152421,1785511567778370253,1785511567781095632,1785511567789022562,1785511567970206757,1785511570025904084,0.217832,2.725379,2.943211,189.111125,66.312817,2244.808452,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00058-fb8c190e65b2,success,False,False,0,1,11735,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,59,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00059-bd88f452f3c1,2d47ff8bb508482887060967f8bbcd54,6ed4db2a78014ee0,1785511567878152421,1785511567879927321,1785511567883048599,1785511567891222895,1785511568040427780,1785511570096137752,1.7749,3.121278,4.896178,157.379181,66.31322490322582,2213.089153,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00059-bd88f452f3c1,success,False,False,0,1,11754,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,60,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00060-8b07c881973c,3471b04806334ea9a6a27ec4524034ed,80349eec8cbc4244,1785511567978152421,1785511567979269678,1785511567981963710,1785511567990405589,1785511568169920613,1785511570225582791,1.117257,2.694032,3.811289,187.956903,66.31168316129032,2243.619081,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00060-8b07c881973c,success,False,False,0,1,11711,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,61,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00061-cce7b6f0d223,1eea74b77ad846bd9e033094aed26928,52909de46a4e4842,1785511568078152421,1785511568078659323,1785511568081981416,1785511568090072677,1785511568248349854,1785511570295772345,0.506902,3.322093,3.828995,166.368438,66.04588680645162,2213.790929,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00061-cce7b6f0d223,success,False,False,0,1,11706,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,62,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00062-d61430f4a063,ebc99d1239024dc79a5d6fb19b29af36,e0b89a2f2292425c,1785511568178152421,1785511568178332549,1785511568180637101,1785511568188333715,1785511568369531244,1785511570425022755,0.180128,2.304552,2.48468,188.894143,66.30617777419356,2244.385654,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00062-d61430f4a063,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,63,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00063-766385f2a626,f7cd06e8b0fe492f80839af55c4d17a8,9766a3300e264567,1785511568278152421,1785511568279220058,1785511568282291015,1785511568290386195,1785511568441128883,1785511570490751779,1.067637,3.070957,4.138594,158.837868,66.11686761290322,2208.460764,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00063-766385f2a626,success,False,False,0,1,11694,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,64,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00064-4b7021fc3cab,07d688b0053741a2934c42b043f18b61,85a0fd6431964ec2,1785511568378152421,1785511568379235315,1785511568381729981,1785511568389483770,1785511568566935610,1785511570622071952,1.082894,2.494666,3.57756,185.205629,66.2947207096774,2240.341971,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00064-4b7021fc3cab,success,False,False,0,1,11755,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,65,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00065-d0d5864a960f,80e3c1baaf7f4b2ab6f95c9f3d91eab3,f550d6c9a6ca403a,1785511568478152421,1785511568479252730,1785511568482134173,1785511568489890728,1785511568635851606,1785511570689897913,1.100309,2.881443,3.981752,153.717433,66.25955829032259,2207.76374,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00065-d0d5864a960f,success,False,False,0,1,11628,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,66,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00066-6e867d29eebb,fff9fe0c9c8e4f77910abb645d9c2da4,c3c4641cf70d4fb0,1785511568578152421,1785511568579013122,1785511568580609200,1785511568587769338,1785511568765416380,1785511570820634950,0.860701,1.596078,2.456779,184.80718,66.29737322580645,2240.02575,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00066-6e867d29eebb,success,False,False,0,1,11729,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,67,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00067-4f176f5be9d4,a0265a8c2eec440e88baf94bfa9893e3,dd221e16d5b74770,1785511568678152421,1785511568679002211,1785511568681960725,1785511568689339090,1785511568835218861,1785511570889908446,0.84979,2.958514,3.808304,153.258136,66.28030919354839,2207.947721,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00067-4f176f5be9d4,success,False,False,0,1,11689,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,68,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00068-6e465f8e5db4,4c236d3990be463d8967240b8feb4db6,a8d2f7318f1b4da7,1785511568778152421,1785511568778524589,1785511568781458863,1785511568788900196,1785511568966356676,1785511571021325371,0.372168,2.934274,3.306442,184.897813,66.28931274193549,2239.866508,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00068-6e465f8e5db4,success,False,False,0,1,11736,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,69,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00069-9a00714778d7,385d237b4320477c9eff23c3e141bc0e,e615f1a324d64c9d,1785511568878152421,1785511568879261401,1785511568882233829,1785511568889482263,1785511569034057113,1785511571089306422,1.10898,2.972428,4.081408,151.823284,66.2983648064516,2207.072593,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00069-9a00714778d7,success,False,False,0,1,11685,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,70,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00070-95627d47b8e1,d9827718acb747db8f20279900bde6ab,72856f895b2542f3,1785511568978152421,1785511568979672130,1785511568982239453,1785511568989562579,1785511569165542718,1785511571220713125,1.519709,2.567323,4.087032,183.303265,66.29581958064516,2238.473672,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00070-95627d47b8e1,success,False,False,0,1,11737,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,71,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00071-aa805ced4be3,71f8e6f7240c46b5b24f13a9c33ea945,a8e3c3d14f6d4d57,1785511569078152421,1785511569079139575,1785511569082049205,1785511569089308600,1785511569232768401,1785511571286716479,0.987154,2.90963,3.896784,150.719196,66.25638961290322,2204.667274,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00071-aa805ced4be3,success,False,False,0,1,11743,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,72,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00072-85358f64beb6,1c18fa8204fa4fa8b4bdc2ba7c9d36ac,c185ede082d54287,1785511569178152421,1785511569179249247,1785511569181925397,1785511569189610039,1785511569363318336,1785511571417618153,1.096826,2.67615,3.772976,181.392939,66.26773603225807,2235.692756,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00072-85358f64beb6,success,False,False,0,1,11737,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,73,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00073-5c70f447bdde,8a4c8734b8214c7c9816ebc44d99107d,93ff986a8f8e4c8f,1785511569278152421,1785511569278406750,1785511569281087537,1785511569288576612,1785511569432696749,1785511571487182381,0.254329,2.680787,2.935116,151.609212,66.27373006451613,2206.094844,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00073-5c70f447bdde,success,False,False,0,1,11736,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,74,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00074-9a77a2d07838,6de5854b1a3a45b38dc56d5ebae4b872,4bbc337f719b42d9,1785511569378152421,1785511569378727217,1785511569381136247,1785511569388823003,1785511569563365515,1785511571617542940,0.574796,2.40903,2.983826,182.229268,66.2637879032258,2236.406693,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00074-9a77a2d07838,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,75,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00075-ac13e1ab0f6a,c4a5fd236040430cb9bfed85402d4c9c,d4222afff3a0493f,1785511569478152421,1785511569478554977,1785511569481548380,1785511569489668483,1785511569694941239,1785511571749361977,0.402556,2.993403,3.395959,213.392859,66.27163670967741,2267.813597,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00075-ac13e1ab0f6a,success,False,False,0,1,11698,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,76,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00076-60b5293de29f,02c8e0c2ff25467091c17556a557047a,9898fe13165944e7,1785511569578152421,1785511569578406672,1785511569580895235,1785511569587897521,1785511569761646631,1785511571816158035,0.254251,2.488563,2.742814,180.751396,66.27456141935484,2235.2628,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00076-60b5293de29f,success,False,False,0,1,11692,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,77,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00077-0e15c3858e0a,37551a99d27a411a8d026c5283f3f3dd,bdbfc52b2a1e46ab,1785511569678152421,1785511569679125727,1785511569682209169,1785511569698284138,1785511569898414834,1785511571957809000,0.973306,3.083442,4.056748,216.205665,66.43206987096774,2275.599831,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00077-0e15c3858e0a,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,78,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00078-70733b420c78,3d6a0d72f15e4ec5888b30cfeb51847e,d08d5776f36b4633,1785511569778152421,1785511569779047945,1785511569781838640,1785511569789777366,1785511569960206059,1785511572015232496,0.895524,2.790695,3.686219,178.367419,66.29117538709677,2233.393856,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00078-70733b420c78,success,False,False,0,1,11727,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,79,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00079-382c4246994f,cb17c25667ad4782be12bec9b106d57c,c24f8a65144c4c89,1785511569878152421,1785511569878942882,1785511569882004422,1785511569895560491,1785511570093004897,1785511572148832317,0.790461,3.06154,3.852001,211.000475,66.3170135483871,2266.827895,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00079-382c4246994f,success,False,False,0,1,11736,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2,80,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00080-0766f4b07c25,81f0c5d985f84f04bdd180f29ff72f99,56ffd337e0d54d72,1785511569978152421,1785511569978518959,1785511569981216933,1785511569988652014,1785511570159723566,1785511572214615207,0.366538,2.697974,3.064512,178.506633,66.28682712903226,2233.398274,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep2-seg1-attempt2-00080-0766f4b07c25,success,False,False,0,1,11690,
