unix_ts,component,num_running,num_waiting,num_swapped,gpu_cache_usage,queue_time_sum_s,queue_time_count,scrape_ok,error
1785332109.804465,decode,2.0,0.0,,,0.00014256394933909178,2.0,True,
1785332110.805543,prefill,0.0,0.0,,,0.0002709488617256284,5.0,True,
1785332110.805543,decode,2.0,0.0,,,0.00019349600188434124,3.0,True,
1785332111.806605,prefill,0.0,0.0,,,0.00036525388713926077,7.0,True,
1785332111.806605,decode,3.0,0.0,,,0.0002123289741575718,4.0,True,
1785332112.807648,prefill,0.0,0.0,,,0.00045922782737761736,9.0,True,
1785332112.807648,decode,4.0,0.0,,,0.00022974202875047922,5.0,True,
1785332113.808692,prefill,0.0,0.0,,,0.00045922782737761736,9.0,True,
1785332113.808692,decode,2.0,0.0,,,0.0002703560749068856,7.0,True,
1785332114.809728,prefill,0.0,0.0,,,0.0005088598700240254,10.0,True,
1785332114.809728,decode,2.0,0.0,,,0.0002888931194320321,8.0,True,
1785332115.810772,prefill,0.0,0.0,,,0.0005088598700240254,10.0,True,
1785332115.810772,decode,1.0,0.0,,,0.0003066530916839838,9.0,True,
1785332116.811810,prefill,0.0,0.0,,,0.0005088598700240254,10.0,True,
1785332116.811810,decode,0.0,0.0,,,0.00032580108381807804,10.0,True,
1785332117.812861,prefill,0.0,0.0,,,0.000601479783654213,12.0,True,
1785332117.812861,decode,1.0,0.0,,,0.00032580108381807804,10.0,True,
1785332118.813904,prefill,0.0,0.0,,,0.000601479783654213,12.0,True,
1785332118.813904,decode,2.0,0.0,,,0.00032580108381807804,10.0,True,
1785332119.814957,prefill,0.0,0.0,,,0.0006894038524478674,14.0,True,
1785332119.814957,decode,3.0,0.0,,,0.00036422908306121826,11.0,True,
1785332120.815994,prefill,0.0,0.0,,,0.0006894038524478674,14.0,True,
1785332120.815994,decode,2.0,0.0,,,0.00038398802280426025,12.0,True,
1785332121.817030,prefill,0.0,0.0,,,0.0006894038524478674,14.0,True,
1785332121.817030,decode,1.0,0.0,,,0.00040468794759362936,13.0,True,
1785332122.818083,prefill,0.0,0.0,,,0.0006894038524478674,14.0,True,
1785332122.818083,decode,0.0,0.0,,,0.0004285709001123905,14.0,True,
1785332123.819126,prefill,0.0,0.0,,,0.0006894038524478674,14.0,True,
1785332123.819126,decode,0.0,0.0,,,0.0004285709001123905,14.0,True,
1785332124.820180,prefill,0.0,0.0,,,0.0006894038524478674,14.0,True,
1785332124.820180,decode,0.0,0.0,,,0.0004285709001123905,14.0,True,
1785332125.821221,prefill,0.0,0.0,,,0.0006894038524478674,14.0,True,
1785332125.821221,decode,0.0,0.0,,,0.0004285709001123905,14.0,True,
1785332126.822253,prefill,0.0,0.0,,,0.0006894038524478674,14.0,True,
1785332126.822253,decode,0.0,0.0,,,0.0004285709001123905,14.0,True,
1785332127.823295,prefill,0.0,0.0,,,0.0006894038524478674,14.0,True,
1785332127.823295,decode,0.0,0.0,,,0.0004285709001123905,14.0,True,
1785332128.824331,prefill,0.0,0.0,,,0.0006894038524478674,14.0,True,
1785332128.824331,decode,0.0,0.0,,,0.0004285709001123905,14.0,True,
1785332129.825375,prefill,0.0,0.0,,,0.0006894038524478674,14.0,True,
1785332129.825375,decode,0.0,0.0,,,0.0004285709001123905,14.0,True,
1785332130.826411,prefill,0.0,0.0,,,0.0006894038524478674,14.0,True,
1785332130.826411,decode,0.0,0.0,,,0.0004285709001123905,14.0,True,
1785332131.827450,prefill,0.0,0.0,,,0.0006894038524478674,14.0,True,
1785332131.827450,decode,0.0,0.0,,,0.0004285709001123905,14.0,True,
1785332132.828522,prefill,0.0,0.0,,,0.0006894038524478674,14.0,True,
1785332132.828522,decode,0.0,0.0,,,0.0004285709001123905,14.0,True,
1785332133.829560,prefill,0.0,0.0,,,0.0006894038524478674,14.0,True,
1785332133.829560,decode,0.0,0.0,,,0.0004285709001123905,14.0,True,
1785332134.830599,prefill,0.0,0.0,,,0.0006894038524478674,14.0,True,
1785332134.830599,decode,0.0,0.0,,,0.0004285709001123905,14.0,True,
1785332135.831649,prefill,0.0,0.0,,,0.0006894038524478674,14.0,True,
1785332135.831649,decode,0.0,0.0,,,0.0004285709001123905,14.0,True,
1785332136.832707,prefill,0.0,0.0,,,0.0006894038524478674,14.0,True,
1785332136.832707,decode,0.0,0.0,,,0.0004285709001123905,14.0,True,
1785332137.833758,prefill,0.0,0.0,,,0.0006894038524478674,14.0,True,
1785332137.833758,decode,0.0,0.0,,,0.0004285709001123905,14.0,True,
1785332138.834843,prefill,0.0,0.0,,,0.0006894038524478674,14.0,True,
1785332138.834843,decode,0.0,0.0,,,0.0004285709001123905,14.0,True,
1785332139.835880,prefill,0.0,0.0,,,0.000734850880689919,15.0,True,
1785332139.835880,decode,1.0,0.0,,,0.0004285709001123905,14.0,True,
1785332140.836974,prefill,0.0,0.0,,,0.000734850880689919,15.0,True,
1785332140.836974,decode,0.0,0.0,,,0.00047577591612935066,15.0,True,
1785332141.837583,prefill,6.0,0.0,,,0.0010926187969744205,26.0,True,
1785332141.837583,decode,11.0,0.0,,,0.00047577591612935066,15.0,True,
1785332142.838652,prefill,12.0,0.0,,,0.001384248142130673,32.0,True,
1785332142.838652,decode,17.0,0.0,,,0.00047577591612935066,15.0,True,
1785332143.839713,prefill,22.0,0.0,,,0.002404882456175983,44.0,True,
1785332143.839713,decode,18.0,0.0,,,0.0007376580033451319,26.0,True,
1785332144.840758,prefill,22.0,0.0,,,0.002404882456175983,44.0,True,
1785332144.840758,decode,12.0,0.0,,,0.0008658829610794783,32.0,True,
1785332145.841815,prefill,32.0,0.0,,,0.005724872346036136,66.0,True,
1785332145.841815,decode,22.0,0.0,,,0.001974569633603096,44.0,True,
1785332146.842890,prefill,32.0,0.0,,,0.005724872346036136,66.0,True,
1785332146.842890,decode,22.0,0.0,,,0.001974569633603096,44.0,True,
1785332147.843949,prefill,32.0,0.0,,,0.005724872346036136,66.0,True,
1785332147.843949,decode,0.0,0.0,,,0.002729300409555435,66.0,True,
1785332148.844995,prefill,57.0,0.0,,,0.012845940189436078,98.0,True,
1785332148.844995,decode,32.0,0.0,,,0.002729300409555435,66.0,True,
1785332149.846059,prefill,57.0,0.0,,,0.012845940189436078,98.0,True,
1785332149.846059,decode,32.0,0.0,,,0.002729300409555435,66.0,True,
1785332150.847161,prefill,57.0,0.0,,,0.012845940189436078,98.0,True,
1785332150.847161,decode,0.0,0.0,,,0.005476598278619349,98.0,True,
1785332151.848203,prefill,57.0,0.0,,,0.012845940189436078,98.0,True,
1785332151.848203,decode,0.0,0.0,,,0.005476598278619349,98.0,True,
1785332152.849267,prefill,71.0,27.0,,,0.03300367097835988,155.0,True,
1785332152.849267,decode,57.0,0.0,,,0.005476598278619349,98.0,True,
1785332153.850337,prefill,71.0,27.0,,,0.03300367097835988,155.0,True,
1785332153.850337,decode,57.0,0.0,,,0.005476598278619349,98.0,True,
1785332154.851403,prefill,71.0,27.0,,,0.03300367097835988,155.0,True,
1785332154.851403,decode,0.0,0.0,,,0.010879595880396664,155.0,True,
1785332155.852459,prefill,57.0,89.0,,,0.07893815042916685,226.0,True,
1785332155.852459,decode,71.0,0.0,,,0.010879595880396664,155.0,True,
1785332156.853565,prefill,57.0,89.0,,,0.07893815042916685,226.0,True,
1785332156.853565,decode,71.0,0.0,,,0.010879595880396664,155.0,True,
1785332157.854635,prefill,57.0,89.0,,,0.07893815042916685,226.0,True,
1785332157.854635,decode,0.0,0.0,,,0.017482144641689956,226.0,True,
1785332158.855710,prefill,57.0,89.0,,,0.07893815042916685,226.0,True,
1785332158.855710,decode,0.0,0.0,,,0.017482144641689956,226.0,True,
1785332159.856766,prefill,71.0,127.0,,,99.58968721202109,283.0,True,
1785332159.856766,decode,57.0,0.0,,,0.017482144641689956,226.0,True,
1785332160.857859,prefill,71.0,127.0,,,99.58968721202109,283.0,True,
1785332160.857859,decode,57.0,0.0,,,0.017482144641689956,226.0,True,
1785332161.858917,prefill,71.0,127.0,,,99.58968721202109,283.0,True,
1785332161.858917,decode,0.0,0.0,,,0.02965144405607134,283.0,True,
1785332162.859973,prefill,57.0,196.0,,,326.89978290582076,354.0,True,
1785332162.859973,decode,71.0,0.0,,,0.02965144405607134,283.0,True,
1785332163.861036,prefill,57.0,196.0,,,326.89978290582076,354.0,True,
1785332163.861036,decode,71.0,0.0,,,0.02965144405607134,283.0,True,
1785332164.862092,prefill,57.0,196.0,,,326.89978290582076,354.0,True,
1785332164.862092,decode,0.0,0.0,,,0.03492060012649745,354.0,True,
1785332165.863155,prefill,71.0,220.0,,,605.0111026838422,411.0,True,
1785332165.863155,decode,57.0,0.0,,,0.03492060012649745,354.0,True,
1785332166.864213,prefill,71.0,220.0,,,605.0111026838422,411.0,True,
1785332166.864213,decode,57.0,0.0,,,0.03492060012649745,354.0,True,
1785332167.865302,prefill,71.0,220.0,,,605.0111026838422,411.0,True,
1785332167.865302,decode,57.0,0.0,,,0.03492060012649745,354.0,True,
1785332168.866414,prefill,57.0,276.0,,,1085.2970318701118,482.0,True,
1785332168.866414,decode,0.0,0.0,,,0.04248480871319771,411.0,True,
1785332169.867587,prefill,57.0,276.0,,,1085.2970318701118,482.0,True,
1785332169.867587,decode,71.0,0.0,,,0.04248480871319771,411.0,True,
1785332170.868641,prefill,57.0,276.0,,,1085.2970318701118,482.0,True,
1785332170.868641,decode,71.0,0.0,,,0.04248480871319771,411.0,True,
1785332171.869687,prefill,57.0,276.0,,,1085.2970318701118,482.0,True,
1785332171.869687,decode,0.0,0.0,,,0.05424463911913335,482.0,True,
1785332172.870740,prefill,71.0,300.0,,,1464.2280125500401,539.0,True,
1785332172.870740,decode,57.0,0.0,,,0.05424463911913335,482.0,True,
1785332173.871802,prefill,71.0,300.0,,,1464.2280125500401,539.0,True,
1785332173.871802,decode,57.0,0.0,,,0.05424463911913335,482.0,True,
1785332174.872865,prefill,71.0,300.0,,,1464.2280125500401,539.0,True,
1785332174.872865,decode,57.0,0.0,,,0.05424463911913335,482.0,True,
1785332175.873559,prefill,57.0,327.0,,,2148.385711489711,610.0,True,
1785332175.873559,decode,25.0,0.0,,,0.059239676338620484,539.0,True,
1785332176.874625,prefill,57.0,327.0,,,2148.385711489711,610.0,True,
1785332176.874625,decode,71.0,0.0,,,0.059239676338620484,539.0,True,
1785332177.875727,prefill,57.0,327.0,,,2148.385711489711,610.0,True,
1785332177.875727,decode,71.0,0.0,,,0.059239676338620484,539.0,True,
1785332178.876767,prefill,57.0,327.0,,,2148.385711489711,610.0,True,
1785332178.876767,decode,0.0,0.0,,,0.06648493220563978,610.0,True,
1785332179.877814,prefill,71.0,313.0,,,2753.0308700301684,667.0,True,
1785332179.877814,decode,57.0,0.0,,,0.06648493220563978,610.0,True,
1785332180.878869,prefill,71.0,313.0,,,2753.0308700301684,667.0,True,
1785332180.878869,decode,57.0,0.0,,,0.06648493220563978,610.0,True,
1785332181.879928,prefill,71.0,313.0,,,2753.0308700301684,667.0,True,
1785332181.879928,decode,0.0,0.0,,,0.07820066635031253,667.0,True,
1785332182.880994,prefill,57.0,327.0,,,3592.367358620628,738.0,True,
1785332182.880994,decode,71.0,0.0,,,0.07820066635031253,667.0,True,
1785332183.882048,prefill,57.0,327.0,,,3592.367358620628,738.0,True,
1785332183.882048,decode,71.0,0.0,,,0.07820066635031253,667.0,True,
1785332184.883097,prefill,57.0,327.0,,,3592.367358620628,738.0,True,
1785332184.883097,decode,0.0,0.0,,,0.09218603791669011,738.0,True,
1785332185.884142,prefill,71.0,313.0,,,4372.979362113401,795.0,True,
1785332185.884142,decode,57.0,0.0,,,0.09218603791669011,738.0,True,
1785332186.885251,prefill,71.0,313.0,,,4372.979362113401,795.0,True,
1785332186.885251,decode,57.0,0.0,,,0.09218603791669011,738.0,True,
1785332187.886312,prefill,71.0,313.0,,,4372.979362113401,795.0,True,
1785332187.886312,decode,57.0,0.0,,,0.09218603791669011,738.0,True,
1785332188.887418,prefill,57.0,327.0,,,5385.16125361505,866.0,True,
1785332188.887418,decode,71.0,0.0,,,0.09641714522149414,795.0,True,
1785332189.888518,prefill,57.0,327.0,,,5385.16125361505,866.0,True,
1785332189.888518,decode,71.0,0.0,,,0.09641714522149414,795.0,True,
1785332190.889561,prefill,57.0,327.0,,,5385.16125361505,866.0,True,
1785332190.889561,decode,71.0,0.0,,,0.09641714522149414,795.0,True,
1785332191.890607,prefill,57.0,327.0,,,5385.16125361505,866.0,True,
1785332191.890607,decode,0.0,0.0,,,0.1032401854172349,866.0,True,
1785332192.891654,prefill,71.0,313.0,,,6291.5289642427815,923.0,True,
1785332192.891654,decode,57.0,0.0,,,0.1032401854172349,866.0,True,
1785332193.892688,prefill,71.0,313.0,,,6291.5289642427815,923.0,True,
1785332193.892688,decode,57.0,0.0,,,0.1032401854172349,866.0,True,
1785332194.893727,prefill,71.0,313.0,,,6291.5289642427815,923.0,True,
1785332194.893727,decode,56.0,0.0,,,0.10326493345201015,867.0,True,
1785332195.894804,prefill,57.0,327.0,,,7423.451215704554,994.0,True,
1785332195.894804,decode,71.0,0.0,,,0.10796843387652189,923.0,True,
1785332196.895842,prefill,57.0,327.0,,,7423.451215704554,994.0,True,
1785332196.895842,decode,71.0,0.0,,,0.10796843387652189,923.0,True,
1785332197.896898,prefill,57.0,327.0,,,7423.451215704554,994.0,True,
1785332197.896898,decode,71.0,0.0,,,0.10796843387652189,923.0,True,
1785332198.897954,prefill,57.0,327.0,,,7423.451215704554,994.0,True,
1785332198.897954,decode,0.0,0.0,,,0.12228941102512181,994.0,True,
1785332199.899012,prefill,71.0,313.0,,,8381.737274835585,1051.0,True,
1785332199.899012,decode,57.0,0.0,,,0.12228941102512181,994.0,True,
1785332200.900130,prefill,71.0,313.0,,,8381.737274835585,1051.0,True,
1785332200.900130,decode,57.0,0.0,,,0.12228941102512181,994.0,True,
1785332201.901172,prefill,71.0,313.0,,,8381.737274835585,1051.0,True,
1785332201.901172,decode,57.0,0.0,,,0.12228941102512181,994.0,True,
1785332202.902262,prefill,57.0,327.0,,,9536.893278139527,1122.0,True,
1785332202.902262,decode,71.0,0.0,,,0.12970296165440232,1051.0,True,
1785332203.903375,prefill,57.0,327.0,,,9536.893278139527,1122.0,True,
1785332203.903375,decode,71.0,0.0,,,0.12970296165440232,1051.0,True,
1785332204.904428,prefill,57.0,327.0,,,9536.893278139527,1122.0,True,
1785332204.904428,decode,71.0,0.0,,,0.12970296165440232,1051.0,True,
1785332205.905527,prefill,57.0,327.0,,,9536.893278139527,1122.0,True,
1785332205.905527,decode,0.0,0.0,,,0.13615178351756185,1122.0,True,
1785332206.906567,prefill,71.0,313.0,,,10526.830324729672,1179.0,True,
1785332206.906567,decode,57.0,0.0,,,0.13615178351756185,1122.0,True,
1785332207.907637,prefill,71.0,313.0,,,10526.830324729672,1179.0,True,
1785332207.907637,decode,57.0,0.0,,,0.13615178351756185,1122.0,True,
1785332208.908698,prefill,71.0,313.0,,,10526.830324729672,1179.0,True,
1785332208.908698,decode,0.0,0.0,,,0.13990693888626993,1179.0,True,
1785332209.909770,prefill,57.0,327.0,,,11734.77985033812,1250.0,True,
1785332209.909770,decode,71.0,0.0,,,0.13990693888626993,1179.0,True,
1785332210.910850,prefill,57.0,327.0,,,11734.77985033812,1250.0,True,
1785332210.910850,decode,71.0,0.0,,,0.13990693888626993,1179.0,True,
1785332211.911917,prefill,57.0,327.0,,,11734.77985033812,1250.0,True,
1785332211.911917,decode,70.0,0.0,,,0.1399340198840946,1180.0,True,
1785332212.912962,prefill,57.0,327.0,,,11734.77985033812,1250.0,True,
1785332212.912962,decode,0.0,0.0,,,0.14632936345878989,1250.0,True,
1785332213.914022,prefill,71.0,313.0,,,12749.081862613559,1307.0,True,
1785332213.914022,decode,57.0,0.0,,,0.14632936345878989,1250.0,True,
1785332214.915072,prefill,71.0,313.0,,,12749.081862613559,1307.0,True,
1785332214.915072,decode,57.0,0.0,,,0.14632936345878989,1250.0,True,
1785332215.916128,prefill,71.0,313.0,,,12749.081862613559,1307.0,True,
1785332215.916128,decode,0.0,0.0,,,0.15529516176320612,1307.0,True,
1785332216.917181,prefill,57.0,327.0,,,13945.408750403323,1378.0,True,
1785332216.917181,decode,71.0,0.0,,,0.15529516176320612,1307.0,True,
1785332217.918240,prefill,57.0,327.0,,,13945.408750403323,1378.0,True,
1785332217.918240,decode,71.0,0.0,,,0.15529516176320612,1307.0,True,
1785332218.919294,prefill,57.0,327.0,,,13945.408750403323,1378.0,True,
1785332218.919294,decode,0.0,0.0,,,0.16024644230492413,1378.0,True,
1785332219.920344,prefill,71.0,313.0,,,14936.536009377684,1435.0,True,
1785332219.920344,decode,57.0,0.0,,,0.16024644230492413,1378.0,True,
1785332220.921401,prefill,71.0,313.0,,,14936.536009377684,1435.0,True,
1785332220.921401,decode,57.0,0.0,,,0.16024644230492413,1378.0,True,
1785332221.922549,prefill,71.0,313.0,,,14936.536009377684,1435.0,True,
1785332221.922549,decode,57.0,0.0,,,0.16024644230492413,1378.0,True,
1785332222.923606,prefill,57.0,327.0,,,16109.182383161504,1506.0,True,
1785332222.923606,decode,0.0,0.0,,,0.16870863386429846,1435.0,True,
1785332223.924649,prefill,57.0,327.0,,,16109.182383161504,1506.0,True,
1785332223.924649,decode,71.0,0.0,,,0.16870863386429846,1435.0,True,
1785332224.925747,prefill,57.0,327.0,,,16109.182383161504,1506.0,True,
1785332224.925747,decode,71.0,0.0,,,0.16870863386429846,1435.0,True,
1785332225.926803,prefill,57.0,327.0,,,16109.182383161504,1506.0,True,
1785332225.926803,decode,0.0,0.0,,,0.17582053772639483,1506.0,True,
1785332226.927858,prefill,71.0,301.0,,,17092.140648355708,1563.0,True,
1785332226.927858,decode,51.0,0.0,,,0.17582053772639483,1506.0,True,
1785332227.928921,prefill,71.0,301.0,,,17092.140648355708,1563.0,True,
1785332227.928921,decode,57.0,0.0,,,0.17582053772639483,1506.0,True,
1785332228.929968,prefill,71.0,301.0,,,17092.140648355708,1563.0,True,
1785332228.929968,decode,57.0,0.0,,,0.17582053772639483,1506.0,True,
1785332229.931020,prefill,57.0,244.0,,,18269.624973093043,1634.0,True,
1785332229.931020,decode,59.0,0.0,,,0.181732170865871,1563.0,True,
1785332230.932070,prefill,57.0,244.0,,,18269.624973093043,1634.0,True,
1785332230.932070,decode,71.0,0.0,,,0.181732170865871,1563.0,True,
1785332231.933122,prefill,57.0,244.0,,,18269.624973093043,1634.0,True,
1785332231.933122,decode,71.0,0.0,,,0.181732170865871,1563.0,True,
1785332232.934173,prefill,57.0,244.0,,,18269.624973093043,1634.0,True,
1785332232.934173,decode,0.0,0.0,,,0.18873009958770126,1634.0,True,
1785332233.935230,prefill,71.0,173.0,,,19260.649692559382,1691.0,True,
1785332233.935230,decode,57.0,0.0,,,0.18873009958770126,1634.0,True,
1785332234.936273,prefill,71.0,173.0,,,19260.649692559382,1691.0,True,
1785332234.936273,decode,57.0,0.0,,,0.18873009958770126,1634.0,True,
1785332235.937362,prefill,71.0,173.0,,,19260.649692559382,1691.0,True,
1785332235.937362,decode,56.0,0.0,,,0.18875939247664064,1635.0,True,
1785332236.938415,prefill,57.0,116.0,,,20449.718917519203,1762.0,True,
1785332236.938415,decode,71.0,0.0,,,0.19266671279910952,1691.0,True,
1785332237.939516,prefill,57.0,116.0,,,20449.718917519203,1762.0,True,
1785332237.939516,decode,71.0,0.0,,,0.19266671279910952,1691.0,True,
1785332238.940585,prefill,57.0,116.0,,,20449.718917519203,1762.0,True,
1785332238.940585,decode,71.0,0.0,,,0.19266671279910952,1691.0,True,
1785332239.941624,prefill,57.0,116.0,,,20449.718917519203,1762.0,True,
1785332239.941624,decode,0.0,0.0,,,0.1989884584909305,1762.0,True,
1785332240.942688,prefill,71.0,45.0,,,21447.249214175972,1819.0,True,
1785332240.942688,decode,57.0,0.0,,,0.1989884584909305,1762.0,True,
1785332241.943728,prefill,71.0,45.0,,,21447.249214175972,1819.0,True,
1785332241.943728,decode,57.0,0.0,,,0.1989884584909305,1762.0,True,
1785332242.944789,prefill,0.0,0.0,,,23413.160237437696,1935.0,True,
1785332242.944789,decode,101.0,0.0,,,0.21050358563661575,1819.0,True,
1785332243.945840,prefill,0.0,0.0,,,23413.160237437696,1935.0,True,
1785332243.945840,decode,116.0,0.0,,,0.21050358563661575,1819.0,True,
1785332244.946876,prefill,0.0,0.0,,,23413.160237437696,1935.0,True,
1785332244.946876,decode,116.0,0.0,,,0.21050358563661575,1819.0,True,
1785332245.947924,prefill,0.0,0.0,,,23413.160237437696,1935.0,True,
1785332245.947924,decode,0.0,0.0,,,0.23376820317935199,1935.0,True,
1785332246.948962,prefill,0.0,0.0,,,23413.160237437696,1935.0,True,
1785332246.948962,decode,0.0,0.0,,,0.23376820317935199,1935.0,True,
1785332247.950005,prefill,0.0,0.0,,,23413.160237437696,1935.0,True,
1785332247.950005,decode,0.0,0.0,,,0.23376820317935199,1935.0,True,
1785332248.951048,prefill,0.0,0.0,,,23413.160237437696,1935.0,True,
1785332248.951048,decode,0.0,0.0,,,0.23376820317935199,1935.0,True,
1785332249.952082,prefill,0.0,0.0,,,23413.160237437696,1935.0,True,
1785332249.952082,decode,0.0,0.0,,,0.23376820317935199,1935.0,True,
1785332250.953124,prefill,0.0,0.0,,,23413.160237437696,1935.0,True,
1785332250.953124,decode,0.0,0.0,,,0.23376820317935199,1935.0,True,
1785332251.954172,prefill,0.0,0.0,,,23413.160237437696,1935.0,True,
1785332251.954172,decode,0.0,0.0,,,0.23376820317935199,1935.0,True,
1785332252.955215,prefill,0.0,0.0,,,23413.160237437696,1935.0,True,
1785332252.955215,decode,0.0,0.0,,,0.23376820317935199,1935.0,True,
1785332253.956270,prefill,0.0,0.0,,,23413.160237437696,1935.0,True,
1785332253.956270,decode,0.0,0.0,,,0.23376820317935199,1935.0,True,
1785332254.957300,prefill,0.0,0.0,,,23413.160237437696,1935.0,True,
1785332254.957300,decode,0.0,0.0,,,0.23376820317935199,1935.0,True,
1785332255.958336,prefill,0.0,0.0,,,23413.160237437696,1935.0,True,
1785332255.958336,decode,0.0,0.0,,,0.23376820317935199,1935.0,True,
1785332256.959399,prefill,0.0,0.0,,,23413.160237437696,1935.0,True,
1785332256.959399,decode,0.0,0.0,,,0.23376820317935199,1935.0,True,
1785332257.960441,prefill,0.0,0.0,,,23413.160237437696,1935.0,True,
1785332257.960441,decode,0.0,0.0,,,0.23376820317935199,1935.0,True,
1785332258.961521,prefill,0.0,0.0,,,23413.160237437696,1935.0,True,
1785332258.961521,decode,0.0,0.0,,,0.23376820317935199,1935.0,True,
1785332259.962567,prefill,0.0,0.0,,,23413.160237437696,1935.0,True,
1785332259.962567,decode,0.0,0.0,,,0.23376820317935199,1935.0,True,
1785332260.963603,prefill,0.0,0.0,,,23413.160237437696,1935.0,True,
1785332260.963603,decode,0.0,0.0,,,0.23376820317935199,1935.0,True,
1785332261.964638,prefill,0.0,0.0,,,23413.160237437696,1935.0,True,
1785332261.964638,decode,0.0,0.0,,,0.23376820317935199,1935.0,True,
1785332262.965673,prefill,0.0,0.0,,,23413.160237437696,1935.0,True,
1785332262.965673,decode,0.0,0.0,,,0.23376820317935199,1935.0,True,
1785332263.966706,prefill,0.0,0.0,,,23413.160237437696,1935.0,True,
1785332263.966706,decode,0.0,0.0,,,0.23376820317935199,1935.0,True,
1785332264.967770,prefill,0.0,0.0,,,23413.160237437696,1935.0,True,
1785332264.967770,decode,0.0,0.0,,,0.23376820317935199,1935.0,True,
1785332265.968812,prefill,0.0,0.0,,,23413.160237437696,1935.0,True,
1785332265.968812,decode,0.0,0.0,,,0.23376820317935199,1935.0,True,
1785332266.969842,prefill,0.0,0.0,,,23413.160237437696,1935.0,True,
1785332266.969842,decode,0.0,0.0,,,0.23376820317935199,1935.0,True,
1785332267.970880,prefill,0.0,0.0,,,23413.160237437696,1935.0,True,
1785332267.970880,decode,0.0,0.0,,,0.23376820317935199,1935.0,True,
1785332268.971922,prefill,0.0,0.0,,,23413.160237437696,1935.0,True,
1785332268.971922,decode,0.0,0.0,,,0.23376820317935199,1935.0,True,
1785332269.972962,prefill,0.0,0.0,,,23413.160237437696,1935.0,True,
1785332269.972962,decode,0.0,0.0,,,0.23376820317935199,1935.0,True,
1785332270.974005,prefill,0.0,0.0,,,23413.160341135692,1936.0,True,
1785332270.974005,decode,1.0,0.0,,,0.23376820317935199,1935.0,True,
1785332271.975039,prefill,0.0,0.0,,,23413.160341135692,1936.0,True,
1785332271.975039,decode,1.0,0.0,,,0.23376820317935199,1935.0,True,
1785332272.976073,prefill,0.0,0.0,,,23413.160341135692,1936.0,True,
1785332272.976073,decode,0.0,0.0,,,0.23382367310114205,1936.0,True,
1785332273.977118,prefill,0.0,0.0,,,23413.16039473773,1937.0,True,
1785332273.977118,decode,1.0,0.0,,,0.23382367310114205,1936.0,True,
1785332274.978157,prefill,0.0,0.0,,,23413.16044859274,1938.0,True,
1785332274.978157,decode,2.0,0.0,,,0.23382367310114205,1936.0,True,
