window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,135,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00135-7abbdde9d9dd,b7f59a1606d7446a9e5d8b94fbb1d2c4,fbf0901433da462f,1785511149319286145,1785511149319965227,1785511149322179254,1785511149329053160,1785511149504033696,1785511151552905211,0.679082,2.214027,2.893109,181.854442,66.09262951612902,2230.725957,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00135-7abbdde9d9dd,success,False,False,0,1,11686,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,136,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00136-f14493678a92,e7e92508328e44aba3d1a620b7457da4,cb4eb4a5ec574ecc,1785511149419286145,1785511149420356068,1785511149423005110,1785511149430227445,1785511149636446884,1785511151686307083,1.069923,2.649042,3.718965,213.441774,66.1245225483871,2263.301973,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00136-f14493678a92,success,False,False,0,1,11717,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,137,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00137-8853c04e4924,ef3b6a2dda74404ca823ff8131a760a7,961e5d97a54a41d1,1785511149519286145,1785511149519819948,1785511149522087698,1785511149530003968,1785511149701647730,1785511151755438272,0.533803,2.26775,2.801553,179.560032,66.25130780645162,2233.350574,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00137-8853c04e4924,success,False,False,0,1,11734,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,138,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00138-22f5cba0bdd1,50f075151c414942917152214e42cd4b,518df138f59d4dd8,1785511149619286145,1785511149620043920,1785511149623041609,1785511149631805177,1785511149846455988,1785511151887928669,0.757775,2.997689,3.755464,223.414379,65.8539574516129,2264.88706,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00138-22f5cba0bdd1,success,False,False,0,1,11737,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,139,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00139-b9112e39c84e,3654552b2a61403baab5baae3c35827e,2d3f329981294091,1785511149719286145,1785511149719745947,1785511149721729654,1785511149728853613,1785511149901135305,1785511151950394948,0.459802,1.983707,2.443509,179.405651,66.10514977419355,2228.665294,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00139-b9112e39c84e,success,False,False,0,1,11631,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,140,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00140-7a7c551be3c5,e590776f59794aabac5aac4a8a65d1f4,aa60224463bb4b6a,1785511149819286145,1785511149820310565,1785511149822774976,1785511149847927666,1785511150033911006,1785511152086983173,1.02442,2.464411,3.488831,211.13603,66.22813441935483,2264.208197,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00140-7a7c551be3c5,success,False,False,0,1,11712,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,141,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00141-967e1813e43a,83d8c96272134d7794203ce1768f7492,ee292a5dba584d29,1785511149919286145,1785511149919673227,1785511149922273365,1785511149930041911,1785511150098676939,1785511152147486063,0.387082,2.600138,2.98722,176.403574,66.09061690322581,2225.212698,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00141-967e1813e43a,success,False,False,0,1,11712,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,142,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00142-887b54a36245,87fbc262b911443fa0bd228cf75b3eed,fcd485aabc1d41da,1785511150019286145,1785511150020153953,1785511150022302045,1785511150043075180,1785511150233085364,1785511152281370905,0.867808,2.148092,3.0159,210.783319,66.07372712903226,2259.06886,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00142-887b54a36245,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,143,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00143-e2d68f99e37e,b03fed7a31e8401a9b4c1d482146b745,0e0d436d8c2b49f7,1785511150119286145,1785511150120465650,1785511150123311011,1785511150131502873,1785511150298155866,1785511152347557862,1.179505,2.845361,4.024866,174.844855,66.10974180645161,2224.246851,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00143-e2d68f99e37e,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,144,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00144-f5dafb1ce0e9,388c14a17aab49bf925948c29223c4d0,547e680138f34607,1785511150219286145,1785511150220331021,1785511150222364075,1785511150243361937,1785511150438423650,1785511152482664283,1.044876,2.033054,3.07793,216.059575,65.94324622580645,2260.300208,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00144-f5dafb1ce0e9,success,False,False,0,1,11744,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,145,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00145-edc523634304,16b7984e720c47398df13c98807d0f44,1dfd104b9c7d4a2b,1785511150319286145,1785511150320415534,1785511150322800664,1785511150330061211,1785511150495279520,1785511152544541624,1.129389,2.38513,3.514519,172.478856,66.10522916129032,2221.74096,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00145-edc523634304,success,False,False,0,1,11716,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,146,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00146-b7475b8b20b2,68ba9b2c6fd740638e7e4025d81e2b7f,624c3f8ca0d14f35,1785511150419286145,1785511150419754437,1785511150422268672,1785511150440864536,1785511150628190315,1785511152678532151,0.468292,2.514235,2.982527,205.921643,66.14005922580645,2256.263479,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00146-b7475b8b20b2,success,False,False,0,1,11740,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,147,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00147-d6e2c71cdf7d,1ef11a5c077e4325b703f83deed66d31,ae5cee35f7514319,1785511150519286145,1785511150520461811,1785511150522981839,1785511150530797805,1785511150693390775,1785511152742960787,1.175666,2.520028,3.695694,170.408936,66.11516167741937,2219.978948,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00147-d6e2c71cdf7d,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,148,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00148-73ce04f159ce,da92be884f4f4a54a2e2337eb1296ccc,499b44a23bbd4028,1785511150619286145,1785511150619953218,1785511150622752069,1785511150638356739,1785511150827054223,1785511152876588401,0.667073,2.798851,3.465924,204.302154,66.11400574193549,2253.836332,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00148-73ce04f159ce,success,False,False,0,1,11737,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,149,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00149-7114cee5b9e3,69ffce63a26a4f4192c997ef4e520763,f7581d2183c34128,1785511150719286145,1785511150719641906,1785511150721859833,1785511150729263441,1785511150892680908,1785511152942941620,0.355761,2.217927,2.573688,170.821075,66.13744232258064,2221.081787,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00149-7114cee5b9e3,success,False,False,0,1,11757,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,150,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00150-3ecae1defe64,e42bcadd8ce441c9accb370d1646988b,df172c79c650445c,1785511150819286145,1785511150820432364,1785511150822794407,1785511150836114804,1785511151026962851,1785511153074185497,1.146219,2.362043,3.508262,204.168444,66.03944019354839,2251.39109,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00150-3ecae1defe64,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,151,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00151-fbd6d92c6a68,6117dd92267541d49ecf3522d66d181c,2ff46d6f5b9d4c06,1785511150919286145,1785511150920415908,1785511150922793575,1785511150929983609,1785511151090688688,1785511153141191458,1.129763,2.377667,3.50743,167.895113,66.1452506451613,2218.397883,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00151-fbd6d92c6a68,success,False,False,0,1,11698,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,152,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00152-e69a882688e1,b8c096f244b242cdb44a6bfa4b9d1304,b14107577a524121,1785511151019286145,1785511151019941182,1785511151022750586,1785511151036470384,1785511151227634741,1785511153276696373,0.655037,2.809404,3.464441,204.884155,66.09876232258064,2253.945787,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00152-e69a882688e1,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,153,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00153-32f3fc18c31b,9f095771e3ce48318fe8bbf0f5d0440a,e110521aa7474600,1785511151119286145,1785511151120533450,1785511151122989491,1785511151130010757,1785511151288003223,1785511153339125851,1.247305,2.456041,3.703346,165.013732,66.16524606451613,2216.13636,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00153-32f3fc18c31b,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,154,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00154-dfd13aeca754,b23f351ec39742e4808b1d1e5a8612f2,cd4ef9f9e449416e,1785511151219286145,1785511151220320310,1785511151222402791,1785511151236162806,1785511151421459493,1785511153475761408,1.034165,2.082481,3.116646,199.056702,66.26780370967742,2253.358617,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00154-dfd13aeca754,success,False,False,0,1,11740,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,155,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00155-8281dab8e589,913aa1fd0cbe49af8eedc047c5fc2c0f,e0c8777c799b47c1,1785511151319286145,1785511151319995523,1785511151322579953,1785511151329488882,1785511151485563298,1785511153536367135,0.709378,2.58443,3.293808,162.983345,66.15496248387096,2213.787182,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00155-8281dab8e589,success,False,False,0,1,11728,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,156,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00156-232496a84cd1,02eeebfa537a40a6886ba2b3f1b2c0c1,249591b912a7464c,1785511151419286145,1785511151429985010,1785511151431064945,1785511151437415895,1785511151618027905,1785511153669781019,10.698865,1.079935,11.7788,186.96296,66.18558432258065,2238.716074,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00156-232496a84cd1,success,False,False,0,1,11751,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,157,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00157-44ffb7ae8284,42f88b9adfdd49829755597a6b117800,e03060567f18481c,1785511151519286145,1785511151520080596,1785511151523072156,1785511151530281087,1785511151687413288,1785511153738835492,0.794451,2.99156,3.786011,164.341132,66.17490980645161,2215.763336,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00157-44ffb7ae8284,success,False,False,0,1,11719,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,158,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00158-2134d621a3e2,0b3ed9ff997145579c7afda837a21a79,b4e8034eda8d4ddf,1785511151619286145,1785511151620700038,1785511151622073497,1785511151628687883,1785511151816572788,1785511153868121630,1.413893,1.373459,2.787352,194.499291,66.17899490322581,2246.048133,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00158-2134d621a3e2,success,False,False,0,1,11734,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,159,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00159-669759c9c0a1,f0e6170d3a164c8fa07676628ad2c445,0c263a3827b543a2,1785511151719286145,1785511151719637927,1785511151722109173,1785511151729378557,1785511151884660067,1785511153935221819,0.351782,2.471246,2.823028,162.550894,66.14715329032258,2213.112646,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00159-669759c9c0a1,success,False,False,0,1,11750,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,160,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00160-1962fb10fdfe,f41bf11a1c9d4624845cd0f95e124856,547fa0f0d1fd4bf4,1785511151819286145,1785511151819903090,1785511151821523952,1785511151828857874,1785511152014572673,1785511154065868849,0.616945,1.620862,2.237807,193.048721,66.17084438709676,2244.344897,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00160-1962fb10fdfe,success,False,False,0,1,11741,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,161,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00161-86f40bdae73b,422494edbd54455d8669189c04465c12,4f65fe8cd9894350,1785511151919286145,1785511151919579680,1785511151921817658,1785511151929260427,1785511152084108872,1785511154136660211,0.293535,2.237978,2.531513,162.291214,66.21133351612903,2214.842553,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00161-86f40bdae73b,success,False,False,0,1,11710,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,162,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00162-100e927931ec,604ca866530c4105855994a685600bb4,bc63659f48a94853,1785511152019286145,1785511152019636497,1785511152021252254,1785511152029174045,1785511152213850707,1785511154268811387,0.350352,1.615757,1.966109,192.598453,66.2890541935484,2247.559133,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00162-100e927931ec,success,False,False,0,1,11770,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,163,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00163-9d48242db85b,f6adfc894f2d4633b6f0d166a228726e,b55ad1274f5e4eb5,1785511152119286145,1785511152119632026,1785511152121817776,1785511152129440123,1785511152282229223,1785511154334273794,0.345881,2.18575,2.531631,160.411447,66.19498616129032,2212.456018,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00163-9d48242db85b,success,False,False,0,1,11693,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,164,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00164-ee5ec056624e,497f898a198f4e5fbcc80eb5959ba011,92fd355d9d624cd5,1785511152219286144,1785511152219551573,1785511152221520152,1785511152228829714,1785511152411302898,1785511154462596533,0.265429,1.968579,2.234008,189.782746,66.17076241935484,2241.076381,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00164-ee5ec056624e,success,False,False,0,1,11735,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,165,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00165-aa5ca59d605d,d11dfefa2a5840a891266b6bca22da97,7da73e988ad94c88,1785511152319286145,1785511152319596556,1785511152321675833,1785511152328724569,1785511152479736952,1785511154530054532,0.310411,2.079277,2.389688,158.061119,66.13927677419355,2208.378699,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00165-aa5ca59d605d,success,False,False,0,1,11752,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,166,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00166-6fd529f576d2,fd8564562ae14649b27d1d7f49825cc0,584c46b8f2c24df2,1785511152419286145,1785511152419550880,1785511152421163679,1785511152427641683,1785511152611206237,1785511154662064169,0.264735,1.612799,1.877534,190.042558,66.15670748387096,2240.90049,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00166-6fd529f576d2,success,False,False,0,1,11737,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,167,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00167-0b1c0bb175ee,82392b567f5b414cb5bb8d535da5748a,20d561ecbb8046ba,1785511152519286145,1785511152519770372,1785511152522291368,1785511152529438112,1785511152679096876,1785511154729881813,0.484227,2.520996,3.005223,156.805508,66.15435280645161,2207.590445,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00167-0b1c0bb175ee,success,False,False,0,1,11719,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,168,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00168-03e056bde073,b02b6f649b154ba8bd98f96ceacb2687,f9dca79fa41a4c30,1785511152619286145,1785511152620166711,1785511152621589887,1785511152628379401,1785511152808456043,1785511154858860541,0.880566,1.423176,2.303742,186.866156,66.14208058064516,2237.270654,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00168-03e056bde073,success,False,False,0,1,11694,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,169,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00169-b24223d5f635,ba13455330d74b198cf596078bd052ef,7871243c35a346d5,1785511152719286144,1785511152719606655,1785511152721951737,1785511152729590378,1785511152877146935,1785511154928590671,0.320511,2.345082,2.665593,155.195198,66.17560438709678,2206.638934,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00169-b24223d5f635,success,False,False,0,1,11759,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,170,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00170-fb1af08a18ab,ded886f8774940af9abd0dd039beade2,ad1be395471c4059,1785511152819286145,1785511152819458237,1785511152821467190,1785511152828855085,1785511153006998517,1785511155057267221,0.172092,2.008953,2.181045,185.531327,66.13770012903225,2235.800031,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00170-fb1af08a18ab,success,False,False,0,1,11745,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,171,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00171-4b502e40ef85,f41fa6b345c04e9681e1668bb67b0a10,329b62a4d7bd4c0e,1785511152919286145,1785511152920252448,1785511152923005784,1785511152930331312,1785511153083400113,1785511155129310488,0.966303,2.753336,3.719639,160.394329,65.99710887096774,2206.304704,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00171-4b502e40ef85,success,False,False,0,1,11754,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,172,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00172-0c35dae152d8,9eba1a5680624dbfbd5db07bc4d6e6cd,9cf68d735af64668,1785511153019286145,1785511153020799187,1785511153023505860,1785511153031061370,1785511153206845099,1785511155257644884,1.513042,2.706673,4.219715,183.339239,66.15483177419355,2234.139024,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00172-0c35dae152d8,success,False,False,0,1,11754,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,173,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00173-631a259b05ba,f0bbde49f6464da0830bf1ed8ff58688,402c1f96bba54528,1785511153119286145,1785511153119606122,1785511153122055918,1785511153129712693,1785511153272383800,1785511155326821582,0.319977,2.449796,2.769773,150.327882,66.27218651612903,2204.765664,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00173-631a259b05ba,success,False,False,0,1,11690,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,174,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00174-0a7d62401683,2771027bfc3749249e8406e2635da046,866941920f9b48c7,1785511153219286145,1785511153220277277,1785511153223039376,1785511153231085834,1785511153404840314,1785511155454778151,0.991132,2.762099,3.753231,181.800938,66.127027,2231.738775,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00174-0a7d62401683,success,False,False,0,1,11740,
phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1,175,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00175-0e6f041e25d6,e20cf8255e50403f83d0b897f5929360,38b4f1f338d04e3b,1785511153319286145,1785511153319801374,1785511153322033216,1785511153329159388,1785511153473233789,1785511155521399450,0.515229,2.231842,2.747071,151.200573,66.06986003225806,2199.366234,32,32,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l4-l4-tp1-f2040-i32-o32-r10-rep1-seg1-attempt1-00175-0e6f041e25d6,success,False,False,0,1,11718,
