unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785922542.943296,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.74
1785922542.943296,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.87
1785922542.943296,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922543.443802,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922543.443802,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.75
1785922543.443802,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.87
1785922543.443802,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922543.944314,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922543.944314,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.75
1785922543.944314,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785922543.944314,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922544.444819,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922544.444819,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.75
1785922544.444819,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785922544.444819,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922544.945320,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922544.945320,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.75
1785922544.945320,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.51
1785922544.945320,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922545.445827,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922545.445827,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.74
1785922545.445827,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.51
1785922545.445827,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922545.946333,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922545.946333,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.74
1785922545.946333,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785922545.946333,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922546.446833,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922546.446833,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.73
1785922546.446833,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785922546.446833,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922546.947344,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922546.947344,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.73
1785922546.947344,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.0
1785922546.947344,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922547.447857,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922547.447857,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.61
1785922547.447857,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.0
1785922547.447857,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922547.948367,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922547.948367,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.61
1785922547.948367,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922547.948367,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922548.448874,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922548.448874,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.62
1785922548.448874,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922548.448874,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922548.949382,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922548.949382,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.62
1785922548.949382,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.51
1785922548.949382,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922549.449894,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922549.449894,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.74
1785922549.449894,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.51
1785922549.449894,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922549.950402,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922549.950402,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.74
1785922549.950402,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.51
1785922549.950402,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922550.450936,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922550.450936,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.61
1785922550.450936,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.51
1785922550.450936,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922550.951490,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922550.951490,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.61
1785922550.951490,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.39
1785922550.951490,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922551.452035,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922551.452035,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.61
1785922551.452035,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.39
1785922551.452035,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922551.952757,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922551.952757,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.61
1785922551.952757,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.51
1785922551.952757,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922552.453263,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922552.453263,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.74
1785922552.453263,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.51
1785922552.453263,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922552.953812,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922552.953812,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.74
1785922552.953812,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.87
1785922552.953812,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922553.454097,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922553.454097,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.74
1785922553.454097,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.87
1785922553.454097,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922553.954605,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922553.954605,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.74
1785922553.954605,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785922553.954605,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922554.455112,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922554.455112,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.62
1785922554.455112,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785922554.455112,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922554.955637,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922554.955637,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.62
1785922554.955637,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785922554.955637,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922555.456181,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922555.456181,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.62
1785922555.456181,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785922555.456181,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922555.956613,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922555.956613,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.62
1785922555.956613,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.87
1785922555.956613,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922556.457126,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922556.457126,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.62
1785922556.457126,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.87
1785922556.457126,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922556.957636,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922556.957636,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.62
1785922556.957636,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922556.957636,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922557.458141,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922557.458141,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.49
1785922557.458141,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922557.458141,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785922557.958677,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922557.958677,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.49
1785922557.958677,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922557.958677,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785922558.459184,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922558.459184,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.49
1785922558.459184,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922558.459184,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.52
1785922558.959692,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922558.959692,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.49
1785922558.959692,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785922558.959692,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.52
1785922559.460194,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922559.460194,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.5
1785922559.460194,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785922559.460194,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.39
1785922559.960720,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922559.960720,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.5
1785922559.960720,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.87
1785922559.960720,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.39
1785922560.461230,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922560.461230,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.5
1785922560.461230,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.87
1785922560.461230,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922560.961744,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922560.961744,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.5
1785922560.961744,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922560.961744,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922561.462252,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922561.462252,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.5
1785922561.462252,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922561.462252,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922561.962744,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922561.962744,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.5
1785922561.962744,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.38
1785922561.962744,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922562.463333,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922562.463333,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.49
1785922562.463333,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.38
1785922562.463333,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922562.963843,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922562.963843,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.49
1785922562.963843,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.51
1785922562.963843,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922563.464348,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922563.464348,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.48
1785922563.464348,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.51
1785922563.464348,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922563.964853,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922563.964853,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.48
1785922563.964853,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.51
1785922563.964853,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922564.465359,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922564.465359,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.49
1785922564.465359,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.51
1785922564.465359,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922564.965859,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922564.965859,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.49
1785922564.965859,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.38
1785922564.965859,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922565.466400,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922565.466400,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.49
1785922565.466400,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.38
1785922565.466400,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922565.966906,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.16
1785922565.966906,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.62
1785922565.966906,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.53
1785922565.966906,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.6
1785922566.467298,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,34.07
1785922566.467298,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,38.44
1785922566.467298,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.54
1785922566.467298,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.75
1785922566.967613,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,45.71
1785922566.967613,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,43.96
1785922566.967613,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.64
1785922566.967613,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.69
1785922567.468106,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.58
1785922567.468106,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.04
1785922567.468106,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.47
1785922567.468106,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.56
1785922567.968596,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.23
1785922567.968596,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.88
1785922567.968596,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,79.47
1785922567.968596,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.56
1785922568.469075,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.02
1785922568.469075,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.42
1785922568.469075,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.72
1785922568.469075,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922568.969632,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,57.99
1785922568.969632,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.46
1785922568.969632,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.72
1785922568.969632,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922569.470141,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.0
1785922569.470141,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.44
1785922569.470141,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785922569.470141,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785922569.970645,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.02
1785922569.970645,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.46
1785922569.970645,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785922569.970645,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785922570.471145,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.01
1785922570.471145,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.48
1785922570.471145,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922570.471145,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785922570.971621,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.18
1785922570.971621,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.79
1785922570.971621,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922570.971621,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785922571.472128,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.44
1785922571.472128,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.1
1785922571.472128,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.38
1785922571.472128,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922571.972636,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.38
1785922571.972636,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.91
1785922571.972636,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.38
1785922571.972636,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922572.473140,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.33
1785922572.473140,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.93
1785922572.473140,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922572.473140,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922572.973648,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.31
1785922572.973648,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.07
1785922572.973648,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922572.973648,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922573.474139,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.29
1785922573.474139,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.89
1785922573.474139,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922573.474139,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922573.974593,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.51
1785922573.974593,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.75
1785922573.974593,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.63
1785922573.974593,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922574.475084,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.58
1785922574.475084,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.75
1785922574.475084,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.5
1785922574.475084,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922574.975595,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.4
1785922574.975595,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.84
1785922574.975595,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.5
1785922574.975595,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922575.476036,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785922575.476036,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.97
1785922575.476036,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.51
1785922575.476036,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785922575.976543,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.43
1785922575.976543,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.99
1785922575.976543,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.51
1785922575.976543,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785922576.477043,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.36
1785922576.477043,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.99
1785922576.477043,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.38
1785922576.477043,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785922576.977611,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.37
1785922576.977611,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.06
1785922576.977611,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.38
1785922576.977611,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.53
1785922577.478123,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.55
1785922577.478123,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.99
1785922577.478123,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
1785922577.478123,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785922577.978596,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.39
1785922577.978596,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,60.04
1785922577.978596,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.75
