unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785932117.869165,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932117.869165,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932118.369581,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932118.369581,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932118.369581,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932118.369581,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932118.870067,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932118.870067,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932118.870067,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932118.870067,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932119.370523,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932119.370523,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932119.370523,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932119.370523,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932119.870990,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932119.870990,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932119.870990,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932119.870990,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932120.371443,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932120.371443,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932120.371443,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932120.371443,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932120.871906,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932120.871906,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932120.871906,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932120.871906,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932121.372341,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932121.372341,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932121.372341,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932121.372341,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932121.872837,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932121.872837,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.04
1785932121.872837,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932121.872837,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932122.373285,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932122.373285,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.04
1785932122.373285,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932122.373285,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932122.873578,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932122.873578,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932122.873578,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785932122.873578,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932123.374026,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932123.374026,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932123.374026,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785932123.374026,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932123.874470,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932123.874470,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.04
1785932123.874470,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785932123.874470,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932124.374539,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932124.374539,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.04
1785932124.374539,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785932124.374539,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932124.875013,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932124.875013,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932124.875013,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932124.875013,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932125.375578,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932125.375578,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932125.375578,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932125.375578,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932125.876062,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932125.876062,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.09
1785932125.876062,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932125.876062,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932126.376530,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932126.376530,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.09
1785932126.376530,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932126.376530,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932126.876962,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932126.876962,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.09
1785932126.876962,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932126.876962,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932127.377428,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932127.377428,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.09
1785932127.377428,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932127.377428,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932127.877870,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932127.877870,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932127.877870,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932127.877870,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932128.378350,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932128.378350,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932128.378350,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932128.378350,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932128.878542,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932128.878542,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.09
1785932128.878542,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932128.878542,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932129.379019,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932129.379019,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.09
1785932129.379019,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932129.379019,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932129.879464,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932129.879464,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.14
1785932129.879464,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932129.879464,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932130.379561,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932130.379561,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.14
1785932130.379561,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932130.379561,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932130.879992,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932130.879992,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.09
1785932130.879992,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932130.879992,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932131.380431,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932131.380431,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.09
1785932131.380431,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932131.380431,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932131.880546,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932131.880546,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932131.880546,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932131.880546,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932132.381028,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.35
1785932132.381028,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932132.381028,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932132.381028,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932132.881557,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.46
1785932132.881557,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.05
1785932132.881557,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932132.881557,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932133.505913,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.76
1785932133.505913,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,16.58
1785932133.505913,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.91
1785932133.505913,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.59
1785932134.006248,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,18.43
1785932134.006248,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,18.16
1785932134.006248,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785932134.006248,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932134.506687,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.28
1785932134.506687,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.24
1785932134.506687,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785932134.506687,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.55
1785932135.006942,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.26
1785932135.006942,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.08
1785932135.006942,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785932135.006942,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.55
1785932135.507374,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.23
1785932135.507374,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.94
1785932135.507374,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932135.507374,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932136.007522,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.24
1785932136.007522,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.94
1785932136.007522,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932136.007522,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932136.507970,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.24
1785932136.507970,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.94
1785932136.507970,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932136.507970,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932137.008417,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.23
1785932137.008417,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.96
1785932137.008417,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932137.008417,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932137.508534,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.44
1785932137.508534,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.02
1785932137.508534,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932137.508534,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932138.008960,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.46
1785932138.008960,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.13
1785932138.008960,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932138.008960,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932138.509393,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.56
1785932138.509393,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.22
1785932138.509393,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932138.509393,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932139.009526,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.48
1785932139.009526,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.3
1785932139.009526,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932139.009526,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932139.509969,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785932139.509969,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.19
1785932139.509969,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932139.509969,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932140.010409,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.57
1785932140.010409,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.25
1785932140.010409,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932140.010409,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932140.510534,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.52
1785932140.510534,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.28
1785932140.510534,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932140.510534,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932141.010984,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.5
1785932141.010984,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.17
1785932141.010984,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932141.010984,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932141.511448,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.57
1785932141.511448,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.2
1785932141.511448,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932141.511448,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932142.011539,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.53
1785932142.011539,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.18
1785932142.011539,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785932142.011539,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932142.511963,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.53
1785932142.511963,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.26
1785932142.511963,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932142.511963,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932143.012397,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.5
1785932143.012397,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.22
1785932143.012397,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932143.012397,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932143.512842,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.56
1785932143.512842,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.19
1785932143.512842,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932143.512842,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932144.013268,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.51
1785932144.013268,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.19
1785932144.013268,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932144.013268,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932144.513536,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.51
1785932144.513536,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.19
1785932144.513536,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932144.513536,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932145.013953,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.47
1785932145.013953,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.16
1785932145.013953,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932145.013953,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932145.514407,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.36
1785932145.514407,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.07
1785932145.514407,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932145.514407,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932146.014526,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.27
1785932146.014526,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.98
1785932146.014526,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932146.014526,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932146.514949,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.25
1785932146.514949,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.98
1785932146.514949,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932146.514949,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932147.015256,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.25
1785932147.015256,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.92
1785932147.015256,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932147.015256,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932147.515705,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785932147.515705,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.92
1785932147.515705,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785932147.515705,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932148.016150,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.42
1785932148.016150,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.92
1785932148.016150,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785932148.016150,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932148.516529,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.3
1785932148.516529,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.93
1785932148.516529,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785932148.516529,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932149.016938,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,22.97
1785932149.016938,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,24.25
1785932149.016938,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785932149.016938,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932149.517332,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,30.45
1785932149.517332,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,30.24
1785932149.517332,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932149.517332,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932150.017490,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,32.43
1785932150.017490,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,32.32
1785932150.017490,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932150.017490,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932150.517944,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,31.54
1785932150.517944,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,29.9
1785932150.517944,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932150.517944,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932151.018369,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,26.03
1785932151.018369,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,24.26
1785932151.018369,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932151.018369,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932151.518811,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932151.518811,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.05
1785932151.518811,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932151.518811,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932152.019228,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.26
1785932152.019228,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932152.019228,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932152.019228,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932152.519505,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.27
