unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785932166.029307,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,22.17
1785932166.029307,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.93
1785932166.029307,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.52
1785932166.529488,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,22.2
1785932166.529488,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,22.17
1785932166.529488,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.95
1785932166.529488,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932167.029898,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785932167.029898,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932167.029898,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.95
1785932167.029898,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.54
1785932167.530305,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785932167.530305,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932167.530305,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.95
1785932167.530305,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.52
1785932168.030494,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932168.030494,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932168.030494,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.94
1785932168.030494,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932168.530902,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932168.530902,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932168.530902,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.94
1785932168.530902,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932169.031317,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932169.031317,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932169.031317,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932169.031317,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.55
1785932169.531482,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932169.531482,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932169.531482,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932169.531482,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.55
1785932170.031908,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932170.031908,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932170.031908,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932170.031908,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.55
1785932170.532322,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932170.532322,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932170.532322,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932170.532322,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.55
1785932171.032488,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932171.032488,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.16
1785932171.032488,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932171.032488,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932171.532906,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932171.532906,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.16
1785932171.532906,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932171.532906,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932172.033319,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932172.033319,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.16
1785932172.033319,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932172.033319,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932172.533739,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932172.533739,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.16
1785932172.533739,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932172.533739,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.51
1785932173.034136,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.27
1785932173.034136,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932173.034136,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932173.034136,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.45
1785932173.534554,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.27
1785932173.534554,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932173.534554,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932173.534554,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.45
1785932174.034966,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.27
1785932174.034966,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.96
1785932174.034966,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932174.034966,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932174.535387,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.27
1785932174.535387,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.96
1785932174.535387,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932174.535387,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932175.035487,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932175.035487,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.96
1785932175.035487,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932175.035487,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.45
1785932175.535891,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932175.535891,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.96
1785932175.535891,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932175.535891,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.45
1785932176.036307,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932176.036307,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932176.036307,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932176.036307,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932176.536482,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932176.536482,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932176.536482,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932176.536482,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932177.036907,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932177.036907,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.97
1785932177.036907,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932177.036907,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.5
1785932177.537317,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932177.537317,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.97
1785932177.537317,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932177.537317,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.5
1785932178.037484,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785932178.037484,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.97
1785932178.037484,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932178.037484,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932178.537893,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785932178.537893,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,19.97
1785932178.537893,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932178.537893,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932179.038310,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.38
1785932179.038310,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.02
1785932179.038310,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932179.038310,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932179.538482,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.38
1785932179.538482,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.02
1785932179.538482,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932179.538482,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932180.038899,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.37
1785932180.038899,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932180.038899,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932180.038899,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932180.539314,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.37
1785932180.539314,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932180.539314,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932180.539314,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932181.039724,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932181.039724,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932181.039724,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932181.039724,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.5
1785932181.540139,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932181.540139,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932181.540139,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932181.540139,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.5
1785932182.040482,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.27
1785932182.040482,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932182.040482,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932182.040482,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932182.540896,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.27
1785932182.540896,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932182.540896,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932182.540896,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932183.041308,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.27
1785932183.041308,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.02
1785932183.041308,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932183.041308,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932183.541487,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.27
1785932183.541487,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.02
1785932183.541487,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932183.541487,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932184.041902,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932184.041902,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.02
1785932184.041902,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932184.041902,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932184.542305,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932184.542305,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.02
1785932184.542305,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932184.542305,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932185.042480,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932185.042480,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.02
1785932185.042480,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932185.042480,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.45
1785932185.542889,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932185.542889,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.02
1785932185.542889,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932185.542889,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.45
1785932186.043316,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932186.043316,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.02
1785932186.043316,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785932186.043316,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.5
1785932186.543486,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932186.543486,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.02
1785932186.543486,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785932186.543486,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.5
1785932187.043900,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932187.043900,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.02
1785932187.043900,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785932187.043900,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932187.544313,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932187.544313,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.02
1785932187.544313,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.92
1785932187.544313,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932188.044482,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932188.044482,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.06
1785932188.044482,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932188.044482,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932188.544897,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932188.544897,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.06
1785932188.544897,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932188.544897,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785932189.045310,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932189.045310,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.06
1785932189.045310,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932189.045310,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.55
1785932189.545482,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932189.545482,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.06
1785932189.545482,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932189.545482,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.55
1785932190.045894,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932190.045894,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932190.045894,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932190.045894,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.5
1785932190.546309,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932190.546309,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932190.546309,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932190.546309,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.5
1785932191.046481,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932191.046481,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932191.046481,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932191.046481,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932191.546898,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932191.546898,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932191.546898,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932191.546898,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932192.047320,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785932192.047320,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.02
1785932192.047320,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932192.047320,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932192.547736,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.33
1785932192.547736,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.02
1785932192.547736,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932192.547736,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932193.048150,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932193.048150,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.02
1785932193.048150,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932193.048150,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932193.548561,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932193.548561,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.02
1785932193.548561,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932193.548561,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932194.048980,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932194.048980,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932194.048980,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932194.048980,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932194.549388,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932194.549388,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932194.549388,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932194.549388,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932195.049805,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932195.049805,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932195.049805,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932195.049805,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.5
1785932195.550213,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932195.550213,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932195.550213,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932195.550213,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.5
1785932196.050630,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932196.050630,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932196.050630,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932196.050630,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.55
1785932196.551039,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932196.551039,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932196.551039,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932196.551039,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.55
1785932197.051455,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932197.051455,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932197.051455,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932197.051455,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.5
1785932197.551487,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932197.551487,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932197.551487,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932197.551487,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.5
1785932198.051897,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932198.051897,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.1
1785932198.051897,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932198.051897,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932198.552311,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932198.552311,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.1
1785932198.552311,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932198.552311,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932199.052483,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932199.052483,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.11
1785932199.052483,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932199.052483,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932199.552900,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932199.552900,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.11
1785932199.552900,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932199.552900,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
1785932200.053307,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,20.32
1785932200.053307,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,20.01
1785932200.053307,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785932200.053307,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.46
