unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785932118.892841,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785932118.892841,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932118.892841,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932119.393359,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.41
1785932119.393359,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.21
1785932119.393359,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932119.393359,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.54
1785932119.893596,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.41
1785932119.893596,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.21
1785932119.893596,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932119.893596,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.54
1785932120.394106,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.41
1785932120.394106,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.13
1785932120.394106,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932120.394106,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.54
1785932120.894576,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.41
1785932120.894576,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.13
1785932120.894576,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932120.894576,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.54
1785932121.395095,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.4
1785932121.395095,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.09
1785932121.395095,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932121.395095,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932121.895605,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.4
1785932121.895605,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.09
1785932121.895605,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932121.895605,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932122.396134,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.4
1785932122.396134,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.16
1785932122.396134,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932122.396134,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932122.896672,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.4
1785932122.896672,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.16
1785932122.896672,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932122.896672,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932123.397185,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.4
1785932123.397185,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.16
1785932123.397185,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932123.397185,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932123.897687,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.4
1785932123.897687,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.16
1785932123.897687,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932123.897687,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932124.398196,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.4
1785932124.398196,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.16
1785932124.398196,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932124.398196,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932124.898745,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.4
1785932124.898745,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.16
1785932124.898745,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932124.898745,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932125.399232,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.41
1785932125.399232,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785932125.399232,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932125.399232,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932125.899628,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.41
1785932125.899628,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785932125.899628,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932125.899628,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932126.400168,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.41
1785932126.400168,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.16
1785932126.400168,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.26
1785932126.400168,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.55
1785932126.900681,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.41
1785932126.900681,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.16
1785932126.900681,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.26
1785932126.900681,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.55
1785932127.401186,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.4
1785932127.401186,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.16
1785932127.401186,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.26
1785932127.401186,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.54
1785932127.901682,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.4
1785932127.901682,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.16
1785932127.901682,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.26
1785932127.901682,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.54
1785932128.402191,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.4
1785932128.402191,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785932128.402191,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932128.402191,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932128.902715,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.4
1785932128.902715,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785932128.902715,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932128.902715,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932129.403204,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.4
1785932129.403204,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.16
1785932129.403204,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785932129.403204,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932129.903610,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.4
1785932129.903610,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.16
1785932129.903610,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785932129.903610,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932130.404139,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.53
1785932130.404139,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.16
1785932130.404139,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785932130.404139,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.55
1785932130.904596,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.53
1785932130.904596,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.16
1785932130.904596,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785932130.904596,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.55
1785932131.405084,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.53
1785932131.405084,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.21
1785932131.405084,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785932131.405084,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.55
1785932131.905608,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.53
1785932131.905608,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.21
1785932131.905608,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785932131.905608,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.55
1785932132.406096,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.41
1785932132.406096,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.13
1785932132.406096,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932132.406096,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932132.906602,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.41
1785932132.906602,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.13
1785932132.906602,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932132.906602,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932133.407144,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.41
1785932133.407144,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.09
1785932133.407144,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932133.407144,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.55
1785932133.907602,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.41
1785932133.907602,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.09
1785932133.907602,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932133.907602,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.55
1785932134.408109,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.4
1785932134.408109,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.16
1785932134.408109,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932134.408109,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.55
1785932134.908622,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.4
1785932134.908622,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.16
1785932134.908622,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932134.908622,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.55
1785932135.409132,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.4
1785932135.409132,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785932135.409132,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932135.409132,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932135.909648,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.4
1785932135.909648,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785932135.909648,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932135.909648,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932136.410159,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.4
1785932136.410159,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.09
1785932136.410159,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932136.410159,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932136.910661,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.4
1785932136.910661,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.09
1785932136.910661,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932136.910661,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932137.411172,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.4
1785932137.411172,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.09
1785932137.411172,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932137.411172,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932137.911664,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.4
1785932137.911664,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.09
1785932137.911664,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932137.911664,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932138.412163,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.4
1785932138.412163,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785932138.412163,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.27
1785932138.412163,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.42
1785932138.912676,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.94
1785932138.912676,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.53
1785932138.912676,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.46
1785932138.912676,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785932139.413106,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,39.16
1785932139.413106,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,36.58
1785932139.413106,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.63
1785932139.413106,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.66
1785932139.913621,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,44.76
1785932139.913621,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,47.02
1785932139.913621,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.57
1785932139.913621,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.81
1785932140.414118,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.36
1785932140.414118,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.13
1785932140.414118,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.57
1785932140.414118,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.81
1785932140.914626,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.34
1785932140.914626,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.13
1785932140.914626,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.26
1785932140.914626,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.43
1785932141.415109,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.27
1785932141.415109,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.06
1785932141.415109,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.26
1785932141.415109,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.43
1785932141.915636,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.31
1785932141.915636,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.13
1785932141.915636,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.26
1785932141.915636,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
1785932142.416047,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.31
1785932142.416047,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,59.13
1785932142.416047,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.26
1785932142.416047,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.4
