unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785681925.531300,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.07
1785681925.531300,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785681926.031815,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.25
1785681926.031815,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785681926.031815,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.07
1785681926.031815,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785681926.532261,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.25
1785681926.532261,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785681926.532261,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.02
1785681926.532261,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785681927.032709,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.2
1785681927.032709,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785681927.032709,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,16.02
1785681927.032709,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785681927.533172,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.2
1785681927.533172,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785681927.533172,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785681927.533172,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785681928.033519,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.2
1785681928.033519,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785681928.033519,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785681928.033519,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785681928.533968,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.2
1785681928.533968,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.95
1785681928.533968,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785681928.533968,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
1785681929.034435,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.2
1785681929.034435,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.9
1785681929.034435,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.97
1785681929.034435,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.66
