unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785682256.347298,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682256.347298,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785682256.847780,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,104.41
1785682256.847780,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.02
1785682256.847780,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682256.847780,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785682257.348250,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,96.44
1785682257.348250,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.96
1785682257.348250,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682257.348250,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682257.848584,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,94.78
1785682257.848584,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.96
1785682257.848584,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682257.848584,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682258.349061,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,82.84
1785682258.349061,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682258.349061,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785682258.349061,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682258.849648,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,67.75
1785682258.849648,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682258.849648,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785682258.849648,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682259.350133,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.89
1785682259.350133,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682259.350133,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.5
1785682259.350133,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682259.850638,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.89
1785682259.850638,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682259.850638,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.5
1785682259.850638,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682260.351156,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,60.06
1785682260.351156,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682260.351156,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785682260.351156,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682260.851666,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,60.06
1785682260.851666,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682260.851666,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785682260.851666,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682261.352172,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.74
1785682261.352172,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682261.352172,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682261.352172,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682261.852677,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.74
1785682261.852677,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682261.852677,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682261.852677,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682262.353185,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.38
1785682262.353185,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.97
1785682262.353185,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785682262.353185,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682262.853681,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.38
1785682262.853681,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.97
1785682262.853681,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785682262.853681,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682263.354187,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.37
1785682263.354187,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.97
1785682263.354187,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785682263.354187,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682263.854697,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.37
1785682263.854697,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.97
1785682263.854697,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785682263.854697,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682264.355205,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.38
1785682264.355205,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.97
1785682264.355205,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785682264.355205,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.43
1785682264.855641,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.38
1785682264.855641,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.97
1785682264.855641,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785682264.855641,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.43
1785682265.356148,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.38
1785682265.356148,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.97
1785682265.356148,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682265.356148,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.43
1785682265.856599,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.38
1785682265.856599,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.97
1785682265.856599,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682265.856599,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.43
1785682266.357120,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.38
1785682266.357120,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682266.357120,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785682266.357120,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682266.857592,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.38
1785682266.857592,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682266.857592,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785682266.857592,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682267.358097,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.5
1785682267.358097,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682267.358097,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682267.358097,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682267.858602,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.5
1785682267.858602,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682267.858602,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682267.858602,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682268.359108,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.62
1785682268.359108,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682268.359108,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682268.359108,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682268.859592,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.62
1785682268.859592,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682268.859592,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682268.859592,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682269.360096,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.51
1785682269.360096,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682269.360096,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682269.360096,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682269.860588,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.51
1785682269.860588,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682269.860588,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682269.860588,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682270.361102,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.51
1785682270.361102,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682270.361102,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682270.361102,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682270.861607,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.51
1785682270.861607,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682270.861607,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682270.861607,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682271.362112,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.5
1785682271.362112,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682271.362112,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682271.362112,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682271.862622,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.5
1785682271.862622,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682271.862622,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682271.862622,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682272.363126,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.38
1785682272.363126,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682272.363126,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682272.363126,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682272.863606,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.38
1785682272.863606,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682272.863606,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682272.863606,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682273.364087,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.38
1785682273.364087,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682273.364087,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682273.364087,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682273.864591,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.38
1785682273.864591,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682273.864591,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682273.864591,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682274.365097,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.38
1785682274.365097,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682274.365097,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682274.365097,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682274.865604,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.38
1785682274.865604,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682274.865604,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682274.865604,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682275.366111,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.38
1785682275.366111,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682275.366111,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682275.366111,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682275.866620,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.38
1785682275.866620,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682275.866620,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682275.866620,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682276.367131,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.5
1785682276.367131,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682276.367131,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682276.367131,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682276.867641,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.5
1785682276.867641,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682276.867641,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682276.867641,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682277.368148,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.62
1785682277.368148,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682277.368148,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785682277.368148,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682277.868657,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.62
1785682277.868657,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682277.868657,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785682277.868657,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682278.369162,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.62
1785682278.369162,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.97
1785682278.369162,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785682278.369162,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682278.869622,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.62
1785682278.869622,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.97
1785682278.869622,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785682278.869622,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682279.370129,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.5
1785682279.370129,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.97
1785682279.370129,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785682279.370129,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682279.870636,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.5
1785682279.870636,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.97
1785682279.870636,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785682279.870636,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682280.371132,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.5
1785682280.371132,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682280.371132,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785682280.371132,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682280.871630,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.5
1785682280.871630,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682280.871630,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785682280.871630,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682281.372144,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.5
1785682281.372144,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682281.372144,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682281.372144,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682281.872650,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785682281.872650,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682281.872650,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682281.872650,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682282.372850,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785682282.372850,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682282.372850,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785682282.372850,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682282.873352,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682282.873352,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682282.873352,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785682282.873352,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682283.373456,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682283.373456,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682283.373456,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785682283.373456,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682283.873957,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682283.873957,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682283.873957,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785682283.873957,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682284.374247,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682284.374247,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682284.374247,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682284.374247,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682284.874754,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682284.874754,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682284.874754,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682284.874754,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682285.375231,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682285.375231,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682285.375231,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682285.375231,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682285.875736,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682285.875736,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682285.875736,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682285.875736,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682286.376210,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682286.376210,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682286.376210,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682286.376210,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682286.876720,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682286.876720,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682286.876720,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682286.876720,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682287.377187,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682287.377187,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682287.377187,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682287.377187,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682287.877689,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682287.877689,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682287.877689,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682287.877689,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682288.378205,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682288.378205,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682288.378205,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682288.378205,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682288.878698,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682288.878698,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682288.878698,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682288.878698,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682289.379202,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682289.379202,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682289.379202,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682289.379202,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682289.879709,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682289.879709,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682289.879709,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682289.879709,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682290.380199,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.13
1785682290.380199,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682290.380199,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682290.380199,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682290.880710,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785682290.880710,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682290.880710,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682290.880710,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682291.381209,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785682291.381209,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682291.381209,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682291.381209,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
