unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785681926.525315,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681926.525315,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681926.525315,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681927.025864,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785681927.025864,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681927.025864,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681927.025864,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681927.526404,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785681927.526404,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681927.526404,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681927.526404,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681928.026614,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.76
1785681928.026614,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681928.026614,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681928.026614,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681928.527139,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.76
1785681928.527139,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785681928.527139,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681928.527139,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681929.027588,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.76
1785681929.027588,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785681929.027588,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681929.027588,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
