unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785681977.581120,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785681977.581120,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.55
1785681978.081623,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785681978.081623,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.41
1785681978.081623,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681978.081623,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.43
1785681978.582128,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785681978.582128,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.36
1785681978.582128,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681978.582128,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.43
1785681979.082641,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785681979.082641,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.36
1785681979.082641,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681979.082641,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681979.583131,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.9
1785681979.583131,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.36
1785681979.583131,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681979.583131,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681980.083637,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.9
1785681980.083637,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.36
1785681980.083637,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681980.083637,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681980.584147,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.9
1785681980.584147,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.29
1785681980.584147,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681980.584147,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681981.084607,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.9
1785681981.084607,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.29
1785681981.084607,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681981.084607,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.55
1785681981.585117,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785681981.585117,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.17
1785681981.585117,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681981.585117,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.55
1785681982.085626,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785681982.085626,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.0
1785681982.085626,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785681982.085626,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.55
1785681982.586080,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785681982.586080,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.0
1785681982.586080,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785681982.586080,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.55
1785681983.086585,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785681983.086585,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681983.086585,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785681983.086585,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681983.586843,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785681983.586843,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681983.586843,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785681983.586843,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681984.087346,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785681984.087346,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785681984.087346,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785681984.087346,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681984.587585,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785681984.587585,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785681984.587585,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785681984.587585,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681985.088092,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.25
1785681985.088092,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785681985.088092,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785681985.088092,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.43
1785681985.588623,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785681985.588623,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785681985.588623,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785681985.588623,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.43
1785681986.089133,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785681986.089133,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681986.089133,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785681986.089133,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.55
1785681986.589597,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785681986.589597,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785681986.589597,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785681986.589597,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.55
1785681987.090106,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785681987.090106,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785681987.090106,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785681987.090106,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.55
1785681987.590600,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785681987.590600,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785681987.590600,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785681987.590600,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.55
1785681988.091082,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785681988.091082,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.0
1785681988.091082,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681988.091082,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.55
1785681988.591594,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785681988.591594,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.0
1785681988.591594,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681988.591594,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.55
1785681989.092064,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785681989.092064,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.0
1785681989.092064,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681989.092064,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.43
1785681989.592604,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785681989.592604,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.0
1785681989.592604,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681989.592604,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.43
1785681990.093110,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785681990.093110,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785681990.093110,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681990.093110,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681990.593618,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785681990.593618,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785681990.593618,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681990.593618,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681991.094126,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785681991.094126,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785681991.094126,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785681991.094126,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681991.594627,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785681991.594627,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785681991.594627,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785681991.594627,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681992.095129,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785681992.095129,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785681992.095129,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785681992.095129,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681992.595638,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785681992.595638,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785681992.595638,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785681992.595638,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681993.096110,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785681993.096110,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.0
1785681993.096110,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785681993.096110,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681993.596197,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785681993.596197,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.0
1785681993.596197,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785681993.596197,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681994.096705,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785681994.096705,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.0
1785681994.096705,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785681994.096705,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681994.597216,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785681994.597216,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.0
1785681994.597216,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785681994.597216,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681995.097718,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785681995.097718,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.0
1785681995.097718,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681995.097718,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681995.598208,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785681995.598208,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.0
1785681995.598208,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785681995.598208,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681996.098719,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785681996.098719,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.17
1785681996.098719,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785681996.098719,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681996.599224,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.88
1785681996.599224,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.17
1785681996.599224,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785681996.599224,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681997.099734,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.88
1785681997.099734,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.17
1785681997.099734,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785681997.099734,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681997.600229,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.88
1785681997.600229,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.17
1785681997.600229,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785681997.600229,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681998.100738,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.88
1785681998.100738,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785681998.100738,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785681998.100738,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681998.601236,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785681998.601236,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785681998.601236,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785681998.601236,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681999.101737,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785681999.101737,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785681999.101737,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785681999.101737,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785681999.602248,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785681999.602248,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785681999.602248,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785681999.602248,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682000.102751,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682000.102751,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785682000.102751,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785682000.102751,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682000.603262,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682000.603262,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785682000.603262,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785682000.603262,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682001.103658,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682001.103658,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682001.103658,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785682001.103658,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682001.604171,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682001.604171,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682001.604171,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785682001.604171,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682002.104574,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682002.104574,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785682002.104574,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785682002.104574,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.43
1785682002.605083,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785682002.605083,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785682002.605083,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785682002.605083,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.43
1785682003.105203,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785682003.105203,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785682003.105203,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785682003.105203,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.43
1785682003.605709,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.88
1785682003.605709,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785682003.605709,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785682003.605709,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.43
1785682004.106184,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.88
1785682004.106184,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682004.106184,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682004.106184,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682004.606686,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785682004.606686,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682004.606686,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682004.606686,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682005.107157,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785682005.107157,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682005.107157,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682005.107157,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682005.607659,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682005.607659,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682005.607659,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682005.607659,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682006.108123,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682006.108123,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682006.108123,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682006.108123,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682006.608630,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682006.608630,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682006.608630,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682006.608630,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682007.109104,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682007.109104,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682007.109104,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682007.109104,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682007.609617,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682007.609617,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682007.609617,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682007.609617,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682008.110122,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682008.110122,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682008.110122,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682008.110122,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682008.610630,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682008.610630,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682008.610630,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682008.610630,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682009.111113,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785682009.111113,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785682009.111113,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682009.111113,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682009.611614,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785682009.611614,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785682009.611614,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682009.611614,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682010.112123,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785682010.112123,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785682010.112123,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682010.112123,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682010.612632,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785682010.612632,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,32.04
1785682010.612632,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682010.612632,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682011.113141,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785682011.113141,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682011.113141,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682011.113141,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682011.613641,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785682011.613641,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785682011.613641,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682011.613641,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682012.114148,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785682012.114148,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682012.114148,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682012.114148,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682012.614645,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785682012.614645,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785682012.614645,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682012.614645,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
