unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785485648590937529,1111018634468007,upstream_first_chunk,decode_heavy_3m-00033-a091cb363e6b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00033-a091cb363e6b_f411eaa8fee344b8b399f57968f56f65,573,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-97588ab97a204f1c95895b7d4c591cc1-2448aa54cbcc46d5-01,
1785485648594654747,1111018638185402,upstream_complete,decode_heavy_3m-00033-a091cb363e6b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00033-a091cb363e6b_f411eaa8fee344b8b399f57968f56f65,573,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-97588ab97a204f1c95895b7d4c591cc1-2448aa54cbcc46d5-01,
1785485648597034945,1111018640564844,upstream_dispatch,decode_heavy_3m-00033-a091cb363e6b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00033-a091cb363e6b_f411eaa8fee344b8b399f57968f56f65,573,decode,http://10.1.0.3:33023/v1/completions,,,,,00-97588ab97a204f1c95895b7d4c591cc1-2448aa54cbcc46d5-01,
1785485648604497085,1111018648027480,upstream_headers,decode_heavy_3m-00033-a091cb363e6b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00033-a091cb363e6b_f411eaa8fee344b8b399f57968f56f65,573,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-97588ab97a204f1c95895b7d4c591cc1-2448aa54cbcc46d5-01,
1785485648759882597,1111018803413049,upstream_first_chunk,decode_heavy_3m-00033-a091cb363e6b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00033-a091cb363e6b_f411eaa8fee344b8b399f57968f56f65,573,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-97588ab97a204f1c95895b7d4c591cc1-2448aa54cbcc46d5-01,
1785485649438544340,1111019482074771,upstream_complete,decode_heavy_3m-00018-907b5fa99ecd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00018-907b5fa99ecd_5905b6d917624aa0a30a0953bb2cd361,558,decode,http://10.1.0.3:33023/v1/completions,200,97870,,,00-c0ac18c12b684dcfb40ac811ba1af896-efe40b34b5c44d26-01,
1785485649442116137,1111019485646287,proxy_complete,decode_heavy_3m-00018-907b5fa99ecd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00018-907b5fa99ecd_5905b6d917624aa0a30a0953bb2cd361,558,,,,,10.1.0.6:32023,10.1.0.3:33023,00-c0ac18c12b684dcfb40ac811ba1af896-efe40b34b5c44d26-01,
1785485649508236850,1111019551767300,proxy_arrival,decode_heavy_3m-00034-faf42a21db6c,,,,,,,,,00-bc14f4c7b64749c3a3430192570c48ce-4c6f2115af9a4f64-01,
1785485649510032472,1111019553562377,proxy_route,decode_heavy_3m-00034-faf42a21db6c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00034-faf42a21db6c_9ed42054d1ca4de19573b03f4eb17afc,574,,,,,10.1.0.6:32023,10.1.0.3:33023,00-bc14f4c7b64749c3a3430192570c48ce-4c6f2115af9a4f64-01,
1785485649511375742,1111019554905508,upstream_dispatch,decode_heavy_3m-00034-faf42a21db6c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00034-faf42a21db6c_9ed42054d1ca4de19573b03f4eb17afc,574,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-bc14f4c7b64749c3a3430192570c48ce-4c6f2115af9a4f64-01,
1785485649519428830,1111019562958922,upstream_headers,decode_heavy_3m-00034-faf42a21db6c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00034-faf42a21db6c_9ed42054d1ca4de19573b03f4eb17afc,574,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-bc14f4c7b64749c3a3430192570c48ce-4c6f2115af9a4f64-01,
1785485649588505686,1111019632036138,upstream_first_chunk,decode_heavy_3m-00034-faf42a21db6c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00034-faf42a21db6c_9ed42054d1ca4de19573b03f4eb17afc,574,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-bc14f4c7b64749c3a3430192570c48ce-4c6f2115af9a4f64-01,
1785485649592593585,1111019636124646,upstream_complete,decode_heavy_3m-00034-faf42a21db6c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00034-faf42a21db6c_9ed42054d1ca4de19573b03f4eb17afc,574,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-bc14f4c7b64749c3a3430192570c48ce-4c6f2115af9a4f64-01,
1785485649595545177,1111019639075097,upstream_dispatch,decode_heavy_3m-00034-faf42a21db6c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00034-faf42a21db6c_9ed42054d1ca4de19573b03f4eb17afc,574,decode,http://10.1.0.3:33023/v1/completions,,,,,00-bc14f4c7b64749c3a3430192570c48ce-4c6f2115af9a4f64-01,
1785485649601693527,1111019645224022,upstream_headers,decode_heavy_3m-00034-faf42a21db6c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00034-faf42a21db6c_9ed42054d1ca4de19573b03f4eb17afc,574,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-bc14f4c7b64749c3a3430192570c48ce-4c6f2115af9a4f64-01,
1785485649744845212,1111019788375633,upstream_first_chunk,decode_heavy_3m-00034-faf42a21db6c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00034-faf42a21db6c_9ed42054d1ca4de19573b03f4eb17afc,574,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-bc14f4c7b64749c3a3430192570c48ce-4c6f2115af9a4f64-01,
1785485650486256325,1111020529786874,upstream_complete,decode_heavy_3m-00019-2764d600dc16,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00019-2764d600dc16_bab7e9fe20f94f5baa8826a447d904ae,559,decode,http://10.1.0.3:33023/v1/completions,200,97108,,,00-368b16868fc248d2b2bb601bb5adca2d-d9203587206c42e3-01,
1785485650492184542,1111020535714974,proxy_complete,decode_heavy_3m-00019-2764d600dc16,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00019-2764d600dc16_bab7e9fe20f94f5baa8826a447d904ae,559,,,,,10.1.0.6:32023,10.1.0.3:33023,00-368b16868fc248d2b2bb601bb5adca2d-d9203587206c42e3-01,
1785485650509815373,1111020553345931,proxy_arrival,decode_heavy_3m-00035-de2a9b7637a9,,,,,,,,,00-3581750962984261b044a87b991b7e5d-37f037f0e7904ca7-01,
1785485650512681717,1111020556212310,proxy_route,decode_heavy_3m-00035-de2a9b7637a9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00035-de2a9b7637a9_9e6c40adebec45c9977d68301ae02b36,575,,,,,10.1.0.6:32023,10.1.0.3:33023,00-3581750962984261b044a87b991b7e5d-37f037f0e7904ca7-01,
1785485650515041894,1111020558571652,upstream_dispatch,decode_heavy_3m-00035-de2a9b7637a9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00035-de2a9b7637a9_9e6c40adebec45c9977d68301ae02b36,575,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-3581750962984261b044a87b991b7e5d-37f037f0e7904ca7-01,
1785485650523789753,1111020567319931,upstream_headers,decode_heavy_3m-00035-de2a9b7637a9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00035-de2a9b7637a9_9e6c40adebec45c9977d68301ae02b36,575,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-3581750962984261b044a87b991b7e5d-37f037f0e7904ca7-01,
1785485650596054572,1111020639585055,upstream_first_chunk,decode_heavy_3m-00035-de2a9b7637a9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00035-de2a9b7637a9_9e6c40adebec45c9977d68301ae02b36,575,prefill,http://10.1.0.6:32023/v1/completions,200,711,,,00-3581750962984261b044a87b991b7e5d-37f037f0e7904ca7-01,
1785485650600080891,1111020643611990,upstream_complete,decode_heavy_3m-00035-de2a9b7637a9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00035-de2a9b7637a9_9e6c40adebec45c9977d68301ae02b36,575,prefill,http://10.1.0.6:32023/v1/completions,200,711,,,00-3581750962984261b044a87b991b7e5d-37f037f0e7904ca7-01,
1785485650603080753,1111020646610808,upstream_dispatch,decode_heavy_3m-00035-de2a9b7637a9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00035-de2a9b7637a9_9e6c40adebec45c9977d68301ae02b36,575,decode,http://10.1.0.3:33023/v1/completions,,,,,00-3581750962984261b044a87b991b7e5d-37f037f0e7904ca7-01,
1785485650613156117,1111020656686699,upstream_headers,decode_heavy_3m-00035-de2a9b7637a9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00035-de2a9b7637a9_9e6c40adebec45c9977d68301ae02b36,575,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-3581750962984261b044a87b991b7e5d-37f037f0e7904ca7-01,
1785485650793326202,1111020836856555,upstream_first_chunk,decode_heavy_3m-00035-de2a9b7637a9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00035-de2a9b7637a9_9e6c40adebec45c9977d68301ae02b36,575,decode,http://10.1.0.3:33023/v1/completions,200,378,,,00-3581750962984261b044a87b991b7e5d-37f037f0e7904ca7-01,
1785485651472318969,1111021515849448,upstream_complete,decode_heavy_3m-00020-f6228daf6762,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00020-f6228daf6762_28ecbe1aa7c14ec693d7fba52aa4e0bc,560,decode,http://10.1.0.3:33023/v1/completions,200,97997,,,00-b2cfb33be5ef49f481a38ee9bcba40e4-883206e45e9f4604-01,
1785485651477267072,1111021520797357,proxy_complete,decode_heavy_3m-00020-f6228daf6762,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00020-f6228daf6762_28ecbe1aa7c14ec693d7fba52aa4e0bc,560,,,,,10.1.0.6:32023,10.1.0.3:33023,00-b2cfb33be5ef49f481a38ee9bcba40e4-883206e45e9f4604-01,
1785485651507205015,1111021550735427,proxy_arrival,decode_heavy_3m-00036-92acfddaa663,,,,,,,,,00-4f508c0c9cb145c3a8615ff27b9818f4-43f29656fce544ed-01,
1785485651509583181,1111021553113693,proxy_route,decode_heavy_3m-00036-92acfddaa663,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00036-92acfddaa663_1012166b0bba4e608b8d60205aec2722,576,,,,,10.1.0.6:32023,10.1.0.3:33023,00-4f508c0c9cb145c3a8615ff27b9818f4-43f29656fce544ed-01,
1785485651511343644,1111021554873477,upstream_dispatch,decode_heavy_3m-00036-92acfddaa663,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00036-92acfddaa663_1012166b0bba4e608b8d60205aec2722,576,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-4f508c0c9cb145c3a8615ff27b9818f4-43f29656fce544ed-01,
1785485651518898563,1111021562428885,upstream_headers,decode_heavy_3m-00036-92acfddaa663,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00036-92acfddaa663_1012166b0bba4e608b8d60205aec2722,576,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-4f508c0c9cb145c3a8615ff27b9818f4-43f29656fce544ed-01,
1785485651577046946,1111021620577366,upstream_first_chunk,decode_heavy_3m-00036-92acfddaa663,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00036-92acfddaa663_1012166b0bba4e608b8d60205aec2722,576,prefill,http://10.1.0.6:32023/v1/completions,200,713,,,00-4f508c0c9cb145c3a8615ff27b9818f4-43f29656fce544ed-01,
1785485651580463192,1111021623994314,upstream_complete,decode_heavy_3m-00036-92acfddaa663,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00036-92acfddaa663_1012166b0bba4e608b8d60205aec2722,576,prefill,http://10.1.0.6:32023/v1/completions,200,713,,,00-4f508c0c9cb145c3a8615ff27b9818f4-43f29656fce544ed-01,
1785485651583070469,1111021626600476,upstream_dispatch,decode_heavy_3m-00036-92acfddaa663,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00036-92acfddaa663_1012166b0bba4e608b8d60205aec2722,576,decode,http://10.1.0.3:33023/v1/completions,,,,,00-4f508c0c9cb145c3a8615ff27b9818f4-43f29656fce544ed-01,
1785485651596200046,1111021639731068,upstream_headers,decode_heavy_3m-00036-92acfddaa663,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00036-92acfddaa663_1012166b0bba4e608b8d60205aec2722,576,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-4f508c0c9cb145c3a8615ff27b9818f4-43f29656fce544ed-01,
1785485651778893492,1111021822424278,upstream_first_chunk,decode_heavy_3m-00036-92acfddaa663,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00036-92acfddaa663_1012166b0bba4e608b8d60205aec2722,576,decode,http://10.1.0.3:33023/v1/completions,200,380,,,00-4f508c0c9cb145c3a8615ff27b9818f4-43f29656fce544ed-01,
1785485652456911534,1111022500441946,upstream_complete,decode_heavy_3m-00021-4859d9afb2bd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00021-4859d9afb2bd_9804c16b1e7949a7b32c1aa9b2da3b6e,561,decode,http://10.1.0.3:33023/v1/completions,200,97614,,,00-dcac6de88eb0453ba56afe062a542f7e-1b616cda53df47a8-01,
1785485652461887509,1111022505417748,proxy_complete,decode_heavy_3m-00021-4859d9afb2bd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00021-4859d9afb2bd_9804c16b1e7949a7b32c1aa9b2da3b6e,561,,,,,10.1.0.6:32023,10.1.0.3:33023,00-dcac6de88eb0453ba56afe062a542f7e-1b616cda53df47a8-01,
1785485652508110402,1111022551640894,proxy_arrival,decode_heavy_3m-00037-3a5bb46e1ecf,,,,,,,,,00-c2c71efc069c44e6b8d36c085767c74c-c332134e130344da-01,
1785485652510419320,1111022553949892,proxy_route,decode_heavy_3m-00037-3a5bb46e1ecf,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00037-3a5bb46e1ecf_9f719cd951c24040991600c7a474945b,577,,,,,10.1.0.6:32023,10.1.0.3:33023,00-c2c71efc069c44e6b8d36c085767c74c-c332134e130344da-01,
1785485652511940665,1111022555470710,upstream_dispatch,decode_heavy_3m-00037-3a5bb46e1ecf,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00037-3a5bb46e1ecf_9f719cd951c24040991600c7a474945b,577,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-c2c71efc069c44e6b8d36c085767c74c-c332134e130344da-01,
1785485652519540508,1111022563070956,upstream_headers,decode_heavy_3m-00037-3a5bb46e1ecf,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00037-3a5bb46e1ecf_9f719cd951c24040991600c7a474945b,577,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-c2c71efc069c44e6b8d36c085767c74c-c332134e130344da-01,
1785485652578762184,1111022622292642,upstream_first_chunk,decode_heavy_3m-00037-3a5bb46e1ecf,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00037-3a5bb46e1ecf_9f719cd951c24040991600c7a474945b,577,prefill,http://10.1.0.6:32023/v1/completions,200,714,,,00-c2c71efc069c44e6b8d36c085767c74c-c332134e130344da-01,
1785485652582817473,1111022626348182,upstream_complete,decode_heavy_3m-00037-3a5bb46e1ecf,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00037-3a5bb46e1ecf_9f719cd951c24040991600c7a474945b,577,prefill,http://10.1.0.6:32023/v1/completions,200,714,,,00-c2c71efc069c44e6b8d36c085767c74c-c332134e130344da-01,
1785485652585406135,1111022628936045,upstream_dispatch,decode_heavy_3m-00037-3a5bb46e1ecf,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00037-3a5bb46e1ecf_9f719cd951c24040991600c7a474945b,577,decode,http://10.1.0.3:33023/v1/completions,,,,,00-c2c71efc069c44e6b8d36c085767c74c-c332134e130344da-01,
1785485652593148500,1111022636678786,upstream_headers,decode_heavy_3m-00037-3a5bb46e1ecf,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00037-3a5bb46e1ecf_9f719cd951c24040991600c7a474945b,577,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-c2c71efc069c44e6b8d36c085767c74c-c332134e130344da-01,
1785485652761253546,1111022804783991,upstream_first_chunk,decode_heavy_3m-00037-3a5bb46e1ecf,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00037-3a5bb46e1ecf_9f719cd951c24040991600c7a474945b,577,decode,http://10.1.0.3:33023/v1/completions,200,381,,,00-c2c71efc069c44e6b8d36c085767c74c-c332134e130344da-01,
1785485653441718810,1111023485249411,upstream_complete,decode_heavy_3m-00022-baba8fc4c0cb,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00022-baba8fc4c0cb_b7da533f247546ae98eec3d52eb38ab6,562,decode,http://10.1.0.3:33023/v1/completions,200,97618,,,00-fc90f5cbe7b742b7a28f67e376c78e5f-262b687052ee4e4a-01,
1785485653446098532,1111023489628757,proxy_complete,decode_heavy_3m-00022-baba8fc4c0cb,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00022-baba8fc4c0cb_b7da533f247546ae98eec3d52eb38ab6,562,,,,,10.1.0.6:32023,10.1.0.3:33023,00-fc90f5cbe7b742b7a28f67e376c78e5f-262b687052ee4e4a-01,
1785485653509467282,1111023552997927,proxy_arrival,decode_heavy_3m-00038-948670638bbc,,,,,,,,,00-016c8ed4db474460b54a8963520a818a-704f1da431d44c6c-01,
1785485653512544176,1111023556074744,proxy_route,decode_heavy_3m-00038-948670638bbc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00038-948670638bbc_f53f73c3b1a94d4ebb8b0d139929292a,578,,,,,10.1.0.6:32023,10.1.0.3:33023,00-016c8ed4db474460b54a8963520a818a-704f1da431d44c6c-01,
1785485653514684760,1111023558214513,upstream_dispatch,decode_heavy_3m-00038-948670638bbc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00038-948670638bbc_f53f73c3b1a94d4ebb8b0d139929292a,578,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-016c8ed4db474460b54a8963520a818a-704f1da431d44c6c-01,
1785485653523210630,1111023566740833,upstream_headers,decode_heavy_3m-00038-948670638bbc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00038-948670638bbc_f53f73c3b1a94d4ebb8b0d139929292a,578,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-016c8ed4db474460b54a8963520a818a-704f1da431d44c6c-01,
1785485653595185205,1111023638715770,upstream_first_chunk,decode_heavy_3m-00038-948670638bbc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00038-948670638bbc_f53f73c3b1a94d4ebb8b0d139929292a,578,prefill,http://10.1.0.6:32023/v1/completions,200,713,,,00-016c8ed4db474460b54a8963520a818a-704f1da431d44c6c-01,
1785485653599331973,1111023642863025,upstream_complete,decode_heavy_3m-00038-948670638bbc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00038-948670638bbc_f53f73c3b1a94d4ebb8b0d139929292a,578,prefill,http://10.1.0.6:32023/v1/completions,200,713,,,00-016c8ed4db474460b54a8963520a818a-704f1da431d44c6c-01,
1785485653602364371,1111023645894296,upstream_dispatch,decode_heavy_3m-00038-948670638bbc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00038-948670638bbc_f53f73c3b1a94d4ebb8b0d139929292a,578,decode,http://10.1.0.3:33023/v1/completions,,,,,00-016c8ed4db474460b54a8963520a818a-704f1da431d44c6c-01,
1785485653610655567,1111023654186129,upstream_headers,decode_heavy_3m-00038-948670638bbc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00038-948670638bbc_f53f73c3b1a94d4ebb8b0d139929292a,578,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-016c8ed4db474460b54a8963520a818a-704f1da431d44c6c-01,
1785485653748809852,1111023792340270,upstream_first_chunk,decode_heavy_3m-00038-948670638bbc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00038-948670638bbc_f53f73c3b1a94d4ebb8b0d139929292a,578,decode,http://10.1.0.3:33023/v1/completions,200,380,,,00-016c8ed4db474460b54a8963520a818a-704f1da431d44c6c-01,
1785485654488816593,1111024532347011,upstream_complete,decode_heavy_3m-00023-b9877059113c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00023-b9877059113c_82cb44de80a849b7b582c11a7cc545e7,563,decode,http://10.1.0.3:33023/v1/completions,200,97723,,,00-d01f5353edb24c7a846f8739f54b359e-c3b865dd458f490e-01,
1785485654492699084,1111024536229013,proxy_complete,decode_heavy_3m-00023-b9877059113c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00023-b9877059113c_82cb44de80a849b7b582c11a7cc545e7,563,,,,,10.1.0.6:32023,10.1.0.3:33023,00-d01f5353edb24c7a846f8739f54b359e-c3b865dd458f490e-01,
1785485654506162756,1111024549692546,proxy_arrival,decode_heavy_3m-00039-0121ea2946b2,,,,,,,,,00-4e1e7099ae324609a2fe9c6ddf6c836d-bbd9d7d08a054c10-01,
1785485654507736004,1111024551265658,proxy_route,decode_heavy_3m-00039-0121ea2946b2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00039-0121ea2946b2_35651e3ab3aa4c9290fa4c1b32d76e1b,579,,,,,10.1.0.6:32023,10.1.0.3:33023,00-4e1e7099ae324609a2fe9c6ddf6c836d-bbd9d7d08a054c10-01,
1785485654509049945,1111024552579513,upstream_dispatch,decode_heavy_3m-00039-0121ea2946b2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00039-0121ea2946b2_35651e3ab3aa4c9290fa4c1b32d76e1b,579,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-4e1e7099ae324609a2fe9c6ddf6c836d-bbd9d7d08a054c10-01,
1785485654516245549,1111024559775814,upstream_headers,decode_heavy_3m-00039-0121ea2946b2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00039-0121ea2946b2_35651e3ab3aa4c9290fa4c1b32d76e1b,579,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-4e1e7099ae324609a2fe9c6ddf6c836d-bbd9d7d08a054c10-01,
1785485654570587918,1111024614118362,upstream_first_chunk,decode_heavy_3m-00039-0121ea2946b2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00039-0121ea2946b2_35651e3ab3aa4c9290fa4c1b32d76e1b,579,prefill,http://10.1.0.6:32023/v1/completions,200,711,,,00-4e1e7099ae324609a2fe9c6ddf6c836d-bbd9d7d08a054c10-01,
1785485654573245227,1111024616775166,upstream_complete,decode_heavy_3m-00039-0121ea2946b2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00039-0121ea2946b2_35651e3ab3aa4c9290fa4c1b32d76e1b,579,prefill,http://10.1.0.6:32023/v1/completions,200,711,,,00-4e1e7099ae324609a2fe9c6ddf6c836d-bbd9d7d08a054c10-01,
1785485654575651586,1111024619181345,upstream_dispatch,decode_heavy_3m-00039-0121ea2946b2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00039-0121ea2946b2_35651e3ab3aa4c9290fa4c1b32d76e1b,579,decode,http://10.1.0.3:33023/v1/completions,,,,,00-4e1e7099ae324609a2fe9c6ddf6c836d-bbd9d7d08a054c10-01,
1785485654582675757,1111024626206239,upstream_headers,decode_heavy_3m-00039-0121ea2946b2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00039-0121ea2946b2_35651e3ab3aa4c9290fa4c1b32d76e1b,579,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-4e1e7099ae324609a2fe9c6ddf6c836d-bbd9d7d08a054c10-01,
1785485654731697025,1111024775227415,upstream_first_chunk,decode_heavy_3m-00039-0121ea2946b2,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00039-0121ea2946b2_35651e3ab3aa4c9290fa4c1b32d76e1b,579,decode,http://10.1.0.3:33023/v1/completions,200,378,,,00-4e1e7099ae324609a2fe9c6ddf6c836d-bbd9d7d08a054c10-01,
1785485655472203432,1111025515733977,upstream_complete,decode_heavy_3m-00024-0edce345b3f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00024-0edce345b3f9_ebe33e0b207c424ca03c6e7a6db6d4dd,564,decode,http://10.1.0.3:33023/v1/completions,200,97822,,,00-e1d9fc2c60af4455bfde76d8e7280c15-5cc015940edc4cc0-01,
1785485655475460846,1111025518990704,proxy_complete,decode_heavy_3m-00024-0edce345b3f9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00024-0edce345b3f9_ebe33e0b207c424ca03c6e7a6db6d4dd,564,,,,,10.1.0.6:32023,10.1.0.3:33023,00-e1d9fc2c60af4455bfde76d8e7280c15-5cc015940edc4cc0-01,
1785485655505453124,1111025548983479,proxy_arrival,decode_heavy_3m-00040-61e037b08542,,,,,,,,,00-f4d23b50f2b1422184837cd9edf98e1c-c60da66fc1014a2d-01,
1785485655507395545,1111025550925382,proxy_route,decode_heavy_3m-00040-61e037b08542,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00040-61e037b08542_1b92cddfdebb4ac580dd4720a0441708,580,,,,,10.1.0.6:32023,10.1.0.3:33023,00-f4d23b50f2b1422184837cd9edf98e1c-c60da66fc1014a2d-01,
