unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785485380967277139,1110751010807744,upstream_first_chunk,baseline_3m-00138-bca10ed5fde1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00138-bca10ed5fde1_77bdfc485ab84d6799a4a4db595efa7f,138,decode,http://10.1.0.3:33023/v1/completions,200,374,,,00-5f0786489ba647739c055a158d3d39dd-22b6714c9d994437-01,
1785485381749549554,1110751793079880,proxy_arrival,baseline_3m-00139-58e08b158f02,,,,,,,,,00-08bc0643dbad4506800e5f45a80b1d7d-b489550a5ffb41c9-01,
1785485381752008508,1110751795538999,proxy_route,baseline_3m-00139-58e08b158f02,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00139-58e08b158f02_3d1ab9e9b04b406aa5daaa435fb5bcff,139,,,,,10.1.0.6:32023,10.1.0.3:33023,00-08bc0643dbad4506800e5f45a80b1d7d-b489550a5ffb41c9-01,
1785485381753853758,1110751797383673,upstream_dispatch,baseline_3m-00139-58e08b158f02,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00139-58e08b158f02_3d1ab9e9b04b406aa5daaa435fb5bcff,139,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-08bc0643dbad4506800e5f45a80b1d7d-b489550a5ffb41c9-01,
1785485381762213125,1110751805743393,upstream_headers,baseline_3m-00139-58e08b158f02,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00139-58e08b158f02_3d1ab9e9b04b406aa5daaa435fb5bcff,139,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-08bc0643dbad4506800e5f45a80b1d7d-b489550a5ffb41c9-01,
1785485381780865144,1110751824395606,upstream_complete,baseline_3m-00137-19bd6f8c7130,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00137-19bd6f8c7130_5b2e3a597f0c42119a951fd328bb04de,137,decode,http://10.1.0.3:33023/v1/completions,200,12386,,,00-f908c6fc23664fac9989439401b4f534-377e843e5e104a66-01,
1785485381784892099,1110751828421971,proxy_complete,baseline_3m-00137-19bd6f8c7130,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00137-19bd6f8c7130_5b2e3a597f0c42119a951fd328bb04de,137,,,,,10.1.0.6:32023,10.1.0.3:33023,00-f908c6fc23664fac9989439401b4f534-377e843e5e104a66-01,
1785485381834009137,1110751877539692,upstream_first_chunk,baseline_3m-00139-58e08b158f02,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00139-58e08b158f02_3d1ab9e9b04b406aa5daaa435fb5bcff,139,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-08bc0643dbad4506800e5f45a80b1d7d-b489550a5ffb41c9-01,
1785485381838784888,1110751882315955,upstream_complete,baseline_3m-00139-58e08b158f02,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00139-58e08b158f02_3d1ab9e9b04b406aa5daaa435fb5bcff,139,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-08bc0643dbad4506800e5f45a80b1d7d-b489550a5ffb41c9-01,
1785485381842525206,1110751886055107,upstream_dispatch,baseline_3m-00139-58e08b158f02,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00139-58e08b158f02_3d1ab9e9b04b406aa5daaa435fb5bcff,139,decode,http://10.1.0.3:33023/v1/completions,,,,,00-08bc0643dbad4506800e5f45a80b1d7d-b489550a5ffb41c9-01,
1785485381850040923,1110751893571311,upstream_headers,baseline_3m-00139-58e08b158f02,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00139-58e08b158f02_3d1ab9e9b04b406aa5daaa435fb5bcff,139,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-08bc0643dbad4506800e5f45a80b1d7d-b489550a5ffb41c9-01,
1785485382006860719,1110752050391174,upstream_first_chunk,baseline_3m-00139-58e08b158f02,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00139-58e08b158f02_3d1ab9e9b04b406aa5daaa435fb5bcff,139,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-08bc0643dbad4506800e5f45a80b1d7d-b489550a5ffb41c9-01,
1785485382750074921,1110752793605415,proxy_arrival,baseline_3m-00140-422bd7f3ced3,,,,,,,,,00-8263ff9c38b948949e04185ac1be2695-dfef02a1cb934d93-01,
1785485382753613013,1110752797143823,proxy_route,baseline_3m-00140-422bd7f3ced3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00140-422bd7f3ced3_176cef0d44314fa48f21d3c858dfde19,140,,,,,10.1.0.6:32023,10.1.0.3:33023,00-8263ff9c38b948949e04185ac1be2695-dfef02a1cb934d93-01,
1785485382755951238,1110752799481173,upstream_dispatch,baseline_3m-00140-422bd7f3ced3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00140-422bd7f3ced3_176cef0d44314fa48f21d3c858dfde19,140,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-8263ff9c38b948949e04185ac1be2695-dfef02a1cb934d93-01,
1785485382764456880,1110752807987020,upstream_headers,baseline_3m-00140-422bd7f3ced3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00140-422bd7f3ced3_176cef0d44314fa48f21d3c858dfde19,140,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-8263ff9c38b948949e04185ac1be2695-dfef02a1cb934d93-01,
1785485382768236888,1110752811766729,upstream_complete,baseline_3m-00138-bca10ed5fde1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00138-bca10ed5fde1_77bdfc485ab84d6799a4a4db595efa7f,138,decode,http://10.1.0.3:33023/v1/completions,200,12383,,,00-5f0786489ba647739c055a158d3d39dd-22b6714c9d994437-01,
1785485382770860598,1110752814390253,proxy_complete,baseline_3m-00138-bca10ed5fde1,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00138-bca10ed5fde1_77bdfc485ab84d6799a4a4db595efa7f,138,,,,,10.1.0.6:32023,10.1.0.3:33023,00-5f0786489ba647739c055a158d3d39dd-22b6714c9d994437-01,
1785485382819308030,1110752862838413,upstream_first_chunk,baseline_3m-00140-422bd7f3ced3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00140-422bd7f3ced3_176cef0d44314fa48f21d3c858dfde19,140,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-8263ff9c38b948949e04185ac1be2695-dfef02a1cb934d93-01,
1785485382822117736,1110752865648682,upstream_complete,baseline_3m-00140-422bd7f3ced3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00140-422bd7f3ced3_176cef0d44314fa48f21d3c858dfde19,140,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-8263ff9c38b948949e04185ac1be2695-dfef02a1cb934d93-01,
1785485382825866031,1110752869395689,upstream_dispatch,baseline_3m-00140-422bd7f3ced3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00140-422bd7f3ced3_176cef0d44314fa48f21d3c858dfde19,140,decode,http://10.1.0.3:33023/v1/completions,,,,,00-8263ff9c38b948949e04185ac1be2695-dfef02a1cb934d93-01,
1785485382832841792,1110752876371969,upstream_headers,baseline_3m-00140-422bd7f3ced3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00140-422bd7f3ced3_176cef0d44314fa48f21d3c858dfde19,140,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-8263ff9c38b948949e04185ac1be2695-dfef02a1cb934d93-01,
1785485382987847714,1110753031378368,upstream_first_chunk,baseline_3m-00140-422bd7f3ced3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00140-422bd7f3ced3_176cef0d44314fa48f21d3c858dfde19,140,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-8263ff9c38b948949e04185ac1be2695-dfef02a1cb934d93-01,
1785485383748426132,1110753791956690,proxy_arrival,baseline_3m-00141-20e69909a617,,,,,,,,,00-de1d2622f1a54055a469a004cca576e7-45a206617eb147d2-01,
1785485383751201314,1110753794732036,proxy_route,baseline_3m-00141-20e69909a617,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00141-20e69909a617_65c61db1ac764a74bf08ad5a3a1c5561,141,,,,,10.1.0.6:32023,10.1.0.3:33023,00-de1d2622f1a54055a469a004cca576e7-45a206617eb147d2-01,
1785485383753490649,1110753797020691,upstream_dispatch,baseline_3m-00141-20e69909a617,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00141-20e69909a617_65c61db1ac764a74bf08ad5a3a1c5561,141,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-de1d2622f1a54055a469a004cca576e7-45a206617eb147d2-01,
1785485383762222479,1110753805753564,upstream_headers,baseline_3m-00141-20e69909a617,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00141-20e69909a617_65c61db1ac764a74bf08ad5a3a1c5561,141,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-de1d2622f1a54055a469a004cca576e7-45a206617eb147d2-01,
1785485383800955995,1110753844486685,upstream_complete,baseline_3m-00139-58e08b158f02,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00139-58e08b158f02_3d1ab9e9b04b406aa5daaa435fb5bcff,139,decode,http://10.1.0.3:33023/v1/completions,200,12409,,,00-08bc0643dbad4506800e5f45a80b1d7d-b489550a5ffb41c9-01,
1785485383806550371,1110753850080886,proxy_complete,baseline_3m-00139-58e08b158f02,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00139-58e08b158f02_3d1ab9e9b04b406aa5daaa435fb5bcff,139,,,,,10.1.0.6:32023,10.1.0.3:33023,00-08bc0643dbad4506800e5f45a80b1d7d-b489550a5ffb41c9-01,
1785485383831698584,1110753875229055,upstream_first_chunk,baseline_3m-00141-20e69909a617,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00141-20e69909a617_65c61db1ac764a74bf08ad5a3a1c5561,141,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-de1d2622f1a54055a469a004cca576e7-45a206617eb147d2-01,
1785485383836013075,1110753879543625,upstream_complete,baseline_3m-00141-20e69909a617,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00141-20e69909a617_65c61db1ac764a74bf08ad5a3a1c5561,141,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-de1d2622f1a54055a469a004cca576e7-45a206617eb147d2-01,
1785485383839317526,1110753882847418,upstream_dispatch,baseline_3m-00141-20e69909a617,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00141-20e69909a617_65c61db1ac764a74bf08ad5a3a1c5561,141,decode,http://10.1.0.3:33023/v1/completions,,,,,00-de1d2622f1a54055a469a004cca576e7-45a206617eb147d2-01,
1785485383848151573,1110753891682748,upstream_headers,baseline_3m-00141-20e69909a617,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00141-20e69909a617_65c61db1ac764a74bf08ad5a3a1c5561,141,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-de1d2622f1a54055a469a004cca576e7-45a206617eb147d2-01,
1785485383971072634,1110754014603096,upstream_first_chunk,baseline_3m-00141-20e69909a617,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00141-20e69909a617_65c61db1ac764a74bf08ad5a3a1c5561,141,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-de1d2622f1a54055a469a004cca576e7-45a206617eb147d2-01,
1785485384750756710,1110754794287312,proxy_arrival,baseline_3m-00142-76376bf114b8,,,,,,,,,00-ef00132252884e78b056cdd94f7a2aa3-43c27c8302bd4a53-01,
1785485384754276270,1110754797806809,proxy_route,baseline_3m-00142-76376bf114b8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00142-76376bf114b8_6f218a0882024ea3b8919348ce062b37,142,,,,,10.1.0.6:32023,10.1.0.3:33023,00-ef00132252884e78b056cdd94f7a2aa3-43c27c8302bd4a53-01,
1785485384756852455,1110754800382446,upstream_dispatch,baseline_3m-00142-76376bf114b8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00142-76376bf114b8_6f218a0882024ea3b8919348ce062b37,142,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-ef00132252884e78b056cdd94f7a2aa3-43c27c8302bd4a53-01,
1785485384766516573,1110754810046888,upstream_headers,baseline_3m-00142-76376bf114b8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00142-76376bf114b8_6f218a0882024ea3b8919348ce062b37,142,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-ef00132252884e78b056cdd94f7a2aa3-43c27c8302bd4a53-01,
1785485384782163443,1110754825694023,upstream_complete,baseline_3m-00140-422bd7f3ced3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00140-422bd7f3ced3_176cef0d44314fa48f21d3c858dfde19,140,decode,http://10.1.0.3:33023/v1/completions,200,12363,,,00-8263ff9c38b948949e04185ac1be2695-dfef02a1cb934d93-01,
1785485384785854662,1110754829384523,proxy_complete,baseline_3m-00140-422bd7f3ced3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00140-422bd7f3ced3_176cef0d44314fa48f21d3c858dfde19,140,,,,,10.1.0.6:32023,10.1.0.3:33023,00-8263ff9c38b948949e04185ac1be2695-dfef02a1cb934d93-01,
1785485384833354025,1110754876884626,upstream_first_chunk,baseline_3m-00142-76376bf114b8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00142-76376bf114b8_6f218a0882024ea3b8919348ce062b37,142,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-ef00132252884e78b056cdd94f7a2aa3-43c27c8302bd4a53-01,
1785485384838120462,1110754881651531,upstream_complete,baseline_3m-00142-76376bf114b8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00142-76376bf114b8_6f218a0882024ea3b8919348ce062b37,142,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-ef00132252884e78b056cdd94f7a2aa3-43c27c8302bd4a53-01,
1785485384841902592,1110754885432320,upstream_dispatch,baseline_3m-00142-76376bf114b8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00142-76376bf114b8_6f218a0882024ea3b8919348ce062b37,142,decode,http://10.1.0.3:33023/v1/completions,,,,,00-ef00132252884e78b056cdd94f7a2aa3-43c27c8302bd4a53-01,
1785485384851084024,1110754894615094,upstream_headers,baseline_3m-00142-76376bf114b8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00142-76376bf114b8_6f218a0882024ea3b8919348ce062b37,142,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-ef00132252884e78b056cdd94f7a2aa3-43c27c8302bd4a53-01,
1785485385010421702,1110755053952258,upstream_first_chunk,baseline_3m-00142-76376bf114b8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00142-76376bf114b8_6f218a0882024ea3b8919348ce062b37,142,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-ef00132252884e78b056cdd94f7a2aa3-43c27c8302bd4a53-01,
1785485385750175874,1110755793706276,proxy_arrival,baseline_3m-00143-498d7660f847,,,,,,,,,00-8392033f967640e3b3b85ec3566fc62d-d3eb75e7f15e437d-01,
1785485385753591160,1110755797121638,proxy_route,baseline_3m-00143-498d7660f847,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00143-498d7660f847_e7d0c9b2adf24cbc98a2dc7ccfb1d687,143,,,,,10.1.0.6:32023,10.1.0.3:33023,00-8392033f967640e3b3b85ec3566fc62d-d3eb75e7f15e437d-01,
1785485385756150936,1110755799680987,upstream_dispatch,baseline_3m-00143-498d7660f847,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00143-498d7660f847_e7d0c9b2adf24cbc98a2dc7ccfb1d687,143,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-8392033f967640e3b3b85ec3566fc62d-d3eb75e7f15e437d-01,
1785485385764809032,1110755808339406,upstream_headers,baseline_3m-00143-498d7660f847,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00143-498d7660f847_e7d0c9b2adf24cbc98a2dc7ccfb1d687,143,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-8392033f967640e3b3b85ec3566fc62d-d3eb75e7f15e437d-01,
1785485385767992598,1110755811522233,upstream_complete,baseline_3m-00141-20e69909a617,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00141-20e69909a617_65c61db1ac764a74bf08ad5a3a1c5561,141,decode,http://10.1.0.3:33023/v1/completions,200,12366,,,00-de1d2622f1a54055a469a004cca576e7-45a206617eb147d2-01,
1785485385770909200,1110755814438815,proxy_complete,baseline_3m-00141-20e69909a617,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00141-20e69909a617_65c61db1ac764a74bf08ad5a3a1c5561,141,,,,,10.1.0.6:32023,10.1.0.3:33023,00-de1d2622f1a54055a469a004cca576e7-45a206617eb147d2-01,
1785485385833455090,1110755876985489,upstream_first_chunk,baseline_3m-00143-498d7660f847,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00143-498d7660f847_e7d0c9b2adf24cbc98a2dc7ccfb1d687,143,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-8392033f967640e3b3b85ec3566fc62d-d3eb75e7f15e437d-01,
1785485385837807054,1110755881338027,upstream_complete,baseline_3m-00143-498d7660f847,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00143-498d7660f847_e7d0c9b2adf24cbc98a2dc7ccfb1d687,143,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-8392033f967640e3b3b85ec3566fc62d-d3eb75e7f15e437d-01,
1785485385841353624,1110755884883643,upstream_dispatch,baseline_3m-00143-498d7660f847,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00143-498d7660f847_e7d0c9b2adf24cbc98a2dc7ccfb1d687,143,decode,http://10.1.0.3:33023/v1/completions,,,,,00-8392033f967640e3b3b85ec3566fc62d-d3eb75e7f15e437d-01,
1785485385849038339,1110755892569001,upstream_headers,baseline_3m-00143-498d7660f847,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00143-498d7660f847_e7d0c9b2adf24cbc98a2dc7ccfb1d687,143,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-8392033f967640e3b3b85ec3566fc62d-d3eb75e7f15e437d-01,
1785485385992167225,1110756035697850,upstream_first_chunk,baseline_3m-00143-498d7660f847,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00143-498d7660f847_e7d0c9b2adf24cbc98a2dc7ccfb1d687,143,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-8392033f967640e3b3b85ec3566fc62d-d3eb75e7f15e437d-01,
1785485386748241548,1110756791772050,proxy_arrival,baseline_3m-00144-12013e3441e7,,,,,,,,,00-0baac76d823745fda2334403778db101-9b95e601de4e4c6c-01,
1785485386750652303,1110756794182851,proxy_route,baseline_3m-00144-12013e3441e7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00144-12013e3441e7_0a79bafacd774f9bbc77a54e9b401e11,144,,,,,10.1.0.6:32023,10.1.0.3:33023,00-0baac76d823745fda2334403778db101-9b95e601de4e4c6c-01,
1785485386752904939,1110756796434760,upstream_dispatch,baseline_3m-00144-12013e3441e7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00144-12013e3441e7_0a79bafacd774f9bbc77a54e9b401e11,144,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-0baac76d823745fda2334403778db101-9b95e601de4e4c6c-01,
1785485386760984953,1110756804515021,upstream_headers,baseline_3m-00144-12013e3441e7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00144-12013e3441e7_0a79bafacd774f9bbc77a54e9b401e11,144,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-0baac76d823745fda2334403778db101-9b95e601de4e4c6c-01,
1785485386805057991,1110756848588541,upstream_complete,baseline_3m-00142-76376bf114b8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00142-76376bf114b8_6f218a0882024ea3b8919348ce062b37,142,decode,http://10.1.0.3:33023/v1/completions,200,12319,,,00-ef00132252884e78b056cdd94f7a2aa3-43c27c8302bd4a53-01,
1785485386810191524,1110756853721973,proxy_complete,baseline_3m-00142-76376bf114b8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00142-76376bf114b8_6f218a0882024ea3b8919348ce062b37,142,,,,,10.1.0.6:32023,10.1.0.3:33023,00-ef00132252884e78b056cdd94f7a2aa3-43c27c8302bd4a53-01,
1785485386829963270,1110756873493742,upstream_first_chunk,baseline_3m-00144-12013e3441e7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00144-12013e3441e7_0a79bafacd774f9bbc77a54e9b401e11,144,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-0baac76d823745fda2334403778db101-9b95e601de4e4c6c-01,
1785485386834178991,1110756877710096,upstream_complete,baseline_3m-00144-12013e3441e7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00144-12013e3441e7_0a79bafacd774f9bbc77a54e9b401e11,144,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-0baac76d823745fda2334403778db101-9b95e601de4e4c6c-01,
1785485386837179572,1110756880709508,upstream_dispatch,baseline_3m-00144-12013e3441e7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00144-12013e3441e7_0a79bafacd774f9bbc77a54e9b401e11,144,decode,http://10.1.0.3:33023/v1/completions,,,,,00-0baac76d823745fda2334403778db101-9b95e601de4e4c6c-01,
1785485386844843971,1110756888374446,upstream_headers,baseline_3m-00144-12013e3441e7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00144-12013e3441e7_0a79bafacd774f9bbc77a54e9b401e11,144,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-0baac76d823745fda2334403778db101-9b95e601de4e4c6c-01,
1785485386975120021,1110757018650498,upstream_first_chunk,baseline_3m-00144-12013e3441e7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00144-12013e3441e7_0a79bafacd774f9bbc77a54e9b401e11,144,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-0baac76d823745fda2334403778db101-9b95e601de4e4c6c-01,
1785485387749760411,1110757793290786,proxy_arrival,baseline_3m-00145-d6f31bddf061,,,,,,,,,00-957a8c667f1341dba44acafb823db04f-4369aaa195714f7e-01,
1785485387752290656,1110757795821198,proxy_route,baseline_3m-00145-d6f31bddf061,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00145-d6f31bddf061_f542c65277354c8ab72e6dba0bd68f56,145,,,,,10.1.0.6:32023,10.1.0.3:33023,00-957a8c667f1341dba44acafb823db04f-4369aaa195714f7e-01,
1785485387754048554,1110757797578556,upstream_dispatch,baseline_3m-00145-d6f31bddf061,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00145-d6f31bddf061_f542c65277354c8ab72e6dba0bd68f56,145,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-957a8c667f1341dba44acafb823db04f-4369aaa195714f7e-01,
1785485387762251058,1110757805781321,upstream_headers,baseline_3m-00145-d6f31bddf061,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00145-d6f31bddf061_f542c65277354c8ab72e6dba0bd68f56,145,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-957a8c667f1341dba44acafb823db04f-4369aaa195714f7e-01,
1785485387788926383,1110757832456808,upstream_complete,baseline_3m-00143-498d7660f847,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00143-498d7660f847_e7d0c9b2adf24cbc98a2dc7ccfb1d687,143,decode,http://10.1.0.3:33023/v1/completions,200,12373,,,00-8392033f967640e3b3b85ec3566fc62d-d3eb75e7f15e437d-01,
1785485387794410789,1110757837941328,proxy_complete,baseline_3m-00143-498d7660f847,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00143-498d7660f847_e7d0c9b2adf24cbc98a2dc7ccfb1d687,143,,,,,10.1.0.6:32023,10.1.0.3:33023,00-8392033f967640e3b3b85ec3566fc62d-d3eb75e7f15e437d-01,
1785485387835119683,1110757878650107,upstream_first_chunk,baseline_3m-00145-d6f31bddf061,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00145-d6f31bddf061_f542c65277354c8ab72e6dba0bd68f56,145,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-957a8c667f1341dba44acafb823db04f-4369aaa195714f7e-01,
1785485387837878652,1110757881408847,upstream_complete,baseline_3m-00145-d6f31bddf061,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00145-d6f31bddf061_f542c65277354c8ab72e6dba0bd68f56,145,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-957a8c667f1341dba44acafb823db04f-4369aaa195714f7e-01,
1785485387840814218,1110757884344106,upstream_dispatch,baseline_3m-00145-d6f31bddf061,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00145-d6f31bddf061_f542c65277354c8ab72e6dba0bd68f56,145,decode,http://10.1.0.3:33023/v1/completions,,,,,00-957a8c667f1341dba44acafb823db04f-4369aaa195714f7e-01,
1785485387848758351,1110757892288676,upstream_headers,baseline_3m-00145-d6f31bddf061,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00145-d6f31bddf061_f542c65277354c8ab72e6dba0bd68f56,145,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-957a8c667f1341dba44acafb823db04f-4369aaa195714f7e-01,
1785485388015342882,1110758058873507,upstream_first_chunk,baseline_3m-00145-d6f31bddf061,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00145-d6f31bddf061_f542c65277354c8ab72e6dba0bd68f56,145,decode,http://10.1.0.3:33023/v1/completions,200,374,,,00-957a8c667f1341dba44acafb823db04f-4369aaa195714f7e-01,
1785485388749038982,1110758792569495,proxy_arrival,baseline_3m-00146-5dc49d173c8c,,,,,,,,,00-466dd0b7cf0145afa5dedd91fbf1ff78-52f3fd1772904995-01,
