unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785485262842288405,1110632885818876,upstream_headers,baseline_3m-00020-0aa41f7d41c9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00020-0aa41f7d41c9_a8a5d0c7a1f64ee5b221c80970f516a2,20,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-c233c92a27a4485fac0871be325f6018-cc276471f65343d7-01,
1785485262964144543,1110633007675075,upstream_first_chunk,baseline_3m-00020-0aa41f7d41c9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00020-0aa41f7d41c9_a8a5d0c7a1f64ee5b221c80970f516a2,20,decode,http://10.1.0.3:33023/v1/completions,200,377,,,00-c233c92a27a4485fac0871be325f6018-cc276471f65343d7-01,
1785485263748011461,1110633791541816,proxy_arrival,baseline_3m-00021-5764b6d65cfd,,,,,,,,,00-62cc09b442c54b158d4f0ad35cbde701-4540503b9e7a46fb-01,
1785485263749952448,1110633793483046,proxy_route,baseline_3m-00021-5764b6d65cfd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00021-5764b6d65cfd_abea14ae8b5840e996c76c1d4f7646c6,21,,,,,10.1.0.6:32023,10.1.0.3:33023,00-62cc09b442c54b158d4f0ad35cbde701-4540503b9e7a46fb-01,
1785485263751381225,1110633794911043,upstream_dispatch,baseline_3m-00021-5764b6d65cfd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00021-5764b6d65cfd_abea14ae8b5840e996c76c1d4f7646c6,21,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-62cc09b442c54b158d4f0ad35cbde701-4540503b9e7a46fb-01,
1785485263759568590,1110633803098815,upstream_headers,baseline_3m-00021-5764b6d65cfd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00021-5764b6d65cfd_abea14ae8b5840e996c76c1d4f7646c6,21,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-62cc09b442c54b158d4f0ad35cbde701-4540503b9e7a46fb-01,
1785485263774946462,1110633818477164,upstream_complete,baseline_3m-00019-86a2e2095a04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00019-86a2e2095a04_481e080a971b430aa0e005eb35389092,19,decode,http://10.1.0.3:33023/v1/completions,200,12302,,,00-81b33205045b4d96a5d48c5736ccc5ea-8e1770a69a8543fd-01,
1785485263779237162,1110633822767410,proxy_complete,baseline_3m-00019-86a2e2095a04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00019-86a2e2095a04_481e080a971b430aa0e005eb35389092,19,,,,,10.1.0.6:32023,10.1.0.3:33023,00-81b33205045b4d96a5d48c5736ccc5ea-8e1770a69a8543fd-01,
1785485263824044594,1110633867575189,upstream_first_chunk,baseline_3m-00021-5764b6d65cfd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00021-5764b6d65cfd_abea14ae8b5840e996c76c1d4f7646c6,21,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-62cc09b442c54b158d4f0ad35cbde701-4540503b9e7a46fb-01,
1785485263828251998,1110633871782873,upstream_complete,baseline_3m-00021-5764b6d65cfd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00021-5764b6d65cfd_abea14ae8b5840e996c76c1d4f7646c6,21,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-62cc09b442c54b158d4f0ad35cbde701-4540503b9e7a46fb-01,
1785485263830935856,1110633874465618,upstream_dispatch,baseline_3m-00021-5764b6d65cfd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00021-5764b6d65cfd_abea14ae8b5840e996c76c1d4f7646c6,21,decode,http://10.1.0.3:33023/v1/completions,,,,,00-62cc09b442c54b158d4f0ad35cbde701-4540503b9e7a46fb-01,
1785485263838416676,1110633881946948,upstream_headers,baseline_3m-00021-5764b6d65cfd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00021-5764b6d65cfd_abea14ae8b5840e996c76c1d4f7646c6,21,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-62cc09b442c54b158d4f0ad35cbde701-4540503b9e7a46fb-01,
1785485264001308649,1110634044839212,upstream_first_chunk,baseline_3m-00021-5764b6d65cfd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00021-5764b6d65cfd_abea14ae8b5840e996c76c1d4f7646c6,21,decode,http://10.1.0.3:33023/v1/completions,200,374,,,00-62cc09b442c54b158d4f0ad35cbde701-4540503b9e7a46fb-01,
1785485264747716908,1110634791247316,proxy_arrival,baseline_3m-00022-650fa72bb358,,,,,,,,,00-a93d6ca892814fe2a032f63037c75b94-6d40e4ec41b349f0-01,
1785485264749702397,1110634793232858,proxy_route,baseline_3m-00022-650fa72bb358,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00022-650fa72bb358_b4eb7e8f1e8c457cb0625be4422bb03c,22,,,,,10.1.0.6:32023,10.1.0.3:33023,00-a93d6ca892814fe2a032f63037c75b94-6d40e4ec41b349f0-01,
1785485264751380386,1110634794910066,upstream_dispatch,baseline_3m-00022-650fa72bb358,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00022-650fa72bb358_b4eb7e8f1e8c457cb0625be4422bb03c,22,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-a93d6ca892814fe2a032f63037c75b94-6d40e4ec41b349f0-01,
1785485264754469652,1110634797999403,upstream_complete,baseline_3m-00020-0aa41f7d41c9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00020-0aa41f7d41c9_a8a5d0c7a1f64ee5b221c80970f516a2,20,decode,http://10.1.0.3:33023/v1/completions,200,12414,,,00-c233c92a27a4485fac0871be325f6018-cc276471f65343d7-01,
1785485264757168906,1110634800698558,proxy_complete,baseline_3m-00020-0aa41f7d41c9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00020-0aa41f7d41c9_a8a5d0c7a1f64ee5b221c80970f516a2,20,,,,,10.1.0.6:32023,10.1.0.3:33023,00-c233c92a27a4485fac0871be325f6018-cc276471f65343d7-01,
1785485264763530668,1110634807060721,upstream_headers,baseline_3m-00022-650fa72bb358,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00022-650fa72bb358_b4eb7e8f1e8c457cb0625be4422bb03c,22,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-a93d6ca892814fe2a032f63037c75b94-6d40e4ec41b349f0-01,
1785485264836867976,1110634880398568,upstream_first_chunk,baseline_3m-00022-650fa72bb358,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00022-650fa72bb358_b4eb7e8f1e8c457cb0625be4422bb03c,22,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-a93d6ca892814fe2a032f63037c75b94-6d40e4ec41b349f0-01,
1785485264841114182,1110634884645139,upstream_complete,baseline_3m-00022-650fa72bb358,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00022-650fa72bb358_b4eb7e8f1e8c457cb0625be4422bb03c,22,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-a93d6ca892814fe2a032f63037c75b94-6d40e4ec41b349f0-01,
1785485264844075307,1110634887605108,upstream_dispatch,baseline_3m-00022-650fa72bb358,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00022-650fa72bb358_b4eb7e8f1e8c457cb0625be4422bb03c,22,decode,http://10.1.0.3:33023/v1/completions,,,,,00-a93d6ca892814fe2a032f63037c75b94-6d40e4ec41b349f0-01,
1785485264852129201,1110634895659515,upstream_headers,baseline_3m-00022-650fa72bb358,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00022-650fa72bb358_b4eb7e8f1e8c457cb0625be4422bb03c,22,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-a93d6ca892814fe2a032f63037c75b94-6d40e4ec41b349f0-01,
1785485264986215226,1110635029745649,upstream_first_chunk,baseline_3m-00022-650fa72bb358,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00022-650fa72bb358_b4eb7e8f1e8c457cb0625be4422bb03c,22,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-a93d6ca892814fe2a032f63037c75b94-6d40e4ec41b349f0-01,
1785485265749379117,1110635792909602,proxy_arrival,baseline_3m-00023-f2862b6f79fc,,,,,,,,,00-a573325df06b4eab9db3ff67c160bca9-0cd1366ce1ad425f-01,
1785485265752273502,1110635795804030,proxy_route,baseline_3m-00023-f2862b6f79fc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00023-f2862b6f79fc_4e49ac0f27ab4c9e808467d1985bcc72,23,,,,,10.1.0.6:32023,10.1.0.3:33023,00-a573325df06b4eab9db3ff67c160bca9-0cd1366ce1ad425f-01,
1785485265754117939,1110635797647664,upstream_dispatch,baseline_3m-00023-f2862b6f79fc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00023-f2862b6f79fc_4e49ac0f27ab4c9e808467d1985bcc72,23,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-a573325df06b4eab9db3ff67c160bca9-0cd1366ce1ad425f-01,
1785485265762801656,1110635806331985,upstream_headers,baseline_3m-00023-f2862b6f79fc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00023-f2862b6f79fc_4e49ac0f27ab4c9e808467d1985bcc72,23,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-a573325df06b4eab9db3ff67c160bca9-0cd1366ce1ad425f-01,
1785485265791956511,1110635835486792,upstream_complete,baseline_3m-00021-5764b6d65cfd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00021-5764b6d65cfd_abea14ae8b5840e996c76c1d4f7646c6,21,decode,http://10.1.0.3:33023/v1/completions,200,12356,,,00-62cc09b442c54b158d4f0ad35cbde701-4540503b9e7a46fb-01,
1785485265794676719,1110635838206809,proxy_complete,baseline_3m-00021-5764b6d65cfd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00021-5764b6d65cfd_abea14ae8b5840e996c76c1d4f7646c6,21,,,,,10.1.0.6:32023,10.1.0.3:33023,00-62cc09b442c54b158d4f0ad35cbde701-4540503b9e7a46fb-01,
1785485265837226846,1110635880757414,upstream_first_chunk,baseline_3m-00023-f2862b6f79fc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00023-f2862b6f79fc_4e49ac0f27ab4c9e808467d1985bcc72,23,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-a573325df06b4eab9db3ff67c160bca9-0cd1366ce1ad425f-01,
1785485265840540951,1110635884071829,upstream_complete,baseline_3m-00023-f2862b6f79fc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00023-f2862b6f79fc_4e49ac0f27ab4c9e808467d1985bcc72,23,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-a573325df06b4eab9db3ff67c160bca9-0cd1366ce1ad425f-01,
1785485265842635004,1110635886164892,upstream_dispatch,baseline_3m-00023-f2862b6f79fc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00023-f2862b6f79fc_4e49ac0f27ab4c9e808467d1985bcc72,23,decode,http://10.1.0.3:33023/v1/completions,,,,,00-a573325df06b4eab9db3ff67c160bca9-0cd1366ce1ad425f-01,
1785485265850657046,1110635894187428,upstream_headers,baseline_3m-00023-f2862b6f79fc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00023-f2862b6f79fc_4e49ac0f27ab4c9e808467d1985bcc72,23,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-a573325df06b4eab9db3ff67c160bca9-0cd1366ce1ad425f-01,
1785485266019355865,1110636062886505,upstream_first_chunk,baseline_3m-00023-f2862b6f79fc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00023-f2862b6f79fc_4e49ac0f27ab4c9e808467d1985bcc72,23,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-a573325df06b4eab9db3ff67c160bca9-0cd1366ce1ad425f-01,
1785485266750538089,1110636794068604,proxy_arrival,baseline_3m-00024-c4765a17fb30,,,,,,,,,00-9dadeedb303b4a8b87098f45f653211c-1066c3e0ae1d47d0-01,
1785485266752777908,1110636796307789,proxy_route,baseline_3m-00024-c4765a17fb30,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00024-c4765a17fb30_59d10bd0a4254a5a81d05be02d29e95e,24,,,,,10.1.0.6:32023,10.1.0.3:33023,00-9dadeedb303b4a8b87098f45f653211c-1066c3e0ae1d47d0-01,
1785485266755043665,1110636798573230,upstream_dispatch,baseline_3m-00024-c4765a17fb30,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00024-c4765a17fb30_59d10bd0a4254a5a81d05be02d29e95e,24,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-9dadeedb303b4a8b87098f45f653211c-1066c3e0ae1d47d0-01,
1785485266763054956,1110636806585091,upstream_headers,baseline_3m-00024-c4765a17fb30,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00024-c4765a17fb30_59d10bd0a4254a5a81d05be02d29e95e,24,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-9dadeedb303b4a8b87098f45f653211c-1066c3e0ae1d47d0-01,
1785485266769324868,1110636812854644,upstream_complete,baseline_3m-00022-650fa72bb358,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00022-650fa72bb358_b4eb7e8f1e8c457cb0625be4422bb03c,22,decode,http://10.1.0.3:33023/v1/completions,200,12344,,,00-a93d6ca892814fe2a032f63037c75b94-6d40e4ec41b349f0-01,
1785485266772038185,1110636815567755,proxy_complete,baseline_3m-00022-650fa72bb358,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00022-650fa72bb358_b4eb7e8f1e8c457cb0625be4422bb03c,22,,,,,10.1.0.6:32023,10.1.0.3:33023,00-a93d6ca892814fe2a032f63037c75b94-6d40e4ec41b349f0-01,
1785485266820894941,1110636864425521,upstream_first_chunk,baseline_3m-00024-c4765a17fb30,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00024-c4765a17fb30_59d10bd0a4254a5a81d05be02d29e95e,24,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-9dadeedb303b4a8b87098f45f653211c-1066c3e0ae1d47d0-01,
1785485266825170966,1110636868701991,upstream_complete,baseline_3m-00024-c4765a17fb30,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00024-c4765a17fb30_59d10bd0a4254a5a81d05be02d29e95e,24,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-9dadeedb303b4a8b87098f45f653211c-1066c3e0ae1d47d0-01,
1785485266827910119,1110636871439917,upstream_dispatch,baseline_3m-00024-c4765a17fb30,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00024-c4765a17fb30_59d10bd0a4254a5a81d05be02d29e95e,24,decode,http://10.1.0.3:33023/v1/completions,,,,,00-9dadeedb303b4a8b87098f45f653211c-1066c3e0ae1d47d0-01,
1785485266835359912,1110636878890037,upstream_headers,baseline_3m-00024-c4765a17fb30,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00024-c4765a17fb30_59d10bd0a4254a5a81d05be02d29e95e,24,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-9dadeedb303b4a8b87098f45f653211c-1066c3e0ae1d47d0-01,
1785485266996728604,1110637040259237,upstream_first_chunk,baseline_3m-00024-c4765a17fb30,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00024-c4765a17fb30_59d10bd0a4254a5a81d05be02d29e95e,24,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-9dadeedb303b4a8b87098f45f653211c-1066c3e0ae1d47d0-01,
1785485267747385504,1110637790916025,proxy_arrival,baseline_3m-00025-cf82e4acb99c,,,,,,,,,00-446a8bbbcfb149afb7fd8274e350ede0-2f53afdac77b46bb-01,
1785485267749427458,1110637792958060,proxy_route,baseline_3m-00025-cf82e4acb99c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00025-cf82e4acb99c_c7eef73d8983457398e6fb6fb90fa7ec,25,,,,,10.1.0.6:32023,10.1.0.3:33023,00-446a8bbbcfb149afb7fd8274e350ede0-2f53afdac77b46bb-01,
1785485267750790221,1110637794320100,upstream_dispatch,baseline_3m-00025-cf82e4acb99c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00025-cf82e4acb99c_c7eef73d8983457398e6fb6fb90fa7ec,25,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-446a8bbbcfb149afb7fd8274e350ede0-2f53afdac77b46bb-01,
1785485267759148061,1110637802678448,upstream_headers,baseline_3m-00025-cf82e4acb99c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00025-cf82e4acb99c_c7eef73d8983457398e6fb6fb90fa7ec,25,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-446a8bbbcfb149afb7fd8274e350ede0-2f53afdac77b46bb-01,
1785485267808272176,1110637851802951,upstream_complete,baseline_3m-00023-f2862b6f79fc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00023-f2862b6f79fc_4e49ac0f27ab4c9e808467d1985bcc72,23,decode,http://10.1.0.3:33023/v1/completions,200,12381,,,00-a573325df06b4eab9db3ff67c160bca9-0cd1366ce1ad425f-01,
1785485267812858938,1110637856389473,proxy_complete,baseline_3m-00023-f2862b6f79fc,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00023-f2862b6f79fc_4e49ac0f27ab4c9e808467d1985bcc72,23,,,,,10.1.0.6:32023,10.1.0.3:33023,00-a573325df06b4eab9db3ff67c160bca9-0cd1366ce1ad425f-01,
1785485267824602213,1110637868132730,upstream_first_chunk,baseline_3m-00025-cf82e4acb99c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00025-cf82e4acb99c_c7eef73d8983457398e6fb6fb90fa7ec,25,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-446a8bbbcfb149afb7fd8274e350ede0-2f53afdac77b46bb-01,
1785485267826581412,1110637870111277,upstream_complete,baseline_3m-00025-cf82e4acb99c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00025-cf82e4acb99c_c7eef73d8983457398e6fb6fb90fa7ec,25,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-446a8bbbcfb149afb7fd8274e350ede0-2f53afdac77b46bb-01,
1785485267828656554,1110637872186266,upstream_dispatch,baseline_3m-00025-cf82e4acb99c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00025-cf82e4acb99c_c7eef73d8983457398e6fb6fb90fa7ec,25,decode,http://10.1.0.3:33023/v1/completions,,,,,00-446a8bbbcfb149afb7fd8274e350ede0-2f53afdac77b46bb-01,
1785485267835953777,1110637879484028,upstream_headers,baseline_3m-00025-cf82e4acb99c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00025-cf82e4acb99c_c7eef73d8983457398e6fb6fb90fa7ec,25,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-446a8bbbcfb149afb7fd8274e350ede0-2f53afdac77b46bb-01,
1785485267978292468,1110638021823048,upstream_first_chunk,baseline_3m-00025-cf82e4acb99c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00025-cf82e4acb99c_c7eef73d8983457398e6fb6fb90fa7ec,25,decode,http://10.1.0.3:33023/v1/completions,200,374,,,00-446a8bbbcfb149afb7fd8274e350ede0-2f53afdac77b46bb-01,
1785485268749457707,1110638792988009,proxy_arrival,baseline_3m-00026-bf17d8c34f4c,,,,,,,,,00-a7f365805a2a4a16be2750715d7fa36b-5e1fecbc428e4ffb-01,
1785485268751866307,1110638795396805,proxy_route,baseline_3m-00026-bf17d8c34f4c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00026-bf17d8c34f4c_1c1d11ba539a44f3907a33e95ea1173e,26,,,,,10.1.0.6:32023,10.1.0.3:33023,00-a7f365805a2a4a16be2750715d7fa36b-5e1fecbc428e4ffb-01,
1785485268753784535,1110638797314227,upstream_dispatch,baseline_3m-00026-bf17d8c34f4c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00026-bf17d8c34f4c_1c1d11ba539a44f3907a33e95ea1173e,26,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-a7f365805a2a4a16be2750715d7fa36b-5e1fecbc428e4ffb-01,
1785485268762410222,1110638805940553,upstream_headers,baseline_3m-00026-bf17d8c34f4c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00026-bf17d8c34f4c_1c1d11ba539a44f3907a33e95ea1173e,26,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-a7f365805a2a4a16be2750715d7fa36b-5e1fecbc428e4ffb-01,
1785485268789146337,1110638832677048,upstream_complete,baseline_3m-00024-c4765a17fb30,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00024-c4765a17fb30_59d10bd0a4254a5a81d05be02d29e95e,24,decode,http://10.1.0.3:33023/v1/completions,200,12363,,,00-9dadeedb303b4a8b87098f45f653211c-1066c3e0ae1d47d0-01,
1785485268794924853,1110638838455228,proxy_complete,baseline_3m-00024-c4765a17fb30,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00024-c4765a17fb30_59d10bd0a4254a5a81d05be02d29e95e,24,,,,,10.1.0.6:32023,10.1.0.3:33023,00-9dadeedb303b4a8b87098f45f653211c-1066c3e0ae1d47d0-01,
1785485268827521325,1110638871051885,upstream_first_chunk,baseline_3m-00026-bf17d8c34f4c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00026-bf17d8c34f4c_1c1d11ba539a44f3907a33e95ea1173e,26,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-a7f365805a2a4a16be2750715d7fa36b-5e1fecbc428e4ffb-01,
1785485268831121851,1110638874652993,upstream_complete,baseline_3m-00026-bf17d8c34f4c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00026-bf17d8c34f4c_1c1d11ba539a44f3907a33e95ea1173e,26,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-a7f365805a2a4a16be2750715d7fa36b-5e1fecbc428e4ffb-01,
1785485268834021853,1110638877551744,upstream_dispatch,baseline_3m-00026-bf17d8c34f4c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00026-bf17d8c34f4c_1c1d11ba539a44f3907a33e95ea1173e,26,decode,http://10.1.0.3:33023/v1/completions,,,,,00-a7f365805a2a4a16be2750715d7fa36b-5e1fecbc428e4ffb-01,
1785485268842389283,1110638885919620,upstream_headers,baseline_3m-00026-bf17d8c34f4c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00026-bf17d8c34f4c_1c1d11ba539a44f3907a33e95ea1173e,26,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-a7f365805a2a4a16be2750715d7fa36b-5e1fecbc428e4ffb-01,
1785485269015612666,1110639059143177,upstream_first_chunk,baseline_3m-00026-bf17d8c34f4c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00026-bf17d8c34f4c_1c1d11ba539a44f3907a33e95ea1173e,26,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-a7f365805a2a4a16be2750715d7fa36b-5e1fecbc428e4ffb-01,
1785485269746620360,1110639790150655,proxy_arrival,baseline_3m-00027-ce9740a2b3bf,,,,,,,,,00-e2a8b0173dda47a5a1e13fa6c9d29697-182fea5676ab4c00-01,
1785485269748754659,1110639792285071,proxy_route,baseline_3m-00027-ce9740a2b3bf,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00027-ce9740a2b3bf_4c30b62b7789411187be24e31980ac46,27,,,,,10.1.0.6:32023,10.1.0.3:33023,00-e2a8b0173dda47a5a1e13fa6c9d29697-182fea5676ab4c00-01,
1785485269749836629,1110639793366534,upstream_dispatch,baseline_3m-00027-ce9740a2b3bf,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00027-ce9740a2b3bf_4c30b62b7789411187be24e31980ac46,27,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-e2a8b0173dda47a5a1e13fa6c9d29697-182fea5676ab4c00-01,
1785485269757804675,1110639801334953,upstream_headers,baseline_3m-00027-ce9740a2b3bf,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00027-ce9740a2b3bf_4c30b62b7789411187be24e31980ac46,27,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-e2a8b0173dda47a5a1e13fa6c9d29697-182fea5676ab4c00-01,
1785485269768948439,1110639812479029,upstream_complete,baseline_3m-00025-cf82e4acb99c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00025-cf82e4acb99c_c7eef73d8983457398e6fb6fb90fa7ec,25,decode,http://10.1.0.3:33023/v1/completions,200,12419,,,00-446a8bbbcfb149afb7fd8274e350ede0-2f53afdac77b46bb-01,
1785485269772851708,1110639816382151,proxy_complete,baseline_3m-00025-cf82e4acb99c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00025-cf82e4acb99c_c7eef73d8983457398e6fb6fb90fa7ec,25,,,,,10.1.0.6:32023,10.1.0.3:33023,00-446a8bbbcfb149afb7fd8274e350ede0-2f53afdac77b46bb-01,
1785485269823368161,1110639866898676,upstream_first_chunk,baseline_3m-00027-ce9740a2b3bf,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00027-ce9740a2b3bf_4c30b62b7789411187be24e31980ac46,27,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-e2a8b0173dda47a5a1e13fa6c9d29697-182fea5676ab4c00-01,
1785485269827838330,1110639871369342,upstream_complete,baseline_3m-00027-ce9740a2b3bf,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00027-ce9740a2b3bf_4c30b62b7789411187be24e31980ac46,27,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-e2a8b0173dda47a5a1e13fa6c9d29697-182fea5676ab4c00-01,
