unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785485272749663554,1110642793193833,proxy_arrival,baseline_3m-00030-66ccd6e947b4,,,,,,,,,00-3864a2bd3d6042db9405e00d0f42d619-37689723a22f4eee-01,
1785485272751678270,1110642795208802,proxy_route,baseline_3m-00030-66ccd6e947b4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00030-66ccd6e947b4_6381a52188364307a65ffd128649123f,30,,,,,10.1.0.6:32023,10.1.0.3:33023,00-3864a2bd3d6042db9405e00d0f42d619-37689723a22f4eee-01,
1785485272752899198,1110642796429123,upstream_dispatch,baseline_3m-00030-66ccd6e947b4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00030-66ccd6e947b4_6381a52188364307a65ffd128649123f,30,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-3864a2bd3d6042db9405e00d0f42d619-37689723a22f4eee-01,
1785485272760957795,1110642804488157,upstream_headers,baseline_3m-00030-66ccd6e947b4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00030-66ccd6e947b4_6381a52188364307a65ffd128649123f,30,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-3864a2bd3d6042db9405e00d0f42d619-37689723a22f4eee-01,
1785485272767119995,1110642810649767,upstream_complete,baseline_3m-00028-387d6f0bd54a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00028-387d6f0bd54a_571c53d3449b4877a9385d6563a7ece2,28,decode,http://10.1.0.3:33023/v1/completions,200,12314,,,00-20d8f2aed7dd40889752e7afde41a7f9-e3028e1332e44dc2-01,
1785485272769305022,1110642812834656,proxy_complete,baseline_3m-00028-387d6f0bd54a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00028-387d6f0bd54a_571c53d3449b4877a9385d6563a7ece2,28,,,,,10.1.0.6:32023,10.1.0.3:33023,00-20d8f2aed7dd40889752e7afde41a7f9-e3028e1332e44dc2-01,
1785485272839876331,1110642883406685,upstream_first_chunk,baseline_3m-00030-66ccd6e947b4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00030-66ccd6e947b4_6381a52188364307a65ffd128649123f,30,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-3864a2bd3d6042db9405e00d0f42d619-37689723a22f4eee-01,
1785485272844048399,1110642887579290,upstream_complete,baseline_3m-00030-66ccd6e947b4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00030-66ccd6e947b4_6381a52188364307a65ffd128649123f,30,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-3864a2bd3d6042db9405e00d0f42d619-37689723a22f4eee-01,
1785485272846395505,1110642889925383,upstream_dispatch,baseline_3m-00030-66ccd6e947b4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00030-66ccd6e947b4_6381a52188364307a65ffd128649123f,30,decode,http://10.1.0.3:33023/v1/completions,,,,,00-3864a2bd3d6042db9405e00d0f42d619-37689723a22f4eee-01,
1785485272853890001,1110642897420367,upstream_headers,baseline_3m-00030-66ccd6e947b4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00030-66ccd6e947b4_6381a52188364307a65ffd128649123f,30,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-3864a2bd3d6042db9405e00d0f42d619-37689723a22f4eee-01,
1785485272993513760,1110643037044322,upstream_first_chunk,baseline_3m-00030-66ccd6e947b4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00030-66ccd6e947b4_6381a52188364307a65ffd128649123f,30,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-3864a2bd3d6042db9405e00d0f42d619-37689723a22f4eee-01,
1785485273748193618,1110643791724076,proxy_arrival,baseline_3m-00031-5215ab0d4f69,,,,,,,,,00-b7a40f1029bd443aad5d7130b9c46368-b23f6e980cda43f3-01,
1785485273754782511,1110643798321463,proxy_route,baseline_3m-00031-5215ab0d4f69,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00031-5215ab0d4f69_75c177f1e57d48ca84343c747ce9c77b,31,,,,,10.1.0.6:32023,10.1.0.3:33023,00-b7a40f1029bd443aad5d7130b9c46368-b23f6e980cda43f3-01,
1785485273759347258,1110643802877282,upstream_dispatch,baseline_3m-00031-5215ab0d4f69,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00031-5215ab0d4f69_75c177f1e57d48ca84343c747ce9c77b,31,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-b7a40f1029bd443aad5d7130b9c46368-b23f6e980cda43f3-01,
1785485273777133089,1110643820663499,upstream_headers,baseline_3m-00031-5215ab0d4f69,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00031-5215ab0d4f69_75c177f1e57d48ca84343c747ce9c77b,31,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-b7a40f1029bd443aad5d7130b9c46368-b23f6e980cda43f3-01,
1785485273804171300,1110643847701980,upstream_complete,baseline_3m-00029-dfdb734b6d03,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00029-dfdb734b6d03_3faa214d1dc340a8a6d9eedb748ad155,29,decode,http://10.1.0.3:33023/v1/completions,200,12362,,,00-e5c894994e9c4104b5a5fdbf83ff8d01-cad3fa62be6349f3-01,
1785485273809339277,1110643852869572,proxy_complete,baseline_3m-00029-dfdb734b6d03,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00029-dfdb734b6d03_3faa214d1dc340a8a6d9eedb748ad155,29,,,,,10.1.0.6:32023,10.1.0.3:33023,00-e5c894994e9c4104b5a5fdbf83ff8d01-cad3fa62be6349f3-01,
1785485273850452513,1110643893982968,upstream_first_chunk,baseline_3m-00031-5215ab0d4f69,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00031-5215ab0d4f69_75c177f1e57d48ca84343c747ce9c77b,31,prefill,http://10.1.0.6:32023/v1/completions,200,705,,,00-b7a40f1029bd443aad5d7130b9c46368-b23f6e980cda43f3-01,
1785485273854744679,1110643898275514,upstream_complete,baseline_3m-00031-5215ab0d4f69,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00031-5215ab0d4f69_75c177f1e57d48ca84343c747ce9c77b,31,prefill,http://10.1.0.6:32023/v1/completions,200,705,,,00-b7a40f1029bd443aad5d7130b9c46368-b23f6e980cda43f3-01,
1785485273858593460,1110643902123654,upstream_dispatch,baseline_3m-00031-5215ab0d4f69,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00031-5215ab0d4f69_75c177f1e57d48ca84343c747ce9c77b,31,decode,http://10.1.0.3:33023/v1/completions,,,,,00-b7a40f1029bd443aad5d7130b9c46368-b23f6e980cda43f3-01,
1785485273867189835,1110643910720307,upstream_headers,baseline_3m-00031-5215ab0d4f69,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00031-5215ab0d4f69_75c177f1e57d48ca84343c747ce9c77b,31,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-b7a40f1029bd443aad5d7130b9c46368-b23f6e980cda43f3-01,
1785485274031230177,1110644074760572,upstream_first_chunk,baseline_3m-00031-5215ab0d4f69,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00031-5215ab0d4f69_75c177f1e57d48ca84343c747ce9c77b,31,decode,http://10.1.0.3:33023/v1/completions,200,376,,,00-b7a40f1029bd443aad5d7130b9c46368-b23f6e980cda43f3-01,
1785485274749272217,1110644792802785,proxy_arrival,baseline_3m-00032-e0ca29ce48d9,,,,,,,,,00-cb5f85fd57564f5f84b50d85b42a7048-e33b61f1dd6447aa-01,
1785485274751275482,1110644794805611,proxy_route,baseline_3m-00032-e0ca29ce48d9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00032-e0ca29ce48d9_6c9e842301f14ab59f0f33851da01a16,32,,,,,10.1.0.6:32023,10.1.0.3:33023,00-cb5f85fd57564f5f84b50d85b42a7048-e33b61f1dd6447aa-01,
1785485274752541782,1110644796071254,upstream_dispatch,baseline_3m-00032-e0ca29ce48d9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00032-e0ca29ce48d9_6c9e842301f14ab59f0f33851da01a16,32,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-cb5f85fd57564f5f84b50d85b42a7048-e33b61f1dd6447aa-01,
1785485274760239575,1110644803769771,upstream_headers,baseline_3m-00032-e0ca29ce48d9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00032-e0ca29ce48d9_6c9e842301f14ab59f0f33851da01a16,32,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-cb5f85fd57564f5f84b50d85b42a7048-e33b61f1dd6447aa-01,
1785485274785730309,1110644829260729,upstream_complete,baseline_3m-00030-66ccd6e947b4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00030-66ccd6e947b4_6381a52188364307a65ffd128649123f,30,decode,http://10.1.0.3:33023/v1/completions,200,12401,,,00-3864a2bd3d6042db9405e00d0f42d619-37689723a22f4eee-01,
1785485274790639325,1110644834169550,proxy_complete,baseline_3m-00030-66ccd6e947b4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00030-66ccd6e947b4_6381a52188364307a65ffd128649123f,30,,,,,10.1.0.6:32023,10.1.0.3:33023,00-3864a2bd3d6042db9405e00d0f42d619-37689723a22f4eee-01,
1785485274829015697,1110644872546227,upstream_first_chunk,baseline_3m-00032-e0ca29ce48d9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00032-e0ca29ce48d9_6c9e842301f14ab59f0f33851da01a16,32,prefill,http://10.1.0.6:32023/v1/completions,200,706,,,00-cb5f85fd57564f5f84b50d85b42a7048-e33b61f1dd6447aa-01,
1785485274832104229,1110644875635029,upstream_complete,baseline_3m-00032-e0ca29ce48d9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00032-e0ca29ce48d9_6c9e842301f14ab59f0f33851da01a16,32,prefill,http://10.1.0.6:32023/v1/completions,200,706,,,00-cb5f85fd57564f5f84b50d85b42a7048-e33b61f1dd6447aa-01,
1785485274834490869,1110644878020804,upstream_dispatch,baseline_3m-00032-e0ca29ce48d9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00032-e0ca29ce48d9_6c9e842301f14ab59f0f33851da01a16,32,decode,http://10.1.0.3:33023/v1/completions,,,,,00-cb5f85fd57564f5f84b50d85b42a7048-e33b61f1dd6447aa-01,
1785485274842263487,1110644885793911,upstream_headers,baseline_3m-00032-e0ca29ce48d9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00032-e0ca29ce48d9_6c9e842301f14ab59f0f33851da01a16,32,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-cb5f85fd57564f5f84b50d85b42a7048-e33b61f1dd6447aa-01,
1785485275011849287,1110645055379689,upstream_first_chunk,baseline_3m-00032-e0ca29ce48d9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00032-e0ca29ce48d9_6c9e842301f14ab59f0f33851da01a16,32,decode,http://10.1.0.3:33023/v1/completions,200,377,,,00-cb5f85fd57564f5f84b50d85b42a7048-e33b61f1dd6447aa-01,
1785485275748274903,1110645791805282,proxy_arrival,baseline_3m-00033-2dac515a995c,,,,,,,,,00-a838bc8b32b04abeb289c7bbfe643cca-c94b34b7a4d342bf-01,
1785485275750215306,1110645793745342,proxy_route,baseline_3m-00033-2dac515a995c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00033-2dac515a995c_9bbcd7b4707a4f52ad238cc7e05f8987,33,,,,,10.1.0.6:32023,10.1.0.3:33023,00-a838bc8b32b04abeb289c7bbfe643cca-c94b34b7a4d342bf-01,
1785485275751605085,1110645795134753,upstream_dispatch,baseline_3m-00033-2dac515a995c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00033-2dac515a995c_9bbcd7b4707a4f52ad238cc7e05f8987,33,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-a838bc8b32b04abeb289c7bbfe643cca-c94b34b7a4d342bf-01,
1785485275760075852,1110645803605944,upstream_headers,baseline_3m-00033-2dac515a995c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00033-2dac515a995c_9bbcd7b4707a4f52ad238cc7e05f8987,33,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-a838bc8b32b04abeb289c7bbfe643cca-c94b34b7a4d342bf-01,
1785485275819661323,1110645863191837,upstream_complete,baseline_3m-00031-5215ab0d4f69,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00031-5215ab0d4f69_75c177f1e57d48ca84343c747ce9c77b,31,decode,http://10.1.0.3:33023/v1/completions,200,12390,,,00-b7a40f1029bd443aad5d7130b9c46368-b23f6e980cda43f3-01,
1785485275821813180,1110645865343185,proxy_complete,baseline_3m-00031-5215ab0d4f69,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00031-5215ab0d4f69_75c177f1e57d48ca84343c747ce9c77b,31,,,,,10.1.0.6:32023,10.1.0.3:33023,00-b7a40f1029bd443aad5d7130b9c46368-b23f6e980cda43f3-01,
1785485275827936836,1110645871466699,upstream_first_chunk,baseline_3m-00033-2dac515a995c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00033-2dac515a995c_9bbcd7b4707a4f52ad238cc7e05f8987,33,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-a838bc8b32b04abeb289c7bbfe643cca-c94b34b7a4d342bf-01,
1785485275829048639,1110645872578229,upstream_complete,baseline_3m-00033-2dac515a995c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00033-2dac515a995c_9bbcd7b4707a4f52ad238cc7e05f8987,33,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-a838bc8b32b04abeb289c7bbfe643cca-c94b34b7a4d342bf-01,
1785485275830939839,1110645874469497,upstream_dispatch,baseline_3m-00033-2dac515a995c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00033-2dac515a995c_9bbcd7b4707a4f52ad238cc7e05f8987,33,decode,http://10.1.0.3:33023/v1/completions,,,,,00-a838bc8b32b04abeb289c7bbfe643cca-c94b34b7a4d342bf-01,
1785485275836759681,1110645880290122,upstream_headers,baseline_3m-00033-2dac515a995c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00033-2dac515a995c_9bbcd7b4707a4f52ad238cc7e05f8987,33,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-a838bc8b32b04abeb289c7bbfe643cca-c94b34b7a4d342bf-01,
1785485275991625564,1110646035156170,upstream_first_chunk,baseline_3m-00033-2dac515a995c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00033-2dac515a995c_9bbcd7b4707a4f52ad238cc7e05f8987,33,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-a838bc8b32b04abeb289c7bbfe643cca-c94b34b7a4d342bf-01,
1785485276750363855,1110646793894196,proxy_arrival,baseline_3m-00034-fea875aa3633,,,,,,,,,00-80dbbc20dd6d45f1aebbdf14372ae6a5-1db8816078854360-01,
1785485276753607377,1110646797137892,proxy_route,baseline_3m-00034-fea875aa3633,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00034-fea875aa3633_894f195e289d43219cbdde7d376f28a5,34,,,,,10.1.0.6:32023,10.1.0.3:33023,00-80dbbc20dd6d45f1aebbdf14372ae6a5-1db8816078854360-01,
1785485276756022476,1110646799552231,upstream_dispatch,baseline_3m-00034-fea875aa3633,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00034-fea875aa3633_894f195e289d43219cbdde7d376f28a5,34,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-80dbbc20dd6d45f1aebbdf14372ae6a5-1db8816078854360-01,
1785485276764709617,1110646808239901,upstream_headers,baseline_3m-00034-fea875aa3633,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00034-fea875aa3633_894f195e289d43219cbdde7d376f28a5,34,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-80dbbc20dd6d45f1aebbdf14372ae6a5-1db8816078854360-01,
1785485276803180771,1110646846711276,upstream_complete,baseline_3m-00032-e0ca29ce48d9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00032-e0ca29ce48d9_6c9e842301f14ab59f0f33851da01a16,32,decode,http://10.1.0.3:33023/v1/completions,200,12395,,,00-cb5f85fd57564f5f84b50d85b42a7048-e33b61f1dd6447aa-01,
1785485276808168468,1110646851698890,proxy_complete,baseline_3m-00032-e0ca29ce48d9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00032-e0ca29ce48d9_6c9e842301f14ab59f0f33851da01a16,32,,,,,10.1.0.6:32023,10.1.0.3:33023,00-cb5f85fd57564f5f84b50d85b42a7048-e33b61f1dd6447aa-01,
1785485276835142273,1110646878672841,upstream_first_chunk,baseline_3m-00034-fea875aa3633,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00034-fea875aa3633_894f195e289d43219cbdde7d376f28a5,34,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-80dbbc20dd6d45f1aebbdf14372ae6a5-1db8816078854360-01,
1785485276839687237,1110646883218314,upstream_complete,baseline_3m-00034-fea875aa3633,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00034-fea875aa3633_894f195e289d43219cbdde7d376f28a5,34,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-80dbbc20dd6d45f1aebbdf14372ae6a5-1db8816078854360-01,
1785485276843301533,1110646886831425,upstream_dispatch,baseline_3m-00034-fea875aa3633,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00034-fea875aa3633_894f195e289d43219cbdde7d376f28a5,34,decode,http://10.1.0.3:33023/v1/completions,,,,,00-80dbbc20dd6d45f1aebbdf14372ae6a5-1db8816078854360-01,
1785485276849527856,1110646893058298,upstream_headers,baseline_3m-00034-fea875aa3633,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00034-fea875aa3633_894f195e289d43219cbdde7d376f28a5,34,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-80dbbc20dd6d45f1aebbdf14372ae6a5-1db8816078854360-01,
1785485276974156824,1110647017687154,upstream_first_chunk,baseline_3m-00034-fea875aa3633,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00034-fea875aa3633_894f195e289d43219cbdde7d376f28a5,34,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-80dbbc20dd6d45f1aebbdf14372ae6a5-1db8816078854360-01,
1785485277748870523,1110647792400712,proxy_arrival,baseline_3m-00035-3082c6668dfd,,,,,,,,,00-3a2af117f463489ea933268b59cdeed0-5ee5dc43598e4749-01,
1785485277750683459,1110647794213594,proxy_route,baseline_3m-00035-3082c6668dfd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00035-3082c6668dfd_21ec5310c0d34d5184f22afa7aff0807,35,,,,,10.1.0.6:32023,10.1.0.3:33023,00-3a2af117f463489ea933268b59cdeed0-5ee5dc43598e4749-01,
1785485277752028168,1110647795557803,upstream_dispatch,baseline_3m-00035-3082c6668dfd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00035-3082c6668dfd_21ec5310c0d34d5184f22afa7aff0807,35,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-3a2af117f463489ea933268b59cdeed0-5ee5dc43598e4749-01,
1785485277761023998,1110647804554020,upstream_headers,baseline_3m-00035-3082c6668dfd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00035-3082c6668dfd_21ec5310c0d34d5184f22afa7aff0807,35,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-3a2af117f463489ea933268b59cdeed0-5ee5dc43598e4749-01,
1785485277784155318,1110647827685763,upstream_complete,baseline_3m-00033-2dac515a995c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00033-2dac515a995c_9bbcd7b4707a4f52ad238cc7e05f8987,33,decode,http://10.1.0.3:33023/v1/completions,200,12386,,,00-a838bc8b32b04abeb289c7bbfe643cca-c94b34b7a4d342bf-01,
1785485277789139819,1110647832670098,proxy_complete,baseline_3m-00033-2dac515a995c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00033-2dac515a995c_9bbcd7b4707a4f52ad238cc7e05f8987,33,,,,,10.1.0.6:32023,10.1.0.3:33023,00-a838bc8b32b04abeb289c7bbfe643cca-c94b34b7a4d342bf-01,
1785485277826686628,1110647870217237,upstream_first_chunk,baseline_3m-00035-3082c6668dfd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00035-3082c6668dfd_21ec5310c0d34d5184f22afa7aff0807,35,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-3a2af117f463489ea933268b59cdeed0-5ee5dc43598e4749-01,
1785485277830022451,1110647873553104,upstream_complete,baseline_3m-00035-3082c6668dfd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00035-3082c6668dfd_21ec5310c0d34d5184f22afa7aff0807,35,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-3a2af117f463489ea933268b59cdeed0-5ee5dc43598e4749-01,
1785485277832377612,1110647875907675,upstream_dispatch,baseline_3m-00035-3082c6668dfd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00035-3082c6668dfd_21ec5310c0d34d5184f22afa7aff0807,35,decode,http://10.1.0.3:33023/v1/completions,,,,,00-3a2af117f463489ea933268b59cdeed0-5ee5dc43598e4749-01,
1785485277843088027,1110647886618572,upstream_headers,baseline_3m-00035-3082c6668dfd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00035-3082c6668dfd_21ec5310c0d34d5184f22afa7aff0807,35,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-3a2af117f463489ea933268b59cdeed0-5ee5dc43598e4749-01,
1785485278013039906,1110648056570454,upstream_first_chunk,baseline_3m-00035-3082c6668dfd,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00035-3082c6668dfd_21ec5310c0d34d5184f22afa7aff0807,35,decode,http://10.1.0.3:33023/v1/completions,200,374,,,00-3a2af117f463489ea933268b59cdeed0-5ee5dc43598e4749-01,
1785485278749927208,1110648793457780,proxy_arrival,baseline_3m-00036-9a14c457cca0,,,,,,,,,00-4c2418242db44e4bb9840799e05f76ec-a79974dee67647c7-01,
1785485278753202114,1110648796732669,proxy_route,baseline_3m-00036-9a14c457cca0,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00036-9a14c457cca0_89e7f6039f494a31904fca024eaf3977,36,,,,,10.1.0.6:32023,10.1.0.3:33023,00-4c2418242db44e4bb9840799e05f76ec-a79974dee67647c7-01,
1785485278755672590,1110648799202633,upstream_dispatch,baseline_3m-00036-9a14c457cca0,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00036-9a14c457cca0_89e7f6039f494a31904fca024eaf3977,36,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-4c2418242db44e4bb9840799e05f76ec-a79974dee67647c7-01,
1785485278764790561,1110648808320929,upstream_headers,baseline_3m-00036-9a14c457cca0,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00036-9a14c457cca0_89e7f6039f494a31904fca024eaf3977,36,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-4c2418242db44e4bb9840799e05f76ec-a79974dee67647c7-01,
1785485278768516417,1110648812046305,upstream_complete,baseline_3m-00034-fea875aa3633,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00034-fea875aa3633_894f195e289d43219cbdde7d376f28a5,34,decode,http://10.1.0.3:33023/v1/completions,200,12345,,,00-80dbbc20dd6d45f1aebbdf14372ae6a5-1db8816078854360-01,
1785485278771378968,1110648814908669,proxy_complete,baseline_3m-00034-fea875aa3633,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00034-fea875aa3633_894f195e289d43219cbdde7d376f28a5,34,,,,,10.1.0.6:32023,10.1.0.3:33023,00-80dbbc20dd6d45f1aebbdf14372ae6a5-1db8816078854360-01,
1785485278836541101,1110648880071536,upstream_first_chunk,baseline_3m-00036-9a14c457cca0,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00036-9a14c457cca0_89e7f6039f494a31904fca024eaf3977,36,prefill,http://10.1.0.6:32023/v1/completions,200,705,,,00-4c2418242db44e4bb9840799e05f76ec-a79974dee67647c7-01,
1785485278840789975,1110648884320846,upstream_complete,baseline_3m-00036-9a14c457cca0,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00036-9a14c457cca0_89e7f6039f494a31904fca024eaf3977,36,prefill,http://10.1.0.6:32023/v1/completions,200,705,,,00-4c2418242db44e4bb9840799e05f76ec-a79974dee67647c7-01,
1785485278843870503,1110648887400445,upstream_dispatch,baseline_3m-00036-9a14c457cca0,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00036-9a14c457cca0_89e7f6039f494a31904fca024eaf3977,36,decode,http://10.1.0.3:33023/v1/completions,,,,,00-4c2418242db44e4bb9840799e05f76ec-a79974dee67647c7-01,
1785485278849343947,1110648892874282,upstream_headers,baseline_3m-00036-9a14c457cca0,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00036-9a14c457cca0_89e7f6039f494a31904fca024eaf3977,36,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-4c2418242db44e4bb9840799e05f76ec-a79974dee67647c7-01,
1785485278990597801,1110649034128364,upstream_first_chunk,baseline_3m-00036-9a14c457cca0,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00036-9a14c457cca0_89e7f6039f494a31904fca024eaf3977,36,decode,http://10.1.0.3:33023/v1/completions,200,376,,,00-4c2418242db44e4bb9840799e05f76ec-a79974dee67647c7-01,
1785485279749639127,1110649793169486,proxy_arrival,baseline_3m-00037-01b94499c36c,,,,,,,,,00-c844a44363434d78b85b52c25b41653b-1914f285e6a046e5-01,
