unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785485264445885231,1110634489416226,prefill,http://10.1.0.6:32023/metrics,True,25.345521979033947,0.0,0.0,0.0,0.0,336.0,704.0,0.0,704.0,0.0,704.0,22.0,22.0,22.0,1.809776782989502,22.0,1.809776782989502,0.0,0.0,22.0,726.0,
1785485264474299206,1110634517830052,decode,http://10.1.0.3:33023/metrics,True,22.08502497524023,2.0,0.0,0.0,0.0028544243577545148,336.0,704.0,346.0,704.0,0.0,704.0,676.0,20.0,20.0,38.799591064453125,22.0,3.314335823059082,654.0,37.7412814788986,365.0,1380.0,
1785485264947521449,1110634991052330,prefill,http://10.1.0.6:32023/metrics,True,24.866327876225114,0.0,0.0,0.0,0.0,352.0,736.0,0.0,736.0,0.0,736.0,23.0,23.0,23.0,1.882807731628418,23.0,1.882807731628418,0.0,0.0,23.0,759.0,
1785485264975792817,1110635019323358,decode,http://10.1.0.3:33023/metrics,True,23.138241842389107,2.0,0.0,0.0,0.0023786869647954845,352.0,736.0,361.0,736.0,0.0,704.0,689.0,21.0,21.0,40.71125888824463,22.0,3.314335823059082,667.0,38.50325290276669,373.0,1393.0,
1785485265448395818,1110635491926415,prefill,http://10.1.0.6:32023/metrics,True,24.642289150506258,0.0,0.0,0.0,0.0,352.0,736.0,0.0,736.0,0.0,736.0,23.0,23.0,23.0,1.882807731628418,23.0,1.882807731628418,0.0,0.0,23.0,759.0,
1785485265476552684,1110635520083509,decode,http://10.1.0.3:33023/metrics,True,22.271770052611828,2.0,0.0,0.0,0.0028544243577545148,352.0,736.0,361.0,736.0,0.0,736.0,707.0,21.0,21.0,40.71125888824463,23.0,3.449120044708252,684.0,39.4729557945393,382.0,1443.0,
1785485265949850572,1110635993381525,prefill,http://10.1.0.6:32023/metrics,True,24.839309975504875,0.0,0.0,0.0,0.0,368.0,768.0,0.0,768.0,0.0,768.0,24.0,24.0,24.0,1.9568684101104736,24.0,1.9568684101104736,0.0,0.0,24.0,792.0,
1785485265977957469,1110636021488024,decode,http://10.1.0.3:33023/metrics,True,23.35301600396633,2.0,0.0,0.0,0.0023786869647954845,368.0,768.0,376.0,768.0,0.0,736.0,722.0,22.0,22.0,42.664440870285034,23.0,3.449120044708252,699.0,40.34480018285103,391.0,1458.0,
1785485266450802132,1110636494332703,prefill,http://10.1.0.6:32023/metrics,True,24.77045403793454,0.0,0.0,0.0,0.0,368.0,768.0,0.0,768.0,0.0,768.0,24.0,24.0,24.0,1.9568684101104736,24.0,1.9568684101104736,0.0,0.0,24.0,792.0,
1785485266479244363,1110636522775415,decode,http://10.1.0.3:33023/metrics,True,21.459068870171905,2.0,0.0,0.0,0.0028544243577545148,368.0,768.0,376.0,768.0,0.0,768.0,740.0,22.0,22.0,42.664440870285034,24.0,3.6183319091796875,716.0,41.31872734776698,400.0,1508.0,
1785485266952465436,1110636995996151,prefill,http://10.1.0.6:32023/metrics,True,24.43839400075376,0.0,0.0,0.0,0.0,384.0,800.0,0.0,800.0,0.0,800.0,25.0,25.0,25.0,2.0141706466674805,25.0,2.0141706466674805,0.0,0.0,25.0,825.0,
1785485266980202039,1110637023732938,decode,http://10.1.0.3:33023/metrics,True,23.14167795702815,2.0,0.0,0.0,0.0023786869647954845,384.0,800.0,391.0,800.0,0.0,768.0,753.0,23.0,23.0,44.5818829536438,24.0,3.6183319091796875,729.0,42.07497516484,408.0,1521.0,
1785485267453679921,1110637497210506,prefill,http://10.1.0.6:32023/metrics,True,25.307801086455584,0.0,0.0,0.0,0.0,384.0,800.0,0.0,800.0,0.0,800.0,25.0,25.0,25.0,2.0141706466674805,25.0,2.0141706466674805,0.0,0.0,25.0,825.0,
1785485267481143356,1110637524674038,decode,http://10.1.0.3:33023/metrics,True,23.247940000146627,2.0,0.0,0.0,0.0028544243577545148,384.0,800.0,391.0,800.0,0.0,800.0,771.0,23.0,23.0,44.5818829536438,25.0,3.780635356903076,746.0,43.04984195670113,417.0,1571.0,
1785485267954457531,1110637997988406,prefill,http://10.1.0.6:32023/metrics,True,25.264971889555454,0.0,0.0,0.0,0.0,400.0,832.0,0.0,832.0,0.0,832.0,26.0,26.0,26.0,2.0788521766662598,26.0,2.0788521766662598,0.0,0.0,26.0,858.0,
1785485267982508811,1110638026039487,decode,http://10.1.0.3:33023/metrics,True,23.479379015043378,2.0,0.0,0.0,0.0028544243577545148,400.0,832.0,406.0,832.0,0.0,832.0,787.0,24.0,24.0,46.53892779350281,26.0,3.9233896732330322,761.0,43.915567447664216,426.0,1619.0,
1785485268455914549,1110638499445461,prefill,http://10.1.0.6:32023/metrics,True,24.97118106111884,0.0,0.0,0.0,0.0,400.0,832.0,0.0,832.0,0.0,832.0,26.0,26.0,26.0,2.0788521766662598,26.0,2.0788521766662598,0.0,0.0,26.0,858.0,
1785485268485437905,1110638528968884,decode,http://10.1.0.3:33023/metrics,True,24.340995820239186,2.0,0.0,0.0,0.0028544243577545148,400.0,832.0,406.0,832.0,0.0,832.0,803.0,24.0,24.0,46.53892779350281,26.0,3.9233896732330322,777.0,44.840954755665734,434.0,1635.0,
1785485268957217437,1110639000748766,prefill,http://10.1.0.6:32023/metrics,True,24.38445296138525,0.0,0.0,0.0,0.0,416.0,864.0,0.0,864.0,0.0,864.0,27.0,27.0,27.0,2.1435599327087402,27.0,2.1435599327087402,0.0,0.0,27.0,891.0,
1785485268985156657,1110639028687410,decode,http://10.1.0.3:33023/metrics,True,21.807778859511018,2.0,0.0,0.0,0.0023786869647954845,416.0,864.0,421.0,864.0,0.0,832.0,818.0,25.0,25.0,48.491989850997925,26.0,3.9233896732330322,792.0,45.71330685680732,443.0,1650.0,
1785485269458570538,1110639502101159,prefill,http://10.1.0.6:32023/metrics,True,24.820124031975865,0.0,0.0,0.0,0.0,416.0,864.0,0.0,864.0,0.0,864.0,27.0,27.0,27.0,2.1435599327087402,27.0,2.1435599327087402,0.0,0.0,27.0,891.0,
1785485269485984719,1110639529515473,decode,http://10.1.0.3:33023/metrics,True,23.417348973453045,2.0,0.0,0.0,0.0028544243577545148,416.0,864.0,421.0,864.0,0.0,864.0,836.0,25.0,25.0,48.491989850997925,27.0,4.09726095199585,809.0,46.688032493926585,452.0,1700.0,
1785485269960082381,1110640003612931,prefill,http://10.1.0.6:32023/metrics,True,24.93491186760366,0.0,0.0,0.0,0.0,432.0,896.0,0.0,896.0,0.0,896.0,28.0,28.0,28.0,2.2083163261413574,28.0,2.2083163261413574,0.0,0.0,28.0,924.0,
1785485269988184007,1110640031714963,decode,http://10.1.0.3:33023/metrics,True,26.776308892294765,2.0,0.0,0.0,0.0023786869647954845,432.0,896.0,436.0,896.0,0.0,864.0,849.0,26.0,26.0,50.42407989501953,27.0,4.09726095199585,822.0,47.44460676284507,460.0,1713.0,
1785485270461128542,1110640504659444,prefill,http://10.1.0.6:32023/metrics,True,24.841272039338946,0.0,0.0,0.0,0.0,432.0,896.0,0.0,896.0,0.0,896.0,28.0,28.0,28.0,2.2083163261413574,28.0,2.2083163261413574,0.0,0.0,28.0,924.0,
1785485270489291756,1110640532822323,decode,http://10.1.0.3:33023/metrics,True,23.391546914353967,2.0,0.0,0.0,0.0028544243577545148,432.0,896.0,436.0,896.0,0.0,896.0,867.0,26.0,26.0,50.42407989501953,28.0,4.258694410324097,839.0,48.42058287980035,469.0,1763.0,
1785485270962150724,1110641005681806,prefill,http://10.1.0.6:32023/metrics,True,24.982855888083577,0.0,0.0,0.0,0.0,448.0,928.0,0.0,928.0,0.0,928.0,29.0,29.0,29.0,2.273862838745117,29.0,2.273862838745117,0.0,0.0,29.0,957.0,
1785485270989505939,1110641033036645,decode,http://10.1.0.3:33023/metrics,True,23.976496886461973,2.0,0.0,0.0,0.0028544243577545148,448.0,928.0,451.0,928.0,0.0,928.0,883.0,27.0,27.0,52.38742232322693,29.0,4.396417140960693,854.0,49.28695702389814,478.0,1811.0,
1785485271463513619,1110641507044171,prefill,http://10.1.0.6:32023/metrics,True,24.89289711229503,0.0,0.0,0.0,0.0,448.0,928.0,0.0,928.0,0.0,928.0,29.0,29.0,29.0,2.273862838745117,29.0,2.273862838745117,0.0,0.0,29.0,957.0,
1785485271491878371,1110641535409045,decode,http://10.1.0.3:33023/metrics,True,26.316008996218443,2.0,0.0,0.0,0.0028544243577545148,448.0,928.0,451.0,928.0,0.0,928.0,899.0,27.0,27.0,52.38742232322693,29.0,4.396417140960693,870.0,50.21229695365764,486.0,1827.0,
1785485271964364656,1110642007895775,prefill,http://10.1.0.6:32023/metrics,True,23.86563317850232,0.0,0.0,0.0,0.0,464.0,960.0,0.0,960.0,0.0,960.0,30.0,30.0,30.0,2.3407468795776367,30.0,2.3407468795776367,0.0,0.0,30.0,990.0,
1785485271991825911,1110642035356659,decode,http://10.1.0.3:33023/metrics,True,25.09433403611183,2.0,0.0,0.0,0.0023786869647954845,464.0,960.0,466.0,960.0,0.0,928.0,914.0,28.0,28.0,54.33592486381531,29.0,4.396417140960693,885.0,51.08414067188278,495.0,1842.0,
1785485272465839159,1110642509369517,prefill,http://10.1.0.6:32023/metrics,True,24.495518999174237,0.0,0.0,0.0,0.0,464.0,960.0,0.0,960.0,0.0,960.0,30.0,30.0,30.0,2.3407468795776367,30.0,2.3407468795776367,0.0,0.0,30.0,990.0,
1785485272493787253,1110642537318211,decode,http://10.1.0.3:33023/metrics,True,23.64802616648376,2.0,0.0,0.0,0.0028544243577545148,464.0,960.0,466.0,960.0,0.0,960.0,932.0,28.0,28.0,54.33592486381531,30.0,4.563256740570068,902.0,52.05985271371901,504.0,1892.0,
1785485272967561708,1110643011092314,prefill,http://10.1.0.6:32023/metrics,True,25.318996980786324,0.0,0.0,0.0,0.0,480.0,992.0,0.0,992.0,0.0,992.0,31.0,31.0,31.0,2.419299364089966,31.0,2.419299364089966,0.0,0.0,31.0,1023.0,
1785485272995951119,1110643039482247,decode,http://10.1.0.3:33023/metrics,True,24.913568049669266,2.0,0.0,0.0,0.0028544243577545148,480.0,992.0,481.0,992.0,0.0,992.0,947.0,29.0,29.0,56.262967109680176,31.0,4.703530788421631,916.0,52.86590073397383,513.0,1939.0,
1785485273468328449,1110643511859147,prefill,http://10.1.0.6:32023/metrics,True,24.948655860498548,0.0,0.0,0.0,0.0,480.0,992.0,0.0,992.0,0.0,992.0,31.0,31.0,31.0,2.419299364089966,31.0,2.419299364089966,0.0,0.0,31.0,1023.0,
1785485273496813997,1110643540344867,decode,http://10.1.0.3:33023/metrics,True,22.55527302622795,2.0,0.0,0.0,0.0028544243577545148,480.0,992.0,481.0,992.0,0.0,992.0,963.0,29.0,29.0,56.262967109680176,31.0,4.703530788421631,932.0,53.79127437574789,521.0,1955.0,
1785485273969677284,1110644013207714,prefill,http://10.1.0.6:32023/metrics,True,24.234025971964,0.0,0.0,0.0,0.0,496.0,1024.0,0.0,1024.0,0.0,1024.0,32.0,32.0,32.0,2.4925334453582764,32.0,2.4925334453582764,0.0,0.0,32.0,1056.0,
1785485273997041034,1110644040572048,decode,http://10.1.0.3:33023/metrics,True,23.471120977774262,2.0,0.0,0.0,0.0023786869647954845,496.0,1024.0,496.0,1024.0,0.0,992.0,978.0,30.0,30.0,58.21960425376892,31.0,4.703530788421631,947.0,54.663266971940175,530.0,1970.0,
1785485274470844593,1110644514375225,prefill,http://10.1.0.6:32023/metrics,True,24.990987963974476,0.0,0.0,0.0,0.0,496.0,1024.0,0.0,1024.0,0.0,1024.0,32.0,32.0,32.0,2.4925334453582764,32.0,2.4925334453582764,0.0,0.0,32.0,1056.0,
1785485274499720394,1110644543251115,decode,http://10.1.0.3:33023/metrics,True,17.186690121889114,2.0,0.0,0.0,0.0028544243577545148,496.0,1024.0,496.0,1024.0,0.0,1024.0,996.0,30.0,30.0,58.21960425376892,32.0,4.86802864074707,964.0,55.63809527200647,539.0,2020.0,
1785485274972015968,1110645015546580,prefill,http://10.1.0.6:32023/metrics,True,24.895972106605768,0.0,0.0,0.0,0.0,512.0,1056.0,0.0,1056.0,0.0,1056.0,33.0,33.0,33.0,2.560581684112549,33.0,2.560581684112549,0.0,0.0,33.0,1089.0,
1785485275000165879,1110645043696504,decode,http://10.1.0.3:33023/metrics,True,18.51534703746438,2.0,0.0,0.0,0.0023786869647954845,512.0,1056.0,511.0,1056.0,0.0,1024.0,1009.0,31.0,31.0,60.15069818496704,32.0,4.86802864074707,977.0,56.39467139192857,547.0,2033.0,
1785485275473412356,1110645516943034,prefill,http://10.1.0.6:32023/metrics,True,21.623600972816348,0.0,0.0,0.0,0.0,512.0,1056.0,0.0,1056.0,0.0,1056.0,33.0,33.0,33.0,2.560581684112549,33.0,2.560581684112549,0.0,0.0,33.0,1089.0,
1785485275498559595,1110645542090097,decode,http://10.1.0.3:33023/metrics,True,17.160087823867798,2.0,0.0,0.0,0.0028544243577545148,512.0,1056.0,511.0,1056.0,0.0,1056.0,1027.0,31.0,31.0,60.15069818496704,33.0,5.038098096847534,994.0,57.36985744489357,556.0,2083.0,
1785485275974542847,1110646018073589,prefill,http://10.1.0.6:32023/metrics,True,25.168193038553,0.0,0.0,0.0,0.0,528.0,1088.0,0.0,1088.0,0.0,1088.0,34.0,34.0,34.0,2.628324270248413,34.0,2.628324270248413,0.0,0.0,34.0,1122.0,
