unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785485338627371073,1110708670901278,prefill,http://10.1.0.6:32023/metrics,True,24.15344212204218,0.0,0.0,0.0,0.0,1520.0,3072.0,0.0,3072.0,0.0,3072.0,96.0,96.0,96.0,6.466514825820923,96.0,6.466514825820923,0.0,0.0,96.0,3168.0,
1785485338653636393,1110708697166188,decode,http://10.1.0.3:33023/metrics,True,15.192240010946989,2.0,0.0,0.0,0.0028544243577545148,1520.0,3072.0,1456.0,3072.0,0.0,3072.0,3051.0,94.0,94.0,182.27743196487427,96.0,14.271877527236938,2955.0,170.66757209412754,1651.0,6123.0,
1785485339128828779,1110709172359164,prefill,http://10.1.0.6:32023/metrics,True,24.605020880699158,0.0,0.0,0.0,0.0,1536.0,3104.0,0.0,3104.0,0.0,3104.0,97.0,97.0,97.0,6.524957895278931,97.0,6.524957895278931,0.0,0.0,97.0,3201.0,
1785485339156022213,1110709199551953,decode,http://10.1.0.3:33023/metrics,True,23.214126005768776,2.0,0.0,0.0,0.0028544243577545148,1536.0,3104.0,1471.0,3104.0,0.0,3104.0,3064.0,95.0,95.0,184.21740818023682,97.0,14.429266929626465,2967.0,171.35871728812344,1659.0,6168.0,
1785485339630343289,1110709673873464,prefill,http://10.1.0.6:32023/metrics,True,23.94216088578105,0.0,0.0,0.0,0.0,1536.0,3104.0,0.0,3104.0,0.0,3104.0,97.0,97.0,97.0,6.524957895278931,97.0,6.524957895278931,0.0,0.0,97.0,3201.0,
1785485339656277324,1110709699807219,decode,http://10.1.0.3:33023/metrics,True,22.31287187896669,2.0,0.0,0.0,0.0028544243577545148,1536.0,3104.0,1471.0,3104.0,0.0,3104.0,3082.0,95.0,95.0,184.21740818023682,97.0,14.429266929626465,2985.0,172.40088554401882,1668.0,6186.0,
1785485340131120055,1110710174650553,prefill,http://10.1.0.6:32023/metrics,True,24.015272967517376,0.0,0.0,0.0,0.0,1552.0,3136.0,0.0,3136.0,0.0,3136.0,98.0,98.0,98.0,6.579715728759766,98.0,6.579715728759766,0.0,0.0,98.0,3234.0,
1785485340157365513,1110710200895395,decode,http://10.1.0.3:33023/metrics,True,22.12169417180121,2.0,0.0,0.0,0.0028544243577545148,1552.0,3136.0,1486.0,3136.0,0.0,3136.0,3097.0,96.0,96.0,186.12913823127747,98.0,14.573763847351074,2999.0,173.20777948619798,1677.0,6233.0,
1785485340632425690,1110710675956112,prefill,http://10.1.0.6:32023/metrics,True,23.756762966513634,0.0,0.0,0.0,0.0,1552.0,3136.0,0.0,3136.0,0.0,3136.0,98.0,98.0,98.0,6.579715728759766,98.0,6.579715728759766,0.0,0.0,98.0,3234.0,
1785485340658557453,1110710702087341,decode,http://10.1.0.3:33023/metrics,True,23.42331991530955,2.0,0.0,0.0,0.0028544243577545148,1552.0,3136.0,1486.0,3136.0,0.0,3136.0,3115.0,96.0,96.0,186.12913823127747,98.0,14.573763847351074,3017.0,174.24992658989504,1686.0,6251.0,
1785485341134058685,1110711177588983,prefill,http://10.1.0.6:32023/metrics,True,24.1013050545007,0.0,0.0,0.0,0.0,1568.0,3168.0,0.0,3168.0,0.0,3168.0,99.0,99.0,99.0,6.629434823989868,99.0,6.629434823989868,0.0,0.0,99.0,3267.0,
1785485341162128704,1110711205658826,decode,http://10.1.0.3:33023/metrics,True,22.206359077244997,2.0,0.0,0.0,0.0028544243577545148,1568.0,3168.0,1501.0,3168.0,0.0,3168.0,3129.0,97.0,97.0,188.0778934955597,99.0,14.704854965209961,3030.0,175.00094684795476,1694.0,6297.0,
1785485341634810449,1110711678340653,prefill,http://10.1.0.6:32023/metrics,True,24.04054207727313,0.0,0.0,0.0,0.0,1568.0,3168.0,0.0,3168.0,0.0,3168.0,99.0,99.0,99.0,6.629434823989868,99.0,6.629434823989868,0.0,0.0,99.0,3267.0,
1785485341661702184,1110711705232299,decode,http://10.1.0.3:33023/metrics,True,14.601889997720718,2.0,0.0,0.0,0.0028544243577545148,1568.0,3168.0,1501.0,3168.0,0.0,3168.0,3147.0,97.0,97.0,188.0778934955597,99.0,14.704854965209961,3048.0,176.04322031815536,1703.0,6315.0,
1785485342136237113,1110712179767471,prefill,http://10.1.0.6:32023/metrics,True,24.27603700198233,0.0,0.0,0.0,0.0,1584.0,3200.0,0.0,3200.0,0.0,3200.0,100.0,100.0,100.0,6.686689615249634,100.0,6.686689615249634,0.0,0.0,100.0,3300.0,
1785485342163050116,1110712206579824,decode,http://10.1.0.3:33023/metrics,True,21.99724316596985,2.0,0.0,0.0,0.0028544243577545148,1584.0,3200.0,1516.0,3200.0,0.0,3200.0,3162.0,98.0,98.0,190.01538348197937,100.0,14.868464469909668,3062.0,176.8503627688624,1712.0,6362.0,
1785485342637113041,1110712680643331,prefill,http://10.1.0.6:32023/metrics,True,24.115902837365866,0.0,0.0,0.0,0.0,1584.0,3200.0,0.0,3200.0,0.0,3200.0,100.0,100.0,100.0,6.686689615249634,100.0,6.686689615249634,0.0,0.0,100.0,3300.0,
1785485342663576218,1110712707106089,decode,http://10.1.0.3:33023/metrics,True,22.105112904682755,2.0,0.0,0.0,0.0028544243577545148,1584.0,3200.0,1516.0,3200.0,0.0,3200.0,3178.0,98.0,98.0,190.01538348197937,100.0,14.868464469909668,3078.0,177.7771188588813,1720.0,6378.0,
1785485343137908819,1110713181439151,prefill,http://10.1.0.6:32023/metrics,True,23.761642863973975,0.0,0.0,0.0,0.0,1600.0,3232.0,0.0,3232.0,0.0,3232.0,101.0,101.0,101.0,6.73997688293457,101.0,6.73997688293457,0.0,0.0,101.0,3333.0,
1785485343163800895,1110713207330814,decode,http://10.1.0.3:33023/metrics,True,16.809136141091585,2.0,0.0,0.0,0.0028544243577545148,1600.0,3232.0,1531.0,3232.0,0.0,3232.0,3193.0,99.0,99.0,191.93782687187195,101.0,15.016513109207153,3092.0,178.58406500681303,1729.0,6425.0,
1785485343638674978,1110713682205346,prefill,http://10.1.0.6:32023/metrics,True,24.081363808363676,0.0,0.0,0.0,0.0,1600.0,3232.0,0.0,3232.0,0.0,3232.0,101.0,101.0,101.0,6.73997688293457,101.0,6.73997688293457,0.0,0.0,101.0,3333.0,
1785485343665421088,1110713708950791,decode,http://10.1.0.3:33023/metrics,True,21.418410120531917,2.0,0.0,0.0,0.0028544243577545148,1600.0,3232.0,1531.0,3232.0,0.0,3232.0,3211.0,99.0,99.0,191.93782687187195,101.0,15.016513109207153,3110.0,179.6260727548506,1738.0,6443.0,
1785485344140247964,1110714183778246,prefill,http://10.1.0.6:32023/metrics,True,22.71782886236906,0.0,0.0,0.0,0.0,1616.0,3264.0,0.0,3264.0,0.0,3264.0,102.0,102.0,102.0,6.800685167312622,102.0,6.800685167312622,0.0,0.0,102.0,3366.0,
1785485344165539155,1110714209069162,decode,http://10.1.0.3:33023/metrics,True,22.661932976916432,2.0,0.0,0.0,0.0028544243577545148,1616.0,3264.0,1546.0,3264.0,0.0,3264.0,3225.0,100.0,100.0,193.89276099205017,102.0,15.135819911956787,3123.0,180.37734176171944,1746.0,6489.0,
1785485344641354402,1110714684884824,prefill,http://10.1.0.6:32023/metrics,True,22.596169030293822,0.0,0.0,0.0,0.0,1616.0,3264.0,0.0,3264.0,0.0,3264.0,102.0,102.0,102.0,6.800685167312622,102.0,6.800685167312622,0.0,0.0,102.0,3366.0,
1785485344666575083,1110714710105003,decode,http://10.1.0.3:33023/metrics,True,15.751100145280361,2.0,0.0,0.0,0.0028544243577545148,1616.0,3264.0,1546.0,3264.0,0.0,3264.0,3243.0,100.0,100.0,193.89276099205017,102.0,15.135819911956787,3141.0,181.4197734799236,1755.0,6507.0,
1785485345142095162,1110715185625417,prefill,http://10.1.0.6:32023/metrics,True,23.100041085854173,0.0,0.0,0.0,0.0,1632.0,3296.0,0.0,3296.0,0.0,3296.0,103.0,103.0,103.0,6.859443426132202,103.0,6.859443426132202,0.0,0.0,103.0,3399.0,
1785485345167681816,1110715211211628,decode,http://10.1.0.3:33023/metrics,True,22.472040029242635,2.0,0.0,0.0,0.0028544243577545148,1632.0,3296.0,1561.0,3296.0,0.0,3296.0,3258.0,101.0,101.0,195.83388543128967,103.0,15.297122716903687,3155.0,182.2266740759369,1764.0,6554.0,
1785485345643285421,1110715686815770,prefill,http://10.1.0.6:32023/metrics,True,22.88015093654394,0.0,0.0,0.0,0.0,1632.0,3296.0,0.0,3296.0,0.0,3296.0,103.0,103.0,103.0,6.859443426132202,103.0,6.859443426132202,0.0,0.0,103.0,3399.0,
1785485345668393213,1110715711923138,decode,http://10.1.0.3:33023/metrics,True,22.926777135580778,2.0,0.0,0.0,0.0028544243577545148,1632.0,3296.0,1561.0,3296.0,0.0,3296.0,3274.0,101.0,101.0,195.83388543128967,103.0,15.297122716903687,3171.0,183.15312554570846,1772.0,6570.0,
1785485346144207142,1110716187737261,prefill,http://10.1.0.6:32023/metrics,True,23.238173918798566,0.0,0.0,0.0,0.0,1648.0,3328.0,0.0,3328.0,0.0,3328.0,104.0,104.0,104.0,6.9129438400268555,104.0,6.9129438400268555,0.0,0.0,104.0,3432.0,
1785485346169679363,1110716213209243,decode,http://10.1.0.3:33023/metrics,True,21.93772094324231,2.0,0.0,0.0,0.0028544243577545148,1648.0,3328.0,1576.0,3328.0,0.0,3328.0,3289.0,102.0,102.0,197.74441742897034,104.0,15.444840669631958,3185.0,183.96016537817195,1781.0,6617.0,
1785485346645364280,1110716688894828,prefill,http://10.1.0.6:32023/metrics,True,23.282194044440985,0.0,0.0,0.0,0.0,1648.0,3328.0,0.0,3328.0,0.0,3328.0,104.0,104.0,104.0,6.9129438400268555,104.0,6.9129438400268555,0.0,0.0,104.0,3432.0,
1785485346670787968,1110716714317750,decode,http://10.1.0.3:33023/metrics,True,22.31598598882556,2.0,0.0,0.0,0.0028544243577545148,1648.0,3328.0,1576.0,3328.0,0.0,3328.0,3307.0,102.0,102.0,197.74441742897034,104.0,15.444840669631958,3203.0,185.002419505734,1790.0,6635.0,
1785485347146093979,1110717189624448,prefill,http://10.1.0.6:32023/metrics,True,23.286230163648725,0.0,0.0,0.0,0.0,1664.0,3360.0,0.0,3360.0,0.0,3360.0,105.0,105.0,105.0,6.970376253128052,105.0,6.970376253128052,0.0,0.0,105.0,3465.0,
1785485347171495250,1110717215025149,decode,http://10.1.0.3:33023/metrics,True,22.924789926037192,2.0,0.0,0.0,0.0028544243577545148,1664.0,3360.0,1591.0,3360.0,0.0,3360.0,3321.0,103.0,103.0,199.69738173484802,105.0,15.572552919387817,3216.0,185.75361751299351,1798.0,6681.0,
1785485347647332774,1110717690863132,prefill,http://10.1.0.6:32023/metrics,True,23.33078207448125,0.0,0.0,0.0,0.0,1664.0,3360.0,0.0,3360.0,0.0,3360.0,105.0,105.0,105.0,6.970376253128052,105.0,6.970376253128052,0.0,0.0,105.0,3465.0,
1785485347673200968,1110717716731371,decode,http://10.1.0.3:33023/metrics,True,21.846347022801638,2.0,0.0,0.0,0.0028544243577545148,1664.0,3360.0,1591.0,3360.0,0.0,3360.0,3339.0,103.0,103.0,199.69738173484802,105.0,15.572552919387817,3234.0,186.79620680306107,1807.0,6699.0,
1785485348148380668,1110718191910986,prefill,http://10.1.0.6:32023/metrics,True,22.460826905444264,0.0,0.0,0.0,0.0,1680.0,3392.0,0.0,3392.0,0.0,3392.0,106.0,106.0,106.0,7.018246412277222,106.0,7.018246412277222,0.0,0.0,106.0,3498.0,
1785485348173320293,1110718216850013,decode,http://10.1.0.3:33023/metrics,True,22.277223179116845,2.0,0.0,0.0,0.0028544243577545148,1680.0,3392.0,1606.0,3392.0,0.0,3392.0,3354.0,104.0,104.0,201.63844442367554,106.0,15.746229887008667,3248.0,187.60293296095915,1816.0,6746.0,
1785485348649422811,1110718692953038,prefill,http://10.1.0.6:32023/metrics,True,22.89990591816604,0.0,0.0,0.0,0.0,1680.0,3392.0,0.0,3392.0,0.0,3392.0,106.0,106.0,106.0,7.018246412277222,106.0,7.018246412277222,0.0,0.0,106.0,3498.0,
1785485348674434853,1110718717964601,decode,http://10.1.0.3:33023/metrics,True,22.90737582370639,2.0,0.0,0.0,0.0028544243577545148,1680.0,3392.0,1606.0,3392.0,0.0,3392.0,3370.0,104.0,104.0,201.63844442367554,106.0,15.746229887008667,3264.0,188.5296438850928,1824.0,6762.0,
1785485349150132997,1110719193663271,prefill,http://10.1.0.6:32023/metrics,True,24.046672973781824,0.0,0.0,0.0,0.0,1696.0,3424.0,0.0,3424.0,0.0,3424.0,107.0,107.0,107.0,7.07222843170166,107.0,7.07222843170166,0.0,0.0,107.0,3531.0,
1785485349176438959,1110719219968775,decode,http://10.1.0.3:33023/metrics,True,22.147261071950197,2.0,0.0,0.0,0.0028544243577545148,1696.0,3424.0,1621.0,3424.0,0.0,3424.0,3385.0,105.0,105.0,203.55791592597961,107.0,15.893820524215698,3278.0,189.33679124922492,1833.0,6809.0,
1785485349650780214,1110719694310710,prefill,http://10.1.0.6:32023/metrics,True,24.410269921645522,0.0,0.0,0.0,0.0,1696.0,3424.0,0.0,3424.0,0.0,3424.0,107.0,107.0,107.0,7.07222843170166,107.0,7.07222843170166,0.0,0.0,107.0,3531.0,
1785485349677649561,1110719721179357,decode,http://10.1.0.3:33023/metrics,True,22.056809160858393,2.0,0.0,0.0,0.0028544243577545148,1696.0,3424.0,1621.0,3424.0,0.0,3424.0,3403.0,105.0,105.0,203.55791592597961,107.0,15.893820524215698,3296.0,190.37922951509245,1842.0,6827.0,
1785485350151591375,1110720195121803,prefill,http://10.1.0.6:32023/metrics,True,23.840075125917792,0.0,0.0,0.0,0.0,1712.0,3456.0,0.0,3456.0,0.0,3456.0,108.0,108.0,108.0,7.130502700805664,108.0,7.130502700805664,0.0,0.0,108.0,3564.0,
1785485350177403378,1110720220933200,decode,http://10.1.0.3:33023/metrics,True,23.521217051893473,2.0,0.0,0.0,0.0028544243577545148,1712.0,3456.0,1636.0,3456.0,0.0,3456.0,3417.0,106.0,106.0,205.5233874320984,108.0,16.020198106765747,3309.0,191.13053783914074,1850.0,6873.0,
1785485350652955043,1110720696485263,prefill,http://10.1.0.6:32023/metrics,True,24.467716924846172,0.0,0.0,0.0,0.0,1712.0,3456.0,0.0,3456.0,0.0,3456.0,108.0,108.0,108.0,7.130502700805664,108.0,7.130502700805664,0.0,0.0,108.0,3564.0,
1785485350680850695,1110720724380562,decode,http://10.1.0.3:33023/metrics,True,22.014084039255977,2.0,0.0,0.0,0.0028544243577545148,1712.0,3456.0,1636.0,3456.0,0.0,3456.0,3435.0,106.0,106.0,205.5233874320984,108.0,16.020198106765747,3327.0,192.173157107085,1859.0,6891.0,
1785485351154246425,1110721197776880,prefill,http://10.1.0.6:32023/metrics,True,23.320709820836782,0.0,0.0,0.0,0.0,1728.0,3488.0,0.0,3488.0,0.0,3488.0,109.0,109.0,109.0,7.183101654052734,109.0,7.183101654052734,0.0,0.0,109.0,3597.0,
1785485351179870159,1110721223400077,decode,http://10.1.0.3:33023/metrics,True,13.891574926674366,2.0,0.0,0.0,0.0028544243577545148,1728.0,3488.0,1651.0,3488.0,0.0,3488.0,3450.0,107.0,107.0,207.46479725837708,109.0,16.192253589630127,3341.0,192.97969126421958,1868.0,6938.0,
1785485351655457986,1110721698988335,prefill,http://10.1.0.6:32023/metrics,True,23.53036403656006,0.0,0.0,0.0,0.0,1728.0,3488.0,0.0,3488.0,0.0,3488.0,109.0,109.0,109.0,7.183101654052734,109.0,7.183101654052734,0.0,0.0,109.0,3597.0,
1785485351681444352,1110721724974227,decode,http://10.1.0.3:33023/metrics,True,23.65177101455629,2.0,0.0,0.0,0.0028544243577545148,1728.0,3488.0,1651.0,3488.0,0.0,3488.0,3466.0,107.0,107.0,207.46479725837708,109.0,16.192253589630127,3357.0,193.90685094613582,1876.0,6954.0,
1785485352156160459,1110722199690857,prefill,http://10.1.0.6:32023/metrics,True,24.493739008903503,0.0,0.0,0.0,0.0,1744.0,3520.0,0.0,3520.0,0.0,3520.0,110.0,110.0,110.0,7.237162113189697,110.0,7.237162113189697,0.0,0.0,110.0,3630.0,
1785485352183012515,1110722226542298,decode,http://10.1.0.3:33023/metrics,True,22.103433962911367,2.0,0.0,0.0,0.0028544243577545148,1744.0,3520.0,1666.0,3520.0,0.0,3520.0,3481.0,108.0,108.0,209.38238167762756,110.0,16.339349031448364,3371.0,194.71323539526202,1885.0,7001.0,
1785485352657202884,1110722700733172,prefill,http://10.1.0.6:32023/metrics,True,24.213679134845734,0.0,0.0,0.0,0.0,1744.0,3520.0,0.0,3520.0,0.0,3520.0,110.0,110.0,110.0,7.237162113189697,110.0,7.237162113189697,0.0,0.0,110.0,3630.0,
1785485352683290351,1110722726820323,decode,http://10.1.0.3:33023/metrics,True,22.073962027207017,2.0,0.0,0.0,0.0028544243577545148,1744.0,3520.0,1666.0,3520.0,0.0,3520.0,3499.0,108.0,108.0,209.38238167762756,110.0,16.339349031448364,3389.0,195.75639776722528,1894.0,7019.0,
1785485353158733050,1110723202263410,prefill,http://10.1.0.6:32023/metrics,True,24.10638495348394,0.0,0.0,0.0,0.0,1760.0,3552.0,0.0,3552.0,0.0,3552.0,111.0,111.0,111.0,7.2879087924957275,111.0,7.2879087924957275,0.0,0.0,111.0,3663.0,
1785485353185124217,1110723228654153,decode,http://10.1.0.3:33023/metrics,True,22.81990717165172,2.0,0.0,0.0,0.0028544243577545148,1760.0,3552.0,1681.0,3552.0,0.0,3552.0,3515.0,109.0,109.0,211.34631729125977,111.0,16.479573726654053,3404.0,196.62341778050177,1903.0,7067.0,
1785485353659990615,1110723703520882,prefill,http://10.1.0.6:32023/metrics,True,22.003579884767532,0.0,0.0,0.0,0.0,1760.0,3552.0,0.0,3552.0,0.0,3552.0,111.0,111.0,111.0,7.2879087924957275,111.0,7.2879087924957275,0.0,0.0,111.0,3663.0,
1785485353684424663,1110723727954395,decode,http://10.1.0.3:33023/metrics,True,22.059565177187324,2.0,0.0,0.0,0.0028544243577545148,1760.0,3552.0,1681.0,3552.0,0.0,3552.0,3531.0,109.0,109.0,211.34631729125977,111.0,16.479573726654053,3420.0,197.55001025251113,1911.0,7083.0,
1785485354161400480,1110724204930745,prefill,http://10.1.0.6:32023/metrics,True,24.149686098098755,0.0,0.0,0.0,0.0,1776.0,3584.0,0.0,3584.0,0.0,3584.0,112.0,112.0,112.0,7.339101076126099,112.0,7.339101076126099,0.0,0.0,112.0,3696.0,
1785485354187536277,1110724231066022,decode,http://10.1.0.3:33023/metrics,True,22.4026539362967,2.0,0.0,0.0,0.0028544243577545148,1776.0,3584.0,1696.0,3584.0,0.0,3584.0,3547.0,110.0,110.0,213.28771567344666,112.0,16.59986710548401,3435.0,198.4170696460642,1920.0,7131.0,
1785485354662974755,1110724706505261,prefill,http://10.1.0.6:32023/metrics,True,24.19821312651038,0.0,0.0,0.0,0.0,1776.0,3584.0,0.0,3584.0,0.0,3584.0,112.0,112.0,112.0,7.339101076126099,112.0,7.339101076126099,0.0,0.0,112.0,3696.0,
1785485354689306593,1110724732836304,decode,http://10.1.0.3:33023/metrics,True,24.187555070966482,2.0,0.0,0.0,0.0028544243577545148,1776.0,3584.0,1696.0,3584.0,0.0,3584.0,3565.0,110.0,110.0,213.28771567344666,112.0,16.59986710548401,3453.0,199.45948727801442,1929.0,7149.0,
1785485355164161491,1110725207691876,prefill,http://10.1.0.6:32023/metrics,True,24.22663802281022,0.0,0.0,0.0,0.0,1792.0,3616.0,0.0,3616.0,0.0,3616.0,113.0,113.0,113.0,7.383018970489502,113.0,7.383018970489502,0.0,0.0,113.0,3729.0,
1785485355190437004,1110725233966614,decode,http://10.1.0.3:33023/metrics,True,24.83698003925383,2.0,0.0,0.0,0.0028544243577545148,1792.0,3616.0,1711.0,3616.0,0.0,3616.0,3578.0,111.0,111.0,215.22143816947937,113.0,16.764939308166504,3465.0,200.15075231599621,1937.0,7194.0,
1785485355665611329,1110725709141641,prefill,http://10.1.0.6:32023/metrics,True,23.720152908936143,0.0,0.0,0.0,0.0,1792.0,3616.0,0.0,3616.0,0.0,3616.0,113.0,113.0,113.0,7.383018970489502,113.0,7.383018970489502,0.0,0.0,113.0,3729.0,
1785485355691523283,1110725735053021,decode,http://10.1.0.3:33023/metrics,True,15.191744780167937,2.0,0.0,0.0,0.0028544243577545148,1792.0,3616.0,1711.0,3616.0,0.0,3616.0,3596.0,111.0,111.0,215.22143816947937,113.0,16.764939308166504,3483.0,201.19313211622648,1946.0,7212.0,
1785485356166411690,1110726209942291,prefill,http://10.1.0.6:32023/metrics,True,24.38729302957654,0.0,0.0,0.0,0.0,1808.0,3648.0,0.0,3648.0,0.0,3648.0,114.0,114.0,114.0,7.435450315475464,114.0,7.435450315475464,0.0,0.0,114.0,3762.0,
1785485356193305305,1110726236835068,decode,http://10.1.0.3:33023/metrics,True,22.094516083598137,2.0,0.0,0.0,0.0028544243577545148,1808.0,3648.0,1726.0,3648.0,0.0,3648.0,3611.0,112.0,112.0,217.13397431373596,114.0,16.90610432624817,3497.0,202.0007433993742,1955.0,7259.0,
1785485356667266285,1110726710796556,prefill,http://10.1.0.6:32023/metrics,True,24.076478090137243,0.0,0.0,0.0,0.0,1808.0,3648.0,0.0,3648.0,0.0,3648.0,114.0,114.0,114.0,7.435450315475464,114.0,7.435450315475464,0.0,0.0,114.0,3762.0,
1785485356693488791,1110726737018570,decode,http://10.1.0.3:33023/metrics,True,22.4662481341511,2.0,0.0,0.0,0.0028544243577545148,1808.0,3648.0,1726.0,3648.0,0.0,3648.0,3627.0,112.0,112.0,217.13397431373596,114.0,16.90610432624817,3513.0,202.9271723292768,1963.0,7275.0,
1785485357168869126,1110727212399361,prefill,http://10.1.0.6:32023/metrics,True,24.24566983245313,0.0,0.0,0.0,0.0,1824.0,3680.0,0.0,3680.0,0.0,3680.0,115.0,115.0,115.0,7.493699550628662,115.0,7.493699550628662,0.0,0.0,115.0,3795.0,
1785485357195529261,1110727239059006,decode,http://10.1.0.3:33023/metrics,True,22.228698013350368,2.0,0.0,0.0,0.0028544243577545148,1824.0,3680.0,1741.0,3680.0,0.0,3680.0,3642.0,113.0,113.0,219.0908966064453,115.0,17.07692050933838,3527.0,203.73470981419086,1972.0,7322.0,
1785485357669841391,1110727713371889,prefill,http://10.1.0.6:32023/metrics,True,24.139689980074763,0.0,0.0,0.0,0.0,1824.0,3680.0,0.0,3680.0,0.0,3680.0,115.0,115.0,115.0,7.493699550628662,115.0,7.493699550628662,0.0,0.0,115.0,3795.0,
1785485357696528626,1110727740058583,decode,http://10.1.0.3:33023/metrics,True,22.31038687750697,2.0,0.0,0.0,0.0028544243577545148,1824.0,3680.0,1741.0,3680.0,0.0,3680.0,3660.0,113.0,113.0,219.0908966064453,115.0,17.07692050933838,3545.0,204.77704605646431,1981.0,7340.0,
1785485358170743223,1110728214273557,prefill,http://10.1.0.6:32023/metrics,True,24.404398864135146,0.0,0.0,0.0,0.0,1840.0,3712.0,0.0,3712.0,0.0,3712.0,116.0,116.0,116.0,7.540523052215576,116.0,7.540523052215576,0.0,0.0,116.0,3828.0,
1785485358197534382,1110728241064207,decode,http://10.1.0.3:33023/metrics,True,23.674085969105363,2.0,0.0,0.0,0.0028544243577545148,1840.0,3712.0,1756.0,3712.0,0.0,3712.0,3673.0,114.0,114.0,221.02353382110596,116.0,17.234206438064575,3557.0,205.4682227713056,1989.0,7385.0,
1785485358672184132,1110728715714608,prefill,http://10.1.0.6:32023/metrics,True,24.192737881094217,0.0,0.0,0.0,0.0,1840.0,3712.0,0.0,3712.0,0.0,3712.0,116.0,116.0,116.0,7.540523052215576,116.0,7.540523052215576,0.0,0.0,116.0,3828.0,
1785485358698676264,1110728742206032,decode,http://10.1.0.3:33023/metrics,True,21.98075712658465,2.0,0.0,0.0,0.0028544243577545148,1840.0,3712.0,1756.0,3712.0,0.0,3712.0,3691.0,114.0,114.0,221.02353382110596,116.0,17.234206438064575,3575.0,206.51081199524924,1998.0,7403.0,
1785485359173615332,1110729217145874,prefill,http://10.1.0.6:32023/metrics,True,24.67910898849368,0.0,0.0,0.0,0.0,1856.0,3744.0,0.0,3744.0,0.0,3744.0,117.0,117.0,117.0,7.59361720085144,117.0,7.59361720085144,0.0,0.0,117.0,3861.0,
1785485359200570012,1110729244099851,decode,http://10.1.0.3:33023/metrics,True,22.816911106929183,2.0,0.0,0.0,0.0028544243577545148,1856.0,3744.0,1771.0,3744.0,0.0,3744.0,3707.0,115.0,115.0,222.98645281791687,117.0,17.371554374694824,3590.0,207.37828394235112,2007.0,7451.0,
1785485359674429158,1110729717959574,prefill,http://10.1.0.6:32023/metrics,True,17.454956891015172,0.0,0.0,0.0,0.0,1856.0,3744.0,0.0,3744.0,0.0,3744.0,117.0,117.0,117.0,7.59361720085144,117.0,7.59361720085144,0.0,0.0,117.0,3861.0,
1785485359694244180,1110729737773892,decode,http://10.1.0.3:33023/metrics,True,22.301268065348268,2.0,0.0,0.0,0.0028544243577545148,1856.0,3744.0,1771.0,3744.0,0.0,3744.0,3723.0,115.0,115.0,222.98645281791687,117.0,17.371554374694824,3606.0,208.30491487844847,2015.0,7467.0,
1785485360175458785,1110730218989217,prefill,http://10.1.0.6:32023/metrics,True,24.601201992481947,0.0,0.0,0.0,0.0,1872.0,3776.0,0.0,3776.0,0.0,3776.0,118.0,118.0,118.0,7.648253440856934,118.0,7.648253440856934,0.0,0.0,118.0,3894.0,
1785485360202316300,1110730245846324,decode,http://10.1.0.3:33023/metrics,True,22.58186903782189,2.0,0.0,0.0,0.0028544243577545148,1872.0,3776.0,1786.0,3776.0,0.0,3776.0,3738.0,116.0,116.0,224.93755435943604,118.0,17.545355796813965,3620.0,209.1124846294988,2024.0,7514.0,
1785485360676198992,1110730719729424,prefill,http://10.1.0.6:32023/metrics,True,23.917348124086857,0.0,0.0,0.0,0.0,1872.0,3776.0,0.0,3776.0,0.0,3776.0,118.0,118.0,118.0,7.648253440856934,118.0,7.648253440856934,0.0,0.0,118.0,3894.0,
1785485360702753893,1110730746283713,decode,http://10.1.0.3:33023/metrics,True,21.951593225821853,2.0,0.0,0.0,0.0028544243577545148,1872.0,3776.0,1786.0,3776.0,0.0,3776.0,3756.0,116.0,116.0,224.93755435943604,118.0,17.545355796813965,3638.0,210.1546331953723,2033.0,7532.0,
1785485361176881350,1110731220411918,prefill,http://10.1.0.6:32023/metrics,True,23.78047490492463,0.0,0.0,0.0,0.0,1888.0,3808.0,0.0,3808.0,0.0,3808.0,119.0,119.0,119.0,7.704338550567627,119.0,7.704338550567627,0.0,0.0,119.0,3927.0,
1785485361203111917,1110731246641584,decode,http://10.1.0.3:33023/metrics,True,22.350448183715343,2.0,0.0,0.0,0.0028544243577545148,1888.0,3808.0,1801.0,3808.0,0.0,3808.0,3769.0,117.0,117.0,226.86677312850952,119.0,17.694366693496704,3650.0,210.84616850945167,2041.0,7577.0,
1785485361678372045,1110731721902482,prefill,http://10.1.0.6:32023/metrics,True,23.743640864267945,0.0,0.0,0.0,0.0,1888.0,3808.0,0.0,3808.0,0.0,3808.0,119.0,119.0,119.0,7.704338550567627,119.0,7.704338550567627,0.0,0.0,119.0,3927.0,
1785485361704287346,1110731747816995,decode,http://10.1.0.3:33023/metrics,True,22.469707066193223,2.0,0.0,0.0,0.0028544243577545148,1888.0,3808.0,1801.0,3808.0,0.0,3808.0,3787.0,117.0,117.0,226.86677312850952,119.0,17.694366693496704,3668.0,211.88849776354618,2050.0,7595.0,
