unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785485296024651023,1110666068181551,prefill,http://10.1.0.6:32023/metrics,True,24.60467000491917,0.0,0.0,0.0,0.0,848.0,1728.0,0.0,1728.0,0.0,1728.0,54.0,54.0,54.0,4.033259153366089,54.0,4.033259153366089,0.0,0.0,54.0,1782.0,
1785485296052676530,1110666096206936,decode,http://10.1.0.3:33023/metrics,True,25.790084851905704,2.0,0.0,0.0,0.0028544243577545148,848.0,1728.0,826.0,1728.0,0.0,1728.0,1684.0,52.0,52.0,100.84025049209595,54.0,8.07887578010559,1630.0,94.10456831310876,912.0,3412.0,
1785485296525658688,1110666569189450,prefill,http://10.1.0.6:32023/metrics,True,25.019299937412143,0.0,0.0,0.0,0.0,848.0,1728.0,0.0,1728.0,0.0,1728.0,54.0,54.0,54.0,4.033259153366089,54.0,4.033259153366089,0.0,0.0,54.0,1782.0,
1785485296554289555,1110666597820600,decode,http://10.1.0.3:33023/metrics,True,20.31704201363027,2.0,0.0,0.0,0.0028544243577545148,848.0,1728.0,826.0,1728.0,0.0,1728.0,1702.0,52.0,52.0,100.84025049209595,54.0,8.07887578010559,1648.0,95.14593248511665,921.0,3430.0,
1785485297027126509,1110667070657084,prefill,http://10.1.0.6:32023/metrics,True,23.978464072570205,0.0,0.0,0.0,0.0,864.0,1760.0,0.0,1760.0,0.0,1760.0,55.0,55.0,55.0,4.096848249435425,55.0,4.096848249435425,0.0,0.0,55.0,1815.0,
1785485297054221532,1110667097752613,decode,http://10.1.0.3:33023/metrics,True,23.08432594873011,2.0,0.0,0.0,0.0028544243577545148,864.0,1760.0,841.0,1760.0,0.0,1760.0,1717.0,53.0,53.0,102.75382471084595,55.0,8.226334571838379,1662.0,95.95264790323563,930.0,3477.0,
1785485297528513961,1110667572044908,prefill,http://10.1.0.6:32023/metrics,True,24.930166080594063,0.0,0.0,0.0,0.0,864.0,1760.0,0.0,1760.0,0.0,1760.0,55.0,55.0,55.0,4.096848249435425,55.0,4.096848249435425,0.0,0.0,55.0,1815.0,
1785485297558079931,1110667601610546,decode,http://10.1.0.3:33023/metrics,True,23.850439116358757,2.0,0.0,0.0,0.0028544243577545148,864.0,1760.0,841.0,1760.0,0.0,1760.0,1733.0,53.0,53.0,102.75382471084595,55.0,8.226334571838379,1678.0,96.87822811934166,938.0,3493.0,
1785485298030128997,1110668073659235,prefill,http://10.1.0.6:32023/metrics,True,24.51883815228939,0.0,0.0,0.0,0.0,880.0,1792.0,0.0,1792.0,0.0,1792.0,56.0,56.0,56.0,4.16196608543396,56.0,4.16196608543396,0.0,0.0,56.0,1848.0,
1785485298057889915,1110668101421007,decode,http://10.1.0.3:33023/metrics,True,22.900696145370603,2.0,0.0,0.0,0.0028544243577545148,880.0,1792.0,856.0,1792.0,0.0,1792.0,1749.0,54.0,54.0,104.70448589324951,56.0,8.35180950164795,1693.0,97.74382748850621,947.0,3541.0,
1785485298531601659,1110668575132266,prefill,http://10.1.0.6:32023/metrics,True,24.68171902000904,0.0,0.0,0.0,0.0,880.0,1792.0,0.0,1792.0,0.0,1792.0,56.0,56.0,56.0,4.16196608543396,56.0,4.16196608543396,0.0,0.0,56.0,1848.0,
1785485298559892138,1110668603423040,decode,http://10.1.0.3:33023/metrics,True,22.70713704638183,2.0,0.0,0.0,0.0028544243577545148,880.0,1792.0,856.0,1792.0,0.0,1792.0,1767.0,54.0,54.0,104.70448589324951,56.0,8.35180950164795,1711.0,98.78521488024853,956.0,3559.0,
1785485299032575696,1110669076106260,prefill,http://10.1.0.6:32023/metrics,True,24.695966159924865,0.0,0.0,0.0,0.0,896.0,1824.0,0.0,1824.0,0.0,1824.0,57.0,57.0,57.0,4.228368520736694,57.0,4.228368520736694,0.0,0.0,57.0,1881.0,
1785485299060090616,1110669103621330,decode,http://10.1.0.3:33023/metrics,True,19.893863005563617,2.0,0.0,0.0,0.0028544243577545148,896.0,1824.0,871.0,1824.0,0.0,1824.0,1782.0,55.0,55.0,106.64564037322998,57.0,8.510114669799805,1725.0,99.59206901327707,965.0,3606.0,
1785485299534138684,1110669577668994,prefill,http://10.1.0.6:32023/metrics,True,24.590330896899104,0.0,0.0,0.0,0.0,896.0,1824.0,0.0,1824.0,0.0,1824.0,57.0,57.0,57.0,4.228368520736694,57.0,4.228368520736694,0.0,0.0,57.0,1881.0,
1785485299562161064,1110669605691688,decode,http://10.1.0.3:33023/metrics,True,17.14782603085041,2.0,0.0,0.0,0.0028544243577545148,896.0,1824.0,871.0,1824.0,0.0,1824.0,1798.0,55.0,55.0,106.64564037322998,57.0,8.510114669799805,1741.0,100.51756625133567,973.0,3622.0,
1785485300035670745,1110670079201420,prefill,http://10.1.0.6:32023/metrics,True,24.686500197276473,0.0,0.0,0.0,0.0,912.0,1856.0,0.0,1856.0,0.0,1856.0,58.0,58.0,58.0,4.295725584030151,58.0,4.295725584030151,0.0,0.0,58.0,1914.0,
1785485300063937571,1110670107468404,decode,http://10.1.0.3:33023/metrics,True,17.583430977538228,2.0,0.0,0.0,0.0028544243577545148,912.0,1856.0,886.0,1856.0,0.0,1856.0,1813.0,56.0,56.0,108.56031608581543,58.0,8.65289831161499,1755.0,101.32419097539969,982.0,3669.0,
1785485300537046731,1110670580577529,prefill,http://10.1.0.6:32023/metrics,True,24.686891119927168,0.0,0.0,0.0,0.0,912.0,1856.0,0.0,1856.0,0.0,1856.0,58.0,58.0,58.0,4.295725584030151,58.0,4.295725584030151,0.0,0.0,58.0,1914.0,
1785485300565358617,1110670608889685,decode,http://10.1.0.3:33023/metrics,True,17.142438096925616,2.0,0.0,0.0,0.0028544243577545148,912.0,1856.0,886.0,1856.0,0.0,1856.0,1831.0,56.0,56.0,108.56031608581543,58.0,8.65289831161499,1773.0,102.36548730148934,991.0,3687.0,
1785485301038526434,1110671082057179,prefill,http://10.1.0.6:32023/metrics,True,24.964106967672706,0.0,0.0,0.0,0.0,928.0,1888.0,0.0,1888.0,0.0,1888.0,59.0,59.0,59.0,4.369992971420288,59.0,4.369992971420288,0.0,0.0,59.0,1947.0,
1785485301066622616,1110671110153338,decode,http://10.1.0.3:33023/metrics,True,16.948261065408587,2.0,0.0,0.0,0.0028544243577545148,928.0,1888.0,901.0,1888.0,0.0,1888.0,1844.0,57.0,57.0,110.50810551643372,59.0,8.824647426605225,1785.0,103.05620740959421,999.0,3732.0,
1785485301540002607,1110671583533462,prefill,http://10.1.0.6:32023/metrics,True,25.20614815875888,0.0,0.0,0.0,0.0,928.0,1888.0,0.0,1888.0,0.0,1888.0,59.0,59.0,59.0,4.369992971420288,59.0,4.369992971420288,0.0,0.0,59.0,1947.0,
1785485301568892730,1110671612423441,decode,http://10.1.0.3:33023/metrics,True,17.00984500348568,2.0,0.0,0.0,0.0028544243577545148,928.0,1888.0,901.0,1888.0,0.0,1888.0,1862.0,57.0,57.0,110.50810551643372,59.0,8.824647426605225,1803.0,104.09749588370323,1008.0,3750.0,
1785485302041187035,1110672084717667,prefill,http://10.1.0.6:32023/metrics,True,24.977631866931915,0.0,0.0,0.0,0.0,944.0,1920.0,0.0,1920.0,0.0,1920.0,60.0,60.0,60.0,4.429656505584717,60.0,4.429656505584717,0.0,0.0,60.0,1980.0,
1785485302069447503,1110672112978081,decode,http://10.1.0.3:33023/metrics,True,17.3516939394176,2.0,0.0,0.0,0.0028544243577545148,944.0,1920.0,916.0,1920.0,0.0,1920.0,1877.0,58.0,58.0,112.44089913368225,60.0,8.99288296699524,1817.0,104.90431394358166,1017.0,3797.0,
1785485302542020784,1110672585551306,prefill,http://10.1.0.6:32023/metrics,True,24.652404943481088,0.0,0.0,0.0,0.0,944.0,1920.0,0.0,1920.0,0.0,1920.0,60.0,60.0,60.0,4.429656505584717,60.0,4.429656505584717,0.0,0.0,60.0,1980.0,
1785485302570997057,1110672614527508,decode,http://10.1.0.3:33023/metrics,True,17.10935588926077,2.0,0.0,0.0,0.0028544243577545148,944.0,1920.0,916.0,1920.0,0.0,1920.0,1893.0,58.0,58.0,112.44089913368225,60.0,8.99288296699524,1833.0,105.83017864753492,1025.0,3813.0,
1785485303042434093,1110673085964611,prefill,http://10.1.0.6:32023/metrics,True,24.59227992221713,0.0,0.0,0.0,0.0,960.0,1952.0,0.0,1952.0,0.0,1952.0,61.0,61.0,61.0,4.4885337352752686,61.0,4.4885337352752686,0.0,0.0,61.0,2013.0,
1785485303070509694,1110673114040353,decode,http://10.1.0.3:33023/metrics,True,16.773291863501072,2.0,0.0,0.0,0.0028544243577545148,960.0,1952.0,931.0,1952.0,0.0,1952.0,1909.0,59.0,59.0,114.40302872657776,61.0,9.144701480865479,1848.0,106.6968698229175,1034.0,3861.0,
1785485303544118968,1110673587649469,prefill,http://10.1.0.6:32023/metrics,True,24.265652988106012,0.0,0.0,0.0,0.0,960.0,1952.0,0.0,1952.0,0.0,1952.0,61.0,61.0,61.0,4.4885337352752686,61.0,4.4885337352752686,0.0,0.0,61.0,2013.0,
1785485303571940702,1110673615471840,decode,http://10.1.0.3:33023/metrics,True,17.368784872815013,2.0,0.0,0.0,0.0028544243577545148,960.0,1952.0,931.0,1952.0,0.0,1952.0,1927.0,59.0,59.0,114.40302872657776,61.0,9.144701480865479,1866.0,107.73838288872503,1043.0,3879.0,
1785485304045001347,1110674088531970,prefill,http://10.1.0.6:32023/metrics,True,25.32550389878452,0.0,0.0,0.0,0.0,976.0,1984.0,0.0,1984.0,0.0,1984.0,62.0,62.0,62.0,4.550067663192749,62.0,4.550067663192749,0.0,0.0,62.0,2046.0,
1785485304073573176,1110674117103664,decode,http://10.1.0.3:33023/metrics,True,17.393087036907673,2.0,0.0,0.0,0.0028544243577545148,976.0,1984.0,946.0,1984.0,0.0,1984.0,1941.0,60.0,60.0,116.36292815208435,62.0,9.275546550750732,1879.0,108.48894734075293,1051.0,3925.0,
1785485304546295129,1110674589825707,prefill,http://10.1.0.6:32023/metrics,True,24.701488902792335,0.0,0.0,0.0,0.0,976.0,1984.0,0.0,1984.0,0.0,1984.0,62.0,62.0,62.0,4.550067663192749,62.0,4.550067663192749,0.0,0.0,62.0,2046.0,
1785485304574561498,1110674618092253,decode,http://10.1.0.3:33023/metrics,True,16.991012962535024,2.0,0.0,0.0,0.0028544243577545148,976.0,1984.0,946.0,1984.0,0.0,1984.0,1959.0,60.0,60.0,116.36292815208435,62.0,9.275546550750732,1897.0,109.53054159041494,1060.0,3943.0,
1785485305047552680,1110675091083579,prefill,http://10.1.0.6:32023/metrics,True,24.727066978812218,0.0,0.0,0.0,0.0,992.0,2016.0,0.0,2016.0,0.0,2016.0,63.0,63.0,63.0,4.614453077316284,63.0,4.614453077316284,0.0,0.0,63.0,2079.0,
1785485305075343218,1110675118873825,decode,http://10.1.0.3:33023/metrics,True,17.265853006392717,2.0,0.0,0.0,0.0028544243577545148,992.0,2016.0,961.0,2016.0,0.0,2016.0,1974.0,61.0,61.0,118.30790209770203,63.0,9.439054727554321,1911.0,110.33757168846205,1069.0,3990.0,
1785485305549078304,1110675592608881,prefill,http://10.1.0.6:32023/metrics,True,25.027592899277806,0.0,0.0,0.0,0.0,992.0,2016.0,0.0,2016.0,0.0,2016.0,63.0,63.0,63.0,4.614453077316284,63.0,4.614453077316284,0.0,0.0,63.0,2079.0,
1785485305577917318,1110675621447999,decode,http://10.1.0.3:33023/metrics,True,18.49519507959485,2.0,0.0,0.0,0.0028544243577545148,992.0,2016.0,961.0,2016.0,0.0,2016.0,1990.0,61.0,61.0,118.30790209770203,63.0,9.439054727554321,1927.0,111.26295794453472,1077.0,4006.0,
1785485306050750661,1110676094281143,prefill,http://10.1.0.6:32023/metrics,True,24.06625892035663,0.0,0.0,0.0,0.0,1008.0,2048.0,0.0,2048.0,0.0,2048.0,64.0,64.0,64.0,4.673357963562012,64.0,4.673357963562012,0.0,0.0,64.0,2112.0,
1785485306078174071,1110676121704677,decode,http://10.1.0.3:33023/metrics,True,17.4347679130733,2.0,0.0,0.0,0.0028544243577545148,1008.0,2048.0,976.0,2048.0,0.0,2048.0,2005.0,62.0,62.0,120.22905683517456,64.0,9.592522621154785,1941.0,112.0697754456196,1086.0,4053.0,
1785485306551917352,1110676595448277,prefill,http://10.1.0.6:32023/metrics,True,24.807954905554652,0.0,0.0,0.0,0.0,1008.0,2048.0,0.0,2048.0,0.0,2048.0,64.0,64.0,64.0,4.673357963562012,64.0,4.673357963562012,0.0,0.0,64.0,2112.0,
1785485306580132137,1110676623663139,decode,http://10.1.0.3:33023/metrics,True,16.24010014347732,2.0,0.0,0.0,0.0028544243577545148,1008.0,2048.0,976.0,2048.0,0.0,2048.0,2023.0,62.0,62.0,120.22905683517456,64.0,9.592522621154785,1959.0,113.11128088156693,1095.0,4071.0,
1785485307053038602,1110677096569207,prefill,http://10.1.0.6:32023/metrics,True,24.564089020714164,0.0,0.0,0.0,0.0,1024.0,2080.0,0.0,2080.0,0.0,2080.0,65.0,65.0,65.0,4.737208366394043,65.0,4.737208366394043,0.0,0.0,65.0,2145.0,
1785485307080865247,1110677124395853,decode,http://10.1.0.3:33023/metrics,True,18.60015792772174,2.0,0.0,0.0,0.0028544243577545148,1024.0,2080.0,991.0,2080.0,0.0,2080.0,2039.0,63.0,63.0,122.18364214897156,65.0,9.723873376846313,1974.0,113.97814933257177,1104.0,4119.0,
1785485307553954723,1110677597485306,prefill,http://10.1.0.6:32023/metrics,True,24.72130605019629,0.0,0.0,0.0,0.0,1024.0,2080.0,0.0,2080.0,0.0,2080.0,65.0,65.0,65.0,4.737208366394043,65.0,4.737208366394043,0.0,0.0,65.0,2145.0,
1785485307582846195,1110677626376959,decode,http://10.1.0.3:33023/metrics,True,17.081114929169416,2.0,0.0,0.0,0.0028544243577545148,1024.0,2080.0,991.0,2080.0,0.0,2080.0,2055.0,63.0,63.0,122.18364214897156,65.0,9.723873376846313,1990.0,114.9038793547079,1112.0,4135.0,
1785485308055109799,1110678098640325,prefill,http://10.1.0.6:32023/metrics,True,26.33294789120555,0.0,0.0,0.0,0.0,1040.0,2112.0,0.0,2112.0,0.0,2112.0,66.0,66.0,66.0,4.8016064167022705,66.0,4.8016064167022705,0.0,0.0,66.0,2178.0,
1785485308084467734,1110678127998624,decode,http://10.1.0.3:33023/metrics,True,17.380467848852277,2.0,0.0,0.0,0.0028544243577545148,1040.0,2112.0,1006.0,2112.0,0.0,2112.0,2070.0,64.0,64.0,124.12962031364441,66.0,9.88217282295227,2004.0,115.71105975983664,1121.0,4182.0,
1785485308556668820,1110678600199309,prefill,http://10.1.0.6:32023/metrics,True,25.68197180517018,0.0,0.0,0.0,0.0,1040.0,2112.0,0.0,2112.0,0.0,2112.0,66.0,66.0,66.0,4.8016064167022705,66.0,4.8016064167022705,0.0,0.0,66.0,2178.0,
1785485308585532320,1110678629062935,decode,http://10.1.0.3:33023/metrics,True,17.232418060302734,2.0,0.0,0.0,0.0028544243577545148,1040.0,2112.0,1006.0,2112.0,0.0,2112.0,2088.0,64.0,64.0,124.12962031364441,66.0,9.88217282295227,2022.0,116.75224514352158,1130.0,4200.0,
1785485309057740364,1110679101271026,prefill,http://10.1.0.6:32023/metrics,True,23.843351984396577,0.0,0.0,0.0,0.0,1056.0,2144.0,0.0,2144.0,0.0,2144.0,67.0,67.0,67.0,4.856329917907715,67.0,4.856329917907715,0.0,0.0,67.0,2211.0,
1785485309085104413,1110679128635429,decode,http://10.1.0.3:33023/metrics,True,17.466872930526733,2.0,0.0,0.0,0.0028544243577545148,1056.0,2144.0,1021.0,2144.0,0.0,2144.0,2101.0,65.0,65.0,126.05117678642273,67.0,10.039875030517578,2034.0,117.44374423986301,1138.0,4245.0,
1785485309559294222,1110679602824605,prefill,http://10.1.0.6:32023/metrics,True,24.792328011244535,0.0,0.0,0.0,0.0,1056.0,2144.0,0.0,2144.0,0.0,2144.0,67.0,67.0,67.0,4.856329917907715,67.0,4.856329917907715,0.0,0.0,67.0,2211.0,
1785485309586359117,1110679629888922,decode,http://10.1.0.3:33023/metrics,True,21.530053112655878,2.0,0.0,0.0,0.0028544243577545148,1056.0,2144.0,1021.0,2144.0,0.0,2144.0,2119.0,65.0,65.0,126.05117678642273,67.0,10.039875030517578,2052.0,118.4847627338022,1147.0,4263.0,
1785485310060057163,1110680103587420,prefill,http://10.1.0.6:32023/metrics,True,24.82094499282539,0.0,0.0,0.0,0.0,1072.0,2176.0,0.0,2176.0,0.0,2176.0,68.0,68.0,68.0,4.916488409042358,68.0,4.916488409042358,0.0,0.0,68.0,2244.0,
1785485310087408356,1110680130937992,decode,http://10.1.0.3:33023/metrics,True,22.923256969079375,2.0,0.0,0.0,0.0028544243577545148,1072.0,2176.0,1036.0,2176.0,0.0,2176.0,2135.0,66.0,66.0,127.99976205825806,68.0,10.179420709609985,2067.0,119.35111982980743,1156.0,4311.0,
1785485310561392291,1110680604922703,prefill,http://10.1.0.6:32023/metrics,True,23.93121807835996,0.0,0.0,0.0,0.0,1072.0,2176.0,0.0,2176.0,0.0,2176.0,68.0,68.0,68.0,4.916488409042358,68.0,4.916488409042358,0.0,0.0,68.0,2244.0,
1785485310587603521,1110680631133434,decode,http://10.1.0.3:33023/metrics,True,23.525601951405406,2.0,0.0,0.0,0.0028544243577545148,1072.0,2176.0,1036.0,2176.0,0.0,2176.0,2151.0,66.0,66.0,127.99976205825806,68.0,10.179420709609985,2083.0,120.27716110553592,1164.0,4327.0,
1785485311062091344,1110681105621596,prefill,http://10.1.0.6:32023/metrics,True,24.078621063381433,0.0,0.0,0.0,0.0,1088.0,2208.0,0.0,2208.0,0.0,2208.0,69.0,69.0,69.0,4.970861434936523,69.0,4.970861434936523,0.0,0.0,69.0,2277.0,
1785485311088322238,1110681131852017,decode,http://10.1.0.3:33023/metrics,True,18.23335513472557,2.0,0.0,0.0,0.0028544243577545148,1088.0,2208.0,1051.0,2208.0,0.0,2208.0,2167.0,67.0,67.0,129.94886326789856,69.0,10.304905891418457,2098.0,121.1434192834422,1173.0,4375.0,
1785485311563139990,1110681606670295,prefill,http://10.1.0.6:32023/metrics,True,24.142607115209103,0.0,0.0,0.0,0.0,1088.0,2208.0,0.0,2208.0,0.0,2208.0,69.0,69.0,69.0,4.970861434936523,69.0,4.970861434936523,0.0,0.0,69.0,2277.0,
1785485311590414205,1110681633944210,decode,http://10.1.0.3:33023/metrics,True,23.37713190354407,2.0,0.0,0.0,0.0028544243577545148,1088.0,2208.0,1051.0,2208.0,0.0,2208.0,2185.0,67.0,67.0,129.94886326789856,69.0,10.304905891418457,2116.0,122.18462794739753,1182.0,4393.0,
1785485312063873448,1110682107403764,prefill,http://10.1.0.6:32023/metrics,True,24.668121011927724,0.0,0.0,0.0,0.0,1104.0,2240.0,0.0,2240.0,0.0,2240.0,70.0,70.0,70.0,5.028106689453125,70.0,5.028106689453125,0.0,0.0,70.0,2310.0,
1785485312090809142,1110682134339018,decode,http://10.1.0.3:33023/metrics,True,23.58011994510889,2.0,0.0,0.0,0.0028544243577545148,1104.0,2240.0,1066.0,2240.0,0.0,2240.0,2198.0,68.0,68.0,131.88036513328552,70.0,10.468661546707153,2128.0,122.87537193857133,1190.0,4438.0,
1785485312565200187,1110682608730411,prefill,http://10.1.0.6:32023/metrics,True,24.195584934204817,0.0,0.0,0.0,0.0,1104.0,2240.0,0.0,2240.0,0.0,2240.0,70.0,70.0,70.0,5.028106689453125,70.0,5.028106689453125,0.0,0.0,70.0,2310.0,
1785485312592079583,1110682635609386,decode,http://10.1.0.3:33023/metrics,True,21.46149519830942,2.0,0.0,0.0,0.0028544243577545148,1104.0,2240.0,1066.0,2240.0,0.0,2240.0,2216.0,68.0,68.0,131.88036513328552,70.0,10.468661546707153,2146.0,123.91704717464745,1199.0,4456.0,
1785485313066827903,1110683110358295,prefill,http://10.1.0.6:32023/metrics,True,23.234962951391935,0.0,0.0,0.0,0.0,1120.0,2272.0,0.0,2272.0,0.0,2272.0,71.0,71.0,71.0,5.087615728378296,71.0,5.087615728378296,0.0,0.0,71.0,2343.0,
1785485313092719845,1110683136249609,decode,http://10.1.0.3:33023/metrics,True,21.569397067651153,2.0,0.0,0.0,0.0028544243577545148,1120.0,2272.0,1081.0,2272.0,0.0,2272.0,2231.0,69.0,69.0,133.79602146148682,71.0,10.608920097351074,2160.0,124.72372229839675,1208.0,4503.0,
1785485313568216613,1110683611747088,prefill,http://10.1.0.6:32023/metrics,True,23.38285488076508,0.0,0.0,0.0,0.0,1120.0,2272.0,0.0,2272.0,0.0,2272.0,71.0,71.0,71.0,5.087615728378296,71.0,5.087615728378296,0.0,0.0,71.0,2343.0,
1785485313594175193,1110683637704834,decode,http://10.1.0.3:33023/metrics,True,24.562225909903646,2.0,0.0,0.0,0.0028544243577545148,1120.0,2272.0,1081.0,2272.0,0.0,2272.0,2247.0,69.0,69.0,133.79602146148682,71.0,10.608920097351074,2176.0,125.64949643448927,1216.0,4519.0,
1785485314069041018,1110684112571403,prefill,http://10.1.0.6:32023/metrics,True,22.422051057219505,0.0,0.0,0.0,0.0,1136.0,2304.0,0.0,2304.0,0.0,2304.0,72.0,72.0,72.0,5.13990044593811,72.0,5.13990044593811,0.0,0.0,72.0,2376.0,
1785485314093847514,1110684137377472,decode,http://10.1.0.3:33023/metrics,True,22.171993041411042,2.0,0.0,0.0,0.0028544243577545148,1136.0,2304.0,1096.0,2304.0,0.0,2304.0,2263.0,70.0,70.0,135.7500820159912,72.0,10.736748218536377,2191.0,126.51619871379808,1225.0,4567.0,
1785485314570322827,1110684613853027,prefill,http://10.1.0.6:32023/metrics,True,23.167992942035198,0.0,0.0,0.0,0.0,1136.0,2304.0,0.0,2304.0,0.0,2304.0,72.0,72.0,72.0,5.13990044593811,72.0,5.13990044593811,0.0,0.0,72.0,2376.0,
1785485314595986247,1110684639516355,decode,http://10.1.0.3:33023/metrics,True,21.707623032853007,2.0,0.0,0.0,0.0028544243577545148,1136.0,2304.0,1096.0,2304.0,0.0,2304.0,2281.0,70.0,70.0,135.7500820159912,72.0,10.736748218536377,2209.0,127.5574706797488,1234.0,4585.0,
1785485315070962108,1110685114492371,prefill,http://10.1.0.6:32023/metrics,True,22.550227819010615,0.0,0.0,0.0,0.0,1152.0,2336.0,0.0,2336.0,0.0,2336.0,73.0,73.0,73.0,5.190504312515259,73.0,5.190504312515259,0.0,0.0,73.0,2409.0,
1785485315096173082,1110685139702973,decode,http://10.1.0.3:33023/metrics,True,22.532745962962508,2.0,0.0,0.0,0.0028544243577545148,1152.0,2336.0,1111.0,2336.0,0.0,2336.0,2294.0,71.0,71.0,137.6822850704193,73.0,10.902807235717773,2221.0,128.2481552902609,1242.0,4630.0,
1785485315571827738,1110685615358103,prefill,http://10.1.0.6:32023/metrics,True,23.10388907790184,0.0,0.0,0.0,0.0,1152.0,2336.0,0.0,2336.0,0.0,2336.0,73.0,73.0,73.0,5.190504312515259,73.0,5.190504312515259,0.0,0.0,73.0,2409.0,
1785485315596963933,1110685640493731,decode,http://10.1.0.3:33023/metrics,True,22.117580054327846,2.0,0.0,0.0,0.0028544243577545148,1152.0,2336.0,1111.0,2336.0,0.0,2336.0,2312.0,71.0,71.0,137.6822850704193,73.0,10.902807235717773,2239.0,129.28974177641794,1251.0,4648.0,
1785485316073078311,1110686116608620,prefill,http://10.1.0.6:32023/metrics,True,23.380094906315207,0.0,0.0,0.0,0.0,1168.0,2368.0,0.0,2368.0,0.0,2368.0,74.0,74.0,74.0,5.235421419143677,74.0,5.235421419143677,0.0,0.0,74.0,2442.0,
1785485316098579101,1110686142108756,decode,http://10.1.0.3:33023/metrics,True,21.67861699126661,2.0,0.0,0.0,0.0028544243577545148,1168.0,2368.0,1126.0,2368.0,0.0,2368.0,2327.0,72.0,72.0,139.60034680366516,74.0,11.057593584060669,2253.0,130.09614105522633,1260.0,4695.0,
1785485316574041875,1110686617572093,prefill,http://10.1.0.6:32023/metrics,True,23.879773914813995,0.0,0.0,0.0,0.0,1168.0,2368.0,0.0,2368.0,0.0,2368.0,74.0,74.0,74.0,5.235421419143677,74.0,5.235421419143677,0.0,0.0,74.0,2442.0,
1785485316599898722,1110686643428687,decode,http://10.1.0.3:33023/metrics,True,23.769847815856338,2.0,0.0,0.0,0.0028544243577545148,1168.0,2368.0,1126.0,2368.0,0.0,2368.0,2345.0,72.0,72.0,139.60034680366516,74.0,11.057593584060669,2271.0,131.13740098336712,1269.0,4713.0,
1785485317075414715,1110687118945072,prefill,http://10.1.0.6:32023/metrics,True,23.230585968121886,0.0,0.0,0.0,0.0,1184.0,2400.0,0.0,2400.0,0.0,2400.0,75.0,75.0,75.0,5.291951894760132,75.0,5.291951894760132,0.0,0.0,75.0,2475.0,
1785485317101143608,1110687144673507,decode,http://10.1.0.3:33023/metrics,True,22.38275110721588,2.0,0.0,0.0,0.0028544243577545148,1184.0,2400.0,1141.0,2400.0,0.0,2400.0,2359.0,73.0,73.0,141.55682516098022,75.0,11.181452989578247,2284.0,131.88809783756733,1277.0,4759.0,
1785485317576678507,1110687620208783,prefill,http://10.1.0.6:32023/metrics,True,22.715074941515923,0.0,0.0,0.0,0.0,1184.0,2400.0,0.0,2400.0,0.0,2400.0,75.0,75.0,75.0,5.291951894760132,75.0,5.291951894760132,0.0,0.0,75.0,2475.0,
1785485317601725492,1110687645255130,decode,http://10.1.0.3:33023/metrics,True,21.822253009304404,2.0,0.0,0.0,0.0028544243577545148,1184.0,2400.0,1141.0,2400.0,0.0,2400.0,2377.0,73.0,73.0,141.55682516098022,75.0,11.181452989578247,2302.0,132.93000840768218,1286.0,4777.0,
1785485318077468048,1110688120998399,prefill,http://10.1.0.6:32023/metrics,True,22.691061021760106,0.0,0.0,0.0,0.0,1200.0,2432.0,0.0,2432.0,0.0,2432.0,76.0,76.0,76.0,5.345660924911499,76.0,5.345660924911499,0.0,0.0,76.0,2508.0,
1785485318102697006,1110688146226813,decode,http://10.1.0.3:33023/metrics,True,22.092745872214437,2.0,0.0,0.0,0.0028544243577545148,1200.0,2432.0,1156.0,2432.0,0.0,2432.0,2392.0,74.0,74.0,143.50347638130188,76.0,11.346627235412598,2316.0,133.73641220317222,1295.0,4824.0,
1785485318578757102,1110688622287465,prefill,http://10.1.0.6:32023/metrics,True,22.922583855688572,0.0,0.0,0.0,0.0,1200.0,2432.0,0.0,2432.0,0.0,2432.0,76.0,76.0,76.0,5.345660924911499,76.0,5.345660924911499,0.0,0.0,76.0,2508.0,
1785485318604891727,1110688648421343,decode,http://10.1.0.3:33023/metrics,True,22.488649934530258,2.0,0.0,0.0,0.0028544243577545148,1200.0,2432.0,1156.0,2432.0,0.0,2432.0,2408.0,74.0,74.0,143.50347638130188,76.0,11.346627235412598,2332.0,134.6624611474108,1303.0,4840.0,
1785485319079395616,1110689122925914,prefill,http://10.1.0.6:32023/metrics,True,23.2621890027076,0.0,0.0,0.0,0.0,1216.0,2464.0,0.0,2464.0,0.0,2464.0,77.0,77.0,77.0,5.3972461223602295,77.0,5.3972461223602295,0.0,0.0,77.0,2541.0,
1785485319104741325,1110689148271077,decode,http://10.1.0.3:33023/metrics,True,21.462083095684648,2.0,0.0,0.0,0.0028544243577545148,1216.0,2464.0,1171.0,2464.0,0.0,2464.0,2423.0,75.0,75.0,145.41764068603516,77.0,11.492758750915527,2346.0,135.46937000541948,1312.0,4887.0,
