window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
baseline_3m,133,baseline_3m-00133-7a0006b889e1,8d96fde0088d4dffb0d4e8ca0a92e04f,bdb64719c3d6477c,1785485375739084129,1785485375740336288,1785485375743363780,1785485375831792354,1785485376001694395,1785485377798998398,1.252159,3.027492,4.279651,258.330615,57.97754848387097,2055.634618,32,32,32,32,32,200,baseline_3m-00133-7a0006b889e1,success,False,False,0,1,12386,
baseline_3m,134,baseline_3m-00134-51b0fb63710b,fe03ad35d2e0443a868dac09bdfc26a1,a392d6bacb704d65,1785485376739084129,1785485376739438442,1785485376742822397,1785485376837114486,1785485376983565093,1785485378776320856,0.354313,3.383955,3.738268,240.742696,57.830831064516126,2033.498459,32,32,32,32,32,200,baseline_3m-00134-51b0fb63710b,success,False,False,0,1,12386,
baseline_3m,135,baseline_3m-00135-6e494ada38bd,ce5d1483b087429099ebd333c3fb10ae,1bbdb70092a34633,1785485377739084129,1785485377739581542,1785485377743226081,1785485377841875865,1785485378024551983,1785485379819694323,0.497413,3.644539,4.141952,281.325902,57.90781741935484,2076.468242,32,32,32,32,32,200,baseline_3m-00135-6e494ada38bd,success,False,False,0,1,12399,
baseline_3m,136,baseline_3m-00136-122bd2cc5846,bf913e0a8d2144968117f291db354eb1,2b131f009be5435d,1785485378739084129,1785485378740252267,1785485378743915006,1785485378841199146,1785485379005744691,1785485380800739089,1.168138,3.662739,4.830877,261.829685,57.90304509677419,2056.824083,32,32,32,32,32,200,baseline_3m-00136-122bd2cc5846,success,False,False,0,1,12386,
baseline_3m,137,baseline_3m-00137-19bd6f8c7130,f908c6fc23664fac9989439401b4f534,377e843e5e104a66,1785485379739084129,1785485379739709525,1785485379743653268,1785485379833021723,1785485379988992654,1785485381785290842,0.625396,3.943743,4.569139,245.339386,57.94510283870968,2041.637574,32,32,32,32,32,200,baseline_3m-00137-19bd6f8c7130,success,False,False,0,1,12386,
baseline_3m,138,baseline_3m-00138-bca10ed5fde1,5f0786489ba647739c055a158d3d39dd,22b6714c9d994437,1785485380739084129,1785485380739926071,1785485380743737264,1785485380834809866,1785485380972010772,1785485382771312222,0.841942,3.811193,4.653135,228.273508,58.041982258064515,2027.574958,32,32,32,32,32,200,baseline_3m-00138-bca10ed5fde1,success,False,False,0,1,12383,
baseline_3m,139,baseline_3m-00139-58e08b158f02,08bc0643dbad4506800e5f45a80b1d7d,b489550a5ffb41c9,1785485381739084129,1785485381739619495,1785485381743562108,1785485381842998302,1785485382012203579,1785485383806944972,0.535366,3.942613,4.477979,268.641471,57.89488364516129,2063.382864,32,32,32,32,32,200,baseline_3m-00139-58e08b158f02,success,False,False,0,1,12409,
baseline_3m,140,baseline_3m-00140-422bd7f3ced3,8263ff9c38b948949e04185ac1be2695,dfef02a1cb934d93,1785485382739084129,1785485382740272051,1785485382744323862,1785485382826262825,1785485382992964917,1785485384786211374,1.187922,4.051811,5.239733,248.641055,57.846659903225806,2041.887512,32,32,32,32,32,200,baseline_3m-00140-422bd7f3ced3,success,False,False,0,1,12363,
baseline_3m,141,baseline_3m-00141-20e69909a617,de1d2622f1a54055a469a004cca576e7,45a206617eb147d2,1785485383739084129,1785485383739701568,1785485383743324022,1785485383839729397,1785485383976132345,1785485385771362396,0.617439,3.622454,4.239893,232.808323,57.910646806451616,2028.038374,32,32,32,32,32,200,baseline_3m-00141-20e69909a617,success,False,False,0,1,12366,
baseline_3m,142,baseline_3m-00142-76376bf114b8,ef00132252884e78b056cdd94f7a2aa3,43c27c8302bd4a53,1785485384739084129,1785485384740094987,1785485384744302774,1785485384842306686,1785485385015845485,1785485386810667220,1.010858,4.207787,5.218645,271.542711,57.89747532258065,2066.364446,32,32,32,32,32,200,baseline_3m-00142-76376bf114b8,success,False,False,0,1,12319,
baseline_3m,143,baseline_3m-00143-498d7660f847,8392033f967640e3b3b85ec3566fc62d,d3eb75e7f15e437d,1785485385739084129,1785485385739862484,1785485385743986014,1785485385841768349,1785485385997080098,1785485387794755498,0.778355,4.12353,4.901885,253.094084,57.98952903225807,2050.769484,32,32,32,32,32,200,baseline_3m-00143-498d7660f847,success,False,False,0,1,12373,
baseline_3m,144,baseline_3m-00144-12013e3441e7,0baac76d823745fda2334403778db101,9b95e601de4e4c6c,1785485386739084129,1785485386739543203,1785485386742954827,1785485386837607112,1785485386980018173,1785485388771784274,0.459074,3.411624,3.870698,237.063346,57.798906483870965,2028.829447,32,32,32,32,32,200,baseline_3m-00144-12013e3441e7,success,False,False,0,1,12363,
baseline_3m,145,baseline_3m-00145-d6f31bddf061,957a8c667f1341dba44acafb823db04f,4369aaa195714f7e,1785485387739084129,1785485387740282993,1785485387744279616,1785485387841280121,1785485388019286287,1785485389815840758,1.198864,3.996623,5.195487,275.006671,57.953370032258064,2071.561142,32,32,32,32,32,200,baseline_3m-00145-d6f31bddf061,success,False,False,0,1,12383,
baseline_3m,146,baseline_3m-00146-5dc49d173c8c,466dd0b7cf0145afa5dedd91fbf1ff78,52f3fd1772904995,1785485388739084129,1785485388739685876,1785485388743319706,1785485388834641450,1785485389001409933,1785485390799286382,0.601747,3.63383,4.235577,258.090227,57.99601448387097,2055.966676,32,32,32,32,32,200,baseline_3m-00146-5dc49d173c8c,success,False,False,0,1,12362,
baseline_3m,147,baseline_3m-00147-7a5d64ced2df,d6520a94f9ec424a9a4437ff6e5eded4,f2c356648a31495f,1785485389739084129,1785485389739942617,1785485389743671861,1785485389832821619,1785485389984645220,1785485391778014542,0.858488,3.729244,4.587732,240.973359,57.85062329032258,2034.342681,32,32,32,32,32,200,baseline_3m-00147-7a5d64ced2df,success,False,False,0,1,12302,
baseline_3m,148,baseline_3m-00148-f560f3ac2629,e84797f051a040028a6b9daba18f5669,c70f6942770945cc,1785485390739084129,1785485390740318194,1785485390744216582,1785485390848673453,1785485391023946945,1785485392817685085,1.234065,3.898388,5.132453,279.730363,57.86252064516129,2073.468503,32,32,32,32,32,200,baseline_3m-00148-f560f3ac2629,success,False,False,0,1,12320,
baseline_3m,149,baseline_3m-00149-b297f5bc7102,1db08482118c43b6a7dcc9adf196de96,83b98573ce314ef3,1785485391739084129,1785485391739651678,1785485391743348075,1785485391847662686,1785485392005379680,1785485393804815271,0.567549,3.696397,4.263946,262.031605,58.04630938709677,2061.467196,32,32,32,32,32,200,baseline_3m-00149-b297f5bc7102,success,False,False,0,1,12407,
baseline_3m,150,baseline_3m-00150-426120855726,ed7984ce7e0941a88de2c9c2ccd137fc,8df28948c03e4415,1785485392739084129,1785485392739412728,1785485392743309213,1785485392847222452,1785485392989664420,1785485394784560328,0.328599,3.896485,4.225084,246.355207,57.899868,2041.251115,32,32,32,32,32,200,baseline_3m-00150-426120855726,success,False,False,0,1,12386,
baseline_3m,151,baseline_3m-00151-1f02e2b71d11,45327f88b1654059b80468958d64a33f,a3204a69f7c9481a,1785485393739084129,1785485393740253112,1785485393744081524,1785485393833052060,1785485393971923248,1785485395761884147,1.168983,3.828412,4.997395,227.841724,57.74067416129032,2017.802623,32,32,32,32,32,200,baseline_3m-00151-1f02e2b71d11,success,False,False,0,1,12403,
baseline_3m,152,baseline_3m-00152-6b2ac694bffd,63711292a7304f2485bfad774213bac6,213a1e194b8a4930,1785485394739084129,1785485394740252229,1785485394744381040,1785485394845062745,1785485395011342769,1785485396802050517,1.1681,4.128811,5.296911,266.961729,57.76476606451613,2057.669477,32,32,32,32,32,200,baseline_3m-00152-6b2ac694bffd,success,False,False,0,1,12409,
baseline_3m,153,baseline_3m-00153-d5442a8a0192,f7daf499300b49a7abb019d0d7daacaa,16ddbd8d7e8c4d8f,1785485395739084129,1785485395739622586,1785485395741508148,1785485395810854552,1785485395989397888,1785485397784550036,0.538457,1.885562,2.424019,247.88974,57.90813380645161,2043.041888,32,32,32,32,32,200,baseline_3m-00153-d5442a8a0192,success,False,False,0,1,12363,
baseline_3m,154,baseline_3m-00154-75fa4763544f,7367e2d16c304fa5befc2aa9b78be0c6,90d96fb28b8d480c,1785485396739084129,1785485396740520585,1785485396743222161,1785485396807671399,1785485396972181382,1785485398766775690,1.436456,2.701576,4.138032,228.959221,57.89013896774193,2023.553529,32,32,32,32,32,200,baseline_3m-00154-75fa4763544f,success,False,False,0,1,12380,
baseline_3m,155,baseline_3m-00155-37b9e88d7a9d,01f4050a143449e6970e34b0dd7f5ee6,ceee078f1aa1446c,1785485397739084129,1785485397739387210,1785485397742099266,1785485397821957123,1785485397955160245,1785485399752621302,0.303081,2.712056,3.015137,213.060979,57.982614741935485,2010.522036,32,32,32,32,32,200,baseline_3m-00155-37b9e88d7a9d,success,False,False,0,1,12383,
baseline_3m,156,baseline_3m-00156-790ca7ec55f2,2e440000bbc549d0a26939551753c0f3,c13f89f29ddd4bce,1785485398739084129,1785485398740160699,1785485398742931514,1785485398818295843,1785485398994212205,1785485400789097956,1.07657,2.770815,3.847385,251.280691,57.89954035483871,2046.166442,32,32,32,32,32,200,baseline_3m-00156-790ca7ec55f2,success,False,False,0,1,12404,
baseline_3m,157,baseline_3m-00157-ea2dcd632d08,487ab07b16a64e91bcd4e70f4b45fe70,0f28a6532df24aac,1785485399739084129,1785485399740322773,1785485399742548250,1785485399813596496,1785485399975287726,1785485401769899817,1.238644,2.225477,3.464121,232.739476,57.89071261290322,2027.351567,32,32,32,32,32,200,baseline_3m-00157-ea2dcd632d08,success,False,False,0,1,12312,
baseline_3m,158,baseline_3m-00158-74959f534a6d,fae69ce177714441ae6ddc49ff23a25a,3111e34933614bbd,1785485400739084129,1785485400740315800,1785485400742722964,1785485400820493823,1785485400957910243,1785485402755014697,1.231671,2.407164,3.638835,215.187279,57.97111141935484,2012.291733,32,32,32,32,32,200,baseline_3m-00158-74959f534a6d,success,False,False,0,1,12318,
baseline_3m,159,baseline_3m-00159-9a887261f043,9b253a0929ed452ab6608d458fc65670,fc2faf15a0e84066,1785485401739084129,1785485401739891666,1785485401743488514,1785485401813717776,1785485401996917101,1785485403791973360,0.807537,3.596848,4.404385,253.428587,57.90504061290322,2048.484846,32,32,32,32,32,200,baseline_3m-00159-9a887261f043,success,False,False,0,1,12386,
baseline_3m,160,baseline_3m-00160-b40f753b0f25,029ac0005e554924b9be5e2d258ebc3e,be5cffb896ef4850,1785485402739084129,1785485402739658567,1785485402742386611,1785485402819643556,1785485402978352477,1785485404773971971,0.574438,2.728044,3.302482,235.965866,57.92320948387097,2031.58536,32,32,32,32,32,200,baseline_3m-00160-b40f753b0f25,success,False,False,0,1,12385,
baseline_3m,161,baseline_3m-00161-3849e38e5f72,1844ca223e5f4c63bb2b1f41cbe15ef7,f294e30769b44de0,1785485403739084129,1785485403739990011,1785485403743451225,1785485403812351948,1785485403961463089,1785485405753669333,0.905882,3.461214,4.367096,218.011864,57.81310464516129,2010.218108,32,32,32,32,32,200,baseline_3m-00161-3849e38e5f72,success,False,False,0,1,12357,
baseline_3m,162,baseline_3m-00162-d6236dc8adc6,ead48a3fc946473b8e0e20a14e85f87b,e9da45bb21364208,1785485404739084129,1785485404740249505,1785485404742916278,1785485404820682590,1785485404999984106,1785485406793154696,1.165376,2.666773,3.832149,257.067828,57.84421258064516,2050.238418,32,32,32,32,32,200,baseline_3m-00162-d6236dc8adc6,success,False,False,0,1,12364,
baseline_3m,163,baseline_3m-00163-49ba5e4b2d60,22ad6dc3d8db42be87df3b1566a6e98c,4c1b5f38c80f4d3f,1785485405739084129,1785485405740015424,1785485405742398941,1785485405817595461,1785485405981200576,1785485407776193807,0.931295,2.383517,3.314812,238.801635,57.9030074516129,2033.794866,32,32,32,32,32,200,baseline_3m-00163-49ba5e4b2d60,success,False,False,0,1,12390,
baseline_3m,164,baseline_3m-00164-3fefde933209,f43374e076a14248a7a9006bbeaa6605,62e70827a8dc4563,1785485406739084129,1785485406739282008,1785485406741973161,1785485406816910907,1785485406964364345,1785485408757984588,0.197879,2.691153,2.889032,222.391184,57.85871751612903,2016.011427,32,32,32,32,32,200,baseline_3m-00164-3fefde933209,success,False,False,0,1,12302,
baseline_3m,165,baseline_3m-00165-ef38e32875ce,b69ea8a53b71491cac4dc2d4327e848f,5ea27591e0bc4e92,1785485407739084129,1785485407739458862,1785485407742136275,1785485407813173692,1785485407946652584,1785485409744941968,0.374733,2.677413,3.052146,204.516309,58.009334967741935,2002.805693,32,32,32,32,32,200,baseline_3m-00165-ef38e32875ce,success,False,False,0,1,12334,
baseline_3m,166,baseline_3m-00166-b27559e68c75,a313f3c03da5492ca36c5ae1fa287e4c,28749a4029ab4b2f,1785485408739084129,1785485408739313206,1785485408741168794,1785485408807775957,1785485408986242573,1785485410779106415,0.229077,1.855588,2.084665,245.073779,57.83431748387097,2037.937621,32,32,32,32,32,200,baseline_3m-00166-b27559e68c75,success,False,False,0,1,12394,
baseline_3m,167,baseline_3m-00167-7f54258020d7,51741e774e804eed9063fad7370d2875,4c25b6c9a8964ab9,1785485409739084129,1785485409739290985,1785485409741247826,1785485409818380462,1785485409967577562,1785485411762340487,0.206856,1.956841,2.163697,226.329736,57.89557822580645,2021.092661,32,32,32,32,32,200,baseline_3m-00167-7f54258020d7,success,False,False,0,1,12309,
baseline_3m,168,baseline_3m-00168-e9728648196d,3375e206f5404916877fef5bffad4169,58d04089b28d4a96,1785485410739084129,1785485410740010548,1785485410742231885,1785485410813501414,1785485410949927960,1785485412746703526,0.926419,2.221337,3.147756,207.696075,57.96050212903226,2004.471641,32,32,32,32,32,200,baseline_3m-00168-e9728648196d,success,False,False,0,1,12348,
baseline_3m,169,baseline_3m-00169-02744d5cec96,99c04cf794224702a1665db5624f2d0f,1becaf8b6dcb4d28,1785485411739084129,1785485411739819348,1785485411742075959,1785485411814811680,1785485411988824429,1785485413782114114,0.735219,2.256611,2.99183,246.74847,57.84805435483871,2040.038155,32,32,32,32,32,200,baseline_3m-00169-02744d5cec96,success,False,False,0,1,12384,
baseline_3m,170,baseline_3m-00170-1002d4e0345e,a23e249171854bf9a1645e1cdd1a3b0a,cf4c40dd0d6b4cbe,1785485412739084129,1785485412740272120,1785485412742823544,1785485412814125771,1785485412970705586,1785485414765849587,1.187991,2.551424,3.739415,227.882042,57.90787099999999,2023.026043,32,32,32,32,32,200,baseline_3m-00170-1002d4e0345e,success,False,False,0,1,12365,
baseline_3m,171,baseline_3m-00171-5a0261f77072,b8dcb015f43c4f36990cd67c380305d5,40dc1c5196154bc1,1785485413739084129,1785485413740556036,1785485413743202321,1785485413821439588,1785485413953165574,1785485415755524687,1.471907,2.646285,4.118192,209.963253,58.140616548387094,2012.322366,32,32,32,32,32,200,baseline_3m-00171-5a0261f77072,success,False,False,0,1,12363,
baseline_3m,172,baseline_3m-00172-3809da0cb1a0,326d1d007b2b46a7be0c69f718625ae4,795145d715c04a5c,1785485414739084129,1785485414739864357,1785485414742608378,1785485414807316606,1785485414936854289,1785485416730845890,0.780228,2.744021,3.524249,194.245911,57.87069680645161,1988.237512,32,32,32,32,32,200,baseline_3m-00172-3809da0cb1a0,success,False,False,0,1,12404,
baseline_3m,173,baseline_3m-00173-28b0286cb7ff,68c2f3b6ec3a4669b21c87b7e26cfbd8,6c6ae8320fa24066,1785485415739084129,1785485415740851271,1785485415743290452,1785485415826398674,1785485415976086660,1785485417768452119,1.767142,2.439181,4.206323,232.796208,57.81824061290323,2025.161667,32,32,32,32,32,200,baseline_3m-00173-28b0286cb7ff,success,False,False,0,1,12363,
baseline_3m,174,baseline_3m-00174-9ae64d3c8d04,5d36530470af435293237215f4863451,7e75cd00eb0b4eb5,1785485416739084129,1785485416739705894,1785485416740854520,1785485416825673438,1785485416956837365,1785485418754668279,0.621765,1.148626,1.770391,215.982845,57.994545612903224,2013.813759,32,32,32,32,32,200,baseline_3m-00174-9ae64d3c8d04,success,False,False,0,1,12403,
baseline_3m,175,baseline_3m-00175-e5595235767b,66bf7dba66a647f4b8a3e68cfadf7ed0,8aa295bcc5a44736,1785485417739084129,1785485417739406269,1785485417742100776,1785485417815049180,1785485417994753927,1785485419789953887,0.32214,2.694507,3.016647,252.653151,57.909676129032256,2047.853111,32,32,32,32,32,200,baseline_3m-00175-e5595235767b,success,False,False,0,1,12369,
baseline_3m,176,baseline_3m-00176-0922bd56d3b8,6a9b0d5df90e4a81895a0374bdeb532c,4edc537097854b09,1785485418739084129,1785485418739619357,1785485418742092938,1785485418821157524,1785485418976736638,1785485420770697242,0.535228,2.473581,3.008809,234.6437,57.86969690322581,2028.604304,32,32,32,32,32,200,baseline_3m-00176-0922bd56d3b8,success,False,False,0,1,12383,
baseline_3m,177,baseline_3m-00177-fb02a51613d1,971bf49251b5473883a2e1124f033e2a,adb21031167c4521,1785485419739084129,1785485419741213179,1785485419743732662,1785485419835952175,1785485420016227737,1785485421809284927,2.12905,2.519483,4.648533,272.495075,57.84055451612903,2065.552265,32,32,32,32,32,200,baseline_3m-00177-fb02a51613d1,success,False,False,0,1,12377,
baseline_3m,178,baseline_3m-00178-c472fa687296,fad93660f3fb4953b18bffdee30ffb5d,ce2c2b98f2034de0,1785485420739084129,1785485420740005863,1785485420742592232,1785485420826692069,1785485420997276269,1785485422793357701,0.921734,2.586369,3.508103,254.684037,57.93811070967742,2050.765469,32,32,32,32,32,200,baseline_3m-00178-c472fa687296,success,False,False,0,1,12314,
baseline_3m,179,baseline_3m-00179-c81bcf29d293,ccf84a2966c446c9a9d592c84423ba1c,551d03a965ec48d6,1785485421739084129,1785485421740153401,1785485421742581689,1785485421818755509,1785485421979787372,1785485423747316994,1.069272,2.428288,3.49756,237.205683,57.01708458064516,2004.735305,32,32,32,32,32,200,baseline_3m-00179-c81bcf29d293,success,False,False,0,1,12381,
prefill_heavy_3m,0,prefill_heavy_3m-00000-e514fd6a7ae8,157dfc05fa8e430f8c3b343847c476cc,d5151bf70d1d44ab,1785485428766726193,1785485428780077744,1785485428782722693,1785485428931596478,1785485429010394931,1785485430865298424,13.351551,2.644949,15.9965,227.672238,59.835596548387095,2082.575731,1024,1024,32,32,32,200,prefill_heavy_3m-00000-e514fd6a7ae8,success,False,False,0,1,12499,
prefill_heavy_3m,1,prefill_heavy_3m-00001-3c8f6e9b96f5,b7edf7f72a5f4314a0834c834353389b,1e5356f728d548d1,1785485429266726193,1785485429267812861,1785485429270312374,1785485429418121648,1785485429587203672,1785485431482331653,1.086668,2.499513,3.586181,316.891298,61.133160677419355,2212.019279,1024,1024,32,32,32,200,prefill_heavy_3m-00001-3c8f6e9b96f5,success,False,False,0,1,12467,
prefill_heavy_3m,2,prefill_heavy_3m-00002-979e67b1d132,48feefc01fa54e1d9d26e6f3413e8719,6a172c986a9e46f6,1785485429766726193,1785485429767865289,1785485429770430626,1785485429916578128,1785485430071324452,1785485431976807927,1.139096,2.565337,3.704433,300.893826,61.467208870967745,2206.377301,1024,1024,32,32,32,200,prefill_heavy_3m-00002-979e67b1d132,success,False,False,0,1,12467,
prefill_heavy_3m,3,prefill_heavy_3m-00003-59bfd0c2ce22,1ea9f1eaaa8c4e319af65765c37d7a33,0b38f82aee354163,1785485430266726193,1785485430268907704,1785485430271236296,1785485430423741838,1785485430618296771,1785485432537657958,2.181511,2.328592,4.510103,347.060475,61.914877,2266.421662,1024,1024,32,32,32,200,prefill_heavy_3m-00003-59bfd0c2ce22,success,False,False,0,1,12467,
prefill_heavy_3m,4,prefill_heavy_3m-00004-b156bf0e808e,d97011e6416046f29c150bac7c47ca2e,db193068988a4dfd,1785485430766726193,1785485430767307630,1785485430770184609,1785485430914001792,1785485431109032736,1785485433033414029,0.581437,2.876979,3.458416,338.848127,62.07681590322581,2263.22942,1024,1024,32,32,32,200,prefill_heavy_3m-00004-b156bf0e808e,success,False,False,0,1,12468,
prefill_heavy_3m,5,prefill_heavy_3m-00005-692d44e69294,b696d9c8eaad489f9ccd469e926fc1ef,41811b0a663e41f5,1785485431266726193,1785485431267889283,1785485431269896767,1785485431412676366,1785485431602812910,1785485433527056702,1.16309,2.007484,3.170574,332.916143,62.07238038709677,2257.159935,1024,1024,32,32,32,200,prefill_heavy_3m-00005-692d44e69294,success,False,False,0,1,12467,
prefill_heavy_3m,6,prefill_heavy_3m-00006-bd8b86f03f4d,22a88d0ebb964f638c4b37a88a3f2788,470af71afd0d45ce,1785485431766726193,1785485431767672456,1785485431771235886,1785485431911509901,1785485432096647176,1785485434022021872,0.946263,3.56343,4.509693,325.41129,62.10886116129033,2250.785986,1024,1024,32,32,32,200,prefill_heavy_3m-00006-bd8b86f03f4d,success,False,False,0,1,12467,
prefill_heavy_3m,7,prefill_heavy_3m-00007-3a64742ebbb9,531f28edc00c4e77b2ebd2b918a91780,3e72a7b86d6346b9,1785485432266726193,1785485432267692031,1785485432270273446,1785485432421117600,1785485432591783107,1785485434517659092,0.965838,2.581415,3.547253,321.509661,62.125031774193545,2247.385646,1024,1024,32,32,32,200,prefill_heavy_3m-00007-3a64742ebbb9,success,False,False,0,1,12467,
prefill_heavy_3m,8,prefill_heavy_3m-00008-605b4b5b1441,0c2cb3718649461591c9679148930d4c,6b92a95cb48d4112,1785485432766726193,1785485432767942148,1785485432770585289,1785485432923705628,1785485433085773502,1785485435011686985,1.215955,2.643141,3.859096,315.188213,62.126241387096776,2241.101696,1024,1024,32,32,32,200,prefill_heavy_3m-00008-605b4b5b1441,success,False,False,0,1,12467,
prefill_heavy_3m,9,prefill_heavy_3m-00009-0db2ab9f331c,038979ac7f7348beb05c6588f59d893f,da771b9e37e142b5,1785485433266726193,1785485433267243359,1785485433269965623,1785485433427276414,1785485433580748012,1785485435507313240,0.517166,2.722264,3.23943,310.782389,62.14726541935484,2237.347617,1024,1024,32,32,32,200,prefill_heavy_3m-00009-0db2ab9f331c,success,False,False,0,1,12467,
prefill_heavy_3m,10,prefill_heavy_3m-00010-ccd63ce1b8f1,8ab27177915a44e4a09bda52e2a22c55,3a4034bc3da34037,1785485433766726193,1785485433767863976,1785485433770580872,1785485433924880523,1785485434076014386,1785485436003157718,1.137783,2.716896,3.854679,305.433514,62.16591393548387,2232.576846,1024,1024,32,32,32,200,prefill_heavy_3m-00010-ccd63ce1b8f1,success,False,False,0,1,12468,
prefill_heavy_3m,11,prefill_heavy_3m-00011-4dab285de9d1,35bf20c63c8d4ec79968241f74d97176,a7a69714366c4766,1785485434266726193,1785485434267293268,1785485434270194289,1785485434420344884,1785485434570036215,1785485436496754775,0.567075,2.901021,3.468096,299.841926,62.15221161290323,2226.560486,1024,1024,32,32,32,200,prefill_heavy_3m-00011-4dab285de9d1,success,False,False,0,1,12472,
prefill_heavy_3m,12,prefill_heavy_3m-00012-a4ee498b1a79,c26c615e2af745388425bffc510dfe00,013d693a62b04513,1785485434766726193,1785485434767773786,1785485434770489569,1785485434916046299,1785485435066068336,1785485436982154682,1.047593,2.715783,3.763376,295.578767,61.80923696774194,2211.665113,1024,1024,32,32,32,200,prefill_heavy_3m-00012-a4ee498b1a79,success,False,False,0,1,12469,
prefill_heavy_3m,13,prefill_heavy_3m-00013-1319bbc59b7f,633635ee4ead4fb69376ec6448009b14,922f315b555e4983,1785485435266726193,1785485435267199753,1785485435270031701,1785485435410922216,1785485435558611143,1785485437476100229,0.47356,2.831948,3.305508,288.579442,61.854486645161295,2206.068528,1024,1024,32,32,32,200,prefill_heavy_3m-00013-1319bbc59b7f,success,False,False,0,1,12499,
prefill_heavy_3m,14,prefill_heavy_3m-00014-f460319afa09,af0a11c4206a4c9c8ef4abea9f35dc01,fec36585c63f47af,1785485435766726193,1785485435767387197,1785485435769391993,1785485435904226076,1785485436052787520,1785485437971052605,0.661004,2.004796,2.6658,283.395527,61.87951887096774,2201.660612,1024,1024,32,32,32,200,prefill_heavy_3m-00014-f460319afa09,success,False,False,0,1,12472,
prefill_heavy_3m,15,prefill_heavy_3m-00015-346da4b30d89,d8d33ce27ff042479dfdfee525a29a36,4657f46f260c44fa,1785485436266726193,1785485436267250834,1785485436268975431,1785485436404753763,1785485436547911483,1785485438464053071,0.524641,1.724597,2.249238,278.936052,61.81101896774194,2195.07764,1024,1024,32,32,32,200,prefill_heavy_3m-00015-346da4b30d89,success,False,False,0,1,12467,
prefill_heavy_3m,16,prefill_heavy_3m-00016-b358ab2003e2,d272f840357c464c862977bc35859311,951f0d556da9497f,1785485436766726193,1785485436767735245,1785485436770364248,1785485436924694433,1785485437103013340,1785485439024082338,1.009052,2.629003,3.638055,332.649092,61.969967677419355,2253.71809,1024,1024,32,32,32,200,prefill_heavy_3m-00016-b358ab2003e2,success,False,False,0,1,12472,
prefill_heavy_3m,17,prefill_heavy_3m-00017-56201969c856,8f6349c870ac4fda8836c6cec7cf5032,2754c45ef6574cae,1785485437266726193,1785485437267436961,1785485437270309313,1785485437419921501,1785485437596565835,1785485439517362139,0.710768,2.872352,3.58312,326.256522,61.961171096774194,2247.052826,1024,1024,32,32,32,200,prefill_heavy_3m-00017-56201969c856,success,False,False,0,1,12467,
prefill_heavy_3m,18,prefill_heavy_3m-00018-9a816091ac21,bc5691df91bc4c0c80b18828da8e7cb2,fa537ff1fa3d48ca,1785485437766726193,1785485437767960858,1785485437770579433,1785485437926294121,1785485438092210589,1785485440013308154,1.234665,2.618575,3.85324,321.631156,61.97088919354839,2242.728721,1024,1024,32,32,32,200,prefill_heavy_3m-00018-9a816091ac21,success,False,False,0,1,12467,
prefill_heavy_3m,19,prefill_heavy_3m-00019-589109312a2a,cf4a48be760a4de7a60f74c423913da0,7f65bcc2b1d34023,1785485438266726193,1785485438267140674,1785485438269773239,1785485438428043137,1785485438584808694,1785485440509812369,0.414481,2.632565,3.047046,315.035455,62.096892741935484,2240.03913,1024,1024,32,32,32,200,prefill_heavy_3m-00019-589109312a2a,success,False,False,0,1,12467,
prefill_heavy_3m,20,prefill_heavy_3m-00020-00098993f6b2,74e9c6fa2cd3486bb5109839347e5ed1,0c073804a8b849fd,1785485438766726193,1785485438767009394,1785485438769493280,1785485438909397962,1785485439078787440,1785485441005714398,0.283201,2.483886,2.767087,309.29416,62.15893412903226,2236.221118,1024,1024,32,32,32,200,prefill_heavy_3m-00020-00098993f6b2,success,False,False,0,1,12467,
prefill_heavy_3m,21,prefill_heavy_3m-00021-ddf7bd058ef7,5782cc3ae430435a916b1318b274c34f,6c84968aae814a1d,1785485439266726193,1785485439267017630,1785485439269023545,1785485439402995502,1785485439574623263,1785485441491572124,0.291437,2.005915,2.297352,305.599718,61.837060032258066,2222.548579,1024,1024,32,32,32,200,prefill_heavy_3m-00021-ddf7bd058ef7,success,False,False,0,1,12467,
prefill_heavy_3m,22,prefill_heavy_3m-00022-acf980aa7835,63b8b31d304d4a24b86c0d0f49ba4844,1d3d8799c0f64710,1785485439766726193,1785485439768856021,1785485439771104118,1785485439911134866,1785485440067857804,1785485441990849554,2.129828,2.248097,4.377925,296.753686,62.031991935483866,2219.745436,1024,1024,32,32,32,200,prefill_heavy_3m-00022-acf980aa7835,success,False,False,0,1,12469,
prefill_heavy_3m,23,prefill_heavy_3m-00023-e8d0df8212ae,d1edb1b8128c4600bd0aaff1f63b9ff4,feeec948fcbc43f9,1785485440266726193,1785485440268936276,1785485440271262464,1785485440407965253,1785485440563893066,1785485442485068100,2.210083,2.326188,4.536271,292.630602,61.97338819354839,2213.805636,1024,1024,32,32,32,200,prefill_heavy_3m-00023-e8d0df8212ae,success,False,False,0,1,12553,
