unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785485298.406842710,388238269369,12740968918,100, 72.15, 1830, 18733, 100, 72.00, 6251, 59, 23034, P0,automatic_hardware
1785485299.052554820,388242827986,12741089967,99, 71.98, 1785, 18733, 100, 72.00, 6251, 59, 23034, P0,automatic_hardware
1785485299.701037902,388242827986,12741089967,100, 72.38, 1830, 18733, 100, 72.00, 6251, 59, 23034, P0,automatic_hardware
1785485300.342645594,388247385209,12741195560,100, 72.18, 1830, 18733, 100, 72.00, 6251, 59, 23034, P0,automatic_hardware
1785485300.990861961,388252000233,12741331859,99, 72.09, 1680, 18733, 100, 72.00, 6251, 59, 23034, P0,automatic_hardware
1785485301.641345479,388252000233,12741331859,100, 72.26, 1860, 18733, 100, 72.00, 6251, 59, 23034, P0,automatic_hardware
1785485302.287936906,388256561246,12741437988,100, 72.31, 1815, 18733, 100, 72.00, 6251, 59, 23034, P0,automatic_hardware
1785485302.937423056,388261129422,12741596254,99, 71.93, 1620, 18733, 100, 72.00, 6251, 59, 23034, P0,automatic_hardware
1785485303.589413035,388261129422,12741596254,100, 72.38, 1830, 18733, 100, 72.00, 6251, 60, 23034, P0,automatic_hardware
1785485304.241308118,388265686835,12741703523,100, 72.07, 1830, 18733, 100, 72.00, 6251, 60, 23034, P0,automatic_hardware
1785485304.889213754,388265686835,12741812632,100, 71.64, 1485, 18733, 100, 72.00, 6251, 60, 23034, P0,automatic_hardware
1785485305.524392571,388270245270,12741812632,100, 72.32, 1845, 18733, 100, 72.00, 6251, 60, 23034, P0,automatic_hardware
1785485306.175384629,388274802889,12741922229,100, 72.25, 1815, 18733, 100, 72.00, 6251, 60, 23034, P0,automatic_hardware
1785485306.819119734,388274802889,12741922229,100, 72.53, 1500, 18733, 100, 72.00, 6251, 61, 23034, P0,automatic_hardware
1785485307.450903919,388279364568,12742039302,100, 72.14, 1815, 18733, 100, 72.00, 6251, 60, 23034, P0,automatic_hardware
1785485308.097890704,388283931937,12742193888,100, 72.19, 1785, 18733, 100, 72.00, 6251, 60, 23034, P0,automatic_hardware
1785485308.745569074,388283931937,12742193888,100, 72.32, 1680, 18733, 100, 72.00, 6251, 61, 23034, P0,automatic_hardware
1785485309.382826052,388288489223,12742293017,100, 72.15, 1830, 18733, 100, 72.00, 6251, 61, 23034, P0,automatic_hardware
1785485310.026589531,388293047794,12742404298,100, 71.79, 1740, 18733, 100, 72.00, 6251, 61, 23034, P0,automatic_hardware
1785485310.668838885,388293047794,12742404298,100, 72.36, 1845, 18733, 100, 72.00, 6251, 61, 23034, P0,automatic_hardware
1785485311.305563814,388297605368,12742523653,100, 72.18, 1815, 18733, 100, 72.00, 6251, 61, 23034, P0,automatic_hardware
1785485311.943880361,388297605368,12742523653,100, 71.81, 1620, 18733, 100, 72.00, 6251, 61, 23034, P0,automatic_hardware
1785485312.579378739,388302168410,12742663180,100, 72.40, 1830, 18733, 100, 72.00, 6251, 61, 23034, P0,automatic_hardware
1785485313.214209114,388306731105,12742760303,100, 71.91, 1815, 18733, 100, 72.00, 6251, 61, 23034, P0,automatic_hardware
1785485313.851252590,388306731105,12742760303,100, 72.04, 1530, 18733, 100, 72.00, 6251, 62, 23034, P0,automatic_hardware
1785485314.483616303,388311292556,12742898171,100, 72.11, 1815, 18733, 100, 72.00, 6251, 61, 23034, P0,automatic_hardware
1785485315.122308029,388311292556,12742898171,100, 72.13, 1770, 18733, 100, 72.00, 6251, 61, 23034, P0,automatic_hardware
1785485315.755299764,388315851141,12743006992,100, 72.22, 1575, 18733, 100, 72.00, 6251, 62, 23034, P0,automatic_hardware
1785485316.379978366,388320408611,12743118161,100, 71.97, 1815, 18733, 100, 72.00, 6251, 62, 23034, P0,automatic_hardware
1785485317.016731124,388320408611,12743118161,100, 71.94, 1725, 18733, 100, 72.00, 6251, 62, 23034, P0,automatic_hardware
1785485317.650786416,388324970269,12743243356,100, 72.14, 1830, 18733, 100, 72.00, 6251, 62, 23034, P0,automatic_hardware
1785485318.288427355,388329527874,12743347421,100, 72.35, 1815, 18733, 100, 72.00, 6251, 62, 23034, P0,automatic_hardware
1785485318.921322875,388329527874,12743347421,99, 71.63, 1605, 18733, 100, 72.00, 6251, 62, 23034, P0,automatic_hardware
1785485319.550590624,388334095045,12743496085,100, 71.87, 1815, 18733, 100, 72.00, 6251, 62, 23034, P0,automatic_hardware
1785485320.185783372,388334095045,12743496085,100, 72.36, 1770, 18733, 100, 72.00, 6251, 62, 23034, P0,automatic_hardware
1785485320.812104225,388338652458,12743599776,100, 72.49, 1485, 18733, 100, 72.00, 6251, 63, 23034, P0,automatic_hardware
1785485321.431790902,388343210764,12743699977,100, 72.30, 1800, 18733, 100, 72.00, 6251, 62, 23034, P0,automatic_hardware
1785485322.068159631,388343210764,12743699977,100, 72.09, 1710, 18733, 100, 72.00, 6251, 62, 23034, P0,automatic_hardware
1785485322.706650073,388347773312,12743825472,100, 72.33, 1785, 18733, 100, 72.00, 6251, 63, 23034, P0,automatic_hardware
1785485323.337979565,388352330872,12743934853,100, 72.10, 1785, 18733, 100, 72.00, 6251, 63, 23034, P0,automatic_hardware
1785485323.978152003,388352330872,12743934853,99, 71.89, 1665, 18733, 100, 72.00, 6251, 63, 23034, P0,automatic_hardware
1785485324.619283260,388356899074,12744107361,100, 72.30, 1830, 18733, 100, 72.00, 6251, 63, 23034, P0,automatic_hardware
1785485325.258021483,388356899074,12744107361,100, 71.85, 1740, 18733, 100, 72.00, 6251, 63, 23034, P0,automatic_hardware
1785485325.896242995,388361455978,12744201948,99, 71.58, 1590, 18733, 100, 72.00, 6251, 63, 23034, P0,automatic_hardware
1785485326.528206455,388366014498,12744295993,100, 72.19, 1815, 18733, 100, 72.00, 6251, 63, 23034, P0,automatic_hardware
1785485327.170046814,388366014498,12744295993,100, 72.18, 1725, 18733, 100, 72.00, 6251, 63, 23034, P0,automatic_hardware
1785485327.806802137,388370575612,12744413566,100, 72.13, 1485, 18733, 100, 72.00, 6251, 63, 23034, P0,automatic_hardware
1785485328.426275877,388370575612,12744413566,100, 71.90, 1800, 18733, 100, 72.00, 6251, 63, 23034, P0,automatic_hardware
1785485329.064885920,388375133667,12744522223,100, 72.10, 1710, 18733, 100, 72.00, 6251, 63, 23034, P0,automatic_hardware
1785485329.702745923,388379701875,12744684881,100, 72.28, 1800, 18733, 100, 72.00, 6251, 64, 23034, P0,automatic_hardware
1785485330.330991552,388379701875,12744684881,100, 72.21, 1770, 18733, 100, 72.00, 6251, 63, 23034, P0,automatic_hardware
1785485330.966565879,388384258463,12744790364,99, 71.68, 1680, 18733, 100, 72.00, 6251, 63, 23034, P0,automatic_hardware
1785485331.601902364,388388807803,12744901105,100, 71.96, 1815, 18733, 100, 72.00, 6251, 64, 23034, P0,automatic_hardware
1785485332.233968640,388388807803,12744901105,100, 72.04, 1725, 18733, 100, 72.00, 6251, 64, 23034, P0,automatic_hardware
1785485332.871372269,388393314706,12745021986,100, 71.66, 1485, 18733, 100, 72.00, 6251, 64, 23034, P0,automatic_hardware
1785485333.497429213,388393314706,12745021986,100, 72.33, 1800, 18733, 100, 72.00, 6251, 64, 23034, P0,automatic_hardware
1785485334.132173369,388397873146,12745135919,100, 71.76, 1725, 18733, 100, 72.00, 6251, 64, 23034, P0,automatic_hardware
1785485334.776166590,388402438384,12745251593,100, 72.04, 1485, 18733, 100, 72.00, 6251, 64, 23034, P0,automatic_hardware
1785485335.401243876,388402438384,12745251593,100, 72.26, 1785, 18733, 100, 72.00, 6251, 64, 23034, P0,automatic_hardware
1785485336.037282846,388406996773,12745356652,99, 71.88, 1680, 18733, 100, 72.00, 6251, 64, 23034, P0,automatic_hardware
1785485336.674823206,388416116382,12745596702,100, 72.38, 1785, 18733, 100, 72.00, 6251, 64, 23034, P0,automatic_hardware
1785485337.310223045,388416116382,12745596702,100, 72.26, 1740, 18733, 100, 72.00, 6251, 64, 23034, P0,automatic_hardware
1785485337.942554528,388420674365,12745686017,99, 71.71, 1650, 18733, 100, 72.00, 6251, 64, 23034, P0,automatic_hardware
1785485338.581832528,388420674365,12745686017,100, 72.29, 1785, 18733, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785485339.222440957,388425239612,12745801215,100, 72.18, 1710, 18733, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785485339.857979999,388429798107,12745898524,100, 71.83, 1455, 18733, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785485340.484673616,388429798107,12745898524,100, 72.19, 1770, 18733, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785485341.123389595,388434356550,12746009053,100, 72.04, 1710, 18733, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785485341.761292192,388438918084,12746131778,100, 72.14, 1545, 18733, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785485342.389684685,388438918084,12746131778,100, 72.21, 1725, 18733, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785485343.024865078,388443478674,12746250503,100, 71.79, 1695, 18733, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785485343.658896960,388443478674,12746250503,100, 72.29, 1830, 18733, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785485344.292558263,388448044545,12746365589,100, 72.13, 1725, 18733, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785485344.932693942,388452603519,12746469286,100, 71.67, 1560, 18733, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785485345.571526620,388452603519,12746469286,100, 72.31, 1770, 18733, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785485346.207880145,388457161404,12746556771,100, 72.18, 1725, 18733, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785485346.840005833,388457161404,12746556771,100, 72.41, 1470, 18733, 100, 72.00, 6251, 66, 23034, P0,automatic_hardware
1785485347.462860109,388461724545,12746682582,100, 72.21, 1725, 18733, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785485348.094386546,388466283842,12746798055,100, 72.23, 1755, 18733, 100, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785485348.731111259,388466283842,12746798055,100, 72.29, 1605, 18733, 100, 72.00, 6251, 66, 23034, P0,automatic_hardware
1785485349.355280142,388470849866,12746937577,100, 72.24, 1740, 18733, 100, 72.00, 6251, 66, 23034, P0,automatic_hardware
1785485349.990035642,388475408582,12747035184,100, 72.01, 1680, 18733, 100, 72.00, 6251, 66, 23034, P0,automatic_hardware
1785485350.627804128,388475408582,12747035184,100, 72.16, 1740, 18733, 100, 72.00, 6251, 66, 23034, P0,automatic_hardware
1785485351.261487084,388479966255,12747124025,100, 72.29, 1710, 18733, 100, 72.00, 6251, 66, 23034, P0,automatic_hardware
1785485351.901221727,388479966255,12747124025,100, 71.87, 1545, 18733, 100, 72.00, 6251, 66, 23034, P0,automatic_hardware
1785485352.537194457,388484529704,12747246580,100, 72.23, 1710, 18733, 100, 72.00, 6251, 66, 23034, P0,automatic_hardware
1785485353.179195781,388489087852,12747360091,100, 72.24, 1710, 18733, 100, 72.00, 6251, 66, 23034, P0,automatic_hardware
1785485353.813116391,388489087852,12747360091,100, 72.35, 1470, 18733, 100, 72.00, 6251, 66, 23034, P0,automatic_hardware
1785485354.442496632,388493655957,12747628751,100, 72.12, 1725, 18733, 100, 72.00, 6251, 66, 23034, P0,automatic_hardware
1785485355.076740028,388498215054,12747745524,100, 72.16, 1710, 18733, 100, 72.00, 6251, 66, 23034, P0,automatic_hardware
1785485355.715782891,388498215054,12747745524,100, 72.18, 1605, 18733, 100, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485356.343294617,388502772981,12747852673,100, 71.86, 1725, 18733, 100, 72.00, 6251, 66, 23034, P0,automatic_hardware
1785485356.980142841,388502772981,12747852673,99, 72.36, 1620, 18733, 100, 72.00, 6251, 66, 23034, P0,automatic_hardware
1785485357.614797286,388507335377,12747976144,100, 72.31, 1740, 18733, 100, 72.00, 6251, 66, 23034, P0,automatic_hardware
1785485358.248891469,388511893250,12748065205,100, 72.26, 1710, 18733, 100, 72.00, 6251, 66, 23034, P0,automatic_hardware
1785485358.886112842,388511893250,12748065205,99, 71.89, 1530, 18733, 100, 72.00, 6251, 66, 23034, P0,automatic_hardware
1785485359.519811904,388516460364,12748181219,100, 72.14, 1740, 18733, 100, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485360.157497442,388516460364,12748181219,100, 72.28, 1710, 18733, 100, 72.00, 6251, 66, 23034, P0,automatic_hardware
1785485360.803404200,388521061581,12748340172,100, 72.40, 1470, 18733, 100, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485361.421291622,388525685842,12748497844,100, 72.21, 1740, 18733, 100, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485362.058668727,388525685842,12748497844,100, 72.44, 1710, 18733, 100, 72.00, 6251, 66, 23034, P0,automatic_hardware
1785485362.703090443,388530251760,12748620049,100, 72.49, 1755, 18733, 100, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485363.333770530,388534809709,12748706298,100, 72.19, 1710, 18733, 100, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485363.968954657,388534809709,12748706298,99, 71.94, 1650, 18733, 100, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485364.613943856,388539376934,12748827570,100, 72.26, 1740, 18733, 100, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485365.261243124,388539376934,12748827570,100, 72.27, 1710, 18733, 100, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485365.909572700,388543935069,12748938349,100, 72.12, 1515, 18733, 100, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485366.558052537,388548494281,12749042510,100, 72.32, 1740, 18733, 100, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485367.205146083,388548494281,12749042510,100, 72.30, 1740, 18733, 100, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485367.851383540,388553056087,12749163775,100, 71.92, 1440, 18733, 100, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485368.486401379,388557615301,12749275450,100, 71.94, 1710, 18733, 100, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485369.135091033,388557615301,12749275450,100, 72.32, 1725, 18733, 100, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485369.779554517,388562181385,12749393504,100, 72.27, 1665, 18733, 100, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485370.414568289,388562181385,12749393504,100, 72.03, 1740, 18733, 100, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485371.063829801,388566739616,12749491213,100, 71.77, 1680, 18733, 100, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485371.714729087,388571298967,12749594202,100, 71.89, 1710, 18733, 100, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485372.364518404,388571298967,12749594202,100, 72.33, 1740, 18733, 100, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485373.011604294,388575861053,12749720049,99, 71.66, 1650, 18733, 100, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485373.658274716,388580421092,12749835494,100, 72.10, 1740, 18733, 100, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485374.309385179,388580421092,12749835494,100, 72.11, 1710, 18733, 100, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485374.959213488,388584986915,12749961678,99, 71.76, 1575, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485375.605947988,388589547505,12750177895,100, 72.16, 1740, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485376.252001998,388589547505,12750177895,100, 72.38, 1710, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485376.896947301,388594105444,12750277556,100, 71.82, 1485, 18733, 100, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485377.539320529,388594105444,12750277556,100, 72.22, 1725, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485378.190063127,388598668726,12750408489,100, 72.06, 1710, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485378.836999942,388603226926,12750511594,100, 72.26, 1425, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485379.470930869,388603226926,12750511594,100, 72.27, 1710, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485380.117182455,388612354163,12750786531,100, 72.01, 1710, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485380.765957622,388616912100,12750892050,100, 72.15, 1665, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485381.404274767,388616912100,12750892050,100, 72.19, 1695, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485382.052979677,388621474327,12751002753,100, 72.25, 1695, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485382.702242443,388621474327,12751002753,100, 72.42, 1710, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485383.346069300,388626032592,12751099434,100, 72.32, 1710, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485383.985797847,388630599638,12751219544,99, 71.79, 1650, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485384.632550587,388630599638,12751219544,100, 72.22, 1725, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485385.277842474,388635158830,12751360161,100, 72.29, 1680, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485385.930207829,388639717851,12751470592,100, 71.81, 1560, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485386.578303131,388639717851,12751470592,100, 72.32, 1710, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485387.227029210,388644279596,12751592857,100, 72.11, 1710, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485387.879126702,388648838633,12751693132,100, 71.97, 1425, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485388.516411081,388648838633,12751693132,100, 72.00, 1710, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485389.160988225,388653404408,12751815426,100, 72.29, 1680, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485389.805865536,388653404408,12751815426,100, 72.19, 1485, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485390.429327246,388657964629,12751944469,100, 72.13, 1680, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485391.076140562,388662523666,12752048180,100, 71.85, 1695, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485391.721345015,388662523666,12752048180,100, 71.87, 1710, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485392.358358108,388667085332,12752178737,100, 72.35, 1710, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485393.005936191,388671644576,12752299092,99, 71.61, 1650, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485393.651225691,388671644576,12752299092,100, 72.08, 1710, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485394.304609160,388676210955,12752414388,100, 72.13, 1680, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485394.953002980,388676210955,12752414388,99, 71.80, 1575, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485395.602756151,388680770727,12752539203,100, 72.17, 1710, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485396.238309635,388685329130,12752636716,100, 72.28, 1725, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485396.874881632,388685329130,12752636716,100, 71.89, 1440, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485397.509730279,388689891853,12752772879,100, 72.04, 1725, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485398.149633102,388694450119,12752886922,100, 72.33, 1695, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485398.787631582,388694450119,12752886922,100, 72.57, 1455, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485399.406950855,388699017237,12753019918,100, 72.31, 1710, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485400.039397160,388699017237,12753019918,99, 72.20, 1665, 18733, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485400.677216953,388703576067,12753120817,100, 72.27, 1710, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485401.310325766,388708134741,12753252676,100, 72.17, 1680, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485401.947894322,388708134741,12753252676,99, 71.94, 1590, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485402.586611514,388712697826,12753369281,100, 72.23, 1710, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485403.218357042,388717257796,12753469120,100, 72.20, 1710, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485403.854451316,388717257796,12753469120,100, 71.83, 1410, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485404.483084281,388721824640,12753590500,100, 72.06, 1710, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485405.121335133,388721824640,12753590500,100, 72.11, 1695, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485405.754680045,388726383939,12753706409,100, 72.52, 1500, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485406.386920529,388730942727,12753833478,100, 72.27, 1710, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485407.022432547,388730942727,12753833478,99, 71.66, 1650, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485407.659484467,388735505225,12753937645,100, 72.18, 1695, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485408.296597006,388735505225,12753937645,100, 72.46, 1695, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485408.929318273,388740063556,12754037700,100, 72.07, 1560, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485409.566384323,388744630574,12754164452,100, 72.27, 1695, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485410.197789221,388744630574,12754164452,100, 72.22, 1695, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485410.833392198,388749188866,12754272245,100, 72.12, 1410, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485411.456866635,388753749229,12754416034,100, 72.35, 1680, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485412.095362969,388753749229,12754416034,100, 72.13, 1680, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485412.732575009,388758312488,12754543567,100, 72.36, 1530, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485413.356605484,388758312488,12754543567,100, 72.31, 1680, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485413.996234177,388762870181,12754641004,99, 71.85, 1635, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485414.631992739,388767437228,12754757038,100, 72.26, 1725, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485415.265756293,388767437228,12754757038,100, 72.29, 1680, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485415.900408774,388771995310,12754857655,100, 71.83, 1515, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485416.534955571,388776555656,12755004710,100, 72.37, 1695, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485417.165723687,388776555656,12755004710,100, 72.24, 1710, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485417.800121399,388781117501,12755133113,100, 72.46, 1440, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485418.418481523,388781117501,12755133113,100, 72.32, 1710, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485419.053729339,388785676546,12755245596,100, 72.36, 1680, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485419.688061976,388790242891,12755357656,100, 72.35, 1695, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485420.322911815,388790242891,12755357656,100, 71.88, 1725, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485420.959666128,388794801038,12755459963,99, 71.80, 1575, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485421.595358624,388794801038,12755459963,100, 72.39, 1710, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485422.231584184,388799361272,12755606602,100, 72.14, 1695, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485422.865238920,388808564788,12755870637,100, 71.93, 1410, 18733, 100, 72.00, 6251, 69, 23034, P0,automatic_hardware
1785485423.483681360,388808564788,12755870637,100, 72.06, 1545, 18733, 100, 72.00, 6251, 70, 23034, P0,automatic_hardware
1785485424.110040343,388808712473,12755928246,0, 57.45, 2040, 18733, 0, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485424.719656307,388808853325,12755978532,0, 35.68, 2040, 18733, 0, 72.00, 6251, 66, 23034, P0,automatic_hardware
1785485425.330677418,388808853325,12755978532,0, 35.68, 2040, 18733, 0, 72.00, 6251, 66, 23034, P0,automatic_hardware
1785485425.941304448,388808988232,12756022120,0, 31.81, 2040, 18733, 0, 72.00, 6251, 66, 23034, P0,automatic_hardware
1785485426.551202367,388808988232,12756022120,0, 31.81, 2040, 18733, 0, 72.00, 6251, 66, 23034, P0,automatic_hardware
1785485427.159559986,388809124117,12756046490,0, 31.73, 2040, 18733, 0, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785485427.769510160,388809124117,12756065246,0, 31.53, 2040, 18733, 0, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785485428.380046637,388809257688,12756065246,0, 31.53, 2040, 18733, 0, 72.00, 6251, 65, 23034, P0,automatic_hardware
1785485428.989613212,388809391323,12756088678,69, 35.55, 1650, 18873, 41, 72.00, 6251, 67, 23034, P0,automatic_hardware
1785485429.617782344,388809391323,12756088678,100, 47.59, 1755, 18993, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485430.252484539,389090395012,12756677240,100, 72.40, 1680, 19133, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485430.883832792,389371401616,12757274920,100, 71.86, 1605, 19353, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485431.501158728,389371401616,12757274920,100, 72.15, 1665, 19373, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485432.134234466,389652420294,12757919418,100, 72.05, 1620, 19373, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485432.768749161,389652420294,12757919418,100, 71.99, 1605, 19373, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485433.399231987,389933438871,12758561160,100, 72.18, 1665, 19373, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485434.025086567,390214468207,12759218827,100, 72.07, 1620, 19373, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485434.655127685,390214468207,12759218827,100, 72.16, 1650, 19373, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
1785485435.287047873,390495485462,12759861691,100, 72.06, 1650, 19373, 100, 72.00, 6251, 68, 23034, P0,automatic_hardware
