received_unix_ns,batch_id,service_name,scope_name,scope_version,trace_id,span_id,parent_span_id,name,kind,start_time_unix_ns,end_time_unix_ns,duration_ms,status_code,status_message,resource_attributes_json,span_attributes_json,events_json,links_count
1785485257422672521,386dff96bf4d466687d758d86ba66c4a,vllm-prefill-neptune,vllm.llm_engine,,ef753e9ef3f048e89a2510c83f60991b,9ab512f62ff1d25c,53440708351248fd,llm_request,2,1785485253761766144,1785485253830566127,68.799983,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.06812715530395508, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.06272363918833435, ""gen_ai.latency.time_in_model_prefill"": 0.06272363918833435, ""gen_ai.latency.time_in_queue"": 4.619383253157139e-05, ""gen_ai.latency.time_to_first_token"": 0.06812715530395508, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00011-6be53181634d_9f26f59d2e3e4cfc96e6da07410f1263-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485257422672521,386dff96bf4d466687d758d86ba66c4a,vllm-prefill-neptune,vllm.llm_engine,,d779dabc79f646a3b03035ae9978d3cd,9e828b233c133d7a,bfa78d5066b34c16,llm_request,2,1785485254760143616,1785485254829304138,69.160522,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.06839966773986816, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.06247370014898479, ""gen_ai.latency.time_in_model_prefill"": 0.06247370014898479, ""gen_ai.latency.time_in_queue"": 4.0558865293860435e-05, ""gen_ai.latency.time_to_first_token"": 0.06839966773986816, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00012-ba64958f98f5_6623addc7a4944d083eb378a24058a43-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485257422672521,386dff96bf4d466687d758d86ba66c4a,vllm-prefill-neptune,vllm.llm_engine,,81fa5d792a6e40119211c49fbb2e42fe,b65eb41bafb3c227,25f7b344d6b84ed0,llm_request,2,1785485255760020224,1785485255823326172,63.305948,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.06257867813110352, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.05834445799700916, ""gen_ai.latency.time_in_model_prefill"": 0.05834445799700916, ""gen_ai.latency.time_in_queue"": 3.9312057197093964e-05, ""gen_ai.latency.time_to_first_token"": 0.06257867813110352, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00013-81f6d14f8eca_8e1cbf95064a458d8bc99bd6b68a325e-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485257422672521,386dff96bf4d466687d758d86ba66c4a,vllm-prefill-neptune,vllm.llm_engine,,63ddf4820dd8421a99a43621cbb73ce7,71d913e52e346fab,5ce0b34680734c8a,llm_request,2,1785485256762992128,1785485256834760244,71.768116,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.07110881805419922, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.06613824306987226, ""gen_ai.latency.time_in_model_prefill"": 0.06613824306987226, ""gen_ai.latency.time_in_queue"": 3.59958503395319e-05, ""gen_ai.latency.time_to_first_token"": 0.07110881805419922, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00014-7a4606ce2ee1_2e562de8ab9e46a692e50249ec3a1c71-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485260763631451,a3be4daade444b68b1467312414188c6,vllm-decode-ganymede,vllm.llm_engine,,ef753e9ef3f048e89a2510c83f60991b,975f880b0bc4d9e0,53440708351248fd,llm_request,2,1785485253845108992,1785485255760239605,1915.130613,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9141738414764404, ""gen_ai.latency.time_in_model_decode"": 1.788276243954897, ""gen_ai.latency.time_in_model_inference"": 1.9036778539884835, ""gen_ai.latency.time_in_model_prefill"": 0.11540161003358662, ""gen_ai.latency.time_in_queue"": 1.8851133063435555e-05, ""gen_ai.latency.time_to_first_token"": 0.1265571117401123, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00011-6be53181634d_9f26f59d2e3e4cfc96e6da07410f1263-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485260763631451,a3be4daade444b68b1467312414188c6,vllm-decode-ganymede,vllm.llm_engine,,d779dabc79f646a3b03035ae9978d3cd,7db65eecc9362447,bfa78d5066b34c16,llm_request,2,1785485254844719104,1785485256796548056,1951.828952,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9513776302337646, ""gen_ai.latency.time_in_model_decode"": 1.7886247581336647, ""gen_ai.latency.time_in_model_inference"": 1.9038870581425726, ""gen_ai.latency.time_in_model_prefill"": 0.11526230000890791, ""gen_ai.latency.time_in_queue"": 2.03549861907959e-05, ""gen_ai.latency.time_to_first_token"": 0.16370558738708496, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00012-ba64958f98f5_6623addc7a4944d083eb378a24058a43-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485260763631451,a3be4daade444b68b1467312414188c6,vllm-decode-ganymede,vllm.llm_engine,,81fa5d792a6e40119211c49fbb2e42fe,a962e125ba390bf2,25f7b344d6b84ed0,llm_request,2,1785485255837232384,1785485257777423846,1940.191462,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.939485788345337, ""gen_ai.latency.time_in_model_decode"": 1.789222143124789, ""gen_ai.latency.time_in_model_inference"": 1.9046087160240859, ""gen_ai.latency.time_in_model_prefill"": 0.11538657289929688, ""gen_ai.latency.time_in_queue"": 1.917104236781597e-05, ""gen_ai.latency.time_to_first_token"": 0.15000677108764648, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00013-81f6d14f8eca_8e1cbf95064a458d8bc99bd6b68a325e-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485260763631451,a3be4daade444b68b1467312414188c6,vllm-decode-ganymede,vllm.llm_engine,,63ddf4820dd8421a99a43621cbb73ce7,f4386fb574001329,5ce0b34680734c8a,llm_request,2,1785485256851386880,1785485258813267434,1961.880554,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9611568450927734, ""gen_ai.latency.time_in_model_decode"": 1.7882148008793592, ""gen_ai.latency.time_in_model_inference"": 1.904074755962938, ""gen_ai.latency.time_in_model_prefill"": 0.11585995508357882, ""gen_ai.latency.time_in_queue"": 1.9209925085306168e-05, ""gen_ai.latency.time_to_first_token"": 0.17303133010864258, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00014-7a4606ce2ee1_2e562de8ab9e46a692e50249ec3a1c71-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485260763631451,a3be4daade444b68b1467312414188c6,vllm-decode-ganymede,vllm.llm_engine,,d24a742c00de4d66840a64dfe079f9b2,8567dfaa4195e1d3,0eaceeb4c83c4580,llm_request,2,1785485257852893952,1785485259795349590,1942.455638,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.941554307937622, ""gen_ai.latency.time_in_model_decode"": 1.7907535401172936, ""gen_ai.latency.time_in_model_inference"": 1.906030816026032, ""gen_ai.latency.time_in_model_prefill"": 0.11527727590873837, ""gen_ai.latency.time_in_queue"": 2.6287976652383804e-05, ""gen_ai.latency.time_to_first_token"": 0.15126752853393555, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00015-2076662f0d12_d759e1aa41554e48bf36197da4d2fe99-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485262456132412,2349f85c29b44179abcf2f17f08fdab8,vllm-prefill-neptune,vllm.llm_engine,,d24a742c00de4d66840a64dfe079f9b2,fc7e96b14c905997,0eaceeb4c83c4580,llm_request,2,1785485257763327744,1785485257836373434,73.04569,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.07229399681091309, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.06797587289474905, ""gen_ai.latency.time_in_model_prefill"": 0.06797587289474905, ""gen_ai.latency.time_in_queue"": 4.0607061237096786e-05, ""gen_ai.latency.time_to_first_token"": 0.07229399681091309, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00015-2076662f0d12_d759e1aa41554e48bf36197da4d2fe99-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485262456132412,2349f85c29b44179abcf2f17f08fdab8,vllm-prefill-neptune,vllm.llm_engine,,8b8215e3d66e4084b4e5be60e22d42ce,aeeb261a4b584fed,b8efd5e504944434,llm_request,2,1785485258760402176,1785485258837045881,76.643705,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.07589578628540039, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.07019202713854611, ""gen_ai.latency.time_in_model_prefill"": 0.07019202713854611, ""gen_ai.latency.time_in_queue"": 3.7763966247439384e-05, ""gen_ai.latency.time_to_first_token"": 0.07589578628540039, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00016-0b2d0a45036d_4177b1ee37c44444a5ca2daaab5716b1-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485262456132412,2349f85c29b44179abcf2f17f08fdab8,vllm-prefill-neptune,vllm.llm_engine,,bdf08bb692934d07b85ce81c7b9c328f,bab60054a440f279,9502fb3085414f7b,llm_request,2,1785485259763662848,1785485259834128629,70.465781,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.06966257095336914, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.06405458715744317, ""gen_ai.latency.time_in_model_prefill"": 0.06405458715744317, ""gen_ai.latency.time_in_queue"": 2.7943868190050125e-05, ""gen_ai.latency.time_to_first_token"": 0.06966257095336914, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00017-d640ec8d5ffd_5ad992f8fc1a42009f734467772faba1-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485262456132412,2349f85c29b44179abcf2f17f08fdab8,vllm-prefill-neptune,vllm.llm_engine,,8f416edf91ca4120b4ec1543a3b266c6,d1faa980680563ac,46ad65d82c0e4098,llm_request,2,1785485260762439936,1785485260829935452,67.495516,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.06678509712219238, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.061209541046991944, ""gen_ai.latency.time_in_model_prefill"": 0.061209541046991944, ""gen_ai.latency.time_in_queue"": 4.6661123633384705e-05, ""gen_ai.latency.time_to_first_token"": 0.06678509712219238, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00018-4cec5e768470_0d5e38f815694df1ab6dd96f17a0bae7-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485262456132412,2349f85c29b44179abcf2f17f08fdab8,vllm-prefill-neptune,vllm.llm_engine,,81b33205045b4d96a5d48c5736ccc5ea,6ba7af1a746104c5,8e1770a69a8543fd,llm_request,2,1785485261757050112,1785485261820552584,63.502472,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.06306791305541992, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.0586292608641088, ""gen_ai.latency.time_in_model_prefill"": 0.0586292608641088, ""gen_ai.latency.time_in_queue"": 5.0362199544906616e-05, ""gen_ai.latency.time_to_first_token"": 0.06306791305541992, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00019-86a2e2095a04_481e080a971b430aa0e005eb35389092-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485265778825345,c84727fe6f364369beb0a978e523da77,vllm-decode-ganymede,vllm.llm_engine,,8b8215e3d66e4084b4e5be60e22d42ce,cbcf4606ec2bd656,b8efd5e504944434,llm_request,2,1785485258852999168,1785485260774678791,1921.679623,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9209239482879639, ""gen_ai.latency.time_in_model_decode"": 1.7890882319770753, ""gen_ai.latency.time_in_model_inference"": 1.9044513788539916, ""gen_ai.latency.time_in_model_prefill"": 0.11536314687691629, ""gen_ai.latency.time_in_queue"": 2.4357112124562263e-05, ""gen_ai.latency.time_to_first_token"": 0.13219404220581055, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00016-0b2d0a45036d_4177b1ee37c44444a5ca2daaab5716b1-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485265778825345,c84727fe6f364369beb0a978e523da77,vllm-decode-ganymede,vllm.llm_engine,,bdf08bb692934d07b85ce81c7b9c328f,0d74c0de98b4ca86,9502fb3085414f7b,llm_request,2,1785485259852662016,1785485261810505885,1957.843869,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9570775032043457, ""gen_ai.latency.time_in_model_decode"": 1.788419557036832, ""gen_ai.latency.time_in_model_inference"": 1.90375816100277, ""gen_ai.latency.time_in_model_prefill"": 0.11533860396593809, ""gen_ai.latency.time_in_queue"": 1.8998980522155762e-05, ""gen_ai.latency.time_to_first_token"": 0.1692798137664795, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00017-d640ec8d5ffd_5ad992f8fc1a42009f734467772faba1-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485265778825345,c84727fe6f364369beb0a978e523da77,vllm-decode-ganymede,vllm.llm_engine,,8f416edf91ca4120b4ec1543a3b266c6,1a48731b241957fb,46ad65d82c0e4098,llm_request,2,1785485260846010624,1785485262792454536,1946.443912,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.945711612701416, ""gen_ai.latency.time_in_model_decode"": 1.7909658448770642, ""gen_ai.latency.time_in_model_inference"": 1.9062305190600455, ""gen_ai.latency.time_in_model_prefill"": 0.11526467418298125, ""gen_ai.latency.time_in_queue"": 2.0278850570321083e-05, ""gen_ai.latency.time_to_first_token"": 0.15451574325561523, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00018-4cec5e768470_0d5e38f815694df1ab6dd96f17a0bae7-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485265778825345,c84727fe6f364369beb0a978e523da77,vllm-decode-ganymede,vllm.llm_engine,,81b33205045b4d96a5d48c5736ccc5ea,f6097890699611df,8e1770a69a8543fd,llm_request,2,1785485261829970944,1785485263772917418,1942.946474,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.9422762393951416, ""gen_ai.latency.time_in_model_decode"": 1.7906253798864782, ""gen_ai.latency.time_in_model_inference"": 1.905856761848554, ""gen_ai.latency.time_in_model_prefill"": 0.11523138196207583, ""gen_ai.latency.time_in_queue"": 1.871003769338131e-05, ""gen_ai.latency.time_to_first_token"": 0.15362811088562012, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00019-86a2e2095a04_481e080a971b430aa0e005eb35389092-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485265778825345,c84727fe6f364369beb0a978e523da77,vllm-decode-ganymede,vllm.llm_engine,,c233c92a27a4485fac0871be325f6018,eb46f8b3cb3b838b,cc276471f65343d7,llm_request,2,1785485262840257280,1785485264752728175,1912.470895,0,,"{""service.name"": ""vllm-decode-ganymede"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 1.911667823791504, ""gen_ai.latency.time_in_model_decode"": 1.7887691541109234, ""gen_ai.latency.time_in_model_inference"": 1.9040272920392454, ""gen_ai.latency.time_in_model_prefill"": 0.11525813792832196, ""gen_ai.latency.time_in_queue"": 2.0120060071349144e-05, ""gen_ai.latency.time_to_first_token"": 0.12245440483093262, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00020-0aa41f7d41c9_a8a5d0c7a1f64ee5b221c80970f516a2-0"", ""gen_ai.request.max_tokens"": 32, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 32, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485267475942964,97b41e55098943d88c578a94630ddd5d,vllm-prefill-neptune,vllm.llm_engine,,c233c92a27a4485fac0871be325f6018,88dc3db52f533677,cc276471f65343d7,llm_request,2,1785485262759376640,1785485262825402613,66.025973,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.06536483764648438, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.060120133915916085, ""gen_ai.latency.time_in_model_prefill"": 0.060120133915916085, ""gen_ai.latency.time_in_queue"": 4.608905874192715e-05, ""gen_ai.latency.time_to_first_token"": 0.06536483764648438, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00020-0aa41f7d41c9_a8a5d0c7a1f64ee5b221c80970f516a2-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485267475942964,97b41e55098943d88c578a94630ddd5d,vllm-prefill-neptune,vllm.llm_engine,,62cc09b442c54b158d4f0ad35cbde701,a02a1a13320fb317,4540503b9e7a46fb,llm_request,2,1785485263757331200,1785485263821798863,64.467663,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.06366109848022461, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.059663339983671904, ""gen_ai.latency.time_in_model_prefill"": 0.059663339983671904, ""gen_ai.latency.time_in_queue"": 4.45579644292593e-05, ""gen_ai.latency.time_to_first_token"": 0.06366109848022461, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00021-5764b6d65cfd_abea14ae8b5840e996c76c1d4f7646c6-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485267475942964,97b41e55098943d88c578a94630ddd5d,vllm-prefill-neptune,vllm.llm_engine,,a93d6ca892814fe2a032f63037c75b94,dd9dc4fbafced155,6d40e4ec41b349f0,llm_request,2,1785485264761294592,1785485264835071119,73.776527,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.07303094863891602, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.06717421091161668, ""gen_ai.latency.time_in_model_prefill"": 0.06717421091161668, ""gen_ai.latency.time_in_queue"": 4.7650886699557304e-05, ""gen_ai.latency.time_to_first_token"": 0.07303094863891602, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00022-650fa72bb358_b4eb7e8f1e8c457cb0625be4422bb03c-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
1785485267475942964,97b41e55098943d88c578a94630ddd5d,vllm-prefill-neptune,vllm.llm_engine,,a573325df06b4eab9db3ff67c160bca9,6d7e15c479dcf1d4,0cd1366ce1ad425f,llm_request,2,1785485265760558336,1785485265835350058,74.791722,0,,"{""service.name"": ""vllm-prefill-neptune"", ""telemetry.sdk.language"": ""python"", ""telemetry.sdk.name"": ""opentelemetry"", ""telemetry.sdk.version"": ""1.39.0""}","{""gen_ai.latency.e2e"": 0.07406067848205566, ""gen_ai.latency.time_in_model_decode"": 0.0, ""gen_ai.latency.time_in_model_inference"": 0.06805713614448905, ""gen_ai.latency.time_in_model_prefill"": 0.06805713614448905, ""gen_ai.latency.time_in_queue"": 4.753400571644306e-05, ""gen_ai.latency.time_to_first_token"": 0.07406067848205566, ""gen_ai.request.id"": ""cmpl-___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00023-f2862b6f79fc_4e49ac0f27ab4c9e808467d1985bcc72-0"", ""gen_ai.request.max_tokens"": 1, ""gen_ai.request.n"": 1, ""gen_ai.request.top_p"": 1.0, ""gen_ai.usage.completion_tokens"": 1, ""gen_ai.usage.prompt_tokens"": 32}",[],0
