unix_ns,monotonic_ns,window_id,request_id,attempt,event,http_status,detail
1785485284744990430,1110654788520365,baseline_3m,baseline_3m-00042-657ce1f079ff,0,semaphore_acquired,,
1785485284747138888,1110654790669232,baseline_3m,baseline_3m-00042-657ce1f079ff,1,attempt_send,,
1785485284771930643,1110654815461038,baseline_3m,baseline_3m-00040-55c2a82de316,1,request_complete,200,
1785485284827413184,1110654870943339,baseline_3m,baseline_3m-00042-657ce1f079ff,1,response_headers,200,response_request_id=baseline_3m-00042-657ce1f079ff
1785485284993343794,1110655036874147,baseline_3m,baseline_3m-00042-657ce1f079ff,1,first_token,,
1785485285740060561,1110655783590732,baseline_3m,baseline_3m-00043-088097232a2f,0,client_ready,,
1785485285743396912,1110655786927100,baseline_3m,baseline_3m-00043-088097232a2f,0,semaphore_acquired,,
1785485285744955205,1110655788484873,baseline_3m,baseline_3m-00043-088097232a2f,1,attempt_send,,
1785485285809987728,1110655853518237,baseline_3m,baseline_3m-00041-8520b1f6db29,1,request_complete,200,
1785485285841442923,1110655884972669,baseline_3m,baseline_3m-00043-088097232a2f,1,response_headers,200,response_request_id=baseline_3m-00043-088097232a2f
1785485285975571671,1110656019101489,baseline_3m,baseline_3m-00043-088097232a2f,1,first_token,,
