unix_ns,monotonic_ns,window_id,request_id,attempt,event,http_status,detail
1785485437419932095,1110807463462073,prefill_heavy_3m,prefill_heavy_3m-00017-56201969c856,1,response_headers,200,response_request_id=prefill_heavy_3m-00017-56201969c856
1785485437479643716,1110807523173377,prefill_heavy_3m,prefill_heavy_3m-00013-1319bbc59b7f,1,request_complete,200,
1785485437596569330,1110807640098945,prefill_heavy_3m,prefill_heavy_3m-00017-56201969c856,1,first_token,,
1785485437768045749,1110807811575509,prefill_heavy_3m,prefill_heavy_3m-00018-9a816091ac21,0,client_ready,,
1785485437770581946,1110807814111187,prefill_heavy_3m,prefill_heavy_3m-00018-9a816091ac21,0,semaphore_acquired,,
1785485437772879969,1110807816409473,prefill_heavy_3m,prefill_heavy_3m-00018-9a816091ac21,1,attempt_send,,
1785485437926304886,1110807969834661,prefill_heavy_3m,prefill_heavy_3m-00018-9a816091ac21,1,response_headers,200,response_request_id=prefill_heavy_3m-00018-9a816091ac21
1785485437974285547,1110808017815301,prefill_heavy_3m,prefill_heavy_3m-00014-f460319afa09,1,request_complete,200,
1785485438092214255,1110808135743837,prefill_heavy_3m,prefill_heavy_3m-00018-9a816091ac21,1,first_token,,
1785485438267226041,1110808310755779,prefill_heavy_3m,prefill_heavy_3m-00019-589109312a2a,0,client_ready,,
1785485438269776102,1110808313305357,prefill_heavy_3m,prefill_heavy_3m-00019-589109312a2a,0,semaphore_acquired,,
1785485438271679426,1110808315208881,prefill_heavy_3m,prefill_heavy_3m-00019-589109312a2a,1,attempt_send,,
1785485438428053527,1110808471583229,prefill_heavy_3m,prefill_heavy_3m-00019-589109312a2a,1,response_headers,200,response_request_id=prefill_heavy_3m-00019-589109312a2a
1785485438467544439,1110808511074114,prefill_heavy_3m,prefill_heavy_3m-00015-346da4b30d89,1,request_complete,200,
1785485438584812759,1110808628342574,prefill_heavy_3m,prefill_heavy_3m-00019-589109312a2a,1,first_token,,
1785485438767089241,1110808810618938,prefill_heavy_3m,prefill_heavy_3m-00020-00098993f6b2,0,client_ready,,
1785485438769496463,1110808813025742,prefill_heavy_3m,prefill_heavy_3m-00020-00098993f6b2,0,semaphore_acquired,,
1785485438771358543,1110808814888035,prefill_heavy_3m,prefill_heavy_3m-00020-00098993f6b2,1,attempt_send,,
1785485438909406722,1110808952936460,prefill_heavy_3m,prefill_heavy_3m-00020-00098993f6b2,1,response_headers,200,response_request_id=prefill_heavy_3m-00020-00098993f6b2
1785485439027760660,1110809071290458,prefill_heavy_3m,prefill_heavy_3m-00016-b358ab2003e2,1,request_complete,200,
1785485439078790851,1110809122320430,prefill_heavy_3m,prefill_heavy_3m-00020-00098993f6b2,1,first_token,,
1785485439267091785,1110809310621574,prefill_heavy_3m,prefill_heavy_3m-00021-ddf7bd058ef7,0,client_ready,,
1785485439269026100,1110809312555355,prefill_heavy_3m,prefill_heavy_3m-00021-ddf7bd058ef7,0,semaphore_acquired,,
1785485439270190537,1110809313720075,prefill_heavy_3m,prefill_heavy_3m-00021-ddf7bd058ef7,1,attempt_send,,
1785485439403006171,1110809446535883,prefill_heavy_3m,prefill_heavy_3m-00021-ddf7bd058ef7,1,response_headers,200,response_request_id=prefill_heavy_3m-00021-ddf7bd058ef7
1785485439520550691,1110809564080544,prefill_heavy_3m,prefill_heavy_3m-00017-56201969c856,1,request_complete,200,
1785485439574628075,1110809618157700,prefill_heavy_3m,prefill_heavy_3m-00021-ddf7bd058ef7,1,first_token,,
1785485439768940753,1110809812470462,prefill_heavy_3m,prefill_heavy_3m-00022-acf980aa7835,0,client_ready,,
1785485439771107065,1110809814636330,prefill_heavy_3m,prefill_heavy_3m-00022-acf980aa7835,0,semaphore_acquired,,
1785485439772636481,1110809816165913,prefill_heavy_3m,prefill_heavy_3m-00022-acf980aa7835,1,attempt_send,,
1785485439911146072,1110809954675834,prefill_heavy_3m,prefill_heavy_3m-00022-acf980aa7835,1,response_headers,200,response_request_id=prefill_heavy_3m-00022-acf980aa7835
1785485440016354956,1110810059884701,prefill_heavy_3m,prefill_heavy_3m-00018-9a816091ac21,1,request_complete,200,
1785485440067861227,1110810111390829,prefill_heavy_3m,prefill_heavy_3m-00022-acf980aa7835,1,first_token,,
1785485440269018112,1110810312547894,prefill_heavy_3m,prefill_heavy_3m-00023-e8d0df8212ae,0,client_ready,,
1785485440271265285,1110810314794703,prefill_heavy_3m,prefill_heavy_3m-00023-e8d0df8212ae,0,semaphore_acquired,,
1785485440272745686,1110810316275374,prefill_heavy_3m,prefill_heavy_3m-00023-e8d0df8212ae,1,attempt_send,,
1785485440407976493,1110810451506264,prefill_heavy_3m,prefill_heavy_3m-00023-e8d0df8212ae,1,response_headers,200,response_request_id=prefill_heavy_3m-00023-e8d0df8212ae
1785485440512499180,1110810556028797,prefill_heavy_3m,prefill_heavy_3m-00019-589109312a2a,1,request_complete,200,
1785485440563896486,1110810607426087,prefill_heavy_3m,prefill_heavy_3m-00023-e8d0df8212ae,1,first_token,,
1785485440767543700,1110810811073549,prefill_heavy_3m,prefill_heavy_3m-00024-d22a3a703809,0,client_ready,,
1785485440770182543,1110810813711806,prefill_heavy_3m,prefill_heavy_3m-00024-d22a3a703809,0,semaphore_acquired,,
1785485440772057147,1110810815586642,prefill_heavy_3m,prefill_heavy_3m-00024-d22a3a703809,1,attempt_send,,
1785485440917580794,1110810961110478,prefill_heavy_3m,prefill_heavy_3m-00024-d22a3a703809,1,response_headers,200,response_request_id=prefill_heavy_3m-00024-d22a3a703809
1785485441009189748,1110811052719504,prefill_heavy_3m,prefill_heavy_3m-00020-00098993f6b2,1,request_complete,200,
1785485441057324413,1110811100854128,prefill_heavy_3m,prefill_heavy_3m-00024-d22a3a703809,1,first_token,,
1785485441268031934,1110811311561726,prefill_heavy_3m,prefill_heavy_3m-00025-b2500df50939,0,client_ready,,
1785485441270644071,1110811314173396,prefill_heavy_3m,prefill_heavy_3m-00025-b2500df50939,0,semaphore_acquired,,
1785485441272609851,1110811316139364,prefill_heavy_3m,prefill_heavy_3m-00025-b2500df50939,1,attempt_send,,
1785485441419210771,1110811462740510,prefill_heavy_3m,prefill_heavy_3m-00025-b2500df50939,1,response_headers,200,response_request_id=prefill_heavy_3m-00025-b2500df50939
1785485441495197912,1110811538727757,prefill_heavy_3m,prefill_heavy_3m-00021-ddf7bd058ef7,1,request_complete,200,
1785485441615931376,1110811659460997,prefill_heavy_3m,prefill_heavy_3m-00025-b2500df50939,1,first_token,,
1785485441767552017,1110811811081872,prefill_heavy_3m,prefill_heavy_3m-00026-6bf4c0abcd79,0,client_ready,,
1785485441771747425,1110811815277280,prefill_heavy_3m,prefill_heavy_3m-00026-6bf4c0abcd79,0,semaphore_acquired,,
1785485441774901178,1110811818431127,prefill_heavy_3m,prefill_heavy_3m-00026-6bf4c0abcd79,1,attempt_send,,
1785485441944772486,1110811988302391,prefill_heavy_3m,prefill_heavy_3m-00026-6bf4c0abcd79,1,response_headers,200,response_request_id=prefill_heavy_3m-00026-6bf4c0abcd79
1785485441996162611,1110812039693268,prefill_heavy_3m,prefill_heavy_3m-00022-acf980aa7835,1,request_complete,200,
1785485442111044057,1110812154573842,prefill_heavy_3m,prefill_heavy_3m-00026-6bf4c0abcd79,1,first_token,,
1785485442267920845,1110812311450870,prefill_heavy_3m,prefill_heavy_3m-00027-eb9ada2cdc5e,0,client_ready,,
1785485442271794816,1110812315324735,prefill_heavy_3m,prefill_heavy_3m-00027-eb9ada2cdc5e,0,semaphore_acquired,,
1785485442274644811,1110812318174989,prefill_heavy_3m,prefill_heavy_3m-00027-eb9ada2cdc5e,1,attempt_send,,
1785485442449794259,1110812493324414,prefill_heavy_3m,prefill_heavy_3m-00027-eb9ada2cdc5e,1,response_headers,200,response_request_id=prefill_heavy_3m-00027-eb9ada2cdc5e
1785485442490124750,1110812533655037,prefill_heavy_3m,prefill_heavy_3m-00023-e8d0df8212ae,1,request_complete,200,
1785485442604839133,1110812648368871,prefill_heavy_3m,prefill_heavy_3m-00027-eb9ada2cdc5e,1,first_token,,
1785485442767335504,1110812810865336,prefill_heavy_3m,prefill_heavy_3m-00028-7c62d58348e1,0,client_ready,,
1785485442771363250,1110812814893175,prefill_heavy_3m,prefill_heavy_3m-00028-7c62d58348e1,0,semaphore_acquired,,
1785485442774070101,1110812817600376,prefill_heavy_3m,prefill_heavy_3m-00028-7c62d58348e1,1,attempt_send,,
1785485442938143014,1110812981673069,prefill_heavy_3m,prefill_heavy_3m-00028-7c62d58348e1,1,response_headers,200,response_request_id=prefill_heavy_3m-00028-7c62d58348e1
1785485442983803236,1110813027333501,prefill_heavy_3m,prefill_heavy_3m-00024-d22a3a703809,1,request_complete,200,
1785485443100274799,1110813143804594,prefill_heavy_3m,prefill_heavy_3m-00028-7c62d58348e1,1,first_token,,
1785485443267766093,1110813311296044,prefill_heavy_3m,prefill_heavy_3m-00029-a6cc2cee1a7d,0,client_ready,,
1785485443271743534,1110813315273539,prefill_heavy_3m,prefill_heavy_3m-00029-a6cc2cee1a7d,0,semaphore_acquired,,
1785485443274735940,1110813318266088,prefill_heavy_3m,prefill_heavy_3m-00029-a6cc2cee1a7d,1,attempt_send,,
1785485443439504773,1110813483034828,prefill_heavy_3m,prefill_heavy_3m-00029-a6cc2cee1a7d,1,response_headers,200,response_request_id=prefill_heavy_3m-00029-a6cc2cee1a7d
1785485443547821629,1110813591352374,prefill_heavy_3m,prefill_heavy_3m-00025-b2500df50939,1,request_complete,200,
1785485443593740478,1110813637270283,prefill_heavy_3m,prefill_heavy_3m-00029-a6cc2cee1a7d,1,first_token,,
1785485443767683262,1110813811213069,prefill_heavy_3m,prefill_heavy_3m-00030-b4be34169c07,0,client_ready,,
1785485443771508170,1110813815038132,prefill_heavy_3m,prefill_heavy_3m-00030-b4be34169c07,0,semaphore_acquired,,
1785485443774346128,1110813817876516,prefill_heavy_3m,prefill_heavy_3m-00030-b4be34169c07,1,attempt_send,,
1785485443940518952,1110813984048787,prefill_heavy_3m,prefill_heavy_3m-00030-b4be34169c07,1,response_headers,200,response_request_id=prefill_heavy_3m-00030-b4be34169c07
1785485444043876585,1110814087406917,prefill_heavy_3m,prefill_heavy_3m-00026-6bf4c0abcd79,1,request_complete,200,
1785485444090854997,1110814134384718,prefill_heavy_3m,prefill_heavy_3m-00030-b4be34169c07,1,first_token,,
1785485444268305181,1110814311835010,prefill_heavy_3m,prefill_heavy_3m-00031-de58dbd6509c,0,client_ready,,
1785485444272020329,1110814315550311,prefill_heavy_3m,prefill_heavy_3m-00031-de58dbd6509c,0,semaphore_acquired,,
1785485444274442073,1110814317971860,prefill_heavy_3m,prefill_heavy_3m-00031-de58dbd6509c,1,attempt_send,,
1785485444442690854,1110814486220719,prefill_heavy_3m,prefill_heavy_3m-00031-de58dbd6509c,1,response_headers,200,response_request_id=prefill_heavy_3m-00031-de58dbd6509c
1785485444540414960,1110814583945249,prefill_heavy_3m,prefill_heavy_3m-00027-eb9ada2cdc5e,1,request_complete,200,
1785485444585814902,1110814629344754,prefill_heavy_3m,prefill_heavy_3m-00031-de58dbd6509c,1,first_token,,
1785485444767174469,1110814810704284,prefill_heavy_3m,prefill_heavy_3m-00032-34564cf68151,0,client_ready,,
1785485444771337322,1110814814867240,prefill_heavy_3m,prefill_heavy_3m-00032-34564cf68151,0,semaphore_acquired,,
1785485444774377307,1110814817907582,prefill_heavy_3m,prefill_heavy_3m-00032-34564cf68151,1,attempt_send,,
1785485444942328125,1110814985858002,prefill_heavy_3m,prefill_heavy_3m-00032-34564cf68151,1,response_headers,200,response_request_id=prefill_heavy_3m-00032-34564cf68151
1785485445027631591,1110815071162323,prefill_heavy_3m,prefill_heavy_3m-00028-7c62d58348e1,1,request_complete,200,
1785485445142087450,1110815185617218,prefill_heavy_3m,prefill_heavy_3m-00032-34564cf68151,1,first_token,,
1785485445267533269,1110815311063242,prefill_heavy_3m,prefill_heavy_3m-00033-ab41048866cc,0,client_ready,,
1785485445271041615,1110815314571540,prefill_heavy_3m,prefill_heavy_3m-00033-ab41048866cc,0,semaphore_acquired,,
1785485445273345191,1110815316874960,prefill_heavy_3m,prefill_heavy_3m-00033-ab41048866cc,1,attempt_send,,
1785485445449631424,1110815493161141,prefill_heavy_3m,prefill_heavy_3m-00033-ab41048866cc,1,response_headers,200,response_request_id=prefill_heavy_3m-00033-ab41048866cc
1785485445522781596,1110815566312031,prefill_heavy_3m,prefill_heavy_3m-00029-a6cc2cee1a7d,1,request_complete,200,
1785485445638044787,1110815681574565,prefill_heavy_3m,prefill_heavy_3m-00033-ab41048866cc,1,first_token,,
1785485445767716297,1110815811246162,prefill_heavy_3m,prefill_heavy_3m-00034-945d9e9c3c80,0,client_ready,,
1785485445771146857,1110815814676805,prefill_heavy_3m,prefill_heavy_3m-00034-945d9e9c3c80,0,semaphore_acquired,,
1785485445773571305,1110815817101340,prefill_heavy_3m,prefill_heavy_3m-00034-945d9e9c3c80,1,attempt_send,,
1785485445949611857,1110815993141568,prefill_heavy_3m,prefill_heavy_3m-00034-945d9e9c3c80,1,response_headers,200,response_request_id=prefill_heavy_3m-00034-945d9e9c3c80
1785485446017391709,1110816060922004,prefill_heavy_3m,prefill_heavy_3m-00030-b4be34169c07,1,request_complete,200,
1785485446131673624,1110816175203439,prefill_heavy_3m,prefill_heavy_3m-00034-945d9e9c3c80,1,first_token,,
1785485446267784224,1110816311314053,prefill_heavy_3m,prefill_heavy_3m-00035-a03e2c487fe1,0,client_ready,,
1785485446271928427,1110816315458405,prefill_heavy_3m,prefill_heavy_3m-00035-a03e2c487fe1,0,semaphore_acquired,,
1785485446275231675,1110816318761916,prefill_heavy_3m,prefill_heavy_3m-00035-a03e2c487fe1,1,attempt_send,,
1785485446440404206,1110816483933999,prefill_heavy_3m,prefill_heavy_3m-00035-a03e2c487fe1,1,response_headers,200,response_request_id=prefill_heavy_3m-00035-a03e2c487fe1
1785485446509646413,1110816553176687,prefill_heavy_3m,prefill_heavy_3m-00031-de58dbd6509c,1,request_complete,200,
1785485446626407074,1110816669936847,prefill_heavy_3m,prefill_heavy_3m-00035-a03e2c487fe1,1,first_token,,
1785485446767385942,1110816810915642,prefill_heavy_3m,prefill_heavy_3m-00036-2ba310c29e8d,0,client_ready,,
1785485446772151596,1110816815681517,prefill_heavy_3m,prefill_heavy_3m-00036-2ba310c29e8d,0,semaphore_acquired,,
1785485446774585159,1110816818115221,prefill_heavy_3m,prefill_heavy_3m-00036-2ba310c29e8d,1,attempt_send,,
1785485446931960386,1110816975490277,prefill_heavy_3m,prefill_heavy_3m-00036-2ba310c29e8d,1,response_headers,200,response_request_id=prefill_heavy_3m-00036-2ba310c29e8d
1785485447074011077,1110817117541433,prefill_heavy_3m,prefill_heavy_3m-00032-34564cf68151,1,request_complete,200,
1785485447120890646,1110817164420407,prefill_heavy_3m,prefill_heavy_3m-00036-2ba310c29e8d,1,first_token,,
1785485447267741691,1110817311271512,prefill_heavy_3m,prefill_heavy_3m-00037-35ef85ce5b37,0,client_ready,,
1785485447271292681,1110817314822616,prefill_heavy_3m,prefill_heavy_3m-00037-35ef85ce5b37,0,semaphore_acquired,,
1785485447273705639,1110817317235635,prefill_heavy_3m,prefill_heavy_3m-00037-35ef85ce5b37,1,attempt_send,,
1785485447435680644,1110817479210473,prefill_heavy_3m,prefill_heavy_3m-00037-35ef85ce5b37,1,response_headers,200,response_request_id=prefill_heavy_3m-00037-35ef85ce5b37
1785485447570273271,1110817613803745,prefill_heavy_3m,prefill_heavy_3m-00033-ab41048866cc,1,request_complete,200,
1785485447616509129,1110817660038939,prefill_heavy_3m,prefill_heavy_3m-00037-35ef85ce5b37,1,first_token,,
1785485447767553994,1110817811083699,prefill_heavy_3m,prefill_heavy_3m-00038-e88a268979c5,0,client_ready,,
1785485447771386552,1110817814916487,prefill_heavy_3m,prefill_heavy_3m-00038-e88a268979c5,0,semaphore_acquired,,
1785485447773671271,1110817817201070,prefill_heavy_3m,prefill_heavy_3m-00038-e88a268979c5,1,attempt_send,,
1785485447931897702,1110817975427517,prefill_heavy_3m,prefill_heavy_3m-00038-e88a268979c5,1,response_headers,200,response_request_id=prefill_heavy_3m-00038-e88a268979c5
1785485448065321648,1110818108851920,prefill_heavy_3m,prefill_heavy_3m-00034-945d9e9c3c80,1,request_complete,200,
1785485448112345528,1110818155875322,prefill_heavy_3m,prefill_heavy_3m-00038-e88a268979c5,1,first_token,,
1785485448268139304,1110818311669166,prefill_heavy_3m,prefill_heavy_3m-00039-95f98563331c,0,client_ready,,
1785485448271378223,1110818314908158,prefill_heavy_3m,prefill_heavy_3m-00039-95f98563331c,0,semaphore_acquired,,
1785485448273517822,1110818317047564,prefill_heavy_3m,prefill_heavy_3m-00039-95f98563331c,1,attempt_send,,
1785485448434045065,1110818477574865,prefill_heavy_3m,prefill_heavy_3m-00039-95f98563331c,1,response_headers,200,response_request_id=prefill_heavy_3m-00039-95f98563331c
1785485448560672360,1110818604202551,prefill_heavy_3m,prefill_heavy_3m-00035-a03e2c487fe1,1,request_complete,200,
1785485448608052604,1110818651582369,prefill_heavy_3m,prefill_heavy_3m-00039-95f98563331c,1,first_token,,
1785485448767694775,1110818811224725,prefill_heavy_3m,prefill_heavy_3m-00040-a7572292acf3,0,client_ready,,
1785485448771247718,1110818814777623,prefill_heavy_3m,prefill_heavy_3m-00040-a7572292acf3,0,semaphore_acquired,,
1785485448773722898,1110818817252903,prefill_heavy_3m,prefill_heavy_3m-00040-a7572292acf3,1,attempt_send,,
1785485448924533942,1110818968063944,prefill_heavy_3m,prefill_heavy_3m-00040-a7572292acf3,1,response_headers,200,response_request_id=prefill_heavy_3m-00040-a7572292acf3
1785485449056187165,1110819099717667,prefill_heavy_3m,prefill_heavy_3m-00036-2ba310c29e8d,1,request_complete,200,
1785485449102892317,1110819146422035,prefill_heavy_3m,prefill_heavy_3m-00040-a7572292acf3,1,first_token,,
1785485449267211978,1110819310741636,prefill_heavy_3m,prefill_heavy_3m-00041-565b92bb96d0,0,client_ready,,
1785485449270633122,1110819314163050,prefill_heavy_3m,prefill_heavy_3m-00041-565b92bb96d0,0,semaphore_acquired,,
1785485449272855699,1110819316385513,prefill_heavy_3m,prefill_heavy_3m-00041-565b92bb96d0,1,attempt_send,,
1785485449420284953,1110819463814761,prefill_heavy_3m,prefill_heavy_3m-00041-565b92bb96d0,1,response_headers,200,response_request_id=prefill_heavy_3m-00041-565b92bb96d0
1785485449550296698,1110819593827216,prefill_heavy_3m,prefill_heavy_3m-00037-35ef85ce5b37,1,request_complete,200,
1785485449597875943,1110819641405683,prefill_heavy_3m,prefill_heavy_3m-00041-565b92bb96d0,1,first_token,,
1785485449767321678,1110819810851403,prefill_heavy_3m,prefill_heavy_3m-00042-8e136b69e87e,0,client_ready,,
1785485449770871113,1110819814401051,prefill_heavy_3m,prefill_heavy_3m-00042-8e136b69e87e,0,semaphore_acquired,,
1785485449773181926,1110819816712294,prefill_heavy_3m,prefill_heavy_3m-00042-8e136b69e87e,1,attempt_send,,
1785485449940744856,1110819984274821,prefill_heavy_3m,prefill_heavy_3m-00042-8e136b69e87e,1,response_headers,200,response_request_id=prefill_heavy_3m-00042-8e136b69e87e
1785485450048496183,1110820092026658,prefill_heavy_3m,prefill_heavy_3m-00038-e88a268979c5,1,request_complete,200,
1785485450094760263,1110820138290086,prefill_heavy_3m,prefill_heavy_3m-00042-8e136b69e87e,1,first_token,,
1785485450267885515,1110820311415372,prefill_heavy_3m,prefill_heavy_3m-00043-d1448ae2bcd9,0,client_ready,,
1785485450271909063,1110820315438995,prefill_heavy_3m,prefill_heavy_3m-00043-d1448ae2bcd9,0,semaphore_acquired,,
1785485450274797293,1110820318327360,prefill_heavy_3m,prefill_heavy_3m-00043-d1448ae2bcd9,1,attempt_send,,
1785485450433103255,1110820476633053,prefill_heavy_3m,prefill_heavy_3m-00043-d1448ae2bcd9,1,response_headers,200,response_request_id=prefill_heavy_3m-00043-d1448ae2bcd9
1785485450544285923,1110820587816497,prefill_heavy_3m,prefill_heavy_3m-00039-95f98563331c,1,request_complete,200,
1785485450590190802,1110820633720487,prefill_heavy_3m,prefill_heavy_3m-00043-d1448ae2bcd9,1,first_token,,
1785485450769079232,1110820812609056,prefill_heavy_3m,prefill_heavy_3m-00044-1611d30bf8c9,0,client_ready,,
1785485450773096613,1110820816626548,prefill_heavy_3m,prefill_heavy_3m-00044-1611d30bf8c9,0,semaphore_acquired,,
1785485450776051990,1110820819582077,prefill_heavy_3m,prefill_heavy_3m-00044-1611d30bf8c9,1,attempt_send,,
1785485450963873692,1110821007403514,prefill_heavy_3m,prefill_heavy_3m-00044-1611d30bf8c9,1,response_headers,200,response_request_id=prefill_heavy_3m-00044-1611d30bf8c9
1785485451032016023,1110821075546648,prefill_heavy_3m,prefill_heavy_3m-00040-a7572292acf3,1,request_complete,200,
1785485451147301373,1110821190831101,prefill_heavy_3m,prefill_heavy_3m-00044-1611d30bf8c9,1,first_token,,
1785485451267335366,1110821310865145,prefill_heavy_3m,prefill_heavy_3m-00045-6358de771c4c,0,client_ready,,
1785485451271386843,1110821314916784,prefill_heavy_3m,prefill_heavy_3m-00045-6358de771c4c,0,semaphore_acquired,,
1785485451274206971,1110821317737365,prefill_heavy_3m,prefill_heavy_3m-00045-6358de771c4c,1,attempt_send,,
1785485451467773689,1110821511303450,prefill_heavy_3m,prefill_heavy_3m-00045-6358de771c4c,1,response_headers,200,response_request_id=prefill_heavy_3m-00045-6358de771c4c
1785485451527408066,1110821570938775,prefill_heavy_3m,prefill_heavy_3m-00041-565b92bb96d0,1,request_complete,200,
1785485451641271718,1110821684801473,prefill_heavy_3m,prefill_heavy_3m-00045-6358de771c4c,1,first_token,,
1785485451767896936,1110821811426795,prefill_heavy_3m,prefill_heavy_3m-00046-0ab30df2463d,0,client_ready,,
1785485451771594311,1110821815124251,prefill_heavy_3m,prefill_heavy_3m-00046-0ab30df2463d,0,semaphore_acquired,,
1785485451774447662,1110821817978071,prefill_heavy_3m,prefill_heavy_3m-00046-0ab30df2463d,1,attempt_send,,
1785485451958887942,1110822002417734,prefill_heavy_3m,prefill_heavy_3m-00046-0ab30df2463d,1,response_headers,200,response_request_id=prefill_heavy_3m-00046-0ab30df2463d
1785485452021074159,1110822064604875,prefill_heavy_3m,prefill_heavy_3m-00042-8e136b69e87e,1,request_complete,200,
1785485452135593783,1110822179123582,prefill_heavy_3m,prefill_heavy_3m-00046-0ab30df2463d,1,first_token,,
1785485452268661724,1110822312191803,prefill_heavy_3m,prefill_heavy_3m-00047-acca15f3e9cd,0,client_ready,,
1785485452272539794,1110822316069742,prefill_heavy_3m,prefill_heavy_3m-00047-acca15f3e9cd,0,semaphore_acquired,,
1785485452275295823,1110822318826211,prefill_heavy_3m,prefill_heavy_3m-00047-acca15f3e9cd,1,attempt_send,,
1785485452446750169,1110822490279894,prefill_heavy_3m,prefill_heavy_3m-00047-acca15f3e9cd,1,response_headers,200,response_request_id=prefill_heavy_3m-00047-acca15f3e9cd
1785485452515895256,1110822559425565,prefill_heavy_3m,prefill_heavy_3m-00043-d1448ae2bcd9,1,request_complete,200,
1785485452629733400,1110822673263339,prefill_heavy_3m,prefill_heavy_3m-00047-acca15f3e9cd,1,first_token,,
1785485452768344053,1110822811873985,prefill_heavy_3m,prefill_heavy_3m-00048-c1979beac81a,0,client_ready,,
1785485452772181564,1110822815711542,prefill_heavy_3m,prefill_heavy_3m-00048-c1979beac81a,0,semaphore_acquired,,
1785485452774876594,1110822818406675,prefill_heavy_3m,prefill_heavy_3m-00048-c1979beac81a,1,attempt_send,,
1785485452946281787,1110822989811685,prefill_heavy_3m,prefill_heavy_3m-00048-c1979beac81a,1,response_headers,200,response_request_id=prefill_heavy_3m-00048-c1979beac81a
1785485453078378585,1110823121908854,prefill_heavy_3m,prefill_heavy_3m-00044-1611d30bf8c9,1,request_complete,200,
1785485453125332240,1110823168862008,prefill_heavy_3m,prefill_heavy_3m-00048-c1979beac81a,1,first_token,,
1785485453267679004,1110823311208854,prefill_heavy_3m,prefill_heavy_3m-00049-4c7474588086,0,client_ready,,
1785485453270947484,1110823314477516,prefill_heavy_3m,prefill_heavy_3m-00049-4c7474588086,0,semaphore_acquired,,
1785485453272871872,1110823316401580,prefill_heavy_3m,prefill_heavy_3m-00049-4c7474588086,1,attempt_send,,
1785485453444132681,1110823487662603,prefill_heavy_3m,prefill_heavy_3m-00049-4c7474588086,1,response_headers,200,response_request_id=prefill_heavy_3m-00049-4c7474588086
1785485453576177321,1110823619707602,prefill_heavy_3m,prefill_heavy_3m-00045-6358de771c4c,1,request_complete,200,
1785485453621901437,1110823665431239,prefill_heavy_3m,prefill_heavy_3m-00049-4c7474588086,1,first_token,,
1785485453768049753,1110823811579545,prefill_heavy_3m,prefill_heavy_3m-00050-357e56b449f0,0,client_ready,,
1785485453772063241,1110823815593172,prefill_heavy_3m,prefill_heavy_3m-00050-357e56b449f0,0,semaphore_acquired,,
1785485453774854765,1110823818384777,prefill_heavy_3m,prefill_heavy_3m-00050-357e56b449f0,1,attempt_send,,
1785485453948370140,1110823991900083,prefill_heavy_3m,prefill_heavy_3m-00050-357e56b449f0,1,response_headers,200,response_request_id=prefill_heavy_3m-00050-357e56b449f0
1785485454069743273,1110824113273758,prefill_heavy_3m,prefill_heavy_3m-00046-0ab30df2463d,1,request_complete,200,
1785485454117893513,1110824161423274,prefill_heavy_3m,prefill_heavy_3m-00050-357e56b449f0,1,first_token,,
1785485454267166524,1110824310696514,prefill_heavy_3m,prefill_heavy_3m-00051-1ba352d6f3f4,0,client_ready,,
1785485454271336498,1110824314866390,prefill_heavy_3m,prefill_heavy_3m-00051-1ba352d6f3f4,0,semaphore_acquired,,
1785485454273537285,1110824317067008,prefill_heavy_3m,prefill_heavy_3m-00051-1ba352d6f3f4,1,attempt_send,,
1785485454446373068,1110824489902863,prefill_heavy_3m,prefill_heavy_3m-00051-1ba352d6f3f4,1,response_headers,200,response_request_id=prefill_heavy_3m-00051-1ba352d6f3f4
1785485454566199992,1110824609730422,prefill_heavy_3m,prefill_heavy_3m-00047-acca15f3e9cd,1,request_complete,200,
1785485454613129911,1110824656659693,prefill_heavy_3m,prefill_heavy_3m-00051-1ba352d6f3f4,1,first_token,,
1785485454768043382,1110824811573090,prefill_heavy_3m,prefill_heavy_3m-00052-3db4f6053fc3,0,client_ready,,
1785485454771439438,1110824814969410,prefill_heavy_3m,prefill_heavy_3m-00052-3db4f6053fc3,0,semaphore_acquired,,
1785485454773824140,1110824817354351,prefill_heavy_3m,prefill_heavy_3m-00052-3db4f6053fc3,1,attempt_send,,
1785485454937469741,1110824980999596,prefill_heavy_3m,prefill_heavy_3m-00052-3db4f6053fc3,1,response_headers,200,response_request_id=prefill_heavy_3m-00052-3db4f6053fc3
1785485455062137531,1110825105667819,prefill_heavy_3m,prefill_heavy_3m-00048-c1979beac81a,1,request_complete,200,
1785485455108145576,1110825151675321,prefill_heavy_3m,prefill_heavy_3m-00052-3db4f6053fc3,1,first_token,,
1785485455267958734,1110825311488837,prefill_heavy_3m,prefill_heavy_3m-00053-8d8962cf5d33,0,client_ready,,
1785485455271657067,1110825315186972,prefill_heavy_3m,prefill_heavy_3m-00053-8d8962cf5d33,0,semaphore_acquired,,
1785485455274220407,1110825317750719,prefill_heavy_3m,prefill_heavy_3m-00053-8d8962cf5d33,1,attempt_send,,
1785485455445922204,1110825489451999,prefill_heavy_3m,prefill_heavy_3m-00053-8d8962cf5d33,1,response_headers,200,response_request_id=prefill_heavy_3m-00053-8d8962cf5d33
1785485455558158439,1110825601688928,prefill_heavy_3m,prefill_heavy_3m-00049-4c7474588086,1,request_complete,200,
1785485455604726747,1110825648256552,prefill_heavy_3m,prefill_heavy_3m-00053-8d8962cf5d33,1,first_token,,
