unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785485459.705863279,48658378836,377633520079,0, 82.30, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485460.288218969,48658674311,377914489271,4, 82.44, 2520, 37963, 3, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485460.876446974,48658955665,378195470160,51, 81.37, 2520, 37963, 21, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485461.460509749,48658955665,378195470160,52, 83.96, 2520, 37963, 23, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485462.041361887,48659227891,378476426230,4, 87.20, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485462.623076738,48659227891,378476426230,0, 85.42, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485463.206260225,48659503907,378757376289,0, 85.23, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485463.788061010,48659503907,378757376289,11, 87.19, 2520, 37963, 9, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485464.374808353,48659799167,379038338568,53, 82.76, 2520, 37963, 24, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485464.958291511,48660060694,379319288171,53, 80.66, 2520, 37963, 27, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485465.539879818,48660060694,379319288171,11, 78.78, 2520, 37963, 1, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485466.121558379,48660359580,379600264966,0, 79.20, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485466.702059691,48660359580,379600264966,0, 79.06, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485467.283716488,48660631992,379881214290,4, 78.85, 2520, 37963, 3, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485467.870757831,48660631992,379881214290,51, 79.69, 2520, 37963, 24, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485468.453460514,48661198978,380443117140,53, 79.60, 2520, 37963, 27, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485469.035364737,48661497387,380724078111,17, 79.04, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485469.618876376,48661497387,380724078111,0, 78.87, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485470.201188771,48661805669,381005060558,0, 78.74, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485470.782791349,48661805669,381005060558,7, 78.78, 2520, 37963, 6, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485471.374875420,48662096705,381286015722,57, 79.29, 2520, 37963, 27, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485471.954831152,48662096705,381286015722,53, 79.33, 2520, 37963, 24, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485472.536209722,48662396867,381566971529,14, 78.77, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485473.118424285,48662680709,381847930073,0, 78.66, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485473.701223268,48662680709,381847930073,0, 78.61, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485474.284439281,48662959894,382128892443,0, 78.64, 2520, 37963, 0, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485474.871365504,48662959894,382128892443,52, 79.28, 2520, 37963, 24, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485475.452244698,48663242152,382409869593,53, 79.19, 2520, 37963, 27, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485476.031957645,48663242152,382409869593,10, 79.15, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485476.612456011,48663537892,382690829320,0, 79.37, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485477.195386713,48663821272,382971787296,0, 79.10, 2520, 37963, 0, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485477.778504086,48663821272,382971787296,9, 78.98, 2520, 37963, 7, 350.00, 9001, 32, 46068, P0,automatic_hardware
1785485478.365014503,48664102024,383252683399,53, 79.39, 2520, 37963, 28, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485478.945119680,48664102024,383252683399,53, 79.51, 2520, 37963, 27, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485479.530410712,48664370733,383533637758,12, 79.04, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485480.111736617,48664370733,383533637758,0, 78.75, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485480.693086820,48664664165,383814618505,0, 78.75, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485481.276150636,48664664165,383814618505,3, 78.83, 2520, 37963, 2, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485481.866774356,48664959953,384095582851,54, 79.47, 2520, 37963, 27, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485482.451292622,48665218307,384376533345,54, 79.01, 2520, 37963, 27, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485483.035079708,48665218307,384376533345,13, 78.99, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485483.617974453,48665487527,384657484221,0, 78.87, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485484.199965675,48665487527,384657484221,0, 78.82, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485484.782342087,48665757712,384938438134,4, 78.75, 2520, 37963, 3, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485485.370256726,48665757712,384938438134,57, 79.41, 2520, 37963, 27, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485485.955055195,48666019674,385219404700,53, 78.85, 2520, 37963, 28, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485486.536728225,48666289080,385500352735,7, 78.92, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485487.118463959,48666289080,385500352735,0, 79.14, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485487.701867857,48666542298,385781297690,0, 79.50, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485488.283558988,48666542298,385781297690,0, 79.46, 2520, 37963, 0, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485488.871084389,48666800256,386062243582,56, 79.66, 2520, 37963, 27, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485489.452524279,48666800256,386062243582,52, 78.91, 2520, 37963, 27, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485490.033255896,48667085831,386343206828,16, 78.91, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485490.615739687,48667369261,386624181548,0, 78.91, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485491.200041780,48667369261,386624181548,0, 78.93, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485491.782275866,48667660825,386905141651,2, 78.88, 2520, 37963, 2, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485492.371487451,48667660825,386905141651,52, 79.66, 2520, 37963, 27, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485492.954439156,48667928353,387186094230,54, 79.17, 2520, 37963, 32, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485493.536290798,48667928353,387186094230,13, 79.26, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485494.118633239,48668215261,387467051369,0, 79.08, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485494.701792454,48668512032,387748020354,0, 79.03, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485495.282870196,48668512032,387748020354,0, 78.93, 2520, 37963, 0, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485495.869793873,48668806554,388028982717,56, 79.56, 2520, 37963, 30, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485496.450995003,48668806554,388028982717,53, 78.97, 2520, 37963, 28, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485497.031897790,48669089360,388309959528,12, 79.11, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485497.615699781,48669089360,388309959528,0, 79.20, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485498.199568398,48669366738,388590911946,0, 79.16, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485498.779966616,48669633936,388871865671,0, 79.17, 2520, 37963, 0, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485499.370528908,48669633936,388871865671,52, 80.00, 2520, 37963, 27, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485499.950502480,48669921623,389152833571,57, 79.03, 2520, 37963, 31, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485500.534002301,48669921623,389152833571,19, 79.16, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485501.117083275,48670204745,389433787113,0, 79.39, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485501.700188805,48670204745,389433787113,0, 79.04, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485502.281821230,48670501423,389714775174,0, 79.03, 2520, 37963, 0, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485502.865204637,48670780897,389995733160,56, 80.18, 2520, 37963, 32, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485503.446375622,48670780897,389995733160,51, 79.29, 2520, 37963, 28, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485504.028467350,48671042233,390276681720,15, 79.44, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485504.612516794,48671042233,390276681720,0, 80.78, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485505.193650874,48671320446,390557640031,0, 80.71, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485505.776477498,48671320446,390557640031,1, 79.47, 2520, 37963, 1, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485506.364438026,48671595366,390838586124,52, 80.45, 2520, 37963, 28, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485506.943854103,48671853686,391119550752,54, 80.67, 2520, 37963, 32, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485507.524118963,48671853686,391119550752,11, 80.11, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485508.107112333,48672138218,391400502249,0, 79.83, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485508.689409364,48672138218,391400502249,0, 79.50, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485509.270886662,48672413402,391681453121,0, 79.75, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485509.856331408,48672413402,391681453121,54, 81.34, 2520, 37963, 32, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485510.435173467,48672694621,391962413752,50, 81.30, 2520, 37963, 28, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485511.018574093,48673224339,392524330266,16, 80.02, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485511.600459662,48673224339,392524330266,0, 79.94, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485512.183756045,48673499523,392805283339,0, 80.02, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485512.765809087,48673499523,392805283339,0, 79.87, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485513.347926622,48673764423,393086233276,0, 80.88, 2520, 37963, 0, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485513.933314415,48673764423,393086233276,57, 80.51, 2520, 37963, 32, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485514.515327611,48674061170,393367195002,12, 79.67, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485515.098010051,48674342042,393648150141,0, 79.64, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485515.680456275,48674342042,393648150141,0, 79.54, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485516.264017068,48674645506,393929134306,0, 79.55, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485516.853315911,48674645506,393929134306,58, 80.30, 2520, 37963, 32, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485517.433010929,48674928492,394210091391,50, 80.20, 2520, 37963, 27, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485518.015811758,48674928492,394210091391,18, 79.87, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485518.596631640,48675215190,394491044628,0, 79.98, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485519.178213217,48675490007,394772004118,0, 79.98, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485519.761258373,48675490007,394772004118,0, 79.71, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485520.346702190,48675771923,395052958976,0, 80.67, 2520, 37963, 0, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485520.924088177,48675771923,395052958976,53, 80.90, 2520, 37963, 32, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485521.506320363,48676070347,395333940957,19, 80.10, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485522.086855307,48676070347,395333940957,0, 79.99, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485522.668167663,48676353659,395614900282,0, 80.02, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485523.251273364,48676353659,395614900282,0, 80.10, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485523.835920182,48676638227,395895861458,0, 79.77, 2520, 37963, 0, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485524.415097812,48676918512,396176819504,49, 81.44, 2520, 37963, 27, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485524.997130970,48676918512,396176819504,13, 80.36, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485525.579394201,48677195256,396457767509,0, 80.88, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485526.160215139,48677195256,396457767509,0, 81.22, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485526.744858545,48677490998,396738746158,0, 80.28, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485527.327952402,48677490998,396738746158,0, 79.44, 2520, 37963, 0, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485527.910761125,48677773362,397019700373,57, 80.87, 2520, 37963, 32, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485528.492399342,48678056364,397300652206,19, 80.43, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485529.074602070,48678056364,397300652206,0, 80.35, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485529.655441352,48678332237,397581611971,0, 80.01, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485530.236888084,48678332237,397581611971,0, 80.01, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485530.820219201,48678604781,397862560901,0, 80.23, 2520, 37963, 0, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485531.401880367,48678604781,397862560901,48, 81.54, 2520, 37963, 27, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485531.979006807,48678905353,398143537519,22, 80.70, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485532.561443930,48679195417,398424492232,0, 80.50, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485533.143374743,48679195417,398424492232,0, 80.27, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485533.724914467,48679475761,398705445057,0, 80.42, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485534.308880973,48679475761,398705445057,0, 80.28, 2520, 37963, 0, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485534.885262802,48679756308,398986404548,52, 81.72, 2520, 37963, 32, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485535.467746839,48679756308,398986404548,11, 81.45, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485536.050362120,48680032528,399267357396,0, 81.69, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485536.630017791,48680279394,399548324901,0, 81.56, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485537.212161761,48680279394,399548324901,0, 81.92, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485537.794356486,48680527530,399829273131,0, 81.74, 2520, 37963, 0, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485538.376014252,48680527530,399829273131,47, 85.81, 2520, 37963, 27, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485538.957434506,48680789118,400110223427,27, 85.31, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485539.539089182,48680789118,400110223427,13, 82.80, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485540.122235890,48681086405,400391191089,0, 82.44, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485540.705196951,48681362975,400672146867,0, 82.70, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485541.286792330,48681362975,400672146867,0, 82.42, 2520, 37963, 0, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485541.873199323,48681616919,400953096054,52, 83.27, 2520, 37963, 32, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485542.563963493,48681616919,400953096054,0, 80.88, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485543.145610764,48681910085,401234073072,0, 80.48, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485543.726898472,48681910085,401234073072,0, 81.52, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485544.310471125,48682195049,401515034137,0, 81.85, 2520, 37963, 0, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485544.893388703,48682494406,401795995770,51, 82.89, 2520, 37963, 32, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485545.478228089,48682494406,401795995770,17, 81.06, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485546.060007010,48682752178,402076939418,0, 80.53, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485546.643932094,48682752178,402076939418,0, 80.60, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485547.228457042,48683032078,402357889901,0, 80.62, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485547.810322907,48683032078,402357889901,0, 80.86, 2520, 37963, 0, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485548.390728576,48683318726,402638869431,47, 82.61, 2520, 37963, 27, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485548.974263275,48683600246,402919822067,21, 81.69, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485549.559178725,48683600246,402919822067,0, 81.59, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485550.141255412,48683881957,403200780943,0, 81.07, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485550.722288260,48683881957,403200780943,0, 81.14, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485551.304756790,48684167239,403481736234,0, 81.18, 2520, 37963, 0, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485551.883633672,48684167239,403481736234,51, 83.05, 2520, 37963, 32, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485552.465944087,48684443359,403762688275,16, 81.48, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485553.047930362,48684704319,404043661701,0, 81.09, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485553.630279064,48684704319,404043661701,0, 81.84, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485554.214837041,48685236928,404605566010,0, 82.88, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485554.796423842,48685236928,404605566010,0, 82.89, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485555.383127342,48685495348,404886515888,45, 86.28, 2520, 37963, 27, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485555.965440149,48685495348,404886515888,26, 83.35, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485556.546621895,48685766140,405167467782,0, 84.66, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485557.129643079,48686040220,405448445906,0, 85.96, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485557.712228851,48686040220,405448445906,0, 85.14, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485558.294445125,48686292964,405729396149,0, 84.25, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485558.881916492,48686292964,405729396149,48, 87.58, 2520, 37963, 32, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485559.464852364,48686549895,406010354017,21, 85.03, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485560.047436974,48686549895,406010354017,0, 83.75, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485560.627864269,48686818167,406291305876,0, 82.25, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485561.209803002,48687111975,406572269372,0, 82.32, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485561.791954844,48687111975,406572269372,0, 83.12, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485562.379318834,48687396497,406853246896,45, 85.16, 2520, 37963, 27, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485562.959962452,48687396497,406853246896,24, 81.78, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485563.541530377,48687680303,407134202926,0, 82.16, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485564.122944469,48687680303,407134202926,0, 82.85, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485564.705852471,48687940786,407415156051,0, 82.71, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485565.287226608,48688206136,407696102256,0, 82.50, 2520, 37963, 0, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485565.871663683,48688206136,407696102256,47, 85.16, 2520, 37963, 32, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485566.455007765,48688487788,407977055702,26, 82.71, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485567.035955565,48688487788,407977055702,0, 82.39, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485567.618753642,48688767600,408258029568,0, 83.17, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485568.201727706,48688767600,408258029568,0, 83.76, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485568.783985214,48689034666,408538980766,0, 83.50, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485569.372856988,48689311661,408819942433,44, 85.77, 2520, 37963, 27, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485569.954521617,48689311661,408819942433,16, 83.55, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485570.537447967,48689578427,409100888147,25, 82.45, 2520, 37963, 1, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485571.118235132,48689578427,409100888147,0, 82.43, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485571.700099739,48689884973,409381849567,0, 83.15, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485572.281702477,48689884973,409381849567,0, 82.25, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485572.869422270,48690194377,409662833180,49, 84.53, 2520, 37963, 32, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485573.451279160,48690486469,409943789568,22, 82.53, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485574.033228862,48690486469,409943789568,0, 82.66, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485574.616038400,48690769752,410224744966,0, 82.50, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485575.198283290,48690769752,410224744966,0, 83.57, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485575.781246380,48691040856,410505694808,0, 85.38, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485576.374146072,48691040856,410505694808,42, 90.77, 2520, 37963, 27, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485576.956157790,48691329174,410786650660,23, 84.77, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485577.537823059,48691329174,411067619054,0, 83.75, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485578.118138293,48691602914,411067619054,0, 83.33, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485578.699657605,48691913198,411348586240,0, 83.67, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485579.282242015,48691913198,411348586240,0, 83.02, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485579.867109968,48692210917,411629559168,47, 87.53, 2520, 37963, 32, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485580.447970453,48692210917,411629559168,24, 83.90, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485581.029090388,48692485837,411910513655,0, 83.90, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485581.612054148,48692485837,411910513655,0, 84.93, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485582.194499762,48692770369,412191466588,0, 86.21, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485582.777432172,48693037115,412472419808,0, 86.91, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485583.364162630,48693037115,412472419808,44, 90.66, 2520, 37963, 27, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485583.952167236,48693299869,412753390963,27, 85.12, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485584.536187143,48693299869,412753390963,0, 87.07, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485585.116600245,48693598332,413034353697,0, 87.32, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
